"id","body","created_at",""
"52492159","$LULU Bought shares.","2016-04-07T16:43:08Z","LULU"
"52489277","a whole new bag for $LULU Lululemon Expands Its Line of Exclusive, Peculiar Shops http://stkw.it/z5lj via @luxury #retail","2016-04-07T16:12:21Z","LULU"
"52481452","How Big Is Under Armour&#39;s Women&#39;s Biz Opportunity? $LULU $NKE $UA http://stkw.it/f5qj","2016-04-07T14:58:01Z","LULU"
"52475680","$LULU see how it closes but first thought is BTD","2016-04-07T14:13:03Z","LULU"
"52474723","Watching $WFM, $UA, $LB, $M, $DPZ, $SBUX, $LULU","2016-04-07T14:05:36Z","LULU"
"52473226","$LULU http://stkw.it/c5Zh","2016-04-07T13:55:21Z","LULU"
"52466723","$LULU lulu meet mr gap fill","2016-04-07T12:51:49Z","LULU"
"52522956","Sabre Corp&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/b5eI $SABR","2016-04-07T21:40:33Z","SABR"
"52522016","$WKHS super strong. $GTS $SABR look ready as any","2016-04-07T21:24:58Z","SABR"
"52520863","$SABR pay attention! Institutional footprints are around us","2016-04-07T21:06:59Z","SABR"
"52513176","Here&#39;s a simple but powerful growth stock chart lesson from @MikeCintolo http://stkw.it/i5yB $WDAY $SABR $TXRH $HDS","2016-04-07T19:45:06Z","SABR"
"52506657","@MikeCintolo on potential breakouts in growth stocks.$SABR $TXRH $HDS $WDAY http://stkw.it/u4sN","2016-04-07T18:48:49Z","SABR"
"52491752","$SABR 30 Puts BUYING Activity expiring on 15th Apr, Vol 1294","2016-04-07T16:38:43Z","SABR"
"52481775","$SABR #uptrend continuation detected around 10:00 AM, Apr 7 EDT; use 29.12, 28.97 as stop","2016-04-07T15:00:46Z","SABR"
"52474981","New trend started on $SABR when price was 29.21 http://stkw.it/f5pN #TradingSystem #Stock","2016-04-07T14:07:23Z","SABR"
"52303234","$SABR is another stock I got stopped out of last fall and is now showing strength, check out that mega shakeout!","2016-04-05T10:49:33Z","SABR"
"52295009","The Nitrous Scan http://stkw.it/u40d $XSW $CRMD $CYNO $TRXC $SABR $IDXX $ALGN $SBAC TMO $HPY $MRK $ANFI $BGFV","2016-04-05T01:53:50Z","SABR"
"52087749","0-star analyst Brad Erickson from Pacific Crest rated $SABR w/a BUY. Brad has a 31% success rate http://stkw.it/d3ea","2016-03-31T21:48:06Z","SABR"
"52082688","$SABR: New SEC Filing for SABR:
Form 4
http://stkw.it/f3qV","2016-03-31T20:36:13Z","SABR"
"52082364","Sabre Corp director just picked up 68 shares  http://stkw.it/x32H $SABR","2016-03-31T20:32:00Z","SABR"
"52082261","Sabre Corp director just picked up 30 shares  http://stkw.it/u37Q $SABR","2016-03-31T20:31:02Z","SABR"
"52082080","Sabre Corp director just picked up 30 shares  http://stkw.it/u37N $SABR","2016-03-31T20:28:51Z","SABR"
"52077450","$SABR files &quot;confidentiality&quot; court order on March 28. Insiders dumping shares March 30, March 23...","2016-03-31T19:45:17Z","SABR"
"52052883","$SABR great look and volume profile from the outside in.  Bigtime ROE also.  Ma&#39;s all turning up","2016-03-31T15:28:13Z","SABR"
"52044198","On The Fly: Top five analyst initiations - $AAP,$EXPE,$PCLN,$ONCE,$SABR http://stkw.it/g3i5","2016-03-31T14:13:07Z","SABR"
"52042501","Sabre (SABR) Stock Gains, Pacific Crest Initiates with &#39;Overweight&#39; Rating $SABR http://stkw.it/h3ic","2016-03-31T14:01:51Z","SABR"
"52034396","Top + Initiations 3/31: $ACET $ADBE $ARDX $AZO $BBY $DSKX $EPD $FIT $HAR $HD $IBKC $KSS $NXTM $ORLY $SABR $SNDX $TBK $TSCO","2016-03-31T12:56:46Z","SABR"
"52029561","Sabre Corp initiated by Pacific Crest at overweight. $35.00 PT. http://stkw.it/i3aV $SABR","2016-03-31T11:16:39Z","SABR"
"52028920","Pacific Crest Starts Sabre Corporation ($SABR) at Overweight http://stkw.it/v2rY","2016-03-31T10:47:43Z","SABR"
"52003802","$SABR: New SEC Filing for SABR:
Form 4
http://stkw.it/e3Fd","2016-03-30T20:21:07Z","SABR"
"52003233","Sabre Corp&#39;s Executive Vice President just disposed of 8,069 shares  http://stkw.it/d3Fg $SABR","2016-03-30T20:15:20Z","SABR"
"52002578","Sabre Corp&#39;s Executive Vice President just cashed-in 45,000 options  http://stkw.it/z3hW $SABR","2016-03-30T20:08:58Z","SABR"
"51910320","$SABR  ExecVP exercised options and SOLD off majority (84%)  of the shares exercised. Doesn&#39;t look so very bullish to me. #cashout","2016-03-29T17:34:09Z","SABR"
"51664584","$SABR: New SEC Filing for SABR:
Form 4
http://stkw.it/d1KB","2016-03-23T20:14:42Z","SABR"
"51664386","Sabre Corp&#39;s Executive Vice President just picked up 8,069 shares  http://stkw.it/x138 $SABR","2016-03-23T20:12:50Z","SABR"
"51664143","Sabre Corp&#39;s President &amp; GM of SHS just picked up 665 shares  http://stkw.it/u15q $SABR","2016-03-23T20:10:04Z","SABR"
"51664001","$SABR: New SEC Filing for SABR:
Form 4
http://stkw.it/a1MQ","2016-03-23T20:08:39Z","SABR"
"52602175","4-star analyst Brian Russo from Ladenburg rated $DYN w/a BUY. Brian has a 83% success rate http://stkw.it/u5FH","2016-04-08T22:04:19Z","DYN"
"52599169","$DYN","2016-04-08T20:58:59Z","DYN"
"52595249","$DYN We should be able to experience $15.75 in the next  week (OPEC meeting in 9 days), coal moves with the $ of oil, $16.25 a possibility","2016-04-08T20:05:27Z","DYN"
"52586484","$DYN..still has a lot of room to move up..i think","2016-04-08T18:36:30Z","DYN"
"52582811","$DYN Ahhhhhh, I thought you had options, I got a sizeable amount which i will exercise next week","2016-04-08T17:56:10Z","DYN"
"52576974","$DYN..took some profit at 15.30","2016-04-08T16:58:00Z","DYN"
"52557233","$DYN..wants to fill that gap","2016-04-08T14:10:14Z","DYN"
"52556918","#stocks http://stkw.it/b5oO bull flags on $DYN $HEES $MMLP","2016-04-08T14:08:04Z","DYN"
"52556833","Dynegy initiated by Ladenburg Thalmann at buy. http://stkw.it/i6DC $DYN","2016-04-08T14:07:27Z","DYN"
"52474333","$DYN #uptrend continuation detected around 9:00 AM, Apr 7 EDT; use 14.18 as stop","2016-04-07T14:03:06Z","DYN"
"52413724","$DYN lower coal and natural gas prices will increase the stock price as costs are reduced to operate. Let&#39;s hope for no opec deal","2016-04-06T16:32:51Z","DYN"
"52399406","$DYN: New SEC Filing for DYN:
Form 4
http://stkw.it/u4Tl","2016-04-06T14:36:22Z","DYN"
"52397991","New trend started on $DYN when price was 13.90 http://stkw.it/c5G4 #TradingSystem #Stock","2016-04-06T14:25:38Z","DYN"
"52385283","Dynegy Inc.&#39;s EVP-Strategic Planning &amp; Dev just disposed of 1,505 shares  http://stkw.it/g5TE $DYN","2016-04-06T12:07:05Z","DYN"
"52385269","Dynegy Inc.&#39;s EVP &amp; Chief Commercial Officer just disposed of 4,158 shares  http://stkw.it/b54L $DYN","2016-04-06T12:06:49Z","DYN"
"52346504","$WLB $ICON $AAMC $PLNT $ACAT I am
Adding $DYN to the dumpster fund. bye bye WLB it was nice knowing you. See you at 3.50 $SPY $KOL $XLB $IYK","2016-04-05T18:32:59Z","DYN"
"52340699","Dynegy&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/e4ty $DYN","2016-04-05T17:40:38Z","DYN"
"52278552","$DYN Institutional ownership up 4.26% Q/Q, with 5,316,700 net purchase http://stkw.it/c4cI","2016-04-04T20:24:05Z","DYN"
"52260921","$DYN..wish I had more $","2016-04-04T17:24:43Z","DYN"
"52254584","@elii61 my software estimates the 16.5 gap will be filled by the end of the month at the latest $DYN","2016-04-04T16:18:50Z","DYN"
"52245259","$DYN..16.50..Here we come..","2016-04-04T14:47:08Z","DYN"
"52154184","$DYN It sure did touch a lot sooner than expected. #beastmode","2016-04-01T18:49:04Z","DYN"
"52153037","$DYN..has to fill up too 16.50","2016-04-01T18:37:16Z","DYN"
"52152769","$DYN interesting on $15","2016-04-01T18:34:19Z","DYN"
"52152715","$DYN..dang..maybe to day","2016-04-01T18:33:46Z","DYN"
"52152121","$DYN..making bacon..16.42 will be there next week","2016-04-01T18:27:19Z","DYN"
"52136005","$DYN","2016-04-01T15:46:03Z","DYN"
"52065754","$DYN Outstanding growth in this beast, ahead of earnings","2016-03-31T17:48:10Z","DYN"
"52062310","$DYN at $14.37 - Buy Stock Picks Alert at 12:55 PM ET #stocks","2016-03-31T17:09:30Z","DYN"
"52061300","$DYN..got too love it","2016-03-31T16:57:17Z","DYN"
"52598952","$AXLL, 13G filed by Shapiro Capital Management Co Inc http://stkw.it/f6Ls, http://stkw.it/f6Lt","2016-04-08T20:55:12Z","AXLL"
"52594960","just issued a filing suggesting it has sold all of its Axiall Corp http://stkw.it/g6PO $AXLL","2016-04-08T20:03:15Z","AXLL"
"52522235","Axiall Files Preliminary Proxy Materials  http://stkw.it/u4wm $AXLL","2016-04-07T21:28:15Z","AXLL"
"52522158","Axiall Files Preliminary Proxy Materials  http://stkw.it/y4uY $AXLL","2016-04-07T21:26:57Z","AXLL"
"52521978","$AXLL: New SEC Filing for AXLL:
Form PREC14A, No. 0001193125-16-533868
http://stkw.it/v4sk","2016-04-07T21:24:22Z","AXLL"
"52521573","Preliminary proxy statements, contested solicitations http://stkw.it/y4uP $AXLL","2016-04-07T21:17:44Z","AXLL"
"52389211","Axiall Corp&#39;s hold rating reiterated at Citigroup Inc.. $23.40 PT. http://stkw.it/x4Mh $AXLL","2016-04-06T13:12:07Z","AXLL"
"52327045","Shapiro supports $AXLL rejection of Westlake takeover offer #stockmarketnews #investing #advisors","2016-04-05T15:37:22Z","AXLL"
"52304575","Frontline Trades in Focus- $AXLL $STXS $DPS http://stkw.it/i4xB","2016-04-05T11:36:20Z","AXLL"
"52279985","Axiall Rejects Revised Proposal From Westlake  http://stkw.it/h4sY $AXLL","2016-04-04T20:42:06Z","AXLL"
"52279915","Current report, items 8.01 and 9.01 http://stkw.it/e4Z8 $AXLL","2016-04-04T20:41:24Z","AXLL"
"52272593","Axiall Corp downgraded by SunTrust to neutral. http://stkw.it/c4aV $AXLL","2016-04-04T19:26:37Z","AXLL"
"52239303","$WLK increases its proposal to acquire $AXLL; $AXLL rejects offer  http://stkw.it/u3mw","2016-04-04T14:00:27Z","AXLL"
"52234938","Prospectuses and communications, business combinations http://stkw.it/e4NQ $AXLL","2016-04-04T13:21:37Z","AXLL"
"52233747","$AXLL: New SEC Filing for AXLL:
Form 425, No. 0001193125-16-528686
http://stkw.it/u3lT","2016-04-04T13:04:30Z","AXLL"
"52232689","Preliminary proxy statements, contested solicitations http://stkw.it/a4QL $AXLL","2016-04-04T12:45:08Z","AXLL"
"52232346","Prospectuses and communications, business combinations http://stkw.it/h4eC $AXLL","2016-04-04T12:38:17Z","AXLL"
"52232011","$AXLL (+1.8% pre) Westlake Chemical $WLK raises bid for Axiall and plans proxy fight 

http://stkw.it/f4bB","2016-04-04T12:32:08Z","AXLL"
"52230966","Westlake Chemical $WLK Boosts Offers to Acquire Axiall $AXLL to $23.35/Share http://stkw.it/d4Lt","2016-04-04T12:08:08Z","AXLL"
"52230909","Westlake Chemical increases proposal to acquire Axiall to $23.35 per share - $WLK,$AXLL http://stkw.it/d4Lr","2016-04-04T12:06:27Z","AXLL"
"51693489","Cutting Edge Stocks in Focus- $SDRL $UTI $AXLL http://stkw.it/u1GJ","2016-03-24T12:36:33Z","AXLL"
"51689884","Stocks Active on Selling Boundary: $UTI $AXLL $LLY http://stkw.it/x1Ab","2016-03-24T11:03:27Z","AXLL"
"51562590","#Dividend
$KFY $AXLL $BRG $BRG-A $CAPX $CONE $CP $CTS $CVG $DBRE $DEEF $DEUS $DHR $EFF $EFR $EFT $EIA $EIM $EIO $EIP $EIV $ELS $EMJ $ENX ...","2016-03-22T16:00:02Z","AXLL"
"51432166","$WLK is looking to buy $AXLL that would boost $OLN val 2/ 3x Grasso last night http://stkw.it/yyq","2016-03-18T19:50:12Z","AXLL"
"51339558","$QEP, $CRZO, $TIME, $AXLL, $WFT","2016-03-17T15:45:01Z","AXLL"
"51256433","$AXLL, $CXO","2016-03-16T14:13:48Z","AXLL"
"51126501","$KIRK, $AXLL, $SAN, $DDD, $ORN","2016-03-14T14:34:28Z","AXLL"
"51064428","$ORN, $PEIX, $AVXL , $KIRK, $NBR, %NBL, $APC, $AXLL, $HES, $CBD,","2016-03-11T19:39:11Z","AXLL"
"51007586","$AXLL: New SEC Filing for AXLL:
Form 4
http://stks.co/b3TWj","2016-03-10T21:44:54Z","AXLL"
"51007402","Axiall Corp&#39;s VP and General Counsel just picked up 34,490 shares  http://stks.co/e3Tmg $AXLL","2016-03-10T21:42:24Z","AXLL"
"52610607","$BOJA $DNKN $MCD $DENN $WEN the best short candidates for 2016 from the consumer goods sector, in-depth article:http://stkw.it/w5Iy","2016-04-09T05:50:27Z","WEN"
"52439203","$WEN: New SEC Filing for WEN:
Form 4
http://stkw.it/a5OL","2016-04-06T20:46:21Z","WEN"
"52438610","Major owner of Wendy&amp;#39,s Company (The) just picked up 1,655 shares  http://stkw.it/u4bW $WEN","2016-04-06T20:38:54Z","WEN"
"52438585","Wendy&amp;#39,s Company (The) director just picked up 1,655 shares  http://stkw.it/f5cV $WEN","2016-04-06T20:38:31Z","WEN"
"52438557","Major owner of Wendy&amp;#39,s Company (The) just picked up 1,655 shares  http://stkw.it/u4bV $WEN","2016-04-06T20:38:13Z","WEN"
"52437344","$WEN fast food is hot, especially burgers. I think she&#39;s heading higher. Buy moooooooar","2016-04-06T20:24:22Z","WEN"
"52423430","$WEN #breakout #resistance 10.99 detected 2:10 PM, Apr 6 EDT; use #support 10.82 as stop","2016-04-06T18:10:34Z","WEN"
"52403798","Even bears love burgers","2016-04-06T15:10:21Z","WEN"
"52393848","$WEN #breakout #resistance 10.99 detected; use 10.82 as stop","2016-04-06T13:55:37Z","WEN"
"52380981","$WEN Buy candidate for short term. Technical analysis source: http://stkw.it/v4KG","2016-04-06T08:35:37Z","WEN"
"52372977","$WEN 👀","2016-04-06T01:07:25Z","WEN"
"52360900","$WEN people. do not forget about the 18.5% stake the co has in Arbys. Arbys really coming together. will be difference maker for WEN","2016-04-05T20:41:16Z","WEN"
"52360591","$WEN","2016-04-05T20:37:14Z","WEN"
"52360350","Time to pick up a burger for the portfolio? http://stkw.it/f5DN $WEN","2016-04-05T20:34:29Z","WEN"
"52349804","$WEN just stopped and got a 10-piece. Guy doing trash said to da moon!","2016-04-05T19:00:57Z","WEN"
"52349774","$WEN #uptrend continuation detected around 2:00 PM, Apr 5 EDT; use 10.95, 10.80 as stop","2016-04-05T19:00:41Z","WEN"
"52348626","$WEN I really like this new account","2016-04-05T18:51:28Z","WEN"
"52346285","Time to pick up a Wendy&#39;s double for the portfolio? - Dragonfly Capital http://stkw.it/u4Di $WEN","2016-04-05T18:31:04Z","WEN"
"52343738","$WEN Institutional ownership up 3.39% Q/Q, with 7,993,780 net purchase http://stkw.it/y4Br","2016-04-05T18:09:06Z","WEN"
"52331199","$WEN best thing about Evercore call is CNBC is starting to notice WEN. they always focus on same: FANG,DIS,OIL,GOLD,VRX,NKE,UA etc etc!","2016-04-05T16:13:50Z","WEN"
"52325358","Evercore says buy Starbucks, sell Dunkin&#39; - $WEN,$SBUX,$DNKN http://stkw.it/x45a","2016-04-05T15:21:34Z","WEN"
"52310270","Early Movers $TWTR $WBA $DIS $T $SBUX $STZ $TSLA $WEN $AGN $VRX $PLAY $PFE $UAL $S $WLTW $AMZN $DRI http://stkw.it/w470","2016-04-05T13:15:35Z","WEN"
"52310162","4/5/16 Tuesday Movers: $DRI $WBA $TWTR $DIS $T $SBUX $WEN $STZ $TSLA $AGN $UAL $VRX $PLAY $S CHARTS &amp; DISCUSSION! -&gt; http://stkw.it/c4pc","2016-04-05T13:14:21Z","WEN"
"52309495","Top + Initiations 4/5: $AFI $AIMC $ALNY $AME $AOS $CLLS $EPZM $GWW $KMPR $MOBL $MORE $NOC $PXD $RBC $RDN $RTN $S $SBUX $STZ $T $WEN $WPX","2016-04-05T13:05:56Z","WEN"
"52303688","Services Sector Movers to Watch: $WEN $ODP http://stkw.it/i4wZ","2016-04-05T11:06:46Z","WEN"
"52278775","Wendys Co initiated by Evercore ISI at buy. http://stkw.it/i4mH $WEN","2016-04-04T20:26:42Z","WEN"
"52176492","$WEN: New SEC Filing for WEN:
Form PRE 14A, No. 0001193125-16-528127
http://stkw.it/c47G","2016-04-02T00:04:05Z","WEN"
"52168117","Other preliminary proxy statements http://stkw.it/j4L4 $WEN","2016-04-01T21:28:29Z","WEN"
"52115008","Wendys Co upgraded by Goldman Sachs to buy. $12.50 PT. http://stkw.it/g43m $WEN","2016-04-01T12:40:37Z","WEN"
"52109017","$WEN: Goldman Sachs Upgrades The Wendy&#39;s: http://stkw.it/i3xj","2016-04-01T10:16:07Z","WEN"
"52623149","$SPY $SPX $QQQ $IWM $STUDY  BAML&#39;s most recent Chartbook w/ focus stocks $CAG $KRG $WYNN $COH   email me if you&#39;d like to see it","2016-04-09T23:39:27Z","COH"
"52617022","Only got worse--&gt;&quot;.look awful $XRT $KORS $GPS $JCP $KSS $BOOT $JWN $DDS $URBN $ANF $AEO $COH http://stkw.it/x5DO","2016-04-09T17:07:36Z","COH"
"52604130","$COH feels like everybody and their mothers upgraded COH, I hope they can deliver","2016-04-08T23:16:08Z","COH"
"52603027","🎲TODAY&#39;S TOP BETS:
WALLSTJESUS.COM 
$LUV $GME $COH $GDX $NRG","2016-04-08T22:31:26Z","COH"
"52595282","RECAP 4/8 Calls
$PYPL MAY 40 C
$AA APR 11 C
$COH MAY 40 C
$VIX MAY 25 C","2016-04-08T20:05:43Z","COH"
"52582030","$MDLZ, $COH, $NKE movements info http://stkw.it/h6Na","2016-04-08T17:48:02Z","COH"
"52578484","TODAY&#39;S CALL ACTION: $COH $LUV (BOTH CAPTURE EARNINGS), $GDX $GME $NRG","2016-04-08T17:11:32Z","COH"
"52568910","$KORS busted @EveryTimeICash $COH $KATE","2016-04-08T15:45:25Z","COH"
"52564670","Coach&#39;s PT raised by KeyBanc to $46.00. http://stkw.it/i6FB $COH","2016-04-08T15:10:24Z","COH"
"52562739","$KORS $COH $LULU retail DEATH","2016-04-08T14:55:25Z","COH"
"52561194","TOP CALL SWEEPERS THIS MORNING IN $NRG $COH $LUV --- OBVIOUSLY A LOT OF EARNINGS FLOW OUT THERE TODAY","2016-04-08T14:42:19Z","COH"
"52556959","EARLY BULL ACTION: AGGRESSIVE SWEEPERS INTO $COH WEAKNESS -- $NRG CALL SWEEPER","2016-04-08T14:08:24Z","COH"
"52555369","$COH CALL SWEEPER INTO WEAKNESS","2016-04-08T13:57:48Z","COH"
"52555299","$COH .. MAY 40 CALL Activity on OFFER .. 3300+ @$1.70 .. Expire May 20th","2016-04-08T13:57:14Z","COH"
"52555235","$COH MAY 40 Call Buyer +3,500 1.65 - 1.75","2016-04-08T13:56:47Z","COH"
"52555174","$COH 40 Calls BUYING Activity expiring on 20th May, Vol 2421 @ IntermarketSweep","2016-04-08T13:56:18Z","COH"
"52553372","New trend started on $COH when price was 39.51 http://stkw.it/i6CS #TradingSystem #Stock","2016-04-08T13:43:38Z","COH"
"52553328","Painful time ahead as $AMZN getting in apparel sales $M $KSS $COH $KATE $KORS Calvin Klein, Nicole Miller, La Coste http://stkw.it/g6GB","2016-04-08T13:43:23Z","COH"
"52545044","Coach initiated by Miller Tabak at hold. $35.00 PT. http://stkw.it/g6Dm $COH","2016-04-08T12:00:53Z","COH"
"52539052","Wall Street Analysts Upgrades, Downgrades And Initiations
$AAPL, $COH, $EMC, $TWTR, $WYNN
http://stkw.it/d5n8","2016-04-08T05:26:20Z","COH"
"52521437","🏋 TODAY&#39;S TOP BETS: http://stkw.it/f60f
$ENDP $ROST $NSC $CHRW $MPC $URBN $COH $JAZZ $SBUX","2016-04-07T21:15:20Z","COH"
"52515314","$COH #downtrend continuation detected around 3:00 PM, Apr 7 EDT; use 40.33, 41.45 as stop","2016-04-07T20:02:12Z","COH"
"52515186","$COH Green close. I can live with that.","2016-04-07T20:01:19Z","COH"
"52511881","$COH
 May 41 call volume: 2,299
 Earnings on Apr 26","2016-04-07T19:33:54Z","COH"
"52511533","$COH joined the big buyers in May 41calls, 1.57, to open. Tried to break to almost 2 yr high today before Death By $TICK hit it.","2016-04-07T19:30:37Z","COH"
"52510726","$XRT breaking support on heavy volume, its sending you a msg. $DDS $KORS $COH $KMX $JWN $AEO $ANF $GPS $ROST $COST","2016-04-07T19:23:10Z","COH"
"52510641","$COH MAY CALL SWEEPER DETECTED","2016-04-07T19:22:24Z","COH"
"52510368","$COH 41 Calls BUYING Activity expiring on 20th May, Vol 1315 @ IntermarketSweep","2016-04-07T19:19:54Z","COH"
"52508576","$XRT $DDS $KORS $COH $KMX $JWN $AEO $ANF $GPS $ROST $COST Lots of P buyers today","2016-04-07T19:03:38Z","COH"
"52507697","$XRT shitting the bed today @EveryTimeICash $DDS $KORS $COH $KMX $JWN $AEO $ANF $GPS $ROST $COST","2016-04-07T18:57:03Z","COH"
"52626262","$GILD $goog $aapl $agn this is pnross25 patdoss25, i recently had severe car accident. Have whole body whip flash. Ill buy these stks monday","2016-04-10T04:40:52Z","GOOG"
"52625961","$INTC #Intel vs. #Google Showdown http://stkw.it/x5Fp $GOOG $GOOGL","2016-04-10T04:08:45Z","GOOG"
"52625711","$fb $goog $aapl on this day 3 years ago Facebook, Google and Apple were worth 620 Billion less than they were today. What has changed?","2016-04-10T03:45:04Z","GOOG"
"52625555","$FB $GOOGL $GOOG  as always (and thru ER late April)","2016-04-10T03:29:50Z","GOOG"
"52625058","$SNAP $FB $TWTR $GOOG $GPRO pick the odd one out :P","2016-04-10T02:31:03Z","GOOG"
"52621387","$GOOG http://stkw.it/f6UO{&quot;allowChartStacking&quot;:true} Google 1-yr tick data 04-15-&gt;$537.00 &amp; 04-16-&gt;$739.00/share(Search Analytics/Cloud)","2016-04-09T21:37:31Z","GOOG"
"52621340","$GOOG How a Google ($Goog) robot reimagines walking CSM 04-09 http://stkw.it/g6ZS","2016-04-09T21:34:30Z","GOOG"
"52620202","$GOOG is trending! Here&#39;s some analysis http://stkw.it/y5JM","2016-04-09T20:15:04Z","GOOG"
"52619472","http://stkw.it/b66e saved me so much on $GOOG  , don&#39;t trade without it","2016-04-09T19:38:59Z","GOOG"
"52619409","Don&#39;t make another trade without this http://stkw.it/i6VQ $goog","2016-04-09T19:35:32Z","GOOG"
"52618637","$MNKD kind of funny that the top 3 institutional holders of mnkd are overweight $PFE $JNJ $AMGN and of course $GOOG.","2016-04-09T18:51:52Z","GOOG"
"52617844","$P why would this trade anywhere near PPS of 5? Just a figure you bearishly opined? $AAPL, $GOOG would gladly gobble it up before then IMHO","2016-04-09T18:01:14Z","GOOG"
"52617387","$GOOGL Alphabet unveils new bipedal robot that’s all legs http://stkw.it/c6D9 $GOOG","2016-04-09T17:30:12Z","GOOG"
"52617089","$GOOG Watch out for more volatility as we approach earnings..  http://stkw.it/a6CY","2016-04-09T17:12:09Z","GOOG"
"52616341","Hate communicating with non iPhones. It brings down the iPhone to the other non iPhone&#39;s level. Just get an iPhone already..$aapl, $GOOG","2016-04-09T16:27:50Z","GOOG"
"52616083","$YHOO Google ($Goog) Bids On Yahoo! SA 04-08-2016 http://stkw.it/a6CA","2016-04-09T16:12:17Z","GOOG"
"52616068","$GOOG  Google ($Goog) Bids On Yahoo! SA 04-08-2016 http://stkw.it/h6a3","2016-04-09T16:11:46Z","GOOG"
"52615766","Most recent comparison between $GPRO &amp; $FB 4 Regional Interest by $GOOG !  GoPro&#39;s brand is GLOBALLY STRONGER","2016-04-09T15:55:33Z","GOOG"
"52614339","Yahoo’s bidding process raises interesting questions; Are Google and Facebook really interested? http://stkw.it/c6Bu $YHOO $GOOG $FB","2016-04-09T14:34:21Z","GOOG"
"52614058","$GOOGL #Google Is Getting Ready To Build Its Largest &#39;Fiber City&#39; http://stkw.it/y5He $GOOG","2016-04-09T14:18:59Z","GOOG"
"52611938","Goohoo? Google Bids On Yahoo! http://stkw.it/j6Tv $YHOO, $AFOP, $AGN, $GE, $GLW, $GOOGL, $GS $INTC, $JNJ $MSFT $T, $TIME $VZ, $GOOG","2016-04-09T11:12:30Z","GOOG"
"52611807","Google, Verizon &#39;Planning to Bid For Yahoo&#39; as Bid Deadline Extended $GOOG $YHOO $ VZ http://stkw.it/x5Bi","2016-04-09T10:51:09Z","GOOG"
"52611790","Android Circuit: Google Beats Apple, Galaxy S7 Saves Samsung, Microsoft&#39;s Android Ambitions $GOOG $AAPL $MSFT http://stkw.it/b63V","2016-04-09T10:45:47Z","GOOG"
"52611276","Top 15 Smartphone Apps &amp; Smartphone Platforms http://stkw.it/c6AW $AAPL $FB $YHOO $GOOG $MSFT $BBRY $P $AMZN","2016-04-09T08:05:27Z","GOOG"
"52606071","Best of breed stocks for your portfolio: $TSLA, $AMZN, $NFLX, $GOOG New acronym TANG the sweetest combination!","2016-04-09T00:33:20Z","GOOG"
"52605329","$TSLA $AAPL $AMZN $FB $GOOG $NFLX Chris- TWTR GPRO FIT YELP SCTY all belonged in the Elite Club for a while","2016-04-09T00:00:39Z","GOOG"
"52605249","@Irock $TSLA, $AAPL, $AMZN, $FB, $GOOG, $NFLX best of breed. That&#39;s the company Tesla keeps.","2016-04-08T23:57:32Z","GOOG"
"52605049","@chadillac voting rights, same like $GOOGL or $GOOG","2016-04-08T23:49:16Z","GOOG"
"52600971","$VZ $GOOG and God may bid for $YHOO next week,,,,,,,,,stock still goes down","2016-04-08T21:33:08Z","GOOG"
"52595859","$GOOG what&#39;s a good entry price here?","2016-04-08T20:11:26Z","GOOG"
"52626084","$FB Watch Out Periscope: #Facebook Revamps Live Video With Emoji Reactions And Discovery, Sharing Tools http://stkw.it/w5OJ","2016-04-10T04:20:51Z","FB"
"52625711","$fb $goog $aapl on this day 3 years ago Facebook, Google and Apple were worth 620 Billion less than they were today. What has changed?","2016-04-10T03:45:04Z","FB"
"52625555","$FB $GOOGL $GOOG  as always (and thru ER late April)","2016-04-10T03:29:50Z","FB"
"52625342","Ranking The Best Tech Companies In The World - http://stkw.it/h6dC  by @OphirGottlieb $FB $AAPL $V $MA $NVDA $ORCL $BABA","2016-04-10T03:06:56Z","FB"
"52625334","$SPY $SPX $AAPL $FB I&#39;m just glad they have $TVIX $UVXY $XIV this time around when things go south.. #tooclose4comf","2016-04-10T03:06:13Z","FB"
"52625174","$FB Expect my $$$ printing machine will be working again next week..","2016-04-10T02:43:43Z","FB"
"52625157","$FB I think $116 next week.","2016-04-10T02:42:20Z","FB"
"52625098","$FB: Bloomberg: Steve Case: Facebook Is the Most Influential Media Company Today http://stkw.it/e6BH","2016-04-10T02:35:33Z","FB"
"52625092","$FB .facebook Messenger wants to connect its 900M users with brands: http://stkw.it/u5NB","2016-04-10T02:35:05Z","FB"
"52625058","$SNAP $FB $TWTR $GOOG $GPRO pick the odd one out :P","2016-04-10T02:31:03Z","FB"
"52624654","$FB","2016-04-10T01:53:43Z","FB"
"52624598","4/11 ($FB) 5M LookBack Indicators Suggest OverBought with Trough Bottom @$104.40 and Impulse Potential =/&gt;116.99","2016-04-10T01:48:32Z","FB"
"52624574","($FB) 4/11 15Min Vectors B/C Wave Packets with CandleStick Range@ (=/&lt;113.99/ =/&gt;107.37) -Bias, if PPS &lt;112.29","2016-04-10T01:46:22Z","FB"
"52624557","($FB) 4/11 5 Minute Vector A CandleStick High and Low Wave Packets @(=/&lt;113.99/ =/&gt;107.37) -Bias, if PPS &lt;112.29","2016-04-10T01:44:54Z","FB"
"52623725","$FB I&#39;ll be shorting it till $107. After that a May 16 $108 call. $106 is its next support.","2016-04-10T00:30:34Z","FB"
