"id","body","created_at",""
"51660921","$CPGX: New SEC Filing for CPGX:
Form 4
http://stkw.it/b1Ka","2016-03-23T19:41:18Z","CPGX"
"51660874","Columbia Pipeline&#39;s CHIEF EXECUTIVE OFFICER just declared owning 1,350,908 shares of Columbia P http://stkw.it/h1Qs $CPGX","2016-03-23T19:40:46Z","CPGX"
"51592614","Columbia: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/v0n1 $CPGX","2016-03-22T21:25:24Z","CPGX"
"51535290","Overbought stocks scan $AG $CPGX $CPXX $ETN $EXPR $IBM $HOT $KATE http://stkw.it/v0Wl $STUDY","2016-03-22T02:32:27Z","CPGX"
"51525369","High open interest $VCEL $Q $CPGX $HDNG $RSTI $EQY $BHBK $JCOM $AWI $HR $IGV $TOWN $PKW $TEAM $CCIH $DRII $TNGO $FTD","2016-03-21T21:28:17Z","CPGX"
"51523604","Columbia: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/b0e8 $CPGX","2016-03-21T20:51:33Z","CPGX"
"51484790","Retreated Stocks in Focus- $CPGX $X http://stkw.it/x0Ir","2016-03-21T13:15:23Z","CPGX"
"52721411","Notable opening imbalances:  $ABX -108K, $CAT +42K, $MRK +40K, $AA -280K, $F +192K, $PG -48K, $XOM +38K, $DAL +29K, $MA +29K","2016-04-12T13:19:44Z","MRK"
"52714241","How #Merck Makes Money? Understanding The Business Model Of Merck. http://stkw.it/z6kN. $MRK","2016-04-12T09:51:45Z","MRK"
"52712828","Maybe we&#39;ll hear more? $NVAX explores Zika vaccine R&amp;D effort as virus continues to spread. $SNY $PFE $JNJ $MRK $INO http://stkw.it/i74A","2016-04-12T07:25:31Z","MRK"
"52708323","$MNKD With RIGHT NEWS &amp; Interest, This Could Shoot 2 $120.00+, JUST LIKE THAT!!! $amgn $goog $mrk $lly $pfe $dUH!!","2016-04-12T02:22:08Z","MRK"
"52708165","$MRK","2016-04-12T02:16:20Z","MRK"
"52707735","$MRK Running into potential resistance here.","2016-04-12T02:01:34Z","MRK"
"52699802","$GILD Gilead Sciences Rebounds ($MRK too) -- http://stkw.it/a6fo","2016-04-11T22:04:16Z","MRK"
"52695547","$MRK: New SEC Filing for MRK:
Form DEFA14A, No. 0001308179-16-000337
http://stkw.it/h73q","2016-04-11T20:44:44Z","MRK"
"52694823","Merck &amp; Company releases salary data. CEO sees compensation fall -3% http://stkw.it/v5fl $MRK","2016-04-11T20:34:39Z","MRK"
"52694724","Merck &amp; Co. Inc. - Defa14A  http://stkw.it/z6ez $MRK","2016-04-11T20:33:40Z","MRK"
"52685122","$RLYP Janus raises stake to 10.1% Shorts scurry! $IBB $MRK $SNY $PFE $SPY - Who wants it??","2016-04-11T18:56:46Z","MRK"
"52679193","$MRK Daily projected time reversal points.  See more at: http://stkw.it/x5YZ","2016-04-11T17:47:40Z","MRK"
"52676384","Price Target Alert: Trading the Zacks price target change for MERCK $MRK http://stkw.it/i6tZ","2016-04-11T17:13:36Z","MRK"
"52652070","$GILD-too many negatives. CEO &amp; insiders selling big, drug slaes down, $MRK-Merck getting it&#39;s profit, Sell while can above 90","2016-04-11T12:49:52Z","MRK"
"52650694","My $MRK target is 62/share","2016-04-11T12:17:26Z","MRK"
"52645819","Can $MRK afford to keep paying their 3.4% yield? http://stkw.it/a6OR","2016-04-11T05:16:30Z","MRK"
"52636698","$MRK-Merck gets sizable $GILD profit law360.com/articles/776225/","2016-04-10T21:32:29Z","MRK"
"52630959","Published $MRK estimate on Estimize: ... http://stkw.it/z6ND","2016-04-10T15:56:13Z","MRK"
"52629101","$THLD target may come before June since upcoming E/R will most likely be bad due to no revenue from $MRK","2016-04-10T13:44:10Z","MRK"
"52620942","Who will experience the most EPS growth next year? $MRK (41.7%), $JNJ (6%), $GE (927%) http://stkw.it/b677","2016-04-09T21:05:18Z","MRK"
"52618680","$IBB $PFE $MRK $XBI That chart doesn&#39;t seem correct. How can they list Harvoni as $81K month when the 12 week is $84K","2016-04-09T18:54:40Z","MRK"
"52613668","$IBB The most expensive drug in America costs $84,000 for 12 weeks&#39; treatment http://stkw.it/w5Kd $PFE $MRK $XBI","2016-04-09T13:55:42Z","MRK"
"52605798","$MRK-Merck gets sizable $GILD ROW profit http://stkw.it/f6OJ","2016-04-09T00:21:02Z","MRK"
"52593725","$CPXX $CELG $PFE $MRK $AZN Keep talking, the more you talk the more genius my short position looks.","2016-04-08T19:53:11Z","MRK"
"52593396","$CPXX  IT CAN BE A VERY SWEET MERGER MONDAY   $CELG  / TAKEDA  /  $PFE   /   $MRK  /   $AZN  -   ETC  -  WE WILL TAKE THE  HIGHEST    PRICE","2016-04-08T19:50:15Z","MRK"
"52583383","139% earnings growth in 3 years.. Whats you opinion? Merck $MRK http://stkw.it/e5xt","2016-04-08T18:02:21Z","MRK"
"52578852","Merck &amp; Company&#39;s Exe V-P &amp; Pres. MMD just declared owning 29,186 shares of Merck &amp; Company  http://stkw.it/x53c $MRK","2016-04-08T17:14:51Z","MRK"
"52552178","Active Rated Healthcare Stocks ‘How’ and ‘Why’- $MRK $LIFE http://stkw.it/v51M","2016-04-08T13:34:38Z","MRK"
"52545667","Top Buy Stocks: $ASTI, $CPGX, $MDLZ, $MRK, $SBUX  http://stkw.it/d5qD","2016-04-08T12:12:32Z","MRK"
"52544766","$AA Signs Contract with Airbus to Supply 3D-Printed Titanium Fuselage- $MRK $CDE http://stkw.it/d5pr","2016-04-08T11:54:46Z","MRK"
"52725042","$V 80 calls seem like a lock.","2016-04-12T13:53:51Z","V"
"52717148","$V http://stkw.it/b6h6","2016-04-12T12:03:42Z","V"
"52713797","High Growth, Huge Profits And Low Risk Make Visa Stock A Buy $V http://stkw.it/e6hd","2016-04-12T09:12:05Z","V"
"52698334","Visa has had terrific earnings performance in the past 5 years $V http://stkw.it/z6gE","2016-04-11T21:32:37Z","V"
"52693390","$V Held since split at 66.86! holding 3561 shares in my retirement account!","2016-04-11T20:17:43Z","V"
"52691997","RECAP 4/11 Unusual Calls (3/3):
$CTRP Jan 50 C
$AMAT Jul 21 C
$EGO Jul 5 C
$V May 80 C
$AMAT May 20 C","2016-04-11T20:03:17Z","V"
"52689462","$V $MA $PYPL - reason I own PayPal at moment but it&#39;s not enough to move stock methinks","2016-04-11T19:40:24Z","V"
"52689032","I use Venmo constantly Got me thinking - Who&#39;s winning the payments battle? 1yr gains $V +17% $MA +5.6% $PYPL +3.7%","2016-04-11T19:36:17Z","V"
"52685469","$V #uptrend continuation detected around 2:00 PM, Apr 11 EDT; use 78.07, 77.77 as stop","2016-04-11T19:00:17Z","V"
"52683282","ALERT: New MACD signal created on $V - Direction: High at 78.19 - Time: 18:34 - Strength: 8.","2016-04-11T18:34:38Z","V"
"52681961","$V May 80 Call Buyers +4300 for $1.53","2016-04-11T18:19:30Z","V"
"52672721","$SPY I have a scanner for liquid stocks with Monthly RSIs of 65+, tend to be great swings at Oversold Hourlies. Like $FB $MCD $SBUX $V.","2016-04-11T16:29:06Z","V"
"52672137","Current MOMENTUM stocks (Stocks with a Monthly RSI of 65 or more): $FB $MCD $SBUX $V $NVDA. $SPY Monthly RSI: 65.62.","2016-04-11T16:21:37Z","V"
"52671830","Price Target Alert: Trading the Zacks price target change for VISA $V http://stkw.it/i6sV","2016-04-11T16:18:10Z","V"
"52664283","$V","2016-04-11T14:55:48Z","V"
"52661065","Hitting some of these key levels mentioned. Good to review these videos $QQQ $AMZN $GPRO $GILD $CMG $NKE $PANW $V $X","2016-04-11T14:25:39Z","V"
"52653236","$V Heading over 80 soon","2016-04-11T13:11:15Z","V"
"52651075","STOCK MARKET STOCK CHART TECHNICAL ANALYSIS VIDEO 
http://stkw.it/w5Zj
$QQQ $PANW $V $X $GPRO $AMZN $GILD $CMG $NKE","2016-04-11T12:28:35Z","V"
"52643473","Visa&#39;s buy rating reiterated at Sterne Agee CRT. http://stkw.it/j6iF $V","2016-04-11T02:43:06Z","V"
"52637340","$SPY http://stkw.it/i6fN $V $GLD $SOYB $SPX $VIX $VXX","2016-04-10T22:08:03Z","V"
"52635577","Visa has had terrific earnings performance in the past 5 years $V http://stkw.it/j6fs","2016-04-10T20:19:03Z","V"
"52635140","Published $V estimate on Estimize: ... http://stkw.it/b6F0","2016-04-10T19:53:32Z","V"
"52634956","{NEW POST} 4/10/16 CHARTS: $QQQ $AMZN $GPRO $GILD $CMG $NKE $PANW $V $X - CLICK THE LINK &gt; http://stkw.it/d6IS","2016-04-10T19:45:27Z","V"
"52632026","⤴JUMPS IN NYSE SHORTS: $PFE $ETE $V $HTZ $GE $HPQ $KO $HRB $LEN $HCP $SDRL $NWL $ORCL $MTW $SQ $PG $BMY $MDT $CRM","2016-04-10T17:03:28Z","V"
"52629762","$FB $AAPL $V $MA $NVDA $ORCL $BABA","2016-04-10T14:37:04Z","V"
"52625342","Ranking The Best Tech Companies In The World - http://stkw.it/h6dC  by @OphirGottlieb $FB $AAPL $V $MA $NVDA $ORCL $BABA","2016-04-10T03:06:56Z","V"
"52621675","$V","2016-04-09T21:55:47Z","V"
"52621670","$V ... exhausted? guess we&#39;ll have to wait and see http://stkw.it/u5M6","2016-04-09T21:55:35Z","V"
"52617178","$V has had a great earnings performance in the last few years http://stkw.it/j6WJ","2016-04-09T17:18:06Z","V"
"52616178","$V","2016-04-09T16:18:40Z","V"
"52694732","$BXLT Large Put Seller Detected 2016-04-11 12:28:01 BXLT 2016-04-15 P40.00 Price=$0.60 Size=5,800 OpenInterest=1,100","2016-04-11T20:33:44Z","BXLT"
"52671059","What&#39;s up with $BXLT? Find out more at http://stkw.it/x5Wt","2016-04-11T16:09:06Z","BXLT"
"52670431","$BXLT #uptrend continuation detected around 11:00 AM, Apr 11 EDT; use 40.25, 40.07 as stop","2016-04-11T16:01:38Z","BXLT"
"52668004","Shire, Bayer Can Eye Biogen’s Hemophilia Assets For Acquisition http://stkw.it/b6Ry $SHPG $BIIB $BXLT $NVO","2016-04-11T15:34:13Z","BXLT"
"52665332","IPOs and Transactions: April 4 – 8 &gt; $SNGX $ITEK $HMPR $WGO $BXLT Full list &gt; http://stkw.it/v5Za","2016-04-11T15:04:51Z","BXLT"
"52649484","$BIIB $SHPG $BXLT - #Shire and #Bayer Can Eye Biogen’s Hemophilia Assets for #Acquisition
http://stkw.it/x5Qi","2016-04-11T11:36:04Z","BXLT"
"52617438","$BIIB $BXLT biogen potentially selling hemophilia business. Alprolix n Eloctate. http://stkw.it/i6Up","2016-04-09T17:33:56Z","BXLT"
"52605383","@jerryhung @OpenOutcrier $bxlt up since inversion non sense","2016-04-09T00:02:28Z","BXLT"
"52542066","Volatile Measures on Healthcare Movers- $PFE $BXLT http://stkw.it/z5yi","2016-04-08T10:22:06Z","BXLT"
"52521261","Baxalta Inc just filed its Registration of securities, business com http://stkw.it/f60b $BXLT","2016-04-07T21:12:23Z","BXLT"
"52520954","Baxalta: Report Of Independent Registered Public Accounting Firm  http://stkw.it/g64y $BXLT","2016-04-07T21:08:09Z","BXLT"
"52520862","Prospectuses and communications, business combinations http://stkw.it/j636 $BXLT","2016-04-07T21:06:58Z","BXLT"
"52503753","Baxalta&#39;s buy rating reiterated at Cowen and Company. http://stkw.it/e5cq $BXLT","2016-04-07T18:23:40Z","BXLT"
"52498954","$SHPG $BXLT Too funny to see them moving OPPOSITE now with this tax-inversion nonsense","2016-04-07T17:43:39Z","BXLT"
"52498663","$SHPG up, $BXLT down","2016-04-07T17:41:04Z","BXLT"
"52498380","$BXLT dip","2016-04-07T17:38:27Z","BXLT"
"52494294","$BXLT Watching...","2016-04-07T17:01:33Z","BXLT"
"52486950","$BXLT Volume is huge again today.","2016-04-07T15:48:37Z","BXLT"
"52475805","@shortfloat I dunno I think $PFE is too big so I am sure investors are pressuring mgmt to split off divisions into entities like $BAX $BXLT","2016-04-07T14:14:00Z","BXLT"
"52463375","Makes Perfect Disruptive Tech Pair- $ALDR $BXLT $PCG http://stkw.it/j5pE","2016-04-07T11:53:18Z","BXLT"
"52462648","$BXLT technical alerts: Wide Range Bar, Volume Surge, and Crossed Above 50 DMA  http://stkw.it/g5oT","2016-04-07T11:35:10Z","BXLT"
"52458712","$BXLT $SHPG Stock Trading News Review http://stkw.it/x4bH","2016-04-07T06:37:01Z","BXLT"
"52446341","$BXLT nice easy trade today, out now tho","2016-04-06T22:55:59Z","BXLT"
"52445518","$BXLT End of Day Scan: Over Ichimoku","2016-04-06T22:38:20Z","BXLT"
"52443977","$PFE, $SPY, $EEM, $BXLT, $GE, $XLF, $IWM, $AAPL, trending stocks, http://stkw.it/e5N1","2016-04-06T22:04:10Z","BXLT"
"52443806","Scan results - Crossed Above 50 DMA today: $PDBC $BXLT $PRI $GDDY $WLTW $ANAC $GPRE $IVC $ADRO $NVS ... http://stkw.it/w4eJ","2016-04-06T22:01:10Z","BXLT"
"52441038","$BXLT wow, look at the volume  today, more than 5 X daily volume","2016-04-06T21:11:53Z","BXLT"
"52438022","$BXLT insiders have been buying  in the last 3 months: http://stkw.it/b5HF","2016-04-06T20:32:12Z","BXLT"
"52437308","On The Fly: Top stock stories for Wednesday - $PFE,$AGN,$HAL,$BHI,$VRX,$STZ,$PLCM,$MITL,$BXLT,$SHPG,$LPLA,$RJF,$AMP,$PRI,$CREE,$HOG,$HIBB,","2016-04-06T20:23:56Z","BXLT"
"52437232","$SHPG $BXLT  Baxalta jumps higher as Shire says takeover still a go http://stkw.it/c5OM","2016-04-06T20:23:16Z","BXLT"
"52710471","Twenty-First Century Fox is not looking in a great financial position with 122% debt $FOXA:  http://stkw.it/y5l5","2016-04-12T03:57:31Z","FOXA"
"52666731","How Deadpool and Superman v. Batman are impacting $TWX and $FOXA: http://stkw.it/y5am","2016-04-11T15:20:15Z","FOXA"
"52663177","$HPQ Similar setup to $FOXA and the chart I posted for it. Sell them both","2016-04-11T14:46:03Z","FOXA"
"52636701","Our DCF has $FOXA available at a 27% discount - why the sale??: http://stkw.it/j6gE","2016-04-10T21:32:37Z","FOXA"
"52629424","Published $FOXA estimate on Estimize: ... http://stkw.it/a6Hv","2016-04-10T14:11:37Z","FOXA"
"52620357","$FOXA A short trade for next week","2016-04-09T20:25:12Z","FOXA"
"52611646","Earnings performance for $FOXA has been tough  http://stkw.it/x5Ba","2016-04-09T10:02:07Z","FOXA"
"52606280","$FOXA Large Call Seller Detected 2016-04-08 15:25:02 FOXA 2016-05-20 C31.00 Price=$0.15 Size=595 OpenInterest=2","2016-04-09T00:39:28Z","FOXA"
"52592384","$FOXA is a BUY with 12.4% upside to current price of $28.57 based on averages of all analyst ratings/targets http://stkw.it/b5vd","2016-04-08T19:40:06Z","FOXA"
"52566566","RBC Capital sees bright future for CBS, Fox, Time Warner - $CBS,$TWX,$FOXA,$HMTV,$DIS,$LGF,$SNI,$VIA,$DISCA,$FOX,$VIAB http://stkw.it/e5uf","2016-04-08T15:26:09Z","FOXA"
"52563899","$FOXA #uptrend continuation detected around 10:00 AM, Apr 8 EDT; use 28.78, 28.73 as stop","2016-04-08T15:04:01Z","FOXA"
"52549235","Early Movers $UA $VZ $YHOO $GOOG $GOOGL $TIME $RT $ULTA $GPS $THC $JAH $NWL $CBS $TWX $FOXA $VIA.B $LNKD $VRX $AZN  http://stkw.it/v50e","2016-04-08T13:03:35Z","FOXA"
"52531063","Twenty-First Century Fox initiated by RBC Capital at outperform. $35.00 PT. http://stkw.it/w4yp $FOXA","2016-04-08T00:35:33Z","FOXA"
"52524474","RBC Initiates The Entertainment Sector; You Might Be Surprised By Its Top Bull $CBS $DIS $DISCA $HMTV $FOXA $TWX http://stkw.it/i626","2016-04-07T22:08:38Z","FOXA"
"52467257","FX&#39;s &#39;American Crime Story&#39; Wraps Acclaimed First Season With Ratings Boost $FOXA http://stkw.it/f5mw","2016-04-07T13:00:13Z","FOXA"
"52450626","MACD Bull Crossover: $CIE, $FOXA, $GRPN, $MRVL), $PG, $UPL  http://stkw.it/e5OM","2016-04-07T00:40:56Z","FOXA"
"52428479","+1 year EPS growth $FOXA (54.1%) vs $GE (925%) vs $DIS (11%) - is this believable?  http://stkw.it/e5Iz","2016-04-06T19:01:59Z","FOXA"
"52410590","$FOXA #uptrend continuation detected around 11:00 AM, Apr 6 EDT; use 28.60, 28.34 as stop","2016-04-06T16:03:51Z","FOXA"
"52400531","New trend started on $FOXA when price was 28.65 http://stkw.it/i5TS #TradingSystem #Stock","2016-04-06T14:44:52Z","FOXA"
"52307091","Who will meet these growth rate targets? $FOXA (54.1%), $GE (918%), $DIS (11%) http://stkw.it/h54D","2016-04-05T12:33:04Z","FOXA"
"52284422","First Century Fox Inc Class A director was just granted 1,573 restricted shares  http://stkw.it/i4p0 $FOXA","2016-04-04T21:46:40Z","FOXA"
"52284397","First Century Fox Inc Class A director was just granted 1,573 restricted shares  http://stkw.it/e4bR $FOXA","2016-04-04T21:46:14Z","FOXA"
"52283829","First Century Fox Inc Class A director was just granted 1,573 restricted shares  http://stkw.it/j4vm $FOXA","2016-04-04T21:36:39Z","FOXA"
"52174279","$FOXA End of Day Scan: Parabolic SAR Buy Signals","2016-04-01T23:18:57Z","FOXA"
"52144830","$FOXA This looks interesting, coming off double bottom lows, over trendline and testing 200-dma. Up 2.8% today.","2016-04-01T17:15:37Z","FOXA"
"52144025","Watch Out: Barbarians At The Gate For Twenty-First Century Fox (FOXA) $FOXA http://stkw.it/h4Bq","2016-04-01T17:08:22Z","FOXA"
"52132174","Box Office Battle: &#39;Batman v. Superman&#39; again expected to win weekend - $SNE,$VIAB,$FOXA,$FOX,$DIS,$LGF,$VIA,$CMCSA,$TWX,$CMCSK http://bit","2016-04-01T15:10:30Z","FOXA"
"52060726","Do you believe the analysts growths figures for next year $FOXA (54.1%) vs $GE (936%) vs $DIS (11%)? http://stkw.it/u33T","2016-03-31T16:51:06Z","FOXA"
"51976314","$AMC $CNK $RGC $SNE $VIAB $FOXA $FOX $DIS $LGF $VIA $CMCSA $TWX $CMC ...misleading..only $AMC,$CNK,$RGC were downgraded...not DIS.","2016-03-30T15:29:32Z","FOXA"
"51975934","Analyst sees movie theater stocks&#39; rally pausing, downgrades shares - $AMC,$CNK,$RGC,$SNE,$VIAB,$FOXA,$FOX,$DIS,$LGF,$VIA,$CMCSA,$TWX,$CMC","2016-03-30T15:26:06Z","FOXA"
"52721379","Top - Initiations 4/12: $ERIC $FUEL $IHG","2016-04-12T13:19:28Z","ERIC"
"52718100","$ERIC: New SEC Filing for ERIC:
Form SD, No. 0001193125-16-537868
http://stkw.it/y5nz","2016-04-12T12:24:11Z","ERIC"
"52717778","Ericsson initiated by Credit Agricole at sell. http://stkw.it/u5sE $ERIC","2016-04-12T12:18:02Z","ERIC"
"52715616","&lt;br/&gt; http://stkw.it/i75g $ERIC","2016-04-12T11:16:46Z","ERIC"
"52683477","$ERIC ER on 4/21 Before Open. SP were DOWN 9 times out of last 15 qtrs (60%) in ER.	http://stkw.it/a6bI","2016-04-11T18:36:37Z","ERIC"
"52677036","$ERIC ER on 4/21 Before Open. SP were DOWN 9 times out of last 15 qtrs (60%) in ER.	http://stkw.it/g6xK","2016-04-11T17:21:25Z","ERIC"
"52555700","$ERIC #uptrend continuation detected around 9:00 AM, Apr 8 EDT; use 9.97 as stop","2016-04-08T14:00:01Z","ERIC"
"52549050","$WMT Scrambling To Join “Cage-Free” Eggs Movement- $BCS $ERIC http://stkw.it/v50b","2016-04-08T13:01:34Z","ERIC"
"52416592","$ERIC #uptrend continuation detected around 12:00 PM, Apr 6 EDT; use 9.88, 9.78 as stop","2016-04-06T17:01:44Z","ERIC"
"52397851","$GRPN Receives a $250M Investment From Atairos- $ERIC http://stkw.it/e5CT","2016-04-06T14:24:32Z","ERIC"
"52388093","$F Releases Investment of $170M to Get Bigger Operations at Silverton Assembly Plant- $ERIC $KUTV http://stkw.it/h5Uw","2016-04-06T12:54:55Z","ERIC"
"52385796","Active Watchful Movers- $ERIC $F $PVG http://stkw.it/h5Tk","2016-04-06T12:16:44Z","ERIC"
"52338472","Ericsson Boosts Cloud Credentials with NodePrime Acquisition http://stkw.it/g5CO $ERIC","2016-04-05T17:20:00Z","ERIC"
"52312533","Nokia, Ericsson Could Steal Ruckus Wireless From Under Brocade’s Nose: BTIG http://stkw.it/d4n8 $NOK $RKUS $ERIC $BRCD","2016-04-05T13:37:55Z","ERIC"
"52309512","$NOK  , $ERIC  Could Steal Ruckus Wireless Inc From Under $BRCD  Nose: BTIG - http://stkw.it/w46l","2016-04-05T13:06:03Z","ERIC"
"52280900","$ERIC: New SEC Filing for ERIC:
Form IRANNOTICE, No. 0001193125-16-529480
http://stkw.it/u3wb","2016-04-04T20:54:07Z","ERIC"
"52280602","&lt;br/&gt; http://stkw.it/h4su $ERIC","2016-04-04T20:50:15Z","ERIC"
"52226702","Trending Stock to Observe: $MU $GRPN  $ERIC http://stkw.it/j4cu","2016-04-04T08:08:53Z","ERIC"
"52031175","Top Buy Stocks: $CCL, $ERIC, $MO, $NOK, $RH, $SNY  http://stkw.it/z3rN","2016-03-31T12:01:29Z","ERIC"
"52014584","$ERIC End of Day Scan: Parabolic SAR Buy Signals","2016-03-30T23:18:57Z","ERIC"
"51980643","ALERT: New Social signal created on $ERIC - Direction: Buy at 10.02 - Time: 16:14 - Strength: 10.","2016-03-30T16:14:26Z","ERIC"
"51970584","ALERT: New MACD signal created on $ERIC - Direction: Sell at 10.07 - Time: 14:40 - Strength: 8.","2016-03-30T14:40:48Z","ERIC"
"51953105","Pre-Market Eye-Catching Tech Stocks Update – $FB $ERIC http://stkw.it/a36A","2016-03-30T11:06:13Z","ERIC"
"51869237","$ERIC is a BUY with 15.4% upside to current price of $9.50 based on averages of all analyst ratings/targets http://stkw.it/u2ED","2016-03-29T06:30:05Z","ERIC"
"51837048","ALERT: New RSI signal created on $ERIC - Direction: Low at 9.61 - Time: 18:11 - Strength: 7.","2016-03-28T18:11:11Z","ERIC"
"51721613","ALERT: New RSI signal created on $ERIC - Direction: Buy at 9.49 - Time: 17:09 - Strength: 6.","2016-03-24T17:09:55Z","ERIC"
"51691058","Ericsson&#39;s buy rating reiterated at Bank of America. http://stkw.it/d1To $ERIC","2016-03-24T11:44:14Z","ERIC"
"51613940","$NOK Taking 4G to New Levels: $ERIC  http://stkw.it/x0sB","2016-03-23T12:06:34Z","ERIC"
"51607666","Ericsson upgraded by TheStreet to buy. http://stkw.it/d14J $ERIC","2016-03-23T04:28:26Z","ERIC"
"51552329","Price Target Alert: Trading the Zacks price target change for ERICSSON TELEPHONE $ERIC http://stkw.it/w0eo","2016-03-22T14:17:17Z","ERIC"
"52726750","Perilous Reversal Watch: Avon Products (AVP) $AVP http://stkw.it/f794","2016-04-12T14:07:48Z","AVP"
"52722381","$AVP this never hold it&#39;s gains for too long","2016-04-12T13:31:13Z","AVP"
"52721344","Top Downgrades 4/12: $ADT $AVP $AZN $BAH $DPZ $HTS $HTZ $JNPR $LB $PHH $SBRA $SBUX $TTOO","2016-04-12T13:19:01Z","AVP"
"52720586","Avon Products (AVP) Stock Takes a Hit on Piper Jaffray Downgrade $AVP http://stkw.it/c6nt","2016-04-12T13:08:40Z","AVP"
"52720435","Early Movers $SBUX $JNPR $AVP $ABBV $FAST $LB $KORS $TIF $UAL $F $BA $COST $VIA.B $GS $AA http://stkw.it/a6nY","2016-04-12T13:06:22Z","AVP"
"52720263","Morning Analyst Downgrades, 04/12: $AVP $AZN $BAH $DPZ $ETR $HTS $LB $PHH $SBRA","2016-04-12T13:03:36Z","AVP"
"52719334","#downgrades $AZN $SBUX $AVP $HTZ $ETR $PHH $LB","2016-04-12T12:47:36Z","AVP"
"52717956","Analysts&#39; Actions -- Avon, Corning, Hertz, Starbucks and More $AVP http://stkw.it/i76s","2016-04-12T12:21:11Z","AVP"
"52716501","Avon Products downgraded by Piper Jaffray to neutral. http://stkw.it/a6m1 $AVP","2016-04-12T11:46:15Z","AVP"
"52714840","Piper Jaffray Downgrades Avon Products ($AVP) to Neutral http://stkw.it/u5qd","2016-04-12T10:37:58Z","AVP"
"52714815","$AVP shorting more here","2016-04-12T10:35:38Z","AVP"
"52709934","$AVP perfect setup to break 5&#39;s","2016-04-12T03:32:29Z","AVP"
"52707292","$EEM $SHLD $A $KR $EFA $JCP $TSLA $EWZ $OIH $AVP $BLDR","2016-04-12T01:45:52Z","AVP"
"52705841","High Volume vs. O.I. - Puts - 04.11.16 - $EEM $SHLD $A $KR $EFA $JCP $TSLA $EWZ $OIH $AVP $BLDR","2016-04-12T00:58:47Z","AVP"
"52702938","$AVP just a note for stream. Put buyer could be hedge, cover, or part of spread. Big bids rarely one way.","2016-04-11T23:35:00Z","AVP"
"52700609","Today&#39;s winners: $CHK $SUNE $AVP $TAHO $NEM $RGLD $CNX $SWN $WMB","2016-04-11T22:26:59Z","AVP"
"52694909","$AVP Large Put Buyer Detected 2016-04-11 11:54:31 AVP 2016-05-20 P5.00 Price=$0.58 Size=3,000 OpenInterest=36","2016-04-11T20:35:34Z","AVP"
"52694776","$AVP - are we talking Alien vs. Predator or Avon Products - hint - one is far more interesting than the other - http://stkw.it/w5im","2016-04-11T20:34:08Z","AVP"
"52692056","RECAP 4/11 Unusual Puts:
$DHR May 90 P
$JCP Aug 12 P
$PYPL Apr 37 P
$FCX May 10 P
$AVP May 5 P
$KR May 35 P
$ODP May 6 P
$CHK Oct 2.5 P","2016-04-11T20:03:44Z","AVP"
"52673011","I scan 4U: some of the technically best looking #US #Stocks 4 short term : $INTC $AVP $AKS $ORCL $SDRL  (DourDD.)","2016-04-11T16:32:25Z","AVP"
"52672530","$AVP new plan has successfully been implemented","2016-04-11T16:26:35Z","AVP"
"52671945","$NETE guys also check out $AVP looking good long term too IMO","2016-04-11T16:19:25Z","AVP"
"52671800","$AVP Does she have what it takes to get back to $9?","2016-04-11T16:17:46Z","AVP"
"52670471","$AVP Watching","2016-04-11T16:02:04Z","AVP"
"52670034","$AVP","2016-04-11T15:57:10Z","AVP"
"52669939","$AVP .. volume drop from highs .. MAY 5 PUT Activity 5900+ @$.57-.58 by OFFER .. Expire MAY 20TH","2016-04-11T15:55:56Z","AVP"
"52669868","$AVP May 5 Put Buyer +6k for $0.575","2016-04-11T15:55:04Z","AVP"
"52666682","$AVP got in this morning. Potential to break $5 today","2016-04-11T15:19:40Z","AVP"
"52666653","$AVP nice! will be interesting if we close above $5","2016-04-11T15:19:18Z","AVP"
"52666003","$AVP shorts getting burned at the stake here","2016-04-11T15:12:02Z","AVP"
"52723318","$NFLX $DIS $CMCSA $TWX $CBShttp://www.forbes.com/sites/jaysomaney/2016/04/12/netflix-sellsiders-say-churn-baby-churn/#3351addf261b","2016-04-12T13:39:59Z","TWX"
"52680093","$TWX  good value  read more   http://stkw.it/a6ac","2016-04-11T17:58:41Z","TWX"
"52671900","Time Warner Inc $TWX Stock: Attractive For Value, Income http://stkw.it/b6TB","2016-04-11T16:18:50Z","TWX"
"52666731","How Deadpool and Superman v. Batman are impacting $TWX and $FOXA: http://stkw.it/y5am","2016-04-11T15:20:15Z","TWX"
"52653291","Time Warner&#39;s PT raised by JPMorgan Chase &amp; Co. to $84.00. overweight rating. http://stkw.it/g6qN $TWX","2016-04-11T13:12:07Z","TWX"
"52648188","Time Warner&#39;s PT raised by JPMorgan Chase  &amp; Co. to $84.00. overweight rating. http://stkw.it/g6nK $TWX","2016-04-11T10:13:24Z","TWX"
"52638463","Box Office: Melissa McCarthy Bests Batman &amp; Superman
$DIS, $CMCSA, $FOX, $SNE, $TWX
http://stkw.it/z6Q7","2016-04-10T23:04:06Z","TWX"
"52634908","Published $TWX estimate on Estimize: ... http://stkw.it/d6IQ","2016-04-10T19:42:28Z","TWX"
