"id","body","created_at",""
"52296700","http://stkw.it/g4xt Premarket Trading Ideas for April 5th: $GBSN, $GNCA, $AMBA","2016-04-05T02:41:37Z","GNCA"
"52296529","$GNCA","2016-04-05T02:36:35Z","GNCA"
"52295862","$GNCA Dump under $7 http://stkw.it/a4iW","2016-04-05T02:15:10Z","GNCA"
"52294116","$GNCA Good AH article  http://stkw.it/y3yz","2016-04-05T01:31:12Z","GNCA"
"52292943","Greatstockpix Watch List Video for April 5th
http://stkw.it/v3xQ
$SPY $SWHC $GNCA $MOMO $STXS $FIT $ARLZ","2016-04-05T00:56:30Z","GNCA"
"52292479","$SKYS $CPXX $GNCA The Streak Continues, from 1k to 30k in 2 weeks!!!","2016-04-05T00:42:34Z","GNCA"
"52292082","$GNCA tomorrow is another day...","2016-04-05T00:31:00Z","GNCA"
"52313161","Walgreens Boots Dips 1% Following Q2 Results &amp; 2016 Guidance Update $RAD $WBA  http://stkw.it/c4qi","2016-04-05T13:42:35Z","WBA"
"52311629","$WBA meh Q...nothing there to make me jump in.","2016-04-05T13:29:56Z","WBA"
"52311513","$WBA :&quot;Trade Idea 1: Buy the April 8 Expiry 85.5/83.5 1×2 Put Spread for free.&quot; look to STC a 85.5/83.5 PS to take profits.","2016-04-05T13:28:53Z","WBA"
"52311247","$WBA coming back that wasn&#39;t a bad QTR and a lot of OI in 86-90 strikes let&#39;s see I they run it backup","2016-04-05T13:26:13Z","WBA"
"52311087","Unusual call buying: $PHM 16x average volume, $FEZ 15x, $WBA 9x, $DRI 7x, $EW 7x, $MAS 6x, $STZ 5x, $XLI 5x","2016-04-05T13:24:33Z","WBA"
"52310521","On watch $TSLA, $WBA, $DRI, $VRX, $TWTR. Let the games begin!!!","2016-04-05T13:18:31Z","WBA"
"52310337","Walgreens (WBA) Reports Q2 Fiscal-year 2016 Results; $1.31 EPS http://stkw.it/y44c $WBA","2016-04-05T13:16:19Z","WBA"
"52310270","Early Movers $TWTR $WBA $DIS $T $SBUX $STZ $TSLA $WEN $AGN $VRX $PLAY $PFE $UAL $S $WLTW $AMZN $DRI http://stkw.it/w470","2016-04-05T13:15:35Z","WBA"
"52310177","Stocks Slide, But There Are Still Trades To Be Had
http://stkw.it/j56L
$TSLA $AGN $PFE $TM $BHP $DB $CS $UBS $WBA $DRI $DIS $GLD","2016-04-05T13:14:31Z","WBA"
"52310162","4/5/16 Tuesday Movers: $DRI $WBA $TWTR $DIS $T $SBUX $WEN $STZ $TSLA $AGN $UAL $VRX $PLAY $S CHARTS &amp; DISCUSSION! -&gt; http://stkw.it/c4pc","2016-04-05T13:14:21Z","WBA"
"52309857","Walgreens Boots Alliance (WBA) Stock Retreats on Revenue Miss $WBA http://stkw.it/z53G","2016-04-05T13:10:30Z","WBA"
"52309631","Stocks from the SMB Scanner: $PFE $AGN $PE $VRX $ICPT $WBA $GBX","2016-04-05T13:07:36Z","WBA"
"52309556","$WBA..its 2Q16 net earnings fell 54.5% to $0.9 Billion from $2 Billion in 2Q15","2016-04-05T13:06:35Z","WBA"
"52309261","Earnings reported Before the Open, 04/05: $DRI $ISCA $WBA beat expectations while $GBX missed estimates.","2016-04-05T13:03:12Z","WBA"
"52309164","$SPY $HPE $V $WBA chart http://stkw.it/g54L","2016-04-05T13:01:45Z","WBA"
"52308564","$WBA: New SEC Filing for WBA:
Form 8-K, No. 0001193125-16-530023
http://stkw.it/c4oz","2016-04-05T12:54:10Z","WBA"
"52307728","$WBA Boot Alliance Tracking Lower Open After Mixed Results http://stkw.it/c4ok","2016-04-05T12:43:59Z","WBA"
"52307368","$WBA should turn positive and be up today!","2016-04-05T12:37:48Z","WBA"
"52306829","$WBA (-0.4% pre) Walgreens Reports Profit Decline but Sales, Guidance Rise 

http://stkw.it/b4hZ","2016-04-05T12:28:52Z","WBA"
"52306561","Early movers: $DRI, $WBA, $TWTR, $DIS, $T, $AGN $SBUX  http://stkw.it/i4yH","2016-04-05T12:23:55Z","WBA"
"52306538","10 Stocks Moving In Tuesday&#39;s #PreMarket Session $CSIQ $DIS $GOLD $ICPT $VTAE $SWHC $NEM $TSLA $SPLS $WBA http://stkw.it/f505","2016-04-05T12:23:26Z","WBA"
"52306397","$WBA Earnings","2016-04-05T12:20:43Z","WBA"
"52305759","$WBA 2Q16 Sales: Retail Pharmacy USA $21.5Bil;Retail Pharmacy International $3.7Bil;Pharmaceutical Wholesale $5.6Bil","2016-04-05T12:06:37Z","WBA"
"52305518","$WBA 2Q16 net earnings fell 54.5% to $0.9Bil from $2Bil in 2Q15 and diluted EPS fell 56% to $0.85 from $1.93 in 2Q15","2016-04-05T12:01:23Z","WBA"
"52305139","Walgreens Boots Alliance $WBA Tops Q2 EPS by 3c; Boosts FY16 EPS Outlook http://stkw.it/f4zQ","2016-04-05T11:50:47Z","WBA"
"52304872","$WBA Down on light volume guidance raise for EPS. Numbers all look fine to me , currency headwind. Cc at 8:30 need talk about $RAD","2016-04-05T11:42:56Z","WBA"
"52304658","$WBA chart http://stkw.it/z51a  83.68 gatekeeper fib http://stkw.it/w453","2016-04-05T11:37:54Z","WBA"
"52303964","Walgreens Boots Alliance 2Q Retail Pharmacy USA Comparable Retail Sales Down 0.3%&gt; $WBA","2016-04-05T11:15:48Z","WBA"
"52303812","Walgreens Boots Alliance Reports Fiscal 2016 Second Quarter Results  http://stkw.it/b4gB $WBA","2016-04-05T11:10:47Z","WBA"
"52303754","Walgreens Boots Alliance Continues To Expect To Reach At Least $1.0B In Combined Net Synergies In FY16&gt; $WBA","2016-04-05T11:09:09Z","WBA"
"52290295","$MO at a new high today, but $RAI is still 5% off its high with a better multiple.","2016-04-04T23:41:05Z","MO"
"52287931","Trade Idea: Long Altria $MO","2016-04-04T22:50:11Z","MO"
"52285830","$MO has a 444%  debt to  equity ratio&amp; http://stkw.it/y3wa","2016-04-04T22:10:59Z","MO"
"52285375","@RonCoby 50% overvalued imo $MO","2016-04-04T22:02:40Z","MO"
"52277001","$MO Buy candidate for short term. Technical analysis source: http://stkw.it/u3ut","2016-04-04T20:08:11Z","MO"
"52276046","Everyone wants some $MO but it is wise to be cautious if entering now.  We reduced weight in one of our ports.","2016-04-04T20:00:13Z","MO"
"52275020","$MO  Greater fool theory: Investors play the big dividend HOPING for greater fools to pay even higher prices on an already overvalued stock","2016-04-04T19:50:40Z","MO"
"52272562","$MO: New SEC Filing for MO:
Form 4
http://stkw.it/v3qq","2016-04-04T19:26:22Z","MO"
"52272429","Altria Group director just declared owning 19,935 shares of Altria Group  http://stkw.it/c4aP $MO","2016-04-04T19:24:55Z","MO"
"52272157","Altria Group director just declared owning 12,961 shares of Altria Group  http://stkw.it/h4pv $MO","2016-04-04T19:22:02Z","MO"
"52271636","Altria Group director just declared owning 59,419 shares of Altria Group  http://stkw.it/i4kK $MO","2016-04-04T19:16:39Z","MO"
"52266823","@ImRichBitch haha $MO and $PM too amirite? I&#39;ll take the other side of that trade, $SWHC","2016-04-04T18:25:28Z","MO"
"52250750","52-Week High Alert: Trading today&#39;s movement in ALTRIA $MO http://stkw.it/d4SH","2016-04-04T15:40:28Z","MO"
"52236527","$MO breakout area","2016-04-04T13:39:08Z","MO"
"52231861","$MO gonna shed another 25% at $65. Excellent stock but time to take profits","2016-04-04T12:28:57Z","MO"
"52226188","$MO ticks the boxes as a dream  dividend  stock with 3.6% yield http://stkw.it/i4W2","2016-04-04T07:17:13Z","MO"
"52213463","Trade Idea: Long Altria $MO","2016-04-03T19:27:49Z","MO"
"52209676","@englishkaren lol ok. What&#39;s your exit strategy? SP you are looking for? $SBUX $MO $JNJ are all great long term holds. GL","2016-04-03T16:09:58Z","MO"
"52203209","$PFE $V $CLF $HTZ $HPQ $KO $UIS $SCHW $HRB $HOT $NWL $APA $LEN $SQ $PG $ORCL $MO $PM $MDT $JOY","2016-04-03T03:34:14Z","MO"
"52197331","JUMPS IN NYSE SHORTS: $PFE $V $CLF $HTZ $HPQ $KO $UIS $SCHW $HRB $HOT $NWL $APA $LEN $SQ $PG $ORCL $MO $PM $MDT $JOY","2016-04-02T20:51:29Z","MO"
"52192468","Had I just added to my $PM &amp; $MO positions instead of trading $SPY &amp; $IWM options 2 years ago, my account would be + $250k #KISS #simplicity","2016-04-02T16:38:08Z","MO"
"52186506","$MO rounding topping pattern seems to be negated and now it looks like it could BO from a sideways channel.","2016-04-02T10:52:30Z","MO"
"52186349","$MO Altria Group is a 5 star  dividend  stock with a 3.7% yield: http://stkw.it/f4KV","2016-04-02T10:14:14Z","MO"
"52182567","@1hunitk12 @pointbreaker $MO","2016-04-02T03:23:44Z","MO"
"52177977","MACD Bull Crossover: $FLEX, $KMX, $MET, $MO, $WMT http://stkw.it/b422","2016-04-02T00:41:34Z","MO"
"52170583","@inthelongrun If you&#39;re looking long $MO is pretty solid.","2016-04-01T22:22:41Z","MO"
"52166121","I&#39;m back in the saddle again! Lets just hope this post doesn&#39;t jinx it! $SPY $MO $KO $QQQ $TLT $IWM $PM $BMY $JNJ http://stkw.it/i4Cs","2016-04-01T20:53:24Z","MO"
"52143059","These are April&#39;s creme de la creme seasonality stocks. $HBC $INTC $AAPL $MO $UPL $C $XLU $ORCL $YUM $HAL $SWN $AXP","2016-04-01T16:58:48Z","MO"
"52108305","@L0ngTrade I&#39;m a trader not an investor, I manage risk across many positions, $MO is just another trade, I never get emotional about a stock","2016-04-01T09:12:59Z","MO"
"52096301","@_JohnWalsh_ I&#39;ve owned big $MO for years now with a $30 average.  Why would you ever sell this gem?  I plan on passing it to my kids","2016-04-01T00:42:17Z","MO"
"52309902","$TWTR $MA Bird Gets Streaming Rights to NFL Thursday boom","2016-04-05T13:10:57Z","MA"
"52304245","$AMZN takes on $PYPL, $V, $MA with expanded payments-processing service http://stkw.it/v41D","2016-04-05T11:26:47Z","MA"
"52303956","$MA management and CEO infographic http://stkw.it/f4yY","2016-04-05T11:15:30Z","MA"
"52298715","$TWTR don&#39;t chase due to the $MA collaboration potential  http://stkw.it/b4ch","2016-04-05T04:11:01Z","MA"
"52296130","@SOULLOR I think people are getting excited about periscope numbers as well as the $MA potential partnership. Should go up all week.","2016-04-05T02:24:09Z","MA"
"52292324","Why Would Twitter Let MasterCard in The Peer-to-peer Money Game? – Swing Trading with Raul3 http://stkw.it/g4wi $TWTR $MA $SQ $FB","2016-04-05T00:38:30Z","MA"
"52292076","Twitter pops following partnership interest from Mastercard http://stkw.it/i4rh $TWTR $MA","2016-04-05T00:30:53Z","MA"
"52292063","PayPal: Vicious Headwind, Valuation And Venmo http://stkw.it/u3zw $PYPL, $AAPL, $CHAT, $FB, $MA, $V","2016-04-05T00:30:29Z","MA"
"52289736","$AAPL Jumps on Analyst upgrade to pt140, $TWTR adds 8% on $MA rumors as $SPY down. Chart n Video http://stkw.it/f4st","2016-04-04T23:29:56Z","MA"
"52286887","$TWTR - Bird flying today on rumors of deals w $MA - Can it follow thru?","2016-04-04T22:30:22Z","MA"
"52286046","PayPal: Vicious Headwind, Valuation, and Venmo: http://stkw.it/e4c7

($PYPL $AAPL $SQ $V $MA)","2016-04-04T22:15:00Z","MA"
"52281710","At the 2020 fintech conference MasterCard said it would work with Facebook and Twitter on payments $MA $FB $TWTR","2016-04-04T21:05:00Z","MA"
"52279414","$TWTR Surges on $MA Buzz - http://stkw.it/h4sI","2016-04-04T20:34:38Z","MA"
"52272271","$TWTR $MA","2016-04-04T19:23:14Z","MA"
"52271732","$MA #MasterCard eyes ties with #Twitter, #Facebook http://stkw.it/v3qb $TWTR $FB","2016-04-04T19:17:45Z","MA"
"52271146","$FB $MA $TWTR","2016-04-04T19:11:06Z","MA"
"52271056","MasterCard Might Want To Partner With Twitter And Facebook $FB $MA $TWTR http://stkw.it/j4rE","2016-04-04T19:10:01Z","MA"
"52270606","Twitter Soars as Mastercard Considers Tie-Up on Social Platform Payments http://stkw.it/w3uJ $TWTR $MA","2016-04-04T19:04:28Z","MA"
"52267303","Here is why you shouldn&#39;t buy $TWTR because of $MA . But you should have this stock in your portfolio!
http://stkw.it/i4jM","2016-04-04T18:30:09Z","MA"
"52266914","Mastercard&#39;s PT raised by Evercore ISI to $102.00. buy rating. http://stkw.it/v3pT $MA","2016-04-04T18:26:17Z","MA"
"52261876","$MA $TWTR","2016-04-04T17:35:07Z","MA"
"52261723","Twitter pops following partnership interest from Mastercard $MA $TWTR @twitter @mastercard","2016-04-04T17:33:27Z","MA"
"52260554","@Bugzzie75 @maf1960 but $MA said both $FB &amp; $TWTR","2016-04-04T17:20:37Z","MA"
"52258839","That was $MA..not $MC. Apologies.
.","2016-04-04T17:03:22Z","MA"
"52258821","@JohnC1999 CNBC released story 4 hours ago. $TWTR $MA $FB  http://stkw.it/z4nR","2016-04-04T17:03:11Z","MA"
"52258025","$TWTR (this was out premarket) $MA MasterCard eyes ties with Twitter, Facebook $FB 

http://stkw.it/w3rb","2016-04-04T16:54:56Z","MA"
"52257513","@saidinesh2010 $MA pump look on yahoo finance","2016-04-04T16:49:56Z","MA"
"52257018","@Guliamo Twitter $TWTR Stock Pops, MasterCard $MA Wants to Collaborate http://stkw.it/f4ib","2016-04-04T16:44:41Z","MA"
"52238680","$MA MasterCard surges http://stkw.it/b4Mj","2016-04-04T13:56:07Z","MA"
"52231028","Top Buy Stocks: $GILD, $GLPI, $MA, $MDLZ, $NVDA, $SC  http://stkw.it/e4Ld","2016-04-04T12:09:53Z","MA"
"52312603","$FOLD hmm there we go...covered 80% of my short.","2016-04-05T13:38:40Z","FOLD"
"52312125","$FOLD I think this stock will not go higher unless it is approve by CHMP and start to generate $$$.","2016-04-05T13:34:43Z","FOLD"
"52305316","$FOLD buy before the train leaves","2016-04-05T11:55:46Z","FOLD"
"52300739","$FOLD first to admit I completely called this wrong today.  I honestly thought it was wound up and ready to go. Very odd day. Staying tuned.","2016-04-05T06:52:53Z","FOLD"
"52276803","$FOLD why this popped $8.69","2016-04-04T20:06:05Z","FOLD"
"52276052","$FOLD what a bad day","2016-04-04T20:00:16Z","FOLD"
"52275963","$FOLD awful day.  Pointless selling","2016-04-04T19:59:30Z","FOLD"
"52269345","$FOLD call me crazy but I feel we&#39;re going green today...by just a bit IMO","2016-04-04T18:51:39Z","FOLD"
"52268384","$FOLD redmill probably playing with note warrant purchase agreement","2016-04-04T18:41:20Z","FOLD"
"52267723","$FOLD well...roll with it; good buying opportunity","2016-04-04T18:34:32Z","FOLD"
"52267540","$FOLD effing bs what&#39;s happening now","2016-04-04T18:32:40Z","FOLD"
"52267520","$fold is good company but they have poor balance sheet. Need $$ then can go back up","2016-04-04T18:32:27Z","FOLD"
"52267307","$FOLD This is shorts doubling down trying to get it lower so they can cover.   Buyers will be stepping in.   No reason for it to be this low","2016-04-04T18:30:10Z","FOLD"
"52266280","$FOLD completely irrational","2016-04-04T18:19:24Z","FOLD"
"52265303","$FOLD who would be selling after good news but shorts closing out their positions","2016-04-04T18:09:28Z","FOLD"
"52262882","$FOLD What&#39;s happening here?","2016-04-04T17:45:22Z","FOLD"
"52262453","$FOLD I am starting to feel the pain","2016-04-04T17:40:53Z","FOLD"
"52261950","$FOLD looks like a financing. It better be at a premium!","2016-04-04T17:35:56Z","FOLD"
"52261925","$FOLD not getting shaken. MMs can NOT have my shares.","2016-04-04T17:35:37Z","FOLD"
"52260806","$FOLD just wait and see a big pop soon or a big buy out is coming","2016-04-04T17:23:25Z","FOLD"
"52260232","$FOLD no-brainer buy at these levels.  Good support with even better potential IMHO.","2016-04-04T17:17:48Z","FOLD"
"52259994","$FOLD no reason for this to be down today.  People just nervous about sell-offs on spikes. Will hold 9s soon, then 10s. IMHO","2016-04-04T17:15:36Z","FOLD"
"52259072","$FOLD ok let me try to reload some more see if go up lol","2016-04-04T17:05:47Z","FOLD"
"52259061","$FOLD We&#39;re going to clear 9 today IMO...it&#39;s a wound up spring ready to blow again IMHO","2016-04-04T17:05:39Z","FOLD"
"52253991","$VCEL will it rip and dip like $fold?","2016-04-04T16:13:27Z","FOLD"
"52249169","$FOLD I am bullish","2016-04-04T15:24:31Z","FOLD"
"52246706","$FOLD what&#39;s happening","2016-04-04T15:00:38Z","FOLD"
"52244321","$FOLD at some point some one has to paid the piper","2016-04-04T14:39:11Z","FOLD"
"52239761","Healthcare Stocks in Frontline Brokers- $FOLD $ENDP http://stkw.it/w3na","2016-04-04T14:03:27Z","FOLD"
"52239443","$FOLD when hit over a mil share trade it will go up to 9","2016-04-04T14:01:22Z","FOLD"
"52311909","$TLT in take-off mode again. Looks like trouble brewing...","2016-04-05T13:32:48Z","TLT"
"52311848","$TLT Position Closed. 50 $132 Calls + 160%. $132 ITM Puts sold 2 weeks ago bought back for 23% of their value. Biggest TLT profit in years.","2016-04-05T13:32:15Z","TLT"
"52308991","$TLT Significant break of 1.75% on the 10-year Treasury Note has created a bit of a panic in risk assets. Key will be can we hold beneath it","2016-04-05T12:59:48Z","TLT"
"52308809","$SPY $TLT $HYG","2016-04-05T12:57:22Z","TLT"
"52307674","$TLT squeeeeze","2016-04-05T12:43:20Z","TLT"
"52307474","$SPY $mcd $gis $tlt $hyg $vix $gld","2016-04-05T12:39:57Z","TLT"
"52306031","$SPY Is the market prepping for recession?
$mcd, $gis, $tlt, $hyg, $vix","2016-04-05T12:13:15Z","TLT"
"52304855","Fed&#39;s Evans says market more pessimistic on U.S. rate hikes $TLT $SPY http://stkw.it/w458","2016-04-05T11:42:28Z","TLT"
"52304784","Nice $GLD setup. Will open higher today. Similar to $TLT few days ago.","2016-04-05T11:41:14Z","TLT"
"52304539","$SPX relative to $TLT.  prices are currently converged $SPY","2016-04-05T11:35:23Z","TLT"
"52302345","$TLT weekly has an extremely bullish look (PS. equity markets don&#39;t have to go down for bonds to rise)","2016-04-05T09:38:41Z","TLT"
"52301518","$SPY $GLD $TLT $USO $DIA $QQQ They have been feeding you disinformation for 7 years people: http://stkw.it/c4kh","2016-04-05T08:12:28Z","TLT"
"52300349","A Close Look At Tuesday’s Key Market Events
$TBT, $TLT, $SHY, $SCHO, $DIA, $SPY, $QQQ
http://stkw.it/x3xq","2016-04-05T06:12:03Z","TLT"
"52294771","$SPY Weekly Kagi chart forming a spout per the chart. Market wants to pullback. $TVIX $TLT","2016-04-05T01:48:19Z","TLT"
"52290815","#MacroScan: $LQD &gt; $TIP &gt; $SPY &gt; $QQQ &gt; $EEM &gt; $IWM &gt; $FXI &gt; $HYG &gt; $TLT &gt; $MUB &gt; $FEZ &gt; $MBB &gt; $DBC &gt; $GLD &gt; $EWJ &gt; $USO &gt; $UUP &gt; $VXX","2016-04-04T23:51:36Z","TLT"
"52287625","Watch the Weekly Market Forecast Video at CourtneySmith.com $SPX $DJIA $COMPQ $IWM $EFA $TLT $CRB $USD $GOLD $OIL","2016-04-04T22:44:15Z","TLT"
"52286649","$SPY $TLT FED would have gained significant credibility if they had RAISED RATES in March. Although counter intuitive, LT best decision","2016-04-04T22:26:14Z","TLT"
"52286562","New Video On Why The Fed Is Losing Credibility &quot;Crisis In Confidence in the Federal Reserve&quot; $SPY $TLT http://stkw.it/j4wh","2016-04-04T22:24:57Z","TLT"
"52286241","Watch my Weekly Market Forecast Video now at CourtneySmith.com Asset Allocation $SPY : $TLT","2016-04-04T22:18:40Z","TLT"
"52284669","&quot;What are the probabilities (of a recession)?&quot; $SPY $TLT http://stkw.it/b4Z5","2016-04-04T21:50:54Z","TLT"
"52284600","&quot;What are the probabilities (of a recession)?&quot; $SPY $TLT http://stkw.it/j4w7","2016-04-04T21:49:34Z","TLT"
"52284421","TradeSmith Weekly Market Forecast CourtneySmith.com $SPX $DJIA $COMPQ $IWM $EFA $TLT $CRB $USD $GOLD $OIL","2016-04-04T21:46:39Z","TLT"
"52283238","&quot;Central Bank Party Time&quot; $SPY $TLT $ED $GLD http://stkw.it/z4u9","2016-04-04T21:26:24Z","TLT"
"52283204","&quot;Central Bank Party Time&quot; $SPY $TLT $ED $GLD http://stkw.it/b4YY","2016-04-04T21:25:53Z","TLT"
"52280013","$TLT  Why you always need to invest wisely in the bond market: http://stkw.it/v3sX","2016-04-04T20:42:29Z","TLT"
"52279976","Position at MoAp4 close $SPY 3.36%/206.25 $GLD 48.32%/116.15 $TLT 48.32%/130.76 http://stkw.it/b4Wy","2016-04-04T20:42:02Z","TLT"
"52279352","$TLT was a surprisingly good short for me intraday... but damn, i think i got lucky","2016-04-04T20:33:59Z","TLT"
"52275558","$TLT 131 big resistance","2016-04-04T19:55:57Z","TLT"
"52271589","$TLT Can central banks still help the global economy? http://stkw.it/f4lt $SPY $ZB_F $ZN_F","2016-04-04T19:16:10Z","TLT"
"52266690","$tlt calls have been working for me on dips. Also protects my VXX puts. It&#39;s been a fun 2 weeks","2016-04-04T18:24:08Z","TLT"
"52311628","$MNKD $SNY http://stkw.it/y44x lol","2016-04-05T13:29:56Z","SNY"
"52307341","Seems to be up now.  $SNY is off it.","2016-04-05T12:37:12Z","SNY"
"52302024","hopefully now with da new tax inversion laws, big pharma like $agn $pfe $sny will seriously consider buying american small pharma like $ptct","2016-04-05T09:01:28Z","SNY"
"52298784","$MNKD Getting Afrezza back from $SNY is like coming back home from college!","2016-04-05T04:14:04Z","SNY"
"52294263","$MNKD $SNY Good riddance! Woe betide any small biotech that enters this nest of vipers. Sanofi SUCKS!","2016-04-05T01:34:56Z","SNY"
"52289992","$SNY End of Day Scan: Over Ichimoku","2016-04-04T23:35:01Z","SNY"
"52270485","why are $SNY $REGN $AGN $BMRN or others not making a buyout offer to hidden gem $PTCT is what i am still wondering","2016-04-04T19:03:05Z","SNY"
"52269976","$MNKD $SNY So who&#39;s ready for the divorce party?","2016-04-04T18:58:15Z","SNY"
"52266765","$MNKD the link when you click on Afrezza on the $SNY website.","2016-04-04T18:24:56Z","SNY"
"52261859","$SNY Here we go... moving up to close the down-gaps...","2016-04-04T17:34:55Z","SNY"
"52257471","$MNKD I want to hear that $SNY settles with MannKind for $100 mil on a poor effort on their part.  That will fund into 2017.","2016-04-04T16:49:29Z","SNY"
"52253665","$PTCT is it a buyout candidate? When will $SNY step up and make an offer? why the delay? werent they interested once at much higher levels?","2016-04-04T16:09:46Z","SNY"
"52249513","@gpdemos I&#39;ll go down to $SNY HQ myself and take some heads back with me if they delay the return","2016-04-04T15:28:02Z","SNY"
"52246550","$MNKD after receiving our IND back we are continuing intense negotiations for global launch Afrezza $LLY $AMGN $PFE $NVO $SNY","2016-04-04T14:59:23Z","SNY"
"52242577","Sanofi (SNY) Is Today&#39;s Strong On High Volume Stock $SNY http://stkw.it/i4d4","2016-04-04T14:25:20Z","SNY"
"52241550","$MNKD The hostage is returned from $SNY tomorrow, the chains and shackles will be removed from Afrezza! MNKD will be free to move forward!","2016-04-04T14:16:49Z","SNY"
"52233554","Premarket Gainer: $VA 40% $ZFGN 14% $FLXN 12% $EW 12% $UGAZ 11% $XBIT 10% $MNOV 8% $SNY 4% $INO 4%","2016-04-04T13:01:20Z","SNY"
"52233212","$ALK acquires $VA for a huge premium. Will $SNY or any big pharma like $REGN or $NVS ever acquire $PTCT ???","2016-04-04T12:54:38Z","SNY"
"52232809","$SNY Weak buy candidate for short term. Technical analysis source: http://stkw.it/c4QH","2016-04-04T12:47:52Z","SNY"
"52232516","Pre-market movers $VA $EDAP $ZFGN $FLXN $EW $TXMD $MNOV $ANIP $NTEC $EXEL $ACAD $SNY $DAL $SKYS","2016-04-04T12:42:35Z","SNY"
"52232323","Industrial Goods &amp; Healthcare Stock in Pre-Market News: $DHR $SNY http://stkw.it/i4ZL","2016-04-04T12:37:48Z","SNY"
"52231689","Possible swing plays based on UOA (4/1/16): $DIS $MNST $NVRO $QCOM $SINA $SNY  $TNET $WDC $WPZ","2016-04-04T12:24:52Z","SNY"
"52230987","$MNKD Proof that $SNY sandbagged, from another CEO. http://stkw.it/f4ae","2016-04-04T12:08:46Z","SNY"
"52230086","Premarket Top % Gainers: $VA 38%, $ZFGN 12%, $UGAZ 11%, $EW 10%, $BLRX 10%, $MNOV 8%, $XBIT $SKYS $SNY $DAL $TSLA $INO $RTK $UNG $GNCA $JCP","2016-04-04T11:41:03Z","SNY"
"52227015","$MNKD about to lose $SNY backstop. No cash. Worthless drug pulling in less than 150 NRx. Pie-in-the-sky marketing plans. Oh my!  #Afrizzle","2016-04-04T08:41:35Z","SNY"
"52202547","$MNKD Afrezza works, but they won&#39;t let it get into the hands of diabetics, billions of $ at stake. $SNY sandbaggers!","2016-04-03T02:39:35Z","SNY"
"52187725","26% earnings growth next year? Check out Sanofi $SNY http://stkw.it/f4L6","2016-04-02T12:57:29Z","SNY"
"52187164","$REGN, $ABBV, $AMGN, $ESRX, $GILD, $MRK, $SNY Regeneron Pharmaceuticals Is My Top Pick In The Biotech Space http://stkw.it/w3X3","2016-04-02T12:14:38Z","SNY"
"52186631","$MNKD .... And $sny is the bad guy cause they sat on it too long and cost $mnkd $ and now there are ideas of Billion dollar lawsuits?.","2016-04-02T11:09:02Z","SNY"
"52186545","@electricSean Tuesday is kind of make or break day. Getting product back from $SNY after year of lousy marriage.","2016-04-02T10:57:39Z","SNY"
"52309495","Top + Initiations 4/5: $AFI $AIMC $ALNY $AME $AOS $CLLS $EPZM $GWW $KMPR $MOBL $MORE $NOC $PXD $RBC $RDN $RTN $S $SBUX $STZ $T $WEN $WPX","2016-04-05T13:05:56Z","RTN"
"52309372","$RTN
Raytheon Reports US Army Has Won $56M to Develop Next-Gen Infrared Night Vision","2016-04-05T13:04:28Z","RTN"
"52304018","Guggenheim Starts Raytheon ($RTN) at Buy http://stkw.it/g520","2016-04-05T11:17:23Z","RTN"
"52302850","$RTN - defense stock, basing for 4 months, large volume yesterday, might be ready to run","2016-04-05T10:23:13Z","RTN"
"52290335","$RTN End of Day Scan: Parabolic SAR Buy","2016-04-04T23:41:44Z","RTN"
"52287401","Scan results - Expansion Pivot Buy Setup today: $VGR $ATRC $MOMO $CI $GBT $RTN $TWTR $WMGI $MCK $SWNC ... http://stkw.it/d4di","2016-04-04T22:40:02Z","RTN"
"52286898","Scan results - Crossed Above 50 DMA today: $ATRC $MOMO $GBT $RTN $TWTR $NTT $TYL $AQXP $XLRN $ITCI ... http://stkw.it/f4rq","2016-04-04T22:30:38Z","RTN"
"52281725","Raytheon Company initiated by Guggenheim at buy. http://stkw.it/z4tQ $RTN","2016-04-04T21:05:11Z","RTN"
"52259366","Mid Day Sector Look: $WN $CNX $RRC $COG $AAPL $CCE VRTX $ABBV $RTN $RCL $GPS $YHOO $CERN $ADSK $CMG","2016-04-04T17:08:36Z","RTN"
"52242037","$RTN strong consolidating at high nearing daily resistance","2016-04-04T14:21:05Z","RTN"
"52136153","@Ari7 choose large cap dividend paying stocks. I work with $RTN and they make radars for the plane I fly on.","2016-04-01T15:47:22Z","RTN"
"52122743","@mesapsa @Drew1 might further drop my limit order from 124 to 122 or add to my $RTN position.","2016-04-01T13:58:11Z","RTN"
"52048565","Daily Trading Horoscope (Signals) $VNO $OKE $PFE $NSC $BAC $KO $T $PCP $RTN $TSS $DTE $CINF","2016-03-31T14:47:43Z","RTN"
"52048521","Daily Trading Horoscope (Overview) $VNO $OKE $PFE $NSC $BAC $KO $T $PCP $RTN $TSS $DTE $CINF","2016-03-31T14:47:23Z","RTN"
"52032697","Shining Stocks in News Recap- $RTN $STT $OPK http://stkw.it/g3ev","2016-03-31T12:29:19Z","RTN"
"52010916","$RTN: New SEC Filing for RTN:
Form 4
http://stkw.it/c3MS","2016-03-30T22:06:18Z","RTN"
"51987869","$RTN Has the Right Look Ahead of a Thrust to the Upside http://stkw.it/a3GS All of the action in $RTN since its Dec high at 129.99....","2016-03-30T17:34:36Z","RTN"
