"id","body","created_at",""
"52699588","$TSLA It&#39;s a Back Seat Safety Latch, buying inferior Australian Latches with American Tax Dollars endangers Americans,borders on Terrorism","2016-04-11T21:59:16Z","TSLA"
"52699482","$TSLA 258 in the morning, is it too much to ask?","2016-04-11T21:56:44Z","TSLA"
"52699297","$tsla model 3 pre-orders already passed the sales of all Tesla cars to-date.","2016-04-11T21:52:05Z","TSLA"
"52698973","$MNKD #Afrezza revolution in diabetes treatment $TSLA revolution in car industry","2016-04-11T21:45:22Z","TSLA"
"52698773","$TSLA stock and FALL??? Impossible. LOL. Didnt musky boy say its unwise to short tesla. so how can it fall? duh?","2016-04-11T21:41:16Z","TSLA"
"52698716","@1simpletrader uh oh, Im in agreement with  @bkbriankelly and his $TSLA comment... 😁","2016-04-11T21:39:58Z","TSLA"
"52698551","$TSLA has anyone seen a statement from Futuris Group claiming responsibility? If not, Tesla will be paying.","2016-04-11T21:36:57Z","TSLA"
"52698436","$TSLA why the divide? Today was a perfect example of how bulls and bears can both make money! With that being said...","2016-04-11T21:34:47Z","TSLA"
"52698289","$TSLA surprised it held up well despite overwhelming analyst pessimism and recall. 245 - 260 is the range","2016-04-11T21:31:38Z","TSLA"
"52697979","$TSLA","2016-04-11T21:25:46Z","TSLA"
"52697789","$TSLA I am still waiting for their announcement which I expected the upgraded MX has range of 330 miles per charge. huge!","2016-04-11T21:22:03Z","TSLA"
"52697586","$TSLA...relax, everything is red","2016-04-11T21:18:04Z","TSLA"
"52697391","Share an idea on $TSLA thats what you learned today ?","2016-04-11T21:14:27Z","TSLA"
"52697317","$SCTY  WOW! Melting polar ice is shifting weight and affecting how the Earth moves. http://stkw.it/j6zg $TSLA","2016-04-11T21:13:14Z","TSLA"
"52696955","$TSLA  http://stkw.it/g72V","2016-04-11T21:06:44Z","TSLA"
"52696802","$TSLA when will suppliers stop.doing business with musk...when he keeps calling them out","2016-04-11T21:04:01Z","TSLA"
"52696327","$TSLA shares shrug off recall. Tsla would be 255-260 if market hold on to gain this morning. I was able to load up cheap OTM call near eod.","2016-04-11T20:56:54Z","TSLA"
"52668204","$BSX $WEN its really obvious. BUY and HOLD","2016-04-11T15:36:18Z","BSX"
"52662857","$BSX product RECALL positive for competitor $PEN","2016-04-11T14:43:18Z","BSX"
"52650868","Stocks on Hotspot- $BSX $JPM $MAR http://stkw.it/a6S8","2016-04-11T12:22:52Z","BSX"
"52641882","On The Fly: Top five weekend stock stories - $VRX,$YHOO,$GOOG,$GOOGL,$UAL,$VASC,$BSX,$TOL,$STX,$AAPL,$OI,$DIS,$WWE,$HAL,$BHI,$LPLA,$MU,$NE","2016-04-11T01:46:45Z","BSX"
"52628495","Boston Scientific&#39;s hold rating reiterated at Argus. http://stkw.it/b6Aq $BSX","2016-04-10T12:36:19Z","BSX"
"52626896","Published $BSX estimate on Estimize: ... http://stkw.it/u5O4","2016-04-10T05:48:52Z","BSX"
"52599937","Breakout watch for MON $BSX $EE $KIM $PDM $RGC $SYY","2016-04-08T21:12:24Z","BSX"
"52570733","Long $bsx at 19.30","2016-04-08T16:00:48Z","BSX"
"52564689","Boston Scientific&#39;s PT raised by Goldman Sachs to $22.00. http://stkw.it/z64H $BSX","2016-04-08T15:10:29Z","BSX"
"52503979","$BSX +6.02% from new trend started http://stkw.it/g5zp #TradingSystem #Stock","2016-04-07T18:25:21Z","BSX"
"52503716","Boston Scientific&#39;s buy rating reiterated at Stifel Nicolaus. http://stkw.it/d5e2 $BSX","2016-04-07T18:23:25Z","BSX"
"52498742","Video Market Analysis &amp; Forecast from Last Night $SPY $DIA $QQQ $MDY $AAPL $TSLA $BSX http://stkw.it/c5fR","2016-04-07T17:41:40Z","BSX"
"52484663","$BSX started a position here","2016-04-07T15:26:10Z","BSX"
"52483122","[VIDEO ] $STUDY $IBB $BTK $BIS $ZBIO $VRX $ENDP $GILD $ALDR $AGN $BSX &quot;Uniformity&quot; @ MULTIPLE RSI Resistance Lines http://stkw.it/j5uP","2016-04-07T15:11:54Z","BSX"
"52454071","[VIDEO] &quot;Dow Jones Industrial &amp; NASDAQ Showing Relative Strength&quot; $DIA $SPY $QQQ $MDY also covered: $AAPL $TSLA $BSX http://stkw.it/y4eN","2016-04-07T02:12:59Z","BSX"
"52452035","$OC $RKUS $BSX $CPXX $PE $FPRX $TRXC ................... $TRXC Should be first FDA clearance Imminent!!","2016-04-07T01:18:06Z","BSX"
"52451936","http://stkw.it/w4gF Stock under $50 making new high: $OC, $RKUS, $BSX, $CPXX, $PE, $FPRX, $TRXC","2016-04-07T01:16:07Z","BSX"
"52450541","$BSX you can put another X on your chart $SPX #point&amp;Figure Nice R/R here $IHI","2016-04-07T00:39:04Z","BSX"
"52443863","Scan results - New 52 Week High today: $RKUS $AYI $FPRX $STZ $PE $SCLN $HPY $CHD $CRL $BSX ... http://stkw.it/i5eK","2016-04-06T22:02:20Z","BSX"
"52443417","$BSX ATH today","2016-04-06T21:52:25Z","BSX"
"52443133","$AGN $BIIB $JAZZ $BSX the pros on FM just recommended. Well. now they R talking my language","2016-04-06T21:46:35Z","BSX"
"52443091","$AGN CNBC talking heads say AGN buys $BSX or $BIIB or $JAZZ","2016-04-06T21:45:45Z","BSX"
"52436730","Healthcare theme playing out well from last week.  $MDVN, $BSX, $EGRX, and even an older one $INSY each up 2-7%. http://stkw.it/y4a2","2016-04-06T20:18:18Z","BSX"
"52431916","$BSX Nov 21 CALL Activity 1500 @$1.01 on OFFER","2016-04-06T19:37:54Z","BSX"
"52429467","$BSX #breakout #resistance 19.48 detected 3:11 PM, Apr 6 EDT; use #support 19.15 as stop","2016-04-06T19:11:32Z","BSX"
"52427240","$TRXC $WB $CRL $LGND $ISRG $FPRX $NAII $ULTA $AYI $BSX $STZ  FDA clearance any day for $TRXC runner","2016-04-06T18:48:43Z","BSX"
"52422399","$BSX #uptrend continuation detected around 1:00 PM, Apr 6 EDT; use 19.52, 19.17 as stop","2016-04-06T18:01:30Z","BSX"
"52417214","Boston Scientific Has a Healthy Pulse $BSX http://stkw.it/f5YD","2016-04-06T17:07:43Z","BSX"
"52416874","$TRXC $WB $CRL $LGND $ISRG $FPRX QTS DRIO $NAII AYI $ULTA $AYI $BSX $STZ some stand outs","2016-04-06T17:04:15Z","BSX"
"52411351","$BSX chart from 4/4  http://stkw.it/e5Fa Still holding up.","2016-04-06T16:10:28Z","BSX"
"52699625","I like me some el cheapo shares please - $PANW $UA $NKE $FB $NFLX $NTES $NXPI $NVDA  // Come to papa","2016-04-11T22:00:11Z","NVDA"
"52693665","$NVDA soon. Watching from the sidelines for the moment. Don&#39;t think it has much juice left","2016-04-11T20:20:58Z","NVDA"
"52679453","Semi Stock Gainers: Western Digital, Intel Corporation, NVIDIA Corporation http://stkw.it/u5h5 $WDC $INTC $NVDA","2016-04-11T17:50:48Z","NVDA"
"52676533","$NVDA wish it would dip so I could get in.","2016-04-11T17:15:15Z","NVDA"
"52672137","Current MOMENTUM stocks (Stocks with a Monthly RSI of 65 or more): $FB $MCD $SBUX $V $NVDA. $SPY Monthly RSI: 65.62.","2016-04-11T16:21:37Z","NVDA"
"52667711","$NVDA I love this stock.  Only wish I loaded up more at 25...","2016-04-11T15:31:12Z","NVDA"
"52667398","$NVDA 37 Puts BUYING Activity expiring on 15th Apr, Vol 959 @ IntermarketSweep","2016-04-11T15:27:51Z","NVDA"
"52664204","$NVDA thing never stops","2016-04-11T14:55:14Z","NVDA"
"52663838","$NVDA yup. slow but steady. a break of 36.64 will see momo pick up.","2016-04-11T14:51:40Z","NVDA"
"52663721","$NVDA nice action. action.","2016-04-11T14:50:38Z","NVDA"
"52663321","$NVDA THE BUYING CONTINUES .. MAY C SWEEPER THIS MORNING. EARNINGS 5/5","2016-04-11T14:47:22Z","NVDA"
"52663301","$NVDA continues to work higher. Not a fast name but strong move today","2016-04-11T14:47:10Z","NVDA"
"52661849","NVIDIA (NVDA) Showing Signs Of Being A Momo Momentum Stock $NVDA http://stkw.it/d6Sw","2016-04-11T14:33:12Z","NVDA"
"52660464","$NVDA goes to 42 before a pullback.  Looking to hit 40, start trading sideways and work it&#39;s way up to 42.","2016-04-11T14:19:34Z","NVDA"
"52659992","$NVDA  Does NVIDIA Have More Juice Left?&gt;&gt;
http://stkw.it/e6S4","2016-04-11T14:15:57Z","NVDA"
"52659638","$SPY  best looking swings to potentially initiate on the close: $EDU $NVDA $AVGO $WOR $MXL","2016-04-11T14:12:56Z","NVDA"
"52658484","NVIDIA&#39;s stock to hit $40 mark in medium term: http://stkw.it/f6ml $NVDA","2016-04-11T14:04:01Z","NVDA"
"52653151","$NVDA good target, especially with $TSLA cooperation. Btw, article describes this cooperation in details, it was interesting for me","2016-04-11T13:09:43Z","NVDA"
"52652638","$WYNN $LVS $NVDA $DIS chart http://stkw.it/x5S6","2016-04-11T13:00:39Z","NVDA"
"52643477","NVIDIA&#39;s buy rating reiterated at Argus. http://stkw.it/w5Vr $NVDA","2016-04-11T02:43:11Z","NVDA"
"52639201","$NVDA With Baidu planning to commercialize self-driving car in 3 years and go mass production in 5, I call this a massive opportunity 4 NVDA","2016-04-10T23:43:37Z","NVDA"
"52639185","$NVDA http://stkw.it/b6Ga","2016-04-10T23:42:34Z","NVDA"
"52638869","NVIDIA is going all in on artificial intelligence with a powerful new chip  http://stkw.it/c6My $NVDA","2016-04-10T23:26:50Z","NVDA"
"52634037","Weekend Review and Watchlist http://stkw.it/h6jF $SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD","2016-04-10T18:57:35Z","NVDA"
"52631342","Published $NVDA estimate on Estimize: ... http://stkw.it/b6DA","2016-04-10T16:20:59Z","NVDA"
"52629762","$FB $AAPL $V $MA $NVDA $ORCL $BABA","2016-04-10T14:37:04Z","NVDA"
"52625449","$NVDA $IBM $RHT","2016-04-10T03:18:43Z","NVDA"
"52625342","Ranking The Best Tech Companies In The World - http://stkw.it/h6dC  by @OphirGottlieb $FB $AAPL $V $MA $NVDA $ORCL $BABA","2016-04-10T03:06:56Z","NVDA"
"52622597","$NVDA new chips to debut http://stkw.it/z6J3","2016-04-09T22:58:35Z","NVDA"
"52619809","$NVDA Green cloud next 26 days?","2016-04-09T19:52:59Z","NVDA"
"52676922","JMP Analyst On SAP Soft Pre-Announcement: There Could Be More, Watch Oracle $CTXS $ORCL $SAP http://stkw.it/i6tp","2016-04-11T17:19:29Z","ORCL"
"52673011","I scan 4U: some of the technically best looking #US #Stocks 4 short term : $INTC $AVP $AKS $ORCL $SDRL  (DourDD.)","2016-04-11T16:32:25Z","ORCL"
"52671937","Price Target Alert: Trading the Zacks price target change for ORACLE CORP $ORCL http://stkw.it/d6Vz","2016-04-11T16:19:22Z","ORCL"
"52666589","$LNKD $MEET $ORCL Green 15 minute chart check &amp; others","2016-04-11T15:18:35Z","ORCL"
"52662771","Qlik retreats after Citi, Deutsche see tough task for activist to drive value - $QLIK,$DATA,$ORCL,$MSFT,$SAP,$IBM http://stkw.it/w5cw","2016-04-11T14:42:27Z","ORCL"
"52652428","Citi Steps To The Sidelines On Qlik Technologies, Explores Four Potential Acquirers $QLIK $HPE $IBM $ORCL $SAP http://stkw.it/e6Pa","2016-04-11T12:56:36Z","ORCL"
"52652203","Unintended consequences  of high corporate taxes: $AAPL $MSFT $IBM $CSCO $GOOGL $ORCL $INTC","2016-04-11T12:53:06Z","ORCL"
"52648222","Cheap call option upside: $DAL calls cheaper than 99% of history, $PG 99%, $GILD 98%, $GE 97%, $CSCO 95%, $BABA 93%, $ORCL 93%","2016-04-11T10:16:14Z","ORCL"
"52640790","$TJX $IFGL $ORCL $BAC","2016-04-11T01:08:35Z","ORCL"
"52639656","4 New Stocks in the Magic Recipe Spell Last Week. Dropping out were $ORCL, $MCK, $CATO and others http://stkw.it/i6gB","2016-04-11T00:14:35Z","ORCL"
"52634663","What do you think of the management team and CEO at $ORCL http://stkw.it/j6fJ","2016-04-10T19:29:52Z","ORCL"
"52632526","Published $ORCL estimate on Estimize: ... http://stkw.it/d6H7","2016-04-10T17:32:17Z","ORCL"
"52632026","⤴JUMPS IN NYSE SHORTS: $PFE $ETE $V $HTZ $GE $HPQ $KO $HRB $LEN $HCP $SDRL $NWL $ORCL $MTW $SQ $PG $BMY $MDT $CRM","2016-04-10T17:03:28Z","ORCL"
"52630706","Comparing value/ PEs of $IILG@10.4x vs $ORCL@19.5x vs $VAC@16.6x, anything to look out for? http://stkw.it/g6f3","2016-04-10T15:40:38Z","ORCL"
"52629762","$FB $AAPL $V $MA $NVDA $ORCL $BABA","2016-04-10T14:37:04Z","ORCL"
"52627716","Oracle&#39;s hold rating reiterated at Deutsche Bank. http://stkw.it/z6L8 $ORCL","2016-04-10T09:05:18Z","ORCL"
"52625342","Ranking The Best Tech Companies In The World - http://stkw.it/h6dC  by @OphirGottlieb $FB $AAPL $V $MA $NVDA $ORCL $BABA","2016-04-10T03:06:56Z","ORCL"
"52611310","PE ratios for these bad boys $NXPI (12.8x), $AAPL (11.5x), $ORCL (19.3x) anyone tempted? http://stkw.it/g6Vv","2016-04-09T08:14:30Z","ORCL"
"52543129","Most Active Tech Stocks in Active Notes- $ORCL $QCOM http://stkw.it/v4yr","2016-04-08T11:12:11Z","ORCL"
"52542835","Buy Oracle for Its Dividend, Expanding Cloud Business $ORCL http://stkw.it/c5sA","2016-04-08T11:01:53Z","ORCL"
"52534454","$ORCL","2016-04-08T02:03:45Z","ORCL"
"52524726","Earnings performance for $ORCL has been tough  http://stkw.it/b5eq","2016-04-07T22:12:57Z","ORCL"
"52481306","(2 of 2) $PFSW $EBAY $IBM $ORCL $N","2016-04-07T14:56:43Z","ORCL"
"52460791","Cheap call option upside: $BBRY calls cheaper than 100% of history, $GILD 99%, $DAL 99%, $ORCL 96%, $MDT 95%, $STZ 94%, $DIS 94%","2016-04-07T10:15:51Z","ORCL"
"52410907","You’ll Fall in Love with these Dividend Growth Stocks $AAPL $MSFT $ORCL $V $SPY http://stkw.it/w4X9","2016-04-06T16:06:51Z","ORCL"
"52397956","$ORCL Releases Oracle Exadata X6 Database Machine- $T http://stkw.it/u4TV","2016-04-06T14:25:20Z","ORCL"
"52386123","Selling Boundary Nears To- $JPM $ORCL $SLB http://stkw.it/a5C0","2016-04-06T12:22:49Z","ORCL"
"52385309","$CSCO $msft $orcl look for old tech to retake their all time highs due to low interest rate environment. Msft&amp;orcl already there. Csco pt$70","2016-04-06T12:07:34Z","ORCL"
"52340724","Oracle&#39;s buy rating reiterated at Drexel Hamilton. http://stkw.it/y4B9 $ORCL","2016-04-05T17:40:44Z","ORCL"
"52323475","Hunting for undervalued stocks like $BA@16.8x, $ORCL@19.8x, $HON@18.4x, $GD@14.3x http://stkw.it/i53j","2016-04-05T15:04:10Z","ORCL"
"52696597","Ned edition of the Medical Device Reading List: http://stkw.it/w5jQ c/o @ware_am_i $MDT $EW $STJ","2016-04-11T21:01:05Z","EW"
"52690819","$EW still up 1,44%, good stk","2016-04-11T19:53:17Z","EW"
"52689945","$EW tuesday viagra","2016-04-11T19:44:57Z","EW"
"52687582","Top Stock Picks for the Week of April 11th
http://stkw.it/b6X0
$THO $EW","2016-04-11T19:21:43Z","EW"
"52685744","$EW #chasing #uptrend continued around 2:00 PM, Apr 11 EDT; use 106.31, 104.82 as stop #highrisk","2016-04-11T19:03:03Z","EW"
"52681380","This week&#39;s top stock picks are: $THO and $EW. http://stkw.it/e6Xj","2016-04-11T18:12:24Z","EW"
"52679859","$EW looking steady, need 108-110 next week or so","2016-04-11T17:56:01Z","EW"
"52665104","$HOG $UA $EW What investors might have missed last week http://stkw.it/h6vr","2016-04-11T15:02:57Z","EW"
"52662526","$EW starter long.","2016-04-11T14:39:47Z","EW"
"52662139","New trend started on $EW when price was 106.74 http://stkw.it/u5cM #TradingSystem #Stock","2016-04-11T14:36:14Z","EW"
"52659965","$EW Hod.. forming a flag. got 2 upgrades, going to break to new high","2016-04-11T14:15:41Z","EW"
"52654586","7 Healthcare Stocks That Are Fit as a Fiddle - $AMSG $INGN $AHS $EW ... 
http://stkw.it/x5So","2016-04-11T13:30:36Z","EW"
"52654502","$EW Still working from the $88 buy and looking for follow through","2016-04-11T13:29:21Z","EW"
"52652997","Edwards Lifesciences Corp&#39;s PT raised by Goldman Sachs to $125.00. http://stkw.it/z6W0 $EW Friday","2016-04-11T13:06:50Z","EW"
"52652929","Edwards Lifesciences Corp&#39;s PT raised by JPMorgan Chase &amp; Co. to $120.00. overweight rating. http://stkw.it/y5X9 $EW","2016-04-11T13:05:38Z","EW"
"52651144","$STUDY Trend lines, Targets $ES_F $GC_F $CL_F http://stkw.it/j6m8 . $TSLA $BIB $TWTR $FB $AAPL $GOOG $ULTA $EW $DWTI $UVXY $UWTI $SQQQ","2016-04-11T12:30:04Z","EW"
"52647939","3-star analyst Michael Weinstein from J.P. Morgan maintained a BUY on $EW. Michael has a 62% success rate http://stkw.it/a6Pq","2016-04-11T09:41:38Z","EW"
"52647776","Edwards Lifesciences Corp&#39;s buy rating reiterated at JPMorgan Chase  &amp; Co.. $120.00 PT. http://stkw.it/z6TR $EW","2016-04-11T09:20:58Z","EW"
"52641634","@StockTwits $ZBRA and $EW both very solid","2016-04-11T01:39:19Z","EW"
"52639106","$SPY $USO $GLD $TSLA $FB $AMZN  $EW . Investing like the 1%  http://stkw.it/g6j7  Good read!","2016-04-10T23:38:11Z","EW"
"52629224","Published $EW estimate on Estimize: ... http://stkw.it/f6Yt","2016-04-10T13:54:50Z","EW"
"52622344","$COR, $AHS, $AYI, $STOR, $SOMC, $ULTS, $EW, $SIX,$POOL, $BSFT, $MAA, $VNTV, $PBH","2016-04-09T22:36:59Z","EW"
"52615706","$EW","2016-04-09T15:52:33Z","EW"
"52610594","A $100k hedged portfolio for an investor unwilling to risk a &gt;20% decline over 6 months. $BPI $EW $FNSR $GOLD $NEM","2016-04-09T05:48:44Z","EW"
"52609439","$EW I can accept $125. Per share get it done.  Love EW.","2016-04-09T03:42:04Z","EW"
"52575029","$EW 125 sounds good to me Lets Go!","2016-04-08T16:39:24Z","EW"
"52574959","Edwards Lifesciences: $EW Is at the Heart of Innovation - http://stkw.it/a5zk","2016-04-08T16:38:53Z","EW"
"52572639","Edwards Lifesciences Corp&#39;s PT raised by Goldman Sachs to $125.00. http://stkw.it/e5vn $EW","2016-04-08T16:18:49Z","EW"
"52566407","$EW +17.37% from new trend started http://stkw.it/w58I #TradingSystem #Stock","2016-04-08T15:24:52Z","EW"
"52557518","INFO: $EW TRUST indicator (as seen by investors in News &amp; Social Media) marks stock as trustworthy.","2016-04-08T14:12:10Z","EW"
"52699959","Scan results - Expansion Breakout today: $UEPS $NLY $BAP $MBLY $CPGX $NEM $ABX $CTRP $QIWI ... http://stkw.it/f6zI","2016-04-11T22:09:15Z","CPGX"
"52650215","Top Buy Stocks: $CPGX, $EGLE, $MO, $RIG, $UPL  http://stkw.it/i6l3","2016-04-11T12:02:49Z","CPGX"
"52599090","Preliminary proxy statements relating to merger or acquisition http://stkw.it/f6Lv $CPGX","2016-04-08T20:57:38Z","CPGX"
"52545667","Top Buy Stocks: $ASTI, $CPGX, $MDLZ, $MRK, $SBUX  http://stkw.it/d5qD","2016-04-08T12:12:32Z","CPGX"
"52524370","Scan results - 180 Bullish Setup today: $BLT $CPGX $POWR ... http://stkw.it/h66u","2016-04-07T22:06:45Z","CPGX"
"52523153","High open interest $PRIM $KBWB $ORBC $SFE $VCRA $SRG $BLT $CTLT $EVHC $VCYT $CPGX $CRESY $AGR $BKH $RELY","2016-04-07T21:44:20Z","CPGX"
"52522494","Registration of securities, business combinations http://stkw.it/g65d $CPGX","2016-04-07T21:32:37Z","CPGX"
"52522316","Columbia: Item 10. Directors, Executive Officers And Corporate Governance  http://stkw.it/j63k $CPGX","2016-04-07T21:29:35Z","CPGX"
"52435341","Additional definitive proxy soliciting materials filed by non-management and Rule 14(a)(12) mat http://stkw.it/h5gQ $CPGX","2016-04-06T20:06:00Z","CPGX"
"52278465","15 Questions Answered Following TransCanada&#39;s Purchase Of Columbia Pipeline $CPGX $TRP http://stkw.it/b4WL","2016-04-04T20:23:08Z","CPGX"
"51950977","$TRP C$4.42B ($3.37B) capital raise to help fund its acquisition of $CPGX ranks as the largest share sale in Canadian history, Bloomberg.","2016-03-30T08:49:34Z","CPGX"
"51907545","Annual report of employee stock purchase, savings and similar plans http://stkw.it/f31k $CPGX","2016-03-29T17:06:51Z","CPGX"
"51829157","6 Stocks That Just Increased Their Dividends: $O $UDR $WPC $SEE $CPGX $APD - http://stkw.it/x1tg","2016-03-28T16:25:37Z","CPGX"
"51821709","$CPGX why is this just consolidating @ these levels for the past week or so; very tight range","2016-03-28T14:55:44Z","CPGX"
"51820493","Overbought scan -- $CPGX $HOT $TUMI $MRKT $ODP http://stkw.it/y1tJ","2016-03-28T14:42:18Z","CPGX"
"51746437","bullish $CPGX trade setup , with 23/25 ( 92% ) wins, at an avg of 1.9% -&gt; http://stkw.it/h1qI","2016-03-24T22:57:03Z","CPGX"
"51742330","Columbia: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/c1l8 $CPGX","2016-03-24T21:20:04Z","CPGX"
"51695793","Columbia Pipeline Group downgraded by US Capital Advisors to hold. http://stkw.it/f1eM $CPGX","2016-03-24T13:10:36Z","CPGX"
"51679227","@Moench u alluding to $CPPL $CPGX ?","2016-03-24T00:50:05Z","CPGX"
"51672258","Scan results - 1,2,3 Pullback Bullish today: $MIK $FIVE $TSE $CPGX $SCS $CMC $NRE $CKP $WOR $GIS ... http://stkw.it/i1T9","2016-03-23T22:07:27Z","CPGX"
"51664345","$CPGX High fundamental rating. Growth and profitability rated &quot;A&quot;. http://stkw.it/x136","2016-03-23T20:12:22Z","CPGX"
"51660921","$CPGX: New SEC Filing for CPGX:
Form 4
http://stkw.it/b1Ka","2016-03-23T19:41:18Z","CPGX"
"51660874","Columbia Pipeline&#39;s CHIEF EXECUTIVE OFFICER just declared owning 1,350,908 shares of Columbia P http://stkw.it/h1Qs $CPGX","2016-03-23T19:40:46Z","CPGX"
"51592614","Columbia: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/v0n1 $CPGX","2016-03-22T21:25:24Z","CPGX"
"51535290","Overbought stocks scan $AG $CPGX $CPXX $ETN $EXPR $IBM $HOT $KATE http://stkw.it/v0Wl $STUDY","2016-03-22T02:32:27Z","CPGX"
"51525369","High open interest $VCEL $Q $CPGX $HDNG $RSTI $EQY $BHBK $JCOM $AWI $HR $IGV $TOWN $PKW $TEAM $CCIH $DRII $TNGO $FTD","2016-03-21T21:28:17Z","CPGX"
"51523604","Columbia: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/b0e8 $CPGX","2016-03-21T20:51:33Z","CPGX"
"51484790","Retreated Stocks in Focus- $CPGX $X http://stkw.it/x0Ir","2016-03-21T13:15:23Z","CPGX"
"51481648","TransCanada Buys Columbia Pipeline Group for $13 Billion
For more midstream M&amp;A activities: http://stkw.it/u0Jj $TRP $CPGX","2016-03-21T12:18:32Z","CPGX"
"51481435","Columbia Pipeline Group&#39;s PT raised by Citigroup Inc. to $25.50. neutral rating. http://stkw.it/i0Wt $CPGX","2016-03-21T12:14:00Z","CPGX"
"52699802","$GILD Gilead Sciences Rebounds ($MRK too) -- http://stkw.it/a6fo","2016-04-11T22:04:16Z","MRK"
"52695547","$MRK: New SEC Filing for MRK:
Form DEFA14A, No. 0001308179-16-000337
http://stkw.it/h73q","2016-04-11T20:44:44Z","MRK"
"52694823","Merck &amp; Company releases salary data. CEO sees compensation fall -3% http://stkw.it/v5fl $MRK","2016-04-11T20:34:39Z","MRK"
"52694724","Merck &amp; Co. Inc. - Defa14A  http://stkw.it/z6ez $MRK","2016-04-11T20:33:40Z","MRK"
"52685122","$RLYP Janus raises stake to 10.1% Shorts scurry! $IBB $MRK $SNY $PFE $SPY - Who wants it??","2016-04-11T18:56:46Z","MRK"
"52679193","$MRK Daily projected time reversal points.  See more at: http://stkw.it/x5YZ","2016-04-11T17:47:40Z","MRK"
"52676384","Price Target Alert: Trading the Zacks price target change for MERCK $MRK http://stkw.it/i6tZ","2016-04-11T17:13:36Z","MRK"
"52652070","$GILD-too many negatives. CEO &amp; insiders selling big, drug slaes down, $MRK-Merck getting it&#39;s profit, Sell while can above 90","2016-04-11T12:49:52Z","MRK"
"52650694","My $MRK target is 62/share","2016-04-11T12:17:26Z","MRK"
"52645819","Can $MRK afford to keep paying their 3.4% yield? http://stkw.it/a6OR","2016-04-11T05:16:30Z","MRK"
"52636698","$MRK-Merck gets sizable $GILD profit law360.com/articles/776225/","2016-04-10T21:32:29Z","MRK"
"52630959","Published $MRK estimate on Estimize: ... http://stkw.it/z6ND","2016-04-10T15:56:13Z","MRK"
"52629101","$THLD target may come before June since upcoming E/R will most likely be bad due to no revenue from $MRK","2016-04-10T13:44:10Z","MRK"
"52620942","Who will experience the most EPS growth next year? $MRK (41.7%), $JNJ (6%), $GE (927%) http://stkw.it/b677","2016-04-09T21:05:18Z","MRK"
"52618680","$IBB $PFE $MRK $XBI That chart doesn&#39;t seem correct. How can they list Harvoni as $81K month when the 12 week is $84K","2016-04-09T18:54:40Z","MRK"
"52613668","$IBB The most expensive drug in America costs $84,000 for 12 weeks&#39; treatment http://stkw.it/w5Kd $PFE $MRK $XBI","2016-04-09T13:55:42Z","MRK"
"52605798","$MRK-Merck gets sizable $GILD ROW profit http://stkw.it/f6OJ","2016-04-09T00:21:02Z","MRK"
"52593725","$CPXX $CELG $PFE $MRK $AZN Keep talking, the more you talk the more genius my short position looks.","2016-04-08T19:53:11Z","MRK"
"52593396","$CPXX  IT CAN BE A VERY SWEET MERGER MONDAY   $CELG  / TAKEDA  /  $PFE   /   $MRK  /   $AZN  -   ETC  -  WE WILL TAKE THE  HIGHEST    PRICE","2016-04-08T19:50:15Z","MRK"
"52583383","139% earnings growth in 3 years.. Whats you opinion? Merck $MRK http://stkw.it/e5xt","2016-04-08T18:02:21Z","MRK"
"52578852","Merck &amp; Company&#39;s Exe V-P &amp; Pres. MMD just declared owning 29,186 shares of Merck &amp; Company  http://stkw.it/x53c $MRK","2016-04-08T17:14:51Z","MRK"
"52552178","Active Rated Healthcare Stocks ‘How’ and ‘Why’- $MRK $LIFE http://stkw.it/v51M","2016-04-08T13:34:38Z","MRK"
"52545667","Top Buy Stocks: $ASTI, $CPGX, $MDLZ, $MRK, $SBUX  http://stkw.it/d5qD","2016-04-08T12:12:32Z","MRK"
"52544766","$AA Signs Contract with Airbus to Supply 3D-Printed Titanium Fuselage- $MRK $CDE http://stkw.it/d5pr","2016-04-08T11:54:46Z","MRK"
"52524526","Scan results - Jack-in-the-Box Bullish today: $BLD $FPRX $WB $PLCM $SHPG $ZTS $HW $CDW $RPM $MRK ... http://stkw.it/j64X","2016-04-07T22:09:33Z","MRK"
"52524223","$ICPT You don&#39;t think $330pps or 8B buyout is coming...chump change for $AZN $GILD $PFE $BMY $MRK","2016-04-07T22:04:21Z","MRK"
"52519260","$ICPT CEO&#39;s phone is probably ringing continuously from $AZN $GILD $PFE $MRK $BMY http://stkw.it/y4tV","2016-04-07T20:45:18Z","MRK"
"52518902","Stocks Near The Top Range of the Quarter (3 months): $MMM $WYNN $MCD $MRK $LMT $CRM. All above 95% of their Quarter Range.","2016-04-07T20:40:35Z","MRK"
"52516314","$ICPT OK $GILD, maybe a little cheaper to buy us out before FDA approval... say $550 a share?  $JNJ $BMY $MRK  ???","2016-04-07T20:11:01Z","MRK"
"52513514","How One Analyst Is Playing The Biotech Rebound This Week $BIIB $BLUE $CELG $GILD $MRK $PFE $IBB http://stkw.it/g61m","2016-04-07T19:47:47Z","MRK"
