"id","body","created_at",""
"52689032","I use Venmo constantly Got me thinking - Who&#39;s winning the payments battle? 1yr gains $V +17% $MA +5.6% $PYPL +3.7%","2016-04-11T19:36:17Z","MA"
"52682460","What do you think of the management team and CEO at $MA http://stkw.it/y5eM","2016-04-11T18:25:10Z","MA"
"52653212","$MA quicky here today","2016-04-11T13:10:56Z","MA"
"52630711","$MA a new long IF 94.66 is broken; targets are 99.99, 101.76 &amp; 108.19. Bears must still retake 90.18 first.","2016-04-10T15:40:47Z","MA"
"52630666","Published $MA estimate on Estimize: ... http://stkw.it/d6Fu","2016-04-10T15:38:00Z","MA"
"52629762","$FB $AAPL $V $MA $NVDA $ORCL $BABA","2016-04-10T14:37:04Z","MA"
"52629067","Infographic report on MasterCard $MA http://stkw.it/b6BO","2016-04-10T13:40:25Z","MA"
"52625342","Ranking The Best Tech Companies In The World - http://stkw.it/h6dC  by @OphirGottlieb $FB $AAPL $V $MA $NVDA $ORCL $BABA","2016-04-10T03:06:56Z","MA"
"52600161","$MA: New SEC Filing for MA:
Form 4
http://stkw.it/a65h","2016-04-08T21:16:15Z","MA"
"52599805","Mastercard Incorporated&#39;s Chief Human Resources Officer just declared 0 options  http://stkw.it/g6R5 $MA","2016-04-08T21:09:58Z","MA"
"52599724","Mastercard Incorporated&#39;s General Counsel just declared 0 options  http://stkw.it/i6NX $MA","2016-04-08T21:08:49Z","MA"
"52599538","$V $MA $DFS negative divergence on weekly and monthly charts. Stay tuned for much lower prices.","2016-04-08T21:04:38Z","MA"
"52596712","What do you think of the management team and CEO at $MA http://stkw.it/c64J","2016-04-08T20:22:10Z","MA"
"52593616","$WMT conducting customer surveys to ask if OK not to accept $V credit cards - $AXP $MA","2016-04-08T19:52:11Z","MA"
"52580284","$TWTR bunch of good news. NFL streaming was a STEAL. $MA potentially interested in deal, new bod members. Very frustrating price action.","2016-04-08T17:29:27Z","MA"
"52881434","Pre-Market Gainers: $SUNE $SNTA $VSLR $LNCO $ORPN $DDD $SDRL $EGLE $RPRX $CRC $UWTI $XON $GLUU $FCX $FOLD","2016-04-14T12:54:49Z","FOLD"
"52881374","$RPRX $DRWI $SDRL $XON $GLBL $ORPN $PTIE $WYNN $CPLP $DDD $SSYS $SUNE $TERP $FOLD $CENX","2016-04-14T12:54:09Z","FOLD"
"52880935","Pre-market movers $RPRX $DRWI $SDRL $XON $GLBL $ORPN $PTIE $WYNN $CPLP $DDD $SSYS $SUNE $TERP $FOLD $CENX","2016-04-14T12:49:07Z","FOLD"
"52850473","Amicus Therapeutics initiated by Robert W. Baird at neutral. http://stkw.it/w6Jh $FOLD","2016-04-13T20:38:19Z","FOLD"
"52843302","$FOLD wonder if this will break 9? I&#39;d be happy with that","2016-04-13T19:32:38Z","FOLD"
"52841703","$FOLD would the one biotechie SNY is NOT interested in buying please raise their paw?wasn&#39;t Edelman pumping this the other day? LONG","2016-04-13T19:16:40Z","FOLD"
"52837969","$HZNP hope Stock Twits doesn&#39;t fix the broken trending cuz everything is green $CHK $sbux $Aa  $lb $jnpr $fold $fast $chma except $GDX lol","2016-04-13T18:41:54Z","FOLD"
"52834973","$FOLD  house runs glta","2016-04-13T18:13:54Z","FOLD"
"52834345","$FOLD strong today","2016-04-13T18:08:25Z","FOLD"
"52832710","$FOLD Fang ER schedule Netflix 04-18, FB 04-19, Google 04-21 &amp; Amzn 04-28 (Earnings)","2016-04-13T17:53:34Z","FOLD"
"52832085","$FOLD consider current price is a fair entry point, but below $7.5 would be a great entry point. many catalysts ahead","2016-04-13T17:47:05Z","FOLD"
"52830984","$FOLD I think she&#39;s going to rip....","2016-04-13T17:36:39Z","FOLD"
"52830506","$FOLD $SNY $RARE rumors","2016-04-13T17:32:07Z","FOLD"
"52829755","$FOLD wow. what classic manipulation.  MMs want your shares low as it goes right back to HOD.","2016-04-13T17:24:19Z","FOLD"
"52829256","$FOLD don&#39;t jynx her jd15 :p","2016-04-13T17:19:02Z","FOLD"
"52829220","$FOLD anyone thinking the buyout will actually happen at 3x?","2016-04-13T17:18:41Z","FOLD"
"52829052","$FOLD putting money where my mouth is...buying more for next leg up","2016-04-13T17:16:56Z","FOLD"
"52828872","$FOLD need some more volume to push to new HOD...coming IMHO","2016-04-13T17:14:59Z","FOLD"
"52828517","$FOLD buying every dip !!!","2016-04-13T17:11:10Z","FOLD"
"52826923","$FOLD I think she&#39;s only started today","2016-04-13T16:54:19Z","FOLD"
"52826476","$FOLD Bullll all the way!!!!","2016-04-13T16:49:42Z","FOLD"
"52819021","$BAC $AAPL $MSFT $FOLD $DIS $NFLX  great day when all stocks i own are doing phenomenal!","2016-04-13T15:42:17Z","FOLD"
"52817005","sometimes I have to remind myself, if there&#39;s no trade then don&#39;t trade. http://stkw.it/y6AF $CHK $HZNP $SBUX $AA $LB $JNPR $GDX $FOLD","2016-04-13T15:25:21Z","FOLD"
"52815291","$CHK $HZNP $SBUX $AA $LB $JNPR $GDX $FOLD $FAST $CHMA Trending since yesterday","2016-04-13T15:10:00Z","FOLD"
"52813390","is anyone else&#39;s trending stocks not updating for couple days now? $CHK $HZNP $SBUX $AA $LB $JNPR $FOLD $FAST $SPY","2016-04-13T14:54:36Z","FOLD"
"52812977","$FOLD","2016-04-13T14:51:18Z","FOLD"
"52811333","$FOLD what is the chance to have EU approval ?","2016-04-13T14:38:55Z","FOLD"
"52792727","Biotech Trade Alerts Archive -2016-04-12- $CLVS, $FOLD, $ARNA, $HZNP, $CPXX, $BOTA http://stkw.it/u6A3","2016-04-13T10:26:46Z","FOLD"
"52791391","$FOLD Amicus Therapeutics, Inc is Zero-type Correlation Histogram #bigdata http://stkw.it/a75j","2016-04-13T08:32:32Z","FOLD"
"52776294","$FOLD http://stkw.it/b6vQ","2016-04-12T22:18:10Z","FOLD"
"52883207","$TLT, $WFM, $ON, $BND, $TTWO, $TSEM, $UNIS, $GBSN, bullish engulfing stocks, http://stkw.it/a7UH","2016-04-14T13:12:57Z","TLT"
"52879647","I&#39;ll be live on the @Benzinga premarket radio show in 3 minutes. Tune in here http://stkw.it/f7pJ $SPY $TLT $AAPL $ES_F $UUP $TWTR $FB","2016-04-14T12:33:10Z","TLT"
"52868383","$TLT","2016-04-14T03:16:51Z","TLT"
"52864741","$TLT a new long IF 131.58 is broken, targets are 132.99, 135.25 &amp; 138.5. Bears must retake 129.22 first.","2016-04-14T01:28:30Z","TLT"
"52864432","$TVIX, $SPY, $TLT, $VIX This summer is test 3 of 3 for the market. Here we go!!!","2016-04-14T01:19:59Z","TLT"
"52859420","$SPY Price ultimate dictator. Cut 3/4 of net short pos. Added ST Bullish ratios at the open long $THC $IWM $XLF. Added additional $TLT","2016-04-13T23:15:00Z","TLT"
"52858085","$TLT pretty good indication there would be no fade today ..","2016-04-13T22:46:42Z","TLT"
"52858022","$TLT pretty good indication there would be know afternoon fade today ..","2016-04-13T22:45:21Z","TLT"
"52857346","#MacroScan: $LQD &gt; $MUB &gt; $QQQ &gt; $SPY &gt; $EEM &gt; $TIP &gt; $IWM &gt; $FXI &gt; $HYG &gt; $DBC &gt; $MBB &gt; $USO &gt; $EWJ &gt; $TLT &gt; $FEZ &gt; $GLD &gt; $VXX &gt; $UUP","2016-04-13T22:30:30Z","TLT"
"52857331","Agree. Smart money moving into $TLT today  $SPY $QQQ $IWM $UVXY","2016-04-13T22:30:16Z","TLT"
"52855870","$SPY Hey you! Why is $TLT rising in this market? Surely something is amiss?","2016-04-13T21:59:47Z","TLT"
"52855034","$TLT This is close. @1simpletrader #ETIC","2016-04-13T21:44:07Z","TLT"
"52851036","Position at WeAp13 close $SPY 2.52%/208.00 $GLD 48.74%/118.77 $TLT 48.74%/131.39 http://stkw.it/g7jy","2016-04-13T20:45:45Z","TLT"
"52849614","$TLT pulling back from lower high, 131.6/132.5/134.25 resistance, support 129.6/128.5/127.3","2016-04-13T20:26:58Z","TLT"
"52841456","$TLT $TIP Odd that both are up today","2016-04-13T19:14:32Z","TLT"
"52837767","EmergMktsDiv $DVYE +2%, +28% fr1/20 low. Here&#39;s Div ETFs - Today&#39;s % Change on left, Fr 1/20 on right. $SPY $TLT","2016-04-13T18:40:17Z","TLT"
"52837551","New trend started on $TLT when price was 131.56 http://stkw.it/v6DV #TradingSystem #Stock","2016-04-13T18:38:07Z","TLT"
"52836937","$TLT so","2016-04-13T18:31:57Z","TLT"
"52836906","$TLT at HOD","2016-04-13T18:31:38Z","TLT"
"52836193","$TLT $VXX $GLD $TVIX $SPY","2016-04-13T18:24:46Z","TLT"
"52836156","$TLT hitting new intraday highs.  $VXX $GLD $TVIX $SPY","2016-04-13T18:24:27Z","TLT"
"52833367","$SPY $TLT $UVXY Price has momentum to go up on stocks. But bonds telling me that $ is flowing to safety and mostly dumb money buying now.","2016-04-13T17:59:51Z","TLT"
"52830897","Janet Yellen (Might Have) Nailed It*
http://stkw.it/y6Ch
$SPY
$TLT","2016-04-13T17:35:51Z","TLT"
"52830399","$SPY $DIA $OIL $TLT $UUP $GDX $GLD $SLV $AAPL $TSLA","2016-04-13T17:30:58Z","TLT"
"52830317","$TLT Both spy and tlt up, whose lying??","2016-04-13T17:30:03Z","TLT"
"52830225","My Markets Overview Video (last night): $SPY $DIA | $OIL | $TLT | $UUP | $GDX $GLD $SLV | $AAPL $TSLA | http://stkw.it/g7fW","2016-04-13T17:29:04Z","TLT"
"52830151","$TLT breaking out","2016-04-13T17:28:09Z","TLT"
"52829800","$TLT anybody have a clue what happened at 10 am?  Heck of a candle there.","2016-04-13T17:24:48Z","TLT"
"52828081","$SPY $DIA $TLT $QQQ $USO HEY HEY HEY ...somebody gets it: http://stkw.it/v6Bm","2016-04-13T17:06:38Z","TLT"
"52827903",".@WSJ notices the conflicting messages between stocks and bonds: http://stkw.it/d7Az $SPY $TLT","2016-04-13T17:04:53Z","TLT"
"52864225","If Sanofi $SNY isnt interested in buying out $PTCT (a big IF)...why doesnt mgmt approach other big pharma? Is Sanofi da only fish in da sea?","2016-04-14T01:13:50Z","SNY"
"52854265","Did anybody ask $SNY Sanofi mgmt what happened to the buyout rumors of $PTCT that we heard on Benzinga several weeks ago? When may it happen","2016-04-13T21:31:17Z","SNY"
"52846034","Shame on big pharma like $SNY $MRK $GILD for not being able to spare even pocket change money of $20-25M to buyout cancer gems like $HTBX","2016-04-13T19:55:24Z","SNY"
"52843214","$SNY #breakout #resistance 42.92 detected 3:31 PM, Apr 13 EDT; recent #support 41.66","2016-04-13T19:31:59Z","SNY"
"52839503","$JPM $MDVN $AAPL $SNY","2016-04-13T18:56:27Z","SNY"
"52839035","Sanofi SA&#39;s buy rating reiterated at Chardan Capital. http://stkw.it/v6Do $SNY","2016-04-13T18:51:54Z","SNY"
"52834206","Did across the board trimming in my portfolio today. Went from 35 to 46% cash. $aapl $axp $voya $sny $jpm $csx $dow $ua","2016-04-13T18:07:11Z","SNY"
"52832289","SunTrust: Medivation M&amp;A Chatter Highlights Value, Company&#39;s &#39;Unique&#39; Industry Position $MDVN $SNY http://stkw.it/a7Gl","2016-04-13T17:49:04Z","SNY"
"52830981","Shouldnt $PTCT mgmt at least put out a PR saying...we are or are not exploring a sale to Sanofi $SNY or any other big pharma because ___","2016-04-13T17:36:38Z","SNY"
"52830506","$FOLD $SNY $RARE rumors","2016-04-13T17:32:07Z","SNY"
"52814042","$SNY #uptrend continuation detected around 10:00 AM, Apr 13 EDT; use 42.48, 42.47 as stop","2016-04-13T15:00:07Z","SNY"
"52810136","$MNKD the gap up will be face ripping if those 150 million shares go to someone like $AMGN. Someone w an axe to grind w $SNY??","2016-04-13T14:30:31Z","SNY"
"52801973","@Eagle3303 they were right about $SNY, credit where it&#39;s due.","2016-04-13T13:33:33Z","SNY"
"52796683","$MDVN (+7.7% pre) Medivation Said to Have Rebuffed Sanofi $SNY Takeover Approach - BBG

http://stkw.it/a78X","2016-04-13T12:20:30Z","SNY"
"52782366","$MDVN The most wanted biotech? http://stkw.it/w64G $AMGN $GILD $SNY $AZN $IBB","2016-04-13T00:50:46Z","SNY"
"52779309","$MNKD silly $SNY trying to take over $MDVN when they had the cure for diabetes in Afrezza! Goes to show how DUMB the French are with OLIVER!","2016-04-12T23:29:29Z","SNY"
"52776105","$MDVN $SNY Bloomberg article: Medivation Said to Have Rebuffed Sanofi Takeover Approach http://stkw.it/f7Kk $IBB $AZN","2016-04-12T22:14:07Z","SNY"
"52774844","Medivation Surges On Reported Pushback Of Sanofi Takeover Effort $MDVN $SNY http://stkw.it/e6xV","2016-04-12T21:49:26Z","SNY"
"52773070","Cancer Drug Stocks Are The Picture Of Health $AMGN $AZN $GILD $SNY http://stkw.it/y5yd","2016-04-12T21:22:57Z","SNY"
"52771211","Algo trading CLOSING signals: Apr/12
 $LULU(-4.5 %) $MMC(4.3 %) $SNY(1.6 %) $ABT(5.6 %) $TRI(7.2 %) $SNE(13.8 %) $IRET(-1.5 %) $BIG(2.9 %)","2016-04-12T20:58:49Z","SNY"
"52770743","$MDVN shares jump as it rebuffs $SNY buyout offer...is $RLYP next to go boom?","2016-04-12T20:52:20Z","SNY"
"52768009","Medivation $MDVN Said to Have Rebuffed Takeover Approach from Sanofi $SNY - Bloomberg http://stkw.it/i7IQ","2016-04-12T20:21:51Z","SNY"
"52767888","$MDVN - *MEDIVATION SAID TO HAVE REBUFFED TAKEOVER APPROACH FROM SANOFI $SNY","2016-04-12T20:20:42Z","SNY"
"52740592","#Sanofi Strikes Research Collaboration Deal with DiCE Molecules http://stkw.it/h7J2 $SNY","2016-04-12T15:57:12Z","SNY"
"52738038","Amicus seen as more attractive to big name rivals after European opinion - $FOLD,$SNY,$SHPG http://stkw.it/d6o0","2016-04-12T15:35:46Z","SNY"
"52736430","$FOLD $SNY $RARE should go higher","2016-04-12T15:23:16Z","SNY"
"52733185","$FOLD $SNY $RARE good target!","2016-04-12T14:58:23Z","SNY"
"52718115","Amicus could be bought for more than $22.50 per share, says Chardan - $FOLD,$SHPG,$SNY http://stkw.it/j76u","2016-04-12T12:24:26Z","SNY"
"52714976","Biotech Trade Alerts Archive -2016-04-11- $TBRA, $MNKD, $CELG, $VKTX, $CANF, $INSY, $MDCO, $SNY, $RHHBY   http://stkw.it/d6hl","2016-04-12T10:46:48Z","SNY"
"52712828","Maybe we&#39;ll hear more? $NVAX explores Zika vaccine R&amp;D effort as virus continues to spread. $SNY $PFE $JNJ $MRK $INO http://stkw.it/i74A","2016-04-12T07:25:31Z","SNY"
"52879927","$RTN How much more if a 1 billion dollar contract just awarded this am?","2016-04-14T12:36:47Z","RTN"
"52879800","Raytheon awarded contract for new EA-18G jammers http://stkw.it/i7pn $RTN","2016-04-14T12:35:05Z","RTN"
"52786168","$HAIN, $MBLY, $RTN, $MDT, $AKS, $RAI all on watch for tomorrow.","2016-04-13T02:51:13Z","RTN"
"52770016","$RTN: New SEC Filing for RTN:
Form PRE 14A, No. 0001193125-16-538669
http://stkw.it/u62c","2016-04-12T20:44:06Z","RTN"
"52769470","Other preliminary proxy statements http://stkw.it/g7NO $RTN","2016-04-12T20:37:54Z","RTN"
"52753152","$RTN #uptrend continuation detected around 1:00 PM, Apr 12 EDT; use 125.84, 125.20 as stop","2016-04-12T18:01:44Z","RTN"
"52743689","Raytheon Company&#39;s PT raised by Goldman Sachs to $130.00. neutral rating. http://stkw.it/x5pK $RTN","2016-04-12T16:27:42Z","RTN"
"52706249","$LMT $RTN Meet the most hated man in the Pentagon http://stkw.it/y5kD","2016-04-12T01:10:22Z","RTN"
"52650596","Good morning. On watch for 04/11: $COP $AA $KMI $COF $RTN. ETFs: $IAU. Spec Play: $TWTR. $Macro: Panama, Japan.","2016-04-11T12:14:56Z","RTN"
"52649793","$RTN $LLL a couple stocks consolidating, alert up and down for yourself and you have good R/R when they trigger either way.","2016-04-11T11:47:17Z","RTN"
"52645146","$RTN, bullish","2016-04-11T04:16:19Z","RTN"
"52634037","Weekend Review and Watchlist http://stkw.it/h6jF $SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD","2016-04-10T18:57:35Z","RTN"
"52633618","Published $RTN estimate on Estimize: ... http://stkw.it/u5SZ","2016-04-10T18:35:34Z","RTN"
"52620415","$RTN&#39;s a fine ship in the king&#39;s fleet. good skipper, good pilot, fair skies, sheets full&#39;a wind, sail&#39;n north.","2016-04-09T20:28:25Z","RTN"
"52616151","$SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD Nice list/names here w/a nice recap - as always. Like miners but don&#39;t trade them.","2016-04-09T16:16:41Z","RTN"
"52616090","$SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD $STUDY","2016-04-09T16:12:47Z","RTN"
"52611083","Not the best few years  for EPS improvements at $RTN http://stkw.it/e665","2016-04-09T06:57:17Z","RTN"
"52609951","$SPX, $HON, $RTN, $GGG, $ITW, $AUY, $AMAT, $NVDA, $MCD","2016-04-09T04:29:40Z","RTN"
"52609762","Weekend Review and Watchlist http://stkw.it/c69o $SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD","2016-04-09T04:09:03Z","RTN"
"52607073","Stock Market Trade Ideas 4/8/16 $RTN $TRCO $SSYS $ABX $CNX
http://stkw.it/e64Q","2016-04-09T01:19:52Z","RTN"
"52604250","here&#39;s a few trade Ideas to think about this weekend http://stkw.it/w5GP $RTN $TRCO $SSYS $ABX $CNX","2016-04-08T23:20:10Z","RTN"
"52585809","NEW VIDEO: Trade Ideas looking at a weekly timeframe http://stkw.it/c62E $RTN $TRCO $SSYS $ABX $CNX","2016-04-08T18:28:43Z","RTN"
"52552432","$RTN #breakout #resistance 127.42 detected 9:36 AM, Apr 8 EDT; use #support 125.70 as stop","2016-04-08T13:36:47Z","RTN"
"52466975","NOTICE: $RTN OPTIMISM indicator (as seen by investors in News &amp; Social Media)  shows high expectations.","2016-04-07T12:55:37Z","RTN"
"52463664","$SPY Stocks with positive price action and a 90% increase in 6MTH avg volume $KMX $CELG $STZ $DFS $PFE $RTN  $ANTM","2016-04-07T12:01:01Z","RTN"
"52462845","$rtn first target $128.25","2016-04-07T11:40:29Z","RTN"
"52453748","$RTN setting up a potential WEEKLY box break along a rising trend.  #stockinabox  #trendtrading","2016-04-07T02:02:36Z","RTN"
"52441687","$RTN: New SEC Filing for RTN:
Form 4
http://stkw.it/z5Z8","2016-04-06T21:21:10Z","RTN"
"52440996","Raytheon Company&#39;s Vice President just disposed of 22,345 shares  http://stkw.it/f5da $RTN","2016-04-06T21:11:15Z","RTN"
"52424591","$RTN up to overhead re late January all time high close in 2nd day above upper Bollinger &amp; 6-week box","2016-04-06T18:21:29Z","RTN"
"52818224","$CAT, $UTX  (DOW COMPOSITE)","2016-04-13T15:35:24Z","UTX"
"52794497","Market Commentary - $WMT, $MMM, $CVX, $V, $UTX
http://stkw.it/d72x","2016-04-13T11:30:30Z","UTX"
"52758135","Pratt &amp; Whitney Score Another F135 Contract http://stkw.it/g7Km $UTX $LMT","2016-04-12T18:50:38Z","UTX"
"52749686","$UTX trading at a 20% discount, time to grab a bargin? http://stkw.it/h7LS","2016-04-12T17:27:09Z","UTX"
"52735410","$UTX, $RGLD, $CNX, $ZBH, $RRC, $NEM, $LTC, $BBG, $AIN","2016-04-12T15:16:15Z","UTX"
"52733739","$UTX","2016-04-12T15:02:43Z","UTX"
"52715956","Higher yield or faster growth? http://stkw.it/y5nC $JNJ $KO $UTX","2016-04-12T11:29:06Z","UTX"
"52635137","Published $UTX estimate on Estimize: ... http://stkw.it/h6jp","2016-04-10T19:53:18Z","UTX"
"52606377","$UTX Large Put Seller Detected 2016-04-08 10:25:48 UTX 2016-04-15 P99.00 Price=$0.19 Size=723 OpenInterest=134","2016-04-09T00:43:40Z","UTX"
"52568352","@Cunuga Yep!  Sold off $UTX for a small profit and continue to hold $OA :)","2016-04-08T15:40:42Z","UTX"
"52558564","$UTX see pre posts long and bullish","2016-04-08T14:20:18Z","UTX"
"52557701","$UTX nice follow through on the breakout","2016-04-08T14:13:38Z","UTX"
"52552500","$UTX #breakout #resistance 101.11 detected 9:37 AM, Apr 8 EDT; use #support 99.11 as stop","2016-04-08T13:37:19Z","UTX"
"52552114","These 3 defense stocks are shining. http://stkw.it/y53A $LMT $BA $UTX #F35 #F135","2016-04-08T13:34:05Z","UTX"
"52549770","Top 5 chatter rate stocks @Infinigongroup $LEI; $ROCM; $RENT; $UTX; $SEAC","2016-04-08T13:09:59Z","UTX"
"52540666","$UTX trading at a 21% discount, time to grab a bargin? http://stkw.it/z5xq","2016-04-08T08:09:23Z","UTX"
"52495136","$UTX flat top breakout watch above 101.5 triple+ resistance area","2016-04-07T17:08:39Z","UTX"
"52494373","$UTX volume coming HOD","2016-04-07T17:02:11Z","UTX"
"52463919","United Technologies Is Poised for a Breakout $UTX http://stkw.it/e5Ss","2016-04-07T12:06:22Z","UTX"
"52411904","Price Target Alert: Trading the Zacks price target change for UNITED TECHNOLOGIES $UTX http://stkw.it/z5TE","2016-04-06T16:15:53Z","UTX"
"52406553","$UTX Notfound for short term. Technical analysis source: http://stkw.it/c5Hy","2016-04-06T15:33:14Z","UTX"
"52387449","$UTX Next 10 days http://stkw.it/j5V2","2016-04-06T12:45:33Z","UTX"
"52374792","$UTX Updated chart. Big potential resistance at 100. Looks ready to turn down in my opinion. Regardless this is key area","2016-04-06T02:03:54Z","UTX"
"52254376","$HON CEO doesn&#39;t win $UTX, later on signals retirement. Was Cote not going to lead merged biz? What am I missing here? Shame he&#39;s leaving...","2016-04-04T16:16:57Z","UTX"
"52246892","$UTX #uptrend continuation detected around 10:00 AM, Apr 4 EDT; use 100.52, 99.83 as stop","2016-04-04T15:02:17Z","UTX"
"52245445","$UTX Next 10 days http://stkw.it/f4fO","2016-04-04T14:49:04Z","UTX"
"52229423","Barron&#39;s: The Case for John Kasich $UTX $SPY $BAM $MTW $TWX http://stkw.it/e4Ks","2016-04-04T11:19:44Z","UTX"
"52229381","Barron&#39;s Picks And Pans: Time Warner, United Technologies And More $TWX $UTX $BAM $CNC $EPD  http://stkw.it/h4cT","2016-04-04T11:18:32Z","UTX"
"52221739","On The Fly: Top five weekend stock stories - $TSLA,$SUNE,$EW,$MDT,$AMGN,$IRMD,$YHOO,$TIME,$SFTBF,$TWX,$UTX,$MTW,$ENDP,$CNC,$CRM,$WDAY,$BAM","2016-04-04T02:10:18Z","UTX"
"52219710",".@realDonaldTrump just threatened Apple &amp; Carrier again in his Allis, WI rally. $AAPL $UTX http://stkw.it/w3gR","2016-04-04T00:43:16Z","UTX"
"52882089","$LOW low annual vote. Who to vote for rise in stock?","2016-04-14T13:01:47Z","LOW"
"52873635","Cheap call option upside: $GILD calls cheaper than 100% of history, $DAL 100%, $LOW 99%, $DIS 97%, $HD 96%, $BABA 96%, $XLI 95%","2016-04-14T10:15:39Z","LOW"
"52866976","$ECA $SGMS $ACAS $SID $LOW $KMX $OAS $DVN $SLV $VALE $FIT","2016-04-14T02:27:44Z","LOW"
"52866758","Cheap put options and hedges: $DAL puts cheaper than 98% of history, $T 94%, $LOW 92%, $GILD 91%, $GE 87%, $AAPL 86%, $XLI 86%","2016-04-14T02:21:10Z","LOW"
"52860431","$LOW Large Call Buyer Detected 2016-04-13 13:51:29 LOW 2016-10-21 C80.00 Price=$2.61 Size=4,667 OpenInterest=843","2016-04-13T23:38:19Z","LOW"
"52857794","$LOW on swing trade watch list tm, highest close since the peak, bears are forced to cover","2016-04-13T22:39:50Z","LOW"
"52857383","TODAY&#39;S ISEE OPENING CALL BUYERS:
http://stkw.it/y6I1
$ECA $SGMS $ACAS $SID $LOW $KMX $OAS $DVN $SLV $VALE $FIT","2016-04-13T22:31:09Z","LOW"
"52843135","Algo trading CLOSING signals: Apr/13
 $AGCO(-0.9 %) $ROP(1.2 %) $OFG(2.8 %) $BLK(3.6 %) $CME(-6.5 %) $KMB(0.7 %) $LOW(4.6 %) $NDAQ(-4.6 %)","2016-04-13T19:31:23Z","LOW"
"52812290","$HD $LOW Building material &amp; garden equipment with 1.4% M/M and 11% Y/Y sales gains http://stkw.it/h7dC","2016-04-13T14:46:22Z","LOW"
"52792692","$LOW: New SEC Filing for LOW:
Form 424B2, No. 0001193125-16-538948
http://stkw.it/u6A1","2016-04-13T10:24:17Z","LOW"
"52792444","Lowe&#39;s Companies just filed a prospectus, suggesting it plans to soon issue some securities  http://stkw.it/d71t $LOW","2016-04-13T10:10:50Z","LOW"
"52791009","$LOW slow and stready","2016-04-13T07:40:09Z","LOW"
"52781689","$LOW a new long IF 76.01 is broken. Targets are 78.13, 84.05 &amp; 87.72. Bears must retake 72.17 first.","2016-04-13T00:30:52Z","LOW"
"52746317","Who will experience the most EPS growth next year? $LOW (46.2%) vs $AMZN (287%) vs $HD (13%) vs $MCD (12%) http://stkw.it/c6uH","2016-04-12T16:52:54Z","LOW"
"52741774","Can Lowe&#39;s Keep Up With Home Depot&#39;s Pace? $LOW http://stkw.it/a6sn","2016-04-12T16:08:14Z","LOW"
"52731160","Filing [Trust Indenture Act] http://stkw.it/d6mR $LOW","2016-04-12T14:42:12Z","LOW"
"52714414","Lowe&#39;s Companies just filed a prospectus, suggesting it plans to soon issue some securities  http://stkw.it/v5m2 $LOW","2016-04-12T10:05:42Z","LOW"
"52705962","2016 Dividend Aristocrats List - http://stkw.it/i725 $DOV $EMR $GPC $PG $MMM $JNJ $KO $PEP $WMT $MCD $T $LOW $CL $TGT $PPG $ITW $WBA","2016-04-12T01:01:51Z","LOW"
"52661948","Analysts expect 101% earnings growth in 3 years from $LOW http://stkw.it/a6W4","2016-04-11T14:34:08Z","LOW"
"52658227","$LOW covered. Looks like a bullish run in progress","2016-04-11T14:01:58Z","LOW"
"52657957","$LOW #uptrend continuation detected around 9:00 AM, Apr 11 EDT; use 75.01 as stop","2016-04-11T14:00:14Z","LOW"
"52656227","Lowe&#39;s: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/e6R5 $LOW","2016-04-11T13:46:13Z","LOW"
"52655559","$LOW short @$75.20. CEO just SOLD al his shares","2016-04-11T13:40:05Z","LOW"
"52655469","Lowe&#39;s Companies releases salary data. CEO sees compensation fall -7% http://stkw.it/f6lm $LOW","2016-04-11T13:39:20Z","LOW"
"52652291","$LOW: New SEC Filing for LOW:
Form 424B5, No. 0001193125-16-536275
http://stkw.it/y5Ws","2016-04-11T12:54:28Z","LOW"
"52651628","Lowe&#39;s Companies just filed a prospectus, suggesting it plans to soon issue some securities  http://stkw.it/e6PI $LOW","2016-04-11T12:40:51Z","LOW"
"52638944","Lowe&#39;s Companies balance sheet is not looking in a great position with 165% debt http://stkw.it/e6JH $LOW","2016-04-10T23:30:13Z","LOW"
"52636357","For those of you who only care about price action! Updated! $SLW $GDX $NUGT $MCD $NEM $CNX $LOW $AKS $PAAS $AMAT $HL","2016-04-10T21:11:19Z","LOW"
"52630531","Published $LOW estimate on Estimize: ... http://stkw.it/w5RJ","2016-04-10T15:29:13Z","LOW"
"52625252","2016 Dividend Kings (50+ Consecutive Years of Dividend Increases) http://stkw.it/j6ZP $CL $LOW $JNJ $KO $MMM $PG $PH $GPC #EMR $DOV","2016-04-10T02:53:45Z","LOW"
"52843297","$MAS #breakout #resistance 32.01 detected 3:32 PM, Apr 13 EDT; recent #support 31.53","2016-04-13T19:32:37Z","MAS"
"52823840","$MAS releasing Earnings on 4/26 Before Open (Confirmed). Anybody buying/selling in Earnings?	http://stkw.it/d7AH","2016-04-13T16:24:46Z","MAS"
"52806813","Strong And Under The Radar: Masco (MAS) $MAS http://stkw.it/x654","2016-04-13T14:07:12Z","MAS"
"52743764","Masco Corp&#39;s PT raised by RBC Capital to $35.00. http://stkw.it/b6nl $MAS","2016-04-12T16:28:12Z","MAS"
