"id","body","created_at",""
"51436027","$EIX: New SEC Filing for EIX:
Form DEF 14A, No. 0001206774-16-005009
http://stkw.it/a09e","2016-03-18T20:27:47Z","EIX"
"51435227","Edison International releases salary data. CEO sees compensation fall -21% http://stkw.it/u00u $EIX","2016-03-18T20:18:03Z","EIX"
"51354957","$EIX Doing Okay...","2016-03-17T18:17:55Z","EIX"
"51289770","$EIX Beautiful...","2016-03-16T19:49:03Z","EIX"
"51167381","Watch List Build &amp; Market Analysis 03/14/16  http://stks.co/e3Uuo $SPY $AAPL $EIX $ENLK $GNW $HCLP #stocks #trading #options","2016-03-15T01:45:50Z","EIX"
"51166546","Join me LIVE on @TickerTV for my nightly watch list build, Market Q&amp;A &amp; trade recap http://stks.co/f48RA $SPY $AAPL $EIX $HCLP $GNW $ELNK","2016-03-15T01:19:23Z","EIX"
"51162675","Edison International&#39;s PT raised by SunTrust to $78.00. buy rating. http://stks.co/d3Uas $EIX","2016-03-14T23:22:48Z","EIX"
"52473163","$GS 152.90 cracks it flushes fast","2016-04-07T13:54:52Z","GS"
"52467122","$YHOO Making Financial Disclosures To Potential Buyers Of Its Core Business- $HK $GS http://stkw.it/f5mt","2016-04-07T12:58:14Z","GS"
"52462157","Who is the best value? PE Ratios $GS (12.6x) vs $PRU (5.8x) http://stkw.it/h5qa","2016-04-07T11:21:41Z","GS"
"52460218","$GS Kirby rejection The third time price breaches an HL then it usually breaks for good","2016-04-07T09:37:49Z","GS"
"52459721","Goldman Sachs Maintains a Buy Rating on Constellation Brands Inc $STZ $GS http://stkw.it/u4hj","2016-04-07T08:44:28Z","GS"
"52458867","Goldman: ‘$35 Crude is Goldilocks Perfect’ – Trading with $uso $gs The Fly http://stkw.it/d5RJ","2016-04-07T06:53:46Z","GS"
"52447067","Barclays: 1st Bank To Use Blockchain for Intl Transfers $BCS $GS $JPM #Blockchain    http://stkw.it/u4eI","2016-04-06T23:10:11Z","GS"
"52447066","$GS is a BUY with 21.4% upside to current price of $155.00 based on averages of all analyst ratings/targets http://stkw.it/w4f5","2016-04-06T23:10:07Z","GS"
"52446639","Time to sell $GS?","2016-04-06T23:02:01Z","GS"
"52446606","$XLF Closed right at 20sma, gap fill at 22.54 and then big overhead resis target at 22.83.  $bac $jpm $gs $wfc $kre","2016-04-06T23:01:20Z","GS"
"52439582","$GS Still see this as a bit of a red flag, closing down. Something wrong with that picture with a rally in the markets like today. $XLF $SPY","2016-04-06T20:51:27Z","GS"
"52433380","$GS hmmm red ...yet market ripping","2016-04-06T19:52:01Z","GS"
"52433364","Took 1/2 of $GS off for small gain.","2016-04-06T19:51:51Z","GS"
"52432286","@SellOrBuy Being sarcastic.  POS market is totally dependent on $GS houseboy Dudley using NY Fed to manipulate market","2016-04-06T19:42:16Z","GS"
"52430912","$gs short 10k shs","2016-04-06T19:26:20Z","GS"
"52428255","Financials don&#39;t know if they even have a pulse $gs $jpm $bac","2016-04-06T18:59:36Z","GS"
"52427646","$GS http://stkw.it/w4a6","2016-04-06T18:53:12Z","GS"
"52426310","$SPY  $iyt and the banks are weak. $gs is tanking. Market goes nowhere without the banks","2016-04-06T18:38:41Z","GS"
"52417282","Challenging environment with low client activity continues to affect Institutional Client Services division at $GS: http://stkw.it/d5Gh","2016-04-06T17:08:19Z","GS"
"52413539","$GS balance sheet is riddled with dollar derivative investments.  if you are going to short 1 bank, this is it.  could be next lehman.","2016-04-06T16:31:15Z","GS"
"52412936","$GS reaffirms Sell on $JOY, agree","2016-04-06T16:25:40Z","GS"
"52410663","Goldman Sachs (GS) Stock is Wednesday&#39;s &#39;Chart of the Day&#39; $GS http://stkw.it/i5Vp","2016-04-06T16:04:23Z","GS"
"52405987","i honestly dont know what is dirtier $GS &#39;s predictions or a prostitute.","2016-04-06T15:28:46Z","GS"
"52403110","Banks turn to online talent forums to attract ‘right’ staff $JPM $GS http://stkw.it/w4VT #MachineLearning","2016-04-06T15:05:00Z","GS"
"52401929","Gonna ask my friend who works in $GS about wtf is going on","2016-04-06T14:56:01Z","GS"
"52398950","$GS lots of thoughts on $GS","2016-04-06T14:33:08Z","GS"
"52392097","Adding to long $GS 154.63","2016-04-06T13:42:11Z","GS"
"52391841","Pfizer-Allergan Deal Canceled; Investment Banks Lose Out on $350 Million Pay Day – $pfe $agn $gs http://stkw.it/i5R5","2016-04-06T13:40:03Z","GS"
"52386843","T3 Live Morning Call: Fed Minutes
http://stkw.it/c5DC
$SPX $IWM $IBB $JPM $GS $FB $AMZN $GOOGL $NFLX $AAPL $TSLA $AGN $DWTL $USO $XLE","2016-04-06T12:34:12Z","GS"
"52385859","Barclays Expands into #Uncharted Territory of #Bitcoin - $BCS $JPM $GS
http://stkw.it/z5N5","2016-04-06T12:17:51Z","GS"
"52473098","$AMZN Amazon surges again http://stkw.it/i5p6","2016-04-07T13:54:24Z","AMZN"
"52473029","$AMZN market going to drag this down? Looks like it","2016-04-07T13:53:57Z","AMZN"
"52472804","$amzn =( 595 is the 5 dma needs to buckel up no hourly close","2016-04-07T13:52:22Z","AMZN"
"52472774","Today&#39;s #360TradingView Playbook - $AMZN $NFLX $AAPL $FB $VRX $TSLA http://stkw.it/w4n7","2016-04-07T13:52:09Z","AMZN"
"52472761","$AMZN","2016-04-07T13:52:02Z","AMZN"
"52471077","$AMZN weird, no?","2016-04-07T13:39:54Z","AMZN"
"52470784","$AMZN buying $110 calls","2016-04-07T13:37:53Z","AMZN"
"52470307","$amzn long 597.56","2016-04-07T13:34:04Z","AMZN"
"52470212","#Stock #AMZN $AMZN http://stkw.it/a5Yo Long positions above 536.00 with targets @ 638.00 &amp; 695.00 in extension. http://stkw.it/b5Ro","2016-04-07T13:33:18Z","AMZN"
"52470148","$amzn sorry long 600s at 2.90","2016-04-07T13:32:49Z","AMZN"
"52470001","$amzn long weekly calls 2.9 for 600","2016-04-07T13:31:41Z","AMZN"
"52469001","Market possible pull back at open, will give us great setup in Bluechip stocks. $ES_F $TSLA $AMZN","2016-04-07T13:21:32Z","AMZN"
"52468963","Material handling market share. Once the foundation is set, profits will come pouring in. Look at $AMZN... same scenario","2016-04-07T13:21:09Z","AMZN"
"52468478","$AMZN Buy candidate for short term. Technical analysis source: http://stkw.it/g5qk","2016-04-07T13:15:42Z","AMZN"
"52468402","$TSLA $AMZN $FB $VRX $VA It&#39;s going to be a fun Thursday for sure. 16 minutes before show time.","2016-04-07T13:14:48Z","AMZN"
"52468075","$AMZN not selling my 630 calls though. if anything will add to it","2016-04-07T13:10:32Z","AMZN"
"52468062","$AMZN Will it break? Price is near 30 day high. http://stkw.it/d5WA #stocks","2016-04-07T13:10:21Z","AMZN"
"52468038","$AMZN might drop to 597.97 , then 597.20 and then back up. Sideways today. AM opens I will see lvls","2016-04-07T13:10:02Z","AMZN"
"52467814","Traders Watch List: $AMZN $OLLI http://stkw.it/y4jD","2016-04-07T13:07:14Z","AMZN"
"52467720","April 7 Analyst Upgrades &amp; Dowgrades &amp; more. $WYNN $AMZN $NFLX $WDC $HAIN $TWTR $AGN $PFE $VZ $GT $COH $CBRL http://stkw.it/g5qR","2016-04-07T13:05:55Z","AMZN"
"52467585","Why Amazon, Home Depot, Comcast Lead Consumer Stocks -- Read These Charts $AMZN http://stkw.it/u4kd","2016-04-07T13:04:22Z","AMZN"
"52466919","$AMZN $EBAY","2016-04-07T12:54:56Z","AMZN"
"52466551","$AMZN why would u sell this? It&#39;s long running horse","2016-04-07T12:49:15Z","AMZN"
"52466280","$WYNN bad ER, guidance. An upgrade pumps up? manipulation from Steve!. How many do we have for $GOOGL $FB $AMZN $AAPL days in &amp;out.","2016-04-07T12:44:58Z","AMZN"
"52466256","Stocks Preparing To Gain Concentrations: $AMZN $MCK $UNXL http://stkw.it/f5mi","2016-04-07T12:44:29Z","AMZN"
"52466128","$AMZN Announces Expansion of Prime Free Same-Day Delivery- $TSS $MSM http://stkw.it/g5px","2016-04-07T12:42:39Z","AMZN"
"52465843","In his annual shareholder letter, Jeff Bezos reveals AWS is on track to reach $10 billion in annual sales. (Forbes) $AMZN $SPY","2016-04-07T12:37:52Z","AMZN"
"52465584","$AMZN COOL","2016-04-07T12:34:07Z","AMZN"
"52465408","$AMZN to expand same-day delivery service to 11 new cities, increasing the number of same-day delivery markets to 27.","2016-04-07T12:32:01Z","AMZN"
"52465366","Amazon Remains On Track For Solid Top-Line Growth In Q1 $AMZN http://stkw.it/h5s2","2016-04-07T12:31:24Z","AMZN"
"52469998","$RKUS - http://stkw.it/y4jr - Is doing in one week what you would kill for in a year!! - New High:  +0.01.","2016-04-07T13:31:39Z","RKUS"
"52462669","$RKUS technical alerts: Calm After Storm, Volume Surge, and New 52 Week High  http://stkw.it/f5lC","2016-04-07T11:35:44Z","RKUS"
"52452035","$OC $RKUS $BSX $CPXX $PE $FPRX $TRXC ................... $TRXC Should be first FDA clearance Imminent!!","2016-04-07T01:18:06Z","RKUS"
"52451936","http://stkw.it/w4gF Stock under $50 making new high: $OC, $RKUS, $BSX, $CPXX, $PE, $FPRX, $TRXC","2016-04-07T01:16:07Z","RKUS"
"52449737","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/b5Ko","2016-04-07T00:16:09Z","RKUS"
"52448584","The CFO of Ruckus Wireless (NYSE: RKUS) is Selling Shares $RKUS http://stkw.it/d5P3","2016-04-06T23:46:26Z","RKUS"
"52447955","Ruckus Wireless&#39;s Chief Financial Officer just disposed of 8,323 shares  http://stkw.it/u4eW $RKUS","2016-04-06T23:30:44Z","RKUS"
"52447951","Ruckus Wireless&#39;s V.P. Legal &amp; General Counsel just disposed of 1,920 shares  http://stkw.it/a5Qu $RKUS","2016-04-06T23:30:37Z","RKUS"
"52447709","President of Ruckus Wireless just disposed of 14,368 shares  http://stkw.it/d5On $RKUS","2016-04-06T23:24:40Z","RKUS"
"52443863","Scan results - New 52 Week High today: $RKUS $AYI $FPRX $STZ $PE $SCLN $HPY $CHD $CRL $BSX ... http://stkw.it/i5eK","2016-04-06T22:02:20Z","RKUS"
"52427261","I am bullish on $RKUS with a target price of $14.8 in 3 mos. on Vetr! http://stkw.it/w4a2","2016-04-06T18:49:00Z","RKUS"
"52397980","Tech Stocks Focus in Frontline Brokers- $HPQ $RKUS http://stkw.it/g5XN","2016-04-06T14:25:33Z","RKUS"
"52386419","$RKUS | Potential entry over $13.50 for the move to $14","2016-04-06T12:27:14Z","RKUS"
"52386391","Technology Stocks in the Spotlight: $BRCD $RKUS http://stkw.it/j5UZ","2016-04-06T12:26:43Z","RKUS"
"52383914","$RKUS technical alerts: Expansion Breakout, Stochastic Reached Overbought, Volume Surge, and New 52 Week High  http://stkw.it/i5Nf","2016-04-06T11:32:47Z","RKUS"
"52366129","Scan results - Expansion Breakout today: $PFE $RKUS $ICPT $STR $TSLA $CHD ... http://stkw.it/y4Hb","2016-04-05T22:07:52Z","RKUS"
"52365842","Scan results - New 52 Week High today: $RKUS $STR $YRD $OC $CHD $GVA $BSFT $DLB $CPB $GIS ... http://stkw.it/e50j","2016-04-05T22:01:38Z","RKUS"
"52364098","Prospectuses and communications, business combinations http://stkw.it/b4vR $RKUS","2016-04-05T21:26:43Z","RKUS"
"52363660","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-530911
http://stkw.it/x4DJ","2016-04-05T21:19:13Z","RKUS"
"52363036","Prospectuses and communications, business combinations http://stkw.it/b4un $RKUS","2016-04-05T21:09:49Z","RKUS"
"52359283","Ruckus Wireless downgraded by Macquarie to neutral. http://stkw.it/u4G5 $RKUS","2016-04-05T20:23:08Z","RKUS"
"52353571","Sold 1st leg of $RKUS at 13.54 for gain of 3.66/sh or 37%; entry 1/7. Raising stop &amp; see what happens with deal. Price could creep higher.","2016-04-05T19:36:35Z","RKUS"
"52343871","Equity ratings changes direct from #brokerage firms http://stkw.it/y4Bu $RKUS $AFI $BURL $DDD $BWLD $KEY $PANW $TXRH $UA $VTR","2016-04-05T18:10:17Z","RKUS"
"52330213","Ruckus (RKUS) Stock Rises on $1.5 Billion Sale to Brocade $RKUS http://stkw.it/w4Bb","2016-04-05T16:04:59Z","RKUS"
"52321276","$RKUS .......AND $BRCD is up 2.7% on the day (refer to prior RKUS/BRCD post.","2016-04-05T14:43:42Z","RKUS"
"52321174","$RKUS should fluctuate somewhat as price of $BRCD moves since 1/2 of purchase price to be paid in BRCD shares. RKUS trading at $1 discount.","2016-04-05T14:42:48Z","RKUS"
"52320995","The Market In 5 Minutes: Tuesday, April 5, 2016 $ACN $AGN $AZN $PFE $RKUS $TSLA $WWE $TWTR $TM $GPRO $SPY $USO http://stkw.it/x44I","2016-04-05T14:41:14Z","RKUS"
"52315128","$RKUS  gone green","2016-04-05T13:55:42Z","RKUS"
"52312533","Nokia, Ericsson Could Steal Ruckus Wireless From Under Brocade’s Nose: BTIG http://stkw.it/d4n8 $NOK $RKUS $ERIC $BRCD","2016-04-05T13:37:55Z","RKUS"
"52312134","$RKUS","2016-04-05T13:34:47Z","RKUS"
"52473360","$AAPL Next 10 days forecast http://stkw.it/c5Zj","2016-04-07T13:56:13Z","AAPL"
"52473253","$AAPL loaded up here for move up","2016-04-07T13:55:33Z","AAPL"
"52473082","$AAPL Calm down everyone.. This is going up. Don&#39;t panic and sell everything for a loss.","2016-04-07T13:54:17Z","AAPL"
"52473076","$AAPL BTO $111 strike weekly calls.","2016-04-07T13:54:16Z","AAPL"
"52473041","$AAPL bought 110 weekly calls @ .54ea (small position, high risk)","2016-04-07T13:54:03Z","AAPL"
"52472852","$AAPL killing semis and tech","2016-04-07T13:52:47Z","AAPL"
"52472828","$AAPL How much?","2016-04-07T13:52:34Z","AAPL"
"52472774","Today&#39;s #360TradingView Playbook - $AMZN $NFLX $AAPL $FB $VRX $TSLA http://stkw.it/w4n7","2016-04-07T13:52:09Z","AAPL"
"52472772","$AAPL it was wonderful seeing this yesterday. The morning is great.","2016-04-07T13:52:08Z","AAPL"
"52472690","$AAPL SE selling very well. i expect strong ER report and 118ish after. good entry here.","2016-04-07T13:51:30Z","AAPL"
"52472464","$AAPL Idk... those June / July 115 Calls looks ripe for the picking.... just sayin..","2016-04-07T13:49:45Z","AAPL"
"52472453","$AAPL how low will she go","2016-04-07T13:49:42Z","AAPL"
"52472429","$aapl I looked at your profile and kudos for self identifying as a troll.  That said, strong language for a peace/love vegan?","2016-04-07T13:49:33Z","AAPL"
"52472333","$AAPL this thing is whack....couldnt hold water if it had a bucket","2016-04-07T13:48:50Z","AAPL"
"52472205","Like a #trading S Apple via options but not chasing revenue iPhone BTIG cut this morning &amp;too much work into wknd. On watch next week. $AAPL","2016-04-07T13:47:53Z","AAPL"
"52472084",": figured. 109.76 entry on 3 wk 110 calls. Holding previous calls. Let&#39;s see how this goes. $AAPL","2016-04-07T13:46:53Z","AAPL"
"52472071","$AAPL today&#39;s price action really broke the charts looks like $107.60 / $107.80 will be retested if 109.50 doesn&#39;t hold.","2016-04-07T13:46:47Z","AAPL"
"52472037","Out $AAPL .55","2016-04-07T13:46:33Z","AAPL"
"52472017","Really like $AAPL at 109.25 area.","2016-04-07T13:46:24Z","AAPL"
"52471945","Keep an eye on $AAPL use stops if needed","2016-04-07T13:45:53Z","AAPL"
"52471942","$AAPL you can always depend on an uninformed opinion on ST. Haha. Far too extreme and baseless of a view.","2016-04-07T13:45:50Z","AAPL"
"52471410","$AAPL buy dips!!","2016-04-07T13:42:21Z","AAPL"
"52471178","$AAPL Picked up half position on May 20 $115 calls","2016-04-07T13:40:32Z","AAPL"
"52471128","$AAPL in again at .55 calls","2016-04-07T13:40:14Z","AAPL"
"52470936","Looking at $AAPL again 110 weekly calls","2016-04-07T13:39:01Z","AAPL"
"52470915","$AAPL $DIS pre market trading should be banned. I don&#39;t understand how SEC allows this sort of manipulation in these markets.","2016-04-07T13:38:50Z","AAPL"
"52470903","$AAPL This thing is all over the place.","2016-04-07T13:38:44Z","AAPL"
"52470832","Out $AAPL .67","2016-04-07T13:38:12Z","AAPL"
"52470791","@HonestTruth I think it will. Regardless I&#39;m way up on $FB and $NFLX my $AAPL is hurting","2016-04-07T13:37:56Z","AAPL"
"52470556","$AAPL 2% down day?","2016-04-07T13:36:06Z","AAPL"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
"51782323","Insider Transactions from Thursday &amp; Friday (yes Friday): http://stkw.it/y1cx $GOOG $POM $CSCO $ROST $M $CMCSA $VRA $ADBE $TSLA $SJM","2016-03-26T20:21:41Z","POM"
"51777127","$EXC $POM - Exelon n Pepco #Merger:- Will State Commissions Continue Dictating M&amp;A?
http://stkw.it/f24o","2016-03-26T13:23:48Z","POM"
"51767237","Pepco Holdings&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/g21d $POM","2016-03-25T19:38:49Z","POM"
"51762341","Greatest $SPY Trend Strength Increase &amp; Decrease this week: $POM $DAL $PDCO $ADBE $DF $FRGI $MDT $MDLZ","2016-03-25T16:00:13Z","POM"
"51762303","http://stkw.it/y1VX top gains on #stocks $POM $TIVO $WIN","2016-03-25T15:59:07Z","POM"
"51742748","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/b1il","2016-03-24T21:28:01Z","POM"
"51742398","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/x1MH","2016-03-24T21:21:12Z","POM"
"51742287","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/z2L7","2016-03-24T21:19:22Z","POM"
"51742028","Potomac Electric Power Company insider just disposed of 39,664 shares  http://stkw.it/i1nK $POM","2016-03-24T21:14:10Z","POM"
"51741728","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/x1Lx","2016-03-24T21:07:54Z","POM"
"51741290","Notification filed by national security exchange to report the removal from listing and registr http://stkw.it/a1je $POM","2016-03-24T20:59:50Z","POM"
"51741119","S&amp;P Affirms Ratings on Pepco Holdings ($POM), Subsidiaries Following Approval of Exelon ($EXC) ... http://stkw.it/j1qS","2016-03-24T20:56:57Z","POM"
"51731038","$POM when will this be unhalted?","2016-03-24T18:56:37Z","POM"
"51727803","Attractive call overwrites: $RIG calls more expensive than 99% of history, $NE 98%, $POM 98%, $DVN 98%, $CHK 97%, $XBI 97%, $MRO 97%","2016-03-24T18:18:42Z","POM"
"51724542","$POM Saw this last week but went with $CZR instead.. Bad decision.. All out $CZR","2016-03-24T17:41:43Z","POM"
"51723080","$POM Max Pain = 22.50. Maturity = 04/15/2016.  Previous close = 0.00. http://stkw.it/c1fV","2016-03-24T17:25:31Z","POM"
"52473295","$GRPN 4.40 resistance is a damn killer.","2016-04-07T13:55:51Z","GRPN"
"52470743","$GRPN holding well up we go to break 4.5 in the next 30 mins","2016-04-07T13:37:32Z","GRPN"
