"id","body","created_at",""
"52643705","$UVXY $aapl $amzn $iwm $spy Didnt take Mr Yellen long to start buying futures,almost green already.What nuggets will the lying troll spewMon","2016-04-11T02:51:20Z","AMZN"
"52642020","$AMZN bring it down","2016-04-11T01:51:27Z","AMZN"
"52641749","Yahoo is worth something. But nothing that would add to current ecosystems of the tech majors. $AMZN , $NFLX , $AAPL , $GOOG , $FB","2016-04-11T01:43:07Z","AMZN"
"52641690","$UVXY $spy $amzn $aapl $iwm Mr Yellen,your futures are bleeding red.Time for am emergency Fed mtg to announce more rigging.","2016-04-11T01:41:22Z","AMZN"
"52641469","$AMZN so 3 CEO?","2016-04-11T01:33:27Z","AMZN"
"52641053","4/11 ($AMZN) 5M LookBack Indicators Suggest OverBought with Trough Bottom @$538.58 and Impulse Potential =/&gt;603.24","2016-04-11T01:19:39Z","AMZN"
"52640985","($AMZN) 4/11 15Min Vectors B/C Wave Packets with CandleStick Range@ (=/&lt;612.64/ =/&gt;577.09) +Bias, if PPS &gt;593.95","2016-04-11T01:17:17Z","AMZN"
"52640932","($AMZN) 4/11 5 Minute Vector A CandleStick High and Low Wave Packets @(=/&lt;612.64/ =/&gt;577.09) +Bias, if PPS &gt;593.95","2016-04-11T01:15:29Z","AMZN"
"52640864","$WPC $KHC $AMZN","2016-04-11T01:12:04Z","AMZN"
"52640709","$VRA $PAYX $AMZN","2016-04-11T01:05:10Z","AMZN"
"52640666","Head and shoulders setting up? $AMZN","2016-04-11T01:03:06Z","AMZN"
"52640458","$AMZN with all the expansions and expenses in AMZN, I am seeing another bad ER and AMZN sub 548$ coming soon.","2016-04-11T00:53:13Z","AMZN"
"52639106","$SPY $USO $GLD $TSLA $FB $AMZN  $EW . Investing like the 1%  http://stkw.it/g6j7  Good read!","2016-04-10T23:38:11Z","AMZN"
"52638752","$UVXY $spy $iwm $aapl $amzn Mr Yellen continues buying oil hand over fist trying desperately to keep the illusion of economic recovery","2016-04-10T23:20:17Z","AMZN"
"52638361","$AMZN Technical Analysis Video 4/8/2016","2016-04-10T22:59:45Z","AMZN"
"52637660","$AMZN 4-20 lol ER will be good. Back up to $700. glta","2016-04-10T22:22:24Z","AMZN"
"52636441","$AMZN daily chart basing below 600.00 and 100 sma  http://stkw.it/d6J6 …","2016-04-10T21:16:08Z","AMZN"
"52636136","$MBLY $OUTR $FB $PYPL $AMZN $SWHC  ....tomorrow&#39;s Watchlist","2016-04-10T20:58:47Z","AMZN"
"52635295","$AMZN $IBM $AA","2016-04-10T20:01:43Z","AMZN"
"52635206","$AMZN finding support off 60 min Kumo.","2016-04-10T19:56:48Z","AMZN"
"52635157","fyi.... Not ready for a short (yet). $AMZN","2016-04-10T19:54:40Z","AMZN"
"52635148","As expected the $600 breakout failed. $AMZN","2016-04-10T19:54:08Z","AMZN"
"52634956","{NEW POST} 4/10/16 CHARTS: $QQQ $AMZN $GPRO $GILD $CMG $NKE $PANW $V $X - CLICK THE LINK &gt; http://stkw.it/d6IS","2016-04-10T19:45:27Z","AMZN"
"52634866","Tomorrows Watchlist http://stkw.it/e6Hb  $spy $study $Acad $amzn","2016-04-10T19:40:56Z","AMZN"
"52634515","$FB $AMZN $NFLX $GOOGL $SPY $DIA","2016-04-10T19:21:49Z","AMZN"
"52634294","$FB $AMZN $NFLX $GOOGL $SPY $DIA Great analysis.","2016-04-10T19:10:41Z","AMZN"
"52634234","Based on my stream, there are a decent amount of alerts in $AMZN above $600-$603...","2016-04-10T19:07:56Z","AMZN"
"52633989","Kohl&#39;s, Best Buy and Macy&#39;s Look to Attack Amazon With New Service $AMZN http://stkw.it/d6Hx","2016-04-10T18:55:17Z","AMZN"
"52633171","$FB $AMZN $NFLX $GOOGL $SPY $DIA  More caution flags out, late stage FANG move starting to run it&#39;s course....","2016-04-10T18:10:01Z","AMZN"
"52630582","Stocks end week lower after U.S. intervenes in two mega-mergers - $PFE,$AGN,$HAL,$BHI,$VA,$ALK,$BRCD,$RKUS,$WWE,$TWTR,$DIS,$VRX,$STZ,$VZ,$","2016-04-10T15:32:42Z","RKUS"
"52597035","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/v59r","2016-04-08T20:26:13Z","RKUS"
"52596383","President of Ruckus Wireless just disposed of 82,600 shares  http://stkw.it/u5D2 $RKUS","2016-04-08T20:18:09Z","RKUS"
"52543979","$RKUS technical alerts: New 52 Week High, New Uptrend, and Calm After Storm  http://stkw.it/b5l4","2016-04-08T11:35:06Z","RKUS"
"52543137","Active Stocks Notes Wondering in Hotspot- $EMC $RKUS http://stkw.it/h6De","2016-04-08T11:12:27Z","RKUS"
"52524094","Scan results - New 52 Week High today: $OLLI $SIMO $RKUS $AYI $SRG $CAG $SIX $SCLN $CNL $STZ ... http://stkw.it/f61n","2016-04-07T22:02:11Z","RKUS"
"52518475","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-533847
http://stkw.it/i5zs","2016-04-07T20:34:49Z","RKUS"
"52517125","Prospectuses and communications, business combinations http://stkw.it/y4sf $RKUS","2016-04-07T20:19:28Z","RKUS"
"52474604","$RKUS will it hit 14 today?","2016-04-07T14:04:44Z","RKUS"
"52469998","$RKUS - http://stkw.it/y4jr - Is doing in one week what you would kill for in a year!! - New High:  +0.01.","2016-04-07T13:31:39Z","RKUS"
"52462669","$RKUS technical alerts: Calm After Storm, Volume Surge, and New 52 Week High  http://stkw.it/f5lC","2016-04-07T11:35:44Z","RKUS"
"52452035","$OC $RKUS $BSX $CPXX $PE $FPRX $TRXC ................... $TRXC Should be first FDA clearance Imminent!!","2016-04-07T01:18:06Z","RKUS"
"52451936","http://stkw.it/w4gF Stock under $50 making new high: $OC, $RKUS, $BSX, $CPXX, $PE, $FPRX, $TRXC","2016-04-07T01:16:07Z","RKUS"
"52449737","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/b5Ko","2016-04-07T00:16:09Z","RKUS"
"52448584","The CFO of Ruckus Wireless (NYSE: RKUS) is Selling Shares $RKUS http://stkw.it/d5P3","2016-04-06T23:46:26Z","RKUS"
"52447955","Ruckus Wireless&#39;s Chief Financial Officer just disposed of 8,323 shares  http://stkw.it/u4eW $RKUS","2016-04-06T23:30:44Z","RKUS"
"52447951","Ruckus Wireless&#39;s V.P. Legal &amp; General Counsel just disposed of 1,920 shares  http://stkw.it/a5Qu $RKUS","2016-04-06T23:30:37Z","RKUS"
"52447709","President of Ruckus Wireless just disposed of 14,368 shares  http://stkw.it/d5On $RKUS","2016-04-06T23:24:40Z","RKUS"
"52443863","Scan results - New 52 Week High today: $RKUS $AYI $FPRX $STZ $PE $SCLN $HPY $CHD $CRL $BSX ... http://stkw.it/i5eK","2016-04-06T22:02:20Z","RKUS"
"52427261","I am bullish on $RKUS with a target price of $14.8 in 3 mos. on Vetr! http://stkw.it/w4a2","2016-04-06T18:49:00Z","RKUS"
"52397980","Tech Stocks Focus in Frontline Brokers- $HPQ $RKUS http://stkw.it/g5XN","2016-04-06T14:25:33Z","RKUS"
"52386419","$RKUS | Potential entry over $13.50 for the move to $14","2016-04-06T12:27:14Z","RKUS"
"52386391","Technology Stocks in the Spotlight: $BRCD $RKUS http://stkw.it/j5UZ","2016-04-06T12:26:43Z","RKUS"
"52383914","$RKUS technical alerts: Expansion Breakout, Stochastic Reached Overbought, Volume Surge, and New 52 Week High  http://stkw.it/i5Nf","2016-04-06T11:32:47Z","RKUS"
"52366129","Scan results - Expansion Breakout today: $PFE $RKUS $ICPT $STR $TSLA $CHD ... http://stkw.it/y4Hb","2016-04-05T22:07:52Z","RKUS"
"52365842","Scan results - New 52 Week High today: $RKUS $STR $YRD $OC $CHD $GVA $BSFT $DLB $CPB $GIS ... http://stkw.it/e50j","2016-04-05T22:01:38Z","RKUS"
"52364098","Prospectuses and communications, business combinations http://stkw.it/b4vR $RKUS","2016-04-05T21:26:43Z","RKUS"
"52363660","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-530911
http://stkw.it/x4DJ","2016-04-05T21:19:13Z","RKUS"
"52363036","Prospectuses and communications, business combinations http://stkw.it/b4un $RKUS","2016-04-05T21:09:49Z","RKUS"
"52359283","Ruckus Wireless downgraded by Macquarie to neutral. http://stkw.it/u4G5 $RKUS","2016-04-05T20:23:08Z","RKUS"
"52645606","$AAPL China up 2%, oil is above 40, tomorrow Apple going back to 110.90","2016-04-11T04:56:03Z","AAPL"
"52645562","$AAPL Whatever happened to the &#39;real&#39; bears?","2016-04-11T04:50:35Z","AAPL"
"52645557","$AAPL Wow. New addition to the blacklist JUST for being a whiney crying little baby. WHAAAA!","2016-04-11T04:49:18Z","AAPL"
"52645241","$AAPL","2016-04-11T04:22:19Z","AAPL"
"52645105","$AAPL how about saying Obama ware trump suit makes trump next president ?","2016-04-11T04:14:17Z","AAPL"
"52645029","$AAPL they might be short of selling some call premiums.","2016-04-11T04:09:39Z","AAPL"
"52645002","$AAPL Carl told 225$ everybody board in. You know where we have been since then? Bears LOL at permabulls. Until 200B+ here won&#39;t go anywhr","2016-04-11T04:07:38Z","AAPL"
"52644803","$AAPL new buy rating issued today with a target of $170. Gonna gap up tomorrow morning! The bullish trend will continue like last Jan-Mar","2016-04-11T03:54:57Z","AAPL"
"52644799","$AAPL http://stkw.it/b6IA","2016-04-11T03:54:40Z","AAPL"
"52644787","$AAPL bears laughing at all permabulls","2016-04-11T03:53:33Z","AAPL"
"52644784","$AAPL","2016-04-11T03:53:13Z","AAPL"
"52644741","$AAPL your posts have been rejected for constant calls of $90.....","2016-04-11T03:49:43Z","AAPL"
"52644632","$AAPL last two times Apple traded over 200dma it was for about 3 days each.  Now just got rejected under.","2016-04-11T03:42:51Z","AAPL"
"52644463","$AAPL no brainer","2016-04-11T03:32:05Z","AAPL"
"52644388","$AAPL moneris debit, .50 &amp; % of visa, mc. Large profit to be made from tap pay. Always have phone with me. So I can check my apple stock:P","2016-04-11T03:28:21Z","AAPL"
"52644262","$AAPL Do not overthink the ER.  BB of $30--50 Bil + div +$.03/sh likely. Don&#39;t stand in front of a freight train;","2016-04-11T03:20:56Z","AAPL"
"52644239","$AAPL Crapple &amp; Fraud Street work together to produce a daily results for themselves - you go long and you lose","2016-04-11T03:19:20Z","AAPL"
"52644214","$AAPL I thought it was 0.02% or 0.03%? Where do you get $0.50 from?","2016-04-11T03:17:47Z","AAPL"
"52644190","$AAPL If Tim Cook forwards information to the media for broadcast, and then everyone talks about it, it is then public.","2016-04-11T03:16:07Z","AAPL"
"52643774","$AAPL how much longer can Mr Yellen support crAAPL at these levels?Perhaps Tim Crook could once again fwd nonpublic material info to Cramer","2016-04-11T02:53:57Z","AAPL"
"52643705","$UVXY $aapl $amzn $iwm $spy Didnt take Mr Yellen long to start buying futures,almost green already.What nuggets will the lying troll spewMon","2016-04-11T02:51:20Z","AAPL"
"52643653","$AAPL","2016-04-11T02:49:26Z","AAPL"
"52643536","$AAPL how many times you left you&#39;re wallet at home, but still have you&#39;re iPhone? Apple Pay! Massive!!!! .50 cent per transaction! Future!","2016-04-11T02:45:43Z","AAPL"
"52643355","$AAPL Bullish  http://stkw.it/h6mi","2016-04-11T02:41:28Z","AAPL"
"52643026","$AAPL ¥en up almost 9% since Q1 and €uro up 7%","2016-04-11T02:29:51Z","AAPL"
"52642986","$AAPL sell to open weekly $109 calls to open, 100 contracts","2016-04-11T02:28:10Z","AAPL"
"52642853","¥en up almost 9% since Q1 and €uro up around 7,5%, much more $ for $AAPL pocket. Remember 23% of Apple revenues comes from this two zones.","2016-04-11T02:22:11Z","AAPL"
"52642709","Europe and Japan represents about 23% of $AAPL revenues,the devaluation of the $ with respect to the € and ¥ will be very positive in this Q","2016-04-11T02:17:18Z","AAPL"
"52642685","$TWTR buying at $15, $FIT $13.5, $GPRO $11.5, $AAL $36, $AAPL $105","2016-04-11T02:16:30Z","AAPL"
"52642495","next week&#39;s watchlist $SRPT $AAPL $FB $SWHC $M $ACAD http://stkw.it/f6f6","2016-04-11T02:08:18Z","AAPL"
"52549803","$MO $POM $KMB is around its 60 day high here. What do you think? Will it head higher? http://stkw.it/b5mW #stocks","2016-04-08T13:10:23Z","POM"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
"51782323","Insider Transactions from Thursday &amp; Friday (yes Friday): http://stkw.it/y1cx $GOOG $POM $CSCO $ROST $M $CMCSA $VRA $ADBE $TSLA $SJM","2016-03-26T20:21:41Z","POM"
"51777127","$EXC $POM - Exelon n Pepco #Merger:- Will State Commissions Continue Dictating M&amp;A?
http://stkw.it/f24o","2016-03-26T13:23:48Z","POM"
"51767237","Pepco Holdings&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/g21d $POM","2016-03-25T19:38:49Z","POM"
"51762341","Greatest $SPY Trend Strength Increase &amp; Decrease this week: $POM $DAL $PDCO $ADBE $DF $FRGI $MDT $MDLZ","2016-03-25T16:00:13Z","POM"
"51762303","http://stkw.it/y1VX top gains on #stocks $POM $TIVO $WIN","2016-03-25T15:59:07Z","POM"
