"id","body","created_at",""
"52508688","$WBA $CVS Both getting destroyed here. Wow wow wow. LT it&#39;s good people love drugs people wanna live.  #earnings","2016-04-07T19:04:31Z","WBA"
"53068085","Philip Morris International: iQOS Introduction A Game Changer For Growth. [http://stkw.it/h8gn] $PM, $MO, $RAI","2016-04-17T16:15:49Z","MO"
"53066340","Altria Group Sells Off On Market Stupidity, Dividend Growth Remains Solid $MO http://stkw.it/z83Z","2016-04-17T14:41:36Z","MO"
"53052727","@uhitit1 @GeneAnt i&#39;ve got shrs of Co&#39;s that I&#39;ve invested in for over 35 years buy-and-hold, examples $MO $PG $LUV  $JNJ $MRK recent $EW","2016-04-16T20:32:52Z","MO"
"53051870","April 15, 2016 RS Movers – GTLackey&#39;s RPM http://stkw.it/z7yq $SPHB $SPLV $AMLP $PBJ $TDW $CFR $ZION $PRU $SCCO $YELP $NFLX $MO $PGR","2016-04-16T19:49:12Z","MO"
"53049938","$MO has a yield of 3.6% but its not perfect http://stkw.it/c89y","2016-04-16T18:09:14Z","MO"
"53047519","$RAI Seasonally Tobacco stocks are best in May $MO $PM","2016-04-16T16:09:20Z","MO"
"53042157","$MO technical alerts: Calm After Storm, Non-ADX 1,2,3,4 Bullish, Lizard Bullish, Doji - Bullish?, Hammer Candlesti... http://stkw.it/c87i","2016-04-16T11:31:25Z","MO"
"53036657","$MA $DIS $KO $MO $PFE $GS $XOM $X $GE $F $C $V $AXP $LO $LMT $BA $GSK $AA $BAC $JPM $MMM all are good ones to accumulate and hold long term.","2016-04-16T02:27:41Z","MO"
"53026220","Scan results - Hammer Candlestick today: $AGU $HCA $HP $MON $MO $HPE $DPS $HRB $PTEN $TXRH ... http://stkw.it/w6vt","2016-04-15T22:03:12Z","MO"
"53015083","$MO geeee...at least I see a tiny bit of green","2016-04-15T19:38:29Z","MO"
"53010064","$MO id like to pick some up around 22 PE or ~$59.","2016-04-15T18:51:45Z","MO"
"53002103","3 Momentum Stocks That Can Survive the Momo Crash $FB $MO $MCD - http://stkw.it/d7qx","2016-04-15T17:36:54Z","MO"
"52999435","$MO at least it&#39;s hanging out at support levels. Bears back off. The Bulls got this one for a bit longer. Waiting until earnings report 💁🏼","2016-04-15T17:11:35Z","MO"
"52999386","$AAPL $baba $vlo $mo. What&#39;s the best and worst case senarios to come out of the big OPEC meeting on Sunday night??? Anyone&#39;s thoughts????","2016-04-15T17:11:13Z","MO"
"52986269","$MO at the blows of the day, I mean lows","2016-04-15T15:16:42Z","MO"
"52975941","$MO been long awhile &amp; plan to hold, but considering weekly 60 puts for ER next week. been straddling 50dma last few days, thoughts?","2016-04-15T14:01:13Z","MO"
"52970932","Unusual call buying: $GDXJ 5x average volume, $KEY 5x, $STX 5x, $IYR 3x, $MO 3x, $SNDK 3x, $UNP 3x, $BAC 2x","2016-04-15T13:26:51Z","MO"
"52964235","Buy  Stock $MO target $61.93 in 1W, success prob 99.46%. 
#Predicted via Tino algo A4 - Crowd Psychology IQ","2016-04-15T12:15:14Z","MO"
"52964130","3 Momentum Stocks That Can Survive the Momo Crash $FB $MO $MCD - http://stkw.it/f8AX","2016-04-15T12:13:48Z","MO"
"52963898","Momentum is down on $MO last 3 days, and price crossed below 50MA. More weakness to come? http://stkw.it/x6cZ #stocks","2016-04-15T12:10:20Z","MO"
"52957374","Altria Group&#39;s hold rating reiterated at Goldman Sachs. http://stkw.it/j87v $MO","2016-04-15T06:15:14Z","MO"
"52921201","$TAP overvalued. Wish it weren&#39;t. Indirectly long via $MO shares","2016-04-14T18:32:54Z","MO"
"52891994","$MO It&#39;s back.....","2016-04-14T14:14:34Z","MO"
"52888842","$MO up 20% on STO weekly puts sold yesterday, so far","2016-04-14T13:55:13Z","MO"
"52885537","Today mover $TSLA $BBL $CAT $DDD $NKE $UAL $PNC $DAL $JOY $SSYS $MO $AAL $ACAD $TGT","2016-04-14T13:34:15Z","MO"
"52884024","Goldman On Tobacco: Favors Reynolds Over Philip Morris, Altria $MO $PM $RAI http://stkw.it/z7Od","2016-04-14T13:20:22Z","MO"
"52877484","$RAI $MO BUY WEAKNESS SAID Wells Fargo’s.http://blogs.barrons.com/stockstowatchtoday/2016/04/13/why-altria-is-getting-smoked/","2016-04-14T12:05:20Z","MO"
"52869733","$MO $PM $PG $KO today&#39;s sell-off in these names could be telling us RISK ON! Traders rotate your $$ accordingly $STUDY","2016-04-14T04:15:54Z","MO"
"52866686","$MO I have been watching this stock for 10 years and can&#39;t believe I never bought it.","2016-04-14T02:19:22Z","MO"
"52856356","I somehow got long a $h!t stock... Video Review!! $RPRX $MO and why not discuss timing while at it ;) $STUDY  http://stkw.it/e7JN","2016-04-13T22:10:19Z","MO"
"53073098","Infographic report on MasterCard $MA http://stkw.it/g8i6","2016-04-17T19:21:14Z","MA"
"53041443","$MA management and CEO infographic http://stkw.it/a845","2016-04-16T09:22:57Z","MA"
"53041003","Visa Stock Price Chugs Higher But Divergences A Concern http://stkw.it/j8U0 by @BartsCharts $V $MA","2016-04-16T07:28:42Z","MA"
"53036657","$MA $DIS $KO $MO $PFE $GS $XOM $X $GE $F $C $V $AXP $LO $LMT $BA $GSK $AA $BAC $JPM $MMM all are good ones to accumulate and hold long term.","2016-04-16T02:27:41Z","MA"
"53029233","Mastercard&#39;s buy rating reiterated at Citigroup Inc.. http://stkw.it/b7wI $MA","2016-04-15T22:53:32Z","MA"
"53017823","RECAP 4/15 Chatter (2/2):
$CVC - approval
$MA - Valueact stake
$EA - $DIS
$TSLA - Model X safety
$SGYP - $AGN chatter","2016-04-15T20:02:23Z","MA"
"53009510","$AXP $MA That&#39;s right that&#39;s right","2016-04-15T18:45:52Z","MA"
"52983342","$ma breaking out of downtrend line from its top. Nice volume today 2yr shareholder","2016-04-15T14:53:14Z","MA"
"52982347","Added to $MA","2016-04-15T14:46:23Z","MA"
"52980311","$MA $V CATCH SOME SMALL (STRANGE) ALGO C SWEEPERS ..","2016-04-15T14:31:11Z","MA"
"52979594","cool $MA","2016-04-15T14:26:14Z","MA"
"52979245","On The Fly: Top five analyst initiations - $BABA,$AXP,$PAY,$MA,$V,$PYPL,$SQ,$NUAN,$UNFI,$GDDY http://stkw.it/d7m8","2016-04-15T14:23:21Z","MA"
"52979111","$MA vol highs ..","2016-04-15T14:22:27Z","MA"
"52979074","$MA Hearing Valueact stake chatter, unconfirmed","2016-04-15T14:22:15Z","MA"
"52978980","$MA going","2016-04-15T14:21:38Z","MA"
"52975534","Benzinga&#39;s Top Initiations $PYPL $BABA $MU $AXP $MA $VRX  http://stkw.it/c7rc","2016-04-15T13:58:28Z","MA"
"52971716","$MA 98 Calls BUYING Activity expiring on 29th Apr, Vol 258","2016-04-15T13:33:03Z","MA"
"52970133","Notable opening imbalances: $BAC +332K, $C +229K $JNJ +193K, $T +334K, $V +161K, $MA +117K, $GE +223K, but options exp, can change quickly","2016-04-15T13:19:50Z","MA"
"52962750","$AXP So these clowns say buy $AXP and neutral $MA ? Are you kidding me. How hard did this analyst hit his/her head.","2016-04-15T11:49:24Z","MA"
"52961205","Mastercard initiated by Compass Point at neutral. $95.00 PT. http://stkw.it/g8DU $MA","2016-04-15T11:13:07Z","MA"
"52954685","$MA $V $PYPL They KNOW you better than yourself. http://stkw.it/e7i0","2016-04-15T03:43:40Z","MA"
"52935212","$MA Tempted to buy a starter on Mastercard at the moment...","2016-04-14T20:42:26Z","MA"
"52894425","Intermede Investment Partners Ltd appears to have added to its $MA position in the most recent quarter http://stkw.it/b7Qc","2016-04-14T14:30:37Z","MA"
"52888047","$MA MasterCard advances within an ascending price channel http://stkw.it/x6NT","2016-04-14T13:50:05Z","MA"
"52881077","Starting the day with 3 swing longs left some partial $AAPL, $MA, $IBB.","2016-04-14T12:50:37Z","MA"
"52879220","$MA Amazing stock. Never disappointed owning it.","2016-04-14T12:27:44Z","MA"
"52873552","PayPal, Visa Could Be In Talks About A Possible Partnership: Analyst $PYPL $V $MA http://stkw.it/h7sa","2016-04-14T10:12:03Z","MA"
"52860928","Will be over 100 soon, great chart $MA","2016-04-13T23:48:11Z","MA"
"52854595","$MA a new long IF 95.75 is broken. Targets are 99.99, 101.76 &amp; 108.19. Bears must retake 90.43 first.","2016-04-13T21:36:07Z","MA"
"52847205","$BX $VLO $MA $AMZN $NKE $SBUX $BPL great performance","2016-04-13T20:03:45Z","MA"
"53053079","@Bullish_Hunter $SRPT $FOLD here are two that will do you well.","2016-04-16T20:49:41Z","FOLD"
"53017765","$FOLD disappointing....extremely","2016-04-15T20:01:52Z","FOLD"
"53015291","$FOLD wow... what was that","2016-04-15T19:40:31Z","FOLD"
"53009056","$FOLD great support guy and gals...IMHO","2016-04-15T18:41:17Z","FOLD"
"53007154","$FOLD every penny counts !!! :)","2016-04-15T18:22:17Z","FOLD"
"53006093","$FOLD time to squeeeeezeeee","2016-04-15T18:12:51Z","FOLD"
"53003287","$FOLD nice volume coming in","2016-04-15T17:47:40Z","FOLD"
"53002447","$FOLD loving your shares...thank you for these prices","2016-04-15T17:39:35Z","FOLD"
"53002002","$FOLD definitely a buy at these prices IMHO","2016-04-15T17:35:52Z","FOLD"
"53001914","$FOLD is a BUY with 69.7% upside to current price of $7.83 based on averages of all analyst ratings/targets http://stkw.it/u6tF","2016-04-15T17:35:05Z","FOLD"
"52999958","$FOLD opened at 7.96; I predict we end close to that IMHO","2016-04-15T17:16:00Z","FOLD"
"52998811","$FOLD seriously; she&#39;s held her own during a blah day...good support, great buying opp IMHO","2016-04-15T17:06:10Z","FOLD"
"52992903","$FOLD I of course can be wrong, but given the short float, can you imagine the squeez???  Epic !!!","2016-04-15T16:10:51Z","FOLD"
"52992578","$FOLD buying more...","2016-04-15T16:08:06Z","FOLD"
"52990697","$FOLD let&#39;s squeeeeeeze these shorts !!!!","2016-04-15T15:51:51Z","FOLD"
"52990289","$FOLD gearing up for an explosion here IMHO...blow past 8 and be back where it belongs today (at least)...","2016-04-15T15:48:28Z","FOLD"
"52985783","$FOLD May be completely wrong (and realize this isn&#39;t helpful) but market awful right now; very possible back in 8s today IMHO","2016-04-15T15:12:52Z","FOLD"
"52983832","@mikeksl89 i can list off so many stocks that did this, but it could like $ITEK but, $FOLD $PTCT kept bleeding all day literally","2016-04-15T14:56:56Z","FOLD"
"52983360","$FOLD good buying opportunity IMO","2016-04-15T14:53:21Z","FOLD"
"52967169","$FOLD the whole market feeling it with oil this morning","2016-04-15T12:53:14Z","FOLD"
"52966364","$FOLD - This is ridiculous, down another 14% in premarket","2016-04-15T12:42:55Z","FOLD"
"52957619","$FOLD Definitely a long position to hold. Proellex results have been promising and will continue to be!","2016-04-15T06:40:42Z","FOLD"
"52947565","$FOLD I think we&#39;ll see 9 in due course IMHO","2016-04-15T00:36:43Z","FOLD"
"52932501","$FOLD should be called Bust. Garbage","2016-04-14T20:11:45Z","FOLD"
"52925803","$FOLD in at 8.00","2016-04-14T19:15:04Z","FOLD"
"52925221","$RPRX moving money to $FOLD","2016-04-14T19:09:42Z","FOLD"
"52919211","$FOLD already has EU approval, FDA tends to follow EU opinion. Last week&#39;s announcement was a bog de-risking moment, which is not reflected.","2016-04-14T18:12:44Z","FOLD"
"52919015","$FOLD Baird&#39;s probability of US Migalastat js too low, hence their $9 PT. most on street have US migalastat approval @ 70%+. Data soon.","2016-04-14T18:10:51Z","FOLD"
"52918794","$FOLD RAMPPP","2016-04-14T18:08:25Z","FOLD"
"52918416","@jimmyinvestor do you think $FOLD is a bad investissement ?","2016-04-14T18:05:04Z","FOLD"
"53081338","$GOLD $MINERS Agree also the $VIX and $TLT bonds","2016-04-17T23:17:22Z","TLT"
"53077672","$SPY $TVIX $TLT $VIX Posted this last week. Who&#39;s ready for the rollercoaster?","2016-04-17T21:45:40Z","TLT"
"53077258","$SPY $SPX $TLT $XLU $XLP $VIX $TVIX $UVXY $XIV $SPXS $RUSS $SRTY  $DJT","2016-04-17T21:32:07Z","TLT"
"53076810","@zphyr - with everyone bearish, how many sellers are left? Even I&#39;m positioned for an $xle drop and $tlt rise... They met, progress","2016-04-17T21:16:32Z","TLT"
"53074779","$TLT a new long IF 132.18 is broken, targets are 133.09, 135.67 &amp; 138.32. Bears must retake 129.38 first.","2016-04-17T20:09:30Z","TLT"
"53074596","$TLT a new long IF 131.58 is broken, targets are 132.99, 135.25 &amp; 138.5. Bears must retake 129.22 first.","2016-04-17T20:04:16Z","TLT"
"53074441","$SPY $QQQ $IWM $UVXY $TLT $DWTI $UWTI $SCO $USO I actually thought was fed driving our $ down","2016-04-17T20:00:12Z","TLT"
"53073359","$SPY $TLT another great perspective from Mr. Roche. Thank you sir.","2016-04-17T19:27:53Z","TLT"
"53070481","$SPY, $QQQ, $IWM, $UVXY, $TLT, $DWTI, $UWTI, $SCO, $USO no bulls or bears market, b/c earning start next week ,","2016-04-17T18:00:21Z","TLT"
"53070326","Time for the bear market to resume  $SPY $QQQ $IWM $UVXY $TLT $DWTI $UWTI $SCO $USO","2016-04-17T17:55:24Z","TLT"
"53069998","The Myth of Declining American Living Standards
http://stkw.it/u7AD
$SPY
$TLT","2016-04-17T17:42:28Z","TLT"
"53069427","Saudi warns it will sell off billions in US assets if Congress passes bipartisan bill that allows 9/11 victims to sue - $SPX $SPY $ES_F $TLT","2016-04-17T17:17:37Z","TLT"
"53065653","World stock market outlook for Week of April 18 http://stkw.it/i8bR $SPY $DAX $GLD $TLT $USO $EURUSD","2016-04-17T14:09:44Z","TLT"
"53063691","Updated $SPX : $TLT 1-year chart $SPY","2016-04-17T11:50:01Z","TLT"
"53062662","exiting $SPLV $XLY; entering $SLV to join $BRK.B $FXY $IAU $IYR $SCLN $STOR $TLT $TXRH $XLK $XLP $XLU","2016-04-17T08:50:13Z","TLT"
"53061515","$SPY $QQQ $SQQQ $IWM $GLD $USO $UVXY $SVXY $TLT $HYG - thanks for posting these","2016-04-17T05:43:15Z","TLT"
"53059996","$TLT $SPY $GLD $SLV Umm, this could get interesting.  http://stkw.it/v70z","2016-04-17T03:26:18Z","TLT"
"53059654","Sell-side dealers are very long the 30-year http://stkw.it/h8dY $ZB_F $TLT","2016-04-17T03:02:40Z","TLT"
"53056798","$TLT really interested to see what happens after the Saudi threat. $SPY should get reamed but theoretically $tlt should also.","2016-04-17T00:21:32Z","TLT"
"53050816","Bonds very bullish as they break out to all-time highs = lots of fear in the markets. Watch @ http://stkw.it/f8VD $TLT $TMF $AGG $MUB","2016-04-16T18:54:29Z","TLT"
"53050091","Dividend ETFs are essential to higher returns.  Make them at least 1/3 of your portfolio. $JNK $SPY $TLT, $QQQ $DHS","2016-04-16T18:16:41Z","TLT"
"53045333","$SPX/$ES_F/$TLT/$VIX Watch for the spike , this could really spook the markets","2016-04-16T14:41:09Z","TLT"
"53045101","VIDEO | That&#39;s Not Bullish $SPY $QQQ $IWM $DIA $TLT $XLU $XLP $STUDY http://stkw.it/x6ty","2016-04-16T14:29:24Z","TLT"
"53041511","Bull or Bear Market?:  http://stkw.it/j8UX  $SPY $QQQ $SQQQ $IWM $GLD $USO $UVXY $SVXY $TLT $HYG","2016-04-16T09:42:04Z","TLT"
"53041110","New blog and video posted here: http://stkw.it/u71c I cover: $SPY $QQQ $AAPL $TLT $AGG $MUB $UUP $GLD $GDX $USO $UNG","2016-04-16T08:01:32Z","TLT"
"53037657","$SPY $TLT $TVIX $UVXY Last but not least.","2016-04-16T03:07:49Z","TLT"
"53037644","$SPY $TVIX $TLT $UVXY","2016-04-16T03:07:11Z","TLT"
"53037636","$SPY $TLT $TVIX $UVXY","2016-04-16T03:06:51Z","TLT"
"53037323","$TLT","2016-04-16T02:54:04Z","TLT"
"53036074","$SPY options pricing skews pricing in a $6.50 move down and a $3.50 move up $TLT $UVXY","2016-04-16T02:07:31Z","TLT"
"53076056","$SNY Remember when the gurus said this was a bad buy at 25? LMAO!!!!!!!","2016-04-17T20:51:43Z","SNY"
"53041522","@TheVenetian  repatha ($amgn) &amp; praluent ($regn/$sny) already have a non-statin drug. 1002 didn&#39;t seem as effective but employs a different","2016-04-16T09:42:37Z","SNY"
"53038342","$MNKD so $SNY paid 150M upfront 4 a r/x that only did 5M in sales; gave up its rights &amp; folks really think LT this is gonna take off? #hmm🤔","2016-04-16T03:36:02Z","SNY"
"52999568","Healthcare Stocks Burn Cash To Sustain Growth: $RPRX $SNY http://stkw.it/u6sw","2016-04-15T17:12:40Z","SNY"
"52976825","Sanofi (SNY) Trading With Heavy Volume Before Market Open $SNY http://stkw.it/d7lU","2016-04-15T14:07:22Z","SNY"
"52969229","$SNY Pipeline Is Bursting With Potential - http://stkw.it/h8HF","2016-04-15T13:13:08Z","SNY"
"52954191","why did Benznga say Sanofi $SNY was interestd in buying out $PTCT if it was all a big fat lie da whole time? why fool us investrs like that?","2016-04-15T03:27:13Z","SNY"
"52950214","$SNY i sold calls on 42 and 45 with 50 % gain. no reason to up, just. follow the market. buying next week again. Not for bears","2016-04-15T01:39:35Z","SNY"
"52918761","$SNY Is Overflowing With Potential - http://stkw.it/u6ak","2016-04-14T18:08:06Z","SNY"
"52911419","$SNY Pipeline Is Overflowing With Potential -  http://stkw.it/j7wl","2016-04-14T16:55:56Z","SNY"
"52885721","Any chance of a $SNY buyout of $PTCT ever? Is ptct mgmt trying for it at all to begin with?","2016-04-14T13:35:43Z","SNY"
"52864225","If Sanofi $SNY isnt interested in buying out $PTCT (a big IF)...why doesnt mgmt approach other big pharma? Is Sanofi da only fish in da sea?","2016-04-14T01:13:50Z","SNY"
"52854265","Did anybody ask $SNY Sanofi mgmt what happened to the buyout rumors of $PTCT that we heard on Benzinga several weeks ago? When may it happen","2016-04-13T21:31:17Z","SNY"
"52846034","Shame on big pharma like $SNY $MRK $GILD for not being able to spare even pocket change money of $20-25M to buyout cancer gems like $HTBX","2016-04-13T19:55:24Z","SNY"
"52843214","$SNY #breakout #resistance 42.92 detected 3:31 PM, Apr 13 EDT; recent #support 41.66","2016-04-13T19:31:59Z","SNY"
"52839503","$JPM $MDVN $AAPL $SNY","2016-04-13T18:56:27Z","SNY"
"52839035","Sanofi SA&#39;s buy rating reiterated at Chardan Capital. http://stkw.it/v6Do $SNY","2016-04-13T18:51:54Z","SNY"
"52834206","Did across the board trimming in my portfolio today. Went from 35 to 46% cash. $aapl $axp $voya $sny $jpm $csx $dow $ua","2016-04-13T18:07:11Z","SNY"
"52832289","SunTrust: Medivation M&amp;A Chatter Highlights Value, Company&#39;s &#39;Unique&#39; Industry Position $MDVN $SNY http://stkw.it/a7Gl","2016-04-13T17:49:04Z","SNY"
"52830981","Shouldnt $PTCT mgmt at least put out a PR saying...we are or are not exploring a sale to Sanofi $SNY or any other big pharma because ___","2016-04-13T17:36:38Z","SNY"
"52830506","$FOLD $SNY $RARE rumors","2016-04-13T17:32:07Z","SNY"
"52814042","$SNY #uptrend continuation detected around 10:00 AM, Apr 13 EDT; use 42.48, 42.47 as stop","2016-04-13T15:00:07Z","SNY"
"52810136","$MNKD the gap up will be face ripping if those 150 million shares go to someone like $AMGN. Someone w an axe to grind w $SNY??","2016-04-13T14:30:31Z","SNY"
"52801973","@Eagle3303 they were right about $SNY, credit where it&#39;s due.","2016-04-13T13:33:33Z","SNY"
"52796683","$MDVN (+7.7% pre) Medivation Said to Have Rebuffed Sanofi $SNY Takeover Approach - BBG

http://stkw.it/a78X","2016-04-13T12:20:30Z","SNY"
"52782366","$MDVN The most wanted biotech? http://stkw.it/w64G $AMGN $GILD $SNY $AZN $IBB","2016-04-13T00:50:46Z","SNY"
"52779309","$MNKD silly $SNY trying to take over $MDVN when they had the cure for diabetes in Afrezza! Goes to show how DUMB the French are with OLIVER!","2016-04-12T23:29:29Z","SNY"
"52776105","$MDVN $SNY Bloomberg article: Medivation Said to Have Rebuffed Sanofi Takeover Approach http://stkw.it/f7Kk $IBB $AZN","2016-04-12T22:14:07Z","SNY"
"52774844","Medivation Surges On Reported Pushback Of Sanofi Takeover Effort $MDVN $SNY http://stkw.it/e6xV","2016-04-12T21:49:26Z","SNY"
"52773070","Cancer Drug Stocks Are The Picture Of Health $AMGN $AZN $GILD $SNY http://stkw.it/y5yd","2016-04-12T21:22:57Z","SNY"
"53078280","$SPX $HON $RTN $XOM $APA $ALGN $RMD $AMAT $NVDA","2016-04-17T22:02:20Z","RTN"
"53071939","Weekend Review and Watchlist http://stkw.it/c8HA $SPX $HON $RTN $XOM $APA $ALGN $RMD $AMAT $NVDA","2016-04-17T18:43:20Z","RTN"
"53067217","$RTN","2016-04-17T15:29:36Z","RTN"
"52967774","Shining Stocks in News Recap- $YHOO  $RTN $LMT http://stkw.it/x6dc","2016-04-15T13:00:38Z","RTN"
"52960425","Stocks Logging Active Run- $JPM $ARRS $RTN http://stkw.it/i8A9","2016-04-15T10:49:36Z","RTN"
"52957615","$RTN is a BUY with 11.6% upside to current price of $125.15 based on averages of all analyst ratings/targets http://stkw.it/y6db","2016-04-15T06:40:05Z","RTN"
"52927266","$LMT $BA $NOC $RTN Why is all military/defense stocks down today? RIDICULOUS!","2016-04-14T19:28:21Z","RTN"
"52914897","$RTN Bullish on 1 Billion dollar contract with U.S. Navy!","2016-04-14T17:30:19Z","RTN"
"52912213","$RTN #uptrend continuation detected around 12:00 PM, Apr 14 EDT; use 125.23, 125.00 as stop","2016-04-14T17:03:28Z","RTN"
"52890597","Raytheon awarded contract for new EA-18G jammers http://stkw.it/g7wp $RTN","2016-04-14T14:05:38Z","RTN"
"52887449","$RTN
Raytheon Gets $1 Billion Contract From U.S. Navy","2016-04-14T13:47:05Z","RTN"
"52879927","$RTN How much more if a 1 billion dollar contract just awarded this am?","2016-04-14T12:36:47Z","RTN"
"52879800","Raytheon awarded contract for new EA-18G jammers http://stkw.it/i7pn $RTN","2016-04-14T12:35:05Z","RTN"
"52786168","$HAIN, $MBLY, $RTN, $MDT, $AKS, $RAI all on watch for tomorrow.","2016-04-13T02:51:13Z","RTN"
"52770016","$RTN: New SEC Filing for RTN:
Form PRE 14A, No. 0001193125-16-538669
http://stkw.it/u62c","2016-04-12T20:44:06Z","RTN"
"52769470","Other preliminary proxy statements http://stkw.it/g7NO $RTN","2016-04-12T20:37:54Z","RTN"
"52753152","$RTN #uptrend continuation detected around 1:00 PM, Apr 12 EDT; use 125.84, 125.20 as stop","2016-04-12T18:01:44Z","RTN"
"52743689","Raytheon Company&#39;s PT raised by Goldman Sachs to $130.00. neutral rating. http://stkw.it/x5pK $RTN","2016-04-12T16:27:42Z","RTN"
"52706249","$LMT $RTN Meet the most hated man in the Pentagon http://stkw.it/y5kD","2016-04-12T01:10:22Z","RTN"
"52650596","Good morning. On watch for 04/11: $COP $AA $KMI $COF $RTN. ETFs: $IAU. Spec Play: $TWTR. $Macro: Panama, Japan.","2016-04-11T12:14:56Z","RTN"
"52649793","$RTN $LLL a couple stocks consolidating, alert up and down for yourself and you have good R/R when they trigger either way.","2016-04-11T11:47:17Z","RTN"
"52645146","$RTN, bullish","2016-04-11T04:16:19Z","RTN"
"52634037","Weekend Review and Watchlist http://stkw.it/h6jF $SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD","2016-04-10T18:57:35Z","RTN"
"52633618","Published $RTN estimate on Estimize: ... http://stkw.it/u5SZ","2016-04-10T18:35:34Z","RTN"
"52620415","$RTN&#39;s a fine ship in the king&#39;s fleet. good skipper, good pilot, fair skies, sheets full&#39;a wind, sail&#39;n north.","2016-04-09T20:28:25Z","RTN"
"52616151","$SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD Nice list/names here w/a nice recap - as always. Like miners but don&#39;t trade them.","2016-04-09T16:16:41Z","RTN"
"52616090","$SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD $STUDY","2016-04-09T16:12:47Z","RTN"
"52611083","Not the best few years  for EPS improvements at $RTN http://stkw.it/e665","2016-04-09T06:57:17Z","RTN"
"52609951","$SPX, $HON, $RTN, $GGG, $ITW, $AUY, $AMAT, $NVDA, $MCD","2016-04-09T04:29:40Z","RTN"
"52609762","Weekend Review and Watchlist http://stkw.it/c69o $SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD","2016-04-09T04:09:03Z","RTN"
"53065023","Trump and Sanders Supporters Have a Lot More in Common Than They Think: They Hate &#39;Huge&#39; $UTX http://stkw.it/a8C3","2016-04-17T13:36:37Z","UTX"
"53060962","Our DCF has $UTX available at a 18% discount - why the sale??: http://stkw.it/w73g","2016-04-17T04:38:51Z","UTX"
"52990983","$UTX down vol somethings up","2016-04-15T15:54:24Z","UTX"
"52985748","$UTX at some point there going to put out the news on the flash crash and it will be under $100 in a heart beat","2016-04-15T15:12:31Z","UTX"
"52929194","$UTX today one crazy candle, flash crash or not. This could be a potential hanging man if the candle is red tomorrow.","2016-04-14T19:45:13Z","UTX"
"52928336","$UTX Crazy candle","2016-04-14T19:38:09Z","UTX"
"52927508","$UTX Interesting. Flash crash today","2016-04-14T19:30:24Z","UTX"
"52927312","$UTX Someone dun goofed.","2016-04-14T19:28:47Z","UTX"
"52927303","$UTX","2016-04-14T19:28:43Z","UTX"
"52926855","$UTX  Nasdaq breaks all United Technologies trades at or below $101.89 executed between 14:28-14:29","2016-04-14T19:24:37Z","UTX"
"52926833","NASD cxls trades below $101.89 in $UTX","2016-04-14T19:24:24Z","UTX"
"52926082","Nasdaq probing &quot;erroneous trades&quot; in $UTX on earlier spike down","2016-04-14T19:17:34Z","UTX"
"52925222","Water-Logged And Getting Wetter: United Technologies (UTX) $UTX http://stkw.it/h83l","2016-04-14T19:09:43Z","UTX"
"52925166","Water-Logged And Getting Wetter: United Technologies (UTX) $UTX http://stkw.it/u6bi","2016-04-14T19:09:13Z","UTX"
"52922342","$UTX No catalyst, no trade. Just looks like a fat finger.","2016-04-14T18:43:51Z","UTX"
"52921427","$UTX potential under ~104.4 w/ negative headline?  Not seeing anything yet.","2016-04-14T18:35:04Z","UTX"
"52921143","$UTX NEW SHORT at 104.5X |  Short imitated on United Tech Corp FLASH CRASH WEAKNESS |  INSTITUTION MAY BE DUMPING &amp; LIQUIDITY GONE?","2016-04-14T18:32:17Z","UTX"
"52920813","$UTX flash down","2016-04-14T18:29:08Z","UTX"
"52920759","$UTX collapsed 5$ and snapped back - heep an eye out","2016-04-14T18:28:34Z","UTX"
"52920434","NOT $UTX DAMN IT, SIMILAR TO $UNP SHARP SWEEPER TODAY .. SHEEESH","2016-04-14T18:25:08Z","UTX"
"52919868","SIMILAR TO $UTX, HERE&#39;S THAT RECENT SHARP SWEEPER IN $NSC ON 4/7  ..","2016-04-14T18:19:08Z","UTX"
"52908536","$UTX posted march 29..bullish from 96.99","2016-04-14T16:27:32Z","UTX"
"52901781","$UTX Since last ER, stock gained 21%. Reporting Earnings on 4/27 Before Open (Confirmed).	http://stkw.it/i7v7","2016-04-14T15:29:39Z","UTX"
"52894063","$UTX traced out my arrow perfectly. yest may have started another leg. 108 is imp nxt.","2016-04-14T14:28:08Z","UTX"
"52818224","$CAT, $UTX  (DOW COMPOSITE)","2016-04-13T15:35:24Z","UTX"
"52794497","Market Commentary - $WMT, $MMM, $CVX, $V, $UTX
http://stkw.it/d72x","2016-04-13T11:30:30Z","UTX"
"52758135","Pratt &amp; Whitney Score Another F135 Contract http://stkw.it/g7Km $UTX $LMT","2016-04-12T18:50:38Z","UTX"
"52749686","$UTX trading at a 20% discount, time to grab a bargin? http://stkw.it/h7LS","2016-04-12T17:27:09Z","UTX"
"52735410","$UTX, $RGLD, $CNX, $ZBH, $RRC, $NEM, $LTC, $BBG, $AIN","2016-04-12T15:16:15Z","UTX"
"52733739","$UTX","2016-04-12T15:02:43Z","UTX"
"53079183","$LOW Just Updated Lowe’s Dividend Stock Analysis - http://stkw.it/d8BP  #dividend #stock #investing","2016-04-17T22:20:46Z","LOW"
