"id","body","created_at",""
"52997365","Nice move in $LOW today. It is up 25% since Feb. I remain long.","2016-04-15T16:51:57Z","LOW"
"52986070","$LOW uh oh forcing action...","2016-04-15T15:15:11Z","LOW"
"52984753","$LOW #uptrend continuation detected around 10:00 AM, Apr 15 EDT; use 76.58, 76.34 as stop","2016-04-15T15:03:47Z","LOW"
"52963481","46% earnings growth next year? Check out Lowe&#39;s Companies $LOW http://stkw.it/a7m1","2016-04-15T12:03:19Z","LOW"
"52957332","Lowe&#39;s Companies&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/d7fW $LOW","2016-04-15T06:14:35Z","LOW"
"52933175","2016 Dividend Kings List: http://stkw.it/c7fG $AWR $DOV $NWN $EMR $GPC $PH $PG $MMM $VVC $CINF $KO $JNJ $LANC $LOW $CL $NDSN $FMCB $HRL","2016-04-14T20:18:02Z","LOW"
"52903409","$LOW so who got shook out!","2016-04-14T15:42:48Z","LOW"
"52885205","Entry into a Material Definitive  http://stkw.it/e7Sd $LOW","2016-04-14T13:31:30Z","LOW"
"52882089","$LOW low annual vote. Who to vote for rise in stock?","2016-04-14T13:01:47Z","LOW"
"52873635","Cheap call option upside: $GILD calls cheaper than 100% of history, $DAL 100%, $LOW 99%, $DIS 97%, $HD 96%, $BABA 96%, $XLI 95%","2016-04-14T10:15:39Z","LOW"
"52866976","$ECA $SGMS $ACAS $SID $LOW $KMX $OAS $DVN $SLV $VALE $FIT","2016-04-14T02:27:44Z","LOW"
"52866758","Cheap put options and hedges: $DAL puts cheaper than 98% of history, $T 94%, $LOW 92%, $GILD 91%, $GE 87%, $AAPL 86%, $XLI 86%","2016-04-14T02:21:10Z","LOW"
"53162875","[PR] $MAS Global Vinyl Doors and Window Industry http://stkw.it/y7OA","2016-04-18T23:44:53Z","MAS"
"53098042","Earnings Release Before Market Open: $MAS $HAS http://stkw.it/a8LH","2016-04-18T11:27:30Z","MAS"
"52992210","$MAS releasing Earnings on 4/26 Before Open (Confirmed). Anybody buying/selling in Earnings?	http://stkw.it/x6i5","2016-04-15T16:04:46Z","MAS"
"52947607","$MAS - New 52 Week High - Bollinger Bands Squeezing","2016-04-15T00:37:29Z","MAS"
"52843297","$MAS #breakout #resistance 32.01 detected 3:32 PM, Apr 13 EDT; recent #support 31.53","2016-04-13T19:32:37Z","MAS"
"52823840","$MAS releasing Earnings on 4/26 Before Open (Confirmed). Anybody buying/selling in Earnings?	http://stkw.it/d7AH","2016-04-13T16:24:46Z","MAS"
"52806813","Strong And Under The Radar: Masco (MAS) $MAS http://stkw.it/x654","2016-04-13T14:07:12Z","MAS"
"52743764","Masco Corp&#39;s PT raised by RBC Capital to $35.00. http://stkw.it/b6nl $MAS","2016-04-12T16:28:12Z","MAS"
"52655062","WARNING: $MAS OPTIMISM indicator (as seen by investors in News &amp; Social Media)  is very pessimistic!","2016-04-11T13:35:24Z","MAS"
"52570655","$MAS #uptrend continuation detected around 11:00 AM, Apr 8 EDT; use 31.64, 31.57 as stop","2016-04-08T16:00:05Z","MAS"
"52475518","Masco Corp&#39;s PT raised by Barclays to $36.00. http://stkw.it/y4l8 $MAS","2016-04-07T14:11:59Z","MAS"
"52449145","$MAS","2016-04-07T00:01:06Z","MAS"
"52410127","#Dividend Today-P2
$LOAN $LYG $LYG $MA $MAS $MMC $MON $MORN $NCT $NCT-B $NCT-C $NCT-D $NIO $NIO $NMA 
http://stkw.it/e5FC","2016-04-06T16:00:09Z","MAS"
"52375273","Cheap put options and hedges: $BBRY puts cheaper than 92% of history, $SLV 91%, $DAL 89%, $GILD 82%, $AAPL 82%, $GE 81%, $MAS 81%","2016-04-06T02:19:46Z","MAS"
"52367025","Unusual option activity alert: $AGN 42x average daily volume, $VRX 15x, $XBI 11x, $MAS 10x, $TAP 7x, $T 7x, $CMA 7x","2016-04-05T22:31:52Z","MAS"
"52332030","$MAS Large Call Seller Detected 2016-04-05 09:44:35 MAS 2017-01-20 C32.00 Price=$2.55 Size=2,945 OpenInterest=354","2016-04-05T16:19:58Z","MAS"
"52313539","$MAS 29 Puts BUYING Activity expiring on 15th Jul, Vol 649","2016-04-05T13:45:01Z","MAS"
"52311087","Unusual call buying: $PHM 16x average volume, $FEZ 15x, $WBA 9x, $DRI 7x, $EW 7x, $MAS 6x, $STZ 5x, $XLI 5x","2016-04-05T13:24:33Z","MAS"
"52295991","Cheap put options and hedges: $SLV puts cheaper than 93% of history, $DAL 92%, $BBRY 89%, $MAS 88%, $GILD 86%, $CSCO 84%, $AAPL 84%","2016-04-05T02:19:02Z","MAS"
"52294403","$AGO $MAS $EWZ $AAPL $MDT","2016-04-05T01:38:29Z","MAS"
"52291852","$MAS Large Put Buyer Detected 2016-04-04 11:21:36 MAS 2016-05-20 P30.00 Price=$0.73 Size=2,985 OpenInterest=65","2016-04-05T00:24:02Z","MAS"
"52287058","Unusual option activity alert: $FEZ 29x average daily volume, $EW 13x, $NKE 8x, $VRX 7x, $MAS 6x, $AGN 6x, $WBA 6x","2016-04-04T22:33:39Z","MAS"
"52279933","$MAS Buy candidate for short term. Technical analysis source: http://stkw.it/u3w9","2016-04-04T20:41:35Z","MAS"
"52276795","RECAP 4/4 Unusual Puts (2/2):
$AGO May 22 P
$MAS May 30 P
$EWZ Jan 24 P
$AAPL Jan 80 P
$MDT Apr 70 P","2016-04-04T20:06:02Z","MAS"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","MAS"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","MAS"
"52249347","$MAS May 30 Put Buyer +3k for $0.73","2016-04-04T15:26:17Z","MAS"
"52247384","$MAS: New SEC Filing for MAS:
Form 4
http://stkw.it/j4kM","2016-04-04T15:06:17Z","MAS"
"52243487","Masco Corporation director just cashed-in 9,117 options  http://stkw.it/z4kD $MAS","2016-04-04T14:32:36Z","MAS"
"52208423","$MAS Buy candidate for short term. Technical analysis source: http://stkw.it/b4BX","2016-04-03T15:05:02Z","MAS"
"52895245","New trend started on $GPT when price was 8.48 http://stkw.it/w6UV #TradingSystem #Stock","2016-04-14T14:36:34Z","GPT"
"52893148","Covered Call Alert: GRAMERCY PROPERTY TRUST $GPT returning up to 8.49% through 16-Sep-2016 http://stkw.it/i7tN","2016-04-14T14:21:46Z","GPT"
"52809746","New trend started on $GPT when price was 8.35 http://stkw.it/i7WY #TradingSystem #Stock","2016-04-13T14:27:39Z","GPT"
"52627989","$GPT Institutional ownership up 1.97% Q/Q, with 8,083,880 net purchase http://stkw.it/a6H8","2016-04-10T10:48:06Z","GPT"
"52563955","$GPT #uptrend continuation detected around 10:00 AM, Apr 8 EDT; use 8.40, 8.32 as stop","2016-04-08T15:04:27Z","GPT"
"52489847","Covered Call Alert: GRAMERCY PROPERTY TRUST $GPT returning up to 10.27% through 16-Sep-2016 http://stkw.it/u4pO","2016-04-07T16:18:40Z","GPT"
"52362429","9 Stocks Moving In Today&#39;s After-Hours Session $AMAG $CREE $CRVS $SAVE $OMF $JBL $SM $GPS $GPT http://stkw.it/z5E5","2016-04-05T21:01:01Z","GPT"
"52284100","$GPT: New SEC Filing for GPT:
Form 4
http://stkw.it/d4cg","2016-04-04T21:41:19Z","GPT"
"52216665","Breakout Scan for April Part 1: $GDX $KGC $NLY $GDXJ $NEM $HL $SYY	$AU	$NI $CDE	 $SWHC $XEL	$AEM $K	$GPT $BVN $CPB $OCLR $ED $BRKR $RSG","2016-04-03T22:13:42Z","GPT"
"52162378","$GPT: New SEC Filing for GPT:
Form 4
http://stkw.it/u3QA","2016-04-01T20:06:24Z","GPT"
"51959204","Trade-Ideas: Gramercy Property (GPT) Is Today&#39;s &quot;Barbarian At The Gate&quot; Stock $GPT http://stkw.it/j3Lq","2016-03-30T13:07:15Z","GPT"
"51923837","Algo trading CLOSING signals: Mar/29
 $CUZ(1.7 %) $GPT(4.4 %) $PSA(1.5 %) $CUBE(0.5 %)","2016-03-29T19:48:15Z","GPT"
"51659938","$GPT: New SEC Filing for GPT:
Form 4
http://stkw.it/y13N","2016-03-23T19:31:32Z","GPT"
"51659581","$GPT Chmn buys 18k shares -DJ","2016-03-23T19:28:17Z","GPT"
"51659553","$GPT .. FORM 4 .. DIRECTOR .. P    18,470  A  $ 8.11","2016-03-23T19:28:03Z","GPT"
"51519209","$GPT Panic today?","2016-03-21T19:55:17Z","GPT"
"51516106","Algo trading: OPEN signals Mar/21
BUY: $CMC $SKT $MTDR $CNX $IDXX $STAG $BKS $CXW $CI $TSN $GPT $TTI $AVB $NWBI $LXP $HST $NI $JNPR $GGP","2016-03-21T19:19:32Z","GPT"
"51458802","4 Stocks To Buy For A Lifetime Of Increasing Dividends $COR $PLD $EQIX $GPT http://stkw.it/j0N0","2016-03-19T23:43:12Z","GPT"
"51402481","Covered Call Alert: GRAMERCY PROPERTY TRUST $GPT returning up to 10.57% through 16-Sep-2016 http://stkw.it/e02w","2016-03-18T14:21:52Z","GPT"
"51368700","Algo trading CLOSING signals: Mar/17
 $GPT(8.7 %) $KERX(-10.3 %) $MKC(2.3 %) $XEC(7.0 %) $CNI(6.1 %) $TWC(4.7 %) $HIW(3.3 %) $LEN(5.2 %)","2016-03-17T20:33:36Z","GPT"
"51348148","What To Hold: 3 Hold-Rated Dividend Stocks GPT, NTI, PCH $GPT http://stkw.it/z0ds","2016-03-17T17:07:50Z","GPT"
"51257255","$GPT  Gramercy Property Trust Inc (GPT) Stock Rating Upgraded by Zacks Investment Research","2016-03-16T14:21:15Z","GPT"
"51102643","Who noticed the recent insider buying  at Gramercy Property Trust? $GPT http://stks.co/b3UC2","2016-03-13T17:32:05Z","GPT"
"50944203","$GPT End of Day Scan: Over Ichimoku Cloud","2016-03-10T00:49:33Z","GPT"
"50929814","Algo trading: OPEN signals Mar/09
BUY: $GPT $WYN $INT $TREX $APH $ATML $IM $CPA $KRC $WWW $MDU $TMO $MHK $QLYS $CFFN $SNCR $OMC $FNB $EIGI","2016-03-09T20:39:18Z","GPT"
"50835449","$GPT Gramercy Property Trust Inc (GPT) Position Raised by MetLife Securities Inc","2016-03-08T15:22:48Z","GPT"
"50769486","$GPT http://stks.co/b3Rnw","2016-03-07T16:19:12Z","GPT"
"50603462","$GLUU $LSG $GRPN $ICON $UMC $PSEC $GPT $RF  &quot;8 Best Cheap Stocks to Buy on This Dip&quot; http://stks.co/xKNm","2016-03-03T16:14:26Z","GPT"
"50566174","$GPT this should be $10. By now ....","2016-03-02T22:26:44Z","GPT"
"50537121","http://stks.co/c3PwM large player buy signals on #stocks $GPT $IRWD $S","2016-03-02T16:49:04Z","GPT"
"53195276","$OAS $QEP $REXX $RICE $RRC $SD $SGY hey Dallas, you recycling your crap again.","2016-04-19T14:22:30Z","RICE"
"53190491","Predictive Analytics For Managing Bankruptcy Risk http://stkw.it/i9E0 FEAT: $OAS $QEP $REXX $RICE $RRC $SD $SGY","2016-04-19T13:50:11Z","RICE"
"53171498","$KITE u wanna make real money? Buy these names &amp; hold: $WLL, $COP, $GPOR, $TRGP, $COG, $OAS, $DNR, $PXD, $RICE, $CXO, $DVN, $AR (load up!)","2016-04-19T03:14:19Z","RICE"
"53168948","Not the best few years  for EPS improvements at $RICE http://stkw.it/w7SA","2016-04-19T02:03:39Z","RICE"
"53166333","Updated insider transactions http://stkw.it/h969 $N $FLEX $RICE $ABCB $KERX  $PEP $TWTR $CPSS $STOR MBVT $BOKF $BXMT $CRM $GWRE $RKUS","2016-04-19T00:57:59Z","RICE"
"53165382","$RICE: New SEC Filing for RICE:
Form 4
http://stkw.it/h960","2016-04-19T00:36:10Z","RICE"
"53165299","A Director at Rice Energy (NYSE: RICE) is Selling Shares $RICE http://stkw.it/d8YL","2016-04-19T00:34:10Z","RICE"
"53164245","Major owner of Rice Energy just disposed of 9,858,891 shares  http://stkw.it/c8f2 $RICE","2016-04-19T00:11:16Z","RICE"
"53157937","Scan results - 1,2,3 Pullback Bullish today: $SRCL $QUOT $GLPI $SIX $WB $RLYP $RICE $SCLN $HTGC $VIV ... http://stkw.it/j92C","2016-04-18T22:07:33Z","RICE"
"53147315","RECAP 4/18 Unusual calls (1/4):
$TWTR May 18 C
$KRA Oct 25 C
$JD May 30 C
$VIPS May 14.5 C
$RICE May 16 C
$AKS Jan 5.5 C
$DRII Aug 35 C","2016-04-18T20:01:27Z","RICE"
"53142826","$RICE Large Call Seller Detected 2016-04-18 09:56:23 RICE 2016-05-20 C16.00 Price=$0.95 Size=750 OpenInterest=87","2016-04-18T19:19:40Z","RICE"
"53124827","New trend started on $RICE when price was 16.18 http://stkw.it/j8tY #TradingSystem #Stock","2016-04-18T16:11:45Z","RICE"
"53121562","Rice Energy&#39;s buy rating reiterated at Sterne Agee CRT. $26.00 PT. http://stkw.it/c8UB $RICE","2016-04-18T15:42:21Z","RICE"
"53109292","$RICE 16 Calls BUYING Activity expiring on 20th May, Vol 1000","2016-04-18T14:02:43Z","RICE"
"53108549","$RICE .. MAY 16 CALL Activity on the BID SIDE .. 1500 @$.90-.95 on the BID .. Expire May 20th","2016-04-18T13:57:34Z","RICE"
"53108424","$RICE 16 Calls SELLING Activity expiring on 20th May, Vol 1500","2016-04-18T13:56:43Z","RICE"
"53080477","$RICE Rice will fall 2 bucks this week.","2016-04-17T22:52:33Z","RICE"
"53049737","Rice Energy hasnt had the best performance recently from an EPS perspective  $RICE http://stkw.it/e86U","2016-04-16T17:57:55Z","RICE"
"53049376","$RICE is a BUY with 12.8% upside to current price of $15.73 based on averages of all analyst ratings/targets http://stkw.it/j8XV","2016-04-16T17:40:03Z","RICE"
"53049200","$RICE  http://stkw.it/y6yE","2016-04-16T17:31:03Z","RICE"
"53036595","$RICE  check fibo lines","2016-04-16T02:25:22Z","RICE"
"53026466","Scan results - 1,2,3 Pullback Bullish today: $RLYP $TLN $RICE $PM $PE $AFOP $LEG $CAG $EPR $ALB ... http://stkw.it/y6sn","2016-04-15T22:07:09Z","RICE"
"53022105","Rice Energy Announces Public Offering Of Common Stock  http://stkw.it/f8Mo $RICE","2016-04-15T20:54:05Z","RICE"
"52998284","$RICE #uptrend continuation detected around 12:00 PM, Apr 15 EDT; use 15.84, 15.29 as stop","2016-04-15T17:01:14Z","RICE"
"52975337","$RICE looks like Rice run out of gas, Can say going down!!!","2016-04-15T13:57:04Z","RICE"
"52963353","Rice Energy releases salary data. CEO sees compensation fall -82% http://stkw.it/x6cF $RICE","2016-04-15T12:01:38Z","RICE"
"52957324","Rice Energy&#39;s hold rating reiterated at Deutsche Bank. http://stkw.it/y6dP $RICE","2016-04-15T06:14:27Z","RICE"
"52946702","Thsi week Trades thus far $FEYE $ERII $ETE $BLUE $RICE http://stkw.it/e7gH","2016-04-15T00:18:00Z","RICE"
"52939378","$RICE","2016-04-14T21:47:07Z","RICE"
"52937071","$RICE: New SEC Filing for RICE:
Form 424B5, No. 0001193125-16-541577
http://stkw.it/v6Yn","2016-04-14T21:09:11Z","RICE"
"53200962","$AAPL $GOOGL $FB Question for fun: Which current and relevant tech company do you think could be the next &quot;Kodak&quot; or &quot;$IBM&quot; in the future?","2016-04-19T15:06:19Z","IBM"
"53200505","$NTAP if $ibm can sell for 10 times cash flow, so can ntap, especially when ntaps balance sheet is so much better","2016-04-19T15:02:36Z","IBM"
"53200370","Brian White Hikes IBM Revenue Forecast, Ups Target To $166 $IBM http://stkw.it/e8lK","2016-04-19T15:01:25Z","IBM"
"53200181","International Business Machines : What Wall Street Thinks of Big Blue’s Q1 Results http://stkw.it/h9HW $IBM","2016-04-19T15:00:06Z","IBM"
"53199899","$ibm break of t/l out of my second put position flat ...actually dont think i paid 4 tickets","2016-04-19T14:57:54Z","IBM"
"53199406","Tuesday Morning’s Market Insights: $IBM, Capstone Turbine Corp ($CPST), Synergy Pharmaceuticals ($SGYP), $EBAY: http://stkw.it/j9F2","2016-04-19T14:53:42Z","IBM"
"53199147","$IBM Small reminder that this company is garbage","2016-04-19T14:51:28Z","IBM"
"53199002","$IBM out at 3.35","2016-04-19T14:50:13Z","IBM"
"53198886","$INTC Sets To Invest Further in Nation To Support Digital India Initiative- $IBM http://stkw.it/z8ZL","2016-04-19T14:49:25Z","IBM"
"53197907","$ibm drip dont see any reason for it to bounce until 140 ish dont knwo why i let them jig me out","2016-04-19T14:41:52Z","IBM"
"53197475","$ibm lower lows from the 144.49 sold the retest","2016-04-19T14:38:42Z","IBM"
"53197279","$IBM STO May 6 Puts","2016-04-19T14:37:13Z","IBM"
"53196978","After beating Q1 EPS estimates, $IBM ended after-hours trading down nearly $8 for a 5% loss: http://stkw.it/j9Ei","2016-04-19T14:34:57Z","IBM"
"53196938","$IBM sing of the bottom","2016-04-19T14:34:38Z","IBM"
"53196809","International Business Machines Corp.&#39;s hold rating reiterated at Credit Suisse. $122.00 PT. http://stkw.it/d8ie $IBM","2016-04-19T14:33:43Z","IBM"
"53196677","StockTwits Trending Alert: Trading recent interest in INTERNATIONAL BUSINESS MACHINE $IBM http://stkw.it/i9FF","2016-04-19T14:32:40Z","IBM"
"53196216","$IBM see u at 138","2016-04-19T14:29:14Z","IBM"
"53195946","The Market In 5 Minutes: Netflix And IBM Get Big Tech Earnings Off On A Rough Start $ASH $NFLX $IBM $GS $SPY $USO http://stkw.it/a8l6","2016-04-19T14:27:12Z","IBM"
"53195446","International Business Machines Corp.&#39;s PT raised by Cantor Fitzgerald to $135.00. hold rating. http://stkw.it/z8Yx $IBM","2016-04-19T14:23:39Z","IBM"
"53195445","International Business Machines Corp.&#39;s PT raised by Drexel Hamilton to $166.00. buy rating. http://stkw.it/e8kI $IBM","2016-04-19T14:23:39Z","IBM"
"53195370","$SPY wow $IBM...back down to 119 and no soup for you.","2016-04-19T14:23:12Z","IBM"
"53194390","$IBM Tanking. Down 5%. Earnings were yesterday.","2016-04-19T14:16:17Z","IBM"
"53194071","3 Stocks I Saw on TV: $NFLX, $IBM, $AMZN
http://stkw.it/i9El","2016-04-19T14:13:59Z","IBM"
"53193676","$IBM trying to bounce off support","2016-04-19T14:11:05Z","IBM"
"53192852","Trader&#39;s Notebook: Handling the After-Hours Selling $IBM http://stkw.it/h9G6","2016-04-19T14:05:49Z","IBM"
"53192845","$IBM IBM shares under the resistance pressure http://stkw.it/u7cU","2016-04-19T14:05:46Z","IBM"
"53192825","$IBM Down 4.8% Early This Morning! IBM Dividend Stock Analysis - http://stkw.it/v7XC   #dividend #investing #stocks","2016-04-19T14:05:42Z","IBM"
"53192286","$IBM becoming IBM again.","2016-04-19T14:02:07Z","IBM"
"53191353","@Venge Even with FANG stocks down, $IBM down, $SPY keeps getting a pop. What is it riding on ?","2016-04-19T13:55:53Z","IBM"
"53191190","hm maybe $IBM can pull sth out of their asss next couple of yrs. bullish, lets see","2016-04-19T13:54:48Z","IBM"
"53181373","$KHC long idea","2016-04-19T12:04:30Z","KHC"
"52910042","Eagle Capital Management, LLC appears to have added to its $KHC position in the most recent quarter http://stkw.it/i7ws","2016-04-14T16:41:55Z","KHC"
"52802420","Kraft Heinz ($KHC) Is Under Owned - UBS http://stkw.it/b74W","2016-04-13T13:36:57Z","KHC"
"52748406","Kraft Heinz Co&#39;s buy rating reiterated at Susquehanna. $93.00 PT. http://stkw.it/f7Dy $KHC","2016-04-12T17:14:07Z","KHC"
"52692176","$KHC #downtrend continuation detected around 3:00 PM, Apr 11 EDT; use 78.39, 78.95 as stop","2016-04-11T20:04:41Z","KHC"
"52657737","$KO and $KHC ripping. Boring is beautiful 💕","2016-04-11T13:58:35Z","KHC"
"52640864","$WPC $KHC $AMZN","2016-04-11T01:12:04Z","KHC"
"52620597","$KHC PT $56","2016-04-09T20:40:49Z","KHC"
"52618389","$KHC If the market cooperates, could break out soon. Otherwise a buy on the fib/trendline.","2016-04-09T18:35:28Z","KHC"
"52616496","$KHC chart looks tasty. Ready for breakout. $RLYP winnings will be moved here until after script #s","2016-04-09T16:36:34Z","KHC"
"52615568","Earnings performance for $KHC has been tough  http://stkw.it/u5K5","2016-04-09T15:44:46Z","KHC"
"52615007","$KHC","2016-04-09T15:12:00Z","KHC"
"52614996","$KHC One of these days, when no one is watching anymore. this is gonna break this zone","2016-04-09T15:11:17Z","KHC"
"52594785","Kraft Heinz hasnt had the best performance recently from an EPS perspective  $KHC http://stkw.it/e5zV","2016-04-08T20:01:38Z","KHC"
"52592770","The top food and beverage picks from Susquehanna $BUD $KHC $THS $WWAV","2016-04-08T19:44:21Z","KHC"
"52588946","$KHC Nice breakout and test with momentum holding well","2016-04-08T19:04:49Z","KHC"
"52422497","From Banks to Investment Gurus, Everybody Loves Kraft Heinz -- Here&#39;s Why $KHC http://stkw.it/u4Yb","2016-04-06T18:02:13Z","KHC"
"52384025","$khc food and beverage stocks have been red hot.","2016-04-06T11:35:32Z","KHC"
"52359077","$KHC Weak buy candidate for short term. Technical analysis source: http://stkw.it/i5By","2016-04-05T20:20:55Z","KHC"
"52303941","Cramer Shares His Thoughts On Gap And Kraft Heinz $GPS $KHC http://stkw.it/b4gE","2016-04-05T11:15:02Z","KHC"
"52278137","@manx469 @bingotrader naw I sold my remaining position on the buyout news pop, interested in getting back in $KHC for LT tho","2016-04-04T20:19:38Z","KHC"
"52227893","Most Active Stocks Now:  $IBM $KHC $ADBE  http://stkw.it/z4ev","2016-04-04T10:05:38Z","KHC"
"52150626","Go boring! $GE $KO $KHC","2016-04-01T18:11:54Z","KHC"
"52052703","$KHC boring name but looks like a buy n molder to me!","2016-03-31T15:26:16Z","KHC"
"51997264","Putting some Grey-Poupon on it? $KHC 5-month high in 2nd day of move above 4-week box consolidation:","2016-03-30T19:19:46Z","KHC"
"51959526","Food stocks $HRL $KHC $TSN w/ new high breakout watch","2016-03-30T13:11:19Z","KHC"
"51919281","$KHC The Kraft Heinz Company (KHC) by Sinisa Persic, CMT http://stkw.it/u2SV","2016-03-29T19:03:49Z","KHC"
"51905372","Major Canadian chain A&amp;W adopts French&#39;s Ketchup over Heinz. Also support from Loblaws. Could this be the end of the ketchup monopoly? $KHC","2016-03-29T16:49:13Z","KHC"
"51848410","Sector Performers: $RRC $DO $MOS $SWN $AA $PVH $KHC $XRAY $GILD $GD $GE $TWX $DLTR $NFLX $NWSA $DG $CSC $TDC $MSI","2016-03-28T20:33:43Z","KHC"
"51840506","Kraft Heinz starting to move. Saw an unusual purchase of the January 2017 $95 calls last week. $KHC","2016-03-28T18:56:14Z","KHC"
"52776492","$CDNS ER on 4/25 After Close. SP were UP 16 times out of last 25 qtrs (64%) in ER.	http://stkw.it/j7LQ","2016-04-12T22:22:27Z","CDNS"
"52696554","$CDNS ER on 4/25 After Close. SP were UP 16 times out of last 25 qtrs (64%) in ER.	http://stkw.it/d6bd","2016-04-11T21:00:25Z","CDNS"
"52680260","$CDNS #downtrend continuation detected around 1:00 PM, Apr 11 EDT; use 23.45, 23.67 as stop","2016-04-11T18:00:38Z","CDNS"
"52679149","today&#39;s large player sells http://stkw.it/c6al #stocks $GBSN $CDNS $CLVS","2016-04-11T17:47:09Z","CDNS"
"52633547","Top Trade Ideas for the Week of April 11, 2016: The Rest - Dragonfly Capital http://stkw.it/e6H1 $AFL $ARMH $CDNS $CVX $LLY $SPY","2016-04-10T18:32:32Z","CDNS"
"52627001","Published $CDNS estimate on Estimize: ... http://stkw.it/i6Yl","2016-04-10T06:01:34Z","CDNS"
"52517721","Cadence Design Systems&#39;s Sr. Vice President just declared owning 0 shares of Cadence Design Sys http://stkw.it/c5ji $CDNS","2016-04-07T20:26:25Z","CDNS"
"52436033","$CDNS: New SEC Filing for CDNS:
Form 4
http://stkw.it/g5fE","2016-04-06T20:11:29Z","CDNS"
"52435611","Sr. VP of Cadence Design Systems just disposed of 3,121 shares  http://stkw.it/g5f1 $CDNS","2016-04-06T20:08:10Z","CDNS"
"52388524","Top Downgrades 4/6: $AGN $AMAT $APC $BHI $BMS $CCOI $CDNS $CF $CLR $CMI $COF $CPCAY $DUK $ENI $EOG $FEIC $VITB $GHL $HIBB (1/2)","2016-04-06T13:02:04Z","CDNS"
"52385531","Cadence Design Systems downgraded by DA Davidson to neutral. http://stkw.it/v4ND $CDNS","2016-04-06T12:11:54Z","CDNS"
"52289752","Breakout watch for TUES $ADTN $AXTA $BIN $CDNS $CVBF $HW $IRM $OMI $RBA $SLF $TRP","2016-04-04T23:30:12Z","CDNS"
"52237281","This Quant&#39;s Favorite Stock Picks Are Nvidia, Marvell, Amazon And Two Others $AMZN $CDNS $MRVL $WY $NVDA http://stkw.it/g4fO","2016-04-04T13:45:34Z","CDNS"
"51954073","$CDNS technical alerts: Expansion Breakout, Reversal New Highs Setup, Stochastic Reached Overbought, and New 52 We... http://stkw.it/b33T","2016-03-30T11:34:29Z","CDNS"
"51903119","$CDNS Nice cup &amp; handle.  Long over $23.30...","2016-03-29T16:29:55Z","CDNS"
"51761414","$CDNS: New SEC Filing for CDNS:
Form DEF 14A, No. 0001193125-16-517867
http://stkw.it/b1q7","2016-03-25T15:24:16Z","CDNS"
"51761154","Cadence Design: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/x1Sa $CDNS","2016-03-25T15:13:02Z","CDNS"
"51760931","Cadence Design Systems releases salary data. CEO sees compensation rise 18% http://stkw.it/x1SP $CDNS","2016-03-25T15:06:51Z","CDNS"
"51608445","$CDNS is a BUY with 5.4% upside to current price of $22.93 based on averages of all analyst ratings/targets http://stkw.it/j1D2","2016-03-23T05:15:07Z","CDNS"
"51590500","$CDNS: New SEC Filing for CDNS:
Form 4
http://stkw.it/x0jq","2016-03-22T20:53:55Z","CDNS"
"51590043","Cadence Design Systems&#39;s Sr. Vice President just cashed-in 71,666 options  http://stkw.it/v0lu $CDNS","2016-03-22T20:47:46Z","CDNS"
"51444038","Breakout watch for MON $BRX $CDNS $PDM $PLD $SBH","2016-03-19T00:07:25Z","CDNS"
"51439904","I am bullish on $CDNS with a target price of $24.0 in 6 mos. on Vetr! http://stkw.it/b0Ag","2016-03-18T21:39:44Z","CDNS"
"51373883","$CDNS: New SEC Filing for CDNS:
Form 4
http://stkw.it/ara","2016-03-17T21:51:04Z","CDNS"
"51373811","Cadence Design Systems&#39;s Sr. Vice President just disposed of 626 shares  http://stkw.it/xl3 $CDNS","2016-03-17T21:49:39Z","CDNS"
"51373762","Cadence Design Systems&#39;s President &amp; CEO just cashed-in 175,000 options  http://stkw.it/xl2 $CDNS","2016-03-17T21:48:33Z","CDNS"
"51368148","$CDNS Sunday Video review +0.70 http://stkw.it/eqD looking good","2016-03-17T20:26:51Z","CDNS"
"51353729","$CDNS on watch list finally getting a move on","2016-03-17T18:06:42Z","CDNS"
"51287429","$CDNS Sunday Video looking good","2016-03-16T19:27:36Z","CDNS"
"51262900","$CDNS sorry chart - from Sunday Video Review","2016-03-16T15:14:56Z","CDNS"
"53030096","Defaulted SunEdison&#39;s Fire Sale http://stkw.it/e806 $SUNE, $AGN, $ANTM, $BNCL, $CHTR, $CI, $CPGX, $DEPO, $ETE $GS $PFE $PLCM $TWC, $VRX","2016-04-15T23:11:18Z","ANTM"
"53019305","$ANTM: New SEC Filing for ANTM:
Form 4
http://stkw.it/x6ms","2016-04-15T20:16:15Z","ANTM"
"52771216","Algo trading CLOSING signals: Apr/12
 $SLG(7.1 %) $GOOG(1.6 %) $ANTM(-0.9 %) $ZBH(6.1 %) $MCD(3.7 %) $DG(-2.9 %) $FIS(1.9 %) $HP(-1.8 %)","2016-04-12T20:58:50Z","ANTM"
"52729482","$ANTM is a BUY with 20.1% upside to current price of $141.76 based on averages of all analyst ratings/targets http://stkw.it/b6l1","2016-04-12T14:30:05Z","ANTM"
