"id","body","created_at",""
"52124469","Edison International (EIX) Reaches New Lifetime High Today $EIX http://stkw.it/h47J","2016-04-01T14:09:54Z","EIX"
"52116731","Top Downgrades 4/1: $AAL $ALRM $ASB $CMG $CNQ $DAL $EIX $FAST $FITB $GWW $HA $HCN $IR $ISRG (1/2)","2016-04-01T13:04:13Z","EIX"
"52111908","#downgrades $EIX $ALRM $HCN $RF $ASB $VIAB $DAL $HA $UAL $AAL $TGNA $SSW $VNTV $CMG $FAST $GWW $FITB","2016-04-01T11:50:28Z","EIX"
"52110484","Edison International downgraded by Goldman Sachs to neutral. http://stkw.it/g41g $EIX","2016-04-01T11:13:46Z","EIX"
"52108948","Analysts Offer Insights on Utilities Companies: Edison International (NYSE: EIX) and Entergy Corp. (NYSE: ETR) $EIX http://stkw.it/j44H","2016-04-01T10:11:54Z","EIX"
"52038009","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$AVB $BCR $DTE $EIX $IPHI $MMC $POOL $SAP $TSN $WST","2016-03-31T13:35:10Z","EIX"
"52001603","$EIX announced it will create a new energy subsidiary named Edison Energy. How will this change affect $EIX stock? Share an idea","2016-03-30T20:00:52Z","EIX"
"51961047","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$BCR $DTE $EIX $VAL
Share An Idea On Any Of These Picks","2016-03-30T13:30:21Z","EIX"
"51948917","Worth Watching Utility Stock: $EIX http://stkw.it/z3Tv","2016-03-30T05:13:52Z","EIX"
"51930596","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000289
http://stkw.it/x2QE","2016-03-29T20:59:27Z","EIX"
"51930091","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/y2SL $EIX","2016-03-29T20:52:11Z","EIX"
"51790699","$EIX - New 52 Week High - Doji - Bearish","2016-03-27T15:35:41Z","EIX"
"51743672","$EIX: New SEC Filing for EIX:
Form 4
http://stkw.it/x1Mz","2016-03-24T21:46:09Z","EIX"
"51742927","Edison International director just cashed-in 10,000 options  http://stkw.it/h1oz $EIX","2016-03-24T21:31:17Z","EIX"
"51619925","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$EIX $FICO $MMC $PGR 
Share An Idea On Any Of These Picks","2016-03-23T13:25:17Z","EIX"
"51594831","Scan results - Bearish Engulfing today: $AI $TAHO $VRA $EIX $DXB $SCG $KLIC $BBBY $DKT $CRTO ... http://stkw.it/i16F","2016-03-22T22:04:29Z","EIX"
"51556908","Today Edison International (EIX) Hits New Lifetime High $EIX http://stkw.it/a0t0","2016-03-22T15:02:56Z","EIX"
"51540985","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000285
http://stkw.it/f0qP","2016-03-22T10:06:54Z","EIX"
"51532157","$EIX End of Day Scan: 52 Week High","2016-03-22T00:41:49Z","EIX"
"51436027","$EIX: New SEC Filing for EIX:
Form DEF 14A, No. 0001206774-16-005009
http://stkw.it/a09e","2016-03-18T20:27:47Z","EIX"
"53250387","Nightly Business Report April 19 2016
http://stkw.it/c939
$INTC $YHOO $UNH $GS $GOOG $AXP $KSU $HOG $SAVE $TSLA $VIA $DISH","2016-04-20T00:22:51Z","GS"
"53249744","Goldman Sachs&#39;s market perform rating reiterated at JMP Securities. http://stkw.it/z8kD $GS","2016-04-20T00:05:26Z","GS"
"53249700","$GS cramer is pumping by saying - &#39;worst is over&#39;.  No one has crystal ball. Strong pattern of rev &amp; eps decreasing huge since 4+years","2016-04-20T00:04:18Z","GS"
"53249593","$GS cramer is pumping by saying","2016-04-20T00:01:44Z","GS"
"53249441","$GS Bad earnings since 4+ years. Decreased rev., expenses higher than last quarter excluding &#39;Other expenses&#39;. Harvey &amp; team pumped in cc","2016-04-19T23:57:21Z","GS"
"53249117","$GS @urbanomical stop pumping. Nothing good in earnings since 4+ years. Decreased rev., expenses higher than last quarter excluding &#39;Other&#39;","2016-04-19T23:50:09Z","GS"
"53248977","$GS leaning towards 166 this week","2016-04-19T23:47:18Z","GS"
"53248401","$GS $XLF $IAI","2016-04-19T23:35:05Z","GS"
"53247962","$GS 165 by eow","2016-04-19T23:25:23Z","GS"
"53247048","[NEWS] $GS Goldman Is Hurt by Opaque Holdings http://stkw.it/y7iG","2016-04-19T23:06:33Z","GS"
"53247004","[NEWS] $GS Jim Cramers Mad Money Recap: These Stocks Are Too Cheap to Ignore http://stkw.it/w7kl","2016-04-19T23:05:52Z","GS"
"53246529","[NEWS] $GS Stocks Grind Out Another Blue-Chip Day http://stkw.it/b8ql","2016-04-19T22:57:29Z","GS"
"53246382","$GS This POS should be retesting 100 bucks with that awful Q report","2016-04-19T22:54:44Z","GS"
"53246077","$GS if it can hold 161.59 again","2016-04-19T22:48:29Z","GS"
"53245467","Major Divergence &amp; Key Level Signals Market Top
http://stkw.it/h9Ta
$SPY $NFLX $GS $IBM $AMZN $GOOG $TSLA $IWM $QQQ $FB $AAPL","2016-04-19T22:37:07Z","GS"
"53245409","$GS what are the put spread strike did you sold?","2016-04-19T22:36:06Z","GS"
"53244318","T3 Live Daily Recap: During Earnings Season Entries and Exits Are Vital
http://stkw.it/w7k8
$NFLX $IBM $AMZN $GOOGL $AAPL $FB  $GS $IBB","2016-04-19T22:14:53Z","GS"
"53243884","$GS:  HRC isn&#39;t the only one taking money from them.  The way CNBC is reporting today about their earnings has me thinking they are too.","2016-04-19T22:07:09Z","GS"
"53241706","$GS Q1 2016 Earnings Call Transcript is now available. http://stkw.it/z8ht","2016-04-19T21:29:01Z","GS"
"53240900","$GS Biased CNBC pumping &quot;Banks&quot; again while Gold explodes but is ignored. Hmmmmm. Federal Reserve lost control ?","2016-04-19T21:16:57Z","GS"
"53240775","$GS","2016-04-19T21:15:00Z","GS"
"53238316","Goldman Sachs Stock is at the same exact price it was exactly 10 years ago. It&#39;s garbage in a garbage sector $GS $XLF $IAI","2016-04-19T20:43:51Z","GS"
"53238061","Revealing questions suggested in the $GS transcript http://stkw.it/h9Q6","2016-04-19T20:41:10Z","GS"
"53237665","Setups liked today that we&#39;ll be watching tomorrow. $GS $JNUG $GDX $FCX $CARA $UWTI $USO $ERX $GLNG $UVXY $XLF More. http://stkw.it/u7kX","2016-04-19T20:36:55Z","GS"
"53236497","@supermike Shorts looking for the 140s. Look at the OI on the put side and the deck stacked at 140. $GS","2016-04-19T20:25:35Z","GS"
"53236202","On The Fly: Top stock stories for Tuesday - $IBM,$JNJ,$GS,$UNH,$NFLX,$CAB,$TTS,$KSU,$ADTN,$ILMN,$VIA,$VIAB,$DISH http://stkw.it/a8tn","2016-04-19T20:23:10Z","GS"
"53235289","$GS stayed short for the trade overnight and $spy.","2016-04-19T20:15:53Z","GS"
"53235245","$GS wow...who is buying this junk up here?","2016-04-19T20:15:34Z","GS"
"53233333","Goldman Sachs (GS) Stock Rises on Earnings Beat, Jim Cramer Weighs In $GS http://stkw.it/i9Mp","2016-04-19T20:01:29Z","GS"
"53233328","$GS WSJ Heard on the Street column out positive on GS following earnings","2016-04-19T20:01:27Z","GS"
"53250022","$NFLX $FXI $AMZN links ...","2016-04-20T00:12:51Z","AMZN"
"53249099","$nflx guides down international subscribers.  expansion is pictured on the right. $amzn on the left.$nflx=alwayswins","2016-04-19T23:49:44Z","AMZN"
"53248661","[NEWS] $AMZN FTCs Case Against Staples-Office Depot Merge Nears End http://stkw.it/f9Qq","2016-04-19T23:40:35Z","AMZN"
"53247762","http://stkw.it/d8uN outperform rating reiterated at Wedbush. $700.00 PT. http://stkw.it/a8yR $AMZN","2016-04-19T23:20:56Z","AMZN"
"53247433","$AMZN $NFLX regardless of feels about the content. I believe most people will go amazon. might as well get trash for less right lol.","2016-04-19T23:14:38Z","AMZN"
"53247299","$AMZN is def on the attack after all this $NFLX drama. i like it. yea the content is a issue. but.. competition is competition","2016-04-19T23:11:36Z","AMZN"
"53246428","Amazon Steals Netflix Thunder as Stock Drops
http://stkw.it/x7fg
$AMZN $NFLX","2016-04-19T22:55:49Z","AMZN"
"53246374","$AMZN knew 643 would be tough","2016-04-19T22:54:34Z","AMZN"
"53245819","$amzn Amazon Has A Great Future In Subscription Video On Demand http://stkw.it/d8tk","2016-04-19T22:43:08Z","AMZN"
"53245467","Major Divergence &amp; Key Level Signals Market Top
http://stkw.it/h9Ta
$SPY $NFLX $GS $IBM $AMZN $GOOG $TSLA $IWM $QQQ $FB $AAPL","2016-04-19T22:37:07Z","AMZN"
"53245459","$AMZN we should drop to 600$ before er but don&#39;t get fooled into selling, it&#39;s going to explode over 700$","2016-04-19T22:36:54Z","AMZN"
"53244996","&#39;INTO THE TRADING DAY&#39;, 19.04.16 $SPY $USO $NFLX $AMZN $ILMN $LII $MANH $ISRG via http://stkw.it/a8xa","2016-04-19T22:28:23Z","AMZN"
"53244623","No surprise $ILMN didn&#39;t bounce. $NFLX  $QNET (momo)..a burden till Mega Caps Nets report (FANGS). $AMZN $FB $GOOGL http://stkw.it/h9TJ","2016-04-19T22:21:10Z","AMZN"
"53244318","T3 Live Daily Recap: During Earnings Season Entries and Exits Are Vital
http://stkw.it/w7k8
$NFLX $IBM $AMZN $GOOGL $AAPL $FB  $GS $IBB","2016-04-19T22:14:53Z","AMZN"
"53243509","[NEWS] $AMZN Tech Falls, Oil Rises as Stocks Finish Mostly Higher http://stkw.it/i9RN","2016-04-19T22:00:44Z","AMZN"
"53243181","Why cant some co like $AMZN Hulu or whoevr give us more/big/latest Hollywood offerings? Since when did we start cravin just $NFLX originals?","2016-04-19T21:54:21Z","AMZN"
"53243040","$FB $AMZN $NFLX $GOOGL FANG First victim, NFLX long term, the more things change the more they.....","2016-04-19T21:52:21Z","AMZN"
"53242701","$SPY $GOOG in two days and $FB, $AMZN, $AAPL next week. Will be interesting.","2016-04-19T21:46:40Z","AMZN"
"53241122","$AMZN  At event, http://stkw.it/e8ux launches several new cloud services http://stkw.it/d8rm","2016-04-19T21:19:56Z","AMZN"
"53240428","$AMZN Inverse H/S on the weekly. if it plays out, this points to $720","2016-04-19T21:09:44Z","AMZN"
"53240014","$AMZN someone knows something we don&#39;t","2016-04-19T21:04:03Z","AMZN"
"53239326","$AMZN 13,529 shares at $ 627.8247 at 16:14. wow","2016-04-19T20:55:50Z","AMZN"
"53239039","$BABA $YHOO not selling theirs stake and want keep long term because they like $BABA growth...it will grow like $AMZN .","2016-04-19T20:51:57Z","AMZN"
"53237050","$AMZN Yea, thats kind of how it works. Stocks are roller coasters if you haven&#39;t noticed.","2016-04-19T20:30:48Z","AMZN"
"53236940","$UBER $FB $TWTR $GOOG $SNAP $SUNE $AMZN","2016-04-19T20:29:37Z","AMZN"
"53236630","$AMZN so that&#39;s why it dropped like a rock today....derrrre","2016-04-19T20:26:51Z","AMZN"
"53236334","Will $UBER live up to the hype and  Be The Hottest IPO of 2016? http://stkw.it/y7ex $UBER $FB $TWTR $GOOG $SNAP $SUNE $AMZN","2016-04-19T20:24:12Z","AMZN"
"53233797","At event, @Amazon launches several new cloud services $AMZN @awscloud #amazon http://stkw.it/i9Mt","2016-04-19T20:04:27Z","AMZN"
"53233143","$AMZN hopefully we sell off some more this week so we grab some cheap call options at 650, but the option mm are not making them cheap","2016-04-19T20:00:39Z","AMZN"
"53232295","$BOX curious to see if shorts get out before they get bought out by $ibm $msft $amzn or $aapl.","2016-04-19T19:53:54Z","AMZN"
"53166333","Updated insider transactions http://stkw.it/h969 $N $FLEX $RICE $ABCB $KERX  $PEP $TWTR $CPSS $STOR MBVT $BOKF $BXMT $CRM $GWRE $RKUS","2016-04-19T00:57:59Z","RKUS"
"53164005","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/x7LC","2016-04-19T00:06:19Z","RKUS"
"53161192","Ruckus Wireless&#39;s V.P. Legal &amp; General Counsel just cashed-in 8,800 options  http://stkw.it/y7Ns $RKUS","2016-04-18T23:12:37Z","RKUS"
"53157689","Scan results - Hammer Candlestick today: $SRCL $KR $MAR $CRAY $PPC $INCY $GDOT $RKUS $MRCY $ENTG ... http://stkw.it/j927","2016-04-18T22:03:26Z","RKUS"
"53124617","$BRCD $TRXC I read that $BRCD bot $RKUS or some portion of it. Any news I can go to?","2016-04-18T16:09:28Z","RKUS"
"53052255","@BillyHandtruck $XRX, $MCHP, $MXIM, $RKUS, were &quot;Iot&quot; two months ago Strike points not achieved yet.","2016-04-16T20:09:16Z","RKUS"
"52859217","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/a7MI","2016-04-13T23:11:18Z","RKUS"
"52856981","Ruckus Wireless&#39;s Chief Financial Officer just cashed-in 60,800 options  http://stkw.it/b7Fv $RKUS","2016-04-13T22:23:17Z","RKUS"
"52753657","$VMW, $RKUS, $XRX today signal http://stkw.it/j7Fn","2016-04-12T18:06:39Z","RKUS"
"52704780","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/i71j","2016-04-12T00:26:08Z","RKUS"
"52702503","Ruckus Wireless director just cashed-in 11,100 options  http://stkw.it/h76n $RKUS","2016-04-11T23:23:47Z","RKUS"
"52676591","$RKUS Out at 13.81 all but small position from 1/7 that may hold longer term through merger. Vocal about RKUS for long time; good trade.","2016-04-11T17:15:47Z","RKUS"
"52653144","Tech Stocks At Active Reaffirm Views- $RKUS $SAP http://stkw.it/d6Pt","2016-04-11T13:09:36Z","RKUS"
"52651920","Stocks Gainers/Losers Roundup- $MTG $RKUS $EXK http://stkw.it/a6SZ","2016-04-11T12:47:06Z","RKUS"
"52649283","Active News in Reviews- $AFOP $MET $RKUS http://stkw.it/x5Qb","2016-04-11T11:25:04Z","RKUS"
"52630582","Stocks end week lower after U.S. intervenes in two mega-mergers - $PFE,$AGN,$HAL,$BHI,$VA,$ALK,$BRCD,$RKUS,$WWE,$TWTR,$DIS,$VRX,$STZ,$VZ,$","2016-04-10T15:32:42Z","RKUS"
"52597035","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/v59r","2016-04-08T20:26:13Z","RKUS"
"52596383","President of Ruckus Wireless just disposed of 82,600 shares  http://stkw.it/u5D2 $RKUS","2016-04-08T20:18:09Z","RKUS"
"52543979","$RKUS technical alerts: New 52 Week High, New Uptrend, and Calm After Storm  http://stkw.it/b5l4","2016-04-08T11:35:06Z","RKUS"
"52543137","Active Stocks Notes Wondering in Hotspot- $EMC $RKUS http://stkw.it/h6De","2016-04-08T11:12:27Z","RKUS"
"52524094","Scan results - New 52 Week High today: $OLLI $SIMO $RKUS $AYI $SRG $CAG $SIX $SCLN $CNL $STZ ... http://stkw.it/f61n","2016-04-07T22:02:11Z","RKUS"
"52518475","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-533847
http://stkw.it/i5zs","2016-04-07T20:34:49Z","RKUS"
"52517125","Prospectuses and communications, business combinations http://stkw.it/y4sf $RKUS","2016-04-07T20:19:28Z","RKUS"
"52474604","$RKUS will it hit 14 today?","2016-04-07T14:04:44Z","RKUS"
"52469998","$RKUS - http://stkw.it/y4jr - Is doing in one week what you would kill for in a year!! - New High:  +0.01.","2016-04-07T13:31:39Z","RKUS"
"52462669","$RKUS technical alerts: Calm After Storm, Volume Surge, and New 52 Week High  http://stkw.it/f5lC","2016-04-07T11:35:44Z","RKUS"
"52452035","$OC $RKUS $BSX $CPXX $PE $FPRX $TRXC ................... $TRXC Should be first FDA clearance Imminent!!","2016-04-07T01:18:06Z","RKUS"
"52451936","http://stkw.it/w4gF Stock under $50 making new high: $OC, $RKUS, $BSX, $CPXX, $PE, $FPRX, $TRXC","2016-04-07T01:16:07Z","RKUS"
"52449737","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/b5Ko","2016-04-07T00:16:09Z","RKUS"
"52448584","The CFO of Ruckus Wireless (NYSE: RKUS) is Selling Shares $RKUS http://stkw.it/d5P3","2016-04-06T23:46:26Z","RKUS"
"53250741","$AAPL my shorts are paying off more each day thanks bulls","2016-04-20T00:31:56Z","AAPL"
"53250550","$AAPL EARNINGS vs Five Wave Decline $52.00 KEY?? // UNDER 107.31 always BEARISH // $ES_F LOD 2089.50 $SPX $SPY $CL_F","2016-04-20T00:26:59Z","AAPL"
"53250476","$AAPL","2016-04-20T00:25:09Z","AAPL"
"53250234","Intel has a higher P/E than Apple ... Investing is not an easy business $intc $aapl","2016-04-20T00:18:35Z","AAPL"
"53250014","@jpmtrader72 when I lost, I was riding $AAPL a 97 put expecting the 97-92 pattern to repeat. All patterns break, didn&#39;t think it would yet.","2016-04-20T00:12:44Z","AAPL"
"53249989","[NEWS] $AAPL Jim Cramers Mad Money Recap: These Stocks Are Too Cheap to Ignore http://stkw.it/w7ld","2016-04-20T00:11:58Z","AAPL"
"53249810","$FVD $VTI $FB $SBUX $NETE $AAPL green day for my #robinhood app... 🤘🤘","2016-04-20T00:07:06Z","AAPL"
"53249561","Apple&#39;s Organizational Crossroads - Stratechery by Ben Thompson ... Most excellent $aapl  http://stkw.it/a8yp","2016-04-20T00:00:37Z","AAPL"
"53249085","$AAPL Friendly Reminder that Earnings are on Monday, April 25.","2016-04-19T23:49:32Z","AAPL"
"53249029","$AAPL http://stkw.it/c92q","2016-04-19T23:48:25Z","AAPL"
"53249011","$AAPL 1 week ago another supplier - Broadcom was expecting to grow from high Apple demand","2016-04-19T23:47:59Z","AAPL"
"53248841","$AAPL relief after some selling in recent months","2016-04-19T23:44:26Z","AAPL"
"53248779","$AAPL 1 week ago 6SE was selling out in China 
http://stkw.it/z8jw","2016-04-19T23:42:59Z","AAPL"
"53248774","$AAPL yeah you sheep keep giving me buying opportunities in a stock with 267 bil in cash and a 1.9% divi. Keep shorting u sheep.","2016-04-19T23:42:54Z","AAPL"
"53248712","$AAPL Couldn\t find anywhere about Foxconn lowering expectations;only 10 days ago  http://stkw.it/f9Qr, which I would say really bullish","2016-04-19T23:41:38Z","AAPL"
"53248364","$AAPL not happy today. #badApple #appleWatch","2016-04-19T23:34:18Z","AAPL"
"53248017","$AAPL http://stkw.it/b8rH","2016-04-19T23:26:29Z","AAPL"
"53247875","Options Bulls - Buyer of: $NFLX Sept. 105 Calls - $RIG May 11 Calls  -- Seller of: $AAPL Apr. 105 Puts (exp. 4/22)","2016-04-19T23:23:29Z","AAPL"
"53247837","$AAPL when everybody is crying u should be buying when everyone is yelling you should be selling","2016-04-19T23:22:14Z","AAPL"
"53247560","[NEWS] $AAPL Apple Could Destroy Fitbit Today If It Wanted To http://stkw.it/c92V","2016-04-19T23:17:28Z","AAPL"
"53247526","$AAPL","2016-04-19T23:16:38Z","AAPL"
"53247393","$AAPL maybe 105 then pump ?","2016-04-19T23:13:43Z","AAPL"
"53247245","@KIG_Club looks like $AAPL has a gap it may try to fill around $102, that&#39;s where I&#39;ll load up if it happens","2016-04-19T23:10:30Z","AAPL"
"53246864","$AAPL Technical Analysis Video 4/19/2016
http://stkw.it/x7fm","2016-04-19T23:03:07Z","AAPL"
"53246500","$AAPL gosh I hope the piggy misses. Maybe the market would wake up.","2016-04-19T22:56:51Z","AAPL"
"53246202","$AAPL: New SEC Filing for AAPL:
Form 4
http://stkw.it/d8tq","2016-04-19T22:51:17Z","AAPL"
"53246184","$SUNE $AAPL hard to stay away","2016-04-19T22:50:54Z","AAPL"
"53246162","$SUNE I am only a modest $AAPL investor, but this stream right here at SUNE is by far the best. Witty, funny, strange.","2016-04-19T22:50:21Z","AAPL"
"53246054","[NEWS] $AAPL Intel to Cut 12,000 Jobs http://stkw.it/f9Q8","2016-04-19T22:47:58Z","AAPL"
"53245784","@harryzimm2013 $AAPL long term, yes I agree short term we will see","2016-04-19T22:42:21Z","AAPL"
"52996288","$POM is trending! Here&#39;s some analysis http://stkw.it/y6mW","2016-04-15T16:41:06Z","POM"
"52549803","$MO $POM $KMB is around its 60 day high here. What do you think? Will it head higher? http://stkw.it/b5mW #stocks","2016-04-08T13:10:23Z","POM"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
"51782323","Insider Transactions from Thursday &amp; Friday (yes Friday): http://stkw.it/y1cx $GOOG $POM $CSCO $ROST $M $CMCSA $VRA $ADBE $TSLA $SJM","2016-03-26T20:21:41Z","POM"
"51777127","$EXC $POM - Exelon n Pepco #Merger:- Will State Commissions Continue Dictating M&amp;A?
http://stkw.it/f24o","2016-03-26T13:23:48Z","POM"
"51767237","Pepco Holdings&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/g21d $POM","2016-03-25T19:38:49Z","POM"
"51762341","Greatest $SPY Trend Strength Increase &amp; Decrease this week: $POM $DAL $PDCO $ADBE $DF $FRGI $MDT $MDLZ","2016-03-25T16:00:13Z","POM"
"51762303","http://stkw.it/y1VX top gains on #stocks $POM $TIVO $WIN","2016-03-25T15:59:07Z","POM"
"51742748","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/b1il","2016-03-24T21:28:01Z","POM"
"51742398","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/x1MH","2016-03-24T21:21:12Z","POM"
