"id","body","created_at",""
"52776294","$FOLD http://stkw.it/b6vQ","2016-04-12T22:18:10Z","FOLD"
"52776148","what i&#39;ve learned after over a decade of trading. http://stkw.it/i7Kw $CHK $HZNP $SBUX $AA $LB $JNPR $GDX $FOLD $FAST $CHMA","2016-04-12T22:15:11Z","FOLD"
"52768056","The potential acquisition price of $22.50 represents a premium of about 188% to Amicus&#39; closing of $7.82: http://stkw.it/y5xG $FOLD","2016-04-12T20:22:27Z","FOLD"
"52765916","$FOLD is a loss making Biotech on an annual basis, how long until profits come? http://stkw.it/z6v5","2016-04-12T20:01:42Z","FOLD"
"52765901","$GRPN $NUGT $FOLD $CHK $HPJ $UWTI $JNUG Happy trading, everyone!!!!","2016-04-12T20:01:36Z","FOLD"
"52758841","Interesting write-up about $FOLD target price. $SNE and other pharma stocks are in 
http://stkw.it/f7G1","2016-04-12T18:57:27Z","FOLD"
"52758491","The message is $GDX $FOLD $FAST","2016-04-12T18:54:06Z","FOLD"
"52748886","RSI on $FOLD has crossed above 50, so usually a sign of strength. What are your thoughts? http://stkw.it/y5ub #stocks","2016-04-12T17:18:36Z","FOLD"
"52748882","That buyout upgrade this morning was sold pretty hard. $FOLD","2016-04-12T17:18:34Z","FOLD"
"52747911","Amicus Shares Barely Budge on Prediction of $3 Billion Buyout $FOLD http://stkw.it/u5yr","2016-04-12T17:09:01Z","FOLD"
"52739601","$DUST Sending you a message on the trends. $FOLD $FAST","2016-04-12T15:48:13Z","FOLD"
"52738423","$FOLD I got folded on this. Gonna take my 100 loss and find something else!","2016-04-12T15:38:52Z","FOLD"
"52738300","$CHK $FOLD look at my call play earlier I posted it.  3,000% profit today!","2016-04-12T15:37:50Z","FOLD"
"52738038","Amicus seen as more attractive to big name rivals after European opinion - $FOLD,$SNY,$SHPG http://stkw.it/d6o0","2016-04-12T15:35:46Z","FOLD"
"52737988","made some dinero tda on $CHK and $MNKD , small loss in $FOLD","2016-04-12T15:35:17Z","FOLD"
"52737807","$FOLD good ole FOLDfuckery. All day everyday","2016-04-12T15:33:53Z","FOLD"
"52737741","$CHK wish I would have bought this instead of $FOLD","2016-04-12T15:33:16Z","FOLD"
"52736850","$FOLD going higher","2016-04-12T15:26:12Z","FOLD"
"52736430","$FOLD $SNY $RARE should go higher","2016-04-12T15:23:16Z","FOLD"
"52735199","$FOLD Would be nice if hold this 50 ema","2016-04-12T15:14:25Z","FOLD"
"52734282","$FOLD volume","2016-04-12T15:07:07Z","FOLD"
"52734267","$FOLD Long at 7.99","2016-04-12T15:07:00Z","FOLD"
"52733784","$FOLD long in at 8.00","2016-04-12T15:03:01Z","FOLD"
"52733185","$FOLD $SNY $RARE good target!","2016-04-12T14:58:23Z","FOLD"
"52732680","$FOLD gains as Chardan Capital raises price target   http://stkw.it/f7AP","2016-04-12T14:54:26Z","FOLD"
"52732117","$FOLD LONG 7.98","2016-04-12T14:50:24Z","FOLD"
"52727987","Amicus Therapeutics&#39;s PT raised by Chardan Capital to $15.00. buy rating. http://stkw.it/e6n1 $FOLD","2016-04-12T14:17:20Z","FOLD"
"52727356","Chardan Analyst: Amicus Therapeutics Could Be Bought For $22.50/Share $BMRN $FOLD $IONS  http://stkw.it/y5qi","2016-04-12T14:12:16Z","FOLD"
"52726247","$FOLD good volume so far 7.90s holding. Bounce","2016-04-12T14:03:27Z","FOLD"
"52724750","$FOLD gotta love the pump and dump","2016-04-12T13:51:30Z","FOLD"
"52782221","$XLE $SPY $SPX $RUT $NDX  $XLB $XLF  $IYT $TLT  $UDN  $GLD           Market Explodes Higher On Questionable Oil News http://stkw.it/e6zN","2016-04-13T00:46:42Z","TLT"
"52782115","*VIDEO* Financial Markets Complete Overview: $SPY $DIA | $OIL | $TLT | $UUP | $GDX $GLD $SLV | $AAPL $TSLA http://stkw.it/v60n","2016-04-13T00:43:24Z","TLT"
"52779987","$TLT Gundlach: #Fed rate hike &#39;increasingly likely&#39; one and done http://stkw.it/v60P $SPY $ZN_F $ZB_F","2016-04-12T23:46:15Z","TLT"
"52775186","04/12/16 - Today&#39;s Market Forecast video can be viewed here: http://stkw.it/d6wT $STUDY $MACRO $SPY $IWM $USO $GLD $TLT $EEM $XLE $XLF","2016-04-12T21:56:35Z","TLT"
"52774657","@devindl the inverse $TLT has moved up with the recent rally which is a bit ominous so it&#39;s important that TLT backs off here","2016-04-12T21:46:00Z","TLT"
"52770040","Position at TuAp12 close $SPY 3.60%/205.92 $GLD 48.20%/120.05 $TLT 48.20%/130.93 http://stkw.it/y5xp","2016-04-12T20:44:24Z","TLT"
"52769294","The Bad
$EWI -0.8%
$FXY -0.6%
$SOXX -0.2%

The Ugly
$TLT -0.7%","2016-04-12T20:35:53Z","TLT"
"52759436","$SPY $TVIX $TLT $COMPQ The ramp is alive.","2016-04-12T19:03:16Z","TLT"
"52759082","$TLT nice little pull back in the up trend! Good time to add...","2016-04-12T19:00:00Z","TLT"
"52756437","$UUP $DX_F $TLT $GLD poor dollar....","2016-04-12T18:34:50Z","TLT"
"52754813","$TLT The #Fed&#39;s Inflation Puzzle: The Dollar Piece Changes Shape http://stkw.it/z6tZ $UUP $ZN_F $ZB_F $SPY","2016-04-12T18:18:08Z","TLT"
"52753596","$TLT Two #Fed officials urge caution on timing of next rate hike http://stkw.it/x5qy $ZN_F $ZB_F","2016-04-12T18:06:01Z","TLT"
"52753349","$UUP $TLT","2016-04-12T18:03:44Z","TLT"
"52746731","Video Update http://stkw.it/b6oV $SPY $IBB $TLT $QQQ $FB $NFLX $PCLN $JPM","2016-04-12T16:56:50Z","TLT"
"52742094","$TLT Bond report: treasury yields continue slow rebound from 8-week low http://stkw.it/w5vY) $SPY $ZN_F $ZB_F","2016-04-12T16:11:05Z","TLT"
"52741706","$TLT Trader: How #Yellen scuttled Abenomics stimulus http://stkw.it/u5xZ $SPY $ZN_F $ZB_F","2016-04-12T16:07:39Z","TLT"
"52740468","$SPY $TVIX $DWTI $TLT","2016-04-12T15:55:54Z","TLT"
"52738216","$SPY $EWJ $TLT via @PensionPulse cc: @JBL73","2016-04-12T15:37:10Z","TLT"
"52736669","Federal Reserve Porn Analogy http://stkw.it/a6rl $TLT $SPY","2016-04-12T15:24:58Z","TLT"
"52736478","$SPY $UVXY $TLT We need more bad news and oil rumors to go higher. Some more job losses will also help.","2016-04-12T15:23:40Z","TLT"
"52735664","My latest on whether the yen&#39;s surge will trigger a crisis:
http://stkw.it/b6mH $SPY $EWJ $TLT @howardlindzon","2016-04-12T15:18:04Z","TLT"
"52735631","$SPY $TVIX $TLT From now to November the amount of market BS will be incredible. Nothing should surprise anyone.","2016-04-12T15:17:55Z","TLT"
"52735289","$SPY $TVIX $TLT They are going to try and prop the market and save it from a potential fall. Trying to &quot;create&quot; a artificial rise...","2016-04-12T15:15:07Z","TLT"
"52731003","ARTICLE: The Janet Yellen Market Rally Is Over http://stkw.it/a6qb $study $uup $tlt $tbt $USDX","2016-04-12T14:41:00Z","TLT"
"52729468","$SPY oil up $TLT down and mrkt still down. too much fear so weak hands dump stks good or bad","2016-04-12T14:29:54Z","TLT"
"52725651","$SPY I&#39;m going to start watching $TLT here for further guidance.","2016-04-12T13:58:45Z","TLT"
"52724093","$TLT  Low of day lower low","2016-04-12T13:46:16Z","TLT"
"52721982","$TLT Negative interest rates are ‘net positives’ for global economy, says IMF chief Lagarde http://stkw.it/i78a $SPY $ZN_F $ZB_F","2016-04-12T13:26:52Z","TLT"
"52721879","$TLT #Fed’s Harker backs delaying another rate hike until inflation picks up http://stkw.it/z6nP $SPY $ZN_F $ZB_F","2016-04-12T13:25:34Z","TLT"
"52713570","NEW POST: How A Lower Open Can Save The Day http://stkw.it/f73p $TLT","2016-04-12T08:50:33Z","TLT"
"52782366","$MDVN The most wanted biotech? http://stkw.it/w64G $AMGN $GILD $SNY $AZN $IBB","2016-04-13T00:50:46Z","SNY"
"52779309","$MNKD silly $SNY trying to take over $MDVN when they had the cure for diabetes in Afrezza! Goes to show how DUMB the French are with OLIVER!","2016-04-12T23:29:29Z","SNY"
"52776105","$MDVN $SNY Bloomberg article: Medivation Said to Have Rebuffed Sanofi Takeover Approach http://stkw.it/f7Kk $IBB $AZN","2016-04-12T22:14:07Z","SNY"
"52774844","Medivation Surges On Reported Pushback Of Sanofi Takeover Effort $MDVN $SNY http://stkw.it/e6xV","2016-04-12T21:49:26Z","SNY"
"52773070","Cancer Drug Stocks Are The Picture Of Health $AMGN $AZN $GILD $SNY http://stkw.it/y5yd","2016-04-12T21:22:57Z","SNY"
"52771211","Algo trading CLOSING signals: Apr/12
 $LULU(-4.5 %) $MMC(4.3 %) $SNY(1.6 %) $ABT(5.6 %) $TRI(7.2 %) $SNE(13.8 %) $IRET(-1.5 %) $BIG(2.9 %)","2016-04-12T20:58:49Z","SNY"
"52770743","$MDVN shares jump as it rebuffs $SNY buyout offer...is $RLYP next to go boom?","2016-04-12T20:52:20Z","SNY"
"52768009","Medivation $MDVN Said to Have Rebuffed Takeover Approach from Sanofi $SNY - Bloomberg http://stkw.it/i7IQ","2016-04-12T20:21:51Z","SNY"
"52767888","$MDVN - *MEDIVATION SAID TO HAVE REBUFFED TAKEOVER APPROACH FROM SANOFI $SNY","2016-04-12T20:20:42Z","SNY"
"52740592","#Sanofi Strikes Research Collaboration Deal with DiCE Molecules http://stkw.it/h7J2 $SNY","2016-04-12T15:57:12Z","SNY"
"52738038","Amicus seen as more attractive to big name rivals after European opinion - $FOLD,$SNY,$SHPG http://stkw.it/d6o0","2016-04-12T15:35:46Z","SNY"
"52736430","$FOLD $SNY $RARE should go higher","2016-04-12T15:23:16Z","SNY"
"52733185","$FOLD $SNY $RARE good target!","2016-04-12T14:58:23Z","SNY"
"52718115","Amicus could be bought for more than $22.50 per share, says Chardan - $FOLD,$SHPG,$SNY http://stkw.it/j76u","2016-04-12T12:24:26Z","SNY"
"52714976","Biotech Trade Alerts Archive -2016-04-11- $TBRA, $MNKD, $CELG, $VKTX, $CANF, $INSY, $MDCO, $SNY, $RHHBY   http://stkw.it/d6hl","2016-04-12T10:46:48Z","SNY"
"52712828","Maybe we&#39;ll hear more? $NVAX explores Zika vaccine R&amp;D effort as virus continues to spread. $SNY $PFE $JNJ $MRK $INO http://stkw.it/i74A","2016-04-12T07:25:31Z","SNY"
"52685122","$RLYP Janus raises stake to 10.1% Shorts scurry! $IBB $MRK $SNY $PFE $SPY - Who wants it??","2016-04-11T18:56:46Z","SNY"
"52682469","$MNKD what if, they do have partners? What if the company that contacted Matt after sandbagger $SNY did  follow through? Hmm","2016-04-11T18:25:17Z","SNY"
"52675220","$MNKD Next up: Sizable cash settlement  from $SNY.","2016-04-11T16:59:30Z","SNY"
"52663379","$SNY announces collaboration with DiCE Molecules  http://stkw.it/f6o8","2016-04-11T14:47:51Z","SNY"
"52648769","Sanofi yielding 4.0% but is it sustainable? $SNY http://stkw.it/w5YK","2016-04-11T10:59:01Z","SNY"
"52648539","@fofos2000 didn&#39;t they have a strategic relationship with $Sny that just ended?","2016-04-11T10:46:13Z","SNY"
"52648246","Sanofi And Dice Molecules Announce Research Collaboration To Discover Potential Therapeutics Ba http://stkw.it/c6R5 $SNY","2016-04-11T10:19:08Z","SNY"
"52606641","@kencoop $SNY insisted their name removed from #Afrizzle, having failed drug is brand/image problem for a serious co. ($MNKD #ZombieCompany)","2016-04-09T00:55:48Z","SNY"
"52605117","$MNKD if you need some news here it is Danbury is in full production with all new packaging that says Mannkind not $SNY","2016-04-08T23:51:39Z","SNY"
"52552443","$SNY $PTCT it&#39;s like you show your toddler a new toy one time and they cry and beg you for it all day every day for months after...","2016-04-08T13:36:53Z","SNY"
"52551205","what is stopping $SNY Sanofi from buying out $PTCT ? Why cant PTCT mgmt grow a spine &amp; approach other big pharma then if Sanofi is delaying?","2016-04-08T13:25:36Z","SNY"
"52546698","Sanofi ($SNY) Is The Logical Acquirer of Relypsa ($RLYP) - Wedbush http://stkw.it/u540","2016-04-08T12:30:33Z","SNY"
"52525790","$MNKD $MNKD is the boyfriend avoiding the crazy girlfriend $SNY","2016-04-07T22:32:21Z","SNY"
"52525416","@bigharv1 what $SNY is going to tell them about Afrezza I doubt it","2016-04-07T22:25:06Z","SNY"
"52770016","$RTN: New SEC Filing for RTN:
Form PRE 14A, No. 0001193125-16-538669
http://stkw.it/u62c","2016-04-12T20:44:06Z","RTN"
"52769470","Other preliminary proxy statements http://stkw.it/g7NO $RTN","2016-04-12T20:37:54Z","RTN"
"52753152","$RTN #uptrend continuation detected around 1:00 PM, Apr 12 EDT; use 125.84, 125.20 as stop","2016-04-12T18:01:44Z","RTN"
"52743689","Raytheon Company&#39;s PT raised by Goldman Sachs to $130.00. neutral rating. http://stkw.it/x5pK $RTN","2016-04-12T16:27:42Z","RTN"
"52706249","$LMT $RTN Meet the most hated man in the Pentagon http://stkw.it/y5kD","2016-04-12T01:10:22Z","RTN"
"52650596","Good morning. On watch for 04/11: $COP $AA $KMI $COF $RTN. ETFs: $IAU. Spec Play: $TWTR. $Macro: Panama, Japan.","2016-04-11T12:14:56Z","RTN"
"52649793","$RTN $LLL a couple stocks consolidating, alert up and down for yourself and you have good R/R when they trigger either way.","2016-04-11T11:47:17Z","RTN"
"52645146","$RTN, bullish","2016-04-11T04:16:19Z","RTN"
"52634037","Weekend Review and Watchlist http://stkw.it/h6jF $SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD","2016-04-10T18:57:35Z","RTN"
"52633618","Published $RTN estimate on Estimize: ... http://stkw.it/u5SZ","2016-04-10T18:35:34Z","RTN"
"52620415","$RTN&#39;s a fine ship in the king&#39;s fleet. good skipper, good pilot, fair skies, sheets full&#39;a wind, sail&#39;n north.","2016-04-09T20:28:25Z","RTN"
"52616151","$SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD Nice list/names here w/a nice recap - as always. Like miners but don&#39;t trade them.","2016-04-09T16:16:41Z","RTN"
"52616090","$SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD $STUDY","2016-04-09T16:12:47Z","RTN"
"52611083","Not the best few years  for EPS improvements at $RTN http://stkw.it/e665","2016-04-09T06:57:17Z","RTN"
"52609951","$SPX, $HON, $RTN, $GGG, $ITW, $AUY, $AMAT, $NVDA, $MCD","2016-04-09T04:29:40Z","RTN"
"52609762","Weekend Review and Watchlist http://stkw.it/c69o $SPX $HON $RTN $GGG $ITW $AUY $AMAT $NVDA $MCD","2016-04-09T04:09:03Z","RTN"
"52607073","Stock Market Trade Ideas 4/8/16 $RTN $TRCO $SSYS $ABX $CNX
http://stkw.it/e64Q","2016-04-09T01:19:52Z","RTN"
"52604250","here&#39;s a few trade Ideas to think about this weekend http://stkw.it/w5GP $RTN $TRCO $SSYS $ABX $CNX","2016-04-08T23:20:10Z","RTN"
"52585809","NEW VIDEO: Trade Ideas looking at a weekly timeframe http://stkw.it/c62E $RTN $TRCO $SSYS $ABX $CNX","2016-04-08T18:28:43Z","RTN"
"52552432","$RTN #breakout #resistance 127.42 detected 9:36 AM, Apr 8 EDT; use #support 125.70 as stop","2016-04-08T13:36:47Z","RTN"
"52466975","NOTICE: $RTN OPTIMISM indicator (as seen by investors in News &amp; Social Media)  shows high expectations.","2016-04-07T12:55:37Z","RTN"
"52463664","$SPY Stocks with positive price action and a 90% increase in 6MTH avg volume $KMX $CELG $STZ $DFS $PFE $RTN  $ANTM","2016-04-07T12:01:01Z","RTN"
"52462845","$rtn first target $128.25","2016-04-07T11:40:29Z","RTN"
"52453748","$RTN setting up a potential WEEKLY box break along a rising trend.  #stockinabox  #trendtrading","2016-04-07T02:02:36Z","RTN"
"52441687","$RTN: New SEC Filing for RTN:
Form 4
http://stkw.it/z5Z8","2016-04-06T21:21:10Z","RTN"
"52440996","Raytheon Company&#39;s Vice President just disposed of 22,345 shares  http://stkw.it/f5da $RTN","2016-04-06T21:11:15Z","RTN"
"52424591","$RTN up to overhead re late January all time high close in 2nd day above upper Bollinger &amp; 6-week box","2016-04-06T18:21:29Z","RTN"
"52390351","$RTN new high breakout watch above 128.18, volume 40% above normal","2016-04-06T13:26:05Z","RTN"
"52387437","$RTN Buy candidate for short term. Technical analysis source: http://stkw.it/d59b","2016-04-06T12:45:25Z","RTN"
"52386195","Cutting Edge Stocks in Focus- $HPQ $F $RTN http://stkw.it/b54m","2016-04-06T12:23:58Z","RTN"
"52758135","Pratt &amp; Whitney Score Another F135 Contract http://stkw.it/g7Km $UTX $LMT","2016-04-12T18:50:38Z","UTX"
"52749686","$UTX trading at a 20% discount, time to grab a bargin? http://stkw.it/h7LS","2016-04-12T17:27:09Z","UTX"
"52735410","$UTX, $RGLD, $CNX, $ZBH, $RRC, $NEM, $LTC, $BBG, $AIN","2016-04-12T15:16:15Z","UTX"
"52733739","$UTX","2016-04-12T15:02:43Z","UTX"
"52715956","Higher yield or faster growth? http://stkw.it/y5nC $JNJ $KO $UTX","2016-04-12T11:29:06Z","UTX"
"52635137","Published $UTX estimate on Estimize: ... http://stkw.it/h6jp","2016-04-10T19:53:18Z","UTX"
"52606377","$UTX Large Put Seller Detected 2016-04-08 10:25:48 UTX 2016-04-15 P99.00 Price=$0.19 Size=723 OpenInterest=134","2016-04-09T00:43:40Z","UTX"
"52568352","@Cunuga Yep!  Sold off $UTX for a small profit and continue to hold $OA :)","2016-04-08T15:40:42Z","UTX"
"52558564","$UTX see pre posts long and bullish","2016-04-08T14:20:18Z","UTX"
"52557701","$UTX nice follow through on the breakout","2016-04-08T14:13:38Z","UTX"
"52552500","$UTX #breakout #resistance 101.11 detected 9:37 AM, Apr 8 EDT; use #support 99.11 as stop","2016-04-08T13:37:19Z","UTX"
"52552114","These 3 defense stocks are shining. http://stkw.it/y53A $LMT $BA $UTX #F35 #F135","2016-04-08T13:34:05Z","UTX"
"52549770","Top 5 chatter rate stocks @Infinigongroup $LEI; $ROCM; $RENT; $UTX; $SEAC","2016-04-08T13:09:59Z","UTX"
"52540666","$UTX trading at a 21% discount, time to grab a bargin? http://stkw.it/z5xq","2016-04-08T08:09:23Z","UTX"
"52495136","$UTX flat top breakout watch above 101.5 triple+ resistance area","2016-04-07T17:08:39Z","UTX"
"52494373","$UTX volume coming HOD","2016-04-07T17:02:11Z","UTX"
"52463919","United Technologies Is Poised for a Breakout $UTX http://stkw.it/e5Ss","2016-04-07T12:06:22Z","UTX"
"52411904","Price Target Alert: Trading the Zacks price target change for UNITED TECHNOLOGIES $UTX http://stkw.it/z5TE","2016-04-06T16:15:53Z","UTX"
"52406553","$UTX Notfound for short term. Technical analysis source: http://stkw.it/c5Hy","2016-04-06T15:33:14Z","UTX"
"52387449","$UTX Next 10 days http://stkw.it/j5V2","2016-04-06T12:45:33Z","UTX"
"52374792","$UTX Updated chart. Big potential resistance at 100. Looks ready to turn down in my opinion. Regardless this is key area","2016-04-06T02:03:54Z","UTX"
"52254376","$HON CEO doesn&#39;t win $UTX, later on signals retirement. Was Cote not going to lead merged biz? What am I missing here? Shame he&#39;s leaving...","2016-04-04T16:16:57Z","UTX"
"52246892","$UTX #uptrend continuation detected around 10:00 AM, Apr 4 EDT; use 100.52, 99.83 as stop","2016-04-04T15:02:17Z","UTX"
"52245445","$UTX Next 10 days http://stkw.it/f4fO","2016-04-04T14:49:04Z","UTX"
"52229423","Barron&#39;s: The Case for John Kasich $UTX $SPY $BAM $MTW $TWX http://stkw.it/e4Ks","2016-04-04T11:19:44Z","UTX"
"52229381","Barron&#39;s Picks And Pans: Time Warner, United Technologies And More $TWX $UTX $BAM $CNC $EPD  http://stkw.it/h4cT","2016-04-04T11:18:32Z","UTX"
"52221739","On The Fly: Top five weekend stock stories - $TSLA,$SUNE,$EW,$MDT,$AMGN,$IRMD,$YHOO,$TIME,$SFTBF,$TWX,$UTX,$MTW,$ENDP,$CNC,$CRM,$WDAY,$BAM","2016-04-04T02:10:18Z","UTX"
"52219710",".@realDonaldTrump just threatened Apple &amp; Carrier again in his Allis, WI rally. $AAPL $UTX http://stkw.it/w3gR","2016-04-04T00:43:16Z","UTX"
"52216768","$UTX bought back $10 bil in stock and paid $2 bil in dividends in &#39;15.","2016-04-03T22:18:48Z","UTX"
"52216748","Barron&#39;s thinks $UTX could be undervalued. Trading at 15.5x this year&#39;s forecast for $6.30-$6.60 EPS.","2016-04-03T22:17:47Z","UTX"
"52781689","$LOW a new long IF 76.01 is broken. Targets are 78.13, 84.05 &amp; 87.72. Bears must retake 72.17 first.","2016-04-13T00:30:52Z","LOW"
"52746317","Who will experience the most EPS growth next year? $LOW (46.2%) vs $AMZN (287%) vs $HD (13%) vs $MCD (12%) http://stkw.it/c6uH","2016-04-12T16:52:54Z","LOW"
"52741774","Can Lowe&#39;s Keep Up With Home Depot&#39;s Pace? $LOW http://stkw.it/a6sn","2016-04-12T16:08:14Z","LOW"
"52731160","Filing [Trust Indenture Act] http://stkw.it/d6mR $LOW","2016-04-12T14:42:12Z","LOW"
"52714414","Lowe&#39;s Companies just filed a prospectus, suggesting it plans to soon issue some securities  http://stkw.it/v5m2 $LOW","2016-04-12T10:05:42Z","LOW"
"52705962","2016 Dividend Aristocrats List - http://stkw.it/i725 $DOV $EMR $GPC $PG $MMM $JNJ $KO $PEP $WMT $MCD $T $LOW $CL $TGT $PPG $ITW $WBA","2016-04-12T01:01:51Z","LOW"
"52661948","Analysts expect 101% earnings growth in 3 years from $LOW http://stkw.it/a6W4","2016-04-11T14:34:08Z","LOW"
"52658227","$LOW covered. Looks like a bullish run in progress","2016-04-11T14:01:58Z","LOW"
"52657957","$LOW #uptrend continuation detected around 9:00 AM, Apr 11 EDT; use 75.01 as stop","2016-04-11T14:00:14Z","LOW"
"52656227","Lowe&#39;s: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/e6R5 $LOW","2016-04-11T13:46:13Z","LOW"
"52655559","$LOW short @$75.20. CEO just SOLD al his shares","2016-04-11T13:40:05Z","LOW"
"52655469","Lowe&#39;s Companies releases salary data. CEO sees compensation fall -7% http://stkw.it/f6lm $LOW","2016-04-11T13:39:20Z","LOW"
"52652291","$LOW: New SEC Filing for LOW:
Form 424B5, No. 0001193125-16-536275
http://stkw.it/y5Ws","2016-04-11T12:54:28Z","LOW"
"52651628","Lowe&#39;s Companies just filed a prospectus, suggesting it plans to soon issue some securities  http://stkw.it/e6PI $LOW","2016-04-11T12:40:51Z","LOW"
"52638944","Lowe&#39;s Companies balance sheet is not looking in a great position with 165% debt http://stkw.it/e6JH $LOW","2016-04-10T23:30:13Z","LOW"
"52636357","For those of you who only care about price action! Updated! $SLW $GDX $NUGT $MCD $NEM $CNX $LOW $AKS $PAAS $AMAT $HL","2016-04-10T21:11:19Z","LOW"
"52630531","Published $LOW estimate on Estimize: ... http://stkw.it/w5RJ","2016-04-10T15:29:13Z","LOW"
"52625252","2016 Dividend Kings (50+ Consecutive Years of Dividend Increases) http://stkw.it/j6ZP $CL $LOW $JNJ $KO $MMM $PG $PH $GPC #EMR $DOV","2016-04-10T02:53:45Z","LOW"
"52617958","@Amerc96 $LOW CEO sold $30 mill worth last week. No Bueno.","2016-04-09T18:08:35Z","LOW"
"52617553","$LOW","2016-04-09T17:41:39Z","LOW"
"52614827","What do you think of the management team and CEO at $LOW http://stkw.it/d68r","2016-04-09T15:02:43Z","LOW"
"52572782","The Snowball Effect: How To Multiply Your Wealth
http://stkw.it/a5zE
$KO $PG $JNJ $HRL $MMM $CL $LOW","2016-04-08T16:20:10Z","LOW"
"52551870","$ELLI $FANG $ORA $LRCX $SPNS $SUI $ABMD $LOW $ISRG $BSET $CRH $LGND $BGCP $NAT","2016-04-08T13:31:41Z","LOW"
"52539655","How do you measure management performance? Does an ROE of 29% like at $LOW do it for you? http://stkw.it/f66R","2016-04-08T06:24:52Z","LOW"
"52503125","Lowe&#39;s Companies&#39;s buy rating reiterated at Bank of America. http://stkw.it/c5gc $LOW","2016-04-07T18:19:12Z","LOW"
"52497923","Short $LOW failed break through of support. http://stkw.it/x4kh","2016-04-07T17:34:09Z","LOW"
"52491039","$LOW: New SEC Filing for LOW:
Form 4
http://stkw.it/a5dC","2016-04-07T16:31:09Z","LOW"
"52485539","Lowe&#39;s Companies&#39;s Chairman President &amp; CEO just cashed-in 390,000 options  http://stkw.it/h5xB $LOW","2016-04-07T15:34:01Z","LOW"
"52456298","How do you measure management performance? Does an ROE of 29% like at $LOW do it for you? http://stkw.it/h5n6","2016-04-07T03:38:36Z","LOW"
"52454217","ICYMI My weekend post with top Monthly Lg-Cap charts. http://stkw.it/y4eP $SPX $KO $PEP $MSFT $AEP $UNH $HON $LOW $SPG $SHW $PSX $STUDY","2016-04-07T02:17:58Z","LOW"
"52743764","Masco Corp&#39;s PT raised by RBC Capital to $35.00. http://stkw.it/b6nl $MAS","2016-04-12T16:28:12Z","MAS"
"52655062","WARNING: $MAS OPTIMISM indicator (as seen by investors in News &amp; Social Media)  is very pessimistic!","2016-04-11T13:35:24Z","MAS"
"52570655","$MAS #uptrend continuation detected around 11:00 AM, Apr 8 EDT; use 31.64, 31.57 as stop","2016-04-08T16:00:05Z","MAS"
"52475518","Masco Corp&#39;s PT raised by Barclays to $36.00. http://stkw.it/y4l8 $MAS","2016-04-07T14:11:59Z","MAS"
"52449145","$MAS","2016-04-07T00:01:06Z","MAS"
"52410127","#Dividend Today-P2
$LOAN $LYG $LYG $MA $MAS $MMC $MON $MORN $NCT $NCT-B $NCT-C $NCT-D $NIO $NIO $NMA 
http://stkw.it/e5FC","2016-04-06T16:00:09Z","MAS"
"52375273","Cheap put options and hedges: $BBRY puts cheaper than 92% of history, $SLV 91%, $DAL 89%, $GILD 82%, $AAPL 82%, $GE 81%, $MAS 81%","2016-04-06T02:19:46Z","MAS"
"52367025","Unusual option activity alert: $AGN 42x average daily volume, $VRX 15x, $XBI 11x, $MAS 10x, $TAP 7x, $T 7x, $CMA 7x","2016-04-05T22:31:52Z","MAS"
"52332030","$MAS Large Call Seller Detected 2016-04-05 09:44:35 MAS 2017-01-20 C32.00 Price=$2.55 Size=2,945 OpenInterest=354","2016-04-05T16:19:58Z","MAS"
"52313539","$MAS 29 Puts BUYING Activity expiring on 15th Jul, Vol 649","2016-04-05T13:45:01Z","MAS"
"52311087","Unusual call buying: $PHM 16x average volume, $FEZ 15x, $WBA 9x, $DRI 7x, $EW 7x, $MAS 6x, $STZ 5x, $XLI 5x","2016-04-05T13:24:33Z","MAS"
"52295991","Cheap put options and hedges: $SLV puts cheaper than 93% of history, $DAL 92%, $BBRY 89%, $MAS 88%, $GILD 86%, $CSCO 84%, $AAPL 84%","2016-04-05T02:19:02Z","MAS"
"52294403","$AGO $MAS $EWZ $AAPL $MDT","2016-04-05T01:38:29Z","MAS"
"52291852","$MAS Large Put Buyer Detected 2016-04-04 11:21:36 MAS 2016-05-20 P30.00 Price=$0.73 Size=2,985 OpenInterest=65","2016-04-05T00:24:02Z","MAS"
"52287058","Unusual option activity alert: $FEZ 29x average daily volume, $EW 13x, $NKE 8x, $VRX 7x, $MAS 6x, $AGN 6x, $WBA 6x","2016-04-04T22:33:39Z","MAS"
"52279933","$MAS Buy candidate for short term. Technical analysis source: http://stkw.it/u3w9","2016-04-04T20:41:35Z","MAS"
"52276795","RECAP 4/4 Unusual Puts (2/2):
$AGO May 22 P
$MAS May 30 P
$EWZ Jan 24 P
$AAPL Jan 80 P
$MDT Apr 70 P","2016-04-04T20:06:02Z","MAS"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","MAS"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","MAS"
