"id","body","created_at",""
"52317669","$TWX $TWC $CHTR if merger is approved you will have a company with 60 billion in debt. Gonna be bankrupt in 2 years. $SPY","2016-04-05T14:12:53Z","TWX"
"52302326","&#39;Batman v Superman&#39; holds on to top box-office slot http://stkw.it/d4is $TWX, $DIS, $CMCSA","2016-04-05T09:35:50Z","TWX"
"52298818","Who noticed the recent insider buying  at Time Warner? $TWX http://stkw.it/i4tP","2016-04-05T04:15:28Z","TWX"
"52298575","Swing Trade Watch List &amp; Market Analysis for 04/05/16 http://stkw.it/y3zt $SPY $USO $IBB $EYES $LM $ZG $TWX $AAVL","2016-04-05T04:04:04Z","TWX"
"52297943","Join me LIVE and NOW @TickerTV for Tuesday&#39;s Swing Trade Watch List http://stkw.it/d4gd $SPY $IBB $USO $LM $ZG $EYES $AAVL $TWX","2016-04-05T03:31:44Z","TWX"
"52297233","$TWX on swing watch Tues for breakout over 200 EMA and resistance area at 74. Low IV = Debit Spread","2016-04-05T03:01:05Z","TWX"
"52238036","Early Movers $GPS $TSLA $JBLU $GE $SWHC $BX $SUNE $SJM $TWX $TIME $HPQ $FB $YHOO $SPLS $HPE $ODP $HAIN $ALK $VA http://stkw.it/z4it","2016-04-04T13:51:27Z","TWX"
"52236896","Time Warner (TWX) Stock Advances on Potential 25% Upside $TWX http://stkw.it/j4hi","2016-04-04T13:42:24Z","TWX"
"52234773","HBO Bolsters Drama Pipeline With &#39;Gone Girl&#39; Author&#39;s &#39;Sharp Objects&#39; $NFLX $TWX http://stkw.it/f4cf","2016-04-04T13:19:36Z","TWX"
"52234246","4/4/16 Monday Movers: $VA $TSLA $GE $GPS $SWHC $SJM $BX $TWX $SUNE $TIME $FB $HPQ $SPLS CHARTS &amp; DISCUSSION -&gt; http://stkw.it/c4R8","2016-04-04T13:12:34Z","TWX"
"52232909","Time Warner&#39;s &#39;Batman V. Superman&#39; Takes Steep Box Office Drop In Second Weekend $TWX http://stkw.it/x3fj","2016-04-04T12:49:39Z","TWX"
"52229423","Barron&#39;s: The Case for John Kasich $UTX $SPY $BAM $MTW $TWX http://stkw.it/e4Ks","2016-04-04T11:19:44Z","TWX"
"52229381","Barron&#39;s Picks And Pans: Time Warner, United Technologies And More $TWX $UTX $BAM $CNC $EPD  http://stkw.it/h4cT","2016-04-04T11:18:32Z","TWX"
"52221739","On The Fly: Top five weekend stock stories - $TSLA,$SUNE,$EW,$MDT,$AMGN,$IRMD,$YHOO,$TIME,$SFTBF,$TWX,$UTX,$MTW,$ENDP,$CNC,$CRM,$WDAY,$BAM","2016-04-04T02:10:18Z","TWX"
"52217440","Box Office: Batman v. Superman Tanks In 2nd Frame
$TWX, $DIS, $FOX, $CMCSA
http://stkw.it/f4VA","2016-04-03T22:52:02Z","TWX"
"52216856","&#39;Batman v Superman&#39; falls nearly 70% in second weekend - $TWX,$DIS,$CMCSA,$CMCSK,$SNE http://stkw.it/b4Dz","2016-04-03T22:24:00Z","TWX"
"52216046","I&#39;m convinced that lack of awareness of what $TWX actually owns and the perpetual confusion with $TWC depresses the stock price.","2016-04-03T21:39:25Z","TWX"
"52208127","@Ryyhn $TWX ... :) not $TWC","2016-04-03T14:49:55Z","TWX"
"52205572","$TWX Time Warner Could Return 25% in the Next Year","2016-04-03T11:15:32Z","TWX"
"52201969","The value of HBO &amp; CNN alone could approach the entire market cap of $TWX.  So you get the rest of Turner, video games &amp; movies for nothing.","2016-04-03T01:58:03Z","TWX"
"52191386","$MCD $CMG $NFLX $TWX","2016-04-02T15:46:25Z","TWX"
"52188352","$TWX Last night’s premiere of CNN’s newest Original Series The Eighties (9-11pm) ranked #1 among adults 25-54","2016-04-02T13:26:09Z","TWX"
"52187194","Saturday links: shaping your reality, wasted food and rampant grade inflation. http://stkw.it/y3UI $MCD $CMG $NFLX $TWX","2016-04-02T12:17:40Z","TWX"
"52184525","$TWX http://stkw.it/h4Mf","2016-04-02T05:16:34Z","TWX"
"52183553","Weekend Top 100 – $CRUS $AMTD $MS $MU $TWX http://stkw.it/y3Sv","2016-04-02T04:13:23Z","TWX"
"52176714","$TWX That was a bit of an uninspired take back of the 200day MA. volume pocket above, still.","2016-04-02T00:08:13Z","TWX"
"52410687","$CMCSA #uptrend continuation detected around 11:00 AM, Apr 6 EDT; use 61.37, 60.99 as stop","2016-04-06T16:04:37Z","CMCSA"
"52400537","New trend started on $CMCSA when price was 61.38 http://stkw.it/x4P0 #TradingSystem #Stock","2016-04-06T14:44:53Z","CMCSA"
"52391111","$WMT Says Sales at Mexican Stores Open Hits Year High Record- $UAL $CMCSA http://stkw.it/b56I","2016-04-06T13:34:10Z","CMCSA"
"52386970","News Fact on Vanguard Level- $PHM $CMCSA $BA http://stkw.it/u4Qj","2016-04-06T12:36:39Z","CMCSA"
"52385884","Hit List News Buzzer- $LKQ $KND $CMCSA http://stkw.it/a5Bu","2016-04-06T12:18:26Z","CMCSA"
"52385673","$TWTR $AMZN $CBS $CMCSA $FB $VZ","2016-04-06T12:14:43Z","CMCSA"
"52385369","Twitter Gets The #NFL For Peanuts http://stkw.it/u4Q3 $TWTR, $AMZN, $CBS, $CMCSA, $FB, $VZ","2016-04-06T12:08:43Z","CMCSA"
"52385318","Groupon Spurns Alibaba With Comcast Tie-Up http://stkw.it/v4N7 $GRPN, $BABA, $CMCSA","2016-04-06T12:07:52Z","CMCSA"
"52354142","License deal makes Disney content buying available on Comcast Xfinity $CMCSA $DIS @disney @comcast","2016-04-05T19:40:59Z","CMCSA"
"52353333","$GRPN $BABA $CMCSA for a 100b company to double its stock price takes longer time than for a 3b grpon to double by then 6b at $8-10 eoy jmo!","2016-04-05T19:34:39Z","CMCSA"
"52352949","$GRPN $BABA $CMCSA I agree a zombie could make money on this!","2016-04-05T19:31:18Z","CMCSA"
"52352651","$GRPN $BABA $CMCSA groupon is no brainer now to buy and hold","2016-04-05T19:28:32Z","CMCSA"
"52352601","$GRPN $BABA is 200b holding, $CMCSA is 150b holding with combing 350b holding company backing up $GRPN, it will fly north to sky!","2016-04-05T19:28:00Z","CMCSA"
"52347288","Link to story: $CMCSA Enters Licensing Agreement with $DIS. http://stkw.it/g5EA","2016-04-05T18:39:41Z","CMCSA"
"52347035","$CMCSA enters content licensing agreement with $DIS to start offering  selection of digital library titles/new releases #DISMoviesAnywhere","2016-04-05T18:37:35Z","CMCSA"
"52342027","$DIS $CMCSA
http://stkw.it/y4BW","2016-04-05T17:52:56Z","CMCSA"
"52341973","$CMCSA entering into licensing pact with $DIS -DJ","2016-04-05T17:52:35Z","CMCSA"
"52336116","New trend started on $CMCSA when price was 60.81 http://stkw.it/b4od #TradingSystem #Stock","2016-04-05T16:57:21Z","CMCSA"
"52305034","$CMCSA Comcast Corporation has a high B-type correlation http://stkw.it/x40T","2016-04-05T11:48:08Z","CMCSA"
"52303439","$YHOO also I like. But like $GRPN even more with $CMCSA  in and $BABA investment in $grpn","2016-04-05T10:58:36Z","CMCSA"
"52302326","&#39;Batman v Superman&#39; holds on to top box-office slot http://stkw.it/d4is $TWX, $DIS, $CMCSA","2016-04-05T09:35:50Z","CMCSA"
"52301327","$GRPN Local/Goods/Getaways changed my life.Someone decode WHY $CMCSA invested in my favorite commerce co?Confused yet intrigued;plz explain","2016-04-05T07:53:30Z","CMCSA"
"52300796","Insider transactions from Monday http://stkw.it/c4kD $SO $ROST $KO $PANW $IBM $CMCSA $DHIL $GRUB $PNC $BBY $ACAT $LB $FL $ATVI $DECK $T","2016-04-05T07:00:22Z","CMCSA"
"52285716","$PSUN Impressive Bounce-back; Atairos Bets On $GRPN, potential partnership with $CMCSA http://stkw.it/a4ff","2016-04-04T22:09:04Z","CMCSA"
"52278243","On The Fly: Top stock stories for Monday - $ALK,$VA,$WWE,$BRCD,$RKUS,$JBLU,$GRPN,$TSLA,$EW,$SWHC,$RGR,$FB,$CMCSA,$CMCSK,$SUNE http://bit.l","2016-04-04T20:20:59Z","CMCSA"
"52277298","$CMCSA: New SEC Filing for CMCSA:
Form 4
http://stkw.it/z4rD","2016-04-04T20:11:23Z","CMCSA"
"52277297","Comcast Corporation director just picked up 203 shares  http://stkw.it/y3sl $CMCSA","2016-04-04T20:11:22Z","CMCSA"
"52277134","Comcast Corporation director just picked up 203 shares  http://stkw.it/y3si $CMCSA","2016-04-04T20:09:49Z","CMCSA"
"52277116","Comcast Corporation director just picked up 203 shares  http://stkw.it/x3q8 $CMCSA","2016-04-04T20:09:37Z","CMCSA"
"52277003","Selling Groupon’s $GRPN Latest Deal $CMCSA $BABA http://stkw.it/d4Z8","2016-04-04T20:08:11Z","CMCSA"
"52322419","$XRX 10.88 good support. Next leg up","2016-04-05T14:54:01Z","XRX"
"52293117","$XRX Only .29cents to break even..lol. Nice to see it move up.","2016-04-05T01:01:52Z","XRX"
"52263128","Will these stocks have a strong April? $FAST $TSN $K $XRX $CLX $GOOGL http://stkw.it/u3sN","2016-04-04T17:47:55Z","XRX"
"52252361","$XRX long?","2016-04-04T15:56:38Z","XRX"
"52236028","$XRX Got proxy?","2016-04-04T13:34:42Z","XRX"
"52235498","$XRX: New SEC Filing for XRX:
Form DEF 14A, No. 0001206774-16-005303
http://stkw.it/c4Re","2016-04-04T13:29:18Z","XRX"
"52233786","Xerox Corporation releases salary data. CEO sees compensation fall -52% http://stkw.it/b4Kw $XRX","2016-04-04T13:05:04Z","XRX"
"52164342","Technology was the second best performing Sector for the week, here are the names: $CSC $TRIP $YHOO $AMAT $XRX","2016-04-01T20:27:12Z","XRX"
"52118637","Unusual call buying: $APH 29x average volume, $BAX 8x, $HOG 6x, $MAR 4x, $DAL 4x, $GIS 4x, $TXN 4x, $XRX 3x","2016-04-01T13:25:21Z","XRX"
"52113438","MACD Bull Crossover: $AMAT, $DIS, $MDVN, $SC, $SYF, $XRX  http://stkw.it/i40P","2016-04-01T12:16:41Z","XRX"
"52110760","$XRX Zacks rank #2(buy), stock is under accumulation. Stock is in a squeeze with an upside breakout confirmed by volume.","2016-04-01T11:22:27Z","XRX"
"52102689","scans/trade ideas posted; $ALDR $LEU $DRWI $HIMX $SQ $NUGT $XRX $IOC $ARGS +++ right ideas 4 #daytrade #learn http://stkw.it/y396","2016-04-01T03:36:06Z","XRX"
"52100712","$XRX calls block buy post paid today, 3400 calls contracts","2016-04-01T02:36:03Z","XRX"
"52098752","$XRX","2016-04-01T01:43:40Z","XRX"
"52093253","Xerox was just added to the Zacks Rank #1 (Strong Buy) list today: http://stkw.it/w39E $XRX","2016-03-31T23:33:37Z","XRX"
"52087988","Large O.I. Decreases - 03.31.16 - $BTU $MNKD $XRX","2016-03-31T21:52:30Z","XRX"
"52084150","$XRX what do you guy think? I dont trust Zacks really","2016-03-31T20:54:09Z","XRX"
"52083600","$XRX no way, sorry","2016-03-31T20:47:23Z","XRX"
"52075494","$XRX  up 4% , smart money bot a call block last week, posted here &gt;","2016-03-31T19:25:16Z","XRX"
"52060674","$XRX 50sma about to cross 200 sma.","2016-03-31T16:50:30Z","XRX"
"52053552","StockTwits Trending Alert: Trading recent interest in XEROX $XRX http://stkw.it/f3jY","2016-03-31T15:35:27Z","XRX"
"52052283","@G3TCRUNK3R You missed it - $XRX","2016-03-31T15:22:04Z","XRX"
"52051371","$XRX Weak buy candidate for short term. Technical analysis source: http://stkw.it/i3gm","2016-03-31T15:13:30Z","XRX"
"52047654","A LOT BETTER ACTION THIS MORNING. SHARPIES IN $QQQ $FB $AAPL -- BULL FLOW $TWTR $SINA $IBM $XRX $SWFT $SPG $LVS","2016-03-31T14:40:15Z","XRX"
"52045486","$GILD 
$XRX should be there as well, but I am not sure that it is a buy!","2016-03-31T14:22:34Z","XRX"
"52045366","$XRX crossed 50, 100, 200 MA...","2016-03-31T14:21:33Z","XRX"
"52045216","Will this continue? $XRX $WBMD $IBM price has broken 60 days high. http://stkw.it/c3XL #stocks","2016-03-31T14:20:27Z","XRX"
"52045081","Strong On High Volume: Xerox (XRX) $XRX http://stkw.it/v2w8","2016-03-31T14:19:15Z","XRX"
"52044927","Strong On High Volume: Xerox (XRX) $XRX http://stkw.it/f3hF","2016-03-31T14:18:17Z","XRX"
"52044264","$XRX BULLI$$$H","2016-03-31T14:13:34Z","XRX"
"52381849","$WY: New SEC Filing for WY:
Form DEFA14A, No. 0001193125-16-530983
http://stkw.it/i5M5","2016-04-06T10:04:32Z","WY"
"52376479","$CSCO, $INTC, $SPLS, $IP, $WY, $DOW, T, for the model portfolio, http://stkw.it/j5Os","2016-04-06T03:00:37Z","WY"
"52363771","Weyerhaeuser Co to release Q116 earnings on Wednesday.  $WY http://stkw.it/w4J4","2016-04-05T21:21:06Z","WY"
"52237281","This Quant&#39;s Favorite Stock Picks Are Nvidia, Marvell, Amazon And Two Others $AMZN $CDNS $MRVL $WY $NVDA http://stkw.it/g4fO","2016-04-04T13:45:34Z","WY"
"52153865","$WY Way undervalued!","2016-04-01T18:46:10Z","WY"
"52121328","$WY $ip..worth a look. Solid div..4.25/4.0%.","2016-04-01T13:47:33Z","WY"
"52031846","Buy  Stock $WY target $31.36 in 1W, success prob 92.96%. 
#Predicted via Tino algo A6 - Money Movement IQ","2016-03-31T12:15:11Z","WY"
"51955994","Buy  Stock $WY target $31.34 in 1W, success prob 92.96%. 
#Predicted via Tino algo A6 - Money Movement IQ","2016-03-30T12:15:20Z","WY"
"51890997","8 High-Quality, High-Dividend Stocks to Buy for Q2 - $WY $WFC $MNR $BTI ...
http://stkw.it/c2p3","2016-03-29T14:43:53Z","WY"
"51812173","$SPY co&#39;s moving up in our earnings rankings the most last week include: $BHI $BWA $DD $DTE $GE $HOG $JPM $MO $PFG $WY","2016-03-28T13:18:36Z","WY"
"51807876","8 High-Quality, High-Dividend Stocks to Buy for Q2 - $WY $F $MNR $BTI ...
http://stkw.it/x1mW","2016-03-28T11:50:19Z","WY"
"51799850","$WY more upside","2016-03-28T01:51:15Z","WY"
"51770553","$WY $LMT options have the largest change in open interest. Free options screener. http://stkw.it/g23U","2016-03-25T22:10:42Z","WY"
"51764398","$WY BUY http://stkw.it/y1WL","2016-03-25T17:34:28Z","WY"
"51763368","$WY $LMT options have the largest change in open interest. Free options screener. http://stkw.it/g1zc","2016-03-25T16:43:46Z","WY"
"51763199","$WY Weak buy candidate for short term. Technical analysis source: http://stkw.it/a1sa","2016-03-25T16:36:14Z","WY"
"51763036","$WY $AXP $NKE options have the largest change in price. Free options screener. http://stkw.it/e1q8","2016-03-25T16:29:38Z","WY"
"51762625","$WY my next target is $35.60 but stock is a $42 stock","2016-03-25T16:11:48Z","WY"
"51757074","$WY Max Pain is 29.00 for maturity 04/01/2016.  Price = 30.33. http://stkw.it/e1ni","2016-03-25T11:52:55Z","WY"
"51756893","$WY OI for maturity 04/01/2016. 29.50 Highest put. 31.00 Highest call. http://stkw.it/y1T6 http://stkw.it/x1Qx","2016-03-25T11:36:56Z","WY"
"51734775","$BTI $WY $MNR $T $DVY","2016-03-24T19:39:50Z","WY"
"51728604","8 High-Quality, High-Dividend Stocks to Buy for Q2: $BTI $WY $MNR $T - http://stkw.it/a1fl","2016-03-24T18:28:10Z","WY"
"51692334","Buy  Stock $WY target $30.50 in 1W, success prob 92.96%. 
#Predicted via Tino algo A6 - Money Movement IQ","2016-03-24T12:15:10Z","WY"
"51614414","Buy  Stock $WY target $30.81 in 1W, success prob 92.96%. 
#Predicted via Tino algo A6 - Money Movement IQ","2016-03-23T12:15:18Z","WY"
"51607133","Who cares about ides of March? More like beware of Murderer&#39;s Row! $WY $LOW $MNKD $DDD $TSLA $NXPI $X $JCP","2016-03-23T04:03:18Z","WY"
"51604840","$WY Jesus. @1simpletrader","2016-03-23T02:25:18Z","WY"
"51573616","10 Companies Benjamin Graham Would Invest In Today - March 2016 $AFL $CF $F $KKR $LNC $PHM $STWD $WY $PBCT $STX http://stkw.it/c0we","2016-03-22T17:54:38Z","WY"
"51570813","Mid Day Update $SHW $SWN $FCX $TSO $CNX $SEE $ECL $STZ $CBG $LM $ENDP $MNK $ZTS $AGN $AMGN $LLY $WY $SPLS $CMG $WDC","2016-03-22T17:24:30Z","WY"
"51559852","5 Large Caps for Momentum Investors $CTAS $IBM $AIZ $WY $TRV","2016-03-22T15:33:34Z","WY"
"51543715","Buy  Stock $WY target $30.50 in 1W, success prob 92.96%. 
#Predicted via Tino algo A6 - Money Movement IQ","2016-03-22T12:15:10Z","WY"
"52411710","$GNCA just broke out of the flag on high volume at 7.21. 
weak longs taking profit now, then 🚀","2016-04-06T16:13:50Z","GNCA"
"52410068","$GNCA triangle breakout above $7.50 to confirm $8 target.","2016-04-06T15:59:43Z","GNCA"
"52409547","$GNCA to the top","2016-04-06T15:55:17Z","GNCA"
"52409335","$GNCA $ARLZ $LNCO Are my trades of the day...Very momentous and confidence winners. GL to all!","2016-04-06T15:53:50Z","GNCA"
"52408222","$GNCA when those stops in 6.70&#39;s get hit. Goodnight.","2016-04-06T15:45:52Z","GNCA"
"52406612","$GNCA taking out hod and heading to $7.50","2016-04-06T15:33:35Z","GNCA"
"52406356","$GNCA guys this will be $6 eod maybe lower.","2016-04-06T15:31:42Z","GNCA"
"52406115","@butthead1 $GNCA","2016-04-06T15:29:45Z","GNCA"
"52406002","here it goes $GNCA","2016-04-06T15:28:51Z","GNCA"
"52405031","$GNCA don&#39;t be scared to hold! should breakout of pennant in an hour or two","2016-04-06T15:20:42Z","GNCA"
"52404856","$GNCA more bearish under 7","2016-04-06T15:19:00Z","GNCA"
"52404818","$GNCA forming a *PENNANT** not a flag sorry my bad. pennant is still continuation sign though","2016-04-06T15:18:43Z","GNCA"
"52404661","$GNCA also worth noting that 7.10 is a strong resistance level. if it breaks it a 3rd time today it should 🚀🚀
ride the wave baby 🏄","2016-04-06T15:17:19Z","GNCA"
"52404453","$GNCA creeping up and looks like its behaving the same way as VCEL","2016-04-06T15:15:42Z","GNCA"
"52404374","$GNCA ~$7.20ish watch for break out. key price point in multiple factors","2016-04-06T15:15:01Z","GNCA"
"52404099","$GNCA Slow and Steady she goes","2016-04-06T15:12:40Z","GNCA"
"52403772","$GNCA here it comes! With the amount shorting this, it will squeeze past resistance 7.50.","2016-04-06T15:10:03Z","GNCA"
"52403444","$GNCA nearing completion of 5-6 day flag and also 200 MA converging in positive direction. Candles are 5 min","2016-04-06T15:07:27Z","GNCA"
"52402315","$GNCA I&#39;m sure GNCA has more joint efforts on the way for cancer vaccines.","2016-04-06T14:59:38Z","GNCA"
"52402204","$GNCA shorts you are advised to cover.  Gnca to present at Needham Conference on the 13th.","2016-04-06T14:58:29Z","GNCA"
"52401786","$GNCA Looks like slowly going up to $7.50 today and market is green now","2016-04-06T14:55:01Z","GNCA"
"52401083","$GNCA bye bye shorties😂😂","2016-04-06T14:49:28Z","GNCA"
"52399953","@darinharshman1 $GNCA looks to be shorted a lot, waiting for a move over $7.50, should be coming","2016-04-06T14:40:46Z","GNCA"
"52399739","$GNCA think we can expect lots of bumps between 7-8, as stubborn shorts cling, but don&#39;t blame them..when that&#39;s over smoother sailing ahead","2016-04-06T14:38:52Z","GNCA"
"52398308","$GNCA #covered some .90 let&#39;s fill that big order","2016-04-06T14:28:00Z","GNCA"
"52398152","Morning Watchlist: $DRWI $GBSN $GNCA $RIGL $SKYS $SPLS $TRXC $TWER","2016-04-06T14:26:45Z","GNCA"
"52397691","$GNCA shorting# 7.1 looking to 6.80ish","2016-04-06T14:23:14Z","GNCA"
"52397461","$GNCA Short sat $7.08","2016-04-06T14:21:27Z","GNCA"
"52397138","$GNCA if uptrend in the market, GNCA is going to take flight.","2016-04-06T14:19:14Z","GNCA"
"52396517","$GNCA will move up, 15 min MACD about to cross up, RSI in bull zone..","2016-04-06T14:14:47Z","GNCA"
"52409942","Walgreens Boots Alliance&#39;s buy rating reiterated at Evercore ISI. $95.00 PT. http://stkw.it/z5Sn $WBA","2016-04-06T15:58:39Z","WBA"
"52399609","$WBA Apr 86 Call Sellers -6k for $0.78-0.74","2016-04-06T14:37:56Z","WBA"
"52398051","Diverse Rating Services Stocks Need to Consider- $WBA $WMT http://stkw.it/f5T8","2016-04-06T14:26:01Z","WBA"
"52397319","Walgreens Boots Alliance Waits for the Dust to Settle for Ride Aid, Despite a Demand Weakness http://stkw.it/g5XC $WBA $RAD","2016-04-06T14:20:32Z","WBA"
"52394283","$WBA 85 Puts BUYING Activity expiring on 15th Apr, Vol 1116","2016-04-06T13:58:47Z","WBA"
"52388634","Watch today $DRI $WBA $NUGT $TWTR $CREE $UWTI $USO $DRWI $SRPT $MON $WYNN $MAT","2016-04-06T13:03:48Z","WBA"
"52388512","Active Rated Stocks ‘How’ and ‘Why’: $HPQ $GBX $WBA http://stkw.it/h5V8","2016-04-06T13:01:55Z","WBA"
"52388023","Active Rated Stocks ‘How’ and ‘Why’: $HPQ $GBX $WBA http://stkw.it/b55U","2016-04-06T12:53:49Z","WBA"
"52387789","Active Stocks Alert: $WBA $GM http://stkw.it/x4ME","2016-04-06T12:50:23Z","WBA"
"52382254","Possible swing plays based on Unusual Options Activity (4/5/16): $VRX $WBA $AIG $SCTY $PYPL $VMW $JCI $CMA $BHI $PRGO $Z $LYB","2016-04-06T10:28:24Z","WBA"
"52377945","$WBA lol - yikes","2016-04-06T03:59:46Z","WBA"
"52376951","2016 Dividend Aristocrats List - http://stkw.it/v4IN $DOV $EMR $GPC $PG $MMM $JNJ $KO $PEP $WMT $MCD $T $LOW $CL $TGT $PPG $ITW $WBA","2016-04-06T03:16:25Z","WBA"
"52370956","$RIG $TXN $WBA $JCI $PYPL","2016-04-06T00:08:59Z","WBA"
"52366041","Scan results - Stochastic Sell Signal today: $BXLT $QGEN $WBA $TDS $SUI $SYK $TYC $ED $DFS $JCI ... http://stkw.it/g5KP","2016-04-05T22:05:37Z","WBA"
"52363819","Bullish Options - Buy of: $RIG May 10 Calls - $TXN May 60 Call (exp. 5/6) - $WBA July 90 Call - $JCI July 40 Call - Sale $PYPL Apr. 39 Puts","2016-04-05T21:21:38Z","WBA"
"52363248","$WBA Can anyone figure out what this analyst is using NA to abbreviate (it&#39;s not net assets)? http://stkw.it/j5Jw","2016-04-05T21:12:43Z","WBA"
"52362722","Walgreens Boots Alliance just filed its Quarterly report [Sections 13 or 15(d)] http://stkw.it/x4Cs $WBA","2016-04-05T21:05:31Z","WBA"
"52357795","Walgreens Boots Alliance&#39;s PT raised by Evercore ISI to $94.00. http://stkw.it/j5HN $WBA","2016-04-05T20:08:48Z","WBA"
"52356902","RECAP 4/5 Unusual Calls (1/2):
$WPZ May 22.5 C
$GLD Apr 121 C
$TAP May 95/100 C Spd
$MRVL Aug 11 C
$RIG May 10 C
$WBA Jul 90 C","2016-04-05T20:02:09Z","WBA"
"52355821","$WBA would love to get in at $80 but $83 is fine (LONG)","2016-04-05T19:54:14Z","WBA"
"52353769","$WBA 83.5 Puts SELLING Activity expiring on 8th Apr, Vol 4338","2016-04-05T19:38:09Z","WBA"
"52346174","$WBA Would love close above $84. Lots of calls being bought. Numbers were fine. Holding #earnings","2016-04-05T18:30:03Z","WBA"
"52344999","Finally, questions stated as to $WBA cc transcript http://stkw.it/u4DR","2016-04-05T18:19:05Z","WBA"
"52339962","$WBA As U.S. Pharmacy Sales Slow, Walgreens Says Rite Aid Deal On Track http://stkw.it/d4tQ","2016-04-05T17:34:07Z","WBA"
"52334922","$VRX $RH $WBA Tuesday Trades Blog + $203 Profits http://stkw.it/g5BM","2016-04-05T16:45:32Z","WBA"
"52332511","$WBA Weak buy candidate for short term. Technical analysis source: http://stkw.it/v47k","2016-04-05T16:23:42Z","WBA"
"52331931","$WBA Large Put Seller Detected 2016-04-05 10:52:16 WBA 2016-05-20 P77.50 Price=$0.74 Size=1,550 OpenInterest=244","2016-04-05T16:19:20Z","WBA"
"52330218","Unusual Social Activity Today Around Walgreens Boots Alliance (WBA) $WBA http://stkw.it/x46S","2016-04-05T16:05:01Z","WBA"
"52329745","$WBA Jul 90 Call buyer +5k for $1.40","2016-04-05T16:01:00Z","WBA"
"52329612","$WBA 90 Calls BUYING Activity expiring on 15th Jul, Vol 5000","2016-04-05T15:59:45Z","WBA"
"52410646","Altria Group Rally Is Not Just Smoke and Mirrors $MO http://stkw.it/w4X7","2016-04-06T16:04:17Z","MO"
"52403126","Yes, You Can Build A 4% Yield Portfolio In Today&#39;s Market [] http://stkw.it/d5Dj $ABBV $CSCO $IBM $MCD $MO $T $O","2016-04-06T15:05:07Z","MO"
"52393587","Philip Morris vs Altria. $PM vs $MO","2016-04-06T13:53:43Z","MO"
"52383519","$MO Altria Group is a 5 star  dividend  stock with a 3.6% yield: http://stkw.it/b539","2016-04-06T11:20:54Z","MO"
"52331494","$SPY $MO $KO $QQQ $TLT $IWM $PM $BMY $JNJ","2016-04-05T16:16:22Z","MO"
"52290295","$MO at a new high today, but $RAI is still 5% off its high with a better multiple.","2016-04-04T23:41:05Z","MO"
"52287931","Trade Idea: Long Altria $MO","2016-04-04T22:50:11Z","MO"
"52285830","$MO has a 444%  debt to  equity ratio&amp; http://stkw.it/y3wa","2016-04-04T22:10:59Z","MO"
"52285375","@RonCoby 50% overvalued imo $MO","2016-04-04T22:02:40Z","MO"
"52277001","$MO Buy candidate for short term. Technical analysis source: http://stkw.it/u3ut","2016-04-04T20:08:11Z","MO"
"52276046","Everyone wants some $MO but it is wise to be cautious if entering now.  We reduced weight in one of our ports.","2016-04-04T20:00:13Z","MO"
"52275020","$MO  Greater fool theory: Investors play the big dividend HOPING for greater fools to pay even higher prices on an already overvalued stock","2016-04-04T19:50:40Z","MO"
"52272562","$MO: New SEC Filing for MO:
Form 4
http://stkw.it/v3qq","2016-04-04T19:26:22Z","MO"
"52272429","Altria Group director just declared owning 19,935 shares of Altria Group  http://stkw.it/c4aP $MO","2016-04-04T19:24:55Z","MO"
"52272157","Altria Group director just declared owning 12,961 shares of Altria Group  http://stkw.it/h4pv $MO","2016-04-04T19:22:02Z","MO"
"52271636","Altria Group director just declared owning 59,419 shares of Altria Group  http://stkw.it/i4kK $MO","2016-04-04T19:16:39Z","MO"
"52266823","@ImRichBitch haha $MO and $PM too amirite? I&#39;ll take the other side of that trade, $SWHC","2016-04-04T18:25:28Z","MO"
"52250750","52-Week High Alert: Trading today&#39;s movement in ALTRIA $MO http://stkw.it/d4SH","2016-04-04T15:40:28Z","MO"
"52236527","$MO breakout area","2016-04-04T13:39:08Z","MO"
"52231861","$MO gonna shed another 25% at $65. Excellent stock but time to take profits","2016-04-04T12:28:57Z","MO"
"52226188","$MO ticks the boxes as a dream  dividend  stock with 3.6% yield http://stkw.it/i4W2","2016-04-04T07:17:13Z","MO"
"52213463","Trade Idea: Long Altria $MO","2016-04-03T19:27:49Z","MO"
"52209676","@englishkaren lol ok. What&#39;s your exit strategy? SP you are looking for? $SBUX $MO $JNJ are all great long term holds. GL","2016-04-03T16:09:58Z","MO"
"52203209","$PFE $V $CLF $HTZ $HPQ $KO $UIS $SCHW $HRB $HOT $NWL $APA $LEN $SQ $PG $ORCL $MO $PM $MDT $JOY","2016-04-03T03:34:14Z","MO"
"52197331","JUMPS IN NYSE SHORTS: $PFE $V $CLF $HTZ $HPQ $KO $UIS $SCHW $HRB $HOT $NWL $APA $LEN $SQ $PG $ORCL $MO $PM $MDT $JOY","2016-04-02T20:51:29Z","MO"
"52192468","Had I just added to my $PM &amp; $MO positions instead of trading $SPY &amp; $IWM options 2 years ago, my account would be + $250k #KISS #simplicity","2016-04-02T16:38:08Z","MO"
"52186506","$MO rounding topping pattern seems to be negated and now it looks like it could BO from a sideways channel.","2016-04-02T10:52:30Z","MO"
"52186349","$MO Altria Group is a 5 star  dividend  stock with a 3.7% yield: http://stkw.it/f4KV","2016-04-02T10:14:14Z","MO"
"52182567","@1hunitk12 @pointbreaker $MO","2016-04-02T03:23:44Z","MO"
