"id","body","created_at",""
"52375273","Cheap put options and hedges: $BBRY puts cheaper than 92% of history, $SLV 91%, $DAL 89%, $GILD 82%, $AAPL 82%, $GE 81%, $MAS 81%","2016-04-06T02:19:46Z","MAS"
"52367025","Unusual option activity alert: $AGN 42x average daily volume, $VRX 15x, $XBI 11x, $MAS 10x, $TAP 7x, $T 7x, $CMA 7x","2016-04-05T22:31:52Z","MAS"
"52332030","$MAS Large Call Seller Detected 2016-04-05 09:44:35 MAS 2017-01-20 C32.00 Price=$2.55 Size=2,945 OpenInterest=354","2016-04-05T16:19:58Z","MAS"
"52313539","$MAS 29 Puts BUYING Activity expiring on 15th Jul, Vol 649","2016-04-05T13:45:01Z","MAS"
"52311087","Unusual call buying: $PHM 16x average volume, $FEZ 15x, $WBA 9x, $DRI 7x, $EW 7x, $MAS 6x, $STZ 5x, $XLI 5x","2016-04-05T13:24:33Z","MAS"
"52295991","Cheap put options and hedges: $SLV puts cheaper than 93% of history, $DAL 92%, $BBRY 89%, $MAS 88%, $GILD 86%, $CSCO 84%, $AAPL 84%","2016-04-05T02:19:02Z","MAS"
"52294403","$AGO $MAS $EWZ $AAPL $MDT","2016-04-05T01:38:29Z","MAS"
"52291852","$MAS Large Put Buyer Detected 2016-04-04 11:21:36 MAS 2016-05-20 P30.00 Price=$0.73 Size=2,985 OpenInterest=65","2016-04-05T00:24:02Z","MAS"
"52287058","Unusual option activity alert: $FEZ 29x average daily volume, $EW 13x, $NKE 8x, $VRX 7x, $MAS 6x, $AGN 6x, $WBA 6x","2016-04-04T22:33:39Z","MAS"
"52279933","$MAS Buy candidate for short term. Technical analysis source: http://stkw.it/u3w9","2016-04-04T20:41:35Z","MAS"
"52276795","RECAP 4/4 Unusual Puts (2/2):
$AGO May 22 P
$MAS May 30 P
$EWZ Jan 24 P
$AAPL Jan 80 P
$MDT Apr 70 P","2016-04-04T20:06:02Z","MAS"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","MAS"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","MAS"
"53482510","$GPT Anyone have data on if it is good to buy in right now? Looking for a long term dividend position.","2016-04-22T17:59:33Z","GPT"
"53235625","Algo trading CLOSING signals: Apr/19
 $ADTN(-5.3 %) $STWD(0.7 %) $LUK(2.8 %) $AMKR(-4.5 %) $GPT(1.7 %) $ALV(-2.5 %) $GGP(-1.2 %)","2016-04-19T20:18:36Z","GPT"
"52895245","New trend started on $GPT when price was 8.48 http://stkw.it/w6UV #TradingSystem #Stock","2016-04-14T14:36:34Z","GPT"
"52893148","Covered Call Alert: GRAMERCY PROPERTY TRUST $GPT returning up to 8.49% through 16-Sep-2016 http://stkw.it/i7tN","2016-04-14T14:21:46Z","GPT"
"52809746","New trend started on $GPT when price was 8.35 http://stkw.it/i7WY #TradingSystem #Stock","2016-04-13T14:27:39Z","GPT"
"52627989","$GPT Institutional ownership up 1.97% Q/Q, with 8,083,880 net purchase http://stkw.it/a6H8","2016-04-10T10:48:06Z","GPT"
"52563955","$GPT #uptrend continuation detected around 10:00 AM, Apr 8 EDT; use 8.40, 8.32 as stop","2016-04-08T15:04:27Z","GPT"
"52489847","Covered Call Alert: GRAMERCY PROPERTY TRUST $GPT returning up to 10.27% through 16-Sep-2016 http://stkw.it/u4pO","2016-04-07T16:18:40Z","GPT"
"52362429","9 Stocks Moving In Today&#39;s After-Hours Session $AMAG $CREE $CRVS $SAVE $OMF $JBL $SM $GPS $GPT http://stkw.it/z5E5","2016-04-05T21:01:01Z","GPT"
"52284100","$GPT: New SEC Filing for GPT:
Form 4
http://stkw.it/d4cg","2016-04-04T21:41:19Z","GPT"
"52216665","Breakout Scan for April Part 1: $GDX $KGC $NLY $GDXJ $NEM $HL $SYY	$AU	$NI $CDE	 $SWHC $XEL	$AEM $K	$GPT $BVN $CPB $OCLR $ED $BRKR $RSG","2016-04-03T22:13:42Z","GPT"
"52162378","$GPT: New SEC Filing for GPT:
Form 4
http://stkw.it/u3QA","2016-04-01T20:06:24Z","GPT"
"51959204","Trade-Ideas: Gramercy Property (GPT) Is Today&#39;s &quot;Barbarian At The Gate&quot; Stock $GPT http://stkw.it/j3Lq","2016-03-30T13:07:15Z","GPT"
"51923837","Algo trading CLOSING signals: Mar/29
 $CUZ(1.7 %) $GPT(4.4 %) $PSA(1.5 %) $CUBE(0.5 %)","2016-03-29T19:48:15Z","GPT"
"51659938","$GPT: New SEC Filing for GPT:
Form 4
http://stkw.it/y13N","2016-03-23T19:31:32Z","GPT"
"51659581","$GPT Chmn buys 18k shares -DJ","2016-03-23T19:28:17Z","GPT"
"51659553","$GPT .. FORM 4 .. DIRECTOR .. P    18,470  A  $ 8.11","2016-03-23T19:28:03Z","GPT"
"51519209","$GPT Panic today?","2016-03-21T19:55:17Z","GPT"
"51516106","Algo trading: OPEN signals Mar/21
BUY: $CMC $SKT $MTDR $CNX $IDXX $STAG $BKS $CXW $CI $TSN $GPT $TTI $AVB $NWBI $LXP $HST $NI $JNPR $GGP","2016-03-21T19:19:32Z","GPT"
"51458802","4 Stocks To Buy For A Lifetime Of Increasing Dividends $COR $PLD $EQIX $GPT http://stkw.it/j0N0","2016-03-19T23:43:12Z","GPT"
"51402481","Covered Call Alert: GRAMERCY PROPERTY TRUST $GPT returning up to 10.57% through 16-Sep-2016 http://stkw.it/e02w","2016-03-18T14:21:52Z","GPT"
"51368700","Algo trading CLOSING signals: Mar/17
 $GPT(8.7 %) $KERX(-10.3 %) $MKC(2.3 %) $XEC(7.0 %) $CNI(6.1 %) $TWC(4.7 %) $HIW(3.3 %) $LEN(5.2 %)","2016-03-17T20:33:36Z","GPT"
"51348148","What To Hold: 3 Hold-Rated Dividend Stocks GPT, NTI, PCH $GPT http://stkw.it/z0ds","2016-03-17T17:07:50Z","GPT"
"51257255","$GPT  Gramercy Property Trust Inc (GPT) Stock Rating Upgraded by Zacks Investment Research","2016-03-16T14:21:15Z","GPT"
"51102643","Who noticed the recent insider buying  at Gramercy Property Trust? $GPT http://stks.co/b3UC2","2016-03-13T17:32:05Z","GPT"
"50944203","$GPT End of Day Scan: Over Ichimoku Cloud","2016-03-10T00:49:33Z","GPT"
"50929814","Algo trading: OPEN signals Mar/09
BUY: $GPT $WYN $INT $TREX $APH $ATML $IM $CPA $KRC $WWW $MDU $TMO $MHK $QLYS $CFFN $SNCR $OMC $FNB $EIGI","2016-03-09T20:39:18Z","GPT"
"50835449","$GPT Gramercy Property Trust Inc (GPT) Position Raised by MetLife Securities Inc","2016-03-08T15:22:48Z","GPT"
"50769486","$GPT http://stks.co/b3Rnw","2016-03-07T16:19:12Z","GPT"
"50603462","$GLUU $LSG $GRPN $ICON $UMC $PSEC $GPT $RF  &quot;8 Best Cheap Stocks to Buy on This Dip&quot; http://stks.co/xKNm","2016-03-03T16:14:26Z","GPT"
"53530725","iStockPicker&#39;s AI engine just added $RICE to our market movers list. Check site for more precise buy/sell prediction.","2016-04-24T14:49:41Z","RICE"
"53529360","$RICE a pull back is coming in Rice, There&quot;s no reason for the stock to be at this level","2016-04-24T13:10:42Z","RICE"
"53513986","$RICE was just added to iStockPicker&#39;s market movers list. Check our site for more precise buy/sell prediction.","2016-04-23T13:49:41Z","RICE"
"53485847","$RICE #uptrend continuation detected around 10:30 AM, Apr 22 EDT; use 16.73 as stop","2016-04-22T18:33:32Z","RICE"
"53452287","iStockPicker&#39;s prediction engine just added $RICE to the market movers list. Check site for more exact prediction.","2016-04-22T13:50:01Z","RICE"
"53449185","$RICE Rice going down today","2016-04-22T13:30:34Z","RICE"
"53439095","$RICE is there any reason to hold this stock any longer? It&#39;s doubled in the last 3 months.","2016-04-22T10:07:16Z","RICE"
"53384662","iStockPicker&#39;s prediction engine just added $RICE to the market movers list. Check site for more exact prediction.","2016-04-21T16:38:13Z","RICE"
"53361809","iStockPicker&#39;s engine just added $RICE to the market movers list. Check site for more precise buy/sell prediction.","2016-04-21T13:50:34Z","RICE"
"53361366","iStockPicker&#39;s AI engine just added $RICE to our market movers list. Check site for more precise buy/sell prediction.","2016-04-21T13:48:44Z","RICE"
"53317246","$RICE #breakout #resistance 16.73 detected 3:46 PM, Apr 20 EDT; recent #support 15.05","2016-04-20T19:46:20Z","RICE"
"53308292","iStockPicker&#39;s prediction engine just added $RICE to the market movers list. Check site for more exact prediction.","2016-04-20T18:28:39Z","RICE"
"53307951","iStockPicker&#39;s AI engine just added $RICE to our market movers list. Check site for more precise buy/sell prediction.","2016-04-20T18:26:32Z","RICE"
"53305207","$RICE #uptrend continuation detected around 1:00 PM, Apr 20 EDT; use 16.86, 16.40 as stop","2016-04-20T18:01:19Z","RICE"
"53278809","$bdsi $rovi $ttnp $txrc $rice $vktx $edi $ipi all long. it&#39;s a good day to be","2016-04-20T14:13:45Z","RICE"
"53275566","iStockPicker&#39;s AI engine just added $RICE to our market movers list. Check site for more precise buy/sell prediction.","2016-04-20T13:50:00Z","RICE"
"53237407","$RICE Large Call Seller Detected 2016-04-19 14:45:47 RICE 2016-05-20 C19.00 Price=$0.27 Size=1,624 OpenInterest=28","2016-04-19T20:34:11Z","RICE"
"53217212","$RICE good call me.","2016-04-19T17:29:05Z","RICE"
"53195276","$OAS $QEP $REXX $RICE $RRC $SD $SGY hey Dallas, you recycling your crap again.","2016-04-19T14:22:30Z","RICE"
"53190491","Predictive Analytics For Managing Bankruptcy Risk http://stkw.it/i9E0 FEAT: $OAS $QEP $REXX $RICE $RRC $SD $SGY","2016-04-19T13:50:11Z","RICE"
"53171498","$KITE u wanna make real money? Buy these names &amp; hold: $WLL, $COP, $GPOR, $TRGP, $COG, $OAS, $DNR, $PXD, $RICE, $CXO, $DVN, $AR (load up!)","2016-04-19T03:14:19Z","RICE"
"53168948","Not the best few years  for EPS improvements at $RICE http://stkw.it/w7SA","2016-04-19T02:03:39Z","RICE"
"53166333","Updated insider transactions http://stkw.it/h969 $N $FLEX $RICE $ABCB $KERX  $PEP $TWTR $CPSS $STOR MBVT $BOKF $BXMT $CRM $GWRE $RKUS","2016-04-19T00:57:59Z","RICE"
"53165382","$RICE: New SEC Filing for RICE:
Form 4
http://stkw.it/h960","2016-04-19T00:36:10Z","RICE"
"53165299","A Director at Rice Energy (NYSE: RICE) is Selling Shares $RICE http://stkw.it/d8YL","2016-04-19T00:34:10Z","RICE"
"53164245","Major owner of Rice Energy just disposed of 9,858,891 shares  http://stkw.it/c8f2 $RICE","2016-04-19T00:11:16Z","RICE"
"53157937","Scan results - 1,2,3 Pullback Bullish today: $SRCL $QUOT $GLPI $SIX $WB $RLYP $RICE $SCLN $HTGC $VIV ... http://stkw.it/j92C","2016-04-18T22:07:33Z","RICE"
"53147315","RECAP 4/18 Unusual calls (1/4):
$TWTR May 18 C
$KRA Oct 25 C
$JD May 30 C
$VIPS May 14.5 C
$RICE May 16 C
$AKS Jan 5.5 C
$DRII Aug 35 C","2016-04-18T20:01:27Z","RICE"
"53142826","$RICE Large Call Seller Detected 2016-04-18 09:56:23 RICE 2016-05-20 C16.00 Price=$0.95 Size=750 OpenInterest=87","2016-04-18T19:19:40Z","RICE"
"53124827","New trend started on $RICE when price was 16.18 http://stkw.it/j8tY #TradingSystem #Stock","2016-04-18T16:11:45Z","RICE"
"53531802","Top 5 Foundation Dividend Stocks for a Portfolio -  http://stkw.it/aALH $JNJ $PG $Ed $MCD $T $IBM","2016-04-24T16:12:55Z","IBM"
"53531108","$DE $GM $IBM $PG $SU $T $VZ $WFC $WMT","2016-04-24T15:17:29Z","IBM"
"53529657","$CRM this one will get scalped. Earnings growth will slow, due to increased competition from $IBM, $GOOG, $MSFT and $$AMZN","2016-04-24T13:38:14Z","IBM"
"53526109","Stocks end week mixed after big name tech earnings disappoint - $GOOG,$NFLX,$MSFT,$INTC,$IBM,$VLKAY,$KO,$VZ,$VIAB,$DISH,$SUNE,$TERP,$GLBL,","2016-04-24T03:01:05Z","IBM"
"53525260","$ACAD $KMI $IBM Billionaires love these 3 stocks .. http://stkw.it/iApF ACAD may decide to put the company up for sale.","2016-04-24T01:58:00Z","IBM"
"53524629","$IBM Just Updated IBM Dividend Stock Analysis - http://stkw.it/jAo5  #dividend #investing #stocks
#valueinvesting","2016-04-24T01:10:06Z","IBM"
"53518907","Testing POC. Keep on high watch Monday. $IBM","2016-04-23T18:30:12Z","IBM"
"53516545","$SPY $QQQ $EEM $IBM","2016-04-23T16:15:23Z","IBM"
"53516463","Top 5 Foundation Dividend Stocks for a Portfolio -  http://stkw.it/dA9t $JNJ $PG $Ed $MCD $T $IBM","2016-04-23T16:11:52Z","IBM"
"53512753","Top 5 Foundation Dividend Stocks for a Portfolio -  http://stkw.it/w8qA $JNJ $PG $Ed $MCD $T $IBM","2016-04-23T12:20:01Z","IBM"
"53502292","Stops &amp; took some off: $CMG -25.81/sh or -5.5%; $IBM -3.85/sh or -2.5%; $HOG +0.47/sh or +1%; $TWTR just above b/e; $RIG +2.90/sh or 37%;","2016-04-22T21:57:33Z","IBM"
"53497959","Technology Sector Hot Performers: $FB $IBM  http://stkw.it/b9ze","2016-04-22T20:35:20Z","IBM"
"53477055","@jerryhung 0 for 2 $IBM $BX","2016-04-22T17:06:33Z","IBM"
"53473132","Top 5 Foundation Dividend Stocks for a Portfolio -  http://stkw.it/d9xf $JNJ $PG $Ed $MCD $T $IBM","2016-04-22T16:29:16Z","IBM"
"53472414","wklys of ldrs $FB $GOOG $AAPL $NFLX show trends broken, even old guards $IBM $GE etc broken. but under the hood diff story, new opps.","2016-04-22T16:22:45Z","IBM"
"53465657","$IBM held its 200-day simple moving average of $143.01 on April 19. http://stkw.it/aA1j","2016-04-22T15:24:03Z","IBM"
"53465310","Can $IBM afford to keep paying their 3.5% yield? http://stkw.it/iAWN","2016-04-22T15:20:29Z","IBM"
"53462917","[PR] $IBM Global 500 Companies Rely on Cloud Foundry to Accelerate Development
on OpenStack http://stkw.it/x8Zc","2016-04-22T15:01:14Z","IBM"
"53460067","$IBM she dripping down. Not good.","2016-04-22T14:39:33Z","IBM"
"53459704","Aren&#39;t There Still Problems with IBM and HP Enterprise?  There are: http://stkw.it/d9uS $IBM $HPE","2016-04-22T14:36:59Z","IBM"
"53457846","$IBM IBM shares use the SMA support http://stkw.it/u8gm","2016-04-22T14:23:41Z","IBM"
"53454387","International Business Machines Corp.&#39;s underweight rating reiterated at Barclays. $125.00 PT. http://stkw.it/e9wG $IBM","2016-04-22T14:02:15Z","IBM"
"53454236","@nrap $goog ads r not dropping at all. Goog beat its numbers. They reported good results that miss the street. Look at $IBM now","2016-04-22T14:01:27Z","IBM"
"53451259","$IBM sweet nectar","2016-04-22T13:44:56Z","IBM"
"53450814","$IBM almost regain all lost after ER","2016-04-22T13:42:11Z","IBM"
"53443502","$IBM Technical Analysis Video 4/22/2016","2016-04-22T12:19:56Z","IBM"
"53442842","$SPY the Future&#39;s So Bright I Gotta Wear Shades $MSFT $SBUX $IBM","2016-04-22T12:08:25Z","IBM"
"53441720","[PR] $IBM MMI Completes First Stage of Global Rollout of ONEviewQuoting 
      and Billing Solution for Lenovo http://stkw.it/x8V8","2016-04-22T11:45:35Z","IBM"
"53428551","$IBM &quot;filling the gap&quot; as they say. LT","2016-04-22T01:30:41Z","IBM"
"53428013","$IBM $INTC $SAM $V $SBUX $GOOG $MSFT $VZ $XON MISSED","2016-04-22T01:16:48Z","IBM"
"53462633","$KHC is it good buy at this price... Dividend look good?","2016-04-22T14:59:26Z","KHC"
"53304689","$KHC 75 Puts BUYING Activity expiring on 20th May, Vol 2000","2016-04-20T17:56:57Z","KHC"
"53304688","$KHC 75 Puts BUYING Activity expiring on 20th May, Vol 2000","2016-04-20T17:56:57Z","KHC"
"53270843","[PR] $KHC Planters Brand Icon Mr. Peanut SHELL-ebrates His 100th 
      Birthday http://stkw.it/v7rv","2016-04-20T13:04:56Z","KHC"
"53205105","$KHC anyone here know what partnership Intellectsoft has with Nestle? http://stkw.it/x7Wi #ma #stock #duediligence #Kraft $BRK.B #thanks","2016-04-19T15:40:47Z","KHC"
"53181373","$KHC long idea","2016-04-19T12:04:30Z","KHC"
"52910042","Eagle Capital Management, LLC appears to have added to its $KHC position in the most recent quarter http://stkw.it/i7ws","2016-04-14T16:41:55Z","KHC"
"52802420","Kraft Heinz ($KHC) Is Under Owned - UBS http://stkw.it/b74W","2016-04-13T13:36:57Z","KHC"
"52748406","Kraft Heinz Co&#39;s buy rating reiterated at Susquehanna. $93.00 PT. http://stkw.it/f7Dy $KHC","2016-04-12T17:14:07Z","KHC"
"52692176","$KHC #downtrend continuation detected around 3:00 PM, Apr 11 EDT; use 78.39, 78.95 as stop","2016-04-11T20:04:41Z","KHC"
"52657737","$KO and $KHC ripping. Boring is beautiful 💕","2016-04-11T13:58:35Z","KHC"
"52640864","$WPC $KHC $AMZN","2016-04-11T01:12:04Z","KHC"
"52620597","$KHC PT $56","2016-04-09T20:40:49Z","KHC"
"52618389","$KHC If the market cooperates, could break out soon. Otherwise a buy on the fib/trendline.","2016-04-09T18:35:28Z","KHC"
"52616496","$KHC chart looks tasty. Ready for breakout. $RLYP winnings will be moved here until after script #s","2016-04-09T16:36:34Z","KHC"
"52615568","Earnings performance for $KHC has been tough  http://stkw.it/u5K5","2016-04-09T15:44:46Z","KHC"
"52615007","$KHC","2016-04-09T15:12:00Z","KHC"
"52614996","$KHC One of these days, when no one is watching anymore. this is gonna break this zone","2016-04-09T15:11:17Z","KHC"
"52594785","Kraft Heinz hasnt had the best performance recently from an EPS perspective  $KHC http://stkw.it/e5zV","2016-04-08T20:01:38Z","KHC"
"52592770","The top food and beverage picks from Susquehanna $BUD $KHC $THS $WWAV","2016-04-08T19:44:21Z","KHC"
"52588946","$KHC Nice breakout and test with momentum holding well","2016-04-08T19:04:49Z","KHC"
"52422497","From Banks to Investment Gurus, Everybody Loves Kraft Heinz -- Here&#39;s Why $KHC http://stkw.it/u4Yb","2016-04-06T18:02:13Z","KHC"
"52384025","$khc food and beverage stocks have been red hot.","2016-04-06T11:35:32Z","KHC"
"52359077","$KHC Weak buy candidate for short term. Technical analysis source: http://stkw.it/i5By","2016-04-05T20:20:55Z","KHC"
"52303941","Cramer Shares His Thoughts On Gap And Kraft Heinz $GPS $KHC http://stkw.it/b4gE","2016-04-05T11:15:02Z","KHC"
"52278137","@manx469 @bingotrader naw I sold my remaining position on the buyout news pop, interested in getting back in $KHC for LT tho","2016-04-04T20:19:38Z","KHC"
"52227893","Most Active Stocks Now:  $IBM $KHC $ADBE  http://stkw.it/z4ev","2016-04-04T10:05:38Z","KHC"
"52150626","Go boring! $GE $KO $KHC","2016-04-01T18:11:54Z","KHC"
"52052703","$KHC boring name but looks like a buy n molder to me!","2016-03-31T15:26:16Z","KHC"
"51997264","Putting some Grey-Poupon on it? $KHC 5-month high in 2nd day of move above 4-week box consolidation:","2016-03-30T19:19:46Z","KHC"
"53530730","iStockPicker&#39;s engine just added $CDNS to the market movers list. Check site for more precise buy/sell prediction.","2016-04-24T14:49:45Z","CDNS"
"53529788","$CDNS $ASTE $CINF $JBT $VNTV $amed $BCR $MKTX $sup $TTEK $PRLB $CSH $atr $PNRA $MSEX near all time high or 52 weeks high into earning","2016-04-24T13:47:53Z","CDNS"
"53529073","$CLR $OLLI $FPRX $GRAM $SHEN $GLOB $LGIH $TSLA $WIRE $EVA $CDNS $MRCY $MLHR via @BigWaveTrading","2016-04-24T12:43:44Z","CDNS"
"53527341","Big Wave Trading Update And Top Holdings http://stkw.it/jAp8 $CLR $OLLI $FPRX $GRAM $SHEN $GLOB $LGIH $TSLA $WIRE $EVA $CDNS $MRCY $MLHR","2016-04-24T05:25:28Z","CDNS"
"53527196","Cadence Design Systems to release Q116 earnings on Monday. Analysts expect 0.28 EPS.  $CDNS http://stkw.it/dAD4","2016-04-24T05:03:34Z","CDNS"
"53502470","Scan results - New 52 Week High today: $KCG $TTS $IPG $CPE $CDNS $EBIX $CNI $SWK $STLD $DEI ... http://stkw.it/z9kA","2016-04-22T22:02:15Z","CDNS"
"53421729","I am bullish on $CDNS with a target price of $26.0 in 6 mos. on Vetr! http://stkw.it/c9qQ","2016-04-21T22:58:02Z","CDNS"
"53328397","Stocks to Watch for April 21, 2016 http://stkw.it/z93c $BSFT $CDNS $FTNT $KEYW $RHT $VRNG #daytrading #stocks #investing","2016-04-20T21:56:12Z","CDNS"
"53301902","$CDNS ER on 4/25 After Close. SP were UP 16 times out of last 25 qtrs (64%) in ER.	http://stkw.it/u83U","2016-04-20T17:30:41Z","CDNS"
"53264274","[NEWS] $CDNS Tech Firms Dominate the Top-Paying Companies in U.S. http://stkw.it/c98d","2016-04-20T11:00:58Z","CDNS"
"53238953","Cadence Design Systems&#39;s Sr. Vice President just disposed of 3,130 shares  http://stkw.it/x7dD $CDNS","2016-04-19T20:50:53Z","CDNS"
"53238822","Cadence Design Systems&#39;s President &amp; CEO just disposed of 10,000 shares  http://stkw.it/w7hs $CDNS","2016-04-19T20:49:15Z","CDNS"
"53237600","$CDNS: New SEC Filing for CDNS:
Form 4
http://stkw.it/a8uM","2016-04-19T20:36:19Z","CDNS"
"52776492","$CDNS ER on 4/25 After Close. SP were UP 16 times out of last 25 qtrs (64%) in ER.	http://stkw.it/j7LQ","2016-04-12T22:22:27Z","CDNS"
"52696554","$CDNS ER on 4/25 After Close. SP were UP 16 times out of last 25 qtrs (64%) in ER.	http://stkw.it/d6bd","2016-04-11T21:00:25Z","CDNS"
"52680260","$CDNS #downtrend continuation detected around 1:00 PM, Apr 11 EDT; use 23.45, 23.67 as stop","2016-04-11T18:00:38Z","CDNS"
"52679149","today&#39;s large player sells http://stkw.it/c6al #stocks $GBSN $CDNS $CLVS","2016-04-11T17:47:09Z","CDNS"
"52633547","Top Trade Ideas for the Week of April 11, 2016: The Rest - Dragonfly Capital http://stkw.it/e6H1 $AFL $ARMH $CDNS $CVX $LLY $SPY","2016-04-10T18:32:32Z","CDNS"
"52627001","Published $CDNS estimate on Estimize: ... http://stkw.it/i6Yl","2016-04-10T06:01:34Z","CDNS"
"52517721","Cadence Design Systems&#39;s Sr. Vice President just declared owning 0 shares of Cadence Design Sys http://stkw.it/c5ji $CDNS","2016-04-07T20:26:25Z","CDNS"
"52436033","$CDNS: New SEC Filing for CDNS:
Form 4
http://stkw.it/g5fE","2016-04-06T20:11:29Z","CDNS"
"52435611","Sr. VP of Cadence Design Systems just disposed of 3,121 shares  http://stkw.it/g5f1 $CDNS","2016-04-06T20:08:10Z","CDNS"
"52388524","Top Downgrades 4/6: $AGN $AMAT $APC $BHI $BMS $CCOI $CDNS $CF $CLR $CMI $COF $CPCAY $DUK $ENI $EOG $FEIC $VITB $GHL $HIBB (1/2)","2016-04-06T13:02:04Z","CDNS"
"52385531","Cadence Design Systems downgraded by DA Davidson to neutral. http://stkw.it/v4ND $CDNS","2016-04-06T12:11:54Z","CDNS"
"52289752","Breakout watch for TUES $ADTN $AXTA $BIN $CDNS $CVBF $HW $IRM $OMI $RBA $SLF $TRP","2016-04-04T23:30:12Z","CDNS"
"52237281","This Quant&#39;s Favorite Stock Picks Are Nvidia, Marvell, Amazon And Two Others $AMZN $CDNS $MRVL $WY $NVDA http://stkw.it/g4fO","2016-04-04T13:45:34Z","CDNS"
"51954073","$CDNS technical alerts: Expansion Breakout, Reversal New Highs Setup, Stochastic Reached Overbought, and New 52 We... http://stkw.it/b33T","2016-03-30T11:34:29Z","CDNS"
"51903119","$CDNS Nice cup &amp; handle.  Long over $23.30...","2016-03-29T16:29:55Z","CDNS"
"51761414","$CDNS: New SEC Filing for CDNS:
Form DEF 14A, No. 0001193125-16-517867
http://stkw.it/b1q7","2016-03-25T15:24:16Z","CDNS"
"51761154","Cadence Design: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/x1Sa $CDNS","2016-03-25T15:13:02Z","CDNS"
"53511045","What you need to know about $ANTM http://stkw.it/iAk2","2016-04-23T05:48:24Z","ANTM"
"53495597","LONG $ANTM $HOG $QCOM $UUP $VIX $VXX $RIG SHORT $XRT $AMAT $XOP $XME have a good weekend traders","2016-04-22T20:06:19Z","ANTM"
"53393078","Buybacks Meet Spinoffs And Value Stocks In This New ETF $ANTM $AZO $JUNE $TRV http://stkw.it/a9gj","2016-04-21T17:55:25Z","ANTM"
"53352025","$ANTM don&#39;t sell until your parents die. #sadbuttrue.","2016-04-21T12:17:12Z","ANTM"
"53313969","Algo trading CLOSING signals: Apr/20
 $BBBY(-2.7 %) $BIN(-0.5 %) $ANTM(-0.7 %)","2016-04-20T19:19:21Z","ANTM"
"53306586","Started $ANTM 145.6","2016-04-20T18:15:04Z","ANTM"
"53292441","$ANTM how bullish can one get","2016-04-20T15:59:11Z","ANTM"
"53287501","[NEWS] $ANTM Biotechnology Trends: UnitedHealth Announces its 1Q16 Earnings http://stkw.it/a9DT","2016-04-20T15:16:50Z","ANTM"
"53268413","$ESRX $ANTM Express Scripts Countersues Anthem in Contract Dispute - WSJ

http://stkw.it/v7qp","2016-04-20T12:30:09Z","ANTM"
"53251051","[NEWS] $ANTM Express Scripts Countersues Anthem in Contract Dispute http://stkw.it/x7gr","2016-04-20T00:38:57Z","ANTM"
"53248174","[NEWS] $ANTM UnitedHealth Tops Expectations, to Leave Some Affordable Care Act Markets http://stkw.it/z8jn","2016-04-19T23:29:51Z","ANTM"
"53244128","[NEWS] $ANTM Express Scripts Countersues Anthem in Contract Dispute http://stkw.it/d8tP","2016-04-19T22:11:21Z","ANTM"
"53228426","Sanders Capital, LLC appears to have added to its $ANTM position in the most recent quarter http://stkw.it/f9Jw","2016-04-19T19:19:58Z","ANTM"
"53210406","$ANTM Everytime is breaks below $130 it&#39;s a buy until $145 so far so good....","2016-04-19T16:26:34Z","ANTM"
"53030096","Defaulted SunEdison&#39;s Fire Sale http://stkw.it/e806 $SUNE, $AGN, $ANTM, $BNCL, $CHTR, $CI, $CPGX, $DEPO, $ETE $GS $PFE $PLCM $TWC, $VRX","2016-04-15T23:11:18Z","ANTM"
"53019305","$ANTM: New SEC Filing for ANTM:
Form 4
http://stkw.it/x6ms","2016-04-15T20:16:15Z","ANTM"
"52771216","Algo trading CLOSING signals: Apr/12
 $SLG(7.1 %) $GOOG(1.6 %) $ANTM(-0.9 %) $ZBH(6.1 %) $MCD(3.7 %) $DG(-2.9 %) $FIS(1.9 %) $HP(-1.8 %)","2016-04-12T20:58:50Z","ANTM"
"52729482","$ANTM is a BUY with 20.1% upside to current price of $141.76 based on averages of all analyst ratings/targets http://stkw.it/b6l1","2016-04-12T14:30:05Z","ANTM"
"52686699","$ANTM $HUM on lows","2016-04-11T19:12:29Z","ANTM"
"52684545","Still very bullish on $HCA, $AET $ANTM $FLEX , now long $CSC - more to follow from @MarkMelin","2016-04-11T18:49:38Z","ANTM"
"52659539","The 10 Least Likely M&amp;A Deals To Go Through $AET $AGN $ANTM $ETE $WMB $PFE $HAL $SPLS $ODP $BHI $HUM $CI http://stkw.it/x5U8","2016-04-11T14:11:52Z","ANTM"
"52595609","How this week&#39;s Top 10 Performed, 4/8/16 - Dragonfly Capital http://stkw.it/j6Mg $HALO $ACOR $ANTM and more $SPY","2016-04-08T20:08:54Z","ANTM"
"52559894","Anthem initiated by Cleveland Research at buy. http://stkw.it/z63L $ANTM","2016-04-08T14:31:09Z","ANTM"
"52553330","Trade of the Day: $ANTM - http://stkw.it/e5rZ","2016-04-08T13:43:24Z","ANTM"
"52528134","@SWyman11 $ANTM looks bullish fwiw lol","2016-04-07T23:21:49Z","ANTM"
