"id","body","created_at",""
"53522456","$MU $NVDA NVIDIA’s GP104 GPU Pictured With GDDR5X Memory – 8 GB Micron Chips To Drive GeForce GTX 1080 Cards
http://stkw.it/v8pT","2016-04-23T22:26:28Z","NVDA"
"53522265","$NVDA new high dip play on this chip supplier to $TSLA http://stkw.it/x8oR $BRCM $QCOM","2016-04-23T22:13:44Z","NVDA"
"53516292","Reiterate sell on $MSFT (but not $INTC $NVDA $AMD), as mobile... http://stkw.it/x8mo","2016-04-23T16:03:33Z","NVDA"
"53505797","$NVDA http://stkw.it/z9l1","2016-04-22T23:48:59Z","NVDA"
"53484320","$NVDA I almost forgot...  Samsung lawsuit result are due sometime in April...  Hopefully it will be a good result...","2016-04-22T18:18:53Z","NVDA"
"53475337","$NVDA AMD news isn&#39;t a bad news for $NVDA.  It&#39;s a good news for the sector which will help $NVDA.","2016-04-22T16:50:39Z","NVDA"
"53475232","$NVDA It seems like it&#39;s been consolidating after hitting 52 week high last week.  Action comes back next week or two and resume...","2016-04-22T16:49:46Z","NVDA"
"53475035","$NVDA Today&#39;s boring... but soon or later, it will decide to move one direction or the other...","2016-04-22T16:47:57Z","NVDA"
"53590348","$ORCL: New SEC Filing for ORCL:
Form 4
http://stkw.it/dAYw","2016-04-25T20:31:13Z","ORCL"
"53589470","Oracle Corporation&#39;s President-Product Development just cashed-in 25,033 options  http://stkw.it/bAUi $ORCL","2016-04-25T20:19:09Z","ORCL"
"53577918","New Life for These 2 Old Tech Companies.
$CSCO $ORCL $MSFT $AAPL $INTC $IBM
http://stkw.it/w9Ad","2016-04-25T17:57:37Z","ORCL"
"53574808","Price Target Alert: Trading the Zacks price target change for ORACLE CORP $ORCL http://stkw.it/u9Cc","2016-04-25T17:18:58Z","ORCL"
"53564761","PacCrest Taking &#39;Money Off The Table&#39; At Workday $ORCL $SAP $WDAY http://stkw.it/eATw","2016-04-25T15:15:43Z","ORCL"
"53538890","You May Be Playing With Fire Shorting Oracle $ORCL http://stkw.it/bADA","2016-04-24T23:31:09Z","ORCL"
"53516735","Infographic report on Oracle $ORCL http://stkw.it/x8n0","2016-04-23T16:26:53Z","ORCL"
"53515596","$TCEHY $GLUU @glumobile Directors: Ann Mather $GOOG $NFLX $SFLY @solazyme @planetlabs Eric Ball $ORCL @C3IoT Hany Nada @GGVCapital @hnada","2016-04-23T15:26:19Z","ORCL"
"53514786","Comparing value/ PEs of $IILG@10.6x, $ORCL@19.8x, $VAC@17.7x, anything to look out for? http://stkw.it/iAly","2016-04-23T14:37:03Z","ORCL"
"53495424","RECAP 4/22 Unusual Puts (3/3):
$CMCSA Jun 55 P
$SLV Apr29 15 P
$TERP Jun 7.5 P
$VALE Jun 5 P
$PFE Jan 28 P
$ORCL May 38 P
$LC May 8 P","2016-04-22T20:04:44Z","ORCL"
"53481940","$ORCL May 38 Put buyer +7K for .15","2016-04-22T17:54:06Z","ORCL"
"53481909","$ORCL 38 Puts BUYING Activity expiring on 20th May, Vol 7806","2016-04-22T17:53:48Z","ORCL"
"53457779","$ORCL management and CEO infographic http://stkw.it/x8Yl","2016-04-22T14:23:11Z","ORCL"
"53456557","New trend started on $ORCL when price was 41.33 http://stkw.it/b9qV #TradingSystem #Stock","2016-04-22T14:15:28Z","ORCL"
"53447805","@johnstigler $CNTF Binjiang District, certainly like Silicon Valley 30 yrs ago.. $INTC $ORCL but now with $BABA $NTES etc","2016-04-22T13:17:06Z","ORCL"
"53437512","Who will meet these growth rate targets? $GOOGL (15.4%) vs $FB (67%) vs $ORCL (8%) vs $DIS (12%) http://stkw.it/gAPN","2016-04-22T07:33:35Z","ORCL"
"53421189","Screening for high EPS growth  next year $MSFT (78.2%) vs $GE (921%) vs $ORCL (8%) vs $DIS (12%) http://stkw.it/z9QC","2016-04-21T22:46:26Z","ORCL"
"53417934","Oracle Corporation&#39;s President-Product Development just cashed-in 250,000 options  http://stkw.it/w8Rt $ORCL","2016-04-21T21:52:04Z","ORCL"
"53357659","$ORCL","2016-04-21T13:23:20Z","ORCL"
"53326309","$ORCL: New SEC Filing for ORCL:
Form 4
http://stkw.it/v826","2016-04-20T21:26:10Z","ORCL"
"53325456","Oracle Corporation&#39;s President-Product Development just cashed-in 250,000 options  http://stkw.it/x7zc $ORCL","2016-04-20T21:14:41Z","ORCL"
"53280381","On The Fly: Top five analyst initiations - $ORCL,$ALDR,$BATS,$CVRS,$SRPT http://stkw.it/w7wh","2016-04-20T14:26:57Z","ORCL"
"53268110","April 20 Analyst Upgrades &amp; Downgrades. $CPA $KSU $BA $REGN $INTC $LXK $MPEL $EOG $ULTA $ORCL $ALDR &amp; more. http://stkw.it/a97h","2016-04-20T12:23:58Z","ORCL"
"53268045","Oracle initiated by Northland Securities at outperform. http://stkw.it/i9bs $ORCL","2016-04-20T12:23:01Z","ORCL"
"53267976","Northland Capital Markets Starts Oracle ($ORCL) at Outperform http://stkw.it/a97W","2016-04-20T12:21:33Z","ORCL"
"53265998","[NEWS] $ORCL CMO Today: Yahoo Bidders Get Update on Web Firms Shaky Financials http://stkw.it/d91j","2016-04-20T11:43:54Z","ORCL"
"53263382","Cheap call option upside: $DAL calls cheaper than 100% of history, $GILD 100%, $XLI 99%, $CMCSA 99%, $VZ 99%, $ORCL 99%, $LOW 99%","2016-04-20T10:15:54Z","ORCL"
"53231948","$ORCL: New SEC Filing for ORCL:
Form 4
http://stkw.it/d8oW","2016-04-19T19:51:19Z","ORCL"
"53231596","$ADBE $CRM $ORCL $WDAY $NFLX","2016-04-19T19:48:27Z","ORCL"
"53226619","Oracle Corporation director just cashed-in 3,305 options  http://stkw.it/u7iS $ORCL","2016-04-19T19:01:26Z","ORCL"
"53595050","$EW Anybody think that Earnings are already baked into today&#39;s price?  or will it go higher after earnings?","2016-04-25T22:02:32Z","EW"
"53592121","#Earnings Tomorrow-P2
$CHRW $CINF $CLMS $CMG $COF $CREE $CRUS $CSCD $CUDA $CVA $DHT $EQR $EW $EXAC $FARO 
http://stkw.it/iBEh","2016-04-25T21:00:07Z","EW"
"53585710","$BAX I got $EW $CVS $CAH $BXLT  free shares from them..","2016-04-25T19:37:12Z","EW"
"53578136","$EW 110 Calls BUYING Activity expiring on 20th May, Vol 373 @ IntermarketSweep","2016-04-25T18:00:20Z","EW"
"53553862","Locking in some gains would be wise after this super move $EW","2016-04-25T13:27:05Z","EW"
"53550922","$IHI +5.7% YTD: MedTech 
$PEN $EW $NVRO $INGN $ISRG $DXCM $JNJ $MDT 
$SYK $IBB $XLV $XBI 
http://stkw.it/cAVL","2016-04-25T12:37:38Z","EW"
"53544584","Edwards Lifesciences Corp to release Q116 earnings on Tuesday. Analysts expect 0.66 EPS.  $EW http://stkw.it/aAP6","2016-04-25T05:05:23Z","EW"
"53539710","$EW Am I wrong in reading this as a good take profits point? Up about 23% now.","2016-04-25T00:19:07Z","EW"
"53518356","$EW, $BDX, $ZBH, $PATK","2016-04-23T18:01:41Z","EW"
"53513272","$PEN $SYK rpt driven by NeuroVas divison, last q same led to big beat.. $IHI $EW $ISRG $INGN http://stkw.it/cAHU","2016-04-23T13:08:32Z","EW"
"53493306","$EW releasing Earnings on 4/26 After Close (Confirmed). Anybody buying/selling in Earnings?	http://stkw.it/dA1l","2016-04-22T19:47:18Z","EW"
"53488760","$EW #chasing #uptrend continued around 2:00 PM, Apr 22 EDT; use 108.15, 107.43 as stop #highrisk","2016-04-22T19:02:30Z","EW"
"53462986","$EW ATH  . was beautiful now in red too crazy crazy.. most moves today so nuts!!","2016-04-22T15:01:46Z","EW"
"53455013","Today Edwards Lifesciences (EW) Hits New Lifetime High $EW http://stkw.it/fASV","2016-04-22T14:05:47Z","EW"
"53453037","29 stocks making new 52 week highs this morning: $BMY $CNI $EW (8:53am CT)","2016-04-22T13:54:20Z","EW"
"53452208","$EW $ABMD SUPERB! 😊","2016-04-22T13:49:44Z","EW"
"53451560","$EW #breakout #resistance 108.68 detected 9:46 AM, Apr 22 EDT; recent #support 105.55","2016-04-22T13:46:32Z","EW"
"53451260","$IBB $EW $BDX medical mania","2016-04-22T13:44:58Z","EW"
"53450496","$EW  b/o ATH!","2016-04-22T13:39:59Z","EW"
"53413896","$EW releasing Earnings on 4/26 After Close (Confirmed). Anybody buying/selling in Earnings?	http://stkw.it/u8UG","2016-04-21T21:03:15Z","EW"
"53385572","$EW to spend only a few minutes.. I could call in like most of CEOs. This is a great CEO..","2016-04-21T16:45:50Z","EW"
"53385483","$EW H&amp;H  . Talking about communication Mike, The CEO flew from Irvine to NY to be on CNBC early show the day they got good news to spend","2016-04-21T16:45:00Z","EW"
"53360549","$EW Hod  looking good. strong sector today $SYK ATH on good ER. Yday $ISRG ATH on ER","2016-04-21T13:44:49Z","EW"
"53357181","$EW how high can Edwards go. Great long term investment. Hope my $mnkd eventually becomes another Edwards.","2016-04-21T13:18:53Z","EW"
"53335025","Strongest 20 in $SPY: $ACN $GAS $AMT $AVGO $BSX $CHD $EW $HAS $ITW $KMB $MAT $MCD $NOC $NVDA $SYK $PM $V $ WR $PCG","2016-04-21T00:11:45Z","EW"
"53313073","@ichimoku_trader @TBI Did U see $EW ? I invested since ipo at $14.85 , had 2 splits so far.. aging population needs heart care","2016-04-20T19:12:18Z","EW"
"53304829","$EW H&amp;H  P&amp;F has $156 PT","2016-04-20T17:58:12Z","EW"
"53298276","$ABT  ALERE was dumb move. Hope they dump plan and rethink. $EW or $OPK a better move IMO.","2016-04-20T16:56:46Z","EW"
"53289516","$ABMD $EW @cybercash28 my best investment so far :))) .. Big thanks to Cc","2016-04-20T15:31:56Z","EW"
"53277459","$EW #uptrend continuation detected around 9:30 AM, Apr 20 EDT; use 106.34 as stop","2016-04-20T14:03:10Z","EW"
"53592088","Columbia: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/gBDb $CPGX","2016-04-25T20:59:22Z","CPGX"
"53500073","http://stkw.it/z9jN Overbought stocks: $CPGX, $NGL, $MUR, $OLN, $AXP, $BMY; Oversold stocks: $ALR","2016-04-22T21:09:56Z","CPGX"
"53269396","Columbia: 5151 San Felipe Street, Suite 2500  http://stkw.it/b917 $CPGX","2016-04-20T12:45:41Z","CPGX"
"53269377","Columbia: 5151 San Felipe Street, Suite 2500  http://stkw.it/z8rc $CPGX","2016-04-20T12:45:27Z","CPGX"
"53268537","[PR] $CPGX Columbia Pipeline Group, Inc. Sets June 22, 2016 as Date of Special Stockholder Meeting to Vote on Its Pr... http://stkw.it/f9aR","2016-04-20T12:31:46Z","CPGX"
"53239930","Columbia Pipeline Group initiated by BMO Capital Markets at market perform. http://stkw.it/a8vI $CPGX","2016-04-19T21:03:12Z","CPGX"
"53061797","$CPGX long trade idea with 25/25 winning trades
&gt;&gt; http://stkw.it/u77g","2016-04-17T06:20:13Z","CPGX"
"53030096","Defaulted SunEdison&#39;s Fire Sale http://stkw.it/e806 $SUNE, $AGN, $ANTM, $BNCL, $CHTR, $CI, $CPGX, $DEPO, $ETE $GS $PFE $PLCM $TWC, $VRX","2016-04-15T23:11:18Z","CPGX"
"52968762","Stocks Attracts Frontline Trades- $CPGX $FLR $YHOO http://stkw.it/b7it","2016-04-15T13:09:24Z","CPGX"
"52959429","Columbia Pipeline Just Received a Notice of Effectiveness  http://stkw.it/z7dv $CPGX","2016-04-15T10:01:51Z","CPGX"
"52933863","Columbia Pipeline just filed a prospectus, suggesting it plans to soon issue some securities  http://stkw.it/d7ZS $CPGX","2016-04-14T20:25:38Z","CPGX"
"52879336","$CPGX long trade setup with 25/25 winning trades
&gt;&gt; http://stkw.it/f7p8","2016-04-14T12:29:15Z","CPGX"
"52796362","$CPGX long trade idea with  25/25 win trades
&gt;&gt; http://stkw.it/h7ZA","2016-04-13T12:14:12Z","CPGX"
"52728145","$SKLN $UA $HRB $VA $SCLN $AAU $CPGX $HTS $GPN","2016-04-12T14:18:43Z","CPGX"
"52715179","$CPGX long trade idea with 28/30 winning trades
&gt;&gt; http://stkw.it/i75M","2016-04-12T10:59:05Z","CPGX"
"52709652","http://stkw.it/c6jG Oversold Stocks: $SKLN, $UA, $HRB ; Overbought stocks: $VA, $SCLN, $AAU, $CPGX, $HTS, $GPN","2016-04-12T03:18:43Z","CPGX"
"52699959","Scan results - Expansion Breakout today: $UEPS $NLY $BAP $MBLY $CPGX $NEM $ABX $CTRP $QIWI ... http://stkw.it/f6zI","2016-04-11T22:09:15Z","CPGX"
"52650215","Top Buy Stocks: $CPGX, $EGLE, $MO, $RIG, $UPL  http://stkw.it/i6l3","2016-04-11T12:02:49Z","CPGX"
"52599090","Preliminary proxy statements relating to merger or acquisition http://stkw.it/f6Lv $CPGX","2016-04-08T20:57:38Z","CPGX"
"52545667","Top Buy Stocks: $ASTI, $CPGX, $MDLZ, $MRK, $SBUX  http://stkw.it/d5qD","2016-04-08T12:12:32Z","CPGX"
"52524370","Scan results - 180 Bullish Setup today: $BLT $CPGX $POWR ... http://stkw.it/h66u","2016-04-07T22:06:45Z","CPGX"
"52523153","High open interest $PRIM $KBWB $ORBC $SFE $VCRA $SRG $BLT $CTLT $EVHC $VCYT $CPGX $CRESY $AGR $BKH $RELY","2016-04-07T21:44:20Z","CPGX"
"52522494","Registration of securities, business combinations http://stkw.it/g65d $CPGX","2016-04-07T21:32:37Z","CPGX"
"52522316","Columbia: Item 10. Directors, Executive Officers And Corporate Governance  http://stkw.it/j63k $CPGX","2016-04-07T21:29:35Z","CPGX"
"52435341","Additional definitive proxy soliciting materials filed by non-management and Rule 14(a)(12) mat http://stkw.it/h5gQ $CPGX","2016-04-06T20:06:00Z","CPGX"
"52278465","15 Questions Answered Following TransCanada&#39;s Purchase Of Columbia Pipeline $CPGX $TRP http://stkw.it/b4WL","2016-04-04T20:23:08Z","CPGX"
"51950977","$TRP C$4.42B ($3.37B) capital raise to help fund its acquisition of $CPGX ranks as the largest share sale in Canadian history, Bloomberg.","2016-03-30T08:49:34Z","CPGX"
"51907545","Annual report of employee stock purchase, savings and similar plans http://stkw.it/f31k $CPGX","2016-03-29T17:06:51Z","CPGX"
"51829157","6 Stocks That Just Increased Their Dividends: $O $UDR $WPC $SEE $CPGX $APD - http://stkw.it/x1tg","2016-03-28T16:25:37Z","CPGX"
"51821709","$CPGX why is this just consolidating @ these levels for the past week or so; very tight range","2016-03-28T14:55:44Z","CPGX"
"53586807","$GILD Up seven days in a row and ER just three days away will make 10. $ABBV  $MRK $JNJ","2016-04-25T19:49:35Z","MRK"
"53584045","The Top 10 S&amp;P 500 Dividend Stocks to Buy Right Now $MRK $PG $BA $PFE $CSCO ... 
http://stkw.it/w9CC","2016-04-25T19:16:00Z","MRK"
"53577724","Pharma Names Under Pressure Amid Perrigo Warning $PRGO $VRX $AGN $TEVA $MRK $ABBV $PFE http://stkw.it/eAXn","2016-04-25T17:55:06Z","MRK"
"53574961","Price Target Alert: Trading the Zacks price target change for MERCK $MRK http://stkw.it/zA6o","2016-04-25T17:20:33Z","MRK"
"53547481","Screening for high EPS growth  next year $MRK@41.7% vs $GE@124% vs $BMY@147% http://stkw.it/gAyJ","2016-04-25T10:54:36Z","MRK"
"53526676","Who will experience the most EPS growth next year? $MRK (41.7%) vs $GE (123%) vs $AMGN (6%) http://stkw.it/eAFP","2016-04-24T03:52:04Z","MRK"
"53510799","$MRK BULLISH","2016-04-23T05:18:35Z","MRK"
"53504242","Merck yielding 3.3% but is it sustainable? $MRK http://stkw.it/aABw","2016-04-22T22:53:43Z","MRK"
"53485797","$MRK #uptrend continuation detected around 9:30 AM, Apr 22 EDT; use 56.74 as stop","2016-04-22T18:33:09Z","MRK"
"53484591","$XBI back and fill - bounce 10ema also note $PFE $MRK $GILD","2016-04-22T18:21:45Z","MRK"
"53472337","$RLYP $MRK no source needed. It&#39;s right there, from the horses mouth. John Orwins alter ego. Desperate John Orwin. Lol!","2016-04-22T16:22:12Z","MRK"
"53472104","$RLYP $MRK Are you a fisherman?","2016-04-22T16:20:02Z","MRK"
"53472018","$RLYP $MRK Starting another rumor?  Or source?","2016-04-22T16:19:16Z","MRK"
"53471982","$RLYP $MRK Lmao! Don&#39;t start 😂😂😂","2016-04-22T16:18:53Z","MRK"
"53471818","$RLYP signed a contract with $mrk.","2016-04-22T16:17:23Z","MRK"
"53449417","That drug that cured Jimmy Carter of brain cancer...that was Merck. $MRK","2016-04-22T13:32:27Z","MRK"
"53447350","$MRK is an under rated big pharma that does bio well and it has a great chart","2016-04-22T13:12:58Z","MRK"
"53434336","$RLYP $MRK $ACAD","2016-04-22T04:10:40Z","MRK"
"53415280","$MRK $ABBV - Bought AGIO GWPH MJNA because I have the IDH1 Mutation (AGIO) and CBD (GWPH MJNA) shrunk my brain tumor.  MJNA CBD is Awesome","2016-04-21T21:20:26Z","MRK"
"53406519","RECAP 4/21 Chatter:
$SUNE - BK
$LNKD - $MSFT
$VIAB - $DISH deal
$RLYP - $MRK
$ARO - BK
$CXRX - $BX","2016-04-21T20:00:12Z","MRK"
"53403757","$RLYP $MRK doesn&#39;t want this trash.","2016-04-21T19:34:49Z","MRK"
"53391806","$RLYP Just talked to Fraser. OK hearing $MRK rumor is true, but they are buying $ACAD for $58, not $RLYP","2016-04-21T17:44:10Z","MRK"
"53390012","$RLYP Posted 2 days ago &quot;$3.3 billion offer $RLYP coming after hours from $MRK&quot;  Doesn&#39;t sound very reliable. Fraizer should stick to radio","2016-04-21T17:27:52Z","MRK"
"53389675","@andr3wloo @Dunkar no way use some math please ty. Near 30 is what I was hearing and from $MRK yes I have a source it&#39;s not in the media yet","2016-04-21T17:24:20Z","MRK"
"53387619","There appears to be a buyout rumor juicing $RYLP...again...I&#39;ve heard $MRK might be involved.  Trying to find out.","2016-04-21T17:04:42Z","MRK"
"53387347","$RLYP $MRK in discussion buyout price near 30","2016-04-21T17:02:22Z","MRK"
"53387135","@DocTrader buyout talks with $MRK price near 30","2016-04-21T17:00:26Z","MRK"
"53385293","$RLYP $MRK offer $50 will be nice","2016-04-21T16:43:20Z","MRK"
"53384924","$RLYP $RLYP &quot;Hearing Vague Takeover chatter with $MRK mentioned, unconfirmed&quot; You think this is it? Who is this guy anyway??? MRK ages old.","2016-04-21T16:40:08Z","MRK"
"53384046","$RLYP This is not about a tweet, people. It&#39;s about the price action. Pricing in a +/- $40 offer. Will be more suitors than $MRK.","2016-04-21T16:34:06Z","MRK"
"53590239","$V: New SEC Filing for V:
Form 10-Q, No. 0001403161-16-000022
http://stkw.it/dAYt","2016-04-25T20:29:38Z","V"
"53590080","Departure of Directors or Certain  http://stkw.it/fBAG $V","2016-04-25T20:27:11Z","V"
"53589726","Quarterly report [Sections 13 or 15(d)] http://stkw.it/eAad $V","2016-04-25T20:21:59Z","V"
"53588847","$V","2016-04-25T20:11:09Z","V"
"53585959","$V is a BUY with 12.9% upside to current price of $78.11 based on averages of all analyst ratings/targets http://stkw.it/y99i","2016-04-25T19:40:04Z","V"
"53581982","$V just bounce already geez. This is going to happen anyway.","2016-04-25T18:48:41Z","V"
"53581806","$V perfect storm halts growth, US consumer strong tho, pipeline ready for future globally. modest bullish.","2016-04-25T18:46:07Z","V"
"53580890","Of the 4 Plague Stocks, 3 May Be on the Mend $V http://stkw.it/eAYf","2016-04-25T18:33:16Z","V"
"53575954","$V $86","2016-04-25T17:32:39Z","V"
"53574666","Price Target Alert: Trading the Zacks price target change for VISA $V http://stkw.it/fB5T","2016-04-25T17:17:25Z","V"
"53572360","$CAKE $FB $GOOG $V CheeseCake Factory-  Food poisoning incident reported Phoenix Arizona. EPA/AZ state Department fine for food prep methods","2016-04-25T16:49:44Z","V"
"53568275","New charts posted: http://stkw.it/iB72  $FB $AAPL $BCEI $CAT $DG $FCX $GOOG $HA $ILMN $MRO $MSFT $V $TAHO $WYNN and others (18 total)","2016-04-25T15:56:45Z","V"
"53565830","$V - if anything, this is a time to add","2016-04-25T15:27:34Z","V"
"53565785","$V Could Be Setting Up to  Break Down - http://stkw.it/zA4K","2016-04-25T15:26:57Z","V"
"53563316","$V","2016-04-25T14:59:46Z","V"
"53563288","$V (Visa) Inv. HS Pattern","2016-04-25T14:59:22Z","V"
"53562442","@DeviantCharts @howardlindzon not exactly a V in $V.   Does Marco Rubio&#39;s hair remind you of Tatoo? Gotta wonder when he&#39;ll say &quot;de plane&quot;.","2016-04-25T14:50:16Z","V"
"53562038","$GOOG Commodity needs a break. Money will rotate back to quality and growth. $FB $V $SBUX $MSFT $MA","2016-04-25T14:45:57Z","V"
"53561390","$VRX $V $DIS Monday Trades Blog + $406 Profits http://stkw.it/eASt","2016-04-25T14:39:26Z","V"
"53560731","$V finally long left us to go down","2016-04-25T14:32:34Z","V"
"53560339","$V 78-77.80 FIB nice spots to lock out shorts  http://stkw.it/jB2M","2016-04-25T14:28:40Z","V"
"53559438","$V looks dangerous","2016-04-25T14:19:53Z","V"
"53557991","$V Kaboom ..there she goes","2016-04-25T14:05:47Z","V"
"53557729","$V trimmed 78.30s","2016-04-25T14:03:19Z","V"
"53557513","$V Could Be Preparing for a Drop - http://stkw.it/w95E","2016-04-25T14:01:08Z","V"
"53555289","$V SHORT 78.65","2016-04-25T13:41:04Z","V"
"53553770","Unusual call buying: $BAX 43x average volume, $OIH 10x, $V 10x, $SIRI 8x, $MPC 7x, $RAI 7x, $FLR 6x, $IP 6x","2016-04-25T13:25:48Z","V"
"53553555","Notable opening imbalances: $BAC -789K, $JPM -63K, $SLB -122K, $V -51K, $XOM -78K, $CVX -41K, $ABBV -45K, $PG -41K","2016-04-25T13:22:50Z","V"
"53552759","Revealing CEO explanations advanced in relation to $V conference call transcript http://stkw.it/fAyM","2016-04-25T13:11:11Z","V"
"53552041","This interesting. Visa has not closed below its 12 month MA since 2011 $V","2016-04-25T12:59:49Z","V"
"53588705","@profitprophet Must but tied to the conversion for $BXLT shares and all tied to stock, not actual positions.","2016-04-25T20:09:35Z","BXLT"
"53588054","@profitprophet actually it was 69k @ 11ish would be around 75 million in premium. I think this is somehow tied to the tender offer on $BXLT","2016-04-25T20:02:36Z","BXLT"
"53585710","$BAX I got $EW $CVS $CAH $BXLT  free shares from them..","2016-04-25T19:37:12Z","BXLT"
"53579460","$BXLT 35 Puts BUYING Activity expiring on 20th May, Vol 3900","2016-04-25T18:16:13Z","BXLT"
"53467070","$BXLT  deal will get done with $SHPG (see NO reason why not) so will be around $45.xx  . Good bet!","2016-04-22T15:36:13Z","BXLT"
"53455961","$BXLT 35 Puts SELLING Activity expiring on 20th May, Vol 2000","2016-04-22T14:11:50Z","BXLT"
"53444256","$BXLT long trade setup from open to close , with 18/24 ( 75% ) wins, with a median win of 1% -&gt; http://stkw.it/u8dg","2016-04-22T12:31:47Z","BXLT"
"53422960","$BAX $BXLT  Baxter initiates exchange offer for Baxalta shares http://stkw.it/z9Qh Using $SHPG closed price, $BXLT = $45.39","2016-04-21T23:19:33Z","BXLT"
"53412980","Baxalta Inc just filed its Registration of securities, business com http://stkw.it/c9mp $BXLT","2016-04-21T20:53:17Z","BXLT"
"53404887","$BXLT 40 Calls BUYING Activity expiring on 17th Jun, Vol 1000","2016-04-21T19:45:36Z","BXLT"
"53388217","$SHPG Buying $BXLT could be a cheaper way of getting $SHPG shares","2016-04-21T17:10:02Z","BXLT"
"53380597","$BXLT Actual value per share is $44.40 if merger goes through.","2016-04-21T16:04:12Z","BXLT"
"53371276","$BXLT Anyone getting in this for the merger?","2016-04-21T14:52:38Z","BXLT"
"53354449","$BXLT $APOL guess it must not have been arbitrage then, by definition.","2016-04-21T12:49:07Z","BXLT"
"53350107","$BXLT is a BUY with 13.7% upside to current price of $40.66 based on averages of all analyst ratings/targets http://stkw.it/i9ze","2016-04-21T11:40:05Z","BXLT"
"53341863","$BXLT what happens to this share after shire merger?","2016-04-21T03:22:55Z","BXLT"
"53309946","$BXLT $SHPG recovers, this doesn&#39;t. What gives?","2016-04-20T18:44:43Z","BXLT"
"53295363","$BXLT what&#39;s going on? all my M&amp;A arbitrage bets are killing me ($BXLT and $APOL)","2016-04-20T16:28:24Z","BXLT"
"53240367","Prospectuses and communications, business combinations http://stkw.it/h9R8 $BXLT","2016-04-19T21:09:03Z","BXLT"
"53228797","M&amp;A Activity Booming In Michigan, Crashing In Illinois $BCS $BXLT $C $SHPG $ITC $SHW $VAL $GS http://stkw.it/c8w7","2016-04-19T19:23:33Z","BXLT"
"53213919","Possible swing plays based on UOA (4/18/16): $ANF $BXLT $CBG $DIS $DRI $ENDP $GPRO $JLL $NCLH $PRGO $RCL $TRIP $TSO","2016-04-19T16:56:32Z","BXLT"
"53195528","$BAX  aha.. ATH! awesome stk.. gave birth to $BXLT $EW $CVS $CAH.. also has a dividend","2016-04-19T14:24:13Z","BXLT"
"53181999","Buy  Stock $BXLT target $41.58 in 1W, success prob 99.35%. 
#Predicted via Tino algo A10 - Bull vs Bear Power IQ","2016-04-19T12:15:09Z","BXLT"
"53161435","@backtoeven Just a 1 transaction came from nowhere. Mistakes! $BXLT","2016-04-18T23:17:26Z","BXLT"
"53159041","$BXLT these AH fake plunges freak me out.","2016-04-18T22:28:16Z","BXLT"
"53156309","Prospectuses and communications, business combinations http://stkw.it/j91r $BXLT","2016-04-18T21:41:10Z","BXLT"
"53156303","Prospectuses and communications, business combinations http://stkw.it/h93U $BXLT","2016-04-18T21:41:04Z","BXLT"
"53152949","Definitive proxy statement relating to merger or acquisition http://stkw.it/j90J $BXLT","2016-04-18T20:53:03Z","BXLT"
"53147337","RECAP 4/18 Unusual calls (3/4):
$BAC May 14 C
$T Apr29 38.5 C
$GGP May 30 C
$MAC Jun 81 C
$MRO May 14 C
$BXLT May 42.5 C
$EWJ Jun 12 C","2016-04-18T20:01:38Z","BXLT"
"53133265","$BXLT $SHPG Baxalta not holding earnings conf call","2016-04-18T17:40:10Z","BXLT"
"53556338","$AXE, $BIN, $CAT, $CBS, $CCI, $DHI, $DLB, $FCX, $FFIN, $FOXA, $FWRD, $GE, $HON, $IPG, $MCD, $SLB, $STI, $TRN, $TSLA, $USG, $WBC","2016-04-25T13:50:22Z","FOXA"
"53555141","Mix Momentum Stocks in Recom- $IPG $FOXA http://stkw.it/v90B","2016-04-25T13:39:50Z","FOXA"
"53553937","Price Target raised 04/25: $AXE $BIN $CAT $CBS $CCI $DHI $DLB $FCX $FFIN $FOXA $FWRD $GE $HON $IPG $MCD $SLB $STI $TRN $TSLA $USG $WBC","2016-04-25T13:28:05Z","FOXA"
"53551096","Buy $CMCSA Short $FOXA for a nice pairs play.","2016-04-25T12:41:21Z","FOXA"
"53549311","Wedbush Raises Price Target on 21st Century Fox ($FOXA) Ahead of 3Q Report http://stkw.it/iAze","2016-04-25T12:03:00Z","FOXA"
"53549196","Twenty-First Century Fox&#39;s PT raised by Wedbush to $34.00. outperform rating. http://stkw.it/bAIH $FOXA","2016-04-25T12:00:20Z","FOXA"
"53537997","It&#39;s usual to pay a premium for 55% earnings growth but not $FOXA http://stkw.it/hAul","2016-04-24T22:37:45Z","FOXA"
"53522113","Analysts expect 146% earnings growth in 3 years from $FOXA http://stkw.it/jAnZ","2016-04-23T22:05:25Z","FOXA"
"53519244","PENN DAVIS MCFARLAND INC appears to have added to its $FOXA position in the most recent quarter http://stkw.it/jAmj","2016-04-23T18:50:37Z","FOXA"
"53512579","Some tickers mentioned in today&#39;s (Saturday) linkfest: http://stkw.it/aAF0 $FOXA $TSLA $GM $F $JETS $MCD $SBUX $SAM $UA","2016-04-23T11:58:28Z","FOXA"
"53470094","Box Office Battle: &#39;The Jungle Book&#39; expected to top box office for second week - $DIS,$SNE,$VIAB,$FOXA,$FOX,$LGF,$VIA,$CMCSA,$TWX,$CMCSK","2016-04-22T16:02:23Z","FOXA"
