"id","body","created_at",""
"52772244","Correction: These 6 S&amp;P 500 co&#39;s reported year-over-year DECLINES in 1Q16 sales vs 1Q15. $ORCL $GIS $MON $CSX $AA $MU","2016-04-12T21:11:28Z","ORCL"
"52772066","Here are the 6 S&amp;P 500 co&#39;s (out of 25 reporting) that MISSED 1Q16 sales estimates so far $ORCL $GIS $MON $CSX $AA $MU - all others beat!","2016-04-12T21:09:12Z","ORCL"
"52770108","Bad Juniper Data Could Be An Omen For More Tech Layoffs $JNPR $VMW $CSCO $EMC $FFIV $HPE $ORCL $MSFT $NTAP $YHOO http://stkw.it/b6tN","2016-04-12T20:45:18Z","ORCL"
"52767559","5 Stocks to Buy for an April Money Shower $WYNN $WU $ORCL ... http://stkw.it/f7Hs","2016-04-12T20:17:12Z","ORCL"
"52756476","5 Stocks to Buy for an April Money Shower - $WYNN $ORCL $WU $SYMC $ETN - http://stkw.it/a6vz","2016-04-12T18:35:12Z","ORCL"
"52751261","$ORCL","2016-04-12T17:43:28Z","ORCL"
"52740881","#Dividend Today-P2
$GJP $GJR $GJS $HHY $HTR $INF $ISM $JOUT $KAI $MFO $MXF $NEE-J $ORCL $OSM $PYS 
http://stkw.it/a6sa","2016-04-12T16:00:06Z","ORCL"
"52732114","$ORCL  X-Date","2016-04-12T14:50:24Z","ORCL"
"52726424","$ORCL #downtrend continuation detected around 9:00 AM, Apr 12 EDT; use 40.40 as stop","2016-04-12T14:04:50Z","ORCL"
"52718787","@J_Sims disagree while only 24 co&#39;s have reported. They are a diverse mix of co&#39;s outside of banks and energy. $FDX $NKE $COST $LEN $ORCL","2016-04-12T12:37:27Z","ORCL"
"52715803","Top 4 Tech Stocks:  $NOK $AMD $ORCL $NVDA  http://stkw.it/h7Be","2016-04-12T11:23:34Z","ORCL"
"52676922","JMP Analyst On SAP Soft Pre-Announcement: There Could Be More, Watch Oracle $CTXS $ORCL $SAP http://stkw.it/i6tp","2016-04-11T17:19:29Z","ORCL"
"52673011","I scan 4U: some of the technically best looking #US #Stocks 4 short term : $INTC $AVP $AKS $ORCL $SDRL  (DourDD.)","2016-04-11T16:32:25Z","ORCL"
"52671937","Price Target Alert: Trading the Zacks price target change for ORACLE CORP $ORCL http://stkw.it/d6Vz","2016-04-11T16:19:22Z","ORCL"
"52666589","$LNKD $MEET $ORCL Green 15 minute chart check &amp; others","2016-04-11T15:18:35Z","ORCL"
"52662771","Qlik retreats after Citi, Deutsche see tough task for activist to drive value - $QLIK,$DATA,$ORCL,$MSFT,$SAP,$IBM http://stkw.it/w5cw","2016-04-11T14:42:27Z","ORCL"
"52652428","Citi Steps To The Sidelines On Qlik Technologies, Explores Four Potential Acquirers $QLIK $HPE $IBM $ORCL $SAP http://stkw.it/e6Pa","2016-04-11T12:56:36Z","ORCL"
"52652203","Unintended consequences  of high corporate taxes: $AAPL $MSFT $IBM $CSCO $GOOGL $ORCL $INTC","2016-04-11T12:53:06Z","ORCL"
"52858662","@Catastrophik $EW is 1 of 10 stks to own for next 25 years per CNBC pros. I posted a couple of times. Check it out.","2016-04-13T22:59:25Z","EW"
"52858610","@Catastrophik $EW is my favorite stk. I own since ipo, had 2 splits so far. Spend time and read about what they do and the futures.","2016-04-13T22:58:25Z","EW"
"52854342","$EW Love Edwards now if I could get $MNKD to be more like them I would be happy.","2016-04-13T21:32:24Z","EW"
"52843387","$EW #breakout #resistance 107.73 detected 3:33 PM, Apr 13 EDT; recent #support 104.21","2016-04-13T19:33:11Z","EW"
"52842462","ditto $NVRO $EW $ZBH $SYK $PBH $BSX etc","2016-04-13T19:24:03Z","EW"
"52842284","@worldcruzer As you also know I am not focused on  trading the S&amp;P. I am on top stocks $AMZN $AAPL $BABA $EW $BIDU $LABU - the big movers","2016-04-13T19:22:27Z","EW"
"52841030","$EW releasing Earnings on 4/26 After Close (Confirmed). Anybody buying/selling in Earnings?	http://stkw.it/j7dt","2016-04-13T19:10:46Z","EW"
"52838719","$EW  ATH !!","2016-04-13T18:48:51Z","EW"
"52837717","$EW  breakout today after the tutes have loaded up on shares the past 6 days -- the run up over the next 2 weeks will be fun &amp; profitable","2016-04-13T18:39:41Z","EW"
"52835340","$EW  ATH coming..","2016-04-13T18:17:07Z","EW"
"52829181","7 Healthcare Stocks That Are Fit as a Fiddle $EW $WOOF $MDXG $LGND
http://stkw.it/z7AZ","2016-04-13T17:18:20Z","EW"
"52818025","7 Healthcare Stocks That Are Fit as a Fiddle $AMSG $INGN $AHS $EW ... 
http://stkw.it/u6FU","2016-04-13T15:33:46Z","EW"
"52816112","@cybercash28 @68scott I got out of $ew 10% gain yay!  Thanks again!","2016-04-13T15:17:03Z","EW"
"52814442","$EW #chasing #uptrend continued around 10:00 AM, Apr 13 EDT; use 107.08, 106.23 as stop #highrisk","2016-04-13T15:03:03Z","EW"
"52809180","Sector high level look $FCX $AA $R $ESV $CHK $FOSL $DLPH $HAR $MS $RF $C $THC $EW $ESRX $CAT $PHM $GMED  $FSLR $TRIP","2016-04-13T14:23:31Z","EW"
"52807707","$EW  The power to heal the hearts. We can people brain death, NOT heart death! huge potentials for aging poppulation globally","2016-04-13T14:13:31Z","EW"
"52806974","New Lifetime High Reached By Edwards Lifesciences (EW) $EW http://stkw.it/f7VU","2016-04-13T14:08:09Z","EW"
"52806232","$EW - Still adding to gains - very solid move from $88","2016-04-13T14:03:32Z","EW"
"52804330","$EW finally blasted those shorts out of the way. time to head past 10","2016-04-13T13:50:49Z","EW"
"52803974","New trend started on $EW when price was 107.48 http://stkw.it/h7bS #TradingSystem #Stock","2016-04-13T13:48:36Z","EW"
"52803087","$EW P&amp;F has $156 PT","2016-04-13T13:42:07Z","EW"
"52802963","$EW $BDX medical stocks","2016-04-13T13:41:10Z","EW"
"52802935","@urbanomical @68scott SMILE :)  $EW ATH!","2016-04-13T13:40:57Z","EW"
"52802822","$EW  b/o ATH !!!","2016-04-13T13:39:54Z","EW"
"52802087","$EW  H&amp;H","2016-04-13T13:34:26Z","EW"
"52797567","Strongest Relative Strength Healthcare names in $XLV $EW $BCR $SYK $XRAY $ISRG","2016-04-13T12:36:23Z","EW"
"52793821","$spy $ew sounds like you&#39;re just late to the party… Gains have been had. GL.","2016-04-13T11:11:22Z","EW"
"52792340","Healthcare Stocks Watch List: $BIIB $EW http://stkw.it/x610","2016-04-13T10:04:55Z","EW"
"52782664","$EW Great Company. Know a 91 year old that just got their new heart valve without open heart surgery. Gr8 outcome. Fast recovery.","2016-04-13T00:59:35Z","EW"
"52778386","@68scott no $spy had an awesome day $ew did nothing","2016-04-12T23:06:52Z","EW"
"52796362","$CPGX long trade idea with  25/25 win trades
&gt;&gt; http://stkw.it/h7ZA","2016-04-13T12:14:12Z","CPGX"
"52728145","$SKLN $UA $HRB $VA $SCLN $AAU $CPGX $HTS $GPN","2016-04-12T14:18:43Z","CPGX"
"52715179","$CPGX long trade idea with 28/30 winning trades
&gt;&gt; http://stkw.it/i75M","2016-04-12T10:59:05Z","CPGX"
"52709652","http://stkw.it/c6jG Oversold Stocks: $SKLN, $UA, $HRB ; Overbought stocks: $VA, $SCLN, $AAU, $CPGX, $HTS, $GPN","2016-04-12T03:18:43Z","CPGX"
"52699959","Scan results - Expansion Breakout today: $UEPS $NLY $BAP $MBLY $CPGX $NEM $ABX $CTRP $QIWI ... http://stkw.it/f6zI","2016-04-11T22:09:15Z","CPGX"
"52650215","Top Buy Stocks: $CPGX, $EGLE, $MO, $RIG, $UPL  http://stkw.it/i6l3","2016-04-11T12:02:49Z","CPGX"
"52599090","Preliminary proxy statements relating to merger or acquisition http://stkw.it/f6Lv $CPGX","2016-04-08T20:57:38Z","CPGX"
"52545667","Top Buy Stocks: $ASTI, $CPGX, $MDLZ, $MRK, $SBUX  http://stkw.it/d5qD","2016-04-08T12:12:32Z","CPGX"
"52524370","Scan results - 180 Bullish Setup today: $BLT $CPGX $POWR ... http://stkw.it/h66u","2016-04-07T22:06:45Z","CPGX"
"52523153","High open interest $PRIM $KBWB $ORBC $SFE $VCRA $SRG $BLT $CTLT $EVHC $VCYT $CPGX $CRESY $AGR $BKH $RELY","2016-04-07T21:44:20Z","CPGX"
"52522494","Registration of securities, business combinations http://stkw.it/g65d $CPGX","2016-04-07T21:32:37Z","CPGX"
"52522316","Columbia: Item 10. Directors, Executive Officers And Corporate Governance  http://stkw.it/j63k $CPGX","2016-04-07T21:29:35Z","CPGX"
"52435341","Additional definitive proxy soliciting materials filed by non-management and Rule 14(a)(12) mat http://stkw.it/h5gQ $CPGX","2016-04-06T20:06:00Z","CPGX"
"52278465","15 Questions Answered Following TransCanada&#39;s Purchase Of Columbia Pipeline $CPGX $TRP http://stkw.it/b4WL","2016-04-04T20:23:08Z","CPGX"
"51950977","$TRP C$4.42B ($3.37B) capital raise to help fund its acquisition of $CPGX ranks as the largest share sale in Canadian history, Bloomberg.","2016-03-30T08:49:34Z","CPGX"
"51907545","Annual report of employee stock purchase, savings and similar plans http://stkw.it/f31k $CPGX","2016-03-29T17:06:51Z","CPGX"
"51829157","6 Stocks That Just Increased Their Dividends: $O $UDR $WPC $SEE $CPGX $APD - http://stkw.it/x1tg","2016-03-28T16:25:37Z","CPGX"
"51821709","$CPGX why is this just consolidating @ these levels for the past week or so; very tight range","2016-03-28T14:55:44Z","CPGX"
"51820493","Overbought scan -- $CPGX $HOT $TUMI $MRKT $ODP http://stkw.it/y1tJ","2016-03-28T14:42:18Z","CPGX"
"51746437","bullish $CPGX trade setup , with 23/25 ( 92% ) wins, at an avg of 1.9% -&gt; http://stkw.it/h1qI","2016-03-24T22:57:03Z","CPGX"
"51742330","Columbia: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/c1l8 $CPGX","2016-03-24T21:20:04Z","CPGX"
"51695793","Columbia Pipeline Group downgraded by US Capital Advisors to hold. http://stkw.it/f1eM $CPGX","2016-03-24T13:10:36Z","CPGX"
"51679227","@Moench u alluding to $CPPL $CPGX ?","2016-03-24T00:50:05Z","CPGX"
"51672258","Scan results - 1,2,3 Pullback Bullish today: $MIK $FIVE $TSE $CPGX $SCS $CMC $NRE $CKP $WOR $GIS ... http://stkw.it/i1T9","2016-03-23T22:07:27Z","CPGX"
"51664345","$CPGX High fundamental rating. Growth and profitability rated &quot;A&quot;. http://stkw.it/x136","2016-03-23T20:12:22Z","CPGX"
"51660921","$CPGX: New SEC Filing for CPGX:
Form 4
http://stkw.it/b1Ka","2016-03-23T19:41:18Z","CPGX"
"51660874","Columbia Pipeline&#39;s CHIEF EXECUTIVE OFFICER just declared owning 1,350,908 shares of Columbia P http://stkw.it/h1Qs $CPGX","2016-03-23T19:40:46Z","CPGX"
"51592614","Columbia: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/v0n1 $CPGX","2016-03-22T21:25:24Z","CPGX"
"51535290","Overbought stocks scan $AG $CPGX $CPXX $ETN $EXPR $IBM $HOT $KATE http://stkw.it/v0Wl $STUDY","2016-03-22T02:32:27Z","CPGX"
"51525369","High open interest $VCEL $Q $CPGX $HDNG $RSTI $EQY $BHBK $JCOM $AWI $HR $IGV $TOWN $PKW $TEAM $CCIH $DRII $TNGO $FTD","2016-03-21T21:28:17Z","CPGX"
"52846034","Shame on big pharma like $SNY $MRK $GILD for not being able to spare even pocket change money of $20-25M to buyout cancer gems like $HTBX","2016-04-13T19:55:24Z","MRK"
"52845542","$MRK: New SEC Filing for MRK:
Form 4
http://stkw.it/f7di","2016-04-13T19:51:15Z","MRK"
"52843493","$MRK #breakout #resistance 55.79 detected 3:33 PM, Apr 13 EDT; recent #support 55.01","2016-04-13T19:33:56Z","MRK"
"52840447","Merck &amp; Company director just picked up 5,000 shares  http://stkw.it/c7Iy $MRK","2016-04-13T19:05:25Z","MRK"
"52827789","$MRK #uptrend continuation detected around 12:00 PM, Apr 13 EDT; use 55.44, 55.27 as stop","2016-04-13T17:03:55Z","MRK"
"52813559","$MRK KEYTRUDA sNDA has been accepted by the FDA  http://stkw.it/i7XS","2016-04-13T14:55:55Z","MRK"
"52794320","FDA accepts Merck&#39;s marketing application for new use of Keytruda http://stkw.it/h7YB $MRK","2016-04-13T11:25:38Z","MRK"
"52794189","$MRK FDA accepts Merck&#39;s marketing application for new use of Keytruda http://stkw.it/v658","2016-04-13T11:21:44Z","MRK"
"52792358","Worth Watching Healthcare Stocks: $MRK $CLVS http://stkw.it/h7X9","2016-04-13T10:05:53Z","MRK"
"52779463","Looking for bargins? Merck is available for 27% off its SP $MRK - http://stkw.it/y60B","2016-04-12T23:33:42Z","MRK"
"52776559","$MRK","2016-04-12T22:24:01Z","MRK"
"52758610","$RLYP I love $MRK http://stkw.it/f7Fx","2016-04-12T18:55:20Z","MRK"
"52745251","Healthcare Strongest Technical Strength $BSX $EW $SYK $ISRG $TMO $UNH $JNJ $MRK $DGX $BAX $WAT $DVA $VAR $XRAY","2016-04-12T16:42:46Z","MRK"
"52728226","Baird: Gilead Set For Q1 EPS Miss, But Hep C Trends Still Good Long Term $GILD $MRK http://stkw.it/i7AH","2016-04-12T14:19:24Z","MRK"
"52721411","Notable opening imbalances:  $ABX -108K, $CAT +42K, $MRK +40K, $AA -280K, $F +192K, $PG -48K, $XOM +38K, $DAL +29K, $MA +29K","2016-04-12T13:19:44Z","MRK"
"52714241","How #Merck Makes Money? Understanding The Business Model Of Merck. http://stkw.it/z6kN. $MRK","2016-04-12T09:51:45Z","MRK"
"52712828","Maybe we&#39;ll hear more? $NVAX explores Zika vaccine R&amp;D effort as virus continues to spread. $SNY $PFE $JNJ $MRK $INO http://stkw.it/i74A","2016-04-12T07:25:31Z","MRK"
"52708323","$MNKD With RIGHT NEWS &amp; Interest, This Could Shoot 2 $120.00+, JUST LIKE THAT!!! $amgn $goog $mrk $lly $pfe $dUH!!","2016-04-12T02:22:08Z","MRK"
"52708165","$MRK","2016-04-12T02:16:20Z","MRK"
"52707735","$MRK Running into potential resistance here.","2016-04-12T02:01:34Z","MRK"
"52699802","$GILD Gilead Sciences Rebounds ($MRK too) -- http://stkw.it/a6fo","2016-04-11T22:04:16Z","MRK"
"52695547","$MRK: New SEC Filing for MRK:
Form DEFA14A, No. 0001308179-16-000337
http://stkw.it/h73q","2016-04-11T20:44:44Z","MRK"
"52694823","Merck &amp; Company releases salary data. CEO sees compensation fall -3% http://stkw.it/v5fl $MRK","2016-04-11T20:34:39Z","MRK"
"52694724","Merck &amp; Co. Inc. - Defa14A  http://stkw.it/z6ez $MRK","2016-04-11T20:33:40Z","MRK"
"52685122","$RLYP Janus raises stake to 10.1% Shorts scurry! $IBB $MRK $SNY $PFE $SPY - Who wants it??","2016-04-11T18:56:46Z","MRK"
"52679193","$MRK Daily projected time reversal points.  See more at: http://stkw.it/x5YZ","2016-04-11T17:47:40Z","MRK"
"52676384","Price Target Alert: Trading the Zacks price target change for MERCK $MRK http://stkw.it/i6tZ","2016-04-11T17:13:36Z","MRK"
"52652070","$GILD-too many negatives. CEO &amp; insiders selling big, drug slaes down, $MRK-Merck getting it&#39;s profit, Sell while can above 90","2016-04-11T12:49:52Z","MRK"
"52650694","My $MRK target is 62/share","2016-04-11T12:17:26Z","MRK"
"52645819","Can $MRK afford to keep paying their 3.4% yield? http://stkw.it/a6OR","2016-04-11T05:16:30Z","MRK"
"52854732","$SQ May 13 Put over 2500 vs 600 open interest.... somebody knows something? $PYPL $V $FIT $GPRO","2016-04-13T21:38:54Z","V"
"52851615","4-star analyst James Schneider from Goldman Sachs rated $V w/a BUY. James has a +12.4% avg rtrn http://stkw.it/j7fw","2016-04-13T20:53:08Z","V"
"52847286","RECAP 4/13 Unusual Calls (3/3):
$MS Apr29 26.5 C
$V Apr29 80 C
$EBAY Jun 26 C
$LNG Jan 47.5 C
$HRB Jan 28 C","2016-04-13T20:04:20Z","V"
"52842338","$JPM Tomorrow should be better day for all the banks. $BAC $C $DFS $MA $V $WFC","2016-04-13T19:22:50Z","V"
"52842318","$BABA $V I have both BABA and V, gonna see which breaks $80 first","2016-04-13T19:22:41Z","V"
"52840110","$V Inv. HS Pattern","2016-04-13T19:02:00Z","V"
"52838401","Visa&#39;s buy rating reiterated at Goldman Sachs. http://stkw.it/u6It $V","2016-04-13T18:45:48Z","V"
"52837911","Moved up my stops on $V $BAC $YUM. ER rallies will push them all at least another 3-4% higher, but still running tight stops","2016-04-13T18:41:27Z","V"
"52836399","$V $80 exit","2016-04-13T18:26:48Z","V"
"52833361","$ZFGN $PETX $V","2016-04-13T17:59:48Z","V"
"52832634","$V  BULLISH  $CPXX   BULLISH   $USLV    BULLISH","2016-04-13T17:52:47Z","V"
"52824677","For my friends at $V $MA $AXP $AAPL $FB $IT.CA $AMZN $CHK $VRX  it is the time to load up on $AYA $AYA.CA Amaya / PokerStars. Stock Bottomed","2016-04-13T16:31:58Z","V"
"52821095","$V Should you buy Visa stock now? http://stkw.it/c7Es","2016-04-13T16:00:04Z","V"
"52817298","$V - when is earnings","2016-04-13T15:27:49Z","V"
"52817122","$V","2016-04-13T15:26:18Z","V"
"52814164","$V costco partnership start June 19th","2016-04-13T15:01:01Z","V"
"52810108","$V","2016-04-13T14:30:21Z","V"
"52806449","$V Trim the 80 calls if you have profits..... Better to be early than late","2016-04-13T14:04:42Z","V"
"52800819","Notable opening imbalances:  $JPM +101K, $BAC +1.4M, $C +70K, $GE +106K, $ABX -165K, $NKE +113K, $PFE +85K, $V +40K","2016-04-13T13:21:37Z","V"
"52795915","Goldman Looks At This Week&#39;s Options Activity In Apple, Seagate And Visa $AAPL $STX $V http://stkw.it/i7Sa","2016-04-13T12:05:48Z","V"
"52795909","Goldman Looks At This Weeks Options Activity In Apple, Seagate And Visa $AAPL $STX $V http://stkw.it/u6B9 via @Benzinga","2016-04-13T12:05:37Z","V"
"52794497","Market Commentary - $WMT, $MMM, $CVX, $V, $UTX
http://stkw.it/d72x","2016-04-13T11:30:30Z","V"
"52784503","$V $88","2016-04-13T01:57:24Z","V"
"52778091","$V What makes Visa Inc. a good buy opportunity? http://stkw.it/j7Lu","2016-04-12T23:00:05Z","V"
"52770686","$V V. Will it hit 80 into earnings?","2016-04-12T20:51:43Z","V"
"52767177","Should You Play Visa And Mastercard Like You Did Before The Great Recession? $C $MA $V http://stkw.it/w5zn","2016-04-12T20:13:00Z","V"
"52765687","$V #uptrend continuation detected around 3:00 PM, Apr 12 EDT; use 78.37, 77.66 as stop","2016-04-12T20:00:12Z","V"
"52765210","$V $MA $PYPL tough call for sure. Hope their test marketing of Venmo integration is going well.","2016-04-12T19:56:16Z","V"
"52764804","$V Since last ER, stock gained 10%. Reporting Earnings on 4/21 After Close (Confirmed).	http://stkw.it/a6xO","2016-04-12T19:52:37Z","V"
"52756119","Editor&#39;s Choice: The S&amp;P 500’s 788,400 Minutes: Measuring One Year-And-A-Half In The Life Of An Index  @ETFexpert $SPX $SPY $NYA $VWO $V...","2016-04-12T18:31:10Z","V"
"52847982","$BXLT","2016-04-13T20:10:01Z","BXLT"
"52841623","$BXLT H&amp;H . Shire already said deal will get done.. will be higher when close $SHPG","2016-04-13T19:16:01Z","BXLT"
"52829912","$BXLT  H&amp;H  looking good to ATH","2016-04-13T17:26:02Z","BXLT"
"52805963","$BXLT #uptrend continuation detected around 9:00 AM, Apr 13 EDT; use 40.30 as stop","2016-04-13T14:01:40Z","BXLT"
"52694732","$BXLT Large Put Seller Detected 2016-04-11 12:28:01 BXLT 2016-04-15 P40.00 Price=$0.60 Size=5,800 OpenInterest=1,100","2016-04-11T20:33:44Z","BXLT"
"52671059","What&#39;s up with $BXLT? Find out more at http://stkw.it/x5Wt","2016-04-11T16:09:06Z","BXLT"
"52670431","$BXLT #uptrend continuation detected around 11:00 AM, Apr 11 EDT; use 40.25, 40.07 as stop","2016-04-11T16:01:38Z","BXLT"
"52668004","Shire, Bayer Can Eye Biogen’s Hemophilia Assets For Acquisition http://stkw.it/b6Ry $SHPG $BIIB $BXLT $NVO","2016-04-11T15:34:13Z","BXLT"
"52665332","IPOs and Transactions: April 4 – 8 &gt; $SNGX $ITEK $HMPR $WGO $BXLT Full list &gt; http://stkw.it/v5Za","2016-04-11T15:04:51Z","BXLT"
"52649484","$BIIB $SHPG $BXLT - #Shire and #Bayer Can Eye Biogen’s Hemophilia Assets for #Acquisition
http://stkw.it/x5Qi","2016-04-11T11:36:04Z","BXLT"
"52617438","$BIIB $BXLT biogen potentially selling hemophilia business. Alprolix n Eloctate. http://stkw.it/i6Up","2016-04-09T17:33:56Z","BXLT"
"52605383","@jerryhung @OpenOutcrier $bxlt up since inversion non sense","2016-04-09T00:02:28Z","BXLT"
"52542066","Volatile Measures on Healthcare Movers- $PFE $BXLT http://stkw.it/z5yi","2016-04-08T10:22:06Z","BXLT"
"52521261","Baxalta Inc just filed its Registration of securities, business com http://stkw.it/f60b $BXLT","2016-04-07T21:12:23Z","BXLT"
"52520954","Baxalta: Report Of Independent Registered Public Accounting Firm  http://stkw.it/g64y $BXLT","2016-04-07T21:08:09Z","BXLT"
"52520862","Prospectuses and communications, business combinations http://stkw.it/j636 $BXLT","2016-04-07T21:06:58Z","BXLT"
"52503753","Baxalta&#39;s buy rating reiterated at Cowen and Company. http://stkw.it/e5cq $BXLT","2016-04-07T18:23:40Z","BXLT"
"52498954","$SHPG $BXLT Too funny to see them moving OPPOSITE now with this tax-inversion nonsense","2016-04-07T17:43:39Z","BXLT"
"52498663","$SHPG up, $BXLT down","2016-04-07T17:41:04Z","BXLT"
"52498380","$BXLT dip","2016-04-07T17:38:27Z","BXLT"
"52494294","$BXLT Watching...","2016-04-07T17:01:33Z","BXLT"
"52486950","$BXLT Volume is huge again today.","2016-04-07T15:48:37Z","BXLT"
"52475805","@shortfloat I dunno I think $PFE is too big so I am sure investors are pressuring mgmt to split off divisions into entities like $BAX $BXLT","2016-04-07T14:14:00Z","BXLT"
"52463375","Makes Perfect Disruptive Tech Pair- $ALDR $BXLT $PCG http://stkw.it/j5pE","2016-04-07T11:53:18Z","BXLT"
"52462648","$BXLT technical alerts: Wide Range Bar, Volume Surge, and Crossed Above 50 DMA  http://stkw.it/g5oT","2016-04-07T11:35:10Z","BXLT"
"52458712","$BXLT $SHPG Stock Trading News Review http://stkw.it/x4bH","2016-04-07T06:37:01Z","BXLT"
"52446341","$BXLT nice easy trade today, out now tho","2016-04-06T22:55:59Z","BXLT"
"52445518","$BXLT End of Day Scan: Over Ichimoku","2016-04-06T22:38:20Z","BXLT"
"52443977","$PFE, $SPY, $EEM, $BXLT, $GE, $XLF, $IWM, $AAPL, trending stocks, http://stkw.it/e5N1","2016-04-06T22:04:10Z","BXLT"
"52443806","Scan results - Crossed Above 50 DMA today: $PDBC $BXLT $PRI $GDDY $WLTW $ANAC $GPRE $IVC $ADRO $NVS ... http://stkw.it/w4eJ","2016-04-06T22:01:10Z","BXLT"
"52847551","One Reason Twenty-First Century Fox (FOXA) Stock is Higher Today $FOXA http://stkw.it/f7e1","2016-04-13T20:06:18Z","FOXA"
"52789871","54% growth and not overpriced  what do you think of $FOXA?  http://stkw.it/a74T","2016-04-13T05:48:08Z","FOXA"
"52754172","Price Target Alert: Trading the Zacks price target change for TWENTY-FIRST CENTURY FOX INC. $FOXA http://stkw.it/j7Fq","2016-04-12T18:11:43Z","FOXA"
"52747446","$FOXA #uptrend continuation detected around 10:00 AM, Apr 12 EDT; use 28.69, 28.64 as stop","2016-04-12T17:03:47Z","FOXA"
"52744260","Twenty-First Century Fox&#39;s PT raised by Moffett Nathanson to $33.00. http://stkw.it/f7D7 $FOXA","2016-04-12T16:33:12Z","FOXA"
"52710471","Twenty-First Century Fox is not looking in a great financial position with 122% debt $FOXA:  http://stkw.it/y5l5","2016-04-12T03:57:31Z","FOXA"
"52666731","How Deadpool and Superman v. Batman are impacting $TWX and $FOXA: http://stkw.it/y5am","2016-04-11T15:20:15Z","FOXA"
"52663177","$HPQ Similar setup to $FOXA and the chart I posted for it. Sell them both","2016-04-11T14:46:03Z","FOXA"
"52636701","Our DCF has $FOXA available at a 27% discount - why the sale??: http://stkw.it/j6gE","2016-04-10T21:32:37Z","FOXA"
"52629424","Published $FOXA estimate on Estimize: ... http://stkw.it/a6Hv","2016-04-10T14:11:37Z","FOXA"
"52620357","$FOXA A short trade for next week","2016-04-09T20:25:12Z","FOXA"
"52611646","Earnings performance for $FOXA has been tough  http://stkw.it/x5Ba","2016-04-09T10:02:07Z","FOXA"
"52606280","$FOXA Large Call Seller Detected 2016-04-08 15:25:02 FOXA 2016-05-20 C31.00 Price=$0.15 Size=595 OpenInterest=2","2016-04-09T00:39:28Z","FOXA"
"52592384","$FOXA is a BUY with 12.4% upside to current price of $28.57 based on averages of all analyst ratings/targets http://stkw.it/b5vd","2016-04-08T19:40:06Z","FOXA"
"52566566","RBC Capital sees bright future for CBS, Fox, Time Warner - $CBS,$TWX,$FOXA,$HMTV,$DIS,$LGF,$SNI,$VIA,$DISCA,$FOX,$VIAB http://stkw.it/e5uf","2016-04-08T15:26:09Z","FOXA"
"52563899","$FOXA #uptrend continuation detected around 10:00 AM, Apr 8 EDT; use 28.78, 28.73 as stop","2016-04-08T15:04:01Z","FOXA"
"52549235","Early Movers $UA $VZ $YHOO $GOOG $GOOGL $TIME $RT $ULTA $GPS $THC $JAH $NWL $CBS $TWX $FOXA $VIA.B $LNKD $VRX $AZN  http://stkw.it/v50e","2016-04-08T13:03:35Z","FOXA"
"52531063","Twenty-First Century Fox initiated by RBC Capital at outperform. $35.00 PT. http://stkw.it/w4yp $FOXA","2016-04-08T00:35:33Z","FOXA"
"52524474","RBC Initiates The Entertainment Sector; You Might Be Surprised By Its Top Bull $CBS $DIS $DISCA $HMTV $FOXA $TWX http://stkw.it/i626","2016-04-07T22:08:38Z","FOXA"
"52467257","FX&#39;s &#39;American Crime Story&#39; Wraps Acclaimed First Season With Ratings Boost $FOXA http://stkw.it/f5mw","2016-04-07T13:00:13Z","FOXA"
"52450626","MACD Bull Crossover: $CIE, $FOXA, $GRPN, $MRVL), $PG, $UPL  http://stkw.it/e5OM","2016-04-07T00:40:56Z","FOXA"
"52428479","+1 year EPS growth $FOXA (54.1%) vs $GE (925%) vs $DIS (11%) - is this believable?  http://stkw.it/e5Iz","2016-04-06T19:01:59Z","FOXA"
"52410590","$FOXA #uptrend continuation detected around 11:00 AM, Apr 6 EDT; use 28.60, 28.34 as stop","2016-04-06T16:03:51Z","FOXA"
"52400531","New trend started on $FOXA when price was 28.65 http://stkw.it/i5TS #TradingSystem #Stock","2016-04-06T14:44:52Z","FOXA"
"52307091","Who will meet these growth rate targets? $FOXA (54.1%), $GE (918%), $DIS (11%) http://stkw.it/h54D","2016-04-05T12:33:04Z","FOXA"
"52284422","First Century Fox Inc Class A director was just granted 1,573 restricted shares  http://stkw.it/i4p0 $FOXA","2016-04-04T21:46:40Z","FOXA"
"52284397","First Century Fox Inc Class A director was just granted 1,573 restricted shares  http://stkw.it/e4bR $FOXA","2016-04-04T21:46:14Z","FOXA"
"52283829","First Century Fox Inc Class A director was just granted 1,573 restricted shares  http://stkw.it/j4vm $FOXA","2016-04-04T21:36:39Z","FOXA"
"52174279","$FOXA End of Day Scan: Parabolic SAR Buy Signals","2016-04-01T23:18:57Z","FOXA"
"52144830","$FOXA This looks interesting, coming off double bottom lows, over trendline and testing 200-dma. Up 2.8% today.","2016-04-01T17:15:37Z","FOXA"
"52849612","Report of foreign issuer [Rules 13a-16 and 15d-16] http://stkw.it/d7Es $ERIC","2016-04-13T20:26:56Z","ERIC"
"52842994","$ERIC #breakout #resistance 10.13 detected 3:30 PM, Apr 13 EDT; recent #support 9.84","2016-04-13T19:30:11Z","ERIC"
"52821115","$ERIC #uptrend continuation detected around 10:00 AM, Apr 13 EDT; use 10.08 as stop","2016-04-13T16:00:11Z","ERIC"
