"id","body","created_at",""
"52769072","Setups we liked today that we&#39;ll be watching tomorrow. $OAS $USO $CHK $ERX $KNDI $NUGT $JUNO $TK $PVG $GS $SPY More. http://stkw.it/a6yi","2016-04-12T20:33:48Z","GS"
"52767041","Forget Goldman Sachs ($GS), Buy these Financial Stocks Instead: http://stkw.it/u61q $PJC $HMST $CACC","2016-04-12T20:11:37Z","GS"
"52763193","$GS http://stkw.it/i7HE $5bill settlement..just something to note","2016-04-12T19:38:07Z","GS"
"52762072","@Afortyyearold :) Good points too. Was just sharing article that is bullish from reiteration of &#39;Conviction Buy&#39; from $GS today.","2016-04-12T19:27:26Z","GS"
"52758800","$GS I am out until I see the first batch of financial earning on Thursday.","2016-04-12T18:57:01Z","GS"
"52756509","3 Stocks That Could Really Use an Earnings Beat - $AAPL $CMG $GS - http://stkw.it/z6tr","2016-04-12T18:35:30Z","GS"
"52752692","$AAPL Goldman bullish on #Apple iPhone 7 demand http://stkw.it/f7Et $GS","2016-04-12T17:57:37Z","GS"
"52751681","$GS gets a $5.1B fine (less than expectation) and might only need to pay about $4B. Goldman has connections","2016-04-12T17:47:46Z","GS"
"52750794","$GS Higher high today..","2016-04-12T17:38:16Z","GS"
"52750428","The Numbers That Matter For Each Big Bank This Quarter $BAC $C $CFG $GS $JPM $MS $KEY $HBAN $RF $STI $USB $WFC http://stkw.it/z6sj","2016-04-12T17:34:37Z","GS"
"52749401","$SPY $TVIX $GS Goldman getting fined 5.1B is absolutely hillarious. They made 4.7B shorting AIG alone. Fine is a slap in the wrist...","2016-04-12T17:23:44Z","GS"
"52748769","@steve25 $GS did the same thing last April when they upgraded it to $150...it then fell to $92. Its a SHILL game!","2016-04-12T17:17:28Z","GS"
"52745986","$GS 145 Calls BUYING Activity expiring on 20th May, Vol 256","2016-04-12T16:49:34Z","GS"
"52745624","$DWTI $UWTI $USO $OIL talk that the big ol&#39; bear at $GS getting ready to turn ++ on oil","2016-04-12T16:46:12Z","GS"
"52745475","$GS strong 2 day gains amid penalties - $EWZ on the rise w instability - gotta luv the market","2016-04-12T16:44:46Z","GS"
"52745361","I am bullish on $GS with a target price of $161.22 in 6 mos. on Vetr! http://stkw.it/v5tS","2016-04-12T16:43:40Z","GS"
"52743161","$GS  hod. Financials looks fine today","2016-04-12T16:22:09Z","GS"
"52742940","A Dodgy Day  $AA  $BAC  $CP  $GS  $HTS  $JPM  $NLY  $NSC  $TRP  $VRX  $WFC  $YHOO http://stkw.it/f7Cd","2016-04-12T16:19:45Z","GS"
"52742736","Tuesday links: guaranteeing mediocrity, SaaS valuations and the top sheet scam. http://stkw.it/c6tR $TRPE $REM $NLY $MUB $TFI $JPM $GS","2016-04-12T16:17:37Z","GS"
"52742563","Earnings performance for $GS has been tough  http://stkw.it/v5sp","2016-04-12T16:15:55Z","GS"
"52741882","Goldman Sachs: No Lessons Learned; People Must Be Held Accountable $GS http://stkw.it/f7CO","2016-04-12T16:09:13Z","GS"
"52788484","$FB $AAPL $NFLX $AMZN $GOOGL   Ah yes something we call rear view mirror investing! The Epitome of buy high and sell low","2016-04-13T04:23:12Z","AMZN"
"52787424","$amzn volume light, but price managed above 100dma 1st many weeks n bulls look happy but not out of the woods yet","2016-04-13T03:37:25Z","AMZN"
"52785181","$AMZN weekly MACD at bullish cross, RSI rising to bullish zone. Plenty of room above to test/fill gap at $655 $675","2016-04-13T02:20:41Z","AMZN"
"52784625","$NFLX $GOOGL $AMZN $FB none of these","2016-04-13T02:01:19Z","AMZN"
"52784393","If you had to be long for one year with 15 stocks, What would they be? $NFLX $GOOGL $AMZN $FB","2016-04-13T01:54:04Z","AMZN"
"52783941","$FB $AAPL $NFLX $AMZN $GOOGL  if you listen to some of the stock advisory services that are calling for an overall 80% drop in the market","2016-04-13T01:40:43Z","AMZN"
"52783854","$FB $AAPL $NFLX $AMZN $GOOGL you are diversify too much tech in that bunch txt tanks and your portfolio is done!","2016-04-13T01:38:11Z","AMZN"
"52783737","Am I crazy to go all in on $FB $AAPL $NFLX $AMZN $GOOGL","2016-04-13T01:34:35Z","AMZN"
"52783338","video out . great value this morning on Fangs ss side &amp; tomorrow all about the long $NFLX $AMZN . lets talk about it Accessatrader.com","2016-04-13T01:21:45Z","AMZN"
"52782033","$EBAY $AMZN or does eBay gobble-up $ETSY and add a much needed segment to a dwindling tired resale model? The Chinese trash killing the site","2016-04-13T00:41:18Z","AMZN"
"52781834","any1 here using SureTrader? or have used it before? $SPY  $FB $NFLX $AMZN","2016-04-13T00:35:21Z","AMZN"
"52781785","$EBAY when will $AMZN smarten-up and take these boys off market? Such an easy fit IMHO!","2016-04-13T00:33:46Z","AMZN"
"52781327","Stock Chart Stock Market Technical Analysis Video 4/12/16
http://stkw.it/x5wn
$FB $LNKD $AMZN $BABA $CMG $GS $IBB $GPRO","2016-04-13T00:20:08Z","AMZN"
"52780643","Good sign, I see $AMZN @ 640 prior to earnings exp to be .59, I will be selling prior to earnings.","2016-04-13T00:02:12Z","AMZN"
"52780351","@TBI yea agree. Pretty nice after hours, but this market hasn&#39;t shown continuation lately. $AMZN definitely on radar as well","2016-04-12T23:55:42Z","AMZN"
"52780214","@Gpaisa $AMZN great play with it. Hopefully some of these stop ducking and doing those fake outs.","2016-04-12T23:52:17Z","AMZN"
"52780196","T3 Live Daily Recap The Bulls Regain A Little Control
http://stkw.it/c72U
$SPY $QQQ $XLE $GLD $AAPL $FB $NFLX $AMZN $SWN $CHK $JPM $BABA","2016-04-12T23:51:45Z","AMZN"
"52780068","$AAPL $NFLX $AMZN  It&#39;s actually 4 right now. But meaningless till tomorrow morning.","2016-04-12T23:48:31Z","AMZN"
"52779976","$AAPL $NFLX $AMZN anyone else confirm but my app says DOW futures up 167 right now.  Doesn&#39;t seem right.","2016-04-12T23:46:03Z","AMZN"
"52779355","$SPY Soars as $USO up. $NFLX leads on Survey Results and $AMZN breaks out. Chart and Video http://stkw.it/d6xU","2016-04-12T23:30:27Z","AMZN"
"52778348","$AMZN&#39;s psychotic need to sell everything clashes with political correctness #DumpTrump http://stkw.it/f7LQ","2016-04-12T23:05:57Z","AMZN"
"52777428","http://stkw.it/u64e&#39;s outperform rating reiterated at Robert W. Baird. $710.00 PT. http://stkw.it/y5zm $AMZN another one AH.","2016-04-12T22:43:32Z","AMZN"
"52776130","$AMZN 10 min time frame takes it to $607. Take a bit off into strength. Like to see it tag $638 high.","2016-04-12T22:14:46Z","AMZN"
"52775258","{NEW POST} 4/12/16 MARKET UPDATE: $FB $AMZN $GPRO $TWTR $CMG $IBB $LNKD $GS -CLICK THE LINK&gt; http://stkw.it/c70v","2016-04-12T21:57:52Z","AMZN"
"52774660","$AMZN Low volume consolidation and bull flag. Matter of time when it squeeze out. BB already opening up.","2016-04-12T21:46:02Z","AMZN"
"52773598","$AMZN AMZN future analysis on hourly charts. If AMZN gaps up, looking to play it as a retest gap on the aggressive swin","2016-04-12T21:29:52Z","AMZN"
"52773012","$AAPL $NFLX $AMZN how many people planned for a fake rumor to be planted as indexes break key support and bought calls?","2016-04-12T21:21:56Z","AMZN"
"52772926","$AAPL $NFLX $AMZN so how many chart ppl had their charts show an oil rally today?  Just curious about the experts methods.","2016-04-12T21:20:46Z","AMZN"
"52772840","http://stkw.it/a6zQ outperform rating reiterated at Robert W. Baird. $710.00 PT. http://stkw.it/b6uF $AMZN","2016-04-12T21:19:29Z","AMZN"
"52772126","$AMZN Ameritrade lists 4/21/16.","2016-04-12T21:09:54Z","AMZN"
"52753657","$VMW, $RKUS, $XRX today signal http://stkw.it/j7Fn","2016-04-12T18:06:39Z","RKUS"
"52704780","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/i71j","2016-04-12T00:26:08Z","RKUS"
"52702503","Ruckus Wireless director just cashed-in 11,100 options  http://stkw.it/h76n $RKUS","2016-04-11T23:23:47Z","RKUS"
"52676591","$RKUS Out at 13.81 all but small position from 1/7 that may hold longer term through merger. Vocal about RKUS for long time; good trade.","2016-04-11T17:15:47Z","RKUS"
"52653144","Tech Stocks At Active Reaffirm Views- $RKUS $SAP http://stkw.it/d6Pt","2016-04-11T13:09:36Z","RKUS"
"52651920","Stocks Gainers/Losers Roundup- $MTG $RKUS $EXK http://stkw.it/a6SZ","2016-04-11T12:47:06Z","RKUS"
"52649283","Active News in Reviews- $AFOP $MET $RKUS http://stkw.it/x5Qb","2016-04-11T11:25:04Z","RKUS"
"52630582","Stocks end week lower after U.S. intervenes in two mega-mergers - $PFE,$AGN,$HAL,$BHI,$VA,$ALK,$BRCD,$RKUS,$WWE,$TWTR,$DIS,$VRX,$STZ,$VZ,$","2016-04-10T15:32:42Z","RKUS"
"52597035","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/v59r","2016-04-08T20:26:13Z","RKUS"
"52596383","President of Ruckus Wireless just disposed of 82,600 shares  http://stkw.it/u5D2 $RKUS","2016-04-08T20:18:09Z","RKUS"
"52543979","$RKUS technical alerts: New 52 Week High, New Uptrend, and Calm After Storm  http://stkw.it/b5l4","2016-04-08T11:35:06Z","RKUS"
"52543137","Active Stocks Notes Wondering in Hotspot- $EMC $RKUS http://stkw.it/h6De","2016-04-08T11:12:27Z","RKUS"
"52524094","Scan results - New 52 Week High today: $OLLI $SIMO $RKUS $AYI $SRG $CAG $SIX $SCLN $CNL $STZ ... http://stkw.it/f61n","2016-04-07T22:02:11Z","RKUS"
"52518475","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-533847
http://stkw.it/i5zs","2016-04-07T20:34:49Z","RKUS"
"52517125","Prospectuses and communications, business combinations http://stkw.it/y4sf $RKUS","2016-04-07T20:19:28Z","RKUS"
"52474604","$RKUS will it hit 14 today?","2016-04-07T14:04:44Z","RKUS"
"52469998","$RKUS - http://stkw.it/y4jr - Is doing in one week what you would kill for in a year!! - New High:  +0.01.","2016-04-07T13:31:39Z","RKUS"
"52462669","$RKUS technical alerts: Calm After Storm, Volume Surge, and New 52 Week High  http://stkw.it/f5lC","2016-04-07T11:35:44Z","RKUS"
"52452035","$OC $RKUS $BSX $CPXX $PE $FPRX $TRXC ................... $TRXC Should be first FDA clearance Imminent!!","2016-04-07T01:18:06Z","RKUS"
"52451936","http://stkw.it/w4gF Stock under $50 making new high: $OC, $RKUS, $BSX, $CPXX, $PE, $FPRX, $TRXC","2016-04-07T01:16:07Z","RKUS"
"52449737","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/b5Ko","2016-04-07T00:16:09Z","RKUS"
"52448584","The CFO of Ruckus Wireless (NYSE: RKUS) is Selling Shares $RKUS http://stkw.it/d5P3","2016-04-06T23:46:26Z","RKUS"
"52447955","Ruckus Wireless&#39;s Chief Financial Officer just disposed of 8,323 shares  http://stkw.it/u4eW $RKUS","2016-04-06T23:30:44Z","RKUS"
"52447951","Ruckus Wireless&#39;s V.P. Legal &amp; General Counsel just disposed of 1,920 shares  http://stkw.it/a5Qu $RKUS","2016-04-06T23:30:37Z","RKUS"
"52447709","President of Ruckus Wireless just disposed of 14,368 shares  http://stkw.it/d5On $RKUS","2016-04-06T23:24:40Z","RKUS"
"52443863","Scan results - New 52 Week High today: $RKUS $AYI $FPRX $STZ $PE $SCLN $HPY $CHD $CRL $BSX ... http://stkw.it/i5eK","2016-04-06T22:02:20Z","RKUS"
"52427261","I am bullish on $RKUS with a target price of $14.8 in 3 mos. on Vetr! http://stkw.it/w4a2","2016-04-06T18:49:00Z","RKUS"
"52397980","Tech Stocks Focus in Frontline Brokers- $HPQ $RKUS http://stkw.it/g5XN","2016-04-06T14:25:33Z","RKUS"
"52386419","$RKUS | Potential entry over $13.50 for the move to $14","2016-04-06T12:27:14Z","RKUS"
"52386391","Technology Stocks in the Spotlight: $BRCD $RKUS http://stkw.it/j5UZ","2016-04-06T12:26:43Z","RKUS"
"52788743","@robebrsi yes for now just go pro I sold all my $X and my $FB as well as my $AAPL suggestions for my watchlist","2016-04-13T04:33:36Z","AAPL"
"52788484","$FB $AAPL $NFLX $AMZN $GOOGL   Ah yes something we call rear view mirror investing! The Epitome of buy high and sell low","2016-04-13T04:23:12Z","AAPL"
"52788238","$AAPL What happened with the futures? It was up over 200 now it&#39;s only up 44 points? Anyone?","2016-04-13T04:12:25Z","AAPL"
"52787975","$STX  for tomorrow. Strong fundamentals. $AAPL going up.","2016-04-13T03:59:20Z","AAPL"
"52787879","$AAPL  ...especially watch that yearly pivot point.","2016-04-13T03:54:59Z","AAPL"
"52787406","$BA $NKE $AAPL $GOOGL $GOOG $AAL All I can say is from a global market and futures prospect, tomorror should be a BIG DAY!!","2016-04-13T03:36:41Z","AAPL"
"52787195","$AAPL will play between $109.50 to $112.50 tomorrow","2016-04-13T03:29:00Z","AAPL"
"52786989","$AAPL Time for AAPL to double the market gain %, instead of 1.5%. AAPL is due for a 3%+ rocket boost. Will blow out EPS &amp; IPhones @ 56.2M!","2016-04-13T03:21:04Z","AAPL"
"52786857","$AAPL That&#39;s a whole lotta SEs!","2016-04-13T03:16:22Z","AAPL"
"52786243","$AAPL is below its upper Bollinger Band of $112.29 http://stkw.it/b6xw #AAPL","2016-04-13T02:53:58Z","AAPL"
"52786080","$AAPL remember when I posted earlier that we are due a 3-4% gain day?... Well...","2016-04-13T02:48:24Z","AAPL"
"52785968","$YHOO $AAPL $NFLX $AAL $JBLU HSI +2% Nikkei +2% Shanghai +2% STI +1.4% ASX 200 +1.3%....","2016-04-13T02:44:39Z","AAPL"
"52785847","$AAPL 50d MA is below its 20d MA http://stkw.it/u66h #AAPL","2016-04-13T02:40:46Z","AAPL"
"52785769","$SPY $AAPL China March dollar-denominated exports up 11.5%  http://stkw.it/v61Y","2016-04-13T02:38:23Z","AAPL"
"52785609","$AAPL gap up again tomorrow!!!","2016-04-13T02:33:49Z","AAPL"
"52785296","$AAPL china&#39;s growth outlook rises due 2 rebounding exports - tomorrow should b nice...","2016-04-13T02:24:51Z","AAPL"
"52785198","Cheap put options and hedges: $DAL puts cheaper than 92% of history, $T 90%, $GE 87%, $GILD 86%, $SLV 81%, $VZ 81%, $AAPL 80%","2016-04-13T02:21:18Z","AAPL"
"52785163","$AAPL Wow. Just saw Asia indexes.","2016-04-13T02:20:03Z","AAPL"
"52785153","$AAPL http://stkw.it/h7Tj","2016-04-13T02:19:51Z","AAPL"
"52785128","$AAPL What the heck&#39;s with US Futures?? Up huge!","2016-04-13T02:19:00Z","AAPL"
"52784755","market handing out fruit baskets take a step back. Re-assess. take control and take whats yours.
 $spy $aapl $nflx","2016-04-13T02:06:10Z","AAPL"
"52784752","@chuiwaucr $aapl it could rise to $115 before ER then drop to 110$ again THATS APPLE","2016-04-13T02:06:08Z","AAPL"
"52784720","$AAPL this stock is so crazy, it could rise to 115$ before ER (april25) then drop to 110$ again...","2016-04-13T02:04:41Z","AAPL"
"52784710","$SPY $SPX Bulls set the tone early. $AAPL $BAC $UWTI $DWTI","2016-04-13T02:04:16Z","AAPL"
"52784691","$YHOO $AAPL $NFLX $AAL $JBLU Asia up big green","2016-04-13T02:03:44Z","AAPL"
"52784642","$AAPL Apple did nothing last year. It has to do something this year.","2016-04-13T02:02:04Z","AAPL"
"52784609","$AAPL Wait... AAPL closes green, and then closes AH green??! Something must be wrong.","2016-04-13T02:00:51Z","AAPL"
"52784588","@Cantango Lets hold 110$ for a start dude $aapl","2016-04-13T02:00:03Z","AAPL"
"52784548","$AAPL Traders are scared at high OI 110 for this week, but the stock will reach 112 some times this week before the BS happens. Mark it!!!","2016-04-13T01:58:48Z","AAPL"
"52784487","@Cantango $AAPL bounced off $132 on 02-24-15, 04-28-15, 05-22-15, and 07-21-15. That is a long, long way from $110. GLTA","2016-04-13T01:56:59Z","AAPL"
"52549803","$MO $POM $KMB is around its 60 day high here. What do you think? Will it head higher? http://stkw.it/b5mW #stocks","2016-04-08T13:10:23Z","POM"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
"51782323","Insider Transactions from Thursday &amp; Friday (yes Friday): http://stkw.it/y1cx $GOOG $POM $CSCO $ROST $M $CMCSA $VRA $ADBE $TSLA $SJM","2016-03-26T20:21:41Z","POM"
"51777127","$EXC $POM - Exelon n Pepco #Merger:- Will State Commissions Continue Dictating M&amp;A?
http://stkw.it/f24o","2016-03-26T13:23:48Z","POM"
"51767237","Pepco Holdings&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/g21d $POM","2016-03-25T19:38:49Z","POM"
"51762341","Greatest $SPY Trend Strength Increase &amp; Decrease this week: $POM $DAL $PDCO $ADBE $DF $FRGI $MDT $MDLZ","2016-03-25T16:00:13Z","POM"
"51762303","http://stkw.it/y1VX top gains on #stocks $POM $TIVO $WIN","2016-03-25T15:59:07Z","POM"
"51742748","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/b1il","2016-03-24T21:28:01Z","POM"
"51742398","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/x1MH","2016-03-24T21:21:12Z","POM"
