"id","body","created_at",""
"53472104","$RLYP $MRK Are you a fisherman?","2016-04-22T16:20:02Z","MRK"
"53472018","$RLYP $MRK Starting another rumor?  Or source?","2016-04-22T16:19:16Z","MRK"
"53471982","$RLYP $MRK Lmao! Don&#39;t start 😂😂😂","2016-04-22T16:18:53Z","MRK"
"53471818","$RLYP signed a contract with $mrk.","2016-04-22T16:17:23Z","MRK"
"53449417","That drug that cured Jimmy Carter of brain cancer...that was Merck. $MRK","2016-04-22T13:32:27Z","MRK"
"53447350","$MRK is an under rated big pharma that does bio well and it has a great chart","2016-04-22T13:12:58Z","MRK"
"53434336","$RLYP $MRK $ACAD","2016-04-22T04:10:40Z","MRK"
"53415280","$MRK $ABBV - Bought AGIO GWPH MJNA because I have the IDH1 Mutation (AGIO) and CBD (GWPH MJNA) shrunk my brain tumor.  MJNA CBD is Awesome","2016-04-21T21:20:26Z","MRK"
"53406519","RECAP 4/21 Chatter:
$SUNE - BK
$LNKD - $MSFT
$VIAB - $DISH deal
$RLYP - $MRK
$ARO - BK
$CXRX - $BX","2016-04-21T20:00:12Z","MRK"
"53403757","$RLYP $MRK doesn&#39;t want this trash.","2016-04-21T19:34:49Z","MRK"
"53391806","$RLYP Just talked to Fraser. OK hearing $MRK rumor is true, but they are buying $ACAD for $58, not $RLYP","2016-04-21T17:44:10Z","MRK"
"53390012","$RLYP Posted 2 days ago &quot;$3.3 billion offer $RLYP coming after hours from $MRK&quot;  Doesn&#39;t sound very reliable. Fraizer should stick to radio","2016-04-21T17:27:52Z","MRK"
"53389675","@andr3wloo @Dunkar no way use some math please ty. Near 30 is what I was hearing and from $MRK yes I have a source it&#39;s not in the media yet","2016-04-21T17:24:20Z","MRK"
"53387619","There appears to be a buyout rumor juicing $RYLP...again...I&#39;ve heard $MRK might be involved.  Trying to find out.","2016-04-21T17:04:42Z","MRK"
"53387347","$RLYP $MRK in discussion buyout price near 30","2016-04-21T17:02:22Z","MRK"
"53387135","@DocTrader buyout talks with $MRK price near 30","2016-04-21T17:00:26Z","MRK"
"53385293","$RLYP $MRK offer $50 will be nice","2016-04-21T16:43:20Z","MRK"
"53384924","$RLYP $RLYP &quot;Hearing Vague Takeover chatter with $MRK mentioned, unconfirmed&quot; You think this is it? Who is this guy anyway??? MRK ages old.","2016-04-21T16:40:08Z","MRK"
"53384046","$RLYP This is not about a tweet, people. It&#39;s about the price action. Pricing in a +/- $40 offer. Will be more suitors than $MRK.","2016-04-21T16:34:06Z","MRK"
"53381338","$RLYP $MRK that would be much lower than people were expecting.","2016-04-21T16:10:30Z","MRK"
"53380883","$RLYP $MRK","2016-04-21T16:06:44Z","MRK"
"53380594","$RLYP for those wondering there is a twitter rumor of $MRK taking $RLYP @30. no clue where its coming from.","2016-04-21T16:04:11Z","MRK"
"53375954","$RLYP $MRK  I would be short this spike since they didn&#39;t halt it probably false http://stkw.it/fA4U","2016-04-21T15:26:34Z","MRK"
"53555289","$V SHORT 78.65","2016-04-25T13:41:04Z","V"
"53553770","Unusual call buying: $BAX 43x average volume, $OIH 10x, $V 10x, $SIRI 8x, $MPC 7x, $RAI 7x, $FLR 6x, $IP 6x","2016-04-25T13:25:48Z","V"
"53553555","Notable opening imbalances: $BAC -789K, $JPM -63K, $SLB -122K, $V -51K, $XOM -78K, $CVX -41K, $ABBV -45K, $PG -41K","2016-04-25T13:22:50Z","V"
"53552759","Revealing CEO explanations advanced in relation to $V conference call transcript http://stkw.it/fAyM","2016-04-25T13:11:11Z","V"
"53552041","This interesting. Visa has not closed below its 12 month MA since 2011 $V","2016-04-25T12:59:49Z","V"
"53551947","$FB $V $SBUX chart http://stkw.it/dANN","2016-04-25T12:58:17Z","V"
"53551236","VISA INC (V) Earnings Report: Q2 2016 Conference Call Transcript $V http://stkw.it/iB0d","2016-04-25T12:43:44Z","V"
"53550908","$V hope to see u at 75","2016-04-25T12:37:09Z","V"
"53550894","Active Financial Stocks Need to Consider- $V $CMA http://stkw.it/cAVK","2016-04-25T12:36:55Z","V"
"53549268","$V Could Break Lower - http://stkw.it/y8zS","2016-04-25T12:01:56Z","V"
"53547133","$V Stock Buy: Visa $V
http://stkw.it/fAvK","2016-04-25T10:31:38Z","V"
"53546204","$V has had a great earnings performance in the last few years http://stkw.it/eALT","2016-04-25T09:04:53Z","V"
"53536617","$V So, Went something like this at &#39;the Street&#39; - &quot;&quot;Umm we need a HIT piece on V, and Ken Goldberg, ur up ... I know I know, but just do it","2016-04-24T21:21:03Z","V"
"53536494","$V That was a nice DIP from the high $81s","2016-04-24T21:12:13Z","V"
"53536460","$V Did anyone get this on the DIP at $75-$77 the other day?","2016-04-24T21:10:42Z","V"
"53532910","$V biggest bundle of my life","2016-04-24T17:33:35Z","V"
"53531212","Visa&#39;s buy rating reiterated at Jefferies Group. $93.00 PT. http://stkw.it/cAN5 $V","2016-04-24T15:24:21Z","V"
"53528124","$V $WMT #SuperCap25 components","2016-04-24T09:15:07Z","V"
"53524136","2 Low yield dividend stocks on my watch list http://stkw.it/z9qc $V $MA $sbux","2016-04-24T00:31:59Z","V"
"53522442","Interesting read. A shame the periscope video wasn&#39;t saved, it was pretty damn good! $tsla $v $gs","2016-04-23T22:25:30Z","V"
"53521606","Who will &#39;Tesla&#39; the financial industry http://stkw.it/eAE6 (new blog post) $tsla $v $gs","2016-04-23T21:27:27Z","V"
"53520852","$V is a BUY with 11.4% upside to current price of $79.11 based on averages of all analyst ratings/targets http://stkw.it/u8wC","2016-04-23T20:30:05Z","V"
"53516246","$PYPL Things looking up for Paypal as conversion rate much stronger than $V  $AMZN $GOOGL http://stkw.it/u8vB","2016-04-23T16:00:37Z","V"
"53513668","#Visa : Analysts Tweak Expectations Post Q2 Earnings http://stkw.it/bA5g $V","2016-04-23T13:35:55Z","V"
"53513019","$V Large Call Buyer Detected 2016-04-22 10:48:41 V 2018-01-19 C100.00 Price=$2.84 Size=20,000 OpenInterest=210","2016-04-23T12:49:23Z","V"
"53512385","Is Visa&#39;s ($V) free cash flow guidance also set to be revised down? Maybe. Yet this is no time to worry: http://stkw.it/w8pw","2016-04-23T11:32:20Z","V"
"53509821","$V","2016-04-23T03:39:58Z","V"
"53508894","Everything bad priced in at this point, markets still holding fine. Going higher from here for 2016 $spx $uso $fb $msft $v amzn $DIS $AAPL","2016-04-23T02:33:48Z","V"
"53507215","@howardlindzon Did you buy any of the stocks that got whacked today? If not, what are you waiting for? $GOOGL $V $SBUX $MSFT $FB","2016-04-23T01:00:28Z","V"
"53506100","$V man. Ken Goldberg must have really needed to make his rent payment.","2016-04-23T00:02:05Z","V"
"53467070","$BXLT  deal will get done with $SHPG (see NO reason why not) so will be around $45.xx  . Good bet!","2016-04-22T15:36:13Z","BXLT"
"53455961","$BXLT 35 Puts SELLING Activity expiring on 20th May, Vol 2000","2016-04-22T14:11:50Z","BXLT"
"53444256","$BXLT long trade setup from open to close , with 18/24 ( 75% ) wins, with a median win of 1% -&gt; http://stkw.it/u8dg","2016-04-22T12:31:47Z","BXLT"
"53422960","$BAX $BXLT  Baxter initiates exchange offer for Baxalta shares http://stkw.it/z9Qh Using $SHPG closed price, $BXLT = $45.39","2016-04-21T23:19:33Z","BXLT"
"53412980","Baxalta Inc just filed its Registration of securities, business com http://stkw.it/c9mp $BXLT","2016-04-21T20:53:17Z","BXLT"
"53404887","$BXLT 40 Calls BUYING Activity expiring on 17th Jun, Vol 1000","2016-04-21T19:45:36Z","BXLT"
"53388217","$SHPG Buying $BXLT could be a cheaper way of getting $SHPG shares","2016-04-21T17:10:02Z","BXLT"
"53380597","$BXLT Actual value per share is $44.40 if merger goes through.","2016-04-21T16:04:12Z","BXLT"
"53371276","$BXLT Anyone getting in this for the merger?","2016-04-21T14:52:38Z","BXLT"
"53354449","$BXLT $APOL guess it must not have been arbitrage then, by definition.","2016-04-21T12:49:07Z","BXLT"
"53350107","$BXLT is a BUY with 13.7% upside to current price of $40.66 based on averages of all analyst ratings/targets http://stkw.it/i9ze","2016-04-21T11:40:05Z","BXLT"
"53341863","$BXLT what happens to this share after shire merger?","2016-04-21T03:22:55Z","BXLT"
"53309946","$BXLT $SHPG recovers, this doesn&#39;t. What gives?","2016-04-20T18:44:43Z","BXLT"
"53295363","$BXLT what&#39;s going on? all my M&amp;A arbitrage bets are killing me ($BXLT and $APOL)","2016-04-20T16:28:24Z","BXLT"
"53240367","Prospectuses and communications, business combinations http://stkw.it/h9R8 $BXLT","2016-04-19T21:09:03Z","BXLT"
"53228797","M&amp;A Activity Booming In Michigan, Crashing In Illinois $BCS $BXLT $C $SHPG $ITC $SHW $VAL $GS http://stkw.it/c8w7","2016-04-19T19:23:33Z","BXLT"
"53213919","Possible swing plays based on UOA (4/18/16): $ANF $BXLT $CBG $DIS $DRI $ENDP $GPRO $JLL $NCLH $PRGO $RCL $TRIP $TSO","2016-04-19T16:56:32Z","BXLT"
"53195528","$BAX  aha.. ATH! awesome stk.. gave birth to $BXLT $EW $CVS $CAH.. also has a dividend","2016-04-19T14:24:13Z","BXLT"
"53181999","Buy  Stock $BXLT target $41.58 in 1W, success prob 99.35%. 
#Predicted via Tino algo A10 - Bull vs Bear Power IQ","2016-04-19T12:15:09Z","BXLT"
"53161435","@backtoeven Just a 1 transaction came from nowhere. Mistakes! $BXLT","2016-04-18T23:17:26Z","BXLT"
"53159041","$BXLT these AH fake plunges freak me out.","2016-04-18T22:28:16Z","BXLT"
"53156309","Prospectuses and communications, business combinations http://stkw.it/j91r $BXLT","2016-04-18T21:41:10Z","BXLT"
"53156303","Prospectuses and communications, business combinations http://stkw.it/h93U $BXLT","2016-04-18T21:41:04Z","BXLT"
"53152949","Definitive proxy statement relating to merger or acquisition http://stkw.it/j90J $BXLT","2016-04-18T20:53:03Z","BXLT"
"53147337","RECAP 4/18 Unusual calls (3/4):
$BAC May 14 C
$T Apr29 38.5 C
$GGP May 30 C
$MAC Jun 81 C
$MRO May 14 C
$BXLT May 42.5 C
$EWJ Jun 12 C","2016-04-18T20:01:38Z","BXLT"
"53133265","$BXLT $SHPG Baxalta not holding earnings conf call","2016-04-18T17:40:10Z","BXLT"
"53131663","$BXLT May 42.5 Call Buyer +4500 for $1.20","2016-04-18T17:22:03Z","BXLT"
"53131562","$BXLT 42.5 Calls BUYING Activity expiring on 20th May, Vol 4463","2016-04-18T17:20:52Z","BXLT"
"53120434","$BXLT...Could it push to next res/pivot .63?","2016-04-18T15:31:56Z","BXLT"
"53109061","$BXLT H&amp;H","2016-04-18T14:01:16Z","BXLT"
"53555141","Mix Momentum Stocks in Recom- $IPG $FOXA http://stkw.it/v90B","2016-04-25T13:39:50Z","FOXA"
"53553937","Price Target raised 04/25: $AXE $BIN $CAT $CBS $CCI $DHI $DLB $FCX $FFIN $FOXA $FWRD $GE $HON $IPG $MCD $SLB $STI $TRN $TSLA $USG $WBC","2016-04-25T13:28:05Z","FOXA"
"53551096","Buy $CMCSA Short $FOXA for a nice pairs play.","2016-04-25T12:41:21Z","FOXA"
"53549311","Wedbush Raises Price Target on 21st Century Fox ($FOXA) Ahead of 3Q Report http://stkw.it/iAze","2016-04-25T12:03:00Z","FOXA"
"53549196","Twenty-First Century Fox&#39;s PT raised by Wedbush to $34.00. outperform rating. http://stkw.it/bAIH $FOXA","2016-04-25T12:00:20Z","FOXA"
"53537997","It&#39;s usual to pay a premium for 55% earnings growth but not $FOXA http://stkw.it/hAul","2016-04-24T22:37:45Z","FOXA"
"53522113","Analysts expect 146% earnings growth in 3 years from $FOXA http://stkw.it/jAnZ","2016-04-23T22:05:25Z","FOXA"
"53519244","PENN DAVIS MCFARLAND INC appears to have added to its $FOXA position in the most recent quarter http://stkw.it/jAmj","2016-04-23T18:50:37Z","FOXA"
"53512579","Some tickers mentioned in today&#39;s (Saturday) linkfest: http://stkw.it/aAF0 $FOXA $TSLA $GM $F $JETS $MCD $SBUX $SAM $UA","2016-04-23T11:58:28Z","FOXA"
"53470094","Box Office Battle: &#39;The Jungle Book&#39; expected to top box office for second week - $DIS,$SNE,$VIAB,$FOXA,$FOX,$LGF,$VIA,$CMCSA,$TWX,$CMCSK","2016-04-22T16:02:23Z","FOXA"
"53454045","$FOXA #uptrend continuation detected around 9:30 AM, Apr 22 EDT; use 30.39 as stop","2016-04-22T14:00:23Z","FOXA"
"53451346","$FOXA #breakout #resistance 30.82 detected 9:45 AM, Apr 22 EDT; recent #support 29.87","2016-04-22T13:45:25Z","FOXA"
"53440235","Cable Networks Firm Up Summer Plans With Familiar Seasonal Hits $CMCSA $FOXA $TWX http://stkw.it/jAPu","2016-04-22T11:01:20Z","FOXA"
"53423661","Analysts expect 55% EPS growth  next year at $FOXA: http://stkw.it/b9fd","2016-04-21T23:34:29Z","FOXA"
"53393612","$FOXA is a BUY with 8.3% upside to current price of $30.36 based on averages of all analyst ratings/targets http://stkw.it/w8LZ","2016-04-21T18:00:04Z","FOXA"
"53372846","Murdoch-backed Sky Shares Fall on Slowing Subscriber Growth $FOXA http://stkw.it/x8De","2016-04-21T15:04:18Z","FOXA"
"53315410","$FOXA 30 Puts BUYING Activity expiring on 20th May, Vol 1000 @ IntermarketSweep","2016-04-20T19:31:32Z","FOXA"
"53286980","[NEWS] $FOXA Viacom Could Lose More Than Half Its Value if Cut By Dish","2016-04-20T15:14:34Z","FOXA"
"53249631","[NEWS] $FOXA Post-tourney, Fox News reclaims cable ratings lead http://stkw.it/a8yx","2016-04-20T00:02:24Z","FOXA"
"53243151","Twenty-First Century Fox&#39;s buy rating reiterated at Pivotal Research. $36.00 PT. http://stkw.it/j9R2 $FOXA","2016-04-19T21:54:04Z","FOXA"
"53205083","$CMCSA $DIS $FOXA Hulu should be more agressive and take $NFLX to the woodshead","2016-04-19T15:40:39Z","FOXA"
"53185731","Dirt-Cheap Twenty-First Century Fox Is a Screaming Buy $FOXA http://stkw.it/b8ca","2016-04-19T13:08:11Z","FOXA"
"53151867","Why This Noted Media Analyst Updated His Models On TV Network Owners $CBS $DIS $DISCA $FOXA $TWX $VIAB http://stkw.it/z8Mj","2016-04-18T20:40:37Z","FOXA"
"53098738","$nflx Netflix has a massive mindshare lead among teens http://stkw.it/e8Ka $NFLX, $AMZN, $OUTR, $FOX, $FOXA, $DIS, $CMCSA","2016-04-18T11:48:17Z","FOXA"
"53097578","Twenty-First Century Fox&#39;s PT raised by Telsey Advisory Group to $35.00. outperform rating. http://stkw.it/e8K3 $FOXA","2016-04-18T11:14:28Z","FOXA"
"53096893","http://stkw.it/a8Kg targets Netflix with stand-alone Prime Video option http://stkw.it/d8GV $AMZN, $NFLX, $DIS, $CMCSA, $FOX, $FOXA","2016-04-18T10:50:23Z","FOXA"
"53096762","CinemaCon 2016: Fox To Balance Franchise Films With Early Awards Favorite $FOXA http://stkw.it/h8ns","2016-04-18T10:45:13Z","FOXA"
"53096658","Trio Of New Freshman Series Off To Slow Ratings Start $CMCSA $FOXA  http://stkw.it/a8Kb","2016-04-18T10:41:12Z","FOXA"
"53079818","&#39;Jungle Book&#39; stampedes past expectations in $104M open - $DIS,$TWX,$CMCSA,$CMCSK,$LGF,$FOX,$FOXA,$SNE,$VIA,$VIAB http://stkw.it/d8BX","2016-04-17T22:35:29Z","FOXA"
"53045059","$FOXA","2016-04-16T14:26:26Z","FOXA"
"53553845","Today&#39;s #HOT #Whisper $SPY $QQQ $FXI $ERIC $LYG $FEYE http://stkw.it/y91Q","2016-04-25T13:26:50Z","ERIC"
"53553229","$GOOGL, $AAPL $MSFT, $ERIC, $URI Wall Street’s Top Analysts’ Upgrades, Downgrades and Initiations =&gt; http://stkw.it/cAWO","2016-04-25T13:18:04Z","ERIC"
"53510415","Ericsson downgraded by TheStreet to hold. http://stkw.it/x8kO $ERIC","2016-04-23T04:26:41Z","ERIC"
"53501398","$ERIC Ulf Ewaldsson, CTO, shortlisted for LightReading&#39;s Hall of Fame 2016. Vote here: http://stkw.it/dA4x","2016-04-22T21:34:53Z","ERIC"
"53500364","$ERIC Extreme oversold odds favor long trades.","2016-04-22T21:15:21Z","ERIC"
"53459622","On The Fly: Top five analyst downgrades - $ERIC,$JWN,$UAL,$AXP,$URI http://stkw.it/aA0k","2016-04-22T14:36:16Z","ERIC"
"53459585","$nflx $aapl $msft $eric $sbux time to dive in...","2016-04-22T14:35:59Z","ERIC"
"53452066","Tech Active Reaffirm Stocks- $ERIC $PTC http://stkw.it/w8bw","2016-04-22T13:49:10Z","ERIC"
"53450398","Cowen Downgrades Ericsson, &#39;Yet Another Operating Disappointment&#39; $ERIC http://stkw.it/y8aC","2016-04-22T13:39:25Z","ERIC"
"53448684","#stocks some new lows http://stkw.it/u8f5 $TRXC $TBI $ERIC","2016-04-22T13:26:05Z","ERIC"
"53446765","Top Downgrades 4/22: $ALK $AXP $BDN $BG $BHE $BK $CYS $DHI $ERIC $GMT $HAFC $HIW $INDB $JWN $LSTR $MAA $MTB (1/2)","2016-04-22T13:06:20Z","ERIC"
"53444283","Pre Session Movers- $KCG $XON $ERIC http://stkw.it/w8Zu","2016-04-22T12:32:12Z","ERIC"
"53442897","With a yield of 4.6% Telefonaktiebolaget LM Ericsson (publ) is a  dividend  stock worth a look $ERIC http://stkw.it/z9XJ","2016-04-22T12:09:21Z","ERIC"
"53442282","$WMT Changes To Its Board Of Directors- $ERIC $NVS http://stkw.it/a9w8","2016-04-22T11:57:42Z","ERIC"
"53441924","#downgrades $AXP $GLOG $HIW $GMT $MAA $PBCT $UMPQ $CYS $PII $UAL $DHE $BHE $ERIC $BG $LSTR $SIVB $BDN $URI $INDB $JWN $GMT $HAFC","2016-04-22T11:50:13Z","ERIC"
"53441612","Ericsson downgraded by Cowen and Company to market perform. http://stkw.it/hARg $ERIC","2016-04-22T11:43:32Z","ERIC"
"53441432","Ericsson downgraded by Sanford C. Bernstein to market perform. http://stkw.it/jAQi $ERIC","2016-04-22T11:38:22Z","ERIC"
"53439856","Report of foreign issuer [Rules 13a-16 and 15d-16] http://stkw.it/gAQy $ERIC","2016-04-22T10:42:47Z","ERIC"
"53439846","&lt;br/&gt; http://stkw.it/a9ug $ERIC","2016-04-22T10:42:27Z","ERIC"
"53439193","Ericsson&#39;s sell rating reiterated at Goldman Sachs. http://stkw.it/fAMX $ERIC","2016-04-22T10:12:16Z","ERIC"
"53429964","Useful comments proposed on the $ERIC call transcript http://stkw.it/e9ny","2016-04-22T02:04:09Z","ERIC"
"53419464","Ericsson&#39;s hold rating reiterated at BMO Capital Markets. http://stkw.it/c9pZ $ERIC","2016-04-21T22:14:25Z","ERIC"
"53417484","$ERIC http://stkw.it/gAJT Q1 2016 Earnings Call Transcript is now available. http://stkw.it/jAHX","2016-04-21T21:46:10Z","ERIC"
"53417483","$ERIC http://stkw.it/e9l5 Q1 2016 Earnings Call Transcript is now available. http://stkw.it/d9hA","2016-04-21T21:46:10Z","ERIC"
"53417252","$ERIC Earnings result is out. Check out next day hist price reaction, EPS &amp; Revenue Surprise.	http://stkw.it/jAHL","2016-04-21T21:44:08Z","ERIC"
"53407952","2⃣0⃣ Biggest Market Losers $TRXC $SRPT $HERO $NGVC $XON $ICD $TBI $ERIC $LAD $MLNX $ESI $REI $UAL $LVS $VALE $ATW","2016-04-21T20:11:06Z","ERIC"
"53404134","Losers-2 $ERIC -15% $STRM -15% $LAD -14% $BHE -13% $MLNX -12% $ARGS -12% $ESI -12% $REI -11%","2016-04-21T19:38:30Z","ERIC"
"53400301","$ERIC for a bounce play","2016-04-21T19:01:57Z","ERIC"
"53395924","$ERIC this is not only Ericsson problem even nokia will face this change in market. Huawei is killing ericsson and nokia .","2016-04-21T18:21:47Z","ERIC"
"53394546","Downgrades today $amtg $chkp $cie $cmi $cop $cp $eog $eric $fult $lvs $knx $sm $tck $WIT","2016-04-21T18:08:23Z","ERIC"
"53477975","$AVP come on baby, push back up to 5.00.
Last week i thought within 6 months you could maybe double your price. Im in at 4.64 at 34 shares","2016-04-22T17:15:34Z","AVP"
"53465204","$AVP making a bounce in squeezed B-bands ♥
chart by ☞ http://stkw.it/w8ei","2016-04-22T15:19:34Z","AVP"
"53440698","In my value plays for ridiculous price I still own: $AVP (@3.49 TP 7-8), $HUN (@12,95 TP 18-20) and $TK (@7.87 TP 15-17)","2016-04-22T11:15:30Z","AVP"
"53435386","my Friday watch list ☞ $HZNP $TRGP $AVP $AMBA $HMY $ERX $CVTI $RRC $ $MNK","2016-04-22T04:52:26Z","AVP"
"53403428","$AVP  Sinking under water fast, but i still believe $AVP will ultimately rise like it always does. Buy your shares low at a discounted price","2016-04-21T19:31:45Z","AVP"
"53359478","@cwgarrett $HLF 5.4 Billion market cap, $AVP 2.2 Billion, $NHTC 400mm MC. This one was 83 cents 2 years ago. Now $35.  $JRJR is a steal.","2016-04-21T13:38:22Z","AVP"
"53358054","$AVP Disliked and distrusted by most investors. Almost all income is from outside USA. USD down. Cerberus a buyer a 5 USD. Gonna fly!","2016-04-21T13:26:57Z","AVP"
"53290538","$JRJR $NHTC $HLF $AVP My initial guess is either JRJR is acquiring another company with 50m revenue or it is spinning off YIAH.","2016-04-20T15:41:27Z","AVP"
"53290375","$JRJR $NHTC $HLF $AVP  I asked him for details and he asked me to wait for a PR.  So JRJR should be coming up with many news soon.","2016-04-20T15:39:48Z","AVP"
"53290226","$JRJR $NHTC $HLF $AVP Also when I talked to JRJR, the company&#39;s rep told me of some new developments that will come in PR soon.","2016-04-20T15:38:16Z","AVP"
"53289931","$JRJR $NHTC 83 cents to 50 dollars. They had tons of new sales consultants two years ago. Just like $jrjr does now. Take a look.  $HLF $AVP","2016-04-20T15:35:34Z","AVP"
"53239386","$AVP http://stkw.it/i9Ox Avon Products, Inc. (NYSE:AVP) Book Value Stands At $-2.46","2016-04-19T20:56:35Z","AVP"
"53210715","$AVP holding pretty good in red market","2016-04-19T16:29:05Z","AVP"
"53199178","$WATT $ino $aks $fit $args $wll $boja $nvax $avp $opk $szym what&#39;s in my portfolio what I&#39;m thinking","2016-04-19T14:51:45Z","AVP"
"53131118","$AVP, Well, when do you start buying Avon","2016-04-18T17:16:25Z","AVP"
"53113626","$avp Gonna kill it here high percentages. SMAs are right where i want them. keep that 50 above that 200 baby","2016-04-18T14:33:54Z","AVP"
"53100242","Vigorous Movers’ Roundup- $AVP $UIS $RMD http://stkw.it/i8mN","2016-04-18T12:19:30Z","AVP"
"53089661","Breakout mode! $ORPN $TKAT $AVP $EJ","2016-04-18T03:26:14Z","AVP"
"53062270","$PN $ATNM $AVP Fav stocks. Anyone look at GXY:ASX/GALXF:OTC? Australian lithium mines for electric car batteries. Had good gains lately.","2016-04-17T07:36:26Z","AVP"
"53038857","$AVP prior resistance ,50% FIB and overbought like so much else false breakout and fade candidate but risky to short","2016-04-16T04:01:07Z","AVP"
"53031962","$ORIG $EXXI $UWTI $AVP $DDD we are all students of the market,how did I do coach ? 32Prosperity did I get the job?","2016-04-15T23:53:26Z","AVP"
"52991163","Avon: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/f8GV $AVP","2016-04-15T15:55:48Z","AVP"
"52990150","Avon Products releases salary data. CEO received compensation of $12,875,616 10,182,48210,194,2 http://stkw.it/e7rk $AVP","2016-04-15T15:47:29Z","AVP"
"52976841","How Will Avon (AVP) Stock React to Settling Bribery Suits, Compliance Overhaul? $AVP http://stkw.it/d7lV","2016-04-15T14:07:30Z","AVP"
"52961018","$AVP: New SEC Filing for AVP:
Form 8-K, No. 0000008868-16-000126
http://stkw.it/c7nq","2016-04-15T11:09:05Z","AVP"
"52959928","SECURITIES AND EXCHANGE  http://stkw.it/v6eY $AVP","2016-04-15T10:27:14Z","AVP"
"52939828","$AVP In any event guys, tomorrow is #OPEX and this won&#39;t close above $5. Too many Calls and Puts would become worth something. $5 pin","2016-04-14T21:55:36Z","AVP"
"52915089","$AVP avon has some fantastic bug guard products and they will start selling like hot cakes! Mosquitos are a real threat!","2016-04-14T17:31:55Z","AVP"
"52913821","Avon Products&#39;s buy rating reiterated at Sterne Agee CRT. $6.00 PT. http://stkw.it/a7a9 $AVP","2016-04-14T17:19:39Z","AVP"
"52902697","$AVP golden cross. Bang Bang","2016-04-14T15:36:47Z","AVP"
"53538025","$AMD, $SIRI, $EMC, $NSC, $CY, $NOV, $CBS, $TWX, macd crossover stocks, http://stkw.it/w8xF","2016-04-24T22:39:36Z","TWX"
"53528277","Like companies with solid fundamentals? Have a look at Time Warner $TWX http://stkw.it/y8sL","2016-04-24T10:10:53Z","TWX"
"53518988","$TWX a little over 600 May-20 $80C bought in the last 3 minutes of session yesterday from 1.05-1.10","2016-04-23T18:35:24Z","TWX"
"53506301","MACD Bull Crossover: $CBS, $EMC, $NSC, $SIRI, $SWFT, $TWX http://stkw.it/y8lv","2016-04-23T00:11:04Z","TWX"
"53470094","Box Office Battle: &#39;The Jungle Book&#39; expected to top box office for second week - $DIS,$SNE,$VIAB,$FOXA,$FOX,$LGF,$VIA,$CMCSA,$TWX,$CMCSK","2016-04-22T16:02:23Z","TWX"
"53440235","Cable Networks Firm Up Summer Plans With Familiar Seasonal Hits $CMCSA $FOXA $TWX http://stkw.it/jAPu","2016-04-22T11:01:20Z","TWX"
"53408326","[PR] $TWX Time Warner Inc. Announces Time Change for First-Quarter 2016 
      Earnings Call http://stkw.it/z9M2","2016-04-21T20:13:35Z","TWX"
"53376057","$TWX all this and dividends too who needs Netflix!!!!","2016-04-21T15:27:24Z","TWX"
"53340258","How to Watch the @gameofthrones Season Premiere for Free $TWX @hbo http://stkw.it/j9ul http://stkw.it/i9ur","2016-04-21T02:27:45Z","TWX"
"53339028","@jimcramer &#39;Off the Charts&#39;: Media Stocks Have Room to Run $DIS @disney $CBS $TWX $CMCSA http://stkw.it/v85D http://stkw.it/u8C9","2016-04-21T01:54:36Z","TWX"
"53312065","Citi bumps $TWX target on affiliate fees, film prospects  @wbpictures @batmanvsuperman http://stkw.it/j9mR","2016-04-20T19:03:32Z","TWX"
"53267224","Citi Raises Time Warner&#39;s Price Target On HBO, &#39;Batman V. Superman&#39; Success $TWX http://stkw.it/e95j","2016-04-20T12:08:41Z","TWX"
"53265994","[NEWS] $TWX CMO Today: Yahoo Bidders Get Update on Web Firms Shaky Financials http://stkw.it/a96Q","2016-04-20T11:43:44Z","TWX"
"53263097","[NEWS] $TWX Why I Avoid The Braves, But You May Like The Stock http://stkw.it/d8zF","2016-04-20T10:02:49Z","TWX"
"53254058","[NEWS] $TWX Viacoms Carriage-Renewal Talks With Dish Break Down http://stkw.it/u7pd","2016-04-20T01:53:20Z","TWX"
"53251374","Time Warner&#39;s PT raised by Citigroup Inc. to $85.00. buy rating. http://stkw.it/f9Rn $TWX","2016-04-20T00:46:02Z","TWX"
"53249615","[NEWS] $TWX Post-tourney, Fox News reclaims cable ratings lead http://stkw.it/c92v","2016-04-20T00:02:10Z","TWX"
"53247986","[NEWS] $TWX Jim Cramers Mad Money Recap: These Stocks Are Too Cheap to Ignore http://stkw.it/a8yW","2016-04-19T23:25:49Z","TWX"
"53247000","[NEWS] $TWX Jim Cramers Off the Charts: Media Stocks Have Room to Run http://stkw.it/e8wr","2016-04-19T23:05:49Z","TWX"
"53242698","Time Warner Inc Received its Third Buy in a Row $TWX http://stkw.it/w7jS","2016-04-19T21:46:38Z","TWX"
"53229185","Time Warner&#39;s hold rating reiterated at Needham  &amp; Company LLC. http://stkw.it/a8rp $TWX","2016-04-19T19:27:20Z","TWX"
"53221983","Price Target Alert: Trading the Zacks price target change for TIME WARNER INC $TWX http://stkw.it/h9MJ","2016-04-19T18:16:29Z","TWX"
"53216451","&#39;American Sniper,&#39; &#39;Friends&#39; Create Difficult Quarter Comparisons For Time Warner, Warns Analyst $TWX http://stkw.it/j9JE","2016-04-19T17:21:33Z","TWX"
