"id","body","created_at",""
"53421189","Screening for high EPS growth  next year $MSFT (78.2%) vs $GE (921%) vs $ORCL (8%) vs $DIS (12%) http://stkw.it/z9QC","2016-04-21T22:46:26Z","ORCL"
"53417934","Oracle Corporation&#39;s President-Product Development just cashed-in 250,000 options  http://stkw.it/w8Rt $ORCL","2016-04-21T21:52:04Z","ORCL"
"53326309","$ORCL: New SEC Filing for ORCL:
Form 4
http://stkw.it/v826","2016-04-20T21:26:10Z","ORCL"
"53325456","Oracle Corporation&#39;s President-Product Development just cashed-in 250,000 options  http://stkw.it/x7zc $ORCL","2016-04-20T21:14:41Z","ORCL"
"53280381","On The Fly: Top five analyst initiations - $ORCL,$ALDR,$BATS,$CVRS,$SRPT http://stkw.it/w7wh","2016-04-20T14:26:57Z","ORCL"
"53268110","April 20 Analyst Upgrades &amp; Downgrades. $CPA $KSU $BA $REGN $INTC $LXK $MPEL $EOG $ULTA $ORCL $ALDR &amp; more. http://stkw.it/a97h","2016-04-20T12:23:58Z","ORCL"
"53268045","Oracle initiated by Northland Securities at outperform. http://stkw.it/i9bs $ORCL","2016-04-20T12:23:01Z","ORCL"
"53267976","Northland Capital Markets Starts Oracle ($ORCL) at Outperform http://stkw.it/a97W","2016-04-20T12:21:33Z","ORCL"
"53265998","[NEWS] $ORCL CMO Today: Yahoo Bidders Get Update on Web Firms Shaky Financials http://stkw.it/d91j","2016-04-20T11:43:54Z","ORCL"
"53263382","Cheap call option upside: $DAL calls cheaper than 100% of history, $GILD 100%, $XLI 99%, $CMCSA 99%, $VZ 99%, $ORCL 99%, $LOW 99%","2016-04-20T10:15:54Z","ORCL"
"53231948","$ORCL: New SEC Filing for ORCL:
Form 4
http://stkw.it/d8oW","2016-04-19T19:51:19Z","ORCL"
"53226619","Oracle Corporation director just cashed-in 3,305 options  http://stkw.it/u7iS $ORCL","2016-04-19T19:01:26Z","ORCL"
"53207256","7 Dividend Stocks With Oodles of Room to Grow $ORCL $AFL $PSX $TXN ... 
http://stkw.it/f9Fb","2016-04-19T15:59:56Z","ORCL"
"53182162","(2 of 2) 2016 EPS maintained, FCF at upper end of $11-12b guidance. $SAP $ORCL $MSFT $HPQ $ACN","2016-04-19T12:17:10Z","ORCL"
"53177572","Cheap call option upside: $GILD calls cheaper than 100% of history, $CVS 100%, $DAL 100%, $ORCL 100%, $DOW 100%, $DHR 100%, $DIS 100%","2016-04-19T10:15:54Z","ORCL"
"53125515","Price Target Alert: Trading the Zacks price target change for ORACLE CORP $ORCL http://stkw.it/j8tm","2016-04-18T16:19:14Z","ORCL"
"53118042","5 Stocks to Buy for an April Money Shower $ORCL $WYNN $WU ... 
http://stkw.it/j8rb","2016-04-18T15:10:34Z","ORCL"
"53116884","Math Shows Amazon AWS Aurora Could Shrink Oracle Business By 6% $AMZN $ORCL http://stkw.it/e8PV","2016-04-18T15:00:26Z","ORCL"
"53102465","Active Tech Stocks Swings on Hot Line- $ORCL $JD http://stkw.it/g8r0","2016-04-18T12:55:44Z","ORCL"
"53073656","@mauricioconstantino @howardlindzon that same &quot; lineal thinking&quot; put me in $aapl $fb $aol $googl $orcl $amzn $dell $alxn early on also :0","2016-04-17T19:36:09Z","ORCL"
"53065691","Oracle $ORCL, Google $GOOGL Fail To Settle Android Lawsuit Before Retrial http://stkw.it/c8FC","2016-04-17T14:11:42Z","ORCL"
"53016324","$ORCL just acquired Crosswise for $50 mil I believe","2016-04-15T19:50:02Z","ORCL"
"53004582","7 Dividend Stocks With Oodles of Room to Grow $ORCL $AFL $PSX $TXN - 
http://stkw.it/w6rj","2016-04-15T17:59:08Z","ORCL"
"52999531","In last 2 wks @MarketMemory daily email highlighted quant setups in $NVDA $MAT $HRL $EL $CAG $PVH $INTU $ORCL $KIM http://stkw.it/z7mg","2016-04-15T17:12:23Z","ORCL"
"52995177","Apps Maker in Active Investors’ Choice: $ORCL $CA http://stkw.it/v6lx","2016-04-15T16:31:07Z","ORCL"
"52958347","Infographic report on Oracle $ORCL http://stkw.it/a7jt","2016-04-15T08:13:14Z","ORCL"
"52957387","Oracle&#39;s buy rating reiterated at Credit Suisse. http://stkw.it/z7cj $ORCL","2016-04-15T06:15:27Z","ORCL"
"52954160","Amazon Seeing &#39;Momentous&#39; Change of Guard as Public Cloud &#39;Booms,&#39; Says JP Morgan ... Yep $amzn $orcl  http://stkw.it/v6c9","2016-04-15T03:26:19Z","ORCL"
"52918765","One Reason Oracle (ORCL) Stock Is Rising Today $ORCL http://stkw.it/g82I","2016-04-14T18:08:08Z","ORCL"
"52912805","7 Dividend Stocks With Oodles of Room to Grow $PSX $TXN $AWK $ORCL  
http://stkw.it/h81p","2016-04-14T17:09:08Z","ORCL"
"53413896","$EW releasing Earnings on 4/26 After Close (Confirmed). Anybody buying/selling in Earnings?	http://stkw.it/u8UG","2016-04-21T21:03:15Z","EW"
"53385572","$EW to spend only a few minutes.. I could call in like most of CEOs. This is a great CEO..","2016-04-21T16:45:50Z","EW"
"53385483","$EW H&amp;H  . Talking about communication Mike, The CEO flew from Irvine to NY to be on CNBC early show the day they got good news to spend","2016-04-21T16:45:00Z","EW"
"53360549","$EW Hod  looking good. strong sector today $SYK ATH on good ER. Yday $ISRG ATH on ER","2016-04-21T13:44:49Z","EW"
"53357181","$EW how high can Edwards go. Great long term investment. Hope my $mnkd eventually becomes another Edwards.","2016-04-21T13:18:53Z","EW"
"53335025","Strongest 20 in $SPY: $ACN $GAS $AMT $AVGO $BSX $CHD $EW $HAS $ITW $KMB $MAT $MCD $NOC $NVDA $SYK $PM $V $ WR $PCG","2016-04-21T00:11:45Z","EW"
"53313073","@ichimoku_trader @TBI Did U see $EW ? I invested since ipo at $14.85 , had 2 splits so far.. aging population needs heart care","2016-04-20T19:12:18Z","EW"
"53304829","$EW H&amp;H  P&amp;F has $156 PT","2016-04-20T17:58:12Z","EW"
"53298276","$ABT  ALERE was dumb move. Hope they dump plan and rethink. $EW or $OPK a better move IMO.","2016-04-20T16:56:46Z","EW"
"53289516","$ABMD $EW @cybercash28 my best investment so far :))) .. Big thanks to Cc","2016-04-20T15:31:56Z","EW"
"53277459","$EW #uptrend continuation detected around 9:30 AM, Apr 20 EDT; use 106.34 as stop","2016-04-20T14:03:10Z","EW"
"53276538","$ISRG love it.. buy stocks that save lives and good for aging poulation  .. $EW $BAX","2016-04-20T13:56:46Z","EW"
"53276112","$EW  H&amp;H  looking good to ATH","2016-04-20T13:53:40Z","EW"
"53274150","$EW $ISRG  ATh 654 hod. good ERs from ISRG $STJ bodes well for $EW . also read this http://stkw.it/d95e","2016-04-20T13:39:57Z","EW"
"53257902","US Trend Portfolio, buying $EW at end of day next trading day. http://stkw.it/u7qY","2016-04-20T03:47:43Z","EW"
"53253260","$EW @sogenerous @Vishnall @kmf have you noticed how well this has done over past two years?","2016-04-20T01:32:57Z","EW"
"53244649","Strongest Healthcare little changed over 6 Mths leaders keep leading: $EW $BCR $XRAY $ISRG $SYK","2016-04-19T22:21:38Z","EW"
"53243868","Scan results - 1,2,3 Pullback Bullish today: $LEG $ALB $APH $GLPI $CAG $TFM $AMT $PBH $EW $SQ ... http://stkw.it/h9T2","2016-04-19T22:06:53Z","EW"
"53199672","Near NEW CLOSING Hi--Break 2 $54--&gt; $PEN -$44 MA CLUSTER.. $NVRO $EW $ISRG $INGN $SYK $JNJ http://stkw.it/g9I8","2016-04-19T14:56:03Z","EW"
"53195528","$BAX  aha.. ATH! awesome stk.. gave birth to $BXLT $EW $CVS $CAH.. also has a dividend","2016-04-19T14:24:13Z","EW"
"53185703","NOTICE: $EW OPTIMISM indicator (as seen by investors in News &amp; Social Media)  shows high expectations.","2016-04-19T13:07:54Z","EW"
"53175184","$IHI +4-5%YTD: MedTech $PEN mover $EW $NVRO $INGN $ISRG $DXCM $COO $MDT $SYK  $IBB $XLV $XBI http://stkw.it/h98k","2016-04-19T06:43:19Z","EW"
"53157102","$EW seems very expensive relative to growth. Is the new study such a game-changer?","2016-04-18T21:54:27Z","EW"
"53126968","New trend started on $EW when price was 107.28 http://stkw.it/j8uK #TradingSystem #Stock","2016-04-18T16:34:01Z","EW"
"53122021","$EW good to buy on dips Looking for a Growth Stock? Why It is Time to Focus on Edwards Lifesciences (EW) http://stkw.it/b8Lr","2016-04-18T15:45:57Z","EW"
"53101918","7 Healthcare Stocks That Are Fit as a Fiddle $EW $WOOF $MDXG $LGND ... 
http://stkw.it/z8CG","2016-04-18T12:47:20Z","EW"
"53052727","@uhitit1 @GeneAnt i&#39;ve got shrs of Co&#39;s that I&#39;ve invested in for over 35 years buy-and-hold, examples $MO $PG $LUV  $JNJ $MRK recent $EW","2016-04-16T20:32:52Z","EW"
"53049497","$AHS, $EW, $LGND, $XRS, $GPN, $NVDA, $WOOF, $PBH, $PSA (Top 50 at IBD).","2016-04-16T17:45:56Z","EW"
"53043074","Best Performing Healthcare over 6MTH relative strength, $EW $THC $PFE $ALZN $ZTS","2016-04-16T12:44:06Z","EW"
"53012067","@wallstreetgirl needs to survive like $EW $JNJ, etc","2016-04-15T19:10:30Z","EW"
"53269396","Columbia: 5151 San Felipe Street, Suite 2500  http://stkw.it/b917 $CPGX","2016-04-20T12:45:41Z","CPGX"
"53269377","Columbia: 5151 San Felipe Street, Suite 2500  http://stkw.it/z8rc $CPGX","2016-04-20T12:45:27Z","CPGX"
"53268537","[PR] $CPGX Columbia Pipeline Group, Inc. Sets June 22, 2016 as Date of Special Stockholder Meeting to Vote on Its Pr... http://stkw.it/f9aR","2016-04-20T12:31:46Z","CPGX"
"53239930","Columbia Pipeline Group initiated by BMO Capital Markets at market perform. http://stkw.it/a8vI $CPGX","2016-04-19T21:03:12Z","CPGX"
"53061797","$CPGX long trade idea with 25/25 winning trades
&gt;&gt; http://stkw.it/u77g","2016-04-17T06:20:13Z","CPGX"
"53030096","Defaulted SunEdison&#39;s Fire Sale http://stkw.it/e806 $SUNE, $AGN, $ANTM, $BNCL, $CHTR, $CI, $CPGX, $DEPO, $ETE $GS $PFE $PLCM $TWC, $VRX","2016-04-15T23:11:18Z","CPGX"
"52968762","Stocks Attracts Frontline Trades- $CPGX $FLR $YHOO http://stkw.it/b7it","2016-04-15T13:09:24Z","CPGX"
"52959429","Columbia Pipeline Just Received a Notice of Effectiveness  http://stkw.it/z7dv $CPGX","2016-04-15T10:01:51Z","CPGX"
"52933863","Columbia Pipeline just filed a prospectus, suggesting it plans to soon issue some securities  http://stkw.it/d7ZS $CPGX","2016-04-14T20:25:38Z","CPGX"
"52879336","$CPGX long trade setup with 25/25 winning trades
&gt;&gt; http://stkw.it/f7p8","2016-04-14T12:29:15Z","CPGX"
"52796362","$CPGX long trade idea with  25/25 win trades
&gt;&gt; http://stkw.it/h7ZA","2016-04-13T12:14:12Z","CPGX"
"52728145","$SKLN $UA $HRB $VA $SCLN $AAU $CPGX $HTS $GPN","2016-04-12T14:18:43Z","CPGX"
"52715179","$CPGX long trade idea with 28/30 winning trades
&gt;&gt; http://stkw.it/i75M","2016-04-12T10:59:05Z","CPGX"
"52709652","http://stkw.it/c6jG Oversold Stocks: $SKLN, $UA, $HRB ; Overbought stocks: $VA, $SCLN, $AAU, $CPGX, $HTS, $GPN","2016-04-12T03:18:43Z","CPGX"
"52699959","Scan results - Expansion Breakout today: $UEPS $NLY $BAP $MBLY $CPGX $NEM $ABX $CTRP $QIWI ... http://stkw.it/f6zI","2016-04-11T22:09:15Z","CPGX"
"52650215","Top Buy Stocks: $CPGX, $EGLE, $MO, $RIG, $UPL  http://stkw.it/i6l3","2016-04-11T12:02:49Z","CPGX"
"52599090","Preliminary proxy statements relating to merger or acquisition http://stkw.it/f6Lv $CPGX","2016-04-08T20:57:38Z","CPGX"
"52545667","Top Buy Stocks: $ASTI, $CPGX, $MDLZ, $MRK, $SBUX  http://stkw.it/d5qD","2016-04-08T12:12:32Z","CPGX"
"52524370","Scan results - 180 Bullish Setup today: $BLT $CPGX $POWR ... http://stkw.it/h66u","2016-04-07T22:06:45Z","CPGX"
"52523153","High open interest $PRIM $KBWB $ORBC $SFE $VCRA $SRG $BLT $CTLT $EVHC $VCYT $CPGX $CRESY $AGR $BKH $RELY","2016-04-07T21:44:20Z","CPGX"
"52522494","Registration of securities, business combinations http://stkw.it/g65d $CPGX","2016-04-07T21:32:37Z","CPGX"
"52522316","Columbia: Item 10. Directors, Executive Officers And Corporate Governance  http://stkw.it/j63k $CPGX","2016-04-07T21:29:35Z","CPGX"
"52435341","Additional definitive proxy soliciting materials filed by non-management and Rule 14(a)(12) mat http://stkw.it/h5gQ $CPGX","2016-04-06T20:06:00Z","CPGX"
"52278465","15 Questions Answered Following TransCanada&#39;s Purchase Of Columbia Pipeline $CPGX $TRP http://stkw.it/b4WL","2016-04-04T20:23:08Z","CPGX"
"51950977","$TRP C$4.42B ($3.37B) capital raise to help fund its acquisition of $CPGX ranks as the largest share sale in Canadian history, Bloomberg.","2016-03-30T08:49:34Z","CPGX"
"51907545","Annual report of employee stock purchase, savings and similar plans http://stkw.it/f31k $CPGX","2016-03-29T17:06:51Z","CPGX"
"51829157","6 Stocks That Just Increased Their Dividends: $O $UDR $WPC $SEE $CPGX $APD - http://stkw.it/x1tg","2016-03-28T16:25:37Z","CPGX"
"51821709","$CPGX why is this just consolidating @ these levels for the past week or so; very tight range","2016-03-28T14:55:44Z","CPGX"
"51820493","Overbought scan -- $CPGX $HOT $TUMI $MRKT $ODP http://stkw.it/y1tJ","2016-03-28T14:42:18Z","CPGX"
"51746437","bullish $CPGX trade setup , with 23/25 ( 92% ) wins, at an avg of 1.9% -&gt; http://stkw.it/h1qI","2016-03-24T22:57:03Z","CPGX"
"53415280","$MRK $ABBV - Bought AGIO GWPH MJNA because I have the IDH1 Mutation (AGIO) and CBD (GWPH MJNA) shrunk my brain tumor.  MJNA CBD is Awesome","2016-04-21T21:20:26Z","MRK"
"53406519","RECAP 4/21 Chatter:
$SUNE - BK
$LNKD - $MSFT
$VIAB - $DISH deal
$RLYP - $MRK
$ARO - BK
$CXRX - $BX","2016-04-21T20:00:12Z","MRK"
"53403757","$RLYP $MRK doesn&#39;t want this trash.","2016-04-21T19:34:49Z","MRK"
"53391806","$RLYP Just talked to Fraser. OK hearing $MRK rumor is true, but they are buying $ACAD for $58, not $RLYP","2016-04-21T17:44:10Z","MRK"
"53390012","$RLYP Posted 2 days ago &quot;$3.3 billion offer $RLYP coming after hours from $MRK&quot;  Doesn&#39;t sound very reliable. Fraizer should stick to radio","2016-04-21T17:27:52Z","MRK"
"53389675","@andr3wloo @Dunkar no way use some math please ty. Near 30 is what I was hearing and from $MRK yes I have a source it&#39;s not in the media yet","2016-04-21T17:24:20Z","MRK"
"53387619","There appears to be a buyout rumor juicing $RYLP...again...I&#39;ve heard $MRK might be involved.  Trying to find out.","2016-04-21T17:04:42Z","MRK"
"53387347","$RLYP $MRK in discussion buyout price near 30","2016-04-21T17:02:22Z","MRK"
"53387135","@DocTrader buyout talks with $MRK price near 30","2016-04-21T17:00:26Z","MRK"
"53385293","$RLYP $MRK offer $50 will be nice","2016-04-21T16:43:20Z","MRK"
"53384924","$RLYP $RLYP &quot;Hearing Vague Takeover chatter with $MRK mentioned, unconfirmed&quot; You think this is it? Who is this guy anyway??? MRK ages old.","2016-04-21T16:40:08Z","MRK"
"53384046","$RLYP This is not about a tweet, people. It&#39;s about the price action. Pricing in a +/- $40 offer. Will be more suitors than $MRK.","2016-04-21T16:34:06Z","MRK"
"53381338","$RLYP $MRK that would be much lower than people were expecting.","2016-04-21T16:10:30Z","MRK"
"53380883","$RLYP $MRK","2016-04-21T16:06:44Z","MRK"
"53380594","$RLYP for those wondering there is a twitter rumor of $MRK taking $RLYP @30. no clue where its coming from.","2016-04-21T16:04:11Z","MRK"
"53375954","$RLYP $MRK  I would be short this spike since they didn&#39;t halt it probably false http://stkw.it/fA4U","2016-04-21T15:26:34Z","MRK"
"53375802","$RLYP  they are sayign $MRK takover is in the works","2016-04-21T15:25:24Z","MRK"
"53374909","$RLYP $MRK Finally true this time? 3rd time...","2016-04-21T15:19:07Z","MRK"
"53374600","$RLYP $MRK","2016-04-21T15:16:47Z","MRK"
"53374557","$RLYP Hearing Vague Takeover chatter with $MRK mentioned, unconfirmed","2016-04-21T15:16:28Z","MRK"
"53371590","Bristol-Myers’ Opdivo May One-Up Merck’s Keytruda http://stkw.it/u8MM $BMY $MRK","2016-04-21T14:55:00Z","MRK"
"53363946","$MRK #uptrend continuation detected around 9:30 AM, Apr 21 EDT; use 56.33 as stop","2016-04-21T14:03:09Z","MRK"
"53352440","Eli Lilly Is Overvalued- Too Costly To Buy
http://stkw.it/u8Ho
$LLY $JNJ $MRK $PFE $SNY","2016-04-21T12:23:36Z","MRK"
"53304701","EASL 2016: Merck&#39;s &#39;no patient left behind&#39; approach to hepatitis C http://stkw.it/j9lP $MRK","2016-04-20T17:57:03Z","MRK"
"53289004","$IBB $XBI $JNJ $AMGN $GILD $ABBV $BMY $MRK $PFE Drug prices to continue upward march according to bullish analyst: http://stkw.it/i9iM","2016-04-20T15:28:04Z","MRK"
"53283790","$MRK 56.5 Calls SELLING Activity expiring on 22nd Apr, Vol 2755","2016-04-20T14:53:00Z","MRK"
"53271958","[NEWS] $MRK Keytruda Threatens Avelumab, But Feels More Heat From Opdivo http://stkw.it/y7sn","2016-04-20T13:18:24Z","MRK"
"53268987","$MRK - Possible bearish price movement towards the support 55.92
http://stkw.it/x7oE","2016-04-20T12:38:58Z","MRK"
"53268964","Investors Need to Be Considers- $MRK $EDU $CVT http://stkw.it/x7oC","2016-04-20T12:38:36Z","MRK"
"53265192","Big implied vol spikes: $VIAB +8.4%, $SPLS +3.8%, $MO +3.7%, $KORS +3.2%, $VXX +2.4%, $SLV +2.4%, $MRK +2.2%","2016-04-20T11:25:02Z","MRK"
"53428013","$IBM $INTC $SAM $V $SBUX $GOOG $MSFT $VZ $XON MISSED","2016-04-22T01:16:48Z","V"
"53427678","$V it will be healthy to back test $74 weekly support line. Wait 3 days see what happens. Patience.","2016-04-22T01:07:16Z","V"
"53427568","Going through answers offered up on the $V cc transcript http://stkw.it/x8Q7","2016-04-22T01:04:14Z","V"
"53427138","$V Long term buying opportunity","2016-04-22T00:53:42Z","V"
"53427095","$V Down after #Earnings. $MA down in sympathy. Details &amp; recap here: http://stkw.it/y8SJ","2016-04-22T00:52:26Z","V"
"53427045","$GOOGL no way Google holds onto 730. $msft $SBUX $V all missed earnings. #commonsense #educateyourself","2016-04-22T00:50:56Z","V"
"53426846","RT @chessNwine: I analyzed $GOOGL $SBUX $V and much more in my video market recap from earlier: http://stkw.it/b9gc $SLV $SPY #stocksTz","2016-04-22T00:44:35Z","V"
"53426302","RT @chessNwine: I analyzed $GOOGL $SBUX $V and much more in my video market recap from earlier: http://stkw.it/c9rv $SLV $SPY #stocksEx","2016-04-22T00:32:50Z","V"
"53426099","$V","2016-04-22T00:28:39Z","V"
"53425858","I analyzed $GOOGL $SBUX $V and much more in my video market recap from earlier: http://stkw.it/fAI3 $SLV $SPY #stockschessNwine","2016-04-22T00:23:12Z","V"
"53425825","Tonight&#39;s dump in $MSFT $SBUX $GOOGL $V is a coming attraction for $AAPL next week. Sales fell 30% last qtr and probably this qtr. too.","2016-04-22T00:22:27Z","V"
"53425809","$V looking to jump back into this name.. maybe somewhere under $75","2016-04-22T00:21:54Z","V"
"53425802","I analyzed $GOOGL $SBUX $V and much more in my video market recap from earlier: http://stkw.it/iAJn $SLV $SPY #stocks","2016-04-22T00:21:36Z","V"
"53425517","$V nice m... I would wait for the 3 day rule for a bounce...","2016-04-22T00:16:02Z","V"
"53425285","@jman500 most likely we&#39;re  going down, at least first hour $V, $GOOG, $MSFT missed. $SWFT doesn&#39;t look strong. $IBB looks better, IMHO","2016-04-22T00:11:00Z","V"
"53424923","Visa, Wal-Mart move to speed checkout for customers with chip-enabled cards: http://stkw.it/c9rU $V $WMT","2016-04-22T00:02:09Z","V"
"53424912","$SKX $SPY $QQQ $GOOG $GOOGL $MSFT $V $SBUX 
SKX going BONKERS tomorrow on HUGE beat!! $35 Target tomorrow, up almost 8% already after hours.","2016-04-22T00:01:57Z","V"
"53424584","$V grabbed some at 75.75. I do love symmetry.","2016-04-21T23:54:48Z","V"
"53424566","$GOOGL $MSFT $SBUX $V $AAPL  How many Calls are going To be worth .01 tomorrow.. Gamble isnt Nice 😁😁","2016-04-21T23:54:17Z","V"
"53424480","$V this pig is bloated, take her down boys...","2016-04-21T23:52:18Z","V"
"53424178","$AAPL $GOOG $MSFT $SBUX $SRPT $XON $V Let me tell you something about losing money. In my book, people who lose money are the true winners.","2016-04-21T23:45:58Z","V"
"53424038","$GOOG $GOOGL $MSFT $SBUX $XON $V

Any EUROPEAN traders can recommend a good broker? Pros/Cons? TY","2016-04-21T23:43:08Z","V"
"53423523","Perfect storm for most of my portfolio totally sucking today. $V $GOOGL $SBUX $MSFT $DUK $AEE $K $SJM $KR $CRAP","2016-04-21T23:31:31Z","V"
"53423290","what an ugly AH action. $GOOGL $MSFT $SBUX $V $AAPL no position in any of these. market will be down tomorrow","2016-04-21T23:25:52Z","V"
"53423059","$GOOG $MSFT $V $SBUX Google search on my surface pro on how to pay for my crappucino","2016-04-21T23:21:13Z","V"
"53422493","$V started a position on AH drop today, holding thru the summer up to next er","2016-04-21T23:11:38Z","V"
"53422454","$XLF slapped at gap resistance, bearish reversal $bac $JPM $c $gs $v","2016-04-21T23:10:44Z","V"
"53422108","$V   crap","2016-04-21T23:05:06Z","V"
"53422094","$V this will be back to 81+ by Monday&#39;s close","2016-04-21T23:04:48Z","V"
"53422055","US Dollar kicks losses to the Curb, Stocks Lower http://stkw.it/a9pK $DXY $UUP $GOOG $GOOGL $SBUX $MSFT $V $ECB $AAPL $AMZN $FED","2016-04-21T23:04:01Z","V"
"53422960","$BAX $BXLT  Baxter initiates exchange offer for Baxalta shares http://stkw.it/z9Qh Using $SHPG closed price, $BXLT = $45.39","2016-04-21T23:19:33Z","BXLT"
"53412980","Baxalta Inc just filed its Registration of securities, business com http://stkw.it/c9mp $BXLT","2016-04-21T20:53:17Z","BXLT"
"53404887","$BXLT 40 Calls BUYING Activity expiring on 17th Jun, Vol 1000","2016-04-21T19:45:36Z","BXLT"
"53388217","$SHPG Buying $BXLT could be a cheaper way of getting $SHPG shares","2016-04-21T17:10:02Z","BXLT"
"53380597","$BXLT Actual value per share is $44.40 if merger goes through.","2016-04-21T16:04:12Z","BXLT"
"53371276","$BXLT Anyone getting in this for the merger?","2016-04-21T14:52:38Z","BXLT"
"53354449","$BXLT $APOL guess it must not have been arbitrage then, by definition.","2016-04-21T12:49:07Z","BXLT"
"53350107","$BXLT is a BUY with 13.7% upside to current price of $40.66 based on averages of all analyst ratings/targets http://stkw.it/i9ze","2016-04-21T11:40:05Z","BXLT"
"53341863","$BXLT what happens to this share after shire merger?","2016-04-21T03:22:55Z","BXLT"
"53309946","$BXLT $SHPG recovers, this doesn&#39;t. What gives?","2016-04-20T18:44:43Z","BXLT"
"53295363","$BXLT what&#39;s going on? all my M&amp;A arbitrage bets are killing me ($BXLT and $APOL)","2016-04-20T16:28:24Z","BXLT"
"53240367","Prospectuses and communications, business combinations http://stkw.it/h9R8 $BXLT","2016-04-19T21:09:03Z","BXLT"
"53228797","M&amp;A Activity Booming In Michigan, Crashing In Illinois $BCS $BXLT $C $SHPG $ITC $SHW $VAL $GS http://stkw.it/c8w7","2016-04-19T19:23:33Z","BXLT"
"53213919","Possible swing plays based on UOA (4/18/16): $ANF $BXLT $CBG $DIS $DRI $ENDP $GPRO $JLL $NCLH $PRGO $RCL $TRIP $TSO","2016-04-19T16:56:32Z","BXLT"
"53195528","$BAX  aha.. ATH! awesome stk.. gave birth to $BXLT $EW $CVS $CAH.. also has a dividend","2016-04-19T14:24:13Z","BXLT"
"53181999","Buy  Stock $BXLT target $41.58 in 1W, success prob 99.35%. 
#Predicted via Tino algo A10 - Bull vs Bear Power IQ","2016-04-19T12:15:09Z","BXLT"
"53161435","@backtoeven Just a 1 transaction came from nowhere. Mistakes! $BXLT","2016-04-18T23:17:26Z","BXLT"
"53159041","$BXLT these AH fake plunges freak me out.","2016-04-18T22:28:16Z","BXLT"
"53156309","Prospectuses and communications, business combinations http://stkw.it/j91r $BXLT","2016-04-18T21:41:10Z","BXLT"
"53156303","Prospectuses and communications, business combinations http://stkw.it/h93U $BXLT","2016-04-18T21:41:04Z","BXLT"
"53152949","Definitive proxy statement relating to merger or acquisition http://stkw.it/j90J $BXLT","2016-04-18T20:53:03Z","BXLT"
"53147337","RECAP 4/18 Unusual calls (3/4):
$BAC May 14 C
$T Apr29 38.5 C
$GGP May 30 C
$MAC Jun 81 C
$MRO May 14 C
$BXLT May 42.5 C
$EWJ Jun 12 C","2016-04-18T20:01:38Z","BXLT"
"53133265","$BXLT $SHPG Baxalta not holding earnings conf call","2016-04-18T17:40:10Z","BXLT"
"53131663","$BXLT May 42.5 Call Buyer +4500 for $1.20","2016-04-18T17:22:03Z","BXLT"
"53131562","$BXLT 42.5 Calls BUYING Activity expiring on 20th May, Vol 4463","2016-04-18T17:20:52Z","BXLT"
"53120434","$BXLT...Could it push to next res/pivot .63?","2016-04-18T15:31:56Z","BXLT"
"53109061","$BXLT H&amp;H","2016-04-18T14:01:16Z","BXLT"
"52991354","3 Stocks to Watch Today: $BXLT $RF $SUNE - http://stkw.it/v6l6","2016-04-15T15:57:16Z","BXLT"
"52982260","Stocks to Watch Today: $BXLT $RF $SUNE - http://stkw.it/e7q0","2016-04-15T14:45:45Z","BXLT"
"52969774","$BXLT Funny a meeting can plunge a stock 6%, seriously? you know it&#39;ll get voted YES","2016-04-15T13:17:03Z","BXLT"
"53423661","Analysts expect 55% EPS growth  next year at $FOXA: http://stkw.it/b9fd","2016-04-21T23:34:29Z","FOXA"
"53418531","Took profits on $VIAB $FOXA pair trade today.

For more trade ideas check out http://stkw.it/w8S4 

#PAIRx #stocks #trading #statarb","2016-04-21T22:01:23Z","FOXA"
"53393612","$FOXA is a BUY with 8.3% upside to current price of $30.36 based on averages of all analyst ratings/targets http://stkw.it/w8LZ","2016-04-21T18:00:04Z","FOXA"
"53372846","Murdoch-backed Sky Shares Fall on Slowing Subscriber Growth $FOXA http://stkw.it/x8De","2016-04-21T15:04:18Z","FOXA"
"53315410","$FOXA 30 Puts BUYING Activity expiring on 20th May, Vol 1000 @ IntermarketSweep","2016-04-20T19:31:32Z","FOXA"
"53286980","[NEWS] $FOXA Viacom Could Lose More Than Half Its Value if Cut By Dish","2016-04-20T15:14:34Z","FOXA"
"53249631","[NEWS] $FOXA Post-tourney, Fox News reclaims cable ratings lead http://stkw.it/a8yx","2016-04-20T00:02:24Z","FOXA"
"53243151","Twenty-First Century Fox&#39;s buy rating reiterated at Pivotal Research. $36.00 PT. http://stkw.it/j9R2 $FOXA","2016-04-19T21:54:04Z","FOXA"
"53205083","$CMCSA $DIS $FOXA Hulu should be more agressive and take $NFLX to the woodshead","2016-04-19T15:40:39Z","FOXA"
"53185731","Dirt-Cheap Twenty-First Century Fox Is a Screaming Buy $FOXA http://stkw.it/b8ca","2016-04-19T13:08:11Z","FOXA"
"53151867","Why This Noted Media Analyst Updated His Models On TV Network Owners $CBS $DIS $DISCA $FOXA $TWX $VIAB http://stkw.it/z8Mj","2016-04-18T20:40:37Z","FOXA"
"53098738","$nflx Netflix has a massive mindshare lead among teens http://stkw.it/e8Ka $NFLX, $AMZN, $OUTR, $FOX, $FOXA, $DIS, $CMCSA","2016-04-18T11:48:17Z","FOXA"
"53097578","Twenty-First Century Fox&#39;s PT raised by Telsey Advisory Group to $35.00. outperform rating. http://stkw.it/e8K3 $FOXA","2016-04-18T11:14:28Z","FOXA"
