"id","body","created_at",""
"53621646","$V 85 Calls SELLING Activity expiring on 16th Dec, Vol 5000","2016-04-26T13:56:51Z","V"
"53615381","$DDD $ARCW $ONVO $SSYS $VJET $XONE $AMAVF $nete $fb $v","2016-04-26T12:52:05Z","V"
"53609454","Visa has had terrific earnings performance in the past 5 years $V http://stkw.it/bAbo","2016-04-26T09:53:31Z","V"
"53608997","Mastercard Q1 2016 Earnings Preview $MA $V http://stkw.it/y9H4","2016-04-26T08:45:40Z","V"
"53755898","#Earnings Tomorrow-P12
$AME $APD $ARG $AVT $AXTA $BC $BCOR $BG $BLL $BMS $BMY $BOFI $BWA $BWEN $BXLT $BZH 
http://stkw.it/cBb1","2016-04-27T21:00:33Z","BXLT"
"53740623","Drug stocks&#39; earnings previews: $KERX, $BXLT, $BMRN, $AGEN, $IMGN http://stkw.it/y9sr","2016-04-27T18:53:10Z","BXLT"
"53734077","$BXLT is reporting tomorrow BMO, and is a potential signal for today EPS est $0.46 Rev est $1.47B","2016-04-27T17:58:58Z","BXLT"
"53724160","European Commission OKs acquisition of $BXLT by $SHPG http://stkw.it/w9tV","2016-04-27T16:10:36Z","BXLT"
"53703060","Long Watchlist: $CZR $BXLT $CYNO $WMB $APC $BWXT $DD $DOW $BSX $MRO $WLL $EW $QRVO $UTX","2016-04-27T13:22:17Z","BXLT"
"53701809","Top Earnings Thur 4/28 Pre: $ABBV $ACOR $$ADP $AEP $AET $ALKS $ALXN $APD $BC $BG $BLL $BMY $BWA $BXLT $CAB $CAH $CCE $CELG $CHTR $CIT (1/3)","2016-04-27T13:08:43Z","BXLT"
"53697919","Buy  Stock $BXLT target $41.44 in 1W, success prob 99.46%. 
#Predicted via Tino algo A10 - Bull vs Bear Power IQ","2016-04-27T12:15:17Z","BXLT"
"53690187","Baxalta to release Q116 earnings before the market opens on Thursday. Analysts expect 0.46 EPS.  $BXLT http://stkw.it/iBnh","2016-04-27T05:05:16Z","BXLT"
"53678053","@Beeglebatty Also $BXLT is a spinoff from $BAX $SHPG acquired $BXLT . when deal closed, BXLT will be around $45.39 .take a look at that too","2016-04-26T23:18:00Z","BXLT"
"53667835","Prospectuses and communications, business combinations http://stkw.it/fBbU $BXLT","2016-04-26T21:05:40Z","BXLT"
"53632461","$BXLT releasing Earnings on 4/28 Before Open (Confirmed). Anybody buying/selling in Earnings?	http://stkw.it/gBUZ","2016-04-26T15:30:16Z","BXLT"
"53588705","@profitprophet Must but tied to the conversion for $BXLT shares and all tied to stock, not actual positions.","2016-04-25T20:09:35Z","BXLT"
"53588054","@profitprophet actually it was 69k @ 11ish would be around 75 million in premium. I think this is somehow tied to the tender offer on $BXLT","2016-04-25T20:02:36Z","BXLT"
"53585710","$BAX I got $EW $CVS $CAH $BXLT  free shares from them..","2016-04-25T19:37:12Z","BXLT"
"53579460","$BXLT 35 Puts BUYING Activity expiring on 20th May, Vol 3900","2016-04-25T18:16:13Z","BXLT"
"53467070","$BXLT  deal will get done with $SHPG (see NO reason why not) so will be around $45.xx  . Good bet!","2016-04-22T15:36:13Z","BXLT"
"53455961","$BXLT 35 Puts SELLING Activity expiring on 20th May, Vol 2000","2016-04-22T14:11:50Z","BXLT"
"53444256","$BXLT long trade setup from open to close , with 18/24 ( 75% ) wins, with a median win of 1% -&gt; http://stkw.it/u8dg","2016-04-22T12:31:47Z","BXLT"
"53422960","$BAX $BXLT  Baxter initiates exchange offer for Baxalta shares http://stkw.it/z9Qh Using $SHPG closed price, $BXLT = $45.39","2016-04-21T23:19:33Z","BXLT"
"53412980","Baxalta Inc just filed its Registration of securities, business com http://stkw.it/c9mp $BXLT","2016-04-21T20:53:17Z","BXLT"
"53404887","$BXLT 40 Calls BUYING Activity expiring on 17th Jun, Vol 1000","2016-04-21T19:45:36Z","BXLT"
"53388217","$SHPG Buying $BXLT could be a cheaper way of getting $SHPG shares","2016-04-21T17:10:02Z","BXLT"
"53380597","$BXLT Actual value per share is $44.40 if merger goes through.","2016-04-21T16:04:12Z","BXLT"
"53371276","$BXLT Anyone getting in this for the merger?","2016-04-21T14:52:38Z","BXLT"
"53354449","$BXLT $APOL guess it must not have been arbitrage then, by definition.","2016-04-21T12:49:07Z","BXLT"
"53350107","$BXLT is a BUY with 13.7% upside to current price of $40.66 based on averages of all analyst ratings/targets http://stkw.it/i9ze","2016-04-21T11:40:05Z","BXLT"
"53341863","$BXLT what happens to this share after shire merger?","2016-04-21T03:22:55Z","BXLT"
"53309946","$BXLT $SHPG recovers, this doesn&#39;t. What gives?","2016-04-20T18:44:43Z","BXLT"
"53295363","$BXLT what&#39;s going on? all my M&amp;A arbitrage bets are killing me ($BXLT and $APOL)","2016-04-20T16:28:24Z","BXLT"
"53240367","Prospectuses and communications, business combinations http://stkw.it/h9R8 $BXLT","2016-04-19T21:09:03Z","BXLT"
"53752842","Is a Dreamworks Deal Perfect for Comcast? @bartosiastics gives us his thoughts! $DWA $CMCSA $FOXA http://stkw.it/fC3y","2016-04-27T20:31:36Z","FOXA"
"53743583","$FOXA 32 Calls SELLING Activity expiring on 20th May, Vol 2500","2016-04-27T19:21:01Z","FOXA"
"53741322","$FOXA #uptrend continuation detected around 2:30 PM, Apr 27 EDT; use 30.77, 30.45 as stop","2016-04-27T19:00:25Z","FOXA"
"53721185","$FOXA 30 Puts BUYING Activity expiring on 20th May, Vol 522","2016-04-27T15:41:41Z","FOXA"
"53689318","Twenty-First Century Fox upgraded by TheStreet to buy. http://stkw.it/v9az $FOXA","2016-04-27T04:26:06Z","FOXA"
"53649520","@Disney Earnings Will Film $ Outweigh @ESPN Subscriber Losses? $DIS $NFLX $CBS $TWX $FOXA http://stkw.it/u9ZA http://stkw.it/u9ZB","2016-04-26T18:28:41Z","FOXA"
"53643313","Price Target Alert: Trading the Zacks price target change for TWENTY-FIRST CENTURY FOX INC. $FOXA http://stkw.it/dAs7","2016-04-26T17:22:08Z","FOXA"
"53627937","Technical action by S&amp;P 500 stocks to 10:30: Quietly bullish. Breakouts: $FOXA, $KHC, $AET, $HSIC. Breakdowns: $WYN, $HSY","2016-04-26T14:48:12Z","FOXA"
"53618002","Stocks to watch $VSTM,$YRD,$SKX,$FOXA,$BAX http://stkw.it/eAmX","2016-04-26T13:26:01Z","FOXA"
"53613366","Top Buy Stocks: $ADT, $FOXA, $HRB, $TWC   http://stkw.it/hBPN","2016-04-26T12:20:00Z","FOXA"
"53603165","$FOXA keep trending #bullish,#options,#daytrader,#swingtrading,#stockscan,#nasdaq","2016-04-26T01:55:40Z","FOXA"
"53556338","$AXE, $BIN, $CAT, $CBS, $CCI, $DHI, $DLB, $FCX, $FFIN, $FOXA, $FWRD, $GE, $HON, $IPG, $MCD, $SLB, $STI, $TRN, $TSLA, $USG, $WBC","2016-04-25T13:50:22Z","FOXA"
"53555141","Mix Momentum Stocks in Recom- $IPG $FOXA http://stkw.it/v90B","2016-04-25T13:39:50Z","FOXA"
"53553937","Price Target raised 04/25: $AXE $BIN $CAT $CBS $CCI $DHI $DLB $FCX $FFIN $FOXA $FWRD $GE $HON $IPG $MCD $SLB $STI $TRN $TSLA $USG $WBC","2016-04-25T13:28:05Z","FOXA"
"53551096","Buy $CMCSA Short $FOXA for a nice pairs play.","2016-04-25T12:41:21Z","FOXA"
"53549311","Wedbush Raises Price Target on 21st Century Fox ($FOXA) Ahead of 3Q Report http://stkw.it/iAze","2016-04-25T12:03:00Z","FOXA"
"53549196","Twenty-First Century Fox&#39;s PT raised by Wedbush to $34.00. outperform rating. http://stkw.it/bAIH $FOXA","2016-04-25T12:00:20Z","FOXA"
"53537997","It&#39;s usual to pay a premium for 55% earnings growth but not $FOXA http://stkw.it/hAul","2016-04-24T22:37:45Z","FOXA"
"53522113","Analysts expect 146% earnings growth in 3 years from $FOXA http://stkw.it/jAnZ","2016-04-23T22:05:25Z","FOXA"
"53519244","PENN DAVIS MCFARLAND INC appears to have added to its $FOXA position in the most recent quarter http://stkw.it/jAmj","2016-04-23T18:50:37Z","FOXA"
"53512579","Some tickers mentioned in today&#39;s (Saturday) linkfest: http://stkw.it/aAF0 $FOXA $TSLA $GM $F $JETS $MCD $SBUX $SAM $UA","2016-04-23T11:58:28Z","FOXA"
"53470094","Box Office Battle: &#39;The Jungle Book&#39; expected to top box office for second week - $DIS,$SNE,$VIAB,$FOXA,$FOX,$LGF,$VIA,$CMCSA,$TWX,$CMCSK","2016-04-22T16:02:23Z","FOXA"
"53454045","$FOXA #uptrend continuation detected around 9:30 AM, Apr 22 EDT; use 30.39 as stop","2016-04-22T14:00:23Z","FOXA"
"53451346","$FOXA #breakout #resistance 30.82 detected 9:45 AM, Apr 22 EDT; recent #support 29.87","2016-04-22T13:45:25Z","FOXA"
"53440235","Cable Networks Firm Up Summer Plans With Familiar Seasonal Hits $CMCSA $FOXA $TWX http://stkw.it/jAPu","2016-04-22T11:01:20Z","FOXA"
"53423661","Analysts expect 55% EPS growth  next year at $FOXA: http://stkw.it/b9fd","2016-04-21T23:34:29Z","FOXA"
"53393612","$FOXA is a BUY with 8.3% upside to current price of $30.36 based on averages of all analyst ratings/targets http://stkw.it/w8LZ","2016-04-21T18:00:04Z","FOXA"
"53372846","Murdoch-backed Sky Shares Fall on Slowing Subscriber Growth $FOXA http://stkw.it/x8De","2016-04-21T15:04:18Z","FOXA"
"53315410","$FOXA 30 Puts BUYING Activity expiring on 20th May, Vol 1000 @ IntermarketSweep","2016-04-20T19:31:32Z","FOXA"
"53286980","[NEWS] $FOXA Viacom Could Lose More Than Half Its Value if Cut By Dish","2016-04-20T15:14:34Z","FOXA"
"53722347","Communication Stocks to Gain Attentions- $NOK $ERIC http://stkw.it/v9mw","2016-04-27T15:52:57Z","ERIC"
"53626648","Dump and running here","2016-04-26T14:35:37Z","ERIC"
"53620990","$ERIC Come for the dividend, stay for the capital appreciation.","2016-04-26T13:51:43Z","ERIC"
"53584599","This is when I buy","2016-04-25T19:22:56Z","ERIC"
"53574454","Here we go","2016-04-25T17:14:56Z","ERIC"
"53560743","52-Week Low Alert: Trading today&#39;s movement in ERICSSON TELEPHONE $ERIC http://stkw.it/gB41","2016-04-25T14:32:45Z","ERIC"
"53553845","Today&#39;s #HOT #Whisper $SPY $QQQ $FXI $ERIC $LYG $FEYE http://stkw.it/y91Q","2016-04-25T13:26:50Z","ERIC"
"53553229","$GOOGL, $AAPL $MSFT, $ERIC, $URI Wall Street’s Top Analysts’ Upgrades, Downgrades and Initiations =&gt; http://stkw.it/cAWO","2016-04-25T13:18:04Z","ERIC"
"53510415","Ericsson downgraded by TheStreet to hold. http://stkw.it/x8kO $ERIC","2016-04-23T04:26:41Z","ERIC"
"53501398","$ERIC Ulf Ewaldsson, CTO, shortlisted for LightReading&#39;s Hall of Fame 2016. Vote here: http://stkw.it/dA4x","2016-04-22T21:34:53Z","ERIC"
"53500364","$ERIC Extreme oversold odds favor long trades.","2016-04-22T21:15:21Z","ERIC"
"53459622","On The Fly: Top five analyst downgrades - $ERIC,$JWN,$UAL,$AXP,$URI http://stkw.it/aA0k","2016-04-22T14:36:16Z","ERIC"
"53459585","$nflx $aapl $msft $eric $sbux time to dive in...","2016-04-22T14:35:59Z","ERIC"
"53452066","Tech Active Reaffirm Stocks- $ERIC $PTC http://stkw.it/w8bw","2016-04-22T13:49:10Z","ERIC"
"53450398","Cowen Downgrades Ericsson, &#39;Yet Another Operating Disappointment&#39; $ERIC http://stkw.it/y8aC","2016-04-22T13:39:25Z","ERIC"
"53448684","#stocks some new lows http://stkw.it/u8f5 $TRXC $TBI $ERIC","2016-04-22T13:26:05Z","ERIC"
"53446765","Top Downgrades 4/22: $ALK $AXP $BDN $BG $BHE $BK $CYS $DHI $ERIC $GMT $HAFC $HIW $INDB $JWN $LSTR $MAA $MTB (1/2)","2016-04-22T13:06:20Z","ERIC"
"53444283","Pre Session Movers- $KCG $XON $ERIC http://stkw.it/w8Zu","2016-04-22T12:32:12Z","ERIC"
"53442897","With a yield of 4.6% Telefonaktiebolaget LM Ericsson (publ) is a  dividend  stock worth a look $ERIC http://stkw.it/z9XJ","2016-04-22T12:09:21Z","ERIC"
"53442282","$WMT Changes To Its Board Of Directors- $ERIC $NVS http://stkw.it/a9w8","2016-04-22T11:57:42Z","ERIC"
"53441924","#downgrades $AXP $GLOG $HIW $GMT $MAA $PBCT $UMPQ $CYS $PII $UAL $DHE $BHE $ERIC $BG $LSTR $SIVB $BDN $URI $INDB $JWN $GMT $HAFC","2016-04-22T11:50:13Z","ERIC"
"53441612","Ericsson downgraded by Cowen and Company to market perform. http://stkw.it/hARg $ERIC","2016-04-22T11:43:32Z","ERIC"
"53441432","Ericsson downgraded by Sanford C. Bernstein to market perform. http://stkw.it/jAQi $ERIC","2016-04-22T11:38:22Z","ERIC"
"53439856","Report of foreign issuer [Rules 13a-16 and 15d-16] http://stkw.it/gAQy $ERIC","2016-04-22T10:42:47Z","ERIC"
"53439846","&lt;br/&gt; http://stkw.it/a9ug $ERIC","2016-04-22T10:42:27Z","ERIC"
"53439193","Ericsson&#39;s sell rating reiterated at Goldman Sachs. http://stkw.it/fAMX $ERIC","2016-04-22T10:12:16Z","ERIC"
"53429964","Useful comments proposed on the $ERIC call transcript http://stkw.it/e9ny","2016-04-22T02:04:09Z","ERIC"
"53419464","Ericsson&#39;s hold rating reiterated at BMO Capital Markets. http://stkw.it/c9pZ $ERIC","2016-04-21T22:14:25Z","ERIC"
"53417484","$ERIC http://stkw.it/gAJT Q1 2016 Earnings Call Transcript is now available. http://stkw.it/jAHX","2016-04-21T21:46:10Z","ERIC"
"53417483","$ERIC http://stkw.it/e9l5 Q1 2016 Earnings Call Transcript is now available. http://stkw.it/d9hA","2016-04-21T21:46:10Z","ERIC"
"53749863","[PR] $AVP Skin Care Products Market - Global Industry Analysis, Size, Share, Growth, Trends, and Forecast 2015 - 20... http://stkw.it/fC2f","2016-04-27T20:09:03Z","AVP"
"53723002","$AVP looking to jump after it hits 11","2016-04-27T15:59:30Z","AVP"
"53691092","Insider transactions from Tuesday http://stkw.it/jBmZ $GOOG $GE $HOG $INTC $SMLP $PH $UA $MPWR $ISRG $HON $CAT $PFPT $ALK $AVP $AMTD $DY","2016-04-27T06:14:12Z","AVP"
"53665001","$AVP: New SEC Filing for AVP:
Form 4
http://stkw.it/v9Um","2016-04-26T20:46:17Z","AVP"
"53663497","Avon Products&#39;s CEO just picked up 19,372 shares  http://stkw.it/v9US $AVP","2016-04-26T20:36:54Z","AVP"
"53570887","$AVP 5 Calls SELLING Activity expiring on 17th Jun, Vol 718","2016-04-25T16:29:32Z","AVP"
"53569007","$AVP MACD and RSI are rounding over. Looks toppy","2016-04-25T16:05:23Z","AVP"
"53477975","$AVP come on baby, push back up to 5.00.
Last week i thought within 6 months you could maybe double your price. Im in at 4.64 at 34 shares","2016-04-22T17:15:34Z","AVP"
"53465204","$AVP making a bounce in squeezed B-bands ♥
chart by ☞ http://stkw.it/w8ei","2016-04-22T15:19:34Z","AVP"
"53440698","In my value plays for ridiculous price I still own: $AVP (@3.49 TP 7-8), $HUN (@12,95 TP 18-20) and $TK (@7.87 TP 15-17)","2016-04-22T11:15:30Z","AVP"
"53435386","my Friday watch list ☞ $HZNP $TRGP $AVP $AMBA $HMY $ERX $CVTI $RRC $ $MNK","2016-04-22T04:52:26Z","AVP"
"53403428","$AVP  Sinking under water fast, but i still believe $AVP will ultimately rise like it always does. Buy your shares low at a discounted price","2016-04-21T19:31:45Z","AVP"
"53359478","@cwgarrett $HLF 5.4 Billion market cap, $AVP 2.2 Billion, $NHTC 400mm MC. This one was 83 cents 2 years ago. Now $35.  $JRJR is a steal.","2016-04-21T13:38:22Z","AVP"
"53358054","$AVP Disliked and distrusted by most investors. Almost all income is from outside USA. USD down. Cerberus a buyer a 5 USD. Gonna fly!","2016-04-21T13:26:57Z","AVP"
"53290538","$JRJR $NHTC $HLF $AVP My initial guess is either JRJR is acquiring another company with 50m revenue or it is spinning off YIAH.","2016-04-20T15:41:27Z","AVP"
"53290375","$JRJR $NHTC $HLF $AVP  I asked him for details and he asked me to wait for a PR.  So JRJR should be coming up with many news soon.","2016-04-20T15:39:48Z","AVP"
"53290226","$JRJR $NHTC $HLF $AVP Also when I talked to JRJR, the company&#39;s rep told me of some new developments that will come in PR soon.","2016-04-20T15:38:16Z","AVP"
"53289931","$JRJR $NHTC 83 cents to 50 dollars. They had tons of new sales consultants two years ago. Just like $jrjr does now. Take a look.  $HLF $AVP","2016-04-20T15:35:34Z","AVP"
"53239386","$AVP http://stkw.it/i9Ox Avon Products, Inc. (NYSE:AVP) Book Value Stands At $-2.46","2016-04-19T20:56:35Z","AVP"
"53210715","$AVP holding pretty good in red market","2016-04-19T16:29:05Z","AVP"
"53199178","$WATT $ino $aks $fit $args $wll $boja $nvax $avp $opk $szym what&#39;s in my portfolio what I&#39;m thinking","2016-04-19T14:51:45Z","AVP"
"53131118","$AVP, Well, when do you start buying Avon","2016-04-18T17:16:25Z","AVP"
"53113626","$avp Gonna kill it here high percentages. SMAs are right where i want them. keep that 50 above that 200 baby","2016-04-18T14:33:54Z","AVP"
"53100242","Vigorous Movers’ Roundup- $AVP $UIS $RMD http://stkw.it/i8mN","2016-04-18T12:19:30Z","AVP"
"53062270","$PN $ATNM $AVP Fav stocks. Anyone look at GXY:ASX/GALXF:OTC? Australian lithium mines for electric car batteries. Had good gains lately.","2016-04-17T07:36:26Z","AVP"
"53038857","$AVP prior resistance ,50% FIB and overbought like so much else false breakout and fade candidate but risky to short","2016-04-16T04:01:07Z","AVP"
"53031962","$ORIG $EXXI $UWTI $AVP $DDD we are all students of the market,how did I do coach ? 32Prosperity did I get the job?","2016-04-15T23:53:26Z","AVP"
"52991163","Avon: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/f8GV $AVP","2016-04-15T15:55:48Z","AVP"
"52990150","Avon Products releases salary data. CEO received compensation of $12,875,616 10,182,48210,194,2 http://stkw.it/e7rk $AVP","2016-04-15T15:47:29Z","AVP"
"52976841","How Will Avon (AVP) Stock React to Settling Bribery Suits, Compliance Overhaul? $AVP http://stkw.it/d7lV","2016-04-15T14:07:30Z","AVP"
"53721395","Prince&#39;s Financial Life Was In Chaos, Only Trusted &#39;Beautiful, 20-Something Women&#39; $TWX http://stkw.it/iC1K","2016-04-27T15:43:45Z","TWX"
"53709041","Time Warner balance sheet is not looking in a great position with 101% debt http://stkw.it/aBJp $TWX","2016-04-27T14:05:59Z","TWX"
"53701831","Top Earnings Thu 4/28 Pre: $MA $MJN $MO $MPC $NEE $NOV $OSK $PENN $PF $POT $PPL $PTEN $RTN $SEE $SNE $TMO $TPX $TWX $UPS $Va $WM $YNDX (3/3)","2016-04-27T13:08:58Z","TWX"
"53677727","&#39;Game of Thrones&#39; premiere (may be) series&#39; most-watched episode $TWX @HBO http://stkw.it/bAx1","2016-04-26T23:12:44Z","TWX"
"53666962","$TWX: New SEC Filing for TWX:
Form SC 13D/A, No. 0001105705-16-000023
http://stkw.it/eAzq","2016-04-26T20:59:41Z","TWX"
"53659768","$TWX &amp; $CHTR merger given go-ahead by Federal Communications Commission http://stkw.it/aB1B","2016-04-26T20:10:17Z","TWX"
"53657059","$TWX #breakout #resistance 77.02 detected 3:48 PM, Apr 26 EDT; recent #support 74.58","2016-04-26T19:48:17Z","TWX"
"53649520","@Disney Earnings Will Film $ Outweigh @ESPN Subscriber Losses? $DIS $NFLX $CBS $TWX $FOXA http://stkw.it/u9ZA http://stkw.it/u9ZB","2016-04-26T18:28:41Z","TWX"
"53622526","$TWX  is launching a $NFLX for diehard movie fans http://stkw.it/w9Q9","2016-04-26T14:02:07Z","TWX"
"53615865","WARNING: $TWX FEAR indicator (as seen by investors in News &amp; Social Media) enters alarm zone!","2016-04-26T12:58:46Z","TWX"
"53614127","$TWX maintains Equal-weight at Morgan Stanley- PT raise $80 from $76","2016-04-26T12:33:47Z","TWX"
"53612192","Time Warner&#39;s PT raised by Telsey Advisory Group to $91.00. outperform rating. http://stkw.it/iBOE $TWX","2016-04-26T11:56:10Z","TWX"
"53610862","Time Warner&#39;s PT raised by Morgan Stanley to $80.00. equal weight rating. http://stkw.it/v9Fm $TWX","2016-04-26T11:14:59Z","TWX"
"53610649","Time Warner&#39;s PT raised by Telsey Advisory Group to $91.00. outperform rating. http://stkw.it/gBKz $TWX","2016-04-26T11:10:18Z","TWX"
"53609456","Is Time Warner Inc. Stock A Buy Heading Into Q1 Earnings #TimeWarner $TWX $NFLX $AMZN $GOOGL $GOOG http://stkw.it/y9HJ","2016-04-26T09:53:53Z","TWX"
"53608653","Check out Time Warner $TWX for its PE (16.5x) and PEG ratios http://stkw.it/gBJ6","2016-04-26T07:52:31Z","TWX"
"53605878","$TWX $DIS i could start a bar called &quot;Jungle Games&quot;","2016-04-26T03:48:10Z","TWX"
"53595354","$TWX Is &#39;Game of Thrones&#39; Season 6 Enough to Bolster HBO Now Subscriptions for Time Warner? http://stkw.it/v9As","2016-04-25T22:09:02Z","TWX"
"53591259","Is &#39;Game Of Thrones&#39; Season 6 Enough To Bolster HBO Now Subscriptions For Time Warner? $TWX http://stkw.it/fBAf","2016-04-25T20:44:33Z","TWX"
"53580888","Television Exposure Key for Media Companies, Cramer Says $TWX http://stkw.it/x96g","2016-04-25T18:33:12Z","TWX"
"53538025","$AMD, $SIRI, $EMC, $NSC, $CY, $NOV, $CBS, $TWX, macd crossover stocks, http://stkw.it/w8xF","2016-04-24T22:39:36Z","TWX"
"53528277","Like companies with solid fundamentals? Have a look at Time Warner $TWX http://stkw.it/y8sL","2016-04-24T10:10:53Z","TWX"
"53518988","$TWX a little over 600 May-20 $80C bought in the last 3 minutes of session yesterday from 1.05-1.10","2016-04-23T18:35:24Z","TWX"
"53506301","MACD Bull Crossover: $CBS, $EMC, $NSC, $SIRI, $SWFT, $TWX http://stkw.it/y8lv","2016-04-23T00:11:04Z","TWX"
"53470094","Box Office Battle: &#39;The Jungle Book&#39; expected to top box office for second week - $DIS,$SNE,$VIAB,$FOXA,$FOX,$LGF,$VIA,$CMCSA,$TWX,$CMCSK","2016-04-22T16:02:23Z","TWX"
"53440235","Cable Networks Firm Up Summer Plans With Familiar Seasonal Hits $CMCSA $FOXA $TWX http://stkw.it/jAPu","2016-04-22T11:01:20Z","TWX"
"53408326","[PR] $TWX Time Warner Inc. Announces Time Change for First-Quarter 2016 
      Earnings Call http://stkw.it/z9M2","2016-04-21T20:13:35Z","TWX"
"53376057","$TWX all this and dividends too who needs Netflix!!!!","2016-04-21T15:27:24Z","TWX"
"53340258","How to Watch the @gameofthrones Season Premiere for Free $TWX @hbo http://stkw.it/j9ul http://stkw.it/i9ur","2016-04-21T02:27:45Z","TWX"
"53339028","@jimcramer &#39;Off the Charts&#39;: Media Stocks Have Room to Run $DIS @disney $CBS $TWX $CMCSA http://stkw.it/v85D http://stkw.it/u8C9","2016-04-21T01:54:36Z","TWX"
"53764327","Is a DreamWorks Deal Perfect for Comcast?
http://stkw.it/jCDI
$DWA $CMCSA","2016-04-27T22:59:53Z","CMCSA"
"53759680","$CMCSA Q1 2016 Earnings Call Transcript is now available. http://stkw.it/x9wN","2016-04-27T21:43:53Z","CMCSA"
"53757868","$CMCSA is reportedly planning to buy $DWA for more than $3 billion to take on $DIS http://stkw.it/cBcH","2016-04-27T21:21:41Z","CMCSA"
"53756015","On The Fly: Top stock stories for Wednesday - $AAPL,$YHOO,$MRVL,$TWTR,$CMCSA,$DWA,$LC,$CUDA,$LRN,$BSX,$DVAX,$HRB,$BWLD,$CMG,$CMCSK http://","2016-04-27T21:01:41Z","CMCSA"
"53752842","Is a Dreamworks Deal Perfect for Comcast? @bartosiastics gives us his thoughts! $DWA $CMCSA $FOXA http://stkw.it/fC3y","2016-04-27T20:31:36Z","CMCSA"
"53744616","$CMCSA Real-Time Earnings Call Brief is now available. http://stkw.it/iC7h","2016-04-27T19:30:31Z","CMCSA"
"53739873","Comcast Corporation just filed its Quarterly report [Sections 13 or 15(d)] http://stkw.it/eBNd $CMCSA","2016-04-27T18:45:58Z","CMCSA"
"53736502","$CMCSA bouncy today","2016-04-27T18:17:45Z","CMCSA"
"53735677","Cool responses provided on $CMCSA earnings call transcript http://stkw.it/gC3c","2016-04-27T18:11:10Z","CMCSA"
"53734955","COMCAST CORP (CMCSA) Earnings Report: Q1 2016 Conference Call Transcript $CMCSA http://stkw.it/gC3Q","2016-04-27T18:05:39Z","CMCSA"
"53733443","Key Morning Earnings for April 27: $CMCSA, $DPS, $GRMN, $HLT. http://stkw.it/v9p1","2016-04-27T17:52:50Z","CMCSA"
"53730429","$CMCSA was a textbook reversal setup today. See chart.","2016-04-27T17:19:43Z","CMCSA"
"53723589","#Comcast May Acquire DreamWorks Animation: Reports http://stkw.it/aBMm $CMCSA","2016-04-27T16:04:34Z","CMCSA"
"53723347","$CMCSA Q1 2016 Earnings Infographic.","2016-04-27T16:02:11Z","CMCSA"
"53723195","Twelve Stocks To Watch For April 27, 2016: http://stkw.it/fBw5 $AAPL $FB $BA $TWTR $CMCSA $PYPL $CMG $MDLZ $BWLD $UTX $SNDK $EBAY","2016-04-27T16:00:59Z","CMCSA"
"53722646","$CMCSA Bull flag forming on 5 min chart. I hope it pops","2016-04-27T15:55:53Z","CMCSA"
"53719947","$CMCSA 65 Calls SELLING Activity expiring on 17th Jun, Vol 10845 @ IntermarketSweep","2016-04-27T15:30:57Z","CMCSA"
"53718969","Attentive Stocks in Active Notes- $F $COF $CMCSA http://stkw.it/v9mI","2016-04-27T15:21:57Z","CMCSA"
"53718458","$CMCSA: Live High on the Hogwarts - http://stkw.it/bBCW","2016-04-27T15:17:06Z","CMCSA"
"53717702","Daily Agenda: Comcast to buy DreamWorks. http://stkw.it/gBz1
$CMCSA $CMCSK  $CCT $CCW  $CCZ $DWA","2016-04-27T15:10:24Z","CMCSA"
"53717189","#Comcast Posts Strong Earnings, User Growth, in Takeover Talks with DreamWorks http://stkw.it/u9tS $CMCSA","2016-04-27T15:06:11Z","CMCSA"
"53715858","$CMCSA Q1 2016 Earnings Call Audio is now available. http://stkw.it/y9nl","2016-04-27T14:56:24Z","CMCSA"
"53715857","$CMCSA $DWA Deal makes sense. prolly a question of price","2016-04-27T14:56:24Z","CMCSA"
"53715395","Stifel On Dreamworks-Comcast Merger Rumor: This Time Is Different $CMCSA $DWA http://stkw.it/gBy6","2016-04-27T14:52:50Z","CMCSA"
"53714848","$CMCSA  Comcast Corporation and WaWa, Inc. Partner To Offer Free In-Store Wifi  http://stkw.it/v9lA","2016-04-27T14:48:39Z","CMCSA"
"53714373","$CMCSA wtf??!!","2016-04-27T14:45:10Z","CMCSA"
"53713284","$CMCSA Price action not that flattering. Couldn&#39;t hold the gap. Go figure...","2016-04-27T14:37:23Z","CMCSA"
"53712712","$DWA hope everyone bought after earnings strength and my $30 price target. Could a higher bid come? http://stkw.it/jBwc $cmcsa","2016-04-27T14:33:07Z","CMCSA"
"53711590","$CMCSA Closed position for $1.20DB, $0.80 profit.","2016-04-27T14:24:49Z","CMCSA"
"53710508","$DWA  What&#39;s the safe play here? $DWA or $CMCSA?","2016-04-27T14:16:25Z","CMCSA"
"53734488","$HLS $XRX 
Wow :)","2016-04-27T18:02:13Z","XRX"
"53708943","Xerox Seems Stuck in a Non-Stop Decline: Can the Stock Be Saved? $XRX http://stkw.it/dBEK","2016-04-27T14:05:23Z","XRX"
"53700286","Xerox Corp&#39;s hold rating reiterated at Argus. http://stkw.it/v9gq $XRX","2016-04-27T12:50:59Z","XRX"
"53693652","Xerox Corp. Receives a Hold from Argus Research $XRX http://stkw.it/zAg6","2016-04-27T10:17:41Z","XRX"
"53693117","$XRX scientists and engineers. Xerox Park-where Jobs stole all the good ideas..","2016-04-27T09:42:19Z","XRX"
