"id","body","created_at",""
"52391206","$NVDA May 37 Call Buyers +3500 for $1.10","2016-04-06T13:35:01Z","NVDA"
"52391045","$NVDA $GPN http://stkw.it/i5Qt","2016-04-06T13:33:38Z","NVDA"
"52391028","$NVDA No worries. This is just the premarket fools selling off what is perfectly capable of hitting $40.","2016-04-06T13:33:27Z","NVDA"
"52390647","$CRAY $NVDA the super computer race","2016-04-06T13:29:41Z","NVDA"
"52390223","$NVDA A bit confused. A lot of mixed signals. What is making this trend today? Any news on Nvidia?","2016-04-06T13:24:35Z","NVDA"
"52389424","$NVDA  buy rating @ Canaccord... target increased to $41      http://stkw.it/e5AG","2016-04-06T13:15:07Z","NVDA"
"52389376","$NVDA Actively Introduces NVIDIA Tesla P100 GPU- $NOW $DUK http://stkw.it/v4Oq","2016-04-06T13:14:21Z","NVDA"
"52389130","Nvidia (NVDA) Stock Price Target Upped at Canaccord Genuity $NVDA http://stkw.it/j5Vl","2016-04-06T13:10:48Z","NVDA"
"52388735","In Play Shorts: $TSM $CREE $MAT $MON $WYNN $SKYS $NVDA $MAT $TROX","2016-04-06T13:05:15Z","NVDA"
"52388571","Long Watches: $STZ, $SRPT, $BXLT, $SHPG! Short Watches: $CREE, $AGN, $MON, $MAT, $HTA, $NVDA!","2016-04-06T13:02:55Z","NVDA"
"52388529","Top Downgrades 4/6: $JCAP $JMEI $MAT $MTDR $NVDA $SIMO $SM $TKC $TROX $UFS $USB $WFC (2/2)","2016-04-06T13:02:10Z","NVDA"
"52387273","$NVDA Weak buy candidate for short term. Technical analysis source: http://stkw.it/a5Cb","2016-04-06T12:42:58Z","NVDA"
"52387141","April 6 Analyst Upgrades &amp; Downgrades $IRWD $PHM $CSCO $AGN $CMI $MAT $JMEI $NVDA $EOG $APC $WFC $SRPT $K  &amp; more. http://stkw.it/h5UR","2016-04-06T12:40:19Z","NVDA"
"52386718","NVIDIA&#39;s hold rating reiterated at FBR  &amp; Co.. http://stkw.it/j5Ui $NVDA","2016-04-06T12:32:32Z","NVDA"
"52386548","$NVDA  
Stifel Nicolaus downgrades NVIDIA (NASDAQ: NVDA) from Buy to Neutral.","2016-04-06T12:29:30Z","NVDA"
"52386202","$NVDA caution up here...","2016-04-06T12:24:03Z","NVDA"
"52386145","Active Stocks According With Bulls And Bears- $INTC $WFC $NVDA http://stkw.it/j5UP","2016-04-06T12:23:15Z","NVDA"
"52386041","10 Stocks Moving In Wednesday&#39;s #PreMarket Session $AGN $CREE $GLUU $SRPT $STZ $SWHC $PFE $NVIV $KLAC $MAT $NVDA http://stkw.it/f5PG","2016-04-06T12:21:18Z","NVDA"
"52384536","$NVDA 
 Investor Day Brings Higher Conviction for Jefferies   http://stkw.it/x4L5","2016-04-06T11:49:39Z","NVDA"
"52383457","Pre-Market Active Stories Update: $INTC $NVDA http://stkw.it/v4M4","2016-04-06T11:18:16Z","NVDA"
"52383263","NVIDIA downgraded by Stifel Nicolaus to hold. http://stkw.it/b532 $NVDA","2016-04-06T11:12:00Z","NVDA"
"52382665","NVIDIA ($NVDA) Investor Day Brings Higher Conviction for Jefferies http://stkw.it/u4Oo","2016-04-06T10:52:00Z","NVDA"
"52382535","$NVDA $QCOM Nvidia Demands Qualcomm Pay Up After Demise of $352 Million Unit http://stkw.it/w4QB","2016-04-06T10:45:46Z","NVDA"
"52381976","NVIDIA&#39;s PT raised by Topeka Capital Markets to $36.00. hold rating. http://stkw.it/d56n $NVDA","2016-04-06T10:12:26Z","NVDA"
"52380175","$NVDA im wondering what will trigger this to close the gaps down when so much praised here","2016-04-06T07:08:52Z","NVDA"
"52386123","Selling Boundary Nears To- $JPM $ORCL $SLB http://stkw.it/a5C0","2016-04-06T12:22:49Z","ORCL"
"52385309","$CSCO $msft $orcl look for old tech to retake their all time highs due to low interest rate environment. Msft&amp;orcl already there. Csco pt$70","2016-04-06T12:07:34Z","ORCL"
"52340724","Oracle&#39;s buy rating reiterated at Drexel Hamilton. http://stkw.it/y4B9 $ORCL","2016-04-05T17:40:44Z","ORCL"
"52323475","Hunting for undervalued stocks like $BA@16.8x, $ORCL@19.8x, $HON@18.4x, $GD@14.3x http://stkw.it/i53j","2016-04-05T15:04:10Z","ORCL"
"52302727","Cheap call option upside: $MDT calls cheaper than 100% of history, $DAL 100%, $T 100%, $BBRY 99%, $GILD 98%, $ORCL 98%, $HD 97%","2016-04-05T10:15:04Z","ORCL"
"52292268","$orcl very positive action since breaking out.  working off overbought conditions.","2016-04-05T00:36:54Z","ORCL"
"52289554","Earnings performance for $ORCL has been tough  http://stkw.it/i4qt","2016-04-04T23:25:39Z","ORCL"
"52267711","In our Tech Stock roundup we discuss the impact of Microsoft&#39;s Tay AI. $MSFT $YHOO $ORCL $INTC $GOOGL http://stkw.it/a4Zc","2016-04-04T18:34:23Z","ORCL"
"52258977","$ORCL #uptrend continuation detected around 12:00 PM, Apr 4 EDT; use 41.09, 40.90 as stop","2016-04-04T17:04:55Z","ORCL"
"52258660","$ORCL: New SEC Filing for ORCL:
Form 4
http://stkw.it/v3ng","2016-04-04T17:01:33Z","ORCL"
"52256974","EVP of Oracle Corporation just disposed of 14,971 shares  http://stkw.it/c4Wo $ORCL","2016-04-04T16:44:18Z","ORCL"
"52233840","WATCHING CLOSELY: $QQQ, $SQQQ, $VXX, $NUGT, $DVAX, $WMT, $GE, $ACAD, $GRPN, $AAPL, $ORCL","2016-04-04T13:05:56Z","ORCL"
"52232359","Oracle ($ORCL) Past The Cloud Transition Profit Trough - Drexel Hamilton http://stkw.it/e4MJ","2016-04-04T12:38:35Z","ORCL"
"52227714","Hot Technology Stocks: $ORCL $CSIQ http://stkw.it/z4ep","2016-04-04T09:52:44Z","ORCL"
"52227495","$ORCL I guess being able to read a patter can make you an investor... recent high was 5% away from the target price","2016-04-04T09:29:20Z","ORCL"
"52226698","Active Stock to Observe:  $T $ORCL $QCOM http://stkw.it/c4NF","2016-04-04T08:08:36Z","ORCL"
"52226695","Active Stock to Observe: $T $ORCL $QCOM http://stkw.it/h4am","2016-04-04T08:08:08Z","ORCL"
"52206267","$orcl earning drove this one up and now it&#39;s consolidating.","2016-04-03T12:40:14Z","ORCL"
"52203209","$PFE $V $CLF $HTZ $HPQ $KO $UIS $SCHW $HRB $HOT $NWL $APA $LEN $SQ $PG $ORCL $MO $PM $MDT $JOY","2016-04-03T03:34:14Z","ORCL"
"52199773","$ORCL #uptrend continuation detected around 2:00 PM, Apr 1 EDT; watch out for 41.02, 40.62","2016-04-02T23:12:03Z","ORCL"
"52198333","$PYPL $X $ORCL","2016-04-02T21:47:03Z","ORCL"
"52197331","JUMPS IN NYSE SHORTS: $PFE $V $CLF $HTZ $HPQ $KO $UIS $SCHW $HRB $HOT $NWL $APA $LEN $SQ $PG $ORCL $MO $PM $MDT $JOY","2016-04-02T20:51:29Z","ORCL"
"52191274","Not the best few years  for EPS improvements at $ORCL http://stkw.it/z4U8","2016-04-02T15:41:23Z","ORCL"
"52143059","These are April&#39;s creme de la creme seasonality stocks. $HBC $INTC $AAPL $MO $UPL $C $XLU $ORCL $YUM $HAL $SWN $AXP","2016-04-01T16:58:48Z","ORCL"
"52088824","$ORCL","2016-03-31T22:08:39Z","ORCL"
"52053465","$ORCL Saws Aggressive Response From $GOOGL on $8.8B Claim- $ADBE http://stkw.it/x2we","2016-03-31T15:34:30Z","ORCL"
"52037468","$ORCL Took Hard Stance Against $GOOGL $WDC http://stkw.it/y2vW","2016-03-31T13:30:32Z","ORCL"
"52029263","$GOOG Google downplays the importance of Java to Android, to disprove $ORCL claims that it&#39;s owed $9.3B in damages. http://stkw.it/a3T7","2016-03-31T11:05:32Z","ORCL"
"52009294","@Ray2103 @stolkers @TrendHunter reread my prior post. I listed cos beating EPS not sales. So far $MU $NKE $GIS $ORCL &amp; $COST missed on sales","2016-03-30T21:39:20Z","ORCL"
"52007205","@stolkers $MU $CCL $LEN $ACN $NKE $RHT $CTAS $ADBE $FDX $MKC $GIS &amp; $ORCL all beat 1Q16 EPS ests. $PAYX matched and only $COST missed so far","2016-03-30T21:05:57Z","ORCL"
"52393991","$FB $EW FB will reward investors in a big way too. Same with $TSLA $AMZN Trading don&#39;t make U rich. Focus on FA &amp; find game changers","2016-04-06T13:56:34Z","EW"
"52393787","$FB h&amp;H . Invest in game changers. U know that if U invested in $EW 4/2001, 1K shares at $14.850, today U have more than $400,000 $FB will","2016-04-06T13:55:10Z","EW"
"52392543","$EW  H&amp;H   buy and hold LT","2016-04-06T13:45:30Z","EW"
"52381291","Edwards Lifesciences Corp&#39;s hold rating reiterated at Bank of America. $102.00 PT. http://stkw.it/v4KY $EW","2016-04-06T09:13:05Z","EW"
"52379524","Merrill Lynch Reiterates a Hold Rating on Edwards Lifesciences $EW http://stkw.it/d54p","2016-04-06T05:56:54Z","EW"
"52379431","UBS Assigned a Buy Rating to Edwards Lifesciences $EW $UBS http://stkw.it/d54o","2016-04-06T05:45:06Z","EW"
"52371760","$EW: New SEC Filing for EW:
Form 4
http://stkw.it/c55N","2016-04-06T00:31:12Z","EW"
"52371521","Edwards Lifesciences Corporation&#39;s Chairman &amp; CEO just disposed of 1,394 shares  http://stkw.it/i5HN $EW","2016-04-06T00:24:09Z","EW"
"52366170","Scan results - Jack-in-the-Box Bullish today: $EW $ANTM $ESPR $ENR $ISRG $LDRH $LXRX $ZLTQ $MKTO ... http://stkw.it/d50T","2016-04-05T22:08:59Z","EW"
"52356269","$NOC, $AHS, $LMT, $HPY, $EW","2016-04-05T19:57:17Z","EW"
"52342806","Edwards Lifesciences Corp&#39;s buy rating reiterated at Wells Fargo. http://stkw.it/z59t $EW","2016-04-05T17:59:56Z","EW"
"52337319","3 Medical Devices Stocks That Will Rule in 2016 and Beyond $BSX $EW $EYES - http://stkw.it/c4wd","2016-04-05T17:09:03Z","EW"
"52333159","Which stocks are hitting 52-week highs? $ULTA $IPHI $EW $COHR $CINF http://stkw.it/c4va","2016-04-05T16:29:01Z","EW"
"52331694","$EW Large Put Buyer Detected 2016-04-05 09:45:05 EW 2016-08-19 P80.00 Price=$1.85 Size=373 OpenInterest=44","2016-04-05T16:17:44Z","EW"
"52325222","Big implied vol drops: $SPLS -9.5%, $AGN -8.7%, $CHK -7.4%, $EW -3.5%, $F -2.9%, $XBI -2.1%, $WYNN -1.9%","2016-04-05T15:20:17Z","EW"
"52319934","$EW  good buy on  dips","2016-04-05T14:31:28Z","EW"
"52319423","Northland Capital Markets Downgrades Edwards Lifesciences ($EW) to Market Perform (Earlier) http://stkw.it/z55I","2016-04-05T14:27:11Z","EW"
"52317615","Stocks with Active Broker’s Concerns- $EW $MDT $CCL http://stkw.it/i51x","2016-04-05T14:12:28Z","EW"
"52316914","$ICPT $EW Absolutely! Cheers!<f0><U+009F><U+008D><U+00BB>","2016-04-05T14:07:44Z","EW"
"52311333","here&#39;s the chart of $EW I missed. 2 Darvas Boxes stacked one on top of each other. no time or $$ to investigate, ugh","2016-04-05T13:26:59Z","EW"
"52311230","Edwards Lifesciences Corp downgraded by Northland Securities to market perform. http://stkw.it/w47P $EW","2016-04-05T13:26:02Z","EW"
"52311177","Healthcare Gainers in Active Action- $EW $STXS http://stkw.it/g54t","2016-04-05T13:25:28Z","EW"
"52311087","Unusual call buying: $PHM 16x average volume, $FEZ 15x, $WBA 9x, $DRI 7x, $EW 7x, $MAS 6x, $STZ 5x, $XLI 5x","2016-04-05T13:24:33Z","EW"
"52308969","Mix Wondering Stocks- $EW $AMGN $TXMD http://stkw.it/u45p","2016-04-05T12:59:26Z","EW"
"52308533","These two are HUGE winners already $ICPT $EW","2016-04-05T12:53:51Z","EW"
"52306048","Top Buy Stocks: $AAPL, $EW, $FIT, $GIS, $MU, $VA  http://stkw.it/w45i","2016-04-05T12:13:35Z","EW"
"52304708","$STUDY Trend Line, targets $GC_F $ES_F $CL_F http://stkw.it/e4kD . $TSLA $TWTR $AMZN $BIB $IBB $LABU $FB $AAPL $GOOG $YHOO $EW $NOC $R","2016-04-05T11:39:36Z","EW"
"52304410","$EW technical alerts: Expansion Breakout, Wide Range Bar, Volume Surge, and New 52 Week High  http://stkw.it/y42i","2016-04-05T11:31:40Z","EW"
"52296751","http://stkw.it/g4xu New High: $VA, $EW, $YRD, $BSX, $ORBC, $RPAI, $HA, $MXL, and New Low: $VRX","2016-04-05T02:43:37Z","EW"
"52292426","@lumberjax GREAT bros. GREAT!!!!!! $EW will split again (3rd time) in time. Ofcourse ups. downs, ER. etc but great  LT for sure.","2016-04-05T00:41:11Z","EW"
"52278465","15 Questions Answered Following TransCanada&#39;s Purchase Of Columbia Pipeline $CPGX $TRP http://stkw.it/b4WL","2016-04-04T20:23:08Z","CPGX"
"51950977","$TRP C$4.42B ($3.37B) capital raise to help fund its acquisition of $CPGX ranks as the largest share sale in Canadian history, Bloomberg.","2016-03-30T08:49:34Z","CPGX"
"51907545","Annual report of employee stock purchase, savings and similar plans http://stkw.it/f31k $CPGX","2016-03-29T17:06:51Z","CPGX"
"51829157","6 Stocks That Just Increased Their Dividends: $O $UDR $WPC $SEE $CPGX $APD - http://stkw.it/x1tg","2016-03-28T16:25:37Z","CPGX"
"51821709","$CPGX why is this just consolidating @ these levels for the past week or so; very tight range","2016-03-28T14:55:44Z","CPGX"
"51820493","Overbought scan -- $CPGX $HOT $TUMI $MRKT $ODP http://stkw.it/y1tJ","2016-03-28T14:42:18Z","CPGX"
"51746437","bullish $CPGX trade setup , with 23/25 ( 92% ) wins, at an avg of 1.9% -&gt; http://stkw.it/h1qI","2016-03-24T22:57:03Z","CPGX"
"51742330","Columbia: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/c1l8 $CPGX","2016-03-24T21:20:04Z","CPGX"
"51695793","Columbia Pipeline Group downgraded by US Capital Advisors to hold. http://stkw.it/f1eM $CPGX","2016-03-24T13:10:36Z","CPGX"
"51679227","@Moench u alluding to $CPPL $CPGX ?","2016-03-24T00:50:05Z","CPGX"
"51672258","Scan results - 1,2,3 Pullback Bullish today: $MIK $FIVE $TSE $CPGX $SCS $CMC $NRE $CKP $WOR $GIS ... http://stkw.it/i1T9","2016-03-23T22:07:27Z","CPGX"
"51664345","$CPGX High fundamental rating. Growth and profitability rated &quot;A&quot;. http://stkw.it/x136","2016-03-23T20:12:22Z","CPGX"
"51660921","$CPGX: New SEC Filing for CPGX:
Form 4
http://stkw.it/b1Ka","2016-03-23T19:41:18Z","CPGX"
"51660874","Columbia Pipeline&#39;s CHIEF EXECUTIVE OFFICER just declared owning 1,350,908 shares of Columbia P http://stkw.it/h1Qs $CPGX","2016-03-23T19:40:46Z","CPGX"
"51592614","Columbia: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/v0n1 $CPGX","2016-03-22T21:25:24Z","CPGX"
"51535290","Overbought stocks scan $AG $CPGX $CPXX $ETN $EXPR $IBM $HOT $KATE http://stkw.it/v0Wl $STUDY","2016-03-22T02:32:27Z","CPGX"
"51525369","High open interest $VCEL $Q $CPGX $HDNG $RSTI $EQY $BHBK $JCOM $AWI $HR $IGV $TOWN $PKW $TEAM $CCIH $DRII $TNGO $FTD","2016-03-21T21:28:17Z","CPGX"
"51523604","Columbia: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/b0e8 $CPGX","2016-03-21T20:51:33Z","CPGX"
"51484790","Retreated Stocks in Focus- $CPGX $X http://stkw.it/x0Ir","2016-03-21T13:15:23Z","CPGX"
"51481648","TransCanada Buys Columbia Pipeline Group for $13 Billion
For more midstream M&amp;A activities: http://stkw.it/u0Jj $TRP $CPGX","2016-03-21T12:18:32Z","CPGX"
"51481435","Columbia Pipeline Group&#39;s PT raised by Citigroup Inc. to $25.50. neutral rating. http://stkw.it/i0Wt $CPGX","2016-03-21T12:14:00Z","CPGX"
"51481101","Stocks with Active Concerns- $CPGX $SBUX $EGRX http://stkw.it/j0YS","2016-03-21T12:03:40Z","CPGX"
"51478844","Columbia: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/a0SF $CPGX","2016-03-21T10:06:50Z","CPGX"
"51464892","$CPGX $INTC $HMY $MU $CSCO $CRC $MRO $T $QQQ $FB $RIG $WFC $HPQ","2016-03-20T15:36:09Z","CPGX"
"51464729","[VIDEO REPOST] Weekend US Market Analysis Mar 20/16 $CPGX $INTC $HMY $MU $CSCO $CRC $MRO $T $QQQ $FB $RIG $WFC $HPQ http://stkw.it/e0MB","2016-03-20T15:22:40Z","CPGX"
"51463437","Shares of $CPGX Surged and $SWN Shares Declined Friday http://stkw.it/w0C9","2016-03-20T13:24:48Z","CPGX"
"51450024","$CPGX technical alerts: Calm After Storm, Gilligan&#39;s Island Sell Setup, Narrow Range Bar, Volume Surge, and NR7  http://stkw.it/w07N","2016-03-19T11:31:58Z","CPGX"
"51442506","Columbia Pipeline Group ( $CPGX +5.9%) has surged today following TransCanada&#39;s ( $TRP -1.2%) $25.50/share takeover offer.","2016-03-18T23:03:07Z","CPGX"
"51435453","On The Fly: Top stock stories for Friday - $HOT,$MAR,$TRP,$CPGX,$CPPL,$JPM,$BAC,$ADBE,$AFFX,$TMO,$EGRX,$VRX http://stkw.it/c08j","2016-03-18T20:20:24Z","CPGX"
"51423396","Shares of $TBIO and $CPGX are Climbing Today http://stkw.it/yxO","2016-03-18T18:01:51Z","CPGX"
"52393585","$MRK #breakout #resistance 54.52 detected; use 54.11 as stop","2016-04-06T13:53:43Z","MRK"
"52380428","41% earnings growth next year? Check out Merck $MRK http://stkw.it/i5Kb","2016-04-06T07:36:29Z","MRK"
"52364238","$MRK","2016-04-05T21:29:36Z","MRK"
"52359468","Take This Prescription For A Merck Trade 
http://stkw.it/b4tK
$MRK","2016-04-05T20:25:26Z","MRK"
"52341740","Merck  &amp;amp; Co.&#39;s market perform rating reiterated at Leerink Swann. http://stkw.it/y4BS $MRK","2016-04-05T17:50:14Z","MRK"
"52340032","On a day with lots of red, long $MRK @54.50","2016-04-05T17:34:37Z","MRK"
"52333697","@stockking2016 $ICPT 410 buyout = 10B...just OCA for PBC should value the co at 5-6B...chump change for $GILD $AZN $BMY $MRK or $PFE","2016-04-05T16:33:58Z","MRK"
"52328453","$MRK Higher fundamental rating  http://stkw.it/f56H","2016-04-05T15:49:24Z","MRK"
"52321714","$BMY $GILD $PFE $MRK Stocks at or near the Overbought Hourly. All over 70 Hourly RSI as $SPY has an Hourly RSI of 37.26.","2016-04-05T14:47:20Z","MRK"
"52321338","its so sad that no big pharma like $AGN $SNY $PFE $NVS $MRK $GILD, none are making a buyout offer to $PTCT. what a hidden gem, no?","2016-04-05T14:44:08Z","MRK"
"52318814","$MRK $ADXS Advaxis Combination Trial with Merck Completes First Two Dose-Escalation Cohorts: http://stkw.it/d4ov","2016-04-05T14:22:05Z","MRK"
"52312429","$GILD Big buyers holding the stock up early - against the general market down. $MRK $JNJ $ABBV","2016-04-05T13:36:58Z","MRK"
"52305425","Shining Stocks in News Recap- $ALXN $LKQ $MRK http://stkw.it/i4xp","2016-04-05T11:58:53Z","MRK"
"52295009","The Nitrous Scan http://stkw.it/u40d $XSW $CRMD $CYNO $TRXC $SABR $IDXX $ALGN $SBAC TMO $HPY $MRK $ANFI $BGFV","2016-04-05T01:53:50Z","MRK"
"52286824","Today, I increased my investments in $MIDD $JAH $STZ $MRK $LULU $CRUS. I think these 6 companies have ability to grow in short term.","2016-04-04T22:29:19Z","MRK"
"52276964","Merck &amp; Company director just declared owning 6,351 shares of Merck &amp; Company  http://stkw.it/f4nJ $MRK","2016-04-04T20:07:43Z","MRK"
"52276954","Merck &amp; Company director just declared owning 200 shares of Merck &amp; Company  http://stkw.it/h4r5 $MRK","2016-04-04T20:07:30Z","MRK"
"52276943","Merck &amp; Company director just declared owning 1,000 shares of Merck &amp; Company  http://stkw.it/i4lT $MRK","2016-04-04T20:07:24Z","MRK"
"52276842","$MRK: New SEC Filing for MRK:
Form 4
http://stkw.it/j4st","2016-04-04T20:06:22Z","MRK"
"52264356","Stocks Show Tiny Losses; Michael Kors Outperforms: http://stkw.it/v3ox $AAPL $MRK $PFE $EW $TREE $KORS $TSLA $VA $ALK","2016-04-04T18:00:04Z","MRK"
"52261975","$ARNA $PID $ABBV $MRK $FB  Today&#39;s a good day to buy FB","2016-04-04T17:36:11Z","MRK"
"52261571","$DRRX $HD $RAVE $GRPN $AAL $MRK $VIPS $CETV $PYPL","2016-04-04T17:31:59Z","MRK"
"52257620","$MRK Sold at 54.57","2016-04-04T16:51:06Z","MRK"
"52255954","This Data Signals The End For Merck&#39;s Anacetrapib $AMGN $LLY $MRK http://stkw.it/h4lq","2016-04-04T16:33:05Z","MRK"
"52243921","$XLV Healthcare finally catching up! $MRK $PFE longs working","2016-04-04T14:36:08Z","MRK"
"52237786","Drug Maker in Active Notes- $PFE $MRK http://stkw.it/z4in","2016-04-04T13:49:19Z","MRK"
"52235967","@svKatface $ICPT Who cares about $GILD...leaves $AZN, $PFE, $BMY, $MRK and others for buyout...","2016-04-04T13:34:09Z","MRK"
"52234865","Notable opening imbalances: $BAC -182K, $GE -145K, $T +85K, $CVS -118K, $CAG -88K, $CL -35K, $MRK +30K","2016-04-04T13:20:40Z","MRK"
"52232893","Make A House Call With A Familiar Healthcare ETF $JNJ $MRK $PFE $XLF $XLV http://stkw.it/h4eQ","2016-04-04T12:49:22Z","MRK"
"52227612","Healthcare &amp; Services Stocks to Watch: $MRK $CAR http://stkw.it/e4Jz","2016-04-04T09:42:33Z","MRK"
"52391837","$TSLA $V $IBB $BMY $GOOGL Stocks near 100% of Day&#39;s Range as $SPY trades at 3% of Day&#39;s Range (low of day).","2016-04-06T13:40:01Z","V"
"52384563","$V Let&#39;s get back on track visa!","2016-04-06T11:50:20Z","V"
"52380609","MasterCard Inc Exploring Partnership With Twitter Inc For P2P Payment Service $TWTR $MA $V http://stkw.it/w4Od","2016-04-06T07:57:26Z","V"
"52379657","$V has had a great earnings performance in the last few years http://stkw.it/b50T","2016-04-06T06:12:18Z","V"
"52379323","$V inverted head &amp; shoulder formation, small volume needs to break the resistance.","2016-04-06T05:35:00Z","V"
"52367964","$V","2016-04-05T22:54:15Z","V"
"52367598","$V Inv. Head and Shoulders pattern, targets","2016-04-05T22:45:14Z","V"
"52360220","10 Of This Year&#39;s Hottest Financial Buzzwords $SPY $MA $V http://stkw.it/d4xm","2016-04-05T20:33:11Z","V"
"52357202","$V can we see 60s again?","2016-04-05T20:04:17Z","V"
"52353541","$V  they need to eat a lot of premiums on those $75 calls!!!","2016-04-05T19:36:21Z","V"
"52347017","PayPal Winning Mobile Payments, But Visa And MasterCard Still Make Good Bets $V $MA $PYPL $SBUX  http://stkw.it/i59E","2016-04-05T18:37:23Z","V"
"52333579","$CAKE $FB $GOOG $V $AAPL MMMM turtles cheesecake....","2016-04-05T16:32:55Z","V"
"52332751","$CAKE $FB $GOOG $V $AAPL  Cheesecake Factory - Another bout of food poisoning was reported - Cheese Declined Comment http://stkw.it/a4uc","2016-04-05T16:25:48Z","V"
"52330762","$AMZN $PYPL also $v, $ma, $axp, $goog, and many more...","2016-04-05T16:10:04Z","V"
"52328646","$SQ $MA $V $BABA $AMZN $PYPL buy $V and if it doesn&#39;t move enough for you write covered calls every month","2016-04-05T15:51:04Z","V"
"52318591","$SQ should $MA, $V, $BABA, $AMZN or $PYPL  acquire  $SQ?","2016-04-05T14:20:18Z","V"
"52316554","@Guliamo best companies to own have high cash flow and little cap ex requirements and need for reinvestment.  $V is definition of such.","2016-04-05T14:05:23Z","V"
"52313665","$V added more to long term holdings.","2016-04-05T13:45:50Z","V"
"52309164","$SPY $HPE $V $WBA chart http://stkw.it/g54L","2016-04-05T13:01:45Z","V"
"52307895","$V Buy candidate for short term. Technical analysis source: http://stkw.it/y446","2016-04-05T12:46:13Z","V"
"52305380","$T $AAPL $WFC $O $V Expanding horizon http://stkw.it/j54b","2016-04-05T11:57:32Z","V"
"52304245","$AMZN takes on $PYPL, $V, $MA with expanded payments-processing service http://stkw.it/v41D","2016-04-05T11:26:47Z","V"
"52298687","$V - I should have added this to my Roth a long time ago","2016-04-05T04:09:43Z","V"
"52292063","PayPal: Vicious Headwind, Valuation And Venmo http://stkw.it/u3zw $PYPL, $AAPL, $CHAT, $FB, $MA, $V","2016-04-05T00:30:29Z","V"
"52291333","Visa: Expanding Our Horizon $V http://stkw.it/c4hS","2016-04-05T00:04:01Z","V"
"52289816","$V $AAPL $T $O $WFC Adding more stocks. http://stkw.it/e4dj","2016-04-04T23:31:34Z","V"
"52289027","$V LUCKY 7s Love this close and the green of the day on our V. A Trade in the making from LO $70s 4 us","2016-04-04T23:14:08Z","V"
"52287245","@Hackney LOL $V just puked..","2016-04-04T22:37:06Z","V"
"52286046","PayPal: Vicious Headwind, Valuation, and Venmo: http://stkw.it/e4c7

($PYPL $AAPL $SQ $V $MA)","2016-04-04T22:15:00Z","V"
"52285471","$V (Visa) in Inv. HS Pattern, Targets","2016-04-04T22:04:29Z","V"
"52394740","$APOL and $BXLT are my 2 M&amp;A arbitrage with potential +10% gains when they complete, but it&#39;s been a roller coaster (mostly downhill) :(","2016-04-06T14:01:56Z","BXLT"
"52394349","$BXLT red again? This is a merger, not a tax inversion.","2016-04-06T13:59:12Z","BXLT"
"52394171","$BXLT boo, even $AGN is up and $SHPG is also up","2016-04-06T13:58:01Z","BXLT"
"52390221","@GrantLPhillips Thanks Grant...$BXLT over 39.50","2016-04-06T13:24:32Z","BXLT"
"52390181","Watch List $SRPT $GDDY $ALKS $CREE $MAT$SPWR $SCTY $TWTR $ARRS $GOGO $$BBBY $BITA $BVN $BXLT $BHI $TRXC $X","2016-04-06T13:24:06Z","BXLT"
"52389790","Favs: $SRPT over 21, $BXLT over 29.50, $CREE under 23.40, $HTA under 28.50! Need a pattern to trade these...","2016-04-06T13:19:19Z","BXLT"
"52388576","$BXLT above  MA50 again. Yday was an overreaction due to $AGN/$PFE drama","2016-04-06T13:02:59Z","BXLT"
"52388571","Long Watches: $STZ, $SRPT, $BXLT, $SHPG! Short Watches: $CREE, $AGN, $MON, $MAT, $HTA, $NVDA!","2016-04-06T13:02:55Z","BXLT"
"52386553","$BXLT $F Stocks News Recap http://stkw.it/j5Ue","2016-04-06T12:29:32Z","BXLT"
"52383862","$BXLT technical alerts: Expansion Pivot Sell Setup, Slingshot Bullish, Stochastic Sell Signal, Wide Range Bar, Vol... http://stkw.it/d57q","2016-04-06T11:31:19Z","BXLT"
"52381051","$BXLT Weak sell candidate for short term. Technical analysis source: http://stkw.it/x4If","2016-04-06T08:44:16Z","BXLT"
"52377416","$BXLT (Baxalta Incorp) is at $38.50, above its lower Bollinger Band of $37.79 http://stkw.it/y4Kg #BXLT","2016-04-06T03:34:55Z","BXLT"
"52376099","@SmallPHighI It is still tax inversion, IRS may slap huge fine bc $BXLT spun off recently. Also look at $PFE today in comparison w/ $AGN","2016-04-06T02:47:57Z","BXLT"
"52366225","Scan results - Expansion Pivot Sell Setup today: $BXLT $NEWM $VGR $FSLR $CI $SE $VOD $HTLD $PNC $HBI ... http://stkw.it/b4wM","2016-04-05T22:10:07Z","BXLT"
"52366041","Scan results - Stochastic Sell Signal today: $BXLT $QGEN $WBA $TDS $SUI $SYK $TYC $ED $DFS $JCI ... http://stkw.it/g5KP","2016-04-05T22:05:37Z","BXLT"
"52365814","Scan results - Fell Below 50 DMA today: $GDDY $BXLT $NATI $CAJ $VSTO $NEWM $VGR $CI $SE $SJM ... http://stkw.it/e50g","2016-04-05T22:01:05Z","BXLT"
"52364414","$BXLT Credit Suisse expects deal to go through:  http://stkw.it/i5Eu","2016-04-05T21:32:45Z","BXLT"
