"id","body","created_at",""
"52875340","7 Dividend Stocks With Oodles of Room to Grow $ORCL $AFL $PSX $TXN - 
http://stkw.it/j7oQ","2016-04-14T11:23:54Z","ORCL"
"52873386","$RUN $FIT $CHMA $TTWO $ ACHN $ORCL","2016-04-14T10:03:02Z","ORCL"
"52870950","$ORCL and $GOOG, $GOOGL Squabble Over Expert Witnesses http://stkw.it/h7r0","2016-04-14T05:40:09Z","ORCL"
"52860843","$ORCL a new long IF 41.39 is broken. Targets are 43.51, 45.28 &amp; 46.71. Bears must retake 38.45 first.","2016-04-13T23:46:25Z","ORCL"
"52850521","SWARTHMORE GROUP INC appears to have added to its $ORCL position in the most recent quarter http://stkw.it/w6Ji","2016-04-13T20:38:49Z","ORCL"
"52848642","$ORCL: New SEC Filing for ORCL:
Form 4
http://stkw.it/h7kC","2016-04-13T20:16:22Z","ORCL"
"52845223","Oracle Corporation director just picked up 19,600 shares  http://stkw.it/a7Ie $ORCL","2016-04-13T19:48:49Z","ORCL"
"52843811","7 Dividend Stocks With Oodles of Room to Grow $ORCL $ITW $TXN $AWK ... http://stkw.it/h7jG","2016-04-13T19:36:19Z","ORCL"
"52828849","Screening for PE ratios found $BA 17.2x vs $ORCL 19.5x vs $HON 18.5x vs $GD 14.5x any thoughts? http://stkw.it/d7B9","2016-04-13T17:14:49Z","ORCL"
"52806777","5 Stocks to Buy for an April Money Shower $ORCL $WYNN $WU ...
http://stkw.it/v68B","2016-04-13T14:06:53Z","ORCL"
"52806520","$ORCL Going Beyond Offering A 24/7 Contact Center- $TI $ORAN  http://stkw.it/y68E","2016-04-13T14:05:08Z","ORCL"
"52802730","New trend started on $ORCL when price was 40.84 http://stkw.it/e773 #TradingSystem #Stock","2016-04-13T13:39:21Z","ORCL"
"52800544","5 Stocks to Buy for an April Money Shower $ORCL $WYNN $WU ... 
http://stkw.it/f7U4","2016-04-13T13:18:04Z","ORCL"
"52797649","$ORCL (+0.0% pre) S.Korea clears Oracle of anti-competitive acts after software probe 

http://stkw.it/z747","2016-04-13T12:37:36Z","ORCL"
"52772661","$AA $AZO $COST $FAST $GIS $MON $MU $NKE $ORCL $WBA","2016-04-12T21:17:18Z","ORCL"
"52772484","11 out of 25 co&#39;s in S&amp;P 500 (or 44%) have missed 1Q16 sales estimates. They are $AA $AZO $COST CSX $FAST $GIS $MON $MU $NKE $ORCL $WBA","2016-04-12T21:14:56Z","ORCL"
"53043074","Best Performing Healthcare over 6MTH relative strength, $EW $THC $PFE $ALZN $ZTS","2016-04-16T12:44:06Z","EW"
"53012067","@wallstreetgirl needs to survive like $EW $JNJ, etc","2016-04-15T19:10:30Z","EW"
"53005738","$EW releasing Earnings on 4/26 After Close (Confirmed). Anybody buying/selling in Earnings?	http://stkw.it/a7uy","2016-04-15T18:09:35Z","EW"
"52997481","$EW losing some momo...","2016-04-15T16:53:18Z","EW"
"52989524","Subs:  SELLING 1/3 $EW +16.50, SELLING 1/3 $FPRX +7.10, SELLING BALANCE $HIMX +.10, SELLING 1/3 $YNDX +1.15","2016-04-15T15:42:53Z","EW"
"52981750","$EW good buy on dips","2016-04-15T14:41:51Z","EW"
"52973076","7 Healthcare Stocks That Are Fit as a Fiddle $EW $WOOF $MDXG $LGND
http://stkw.it/e7oC","2016-04-15T13:42:26Z","EW"
"52970024","Break 2 $52+--&gt; $PEN -MA CLUSTER 9/20/50 high probability of..grp $NVRO $EW $ISRG $SYK $JNJ http://stkw.it/j8D8","2016-04-15T13:18:57Z","EW"
"52910617","Strong still $IHI MEDTECH $PEN found EPS gem, $EW $ISRG $INGN $DXCM $COO $MDT $SYK via http://stkw.it/a7ZP","2016-04-14T16:47:41Z","EW"
"52893674","$IHI tyrin 2 by 127.24 contains $ABT $MDT $TMO $SYK $BDX $BSX $EW $ISRG $BAX $ZBH","2016-04-14T14:25:27Z","EW"
"52884452","$PEN breaking out 2 days $NVRO $EW $ISRG $SYK $JNJ","2016-04-14T13:24:32Z","EW"
"52873749","Healthcare &amp; Financial Stock Watch List: $EW $JPM http://stkw.it/a7R2","2016-04-14T10:22:48Z","EW"
"52872792","$DWTI,$UWTI,$DUST,$SPY,$EXPE,$MBLY,$DAL,$EW,$TWTR,$VZ,$LINE,    http://stkw.it/v6LV","2016-04-14T09:12:44Z","EW"
"52872405","$EW  Progress with this deal $EW","2016-04-14T08:26:35Z","EW"
"52871661","4/14 ($EW) 5M LookBack Indicators Suggest OverBought with Trough Bottom @$83.90 and Impulse Potential =/&gt;207.90","2016-04-14T06:47:49Z","EW"
"52871635","($EW) 4/14 15Min Vectors B/C Wave Packets with CandleStick Range@ (=/&lt;111.61/ =/&gt;105.13) +Bias, if PPS &gt;107.46","2016-04-14T06:45:51Z","EW"
"52871616","($EW) 4/14 5 Minute Vector A CandleStick High and Low Wave Packets @(=/&lt;111.61/ =/&gt;105.13) +Bias, if PPS &gt;107.46","2016-04-14T06:43:56Z","EW"
"52860818","Break 2 $51--&gt; $PEN -MA CLUSTER 9/20/50 high probability of..grp $NVRO $EW $ISRG $SYK $JNJ http://stkw.it/g7mw","2016-04-13T23:46:06Z","EW"
"52858662","@Catastrophik $EW is 1 of 10 stks to own for next 25 years per CNBC pros. I posted a couple of times. Check it out.","2016-04-13T22:59:25Z","EW"
"52858610","@Catastrophik $EW is my favorite stk. I own since ipo, had 2 splits so far. Spend time and read about what they do and the futures.","2016-04-13T22:58:25Z","EW"
"52854342","$EW Love Edwards now if I could get $MNKD to be more like them I would be happy.","2016-04-13T21:32:24Z","EW"
"52843387","$EW #breakout #resistance 107.73 detected 3:33 PM, Apr 13 EDT; recent #support 104.21","2016-04-13T19:33:11Z","EW"
"52842462","ditto $NVRO $EW $ZBH $SYK $PBH $BSX etc","2016-04-13T19:24:03Z","EW"
"52842284","@worldcruzer As you also know I am not focused on  trading the S&amp;P. I am on top stocks $AMZN $AAPL $BABA $EW $BIDU $LABU - the big movers","2016-04-13T19:22:27Z","EW"
"52841030","$EW releasing Earnings on 4/26 After Close (Confirmed). Anybody buying/selling in Earnings?	http://stkw.it/j7dt","2016-04-13T19:10:46Z","EW"
"52838719","$EW  ATH !!","2016-04-13T18:48:51Z","EW"
"52837717","$EW  breakout today after the tutes have loaded up on shares the past 6 days -- the run up over the next 2 weeks will be fun &amp; profitable","2016-04-13T18:39:41Z","EW"
"52835340","$EW  ATH coming..","2016-04-13T18:17:07Z","EW"
"52829181","7 Healthcare Stocks That Are Fit as a Fiddle $EW $WOOF $MDXG $LGND
http://stkw.it/z7AZ","2016-04-13T17:18:20Z","EW"
"52818025","7 Healthcare Stocks That Are Fit as a Fiddle $AMSG $INGN $AHS $EW ... 
http://stkw.it/u6FU","2016-04-13T15:33:46Z","EW"
"53030096","Defaulted SunEdison&#39;s Fire Sale http://stkw.it/e806 $SUNE, $AGN, $ANTM, $BNCL, $CHTR, $CI, $CPGX, $DEPO, $ETE $GS $PFE $PLCM $TWC, $VRX","2016-04-15T23:11:18Z","CPGX"
"52968762","Stocks Attracts Frontline Trades- $CPGX $FLR $YHOO http://stkw.it/b7it","2016-04-15T13:09:24Z","CPGX"
"52959429","Columbia Pipeline Just Received a Notice of Effectiveness  http://stkw.it/z7dv $CPGX","2016-04-15T10:01:51Z","CPGX"
"52933863","Columbia Pipeline just filed a prospectus, suggesting it plans to soon issue some securities  http://stkw.it/d7ZS $CPGX","2016-04-14T20:25:38Z","CPGX"
"52879336","$CPGX long trade setup with 25/25 winning trades
&gt;&gt; http://stkw.it/f7p8","2016-04-14T12:29:15Z","CPGX"
"52796362","$CPGX long trade idea with  25/25 win trades
&gt;&gt; http://stkw.it/h7ZA","2016-04-13T12:14:12Z","CPGX"
"52728145","$SKLN $UA $HRB $VA $SCLN $AAU $CPGX $HTS $GPN","2016-04-12T14:18:43Z","CPGX"
"52715179","$CPGX long trade idea with 28/30 winning trades
&gt;&gt; http://stkw.it/i75M","2016-04-12T10:59:05Z","CPGX"
"52709652","http://stkw.it/c6jG Oversold Stocks: $SKLN, $UA, $HRB ; Overbought stocks: $VA, $SCLN, $AAU, $CPGX, $HTS, $GPN","2016-04-12T03:18:43Z","CPGX"
"52699959","Scan results - Expansion Breakout today: $UEPS $NLY $BAP $MBLY $CPGX $NEM $ABX $CTRP $QIWI ... http://stkw.it/f6zI","2016-04-11T22:09:15Z","CPGX"
"52650215","Top Buy Stocks: $CPGX, $EGLE, $MO, $RIG, $UPL  http://stkw.it/i6l3","2016-04-11T12:02:49Z","CPGX"
"52599090","Preliminary proxy statements relating to merger or acquisition http://stkw.it/f6Lv $CPGX","2016-04-08T20:57:38Z","CPGX"
"52545667","Top Buy Stocks: $ASTI, $CPGX, $MDLZ, $MRK, $SBUX  http://stkw.it/d5qD","2016-04-08T12:12:32Z","CPGX"
"52524370","Scan results - 180 Bullish Setup today: $BLT $CPGX $POWR ... http://stkw.it/h66u","2016-04-07T22:06:45Z","CPGX"
"52523153","High open interest $PRIM $KBWB $ORBC $SFE $VCRA $SRG $BLT $CTLT $EVHC $VCYT $CPGX $CRESY $AGR $BKH $RELY","2016-04-07T21:44:20Z","CPGX"
"52522494","Registration of securities, business combinations http://stkw.it/g65d $CPGX","2016-04-07T21:32:37Z","CPGX"
"52522316","Columbia: Item 10. Directors, Executive Officers And Corporate Governance  http://stkw.it/j63k $CPGX","2016-04-07T21:29:35Z","CPGX"
"52435341","Additional definitive proxy soliciting materials filed by non-management and Rule 14(a)(12) mat http://stkw.it/h5gQ $CPGX","2016-04-06T20:06:00Z","CPGX"
"52278465","15 Questions Answered Following TransCanada&#39;s Purchase Of Columbia Pipeline $CPGX $TRP http://stkw.it/b4WL","2016-04-04T20:23:08Z","CPGX"
"51950977","$TRP C$4.42B ($3.37B) capital raise to help fund its acquisition of $CPGX ranks as the largest share sale in Canadian history, Bloomberg.","2016-03-30T08:49:34Z","CPGX"
"51907545","Annual report of employee stock purchase, savings and similar plans http://stkw.it/f31k $CPGX","2016-03-29T17:06:51Z","CPGX"
"51829157","6 Stocks That Just Increased Their Dividends: $O $UDR $WPC $SEE $CPGX $APD - http://stkw.it/x1tg","2016-03-28T16:25:37Z","CPGX"
"51821709","$CPGX why is this just consolidating @ these levels for the past week or so; very tight range","2016-03-28T14:55:44Z","CPGX"
"51820493","Overbought scan -- $CPGX $HOT $TUMI $MRKT $ODP http://stkw.it/y1tJ","2016-03-28T14:42:18Z","CPGX"
"51746437","bullish $CPGX trade setup , with 23/25 ( 92% ) wins, at an avg of 1.9% -&gt; http://stkw.it/h1qI","2016-03-24T22:57:03Z","CPGX"
"51742330","Columbia: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/c1l8 $CPGX","2016-03-24T21:20:04Z","CPGX"
"51695793","Columbia Pipeline Group downgraded by US Capital Advisors to hold. http://stkw.it/f1eM $CPGX","2016-03-24T13:10:36Z","CPGX"
"51679227","@Moench u alluding to $CPPL $CPGX ?","2016-03-24T00:50:05Z","CPGX"
"51672258","Scan results - 1,2,3 Pullback Bullish today: $MIK $FIVE $TSE $CPGX $SCS $CMC $NRE $CKP $WOR $GIS ... http://stkw.it/i1T9","2016-03-23T22:07:27Z","CPGX"
"51664345","$CPGX High fundamental rating. Growth and profitability rated &quot;A&quot;. http://stkw.it/x136","2016-03-23T20:12:22Z","CPGX"
"53002219","Looking for bargins? Merck is available for 25% off its SP $MRK - http://stkw.it/e7tq","2016-04-15T17:37:55Z","MRK"
"52993325","Merck &amp;amp; Co.&#39;s PT raised by Jefferies Group to $54.00. hold rating. http://stkw.it/h8MW $MRK","2016-04-15T16:14:45Z","MRK"
"52977036","Active Healthcare Stock in Frontline Matters- $MRK $SNTA http://stkw.it/z7ib","2016-04-15T14:08:44Z","MRK"
"52965605","Merck  &amp;amp; Co.&#39;s PT raised by Jefferies Group to $54.00. hold rating. http://stkw.it/c7pO $MRK","2016-04-15T12:33:25Z","MRK"
"52961363","Premarket Biotech Digest: $VRX Considering Options Says Reuters Report, $MRK ZEPATIER Data, $SNTA Soars on Merger News   http://stkw.it/g8Dc","2016-04-15T11:16:25Z","MRK"
"52960893","Biotech Trade Alerts Archive -2016-04-15- $APHB, $ONCYF, $BMY, $SNTA, $MRK   http://stkw.it/b7gD","2016-04-15T11:05:48Z","MRK"
"52953153","@BidnessEtc LOL... funny cartoon drawing $gild $mrk $pfe","2016-04-15T02:53:12Z","MRK"
"52937066","$MRK: New SEC Filing for MRK:
Form SC 13D/A, No. 0000914760-16-000398
http://stkw.it/b7Z2","2016-04-14T21:09:08Z","MRK"
"52929998","$MRK trimming here. Stock running hot on daily. Holding a 3rd core position and will reload on pullback.","2016-04-14T19:51:48Z","MRK"
"52926800","Pharmaceutical stocks heating up. $MRK  nice breakout. 3.3% div yield. No position.","2016-04-14T19:24:09Z","MRK"
"52924037","Chairman of Merck &amp; Company just cashed-in 131,040 options  http://stkw.it/f7yF $MRK","2016-04-14T18:59:27Z","MRK"
"52902948","$MRK Merck &amp; Co. and ALK-Abelló join efforts on allergy immunotherapy drug  http://stkw.it/g7z0","2016-04-14T15:39:04Z","MRK"
"52897688","$MRK at HoD pushing into prior congestion area. Weekly Chart:","2016-04-14T14:56:16Z","MRK"
"52897606","$MRK announces encouraging results from trial comparing ZEPATIER to Sovaldi   http://stkw.it/f7tQ","2016-04-14T14:55:32Z","MRK"
"52893980","Merck &amp; Co Bigger Threat to Gilead Sciences in HCV http://stkw.it/c7Xt $MRK $GILD","2016-04-14T14:27:32Z","MRK"
"52892814","Premarket Biotech Digest: $ARWR Rallies on Data, $MRK KEYTRUDA sNDA Accepted, $APHB Gains on Data    http://stkw.it/j7t8","2016-04-14T14:19:27Z","MRK"
"52890615","Biotech Trade Alerts Archive -2016-04-13- $APHB $ARWR, $XON, $MRK     http://stkw.it/d7R4","2016-04-14T14:05:43Z","MRK"
"52887096","Beatable Healthcare Stocks- $MRK $VRX http://stkw.it/x6NK","2016-04-14T13:44:42Z","MRK"
"52881873","Active Runners in Thrust- $MRK $BUD $MKC http://stkw.it/y6P1","2016-04-14T12:59:34Z","MRK"
"52877466","$MRK Attains Biologics License Application- $RICE $IDTI  http://stkw.it/f7oi","2016-04-14T12:04:58Z","MRK"
"52874948","$MRK $GILD Merck&#39;s Zepatier beats Sovaldi + pegIFN/RBV in late-stage HCV study http://stkw.it/x6K3","2016-04-14T11:14:56Z","MRK"
"52873583","Volatile Mix Cap Mover:  $MRK $ARWR $IMAX http://stkw.it/f7mg","2016-04-14T10:13:55Z","MRK"
"52846034","Shame on big pharma like $SNY $MRK $GILD for not being able to spare even pocket change money of $20-25M to buyout cancer gems like $HTBX","2016-04-13T19:55:24Z","MRK"
"52845542","$MRK: New SEC Filing for MRK:
Form 4
http://stkw.it/f7di","2016-04-13T19:51:15Z","MRK"
"52843493","$MRK #breakout #resistance 55.79 detected 3:33 PM, Apr 13 EDT; recent #support 55.01","2016-04-13T19:33:56Z","MRK"
"52840447","Merck &amp; Company director just picked up 5,000 shares  http://stkw.it/c7Iy $MRK","2016-04-13T19:05:25Z","MRK"
"52827789","$MRK #uptrend continuation detected around 12:00 PM, Apr 13 EDT; use 55.44, 55.27 as stop","2016-04-13T17:03:55Z","MRK"
"52813559","$MRK KEYTRUDA sNDA has been accepted by the FDA  http://stkw.it/i7XS","2016-04-13T14:55:55Z","MRK"
"52794320","FDA accepts Merck&#39;s marketing application for new use of Keytruda http://stkw.it/h7YB $MRK","2016-04-13T11:25:38Z","MRK"
"52794189","$MRK FDA accepts Merck&#39;s marketing application for new use of Keytruda http://stkw.it/v658","2016-04-13T11:21:44Z","MRK"
"53043982","$PEP $IBM $NFLX $JNJ $GS $INTC $YHOO $KO $ITW $YUM $GOOGL $MSFT $UA $SLB $V $AAL $CAT $GE $HON $KMB $MCD","2016-04-16T13:32:40Z","V"
"53041129","Next week $PEP $IBM $NFLX $JNJ $GS $INTC $YHOO $KO $ITW $YUM $GOOGL $MSFT $UA $SLB $V $AAL $CAT $GE $HON $KMB $MCD","2016-04-16T08:05:40Z","V"
"53041003","Visa Stock Price Chugs Higher But Divergences A Concern http://stkw.it/j8U0 by @BartsCharts $V $MA","2016-04-16T07:28:42Z","V"
"53036657","$MA $DIS $KO $MO $PFE $GS $XOM $X $GE $F $C $V $AXP $LO $LMT $BA $GSK $AA $BAC $JPM $MMM all are good ones to accumulate and hold long term.","2016-04-16T02:27:41Z","V"
"53036578","Visa has smashed the lights out over the last few years with EPS growth $V http://stkw.it/y6ub","2016-04-16T02:24:53Z","V"
"53029230","Visa&#39;s buy rating reiterated at Citigroup Inc.. http://stkw.it/a80r $V","2016-04-15T22:53:31Z","V"
"53001961","$V Ridiculous amonuts of call buying. Absolute monster that&#39;s going to demolish ER. Already have $2,500 worth of calls. Adding another 1k","2016-04-15T17:35:32Z","V"
"53001038","$V expectations that low end spending and lower gas prices will drive a Q1 earnings beat.","2016-04-15T17:26:25Z","V"
"52995986","$V Earnings Preview: Visa Q2 2016 http://stkw.it/e7so","2016-04-15T16:38:34Z","V"
"52993894","@NASDboy Request can you chart $V I&#39;ve made a ton in this the past month but I sold too early with my last 77.5 calls, wanted your opinion","2016-04-15T16:19:34Z","V"
"52993854","Goldman Says Apple, Seagate And Visa Options Are Underpricing Earnings Alpha $AAPL $BID $STX $V $TDG http://stkw.it/a7sg","2016-04-15T16:19:18Z","V"
"52980311","$MA $V CATCH SOME SMALL (STRANGE) ALGO C SWEEPERS ..","2016-04-15T14:31:11Z","V"
"52979245","On The Fly: Top five analyst initiations - $BABA,$AXP,$PAY,$MA,$V,$PYPL,$SQ,$NUAN,$UNFI,$GDDY http://stkw.it/d7m8","2016-04-15T14:23:21Z","V"
"52973429","The Market In 5 Minutes: Baby We Were Born To Run $AXP $BABA $DDD $RLYP $SSYS $GPRO $WFC $PLCM $SPY $USO $V $PYPL http://stkw.it/h8II","2016-04-15T13:44:58Z","V"
"52972361","$V yup, never gonna give you up.","2016-04-15T13:37:35Z","V"
"52970133","Notable opening imbalances: $BAC +332K, $C +229K $JNJ +193K, $T +334K, $V +161K, $MA +117K, $GE +223K, but options exp, can change quickly","2016-04-15T13:19:50Z","V"
"52963203","Compass Point initiates coverage on Visa (NYSE: $V) with a Neutral rating and a $80.00 price target.","2016-04-15T11:58:55Z","V"
"52962497","$V giddy up, long overdue","2016-04-15T11:43:48Z","V"
"52961193","Visa initiated by Compass Point at neutral. $80.00 PT. http://stkw.it/f88z $V","2016-04-15T11:12:59Z","V"
"52954685","$MA $V $PYPL They KNOW you better than yourself. http://stkw.it/e7i0","2016-04-15T03:43:40Z","V"
"52944524","Morgan Stanley selects 30 stocks to hold until 2019 http://stkw.it/y6aq $ACN, $BX, $CMCSA, $STZ $CVS $DG $NKE $PNRA $ROST $TMUS $V $WWAV","2016-04-14T23:31:37Z","V"
"52944234","Trading Stats &amp; Journal For Thursday 4/14: http://stkw.it/v6aF
$AAPL $WMB $GILD $V $NUGT $HD $NFLX","2016-04-14T23:25:10Z","V"
"52939006","Trade Idea Update: $V needs to pierce R at 79.98 to see 80.50 and Blue Skies above, Support/Stop 78.83; Swing Position","2016-04-14T21:40:51Z","V"
"52938641","$V all time closing high today on solid volume and right below intraday high of $80.85 from 11/19/15","2016-04-14T21:35:08Z","V"
"52928771","@NASDboy You check out $INFY $SCHW $HOG $UA $V $HAS $PYPL? Running calls on all of those right now.","2016-04-14T19:41:44Z","V"
"52928178","$V I bought in at 60 held to the first 80 and sold. Re-bought at 71. Trying to decide the next move.","2016-04-14T19:36:35Z","V"
"52920155","$V Morgan Stanley selects 30 stocks to hold until 2019
http://stkw.it/g82X","2016-04-14T18:22:15Z","V"
"52919801","$MS selects 30 stocks to hold until 2019 $AAPL $AMZN $GOOG $GOOGL $PNRA $LB $STZ $FB $STZ $ROST $V $NKE $MTD $DG","2016-04-14T18:18:13Z","V"
"52917280","$V 50 day just blo 200 - and pointing up","2016-04-14T17:53:38Z","V"
"52915427","$V Damn.","2016-04-14T17:35:10Z","V"
"52991354","3 Stocks to Watch Today: $BXLT $RF $SUNE - http://stkw.it/v6l6","2016-04-15T15:57:16Z","BXLT"
"52982260","Stocks to Watch Today: $BXLT $RF $SUNE - http://stkw.it/e7q0","2016-04-15T14:45:45Z","BXLT"
"52969774","$BXLT Funny a meeting can plunge a stock 6%, seriously? you know it&#39;ll get voted YES","2016-04-15T13:17:03Z","BXLT"
"52968799","Blazing Stocks Calls Bulls- $ILMN $WPZ $BXLT http://stkw.it/u6n5","2016-04-15T13:09:43Z","BXLT"
"52967871","3 Stocks to Watch Today: $BXLT $RF $SUNE - http://stkw.it/u6mm","2016-04-15T13:01:31Z","BXLT"
"52967618","The last 3 months have seen significant insider buying  at Baxalta $BXLT: http://stkw.it/d7jm","2016-04-15T12:59:00Z","BXLT"
"52967437","$BXLT  Dips R great buys  $SHPG","2016-04-15T12:56:47Z","BXLT"
"52967374","$BXLT Right from the beginning, Major shareholders already said strongly support Shire acquisition, votes on 5/17 is just a procedure thing","2016-04-15T12:55:52Z","BXLT"
"52965870","3 Stocks to Watch Today: $SUNE $RF $BXLT - http://stkw.it/j8Bw","2016-04-15T12:36:48Z","BXLT"
"52965301","Wall Street Breakfast: China Records 6.7% Growth In First Quarter http://stkw.it/y6ga $SPY $QQQ $AAPL $BAC $BHI $BLK $BXLT $CG $DAL $F","2016-04-15T12:29:55Z","BXLT"
"52963491","3 Stocks to Watch Today: $BXLT $RF $SUNE http://stkw.it/a7m2","2016-04-15T12:03:27Z","BXLT"
"52961951","$BXLT Special shareholders meeting to vote on merger on May 27. I would think that would be considered good news.","2016-04-15T11:31:07Z","BXLT"
"52948536","$SGYP what&#39;s the deal with $SHPG and $BXLT   merger? What&#39;s going on? I just skimmed the filing?","2016-04-15T00:56:40Z","BXLT"
"52936818","Prospectuses and communications, business combinations http://stkw.it/g85t $BXLT","2016-04-14T21:04:49Z","BXLT"
"52935873","Prospectuses and communications, business combinations http://stkw.it/x6Ut $BXLT","2016-04-14T20:51:11Z","BXLT"
"52925035","$BXLT 35 Puts BUYING Activity expiring on 20th May, Vol 1000","2016-04-14T19:08:04Z","BXLT"
"52878231","Sell  Stock $BXLT target $40.44 in 1W, success prob 91.74%. 
#Predicted via Tino algo A3 - Crowd Psychology IQ","2016-04-14T12:15:16Z","BXLT"
"52847982","$BXLT","2016-04-13T20:10:01Z","BXLT"
"52841623","$BXLT H&amp;H . Shire already said deal will get done.. will be higher when close $SHPG","2016-04-13T19:16:01Z","BXLT"
"52829912","$BXLT  H&amp;H  looking good to ATH","2016-04-13T17:26:02Z","BXLT"
"52805963","$BXLT #uptrend continuation detected around 9:00 AM, Apr 13 EDT; use 40.30 as stop","2016-04-13T14:01:40Z","BXLT"
"52694732","$BXLT Large Put Seller Detected 2016-04-11 12:28:01 BXLT 2016-04-15 P40.00 Price=$0.60 Size=5,800 OpenInterest=1,100","2016-04-11T20:33:44Z","BXLT"
"52671059","What&#39;s up with $BXLT? Find out more at http://stkw.it/x5Wt","2016-04-11T16:09:06Z","BXLT"
"52670431","$BXLT #uptrend continuation detected around 11:00 AM, Apr 11 EDT; use 40.25, 40.07 as stop","2016-04-11T16:01:38Z","BXLT"
"52668004","Shire, Bayer Can Eye Biogen’s Hemophilia Assets For Acquisition http://stkw.it/b6Ry $SHPG $BIIB $BXLT $NVO","2016-04-11T15:34:13Z","BXLT"
"52665332","IPOs and Transactions: April 4 – 8 &gt; $SNGX $ITEK $HMPR $WGO $BXLT Full list &gt; http://stkw.it/v5Za","2016-04-11T15:04:51Z","BXLT"
"52649484","$BIIB $SHPG $BXLT - #Shire and #Bayer Can Eye Biogen’s Hemophilia Assets for #Acquisition
http://stkw.it/x5Qi","2016-04-11T11:36:04Z","BXLT"
"52617438","$BIIB $BXLT biogen potentially selling hemophilia business. Alprolix n Eloctate. http://stkw.it/i6Up","2016-04-09T17:33:56Z","BXLT"
"52605383","@jerryhung @OpenOutcrier $bxlt up since inversion non sense","2016-04-09T00:02:28Z","BXLT"
"52542066","Volatile Measures on Healthcare Movers- $PFE $BXLT http://stkw.it/z5yi","2016-04-08T10:22:06Z","BXLT"
"53044450","55% earnings growth next year? Check out Twenty-First Century Fox $FOXA http://stkw.it/a85a","2016-04-16T13:54:30Z","FOXA"
"52986893","$FOXA 31 Calls BUYING Activity expiring on 20th May, Vol 1118 @ IntermarketSweep","2016-04-15T15:21:49Z","FOXA"
"52957368","Twenty-First Century Fox&#39;s buy rating reiterated at Credit Suisse. http://stkw.it/b7eC $FOXA","2016-04-15T06:15:11Z","FOXA"
"52957314","Twenty-First Century Fox&#39;s hold rating reiterated at Needham  &amp; Company LLC. http://stkw.it/z7cc $FOXA","2016-04-15T06:14:22Z","FOXA"
"52950571","Breakout watch for FRI $DCI $DCT $EQC $ESRT $FOXA $HPP $MDU $MIK $NCR $OGE $OHI $PPL $PWR $TRMB $VEEV $WY","2016-04-15T01:49:09Z","FOXA"
"52899484","Will Twenty-First Century Fox (FOXA) Stock Rise on Credit Suisse&#39;s Bullish Remarks? $FOXA http://stkw.it/c7Z1","2016-04-14T15:11:06Z","FOXA"
"52847551","One Reason Twenty-First Century Fox (FOXA) Stock is Higher Today $FOXA http://stkw.it/f7e1","2016-04-13T20:06:18Z","FOXA"
"52789871","54% growth and not overpriced  what do you think of $FOXA?  http://stkw.it/a74T","2016-04-13T05:48:08Z","FOXA"
"52754172","Price Target Alert: Trading the Zacks price target change for TWENTY-FIRST CENTURY FOX INC. $FOXA http://stkw.it/j7Fq","2016-04-12T18:11:43Z","FOXA"
"52747446","$FOXA #uptrend continuation detected around 10:00 AM, Apr 12 EDT; use 28.69, 28.64 as stop","2016-04-12T17:03:47Z","FOXA"
"52744260","Twenty-First Century Fox&#39;s PT raised by Moffett Nathanson to $33.00. http://stkw.it/f7D7 $FOXA","2016-04-12T16:33:12Z","FOXA"
"52710471","Twenty-First Century Fox is not looking in a great financial position with 122% debt $FOXA:  http://stkw.it/y5l5","2016-04-12T03:57:31Z","FOXA"
"52666731","How Deadpool and Superman v. Batman are impacting $TWX and $FOXA: http://stkw.it/y5am","2016-04-11T15:20:15Z","FOXA"
"52663177","$HPQ Similar setup to $FOXA and the chart I posted for it. Sell them both","2016-04-11T14:46:03Z","FOXA"
"52636701","Our DCF has $FOXA available at a 27% discount - why the sale??: http://stkw.it/j6gE","2016-04-10T21:32:37Z","FOXA"
"52629424","Published $FOXA estimate on Estimize: ... http://stkw.it/a6Hv","2016-04-10T14:11:37Z","FOXA"
"52620357","$FOXA A short trade for next week","2016-04-09T20:25:12Z","FOXA"
"52611646","Earnings performance for $FOXA has been tough  http://stkw.it/x5Ba","2016-04-09T10:02:07Z","FOXA"
"52606280","$FOXA Large Call Seller Detected 2016-04-08 15:25:02 FOXA 2016-05-20 C31.00 Price=$0.15 Size=595 OpenInterest=2","2016-04-09T00:39:28Z","FOXA"
"52592384","$FOXA is a BUY with 12.4% upside to current price of $28.57 based on averages of all analyst ratings/targets http://stkw.it/b5vd","2016-04-08T19:40:06Z","FOXA"
"52566566","RBC Capital sees bright future for CBS, Fox, Time Warner - $CBS,$TWX,$FOXA,$HMTV,$DIS,$LGF,$SNI,$VIA,$DISCA,$FOX,$VIAB http://stkw.it/e5uf","2016-04-08T15:26:09Z","FOXA"
"52563899","$FOXA #uptrend continuation detected around 10:00 AM, Apr 8 EDT; use 28.78, 28.73 as stop","2016-04-08T15:04:01Z","FOXA"
"52549235","Early Movers $UA $VZ $YHOO $GOOG $GOOGL $TIME $RT $ULTA $GPS $THC $JAH $NWL $CBS $TWX $FOXA $VIA.B $LNKD $VRX $AZN  http://stkw.it/v50e","2016-04-08T13:03:35Z","FOXA"
"52531063","Twenty-First Century Fox initiated by RBC Capital at outperform. $35.00 PT. http://stkw.it/w4yp $FOXA","2016-04-08T00:35:33Z","FOXA"
