"id","body","created_at",""
"51540985","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000285
http://stkw.it/f0qP","2016-03-22T10:06:54Z","EIX"
"51532157","$EIX End of Day Scan: 52 Week High","2016-03-22T00:41:49Z","EIX"
"51436027","$EIX: New SEC Filing for EIX:
Form DEF 14A, No. 0001206774-16-005009
http://stkw.it/a09e","2016-03-18T20:27:47Z","EIX"
"51435227","Edison International releases salary data. CEO sees compensation fall -21% http://stkw.it/u00u $EIX","2016-03-18T20:18:03Z","EIX"
"51354957","$EIX Doing Okay...","2016-03-17T18:17:55Z","EIX"
"51289770","$EIX Beautiful...","2016-03-16T19:49:03Z","EIX"
"52941079","T3 Live Daily Recap: Dull Digestion Thursday
http://stkw.it/w6dN
$SPX $JPM $GS $IBB $AMZN $GOOGL $FB $EXPE $PCLN $TSLA $USO","2016-04-14T22:20:38Z","GS"
"52936874","$MEMP Well, meeting may be a dud but $GS is still short with its clients and they the squid is talking their own book as usual.","2016-04-14T21:05:49Z","GS"
"52931790","Rally Still Has Legs for a Run Higher $GS http://stkw.it/i80l","2016-04-14T20:05:22Z","GS"
"52928507","Day trading stocks - $WYNN $GS $TSLA $LNKD $BIDU $BUD – 16 Trades, 12 win, 4 lose – overall: $12,940","2016-04-14T19:39:38Z","GS"
"52927355","Alphabet earnings: Analysts see mobile, YouTube as drivers $GOOG $GOOGL @youtube @google $GS","2016-04-14T19:29:05Z","GS"
"52927064","$XLF (financial stocks) Testing the 200 day average, a 1st since Dec., 2015

$GS $JPM etc.  $SPY","2016-04-14T19:26:32Z","GS"
"52925583","$GS Breaking out here, after months of consolidation. 100/150/200 SMA up above as areas of R","2016-04-14T19:12:53Z","GS"
"52925391","$GS  30 stocks to own LT until 2019 $CVS $ACN $NKE $WWAV $STZ .. http://stkw.it/i7zi......","2016-04-14T19:11:10Z","GS"
"52923402","$XLF $GS $BAC all breaking over key levels yesterday and today. Good for $SPY.","2016-04-14T18:53:47Z","GS"
"52922963","$GS Earnings Preview: Goldman Sachs Q1 2016 http://stkw.it/a7bH","2016-04-14T18:49:41Z","GS"
"52922371","$JBLU $DIS $GS Out of Disney and GS positions with over 50% return. $JBLU out of my short butterfly with a profit, holding on my calls!","2016-04-14T18:44:08Z","GS"
"52919444","$UVXY $BAC  $WFC $C even $GS today&#39;s tail wagging the dog. They drop, mkt drops and $UVXY gets a bid","2016-04-14T18:14:40Z","GS"
"52918917","$GS after results expecting to see 200 ma 178.90 point ...A year ago. 22.1M shares bought back at an avg price of $189.41 each(from vetr)","2016-04-14T18:09:41Z","GS"
"52917584","$GS Tangible book value per share of $161.64","2016-04-14T17:56:44Z","GS"
"52916928","Let&#39;s take a look at banks today with @mkahn. $KBE $JPM $WFC $BAC $C $GS $MS http://stkw.it/e7ZD","2016-04-14T17:50:09Z","GS"
"52914853","$GS $C $BAC $WFC","2016-04-14T17:29:57Z","GS"
"52914313","$GS no panic before zoom it is just testing and will see after results 172","2016-04-14T17:24:20Z","GS"
"52914121","$GS one to keep an eye on, breaking out above prior range highs-Occurring now in at least 6 other DJIA stocks today","2016-04-14T17:22:35Z","GS"
"52913890","added $ASM Nulegacy gold, Bear creek mining &amp; Victoria Goldcorp $SA $AG $FFM long ... $NUGT $JNUG $NEM $ABX $SAND $RGLD $GS $IBB","2016-04-14T17:20:24Z","GS"
"52908670","Financials dominated S&amp;P 500 breakouts this morning. Nice reverse head &amp; shoulders pattern by Goldman Sachs $GS","2016-04-14T16:28:49Z","GS"
"52908274","Technical action by S&amp;P 500 stocks to Noon: Bullish. Breakouts: $BAC,$BEN,$COF,$GS,$KEY,$L,$LUK,$PBCT,$PFG,$RF,$UNM,$ZION,$EMR,$IR,$SNA","2016-04-14T16:24:40Z","GS"
"52907154","$gs will buy again going to hit 162.50 resist for sure","2016-04-14T16:14:32Z","GS"
"52907122","$gs took it at 162.20","2016-04-14T16:14:11Z","GS"
"52905968","$gs long common 162","2016-04-14T16:04:14Z","GS"
"52898592","$c moving okay too $gs okay seems R at $161","2016-04-14T15:03:30Z","GS"
"52896047","$SPY $GLD $GC_F $DUST $GS God bless us, everyone, there&#39;ll be great spills of blood, trails, next few days. Time, NOW, QE4, Fed WILL get it","2016-04-14T14:42:38Z","GS"
"52895739","$GS waiting for entry 161.64 cross and then no stop limit till 168","2016-04-14T14:40:12Z","GS"
"52895716","$SPY $GLD $GC_F $DUST This WHERE real money is made, having the kahunas to go all in vs. institutions like Sachs $GS that say OUT. #TIMEQE4","2016-04-14T14:40:02Z","GS"
"52895144","Harvested some profits out of quite a few positions leaving runners on. $PCLN (my nemesis), $LABU $GS and a few others. Added small to $FB.","2016-04-14T14:35:51Z","GS"
"52895116","$GS &#39;You are here&#39;","2016-04-14T14:35:39Z","GS"
"52942988","$AMZN $AAPL $MSFT Can echo open up new revenue streams for Amazon? http://stkw.it/z7ZS","2016-04-14T23:00:05Z","AMZN"
"52941845","$AMZN $DUST $FAS $INDL $SPXL $TNA $TQQQ $XOM Daily Buy/Sell targets adjusted for these.  See profile link free.  TradingSystemsGroup dot com","2016-04-14T22:35:54Z","AMZN"
"52941079","T3 Live Daily Recap: Dull Digestion Thursday
http://stkw.it/w6dN
$SPX $JPM $GS $IBB $AMZN $GOOGL $FB $EXPE $PCLN $TSLA $USO","2016-04-14T22:20:38Z","AMZN"
"52941070","$AMZN Cooling off period. It&#39;s a good thing....actually a healthy thing.","2016-04-14T22:20:16Z","AMZN"
"52940418","Our current options trades are updated: thetatrades.com/trades/ $SPY $FB $XLE $CL_F $VXX $EWZ $FXI $GDX $TSLA $DIA $UNG $AMZN $EEM $GC_F $AA","2016-04-14T22:07:18Z","AMZN"
"52936567","$FB $GOOGL $AMZN $NFLX Are going to be affected by the FB increase coming.  http://stkw.it/x6V7 has the info on how FB is going higher","2016-04-14T21:01:11Z","AMZN"
"52936556","Would like to see $AMZN touch 610 before its earnings. If not we will still buy at around 615 &amp; call 650","2016-04-14T21:01:05Z","AMZN"
"52936251","What&#39;s in store for FANG stocks this earnings season? $AMZN $NFLX $FB $GOOGL http://stkw.it/x6Uz","2016-04-14T20:57:07Z","AMZN"
"52936032","Amazon Brings Ultra Thin &amp; Light E-reader: Kindle Oasis. http://stkw.it/a7e2 $AMZN","2016-04-14T20:53:53Z","AMZN"
"52935596","$AMZN Q1 Conference Call webcast scheduled for 2:00 EST 4/28. Looks like ER is 4/28 not 4/21 like Yahoo&#39;s calendar indicates.","2016-04-14T20:47:24Z","AMZN"
"52933760","$NFLX if they show a profit this going to be just like $AMZN","2016-04-14T20:24:37Z","AMZN"
"52931803","$BABA many hidden caveats to it. I am safe with $AMZN for shopping through it and it.","2016-04-14T20:05:31Z","AMZN"
"52931545","$AMZN puts this week:","2016-04-14T20:03:35Z","AMZN"
"52931385","$AMZN $BX good performance in an otherwise meh day","2016-04-14T20:02:23Z","AMZN"
"52928935","$AMZN seems to be a flat close hmm","2016-04-14T19:43:05Z","AMZN"
"52927386","$AMZN You want 20$?","2016-04-14T19:29:16Z","AMZN"
"52927177","$AMZN $DATA $LNKD $NFLX $ICPT Shared the charts here, for precise trade alerts, please reference 360tradingview.com free chat room.","2016-04-14T19:27:38Z","AMZN"
"52926941","$AMZN way to expensive","2016-04-14T19:25:25Z","AMZN"
"52926401","$AMZN Wow","2016-04-14T19:20:22Z","AMZN"
"52926342","$AAPL $AMZN $TSLA $SPY  #stocks #crash.","2016-04-14T19:19:51Z","AMZN"
"52925456","$AMZN if market continues to creep up to test high&#39;s
We should see $640
Eventually.","2016-04-14T19:11:36Z","AMZN"
"52925236","$AMZN Dont hold this, you will lose a lot of money.","2016-04-14T19:09:48Z","AMZN"
"52924646","$AMZN Yes we posted our ENTRY and EXIT and chatted along the way.","2016-04-14T19:04:55Z","AMZN"
"52924503","$AMZN Target HIT! Sold good portion at $624 - 10% 21 Days. Enjoy and Thanks.","2016-04-14T19:03:31Z","AMZN"
"52924405","$AMZN 615 today?","2016-04-14T19:02:37Z","AMZN"
"52924025","$AMZN This was in an all out hurry to reach our target $625. We did not hesitate at $624. Feels like $565 was just yesterday. Close.","2016-04-14T18:59:21Z","AMZN"
"52923819","Amazon... Impossible to measure upside of web services http://stkw.it/z7V0 (new blog post$ $amzn","2016-04-14T18:57:22Z","AMZN"
"52923244","Bernstein Bets On #Amazon Stock for 2016 http://stkw.it/h83R $AMZN","2016-04-14T18:52:12Z","AMZN"
"52923056","$AMZN Everyone bullish? thats when its time to sell. #crash.","2016-04-14T18:50:30Z","AMZN"
"52922773","$SPY $FB $AMZN $PCLN looks like we are trying to decouple from #oil","2016-04-14T18:47:50Z","AMZN"
"52859217","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/a7MI","2016-04-13T23:11:18Z","RKUS"
"52856981","Ruckus Wireless&#39;s Chief Financial Officer just cashed-in 60,800 options  http://stkw.it/b7Fv $RKUS","2016-04-13T22:23:17Z","RKUS"
"52753657","$VMW, $RKUS, $XRX today signal http://stkw.it/j7Fn","2016-04-12T18:06:39Z","RKUS"
"52704780","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/i71j","2016-04-12T00:26:08Z","RKUS"
"52702503","Ruckus Wireless director just cashed-in 11,100 options  http://stkw.it/h76n $RKUS","2016-04-11T23:23:47Z","RKUS"
"52676591","$RKUS Out at 13.81 all but small position from 1/7 that may hold longer term through merger. Vocal about RKUS for long time; good trade.","2016-04-11T17:15:47Z","RKUS"
"52653144","Tech Stocks At Active Reaffirm Views- $RKUS $SAP http://stkw.it/d6Pt","2016-04-11T13:09:36Z","RKUS"
"52651920","Stocks Gainers/Losers Roundup- $MTG $RKUS $EXK http://stkw.it/a6SZ","2016-04-11T12:47:06Z","RKUS"
"52649283","Active News in Reviews- $AFOP $MET $RKUS http://stkw.it/x5Qb","2016-04-11T11:25:04Z","RKUS"
"52630582","Stocks end week lower after U.S. intervenes in two mega-mergers - $PFE,$AGN,$HAL,$BHI,$VA,$ALK,$BRCD,$RKUS,$WWE,$TWTR,$DIS,$VRX,$STZ,$VZ,$","2016-04-10T15:32:42Z","RKUS"
"52597035","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/v59r","2016-04-08T20:26:13Z","RKUS"
"52596383","President of Ruckus Wireless just disposed of 82,600 shares  http://stkw.it/u5D2 $RKUS","2016-04-08T20:18:09Z","RKUS"
"52543979","$RKUS technical alerts: New 52 Week High, New Uptrend, and Calm After Storm  http://stkw.it/b5l4","2016-04-08T11:35:06Z","RKUS"
"52543137","Active Stocks Notes Wondering in Hotspot- $EMC $RKUS http://stkw.it/h6De","2016-04-08T11:12:27Z","RKUS"
"52524094","Scan results - New 52 Week High today: $OLLI $SIMO $RKUS $AYI $SRG $CAG $SIX $SCLN $CNL $STZ ... http://stkw.it/f61n","2016-04-07T22:02:11Z","RKUS"
"52518475","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-533847
http://stkw.it/i5zs","2016-04-07T20:34:49Z","RKUS"
"52517125","Prospectuses and communications, business combinations http://stkw.it/y4sf $RKUS","2016-04-07T20:19:28Z","RKUS"
"52474604","$RKUS will it hit 14 today?","2016-04-07T14:04:44Z","RKUS"
"52469998","$RKUS - http://stkw.it/y4jr - Is doing in one week what you would kill for in a year!! - New High:  +0.01.","2016-04-07T13:31:39Z","RKUS"
"52462669","$RKUS technical alerts: Calm After Storm, Volume Surge, and New 52 Week High  http://stkw.it/f5lC","2016-04-07T11:35:44Z","RKUS"
"52452035","$OC $RKUS $BSX $CPXX $PE $FPRX $TRXC ................... $TRXC Should be first FDA clearance Imminent!!","2016-04-07T01:18:06Z","RKUS"
"52451936","http://stkw.it/w4gF Stock under $50 making new high: $OC, $RKUS, $BSX, $CPXX, $PE, $FPRX, $TRXC","2016-04-07T01:16:07Z","RKUS"
"52449737","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/b5Ko","2016-04-07T00:16:09Z","RKUS"
"52448584","The CFO of Ruckus Wireless (NYSE: RKUS) is Selling Shares $RKUS http://stkw.it/d5P3","2016-04-06T23:46:26Z","RKUS"
"52447955","Ruckus Wireless&#39;s Chief Financial Officer just disposed of 8,323 shares  http://stkw.it/u4eW $RKUS","2016-04-06T23:30:44Z","RKUS"
"52447951","Ruckus Wireless&#39;s V.P. Legal &amp; General Counsel just disposed of 1,920 shares  http://stkw.it/a5Qu $RKUS","2016-04-06T23:30:37Z","RKUS"
"52447709","President of Ruckus Wireless just disposed of 14,368 shares  http://stkw.it/d5On $RKUS","2016-04-06T23:24:40Z","RKUS"
"52443863","Scan results - New 52 Week High today: $RKUS $AYI $FPRX $STZ $PE $SCLN $HPY $CHD $CRL $BSX ... http://stkw.it/i5eK","2016-04-06T22:02:20Z","RKUS"
"52427261","I am bullish on $RKUS with a target price of $14.8 in 3 mos. on Vetr! http://stkw.it/w4a2","2016-04-06T18:49:00Z","RKUS"
"52397980","Tech Stocks Focus in Frontline Brokers- $HPQ $RKUS http://stkw.it/g5XN","2016-04-06T14:25:33Z","RKUS"
"52942988","$AMZN $AAPL $MSFT Can echo open up new revenue streams for Amazon? http://stkw.it/z7ZS","2016-04-14T23:00:05Z","AAPL"
"52942485","@Safilo $AAPL This is a good read too: http://stkw.it/h882","2016-04-14T22:50:11Z","AAPL"
"52942141","$AAPL This app tells which merchants are using apple pay.","2016-04-14T22:41:58Z","AAPL"
"52941794","$TWTR $CMCSA $GOOGL $AAPL","2016-04-14T22:34:51Z","AAPL"
"52941731","$AAPL Technical Analysis Video 4/14/2016
http://stkw.it/y6aI","2016-04-14T22:33:42Z","AAPL"
"52941543","$AAPL WIll iPhone sales spoil Apple&#39;s party? http://stkw.it/w6dW","2016-04-14T22:30:04Z","AAPL"
"52941319","$AAPL They also failed to mention their design would be 100% hideous and an affront on Apple&#39;s design capabilities.","2016-04-14T22:25:32Z","AAPL"
"52941169","$TWTR   CNBC has been pumping $TWTR like madmen for days...  Could $CMCSA Buy $TWTR?!  They say $GOOGL or $AAPL...

  Why not $CMCSA?!","2016-04-14T22:22:47Z","AAPL"
"52940927","$AAPL with expiriation on options tom what do you guys think on how that will inflict thr price, i know it too early to tell but still","2016-04-14T22:17:04Z","AAPL"
"52940702","Systems &amp; Forecasts: Diamonds (DIA) anyone? $T $AAPL $DJIA $SPX $SPY $DIA http://stkw.it/a7fU","2016-04-14T22:12:54Z","AAPL"
"52939850","$AAPL Ugliest damn thing ever.  Marty Feldman ugly!","2016-04-14T21:56:02Z","AAPL"
"52939732","$AAPL any whisper on ER????","2016-04-14T21:53:54Z","AAPL"
"52939620","$AAPL Tomorrow is going to be an up day. See the dip, the late print.","2016-04-14T21:51:50Z","AAPL"
"52939334","I just remembered, today was supposed to be an $AAPL day. Motor Trend neglected to mention their piece would be 100% speculation...","2016-04-14T21:46:19Z","AAPL"
"52938609","(6/6) 

$AAPL Fact Storm

Apple Pay is up 1000% in six-months

http://stkw.it/j82z","2016-04-14T21:34:32Z","AAPL"
"52938588","(5/6) 

$AAPL Fact Storm

iPhone is More Relevant than Ever

http://stkw.it/b7Zi","2016-04-14T21:34:17Z","AAPL"
"52938573","(4/6) 

$AAPL Fact Storm

iPhone Demand is Outpacing Supply

http://stkw.it/h87B","2016-04-14T21:34:01Z","AAPL"
"52938561","(3/6) 

$AAPL Fact Storm

iPhone is Gaining Market Share

http://stkw.it/g86T","2016-04-14T21:33:47Z","AAPL"
"52938548","(2/6) 

$AAPL Fact Storm

Smartphone Sales are Exploding

http://stkw.it/f82S","2016-04-14T21:33:35Z","AAPL"
"52938538","(1/6) 

$AAPL Fact Storm

Apple Growth is Back: Here are 5 Mind-blowing Facts  

http://stkw.it/i83T","2016-04-14T21:33:23Z","AAPL"
"52938504","$AAPL NO NO NO it&#39;s not.","2016-04-14T21:32:47Z","AAPL"
"52938423","$AAPL No it&#39;s not.","2016-04-14T21:31:20Z","AAPL"
"52938413","$IWM Your 10-second guide to today&#39;s China GDP report http://stkw.it/f82O $SPY $UVXY $AAPL $BABA","2016-04-14T21:31:08Z","AAPL"
"52938355","$AAPL This is the only one worth reading.  It shows that the whole story was a giant LIE","2016-04-14T21:30:09Z","AAPL"
"52938299","$AAPL short this bloated pig right into ER blind and win the lottery","2016-04-14T21:29:14Z","AAPL"
"52938022","$AAPL If this stock ever drops a penny I consider it damages from the libelous actions of the MotorTrend &quot;experts&quot; http://stkw.it/v6Z5","2016-04-14T21:24:35Z","AAPL"
"52937988","Hot Options Report For End Of Day April 14th - $BAC, $VRX, $ETE, $AAPL   -  Read more: http://stkw.it/j82g","2016-04-14T21:24:10Z","AAPL"
"52937535","$AAPL Key day tomorrow. Has to consolidate and move to 113.20. SE Phones ready to flood India &amp; only matter of weeks until approved to sell.","2016-04-14T21:17:04Z","AAPL"
"52937183","10 New Findings About The Korean OLED Supply Chain $AAPL $LPL $SSNLF http://stkw.it/c7gf via @Benzinga","2016-04-14T21:10:58Z","AAPL"
"52937056","$AAPL The now ubiquitous iPhone was equally derided and scoffed until 2009 or 2010 (two to three years after release).","2016-04-14T21:08:57Z","AAPL"
"52549803","$MO $POM $KMB is around its 60 day high here. What do you think? Will it head higher? http://stkw.it/b5mW #stocks","2016-04-08T13:10:23Z","POM"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
"51782323","Insider Transactions from Thursday &amp; Friday (yes Friday): http://stkw.it/y1cx $GOOG $POM $CSCO $ROST $M $CMCSA $VRA $ADBE $TSLA $SJM","2016-03-26T20:21:41Z","POM"
"51777127","$EXC $POM - Exelon n Pepco #Merger:- Will State Commissions Continue Dictating M&amp;A?
http://stkw.it/f24o","2016-03-26T13:23:48Z","POM"
"51767237","Pepco Holdings&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/g21d $POM","2016-03-25T19:38:49Z","POM"
"51762341","Greatest $SPY Trend Strength Increase &amp; Decrease this week: $POM $DAL $PDCO $ADBE $DF $FRGI $MDT $MDLZ","2016-03-25T16:00:13Z","POM"
"51762303","http://stkw.it/y1VX top gains on #stocks $POM $TIVO $WIN","2016-03-25T15:59:07Z","POM"
"51742748","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/b1il","2016-03-24T21:28:01Z","POM"
"51742398","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/x1MH","2016-03-24T21:21:12Z","POM"
"51742287","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/z2L7","2016-03-24T21:19:22Z","POM"
