"id","body","created_at",""
"53319878","$FB, $TSLA, $IWM and $NFLX new trades entered","2016-04-20T20:08:30Z","TSLA"
"53319520","$GS $TSLA $VRX is that overall -7k? Damn I&#39;m sorry","2016-04-20T20:05:03Z","TSLA"
"53319224","RECAP 4/20 Chatter:
$ALR - $ABT no comment
$YHOO - Daily Mail no bid
$TSLA - Model X prod inc
$XLNX - $QCOM
$GGG - Earnings","2016-04-20T20:02:36Z","TSLA"
"53319070","Day Trading Stocks - $GS $TSLA $VRX – 16 (correted) Trades: 12 Win, 4 lose, 1 even – Overall - $7,740","2016-04-20T20:01:22Z","TSLA"
"53318319","$TSLA They are selling the pops now ...","2016-04-20T19:54:57Z","TSLA"
"53318297","$GS $TSLA $VRX seriously Coach wtf did you do with Vrx today...invested 1mill or something GTFO","2016-04-20T19:54:47Z","TSLA"
"53318283","$TSLA guess the downtrend is still intact..","2016-04-20T19:54:41Z","TSLA"
"53318046","$TSLA being patient, waiting for a drop to get back in. Doesn&#39;t feel right.","2016-04-20T19:52:37Z","TSLA"
"53317964","Day Trading Stocks - $GS $TSLA $VRX – 13 Trades: 12 Win, 4 lose, 1 even – Overall - $7,740","2016-04-20T19:51:56Z","TSLA"
"53317885","$SPY $TSLA and up again!","2016-04-20T19:51:18Z","TSLA"
"53317754","$SPY $TSLA What goes UP must come DOWN!!!!","2016-04-20T19:50:13Z","TSLA"
"53317491","$TSLA dam.. lost all its gains","2016-04-20T19:48:04Z","TSLA"
"53317354","$TSLA This stock has become the paradise for day traders. The price is not about basics, but short covering and profit taking","2016-04-20T19:47:02Z","TSLA"
"53316857","$TSLA buying in the morning, selling at lunch","2016-04-20T19:43:34Z","TSLA"
"53320553","Boston Scientific Corporation director just declared 0 ownership of the company. http://stkw.it/f9ln $BSX","2016-04-20T20:14:54Z","BSX"
"53305399","$BSX #uptrend continuation detected around 1:30 PM, Apr 20 EDT; use 19.63, 19.38 as stop","2016-04-20T18:02:59Z","BSX"
"53275166","$BSX #breakout #resistance 19.67 detected 9:48 AM, Apr 20 EDT; recent #support 19.34","2016-04-20T13:48:00Z","BSX"
"53264332","[PR] $BSX Boston Scientific Announces CE Mark For MRI Labeling Of Emblem™ S-ICD Systems http://stkw.it/i9Z0","2016-04-20T11:02:28Z","BSX"
"53189636","$BSX still bullish","2016-04-19T13:44:21Z","BSX"
"53188742","New trend started on $BSX when price was 19.49 http://stkw.it/f9BL #TradingSystem #Stock","2016-04-19T13:37:36Z","BSX"
"53141356","$BSX #uptrend continuation detected around 2:30 PM, Apr 18 EDT; use 19.45, 19.34 as stop","2016-04-18T19:03:01Z","BSX"
"53070057","$BSX upcoming earnings report may decide the move","2016-04-17T17:45:03Z","BSX"
"53050302","Who noticed the recent insider buying  at Boston Scientific? $BSX http://stkw.it/u74l","2016-04-16T18:26:37Z","BSX"
"53047348","$BSX $POOL $ADC $HII $GIB","2016-04-16T16:02:11Z","BSX"
"53041281","$STXS $MDT $BSX $JNJ are sponsoring complex arrhythmia workshop in SEE region. MGMT will not PR/mention it though. http://stkw.it/f8SI","2016-04-16T08:49:02Z","BSX"
"53020770","$BSX #uptrend continuation detected around 3:30 PM, Apr 15 EDT; use 19.44, 19.35 as stop","2016-04-15T20:34:03Z","BSX"
"53012335","$BSX Since last ER, stock gained 8%. Reporting Earnings on 4/27 Before Open (Confirmed).	http://stkw.it/a7wA","2016-04-15T19:12:56Z","BSX"
"53006240","Price Target Alert: Trading the Zacks price target change for BOSTON SCIENTIFIC $BSX http://stkw.it/b7qk","2016-04-15T18:14:23Z","BSX"
"52947189","$BSX levels","2016-04-15T00:29:03Z","BSX"
"52921074","$PEN less than 3 billion for this company is cheap, if big boys after it.no options on it, action says $MDT $BSX $JNJ $SYK","2016-04-14T18:31:37Z","BSX"
"52893674","$IHI tyrin 2 by 127.24 contains $ABT $MDT $TMO $SYK $BDX $BSX $EW $ISRG $BAX $ZBH","2016-04-14T14:25:27Z","BSX"
"52887662","About to UPLIST! My Q&amp;A with CEO of $BSGM is at: 
http://stkw.it/b7PQ …
should be of great interest to $STJ and $BSX shareholders also!","2016-04-14T13:48:07Z","BSX"
"52855716","$BSX Since last ER, stock gained 8%. Reporting Earnings on 4/27 Before Open (Confirmed).	http://stkw.it/x6Eh","2016-04-13T21:56:41Z","BSX"
"52844889","$BSX continues to perform well http://stkw.it/w6IW","2016-04-13T19:46:07Z","BSX"
"52842462","ditto $NVRO $EW $ZBH $SYK $PBH $BSX etc","2016-04-13T19:24:03Z","BSX"
"52803987","New trend started on $BSX when price was 19.41 http://stkw.it/a7AR #TradingSystem #Stock","2016-04-13T13:48:41Z","BSX"
"52772161","Breakout watch for WED $BSX $DISCK $G $HTA $NJR $OGE $WU","2016-04-12T21:10:30Z","BSX"
"52762856","NEW POST: When in Doubt, There is Always Boston http://stkw.it/d6t5 $BSX $ISRG $QQQ $SPY $XLV","2016-04-12T19:35:06Z","BSX"
"52753121","$BSX #uptrend continuation detected around 1:00 PM, Apr 12 EDT; use 19.21, 19.14 as stop","2016-04-12T18:01:28Z","BSX"
"52745251","Healthcare Strongest Technical Strength $BSX $EW $SYK $ISRG $TMO $UNH $JNJ $MRK $DGX $BAX $WAT $DVA $VAR $XRAY","2016-04-12T16:42:46Z","BSX"
"52745074","Sold $bsx at 19.17 for -.13","2016-04-12T16:41:02Z","BSX"
"52740621","$PEN Starting run 4% runs 10p check out buy signals every time frame http://stkw.it/c6t2 … / $BSX recall positive for company $SPY $IBB","2016-04-12T15:57:27Z","BSX"
"52733564","Starting a run +4% chek out buy signals every time frame http://stkw.it/w5uK / $BSX recall positive for company","2016-04-12T15:01:19Z","BSX"
"52727335","Boston Scientific: RBC&#39;s Channel Checks Point To Upside Not Baked In Stock Price $BSX  http://stkw.it/e6mr","2016-04-12T14:12:01Z","BSX"
"53302006","Strongest $SPY Tech stocks $AMT $MSI $AVGO $NVDA $KLAC $AMAT $GOOG $IRM $IRM $APH $NLSN $LRCX $TER $CTXS $MSFT $ADBE","2016-04-20T17:31:41Z","NVDA"
"53291559","$INTC - Clear PT $36 - $40. $AMD too ($3) and $NVDA.","2016-04-20T15:50:45Z","NVDA"
"53282658","Enter VR - $NVDA&#39;s Unrequited Love http://stkw.it/u7zz $INTC $AMD","2016-04-20T14:44:01Z","NVDA"
"53276328","(2 of 2) 12k jobs get the axe as streamlining continues. $NVDA $AMD","2016-04-20T13:55:16Z","NVDA"
"53268100","$NVDA Nvidia: Stronger than Ever by Chris Lau http://stkw.it/f9aH","2016-04-20T12:23:55Z","NVDA"
"53261201","$NVDA 👍🏽👍🏽","2016-04-20T06:54:57Z","NVDA"
"53259138","$NVDA NVDA to lead INTC to follow.  New era has just begun!","2016-04-20T04:38:22Z","NVDA"
"53259127","$NVDA INTC laying off to focus on more profitable business? DL, VR, AR, AI?  All areas that NVDA has already made a big presence in?","2016-04-20T04:37:57Z","NVDA"
"53256722","$NVDA ER soon. Still milking the runners from the last one.","2016-04-20T03:09:41Z","NVDA"
"53255274","@Slatex @CRMPSYCH @SCRAPER I am using $AMD as a hedge on a larger $NVDA position based on $INTC licensing moves in the near future.","2016-04-20T02:27:33Z","NVDA"
"53244493","Strongest &amp; Weakest Technology not much different a quarter ago: $NVDA $GOOGL $GOOGL $EQIX $MSFT MU $STX $TDC","2016-04-19T22:18:24Z","NVDA"
"53244382","My piece on $INTC and $NVDA coming out tomorrow... Morning... ish","2016-04-19T22:15:58Z","NVDA"
"53239460","$AMD now we need $NVDA to do the same.","2016-04-19T20:57:44Z","NVDA"
"53235628","Algo trading CLOSING signals: Apr/19
 $XYL(8.3 %) $XL(-0.8 %) $NVDA(8.7 %) $PGR(-3.4 %) $DBD(-2.6 %) $AXTA(5.8 %) $TER(-3.0 %)","2016-04-19T20:18:37Z","NVDA"
"53230131","$NVDA to sell or not to sell. Gap will be filled","2016-04-19T19:35:15Z","NVDA"
"53228772","$NVDA has a big gap to fill at 30.00","2016-04-19T19:23:20Z","NVDA"
"53213538","$NVDA a pullback to 33-34 area would be healthy. If tech earnings continue to flop, we&#39;ll get there next week.","2016-04-19T16:53:14Z","NVDA"
"53209000","$NVDA what&#39;s going on here? At least volumes low","2016-04-19T16:15:38Z","NVDA"
"53196417","$NVDA 

Swept profits.","2016-04-19T14:30:45Z","NVDA"
"53186729","$NVDA NVIDIA GTX 1080 Revealed in Leaked Picture  - http://stkw.it/d8gN","2016-04-19T13:19:10Z","NVDA"
"53164654","Should be an ETF with just a few top tech names for LT growth  mkt cap weighted $GOOGL $AMZN $FB $NFLX $OLED $NVDA $ADBE $MSFT $AAPL #crazy","2016-04-19T00:20:24Z","NVDA"
"53159616","$NVDA One of the best long holds in my bank.","2016-04-18T22:40:17Z","NVDA"
"53141039","$AMD $NVDA - AMD vs nVidia - Why is AMD faster in DX12 games?  http://stkw.it/f8vA","2016-04-18T18:59:50Z","NVDA"
"53140942","$AMD $NVDA - AMD vs nVidia - Why is AMD faster in DX12 games?","2016-04-18T18:59:04Z","NVDA"
"53119145","$MBLY $NVDA $GOOGL Informative video re autonomous driving generally, from Google&#39;s Chris Urmson specifically: http://stkw.it/c8Tc","2016-04-18T15:20:40Z","NVDA"
"53104989","$AAPL $NVDA #aapl Advanced Micro Devices to Battle Nvidia Corporation in the Virtual Reality Arena  http://stkw.it/d8Jl","2016-04-18T13:29:54Z","NVDA"
"53100596","If Linux Overtakes $MSFT Desktop -- $AMD $NVDA ---  http://stkw.it/y7B4","2016-04-18T12:25:42Z","NVDA"
"53078474","$NVDA&#39;s found fair weather an come about. sail&#39;n a northerly course.","2016-04-17T22:06:35Z","NVDA"
"53078280","$SPX $HON $RTN $XOM $APA $ALGN $RMD $AMAT $NVDA","2016-04-17T22:02:20Z","NVDA"
"53075777","Oil meeting failed.  I&#39;m smelling a big overreaction and a nice buying opportunity. $K $NVDA $AEE $SJM $DUK $SBUX $MSFT $NKE $V $CCF","2016-04-17T20:42:58Z","NVDA"
"53326309","$ORCL: New SEC Filing for ORCL:
Form 4
http://stkw.it/v826","2016-04-20T21:26:10Z","ORCL"
"53325456","Oracle Corporation&#39;s President-Product Development just cashed-in 250,000 options  http://stkw.it/x7zc $ORCL","2016-04-20T21:14:41Z","ORCL"
"53280381","On The Fly: Top five analyst initiations - $ORCL,$ALDR,$BATS,$CVRS,$SRPT http://stkw.it/w7wh","2016-04-20T14:26:57Z","ORCL"
"53268110","April 20 Analyst Upgrades &amp; Downgrades. $CPA $KSU $BA $REGN $INTC $LXK $MPEL $EOG $ULTA $ORCL $ALDR &amp; more. http://stkw.it/a97h","2016-04-20T12:23:58Z","ORCL"
"53268045","Oracle initiated by Northland Securities at outperform. http://stkw.it/i9bs $ORCL","2016-04-20T12:23:01Z","ORCL"
"53267976","Northland Capital Markets Starts Oracle ($ORCL) at Outperform http://stkw.it/a97W","2016-04-20T12:21:33Z","ORCL"
"53265998","[NEWS] $ORCL CMO Today: Yahoo Bidders Get Update on Web Firms Shaky Financials http://stkw.it/d91j","2016-04-20T11:43:54Z","ORCL"
"53263382","Cheap call option upside: $DAL calls cheaper than 100% of history, $GILD 100%, $XLI 99%, $CMCSA 99%, $VZ 99%, $ORCL 99%, $LOW 99%","2016-04-20T10:15:54Z","ORCL"
"53231948","$ORCL: New SEC Filing for ORCL:
Form 4
http://stkw.it/d8oW","2016-04-19T19:51:19Z","ORCL"
"53231596","$ADBE $CRM $ORCL $WDAY $NFLX","2016-04-19T19:48:27Z","ORCL"
"53226619","Oracle Corporation director just cashed-in 3,305 options  http://stkw.it/u7iS $ORCL","2016-04-19T19:01:26Z","ORCL"
"53207256","7 Dividend Stocks With Oodles of Room to Grow $ORCL $AFL $PSX $TXN ... 
http://stkw.it/f9Fb","2016-04-19T15:59:56Z","ORCL"
"53182162","(2 of 2) 2016 EPS maintained, FCF at upper end of $11-12b guidance. $SAP $ORCL $MSFT $HPQ $ACN","2016-04-19T12:17:10Z","ORCL"
"53177572","Cheap call option upside: $GILD calls cheaper than 100% of history, $CVS 100%, $DAL 100%, $ORCL 100%, $DOW 100%, $DHR 100%, $DIS 100%","2016-04-19T10:15:54Z","ORCL"
"53125515","Price Target Alert: Trading the Zacks price target change for ORACLE CORP $ORCL http://stkw.it/j8tm","2016-04-18T16:19:14Z","ORCL"
"53118042","5 Stocks to Buy for an April Money Shower $ORCL $WYNN $WU ... 
http://stkw.it/j8rb","2016-04-18T15:10:34Z","ORCL"
"53116884","Math Shows Amazon AWS Aurora Could Shrink Oracle Business By 6% $AMZN $ORCL http://stkw.it/e8PV","2016-04-18T15:00:26Z","ORCL"
"53102465","Active Tech Stocks Swings on Hot Line- $ORCL $JD http://stkw.it/g8r0","2016-04-18T12:55:44Z","ORCL"
"53084897","$TSLA $DLTA $ORCL","2016-04-18T01:00:32Z","ORCL"
"53073656","@mauricioconstantino @howardlindzon that same &quot; lineal thinking&quot; put me in $aapl $fb $aol $googl $orcl $amzn $dell $alxn early on also :0","2016-04-17T19:36:09Z","ORCL"
"53065691","Oracle $ORCL, Google $GOOGL Fail To Settle Android Lawsuit Before Retrial http://stkw.it/c8FC","2016-04-17T14:11:42Z","ORCL"
"53016324","$ORCL just acquired Crosswise for $50 mil I believe","2016-04-15T19:50:02Z","ORCL"
"53004582","7 Dividend Stocks With Oodles of Room to Grow $ORCL $AFL $PSX $TXN - 
http://stkw.it/w6rj","2016-04-15T17:59:08Z","ORCL"
"52999531","In last 2 wks @MarketMemory daily email highlighted quant setups in $NVDA $MAT $HRL $EL $CAG $PVH $INTU $ORCL $KIM http://stkw.it/z7mg","2016-04-15T17:12:23Z","ORCL"
"52995177","Apps Maker in Active Investors’ Choice: $ORCL $CA http://stkw.it/v6lx","2016-04-15T16:31:07Z","ORCL"
"52959211","$PLCE $NKE $ORCL $LMT $SCTY","2016-04-15T09:43:45Z","ORCL"
"52958347","Infographic report on Oracle $ORCL http://stkw.it/a7jt","2016-04-15T08:13:14Z","ORCL"
"52957387","Oracle&#39;s buy rating reiterated at Credit Suisse. http://stkw.it/z7cj $ORCL","2016-04-15T06:15:27Z","ORCL"
"52954160","Amazon Seeing &#39;Momentous&#39; Change of Guard as Public Cloud &#39;Booms,&#39; Says JP Morgan ... Yep $amzn $orcl  http://stkw.it/v6c9","2016-04-15T03:26:19Z","ORCL"
"52918765","One Reason Oracle (ORCL) Stock Is Rising Today $ORCL http://stkw.it/g82I","2016-04-14T18:08:08Z","ORCL"
"53313073","@ichimoku_trader @TBI Did U see $EW ? I invested since ipo at $14.85 , had 2 splits so far.. aging population needs heart care","2016-04-20T19:12:18Z","EW"
"53304829","$EW H&amp;H  P&amp;F has $156 PT","2016-04-20T17:58:12Z","EW"
"53298276","$ABT  ALERE was dumb move. Hope they dump plan and rethink. $EW or $OPK a better move IMO.","2016-04-20T16:56:46Z","EW"
"53289516","$ABMD $EW @cybercash28 my best investment so far :))) .. Big thanks to Cc","2016-04-20T15:31:56Z","EW"
"53277459","$EW #uptrend continuation detected around 9:30 AM, Apr 20 EDT; use 106.34 as stop","2016-04-20T14:03:10Z","EW"
"53276538","$ISRG love it.. buy stocks that save lives and good for aging poulation  .. $EW $BAX","2016-04-20T13:56:46Z","EW"
"53276112","$EW  H&amp;H  looking good to ATH","2016-04-20T13:53:40Z","EW"
"53274150","$EW $ISRG  ATh 654 hod. good ERs from ISRG $STJ bodes well for $EW . also read this http://stkw.it/d95e","2016-04-20T13:39:57Z","EW"
"53257902","US Trend Portfolio, buying $EW at end of day next trading day. http://stkw.it/u7qY","2016-04-20T03:47:43Z","EW"
"53253260","$EW @sogenerous @Vishnall @kmf have you noticed how well this has done over past two years?","2016-04-20T01:32:57Z","EW"
"53244649","Strongest Healthcare little changed over 6 Mths leaders keep leading: $EW $BCR $XRAY $ISRG $SYK","2016-04-19T22:21:38Z","EW"
"53243868","Scan results - 1,2,3 Pullback Bullish today: $LEG $ALB $APH $GLPI $CAG $TFM $AMT $PBH $EW $SQ ... http://stkw.it/h9T2","2016-04-19T22:06:53Z","EW"
"53199672","Near NEW CLOSING Hi--Break 2 $54--&gt; $PEN -$44 MA CLUSTER.. $NVRO $EW $ISRG $INGN $SYK $JNJ http://stkw.it/g9I8","2016-04-19T14:56:03Z","EW"
"53195528","$BAX  aha.. ATH! awesome stk.. gave birth to $BXLT $EW $CVS $CAH.. also has a dividend","2016-04-19T14:24:13Z","EW"
"53185703","NOTICE: $EW OPTIMISM indicator (as seen by investors in News &amp; Social Media)  shows high expectations.","2016-04-19T13:07:54Z","EW"
"53175184","$IHI +4-5%YTD: MedTech $PEN mover $EW $NVRO $INGN $ISRG $DXCM $COO $MDT $SYK  $IBB $XLV $XBI http://stkw.it/h98k","2016-04-19T06:43:19Z","EW"
"53157102","$EW seems very expensive relative to growth. Is the new study such a game-changer?","2016-04-18T21:54:27Z","EW"
"53126968","New trend started on $EW when price was 107.28 http://stkw.it/j8uK #TradingSystem #Stock","2016-04-18T16:34:01Z","EW"
"53122021","$EW good to buy on dips Looking for a Growth Stock? Why It is Time to Focus on Edwards Lifesciences (EW) http://stkw.it/b8Lr","2016-04-18T15:45:57Z","EW"
"53101918","7 Healthcare Stocks That Are Fit as a Fiddle $EW $WOOF $MDXG $LGND ... 
http://stkw.it/z8CG","2016-04-18T12:47:20Z","EW"
"53052727","@uhitit1 @GeneAnt i&#39;ve got shrs of Co&#39;s that I&#39;ve invested in for over 35 years buy-and-hold, examples $MO $PG $LUV  $JNJ $MRK recent $EW","2016-04-16T20:32:52Z","EW"
"53049497","$AHS, $EW, $LGND, $XRS, $GPN, $NVDA, $WOOF, $PBH, $PSA (Top 50 at IBD).","2016-04-16T17:45:56Z","EW"
"53043074","Best Performing Healthcare over 6MTH relative strength, $EW $THC $PFE $ALZN $ZTS","2016-04-16T12:44:06Z","EW"
"53012067","@wallstreetgirl needs to survive like $EW $JNJ, etc","2016-04-15T19:10:30Z","EW"
"53005738","$EW releasing Earnings on 4/26 After Close (Confirmed). Anybody buying/selling in Earnings?	http://stkw.it/a7uy","2016-04-15T18:09:35Z","EW"
"52997481","$EW losing some momo...","2016-04-15T16:53:18Z","EW"
"52989524","Subs:  SELLING 1/3 $EW +16.50, SELLING 1/3 $FPRX +7.10, SELLING BALANCE $HIMX +.10, SELLING 1/3 $YNDX +1.15","2016-04-15T15:42:53Z","EW"
"52981750","$EW good buy on dips","2016-04-15T14:41:51Z","EW"
"52973076","7 Healthcare Stocks That Are Fit as a Fiddle $EW $WOOF $MDXG $LGND
http://stkw.it/e7oC","2016-04-15T13:42:26Z","EW"
"52970024","Break 2 $52+--&gt; $PEN -MA CLUSTER 9/20/50 high probability of..grp $NVRO $EW $ISRG $SYK $JNJ http://stkw.it/j8D8","2016-04-15T13:18:57Z","EW"
"53269396","Columbia: 5151 San Felipe Street, Suite 2500  http://stkw.it/b917 $CPGX","2016-04-20T12:45:41Z","CPGX"
"53269377","Columbia: 5151 San Felipe Street, Suite 2500  http://stkw.it/z8rc $CPGX","2016-04-20T12:45:27Z","CPGX"
"53268537","[PR] $CPGX Columbia Pipeline Group, Inc. Sets June 22, 2016 as Date of Special Stockholder Meeting to Vote on Its Pr... http://stkw.it/f9aR","2016-04-20T12:31:46Z","CPGX"
"53239930","Columbia Pipeline Group initiated by BMO Capital Markets at market perform. http://stkw.it/a8vI $CPGX","2016-04-19T21:03:12Z","CPGX"
"53061797","$CPGX long trade idea with 25/25 winning trades
&gt;&gt; http://stkw.it/u77g","2016-04-17T06:20:13Z","CPGX"
"53030096","Defaulted SunEdison&#39;s Fire Sale http://stkw.it/e806 $SUNE, $AGN, $ANTM, $BNCL, $CHTR, $CI, $CPGX, $DEPO, $ETE $GS $PFE $PLCM $TWC, $VRX","2016-04-15T23:11:18Z","CPGX"
"52968762","Stocks Attracts Frontline Trades- $CPGX $FLR $YHOO http://stkw.it/b7it","2016-04-15T13:09:24Z","CPGX"
"52959429","Columbia Pipeline Just Received a Notice of Effectiveness  http://stkw.it/z7dv $CPGX","2016-04-15T10:01:51Z","CPGX"
"52933863","Columbia Pipeline just filed a prospectus, suggesting it plans to soon issue some securities  http://stkw.it/d7ZS $CPGX","2016-04-14T20:25:38Z","CPGX"
"52879336","$CPGX long trade setup with 25/25 winning trades
&gt;&gt; http://stkw.it/f7p8","2016-04-14T12:29:15Z","CPGX"
"52796362","$CPGX long trade idea with  25/25 win trades
&gt;&gt; http://stkw.it/h7ZA","2016-04-13T12:14:12Z","CPGX"
"52728145","$SKLN $UA $HRB $VA $SCLN $AAU $CPGX $HTS $GPN","2016-04-12T14:18:43Z","CPGX"
"52715179","$CPGX long trade idea with 28/30 winning trades
&gt;&gt; http://stkw.it/i75M","2016-04-12T10:59:05Z","CPGX"
"52709652","http://stkw.it/c6jG Oversold Stocks: $SKLN, $UA, $HRB ; Overbought stocks: $VA, $SCLN, $AAU, $CPGX, $HTS, $GPN","2016-04-12T03:18:43Z","CPGX"
"52699959","Scan results - Expansion Breakout today: $UEPS $NLY $BAP $MBLY $CPGX $NEM $ABX $CTRP $QIWI ... http://stkw.it/f6zI","2016-04-11T22:09:15Z","CPGX"
"52650215","Top Buy Stocks: $CPGX, $EGLE, $MO, $RIG, $UPL  http://stkw.it/i6l3","2016-04-11T12:02:49Z","CPGX"
"52599090","Preliminary proxy statements relating to merger or acquisition http://stkw.it/f6Lv $CPGX","2016-04-08T20:57:38Z","CPGX"
"52545667","Top Buy Stocks: $ASTI, $CPGX, $MDLZ, $MRK, $SBUX  http://stkw.it/d5qD","2016-04-08T12:12:32Z","CPGX"
"52524370","Scan results - 180 Bullish Setup today: $BLT $CPGX $POWR ... http://stkw.it/h66u","2016-04-07T22:06:45Z","CPGX"
"52523153","High open interest $PRIM $KBWB $ORBC $SFE $VCRA $SRG $BLT $CTLT $EVHC $VCYT $CPGX $CRESY $AGR $BKH $RELY","2016-04-07T21:44:20Z","CPGX"
"52522494","Registration of securities, business combinations http://stkw.it/g65d $CPGX","2016-04-07T21:32:37Z","CPGX"
"52522316","Columbia: Item 10. Directors, Executive Officers And Corporate Governance  http://stkw.it/j63k $CPGX","2016-04-07T21:29:35Z","CPGX"
"52435341","Additional definitive proxy soliciting materials filed by non-management and Rule 14(a)(12) mat http://stkw.it/h5gQ $CPGX","2016-04-06T20:06:00Z","CPGX"
"52278465","15 Questions Answered Following TransCanada&#39;s Purchase Of Columbia Pipeline $CPGX $TRP http://stkw.it/b4WL","2016-04-04T20:23:08Z","CPGX"
"51950977","$TRP C$4.42B ($3.37B) capital raise to help fund its acquisition of $CPGX ranks as the largest share sale in Canadian history, Bloomberg.","2016-03-30T08:49:34Z","CPGX"
"51907545","Annual report of employee stock purchase, savings and similar plans http://stkw.it/f31k $CPGX","2016-03-29T17:06:51Z","CPGX"
"51829157","6 Stocks That Just Increased Their Dividends: $O $UDR $WPC $SEE $CPGX $APD - http://stkw.it/x1tg","2016-03-28T16:25:37Z","CPGX"
"51821709","$CPGX why is this just consolidating @ these levels for the past week or so; very tight range","2016-03-28T14:55:44Z","CPGX"
"51820493","Overbought scan -- $CPGX $HOT $TUMI $MRKT $ODP http://stkw.it/y1tJ","2016-03-28T14:42:18Z","CPGX"
"51746437","bullish $CPGX trade setup , with 23/25 ( 92% ) wins, at an avg of 1.9% -&gt; http://stkw.it/h1qI","2016-03-24T22:57:03Z","CPGX"
"53304701","EASL 2016: Merck&#39;s &#39;no patient left behind&#39; approach to hepatitis C http://stkw.it/j9lP $MRK","2016-04-20T17:57:03Z","MRK"
"53289004","$IBB $XBI $JNJ $AMGN $GILD $ABBV $BMY $MRK $PFE Drug prices to continue upward march according to bullish analyst: http://stkw.it/i9iM","2016-04-20T15:28:04Z","MRK"
"53283790","$MRK 56.5 Calls SELLING Activity expiring on 22nd Apr, Vol 2755","2016-04-20T14:53:00Z","MRK"
"53271958","[NEWS] $MRK Keytruda Threatens Avelumab, But Feels More Heat From Opdivo http://stkw.it/y7sn","2016-04-20T13:18:24Z","MRK"
"53268987","$MRK - Possible bearish price movement towards the support 55.92
http://stkw.it/x7oE","2016-04-20T12:38:58Z","MRK"
"53268964","Investors Need to Be Considers- $MRK $EDU $CVT http://stkw.it/x7oC","2016-04-20T12:38:36Z","MRK"
"53265192","Big implied vol spikes: $VIAB +8.4%, $SPLS +3.8%, $MO +3.7%, $KORS +3.2%, $VXX +2.4%, $SLV +2.4%, $MRK +2.2%","2016-04-20T11:25:02Z","MRK"
"53263156","$GILD EPS $4.02 Q1 2016 TP 160 $ABBV $MRK $JNJ $C $JPM Japan has bought $2B harvoni+Sovaldi in q1 2016 IME.","2016-04-20T10:04:24Z","MRK"
"53261696","$MRK Goldman Sachs Alzheimer’s Symposium Presentation is now available. http://stkw.it/f9VI","2016-04-20T07:48:21Z","MRK"
"53257672","Boys Arnold &amp; Co. Inc. Boosts Position in Merck &amp; Co., Inc. $MRK http://stkw.it/a91H","2016-04-20T03:39:50Z","MRK"
"53255662","Who will meet these growth rate targets? $MRK 41.5% vs $GE 921% vs $AMGN 6% http://stkw.it/d8wG","2016-04-20T02:38:37Z","MRK"
"53249429","$SNY its like a candy store ,$GSK $BAX ,$ABT, $MRK I bet , long term investors have it folio, this also $ABBV","2016-04-19T23:57:08Z","MRK"
"53242205","$RGLS will be a major player in Hep C treatment with $GILD, $ABBV, $MRK and $ACHN!
http://stkw.it/y7gk","2016-04-19T21:37:37Z","MRK"
"53239732","[PR] $MRK Merck Animal Health to Acquire Worldwide Rights to Whisper® 
      Veterinary Stethoscope System http://stkw.it/g9RK","2016-04-19T21:01:09Z","MRK"
"53228366","Sanders Capital, LLC appears to have added to its $MRK position in the most recent quarter http://stkw.it/z8eJ","2016-04-19T19:19:29Z","MRK"
"53204680","Early movers: $GIS, $NKE, $KKD, $RHT, $AZO, $MRK, $AZN, $CS, $NLSN &amp; more http://stkw.it/i9H3","2016-04-19T15:37:04Z","MRK"
"53186429","Active Drug Makers in Focus- $MRK $AZN http://stkw.it/j9CI","2016-04-19T13:16:11Z","MRK"
"53181229","U.S.$MRK claims trademark infringement by Germany’s Merck KGaA. http://stkw.it/d8ed","2016-04-19T12:01:47Z","MRK"
"53180119","Eyes Catching Stocks- $MRK $QTM $INTC http://stkw.it/u7Z6","2016-04-19T11:39:14Z","MRK"
"53179012","Active Stocks on Frontline- $MRK $CVT $GWW http://stkw.it/w7Vs","2016-04-19T11:11:03Z","MRK"
"53178197","Blazing Stocks Calls Bulls- $MRK $TEVA $CYTX http://stkw.it/g9BQ","2016-04-19T10:42:54Z","MRK"
"53178140","Biotech Trade Alerts Archive -2016-04-19- $LOXO, $RXDX, $MRK, $STEM, $CHMA, $LLY  http://stkw.it/g9BP","2016-04-19T10:40:05Z","MRK"
"53132231","$SGYP $IDIX $MRK Price depends on what the buyer is willing to pay and the seller is willing to accept. Current share price is irrelevant.","2016-04-18T17:28:33Z","MRK"
"53131366","$SGYP $IDIX $MRK thanks for posting this.  debunks the myth that buyout amount depends on share price.","2016-04-18T17:18:56Z","MRK"
"53130996","Price Target Alert: Trading the Zacks price target change for MERCK $MRK http://stkw.it/b8Ne","2016-04-18T17:15:14Z","MRK"
"53130859","$SGYP anyone here remember $IDIX a couple years ago?  Was at $3, went up to $9, shorted back to ~$3, then final BO by $MRK at $24.50.","2016-04-18T17:13:46Z","MRK"
"53120684","$RGLS will be a major player in Hep C treatment with $GILD, $ABBV, $MRK and $ACHN!
http://stkw.it/w7Hz","2016-04-18T15:34:15Z","MRK"
"53119664","$GILD HCV revs show no leveling off - just keep getting better QtoQ. Japan HCV revs could be $2B in Q1 2016 alone. $ABBV $MRK $JNJ $GS $JPM","2016-04-18T15:24:47Z","MRK"
"53118916","42% earnings growth next year and at a small discount  check out $MRK: http://stkw.it/v7FB","2016-04-18T15:18:29Z","MRK"
