"id","body","created_at",""
"51556908","Today Edison International (EIX) Hits New Lifetime High $EIX http://stkw.it/a0t0","2016-03-22T15:02:56Z","EIX"
"51540985","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000285
http://stkw.it/f0qP","2016-03-22T10:06:54Z","EIX"
"51532157","$EIX End of Day Scan: 52 Week High","2016-03-22T00:41:49Z","EIX"
"51436027","$EIX: New SEC Filing for EIX:
Form DEF 14A, No. 0001206774-16-005009
http://stkw.it/a09e","2016-03-18T20:27:47Z","EIX"
"51435227","Edison International releases salary data. CEO sees compensation fall -21% http://stkw.it/u00u $EIX","2016-03-18T20:18:03Z","EIX"
"51354957","$EIX Doing Okay...","2016-03-17T18:17:55Z","EIX"
"51289770","$EIX Beautiful...","2016-03-16T19:49:03Z","EIX"
"51167381","Watch List Build &amp; Market Analysis 03/14/16  http://stks.co/e3Uuo $SPY $AAPL $EIX $ENLK $GNW $HCLP #stocks #trading #options","2016-03-15T01:45:50Z","EIX"
"51166546","Join me LIVE on @TickerTV for my nightly watch list build, Market Q&amp;A &amp; trade recap http://stks.co/f48RA $SPY $AAPL $EIX $HCLP $GNW $ELNK","2016-03-15T01:19:23Z","EIX"
"51162675","Edison International&#39;s PT raised by SunTrust to $78.00. buy rating. http://stks.co/d3Uas $EIX","2016-03-14T23:22:48Z","EIX"
"52493748","$GS look at that, Goldman just cannot get anything going on the upside ... how to translate?","2016-04-07T16:57:08Z","GS"
"52490572","$BAC Weekly tried 3 times to close above 13.85 Fib and failed, bearish breakdown $xlf $gs $jpm $C","2016-04-07T16:26:26Z","GS"
"52490389","@TheGodfather @ironjoe77 They cant pick up the phone and call eachother... this is coming from a pro trader $GS he told me this years ago???","2016-04-07T16:24:32Z","GS"
"52489670","$VZ $M $COST $BAC $GS $AXP Stocks at or near the Oversold Hourly at Halftime. All under 32 Hourly RSI as $SPY has an Hourly RSI of 42.20.","2016-04-07T16:16:44Z","GS"
"52489238","$GS dead money looks like but will see","2016-04-07T16:11:52Z","GS"
"52486763","$UVXY  $GS Foreign investors propping mrkt up thinking it&#39;s safest place; irony:it&#39;s the most dangerous overpriced mrkt in the world.Bubble!","2016-04-07T15:46:49Z","GS"
"52486474","$BKX $XLF $DB $GS Banking crisis coming.","2016-04-07T15:43:43Z","GS"
"52486314","@davidmoadel i shorted $GS heavily.  im gonna make quite a bit.","2016-04-07T15:42:08Z","GS"
"52485808","$BAC Broke bear flag and breaching daily 50ma $xlf $gs $JPM","2016-04-07T15:36:35Z","GS"
"52484768","$XLF $C $DB $BAC $JPM $GS","2016-04-07T15:27:11Z","GS"
"52484481","$GLD Goldman Sach’s Dubious Advice: “Short #Gold!” http://stkw.it/j5uk $GS $GDX $GDXJ $NUGT $JNUG $JDST $DUST $IAU","2016-04-07T15:24:32Z","GS"
"52484353","$XLF daily chart with warning signs (negative divergences everywhere). Play safe.  $C $DB $BAC $JPM $GS","2016-04-07T15:23:20Z","GS"
"52483062","$GS broken uptrend. Not a good look.","2016-04-07T15:11:26Z","GS"
"52480320","$GS","2016-04-07T14:48:13Z","GS"
"52480247","$GS Daily. Stocks take the stairs up and the @GSElevator down. Breaking $152 here.","2016-04-07T14:47:47Z","GS"
"52479198","$GS back below all SMAs","2016-04-07T14:38:52Z","GS"
"52477813","$xlf hasnt done much to help the rally $gs failed 160 heading lower","2016-04-07T14:28:53Z","GS"
"52476487","$GS baa","2016-04-07T14:19:17Z","GS"
"52476051","$GS Back in GS 1100 shares @53.00","2016-04-07T14:15:47Z","GS"
"52473917","$GLD It is just delicious watching $GS call Gold lower every single day while it keeps rallying !! Great theater...keep bashing $GS scum.","2016-04-07T14:00:15Z","GS"
"52473163","$GS 152.90 cracks it flushes fast","2016-04-07T13:54:52Z","GS"
"52467122","$YHOO Making Financial Disclosures To Potential Buyers Of Its Core Business- $HK $GS http://stkw.it/f5mt","2016-04-07T12:58:14Z","GS"
"52462157","Who is the best value? PE Ratios $GS (12.6x) vs $PRU (5.8x) http://stkw.it/h5qa","2016-04-07T11:21:41Z","GS"
"52460218","$GS Kirby rejection The third time price breaches an HL then it usually breaks for good","2016-04-07T09:37:49Z","GS"
"52459721","Goldman Sachs Maintains a Buy Rating on Constellation Brands Inc $STZ $GS http://stkw.it/u4hj","2016-04-07T08:44:28Z","GS"
"52458867","Goldman: ‘$35 Crude is Goldilocks Perfect’ – Trading with $uso $gs The Fly http://stkw.it/d5RJ","2016-04-07T06:53:46Z","GS"
"52447067","Barclays: 1st Bank To Use Blockchain for Intl Transfers $BCS $GS $JPM #Blockchain    http://stkw.it/u4eI","2016-04-06T23:10:11Z","GS"
"52447066","$GS is a BUY with 21.4% upside to current price of $155.00 based on averages of all analyst ratings/targets http://stkw.it/w4f5","2016-04-06T23:10:07Z","GS"
"52446639","Time to sell $GS?","2016-04-06T23:02:01Z","GS"
"52446606","$XLF Closed right at 20sma, gap fill at 22.54 and then big overhead resis target at 22.83.  $bac $jpm $gs $wfc $kre","2016-04-06T23:01:20Z","GS"
"52494429","$AMZN could clock in @ $605 level on Friday...Do not chase her!!!!  $$$$","2016-04-07T17:02:45Z","AMZN"
"52494245","$AMZN great stock, absolutely the greatest business!","2016-04-07T17:01:15Z","AMZN"
"52493971","$AMZN @ $600 net will take hours to form....  enjoy!!!","2016-04-07T16:59:04Z","AMZN"
"52493840","$AMZN Nasdaq uptick &amp; Amazon/Google going up as well (Three varaibles tend to correlate)","2016-04-07T16:57:57Z","AMZN"
"52493812","$AMZN Sooo.Yahoo shows 4/21-4/25 for earnings, yet their &quot;earnings calendar&quot; says 4/21.","2016-04-07T16:57:46Z","AMZN"
"52493714","@MajorBS49 $AMZN -1.75% $GOOGL -0.84% $TSLA -2.17% ???","2016-04-07T16:56:51Z","AMZN"
"52492764","$AMZN WTI/Brent down -2%","2016-04-07T16:48:52Z","AMZN"
"52492497","$AMZN Today is Crude/China angst primarily","2016-04-07T16:46:37Z","AMZN"
"52492287","ALERT: New William %R signal created on $AMZN - Direction: Sell at 591.37 - Time: 16:44 - Strength: 8.","2016-04-07T16:44:32Z","AMZN"
"52492016","$AMZN $PCLN $TSLA $GOOG $BIDU...slight bruise today but not too much oddly enough!!  ;-)","2016-04-07T16:41:27Z","AMZN"
"52491895","Tickers mentioned in Thursday&#39;s linkfest: http://stkw.it/f5tD $GOOG $GOOGL $PFE $AGN $YHOO $DIS $AMZN $AAPL $JPM","2016-04-07T16:40:11Z","AMZN"
"52491884","$AMZN $CSIQ $AAPL More today correlation to rate manipulation and banks. ALL nuts.","2016-04-07T16:40:04Z","AMZN"
"52491578","$AMZN $CSIQ $AAPL stock-oil-stock-oil-stock-oil stupid connection","2016-04-07T16:37:06Z","AMZN"
"52491310","$AMZN Now Profitable The Sky’s the Limit for AMZN Stock
With real growth forecast, AMZN suddenly looks like  bargain http://stkw.it/w4qi","2016-04-07T16:33:56Z","AMZN"
"52490137","$AMZN China stocks fall as 3-month ban on selling stocks set to expire (today) Part of reason Euro/US mrkts red http://stkw.it/u4pP","2016-04-07T16:21:43Z","AMZN"
"52490114","$AMZN ...sliding to the 590 again???","2016-04-07T16:21:28Z","AMZN"
"52489882","Now that we have soaked up these losses for a few hours, ready to begin next leg lower $amzn $nflx $spy $qqq","2016-04-07T16:19:05Z","AMZN"
"52489872","Technical scans $AMZN $DECK $COST $TRIP $BIDU $BA http://stkw.it/f5sh","2016-04-07T16:18:53Z","AMZN"
"52489778","Now Profitable, The Sky’s the Limit for $AMZN - http://stkw.it/z5ls","2016-04-07T16:17:49Z","AMZN"
"52489647","Has failed at 600 so many times now very clear resistance heading lower $amzn","2016-04-07T16:16:33Z","AMZN"
"52489396","$AMZN Amzn/Google (Fang) tend to correlate with Nasdaq (Hence Fang Red)","2016-04-07T16:13:36Z","AMZN"
"52488494","Terrible action from $amzn considering FANG partners $nflx $fb in the green","2016-04-07T16:04:14Z","AMZN"
"52488472","Analysts still bullish on big Internet names despite recent underperformance - $GOOG,$GOOGL,$FB,$NFLX,$TWTR,$AMZN,$PCLN http://stkw.it/u4pC","2016-04-07T16:03:59Z","AMZN"
"52487994","$AMZN very surprised with the weakeness today.","2016-04-07T15:59:18Z","AMZN"
"52487615","$TSLA Down slightly more than $AMZN...so what...it will be ATH soon","2016-04-07T15:55:25Z","AMZN"
"52487469","$AMZN Pls be careful of Fed Speeches (There is Split within US-FOMC)Latter may spike US markets depening on whether Hawkish or  dovish","2016-04-07T15:53:56Z","AMZN"
"52486522","@vix_vixerson Keep telling yourself that.  $AMZN rules the world. $CMG makes burritos.","2016-04-07T15:44:19Z","AMZN"
"52486456","CMG will remain the BEST long term low risk play for investors. $CMG vs $AMZN vs $SPXL vs TSLA 
Rating: Bull AF","2016-04-07T15:43:32Z","AMZN"
"52486446","$AMZN ???  Please be very careful while the gamers move us to $602++ for the weekly festivities....","2016-04-07T15:43:29Z","AMZN"
"52486444","$AMZN Earnings Thur 4-28 after Bell FYI (Google 04-21)","2016-04-07T15:43:29Z","AMZN"
"52474604","$RKUS will it hit 14 today?","2016-04-07T14:04:44Z","RKUS"
"52469998","$RKUS - http://stkw.it/y4jr - Is doing in one week what you would kill for in a year!! - New High:  +0.01.","2016-04-07T13:31:39Z","RKUS"
"52462669","$RKUS technical alerts: Calm After Storm, Volume Surge, and New 52 Week High  http://stkw.it/f5lC","2016-04-07T11:35:44Z","RKUS"
"52452035","$OC $RKUS $BSX $CPXX $PE $FPRX $TRXC ................... $TRXC Should be first FDA clearance Imminent!!","2016-04-07T01:18:06Z","RKUS"
"52451936","http://stkw.it/w4gF Stock under $50 making new high: $OC, $RKUS, $BSX, $CPXX, $PE, $FPRX, $TRXC","2016-04-07T01:16:07Z","RKUS"
"52449737","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/b5Ko","2016-04-07T00:16:09Z","RKUS"
"52448584","The CFO of Ruckus Wireless (NYSE: RKUS) is Selling Shares $RKUS http://stkw.it/d5P3","2016-04-06T23:46:26Z","RKUS"
"52447955","Ruckus Wireless&#39;s Chief Financial Officer just disposed of 8,323 shares  http://stkw.it/u4eW $RKUS","2016-04-06T23:30:44Z","RKUS"
"52447951","Ruckus Wireless&#39;s V.P. Legal &amp; General Counsel just disposed of 1,920 shares  http://stkw.it/a5Qu $RKUS","2016-04-06T23:30:37Z","RKUS"
"52447709","President of Ruckus Wireless just disposed of 14,368 shares  http://stkw.it/d5On $RKUS","2016-04-06T23:24:40Z","RKUS"
"52443863","Scan results - New 52 Week High today: $RKUS $AYI $FPRX $STZ $PE $SCLN $HPY $CHD $CRL $BSX ... http://stkw.it/i5eK","2016-04-06T22:02:20Z","RKUS"
"52427261","I am bullish on $RKUS with a target price of $14.8 in 3 mos. on Vetr! http://stkw.it/w4a2","2016-04-06T18:49:00Z","RKUS"
"52397980","Tech Stocks Focus in Frontline Brokers- $HPQ $RKUS http://stkw.it/g5XN","2016-04-06T14:25:33Z","RKUS"
"52386419","$RKUS | Potential entry over $13.50 for the move to $14","2016-04-06T12:27:14Z","RKUS"
"52386391","Technology Stocks in the Spotlight: $BRCD $RKUS http://stkw.it/j5UZ","2016-04-06T12:26:43Z","RKUS"
"52383914","$RKUS technical alerts: Expansion Breakout, Stochastic Reached Overbought, Volume Surge, and New 52 Week High  http://stkw.it/i5Nf","2016-04-06T11:32:47Z","RKUS"
"52366129","Scan results - Expansion Breakout today: $PFE $RKUS $ICPT $STR $TSLA $CHD ... http://stkw.it/y4Hb","2016-04-05T22:07:52Z","RKUS"
"52365842","Scan results - New 52 Week High today: $RKUS $STR $YRD $OC $CHD $GVA $BSFT $DLB $CPB $GIS ... http://stkw.it/e50j","2016-04-05T22:01:38Z","RKUS"
"52364098","Prospectuses and communications, business combinations http://stkw.it/b4vR $RKUS","2016-04-05T21:26:43Z","RKUS"
"52363660","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-530911
http://stkw.it/x4DJ","2016-04-05T21:19:13Z","RKUS"
"52363036","Prospectuses and communications, business combinations http://stkw.it/b4un $RKUS","2016-04-05T21:09:49Z","RKUS"
"52359283","Ruckus Wireless downgraded by Macquarie to neutral. http://stkw.it/u4G5 $RKUS","2016-04-05T20:23:08Z","RKUS"
"52353571","Sold 1st leg of $RKUS at 13.54 for gain of 3.66/sh or 37%; entry 1/7. Raising stop &amp; see what happens with deal. Price could creep higher.","2016-04-05T19:36:35Z","RKUS"
"52343871","Equity ratings changes direct from #brokerage firms http://stkw.it/y4Bu $RKUS $AFI $BURL $DDD $BWLD $KEY $PANW $TXRH $UA $VTR","2016-04-05T18:10:17Z","RKUS"
"52330213","Ruckus (RKUS) Stock Rises on $1.5 Billion Sale to Brocade $RKUS http://stkw.it/w4Bb","2016-04-05T16:04:59Z","RKUS"
"52321276","$RKUS .......AND $BRCD is up 2.7% on the day (refer to prior RKUS/BRCD post.","2016-04-05T14:43:42Z","RKUS"
"52321174","$RKUS should fluctuate somewhat as price of $BRCD moves since 1/2 of purchase price to be paid in BRCD shares. RKUS trading at $1 discount.","2016-04-05T14:42:48Z","RKUS"
"52320995","The Market In 5 Minutes: Tuesday, April 5, 2016 $ACN $AGN $AZN $PFE $RKUS $TSLA $WWE $TWTR $TM $GPRO $SPY $USO http://stkw.it/x44I","2016-04-05T14:41:14Z","RKUS"
"52315128","$RKUS  gone green","2016-04-05T13:55:42Z","RKUS"
"52312533","Nokia, Ericsson Could Steal Ruckus Wireless From Under Brocade’s Nose: BTIG http://stkw.it/d4n8 $NOK $RKUS $ERIC $BRCD","2016-04-05T13:37:55Z","RKUS"
"52494676","$AAPL is it forming a pennant, or I am just delusional and have wishful thinking?","2016-04-07T17:04:43Z","AAPL"
"52494220","$AAPL Watching...","2016-04-07T17:00:56Z","AAPL"
"52494039","In $AAPL 110.00 weekly calls at .45","2016-04-07T16:59:32Z","AAPL"
"52493860","#Apple Slips Lower as BTIG Cautions over Sales Decline http://stkw.it/h5zA $AAPL","2016-04-07T16:58:07Z","AAPL"
"52493824","$AAPL last two weeks forming a serious H&amp;S","2016-04-07T16:57:51Z","AAPL"
"52493792","FBI officially confirms the 3rd-party hacking tool it used does not work with the iPhone 5s or later iPhones. (CNN Money) $AAPL $SPY","2016-04-07T16:57:33Z","AAPL"
"52493702","@Stevemed yes let&#39;s keep everything secretive about the phone and botch the first introduction on BNN. Someone from $aapl marketing Plz help","2016-04-07T16:56:46Z","AAPL"
"52493610","$TSLA CEO Elon Musk predicted that Tesla’s market capitalization – would surpass Apple $AAPL -1.55% by 2025.","2016-04-07T16:56:03Z","AAPL"
"52493494","$TSLA $AAPL $BABA the marketing been acting shady lately🤔🤔🤔🤔","2016-04-07T16:55:07Z","AAPL"
"52493477",":","2016-04-07T16:54:56Z","AAPL"
"52493408","$SPX $SPY will be all time high late May by Tom Lee http://stkw.it/u4pt $AAPL $CRUS $SWKS $NXPI $QRVO $FB $TWTR","2016-04-07T16:54:23Z","AAPL"
"52493395","$AAPL Absolutely 0 buy interest so all sells will be magnified. Price action is easy to read. Okay that&#39;s all. Good day and Good luck","2016-04-07T16:54:20Z","AAPL"
"52493301","$AAPL Trash action.","2016-04-07T16:53:27Z","AAPL"
"52493284","$AAPL When China crashes today this will be bad for Apple. Big gap down tomorrow. I&#39;m short the 110 breach and cover and long at 105. Easy $","2016-04-07T16:53:18Z","AAPL"
"52493256","Hot Options Report For Midday April 7th - $ODP, $TEVA, $AKS, $AAPL, $GE, $ABX, $FB, $EBAY   -   http://stkw.it/c5eH","2016-04-07T16:53:07Z","AAPL"
"52493121","$AAPL putting in a great pattern if /es holds 2036, great intraday bounce coming out of consolidation possible","2016-04-07T16:52:00Z","AAPL"
"52492250","$AAPL $SPY FCA accuses asset managers of misleading marketing: http://stkw.it/d5bo #FT closet index trackers","2016-04-07T16:44:16Z","AAPL"
"52492193","$AAPL Going no where until call writers clear out all those 110s next Friday.","2016-04-07T16:43:28Z","AAPL"
"52491969","$AAPL call option prices rising- looking great","2016-04-07T16:41:00Z","AAPL"
"52491895","Tickers mentioned in Thursday&#39;s linkfest: http://stkw.it/f5tD $GOOG $GOOGL $PFE $AGN $YHOO $DIS $AMZN $AAPL $JPM","2016-04-07T16:40:11Z","AAPL"
"52491884","$AMZN $CSIQ $AAPL More today correlation to rate manipulation and banks. ALL nuts.","2016-04-07T16:40:04Z","AAPL"
"52491599","$AAPL yep","2016-04-07T16:37:15Z","AAPL"
"52491578","$AMZN $CSIQ $AAPL stock-oil-stock-oil-stock-oil stupid connection","2016-04-07T16:37:06Z","AAPL"
"52491539","$AAPL","2016-04-07T16:36:42Z","AAPL"
"52490943","$AAPL Apple stock looks set to move higher. http://stkw.it/c5dk","2016-04-07T16:30:05Z","AAPL"
"52490913","$AAPL highly oversold","2016-04-07T16:29:43Z","AAPL"
"52490809",": be not worried, it&#39;s not bear mating season. If it begins, it wouldn&#39;t be until late April early May. #accurateparallel $AAPL","2016-04-07T16:28:43Z","AAPL"
"52490793","$TSLA $AAPL Not quite so ~ Apple NEVER sold a car B4.","2016-04-07T16:28:36Z","AAPL"
"52490630","The potential new iPhone feature that&#39;ll make you say &#39;finally&#39; via @NYPost

Finally $AAPL http://stkw.it/h5yW","2016-04-07T16:26:59Z","AAPL"
"52490487","$TSLA $AAPL I love Tesla and ordered the 3.  But if Apple releases a car completely integrated into their ecosystem, Tesla is toast.","2016-04-07T16:25:32Z","AAPL"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
"51782323","Insider Transactions from Thursday &amp; Friday (yes Friday): http://stkw.it/y1cx $GOOG $POM $CSCO $ROST $M $CMCSA $VRA $ADBE $TSLA $SJM","2016-03-26T20:21:41Z","POM"
"51777127","$EXC $POM - Exelon n Pepco #Merger:- Will State Commissions Continue Dictating M&amp;A?
http://stkw.it/f24o","2016-03-26T13:23:48Z","POM"
"51767237","Pepco Holdings&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/g21d $POM","2016-03-25T19:38:49Z","POM"
"51762341","Greatest $SPY Trend Strength Increase &amp; Decrease this week: $POM $DAL $PDCO $ADBE $DF $FRGI $MDT $MDLZ","2016-03-25T16:00:13Z","POM"
"51762303","http://stkw.it/y1VX top gains on #stocks $POM $TIVO $WIN","2016-03-25T15:59:07Z","POM"
"51742748","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/b1il","2016-03-24T21:28:01Z","POM"
"51742398","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/x1MH","2016-03-24T21:21:12Z","POM"
"51742287","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/z2L7","2016-03-24T21:19:22Z","POM"
"51742028","Potomac Electric Power Company insider just disposed of 39,664 shares  http://stkw.it/i1nK $POM","2016-03-24T21:14:10Z","POM"
"51741728","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/x1Lx","2016-03-24T21:07:54Z","POM"
"51741290","Notification filed by national security exchange to report the removal from listing and registr http://stkw.it/a1je $POM","2016-03-24T20:59:50Z","POM"
"51741119","S&amp;P Affirms Ratings on Pepco Holdings ($POM), Subsidiaries Following Approval of Exelon ($EXC) ... http://stkw.it/j1qS","2016-03-24T20:56:57Z","POM"
"51731038","$POM when will this be unhalted?","2016-03-24T18:56:37Z","POM"
"51727803","Attractive call overwrites: $RIG calls more expensive than 99% of history, $NE 98%, $POM 98%, $DVN 98%, $CHK 97%, $XBI 97%, $MRO 97%","2016-03-24T18:18:42Z","POM"
"51724542","$POM Saw this last week but went with $CZR instead.. Bad decision.. All out $CZR","2016-03-24T17:41:43Z","POM"
