"id","body","created_at",""
"53204208","Cable Firms Prepare To Fight Set-Top Rules That Help $GOOG $AAPL $AMZN $TIVO $ROKU http://stkw.it/x7WT $CMCSA $T $DISH","2016-04-19T15:33:13Z","CMCSA"
"53188022","Investors back off Netflix as execs tip their hats to rivals $NFLX $AMZN @netflix @amazon $CMCSA $CBS","2016-04-19T13:31:51Z","CMCSA"
"53182846","Media Execs Continue To Be The Most Highly Paid, Regardless Of Stock Price $CBS $CMCSA $DIS $VIAB $DSCA http://stkw.it/u7a4","2016-04-19T12:29:04Z","CMCSA"
"53182043","(2 of 2) Guides for 500k US adds, 2m global, far below expectations. $AMZN $DIS $CBS $CMCSA","2016-04-19T12:15:29Z","CMCSA"
"53174724","$CMCSA In the year 2016 I have no idea why this is part of the $XLY","2016-04-19T05:58:11Z","CMCSA"
"53169568","Cheap put options and hedges: $DAL puts cheaper than 100% of history, $BBRY 99%, $GILD 97%, $T 97%, $DOW 90%, $CMCSA 90%, $SDS 88%","2016-04-19T02:19:01Z","CMCSA"
"53166498","MACD Bull Crossover: $CMCSA, $F,$GM, $JNJ, $POT, $WMT http://stkw.it/h96D","2016-04-19T01:02:07Z","CMCSA"
"53154625","Sales Growth, YoY%
$FOX: -9%
$TWX: -6%
$VIAB: -6%
$NWSA: -4%
$DISCA: -2%
$OMC: -1%
$CVC: 0%
$CBS: +6%
$CMCSA: +8%
$DIS: +14%
$NFLX: +23%","2016-04-18T21:13:41Z","CMCSA"
"53150669","$CMCSA #breakout #resistance 62.45 detected 4:27 PM, Apr 18 EDT; recent #support 61.38","2016-04-18T20:27:27Z","CMCSA"
"53149048","$CMCSA on it&#39;s way towards 30 with break of 50. Massive negative divergence.","2016-04-18T20:13:47Z","CMCSA"
"53140424","Disney up 3% now after blockbuster wkd of @thejunglebook $DIS @disney $CMCSA @disneystudios http://stkw.it/v7JU","2016-04-18T18:53:51Z","CMCSA"
"53132798","$CMCSA breakout above resistance of 62.4 today. 
Looking good to add a new long position. 
Next target 63.2","2016-04-18T17:34:49Z","CMCSA"
"53131160","Price Target Alert: Trading the Zacks price target change for COMCAST $CMCSA http://stkw.it/v7Hd","2016-04-18T17:16:48Z","CMCSA"
"53270721","[PR] $XRX Xerox Helps County Fight Forged Deeds as Real Estate Crime Escalates 
      Nationwide http://stkw.it/b91u","2016-04-20T13:03:35Z","XRX"
"53265252","[NEWS] $XRX Lexmark Shareholders Clear Paper Jam With China Deal http://stkw.it/j9ak","2016-04-20T11:26:50Z","XRX"
"53261543","[NEWS] $XRX Chinas Apex Stamps Name on Lexmark http://stkw.it/y7mR","2016-04-20T07:32:34Z","XRX"
"53226769","I&#39;m finding MACD and RSI bear divergence on tons of stocks right now $SPY $DJIA $VYM $VZ $XRX $THS $TXN $VTI","2016-04-19T19:03:00Z","XRX"
"53052255","@BillyHandtruck $XRX, $MCHP, $MXIM, $RKUS, were &quot;Iot&quot; two months ago Strike points not achieved yet.","2016-04-16T20:09:16Z","XRX"
"52843128","Algo trading CLOSING signals: Apr/13
 $BGG(-1.8 %) $CMC(8.7 %) $BKS(1.6 %) $LXP(2.1 %) $NWBI(0.4 %) $XRX(0.4 %) $IILG(-3.3 %) $CI(-2.4 %)","2016-04-13T19:31:21Z","XRX"
"52805136","INFO: $XRX TRUST indicator (as seen by investors in News &amp; Social Media) marks stock as trustworthy.","2016-04-13T13:56:04Z","XRX"
"52802367","$YHOO Pushing Back Against Notion; Core Business Is Worthless- $JD $XRX http://stkw.it/v67X","2016-04-13T13:36:30Z","XRX"
"52799053","$XRX about to cross the 200EMA check out the trend lines.","2016-04-13T12:58:39Z","XRX"
"52776899","4-star analyst George Tong from Piper Jaffray maintained a BUY on $XRX. George has a 62% success rate http://stkw.it/x5vT","2016-04-12T22:31:34Z","XRX"
"52776562","Xerox Corp&#39;s overweight rating reiterated at Piper Jaffray. $13.00 PT. http://stkw.it/h7Rf $XRX","2016-04-12T22:24:04Z","XRX"
"52776443","$XRX Since last ER, stock gained 19%. Reporting Earnings on 4/25 Before Open (Confirmed).	http://stkw.it/a70m","2016-04-12T22:21:44Z","XRX"
"52760556","Long $PSA $XRX $DIS $ILMN $KO $T $SE $MMP $VLO $PYPL $MELI","2016-04-12T19:13:28Z","XRX"
"52753657","$VMW, $RKUS, $XRX today signal http://stkw.it/j7Fn","2016-04-12T18:06:39Z","XRX"
"52717019","Xerox ($XRX) Split Adds Value Immediately - Piper Jaffray http://stkw.it/i76U","2016-04-12T12:01:10Z","XRX"
"52635633","Published $XRX estimate on Estimize: ... http://stkw.it/v5PH","2016-04-10T20:22:24Z","XRX"
"52563453","$XRX #uptrend continuation detected around 10:00 AM, Apr 8 EDT; use 11.02, 10.96 as stop","2016-04-08T15:00:48Z","XRX"
"52456575","$XRX see it highly undervalued, see it going higher, I am long anything under 12","2016-04-07T03:50:29Z","XRX"
"52434564","$XRX #uptrend continuation detected around 3:00 PM, Apr 6 EDT; use 10.96, 10.82 as stop","2016-04-06T20:00:47Z","XRX"
"52322419","$XRX 10.88 good support. Next leg up","2016-04-05T14:54:01Z","XRX"
"52293117","$XRX Only .29cents to break even..lol. Nice to see it move up.","2016-04-05T01:01:52Z","XRX"
"52263128","Will these stocks have a strong April? $FAST $TSN $K $XRX $CLX $GOOGL http://stkw.it/u3sN","2016-04-04T17:47:55Z","XRX"
"52236028","$XRX Got proxy?","2016-04-04T13:34:42Z","XRX"
"52235498","$XRX: New SEC Filing for XRX:
Form DEF 14A, No. 0001206774-16-005303
http://stkw.it/c4Re","2016-04-04T13:29:18Z","XRX"
"52233786","Xerox Corporation releases salary data. CEO sees compensation fall -52% http://stkw.it/b4Kw $XRX","2016-04-04T13:05:04Z","XRX"
"52164342","Technology was the second best performing Sector for the week, here are the names: $CSC $TRIP $YHOO $AMAT $XRX","2016-04-01T20:27:12Z","XRX"
"52118637","Unusual call buying: $APH 29x average volume, $BAX 8x, $HOG 6x, $MAR 4x, $DAL 4x, $GIS 4x, $TXN 4x, $XRX 3x","2016-04-01T13:25:21Z","XRX"
"52113438","MACD Bull Crossover: $AMAT, $DIS, $MDVN, $SC, $SYF, $XRX  http://stkw.it/i40P","2016-04-01T12:16:41Z","XRX"
"52110760","$XRX Zacks rank #2(buy), stock is under accumulation. Stock is in a squeeze with an upside breakout confirmed by volume.","2016-04-01T11:22:27Z","XRX"
"52102689","scans/trade ideas posted; $ALDR $LEU $DRWI $HIMX $SQ $NUGT $XRX $IOC $ARGS +++ right ideas 4 #daytrade #learn http://stkw.it/y396","2016-04-01T03:36:06Z","XRX"
"53254327","$WY is a BUY with 9.6% upside to current price of $31.69 based on averages of all analyst ratings/targets http://stkw.it/e8z2","2016-04-20T02:00:06Z","WY"
"53245138","Weyerhaeuser Company&#39;s Senior Vice President just declared owning 91,956 shares of Weyerhaeuser http://stkw.it/w7kI $WY","2016-04-19T22:31:09Z","WY"
"53173217","http://stkw.it/g98J Overbought stock usually tend to move higher: $WY, $UTX, $HTS, $CVT, $INCR, $PNK, $GPN, $GLPI, $GSS","2016-04-19T04:21:36Z","WY"
"53173153","Overbought Scan - $GPN $GSS $PNK $RPM $UTX $WHR $WY http://stkw.it/c8h2","2016-04-19T04:18:31Z","WY"
"53142365","$WY 32 Calls SELLING Activity expiring on 20th May, Vol 1834","2016-04-18T19:14:26Z","WY"
"53026758","Breakout watch for MON $A $BEAV $BRX $CINF $CNP $CTL $DNKN $FMER $GWB $LKQ $LLTC $STOR $TER $WU $WY","2016-04-15T22:11:45Z","WY"
"52984430","Stocks Attain Market Attention- $IBM $WY http://stkw.it/b7mI","2016-04-15T15:01:08Z","WY"
"52970438","$WY Insiders are disposing!","2016-04-15T13:22:29Z","WY"
"52950571","Breakout watch for FRI $DCI $DCT $EQC $ESRT $FOXA $HPP $MDU $MIK $NCR $OGE $OHI $PPL $PWR $TRMB $VEEV $WY","2016-04-15T01:49:09Z","WY"
"52821532","$WY #uptrend continuation detected around 11:00 AM, Apr 13 EDT; use 31.63, 31.37 as stop","2016-04-13T16:03:17Z","WY"
"52801183","Unusual call buying: $EMC 14x average volume, $WY 11x, $XLI 9x, $MRO 8x, $YUM 7x, $SWN 6x, $ACN 5x, $CHK 5x","2016-04-13T13:25:49Z","WY"
"52777014","Unusual option activity alert: $AGN 17x average daily volume, $YUM 13x, $SWN 12x, $MRO 11x, $CHK 10x, $WY 10x, $XOP 10x","2016-04-12T22:33:51Z","WY"
"52773694","BAKER BOYER NATIONAL BANK appears to have added to its $WY position in the most recent quarter http://stkw.it/a6zp","2016-04-12T21:31:20Z","WY"
"52753612","$WY: New SEC Filing for WY:
Form 4
http://stkw.it/z6tI","2016-04-12T18:06:09Z","WY"
"52745478","Weyerhaeuser Company&#39;s Sr. Vice President just disposed of 1,468 shares  http://stkw.it/y5tt $WY","2016-04-12T16:44:48Z","WY"
"52718673","Top Buy Stocks:  $AAL, $ETE, $NBR, $RF, $WY  http://stkw.it/h7DL","2016-04-12T12:35:11Z","WY"
"52711029","Weyerhaeuser Co upgraded by TheStreet to buy. http://stkw.it/i73P $WY","2016-04-12T04:29:14Z","WY"
"52709452","$WY Daily RSI above 70 streak reached 21 today, breaking a tie with $KORS for the longest such streak this year.","2016-04-12T03:09:13Z","WY"
"52608340","$WY daily RSI was abv 70 for a 20th cons day, tying $KORS for the longest streak this year.","2016-04-09T02:29:34Z","WY"
"52578954","$WY The rally looks exhausted !","2016-04-08T17:15:47Z","WY"
"52573140","Weyerhaeuser Co&#39;s PT cut by Dundee Securities to $33.00. http://stkw.it/f6GN $WY","2016-04-08T16:23:25Z","WY"
"52538609","$WY Daily RSI above 70 for a 19th consecutive day, longest since $KORS 20 day streak in Feb &amp; Mar.","2016-04-08T04:56:52Z","WY"
"52526961","$BP $IP $WY $EPD - Recommended basket for buy/hold if looking for yield (5.5% avg) with great upside/limited downside.","2016-04-07T22:55:54Z","WY"
"52474190","$WY #uptrend continuation detected around 9:00 AM, Apr 7 EDT; use 30.62 as stop","2016-04-07T14:02:03Z","WY"
"52448725","$WY investing in this stock soon..","2016-04-06T23:50:08Z","WY"
"52381849","$WY: New SEC Filing for WY:
Form DEFA14A, No. 0001193125-16-530983
http://stkw.it/i5M5","2016-04-06T10:04:32Z","WY"
"52376479","$CSCO, $INTC, $SPLS, $IP, $WY, $DOW, T, for the model portfolio, http://stkw.it/j5Os","2016-04-06T03:00:37Z","WY"
"52363771","Weyerhaeuser Co to release Q116 earnings on Wednesday.  $WY http://stkw.it/w4J4","2016-04-05T21:21:06Z","WY"
"52237281","This Quant&#39;s Favorite Stock Picks Are Nvidia, Marvell, Amazon And Two Others $AMZN $CDNS $MRVL $WY $NVDA http://stkw.it/g4fO","2016-04-04T13:45:34Z","WY"
"52153865","$WY Way undervalued!","2016-04-01T18:46:10Z","WY"
"53270879","$GNCA Phase 2 trial w/est Apr completion date NCT02515175: http://stkw.it/j9eE Trial Tracker: http://stkw.it/g9fF","2016-04-20T13:05:13Z","GNCA"
"53266936","[PR] $GNCA Genocea Congratulates Dr. George Siber, 2016 Albert B. Sabin Gold Medal Award Recipient http://stkw.it/c9AQ","2016-04-20T12:03:56Z","GNCA"
"53253909","$GNCA did they speak at conference yet? what is the result? what happens  now?","2016-04-20T01:50:14Z","GNCA"
"53247905","$GNCA http://stkw.it/y7if","2016-04-19T23:24:13Z","GNCA"
"53238269","$GNCA 
$IBB $LABU Rejected at resistance ($5.95) &quot;assure profit&quot;  buy/sell points posted. http://stkw.it/v7fY","2016-04-19T20:43:20Z","GNCA"
"53226409","$GNCA power hour!!!","2016-04-19T18:59:37Z","GNCA"
"53222834","$GNCA needs to close at $5.6 -5.66. sell off is done full reversal on the way","2016-04-19T18:24:41Z","GNCA"
"53218852","$GNCA - Target: 2,50","2016-04-19T17:45:56Z","GNCA"
"53213428","$GNCA -That&#39;s what happens w no p.r. Since March 31st!!","2016-04-19T16:52:19Z","GNCA"
"53212904","$GNCA need good news","2016-04-19T16:47:52Z","GNCA"
"53211754","$GNCA -6.72% WTF...","2016-04-19T16:38:02Z","GNCA"
"53208225","$GNCA -WTH... Going the wrong way. Getting sick of this crap!","2016-04-19T16:08:45Z","GNCA"
"53194359","$GNCA Fidelity and StockTwits have been in disagreement about the price of this since the open - ST showing it lower.","2016-04-19T14:16:04Z","GNCA"
"53189885","$GNCA Keeps getting off to a rough start! Expect it goes up from here. :) Watching the trend line, though.","2016-04-19T13:46:04Z","GNCA"
"53187411","$GNCA","2016-04-19T13:25:41Z","GNCA"
"53172804","my Tuesday watch list ☞ $ETE $BITA $FSLR $CLF $AOI $CVTI $FCX $GNCA $DUST $NUGT $WTW $W","2016-04-19T04:01:24Z","GNCA"
"53170540","$RPRX looking a lot like $GNCA patterns, Possible strong DIP tomorrow morning for $RPRX &lt;3 lets get that $$$","2016-04-19T02:44:35Z","GNCA"
"53146384","$GNCA Still above support. Buy at support tomm at $5.77 should test $5.95 again by noon.","2016-04-18T19:54:34Z","GNCA"
"53126752","$GNCA hope it holds $5.95 and close. will push for $6.24 by Wednesday.","2016-04-18T16:32:10Z","GNCA"
"53119709","$GNCA Anyone got an idea of the ceiling for today?","2016-04-18T15:25:15Z","GNCA"
"53119553","$GNCA with over 400M people affected by this epidemic,  should have no problem securing volunteers for phase 3 trials.  Unlike $CPXX","2016-04-18T15:23:52Z","GNCA"
"53118458","$GNCA Not selling my shares as IBB is breaking out.  Pressure is on shorts to cover.","2016-04-18T15:14:23Z","GNCA"
"53116322","$GNCA nice open for this. I&#39;m long, really long, so like to check in once in a while.","2016-04-18T14:55:45Z","GNCA"
"53057820","$GNCA  Another biotech stock setting up nicely. with potential breakout above the $5.95 mark.

$IBB $LABU #Trading","2016-04-17T01:17:41Z","GNCA"
"53041146","$GNCA Institutional ownership up 5.05% Q/Q, with 712,708 net purchase http://stkw.it/c879","2016-04-16T08:09:04Z","GNCA"
"53023671","$PTCT $GNCA $CPXX following your lead in the SEC file $STUDY missed today was working but thanks for the alert to watch it","2016-04-15T21:21:02Z","GNCA"
"53016003","$GNCA a close above 5.7 is bullish.  Over 65M shares traded last 3 weeks!","2016-04-15T19:46:56Z","GNCA"
"53009990","$GNCA I sure wish this would keep going instead of hanging in the 5&#39;s !!","2016-04-15T18:50:57Z","GNCA"
"53009881","$GNCA LONG","2016-04-15T18:49:47Z","GNCA"
"53001043","$PTCT $GNCA already has sorry longs http://stkw.it/b7pq","2016-04-15T17:26:28Z","GNCA"
"53270508","Jim Cramer Says Theranos CEO &#39;Can&#39;t Make a Move&#39; $WBA http://stkw.it/a98y","2016-04-20T13:01:27Z","WBA"
"53264239","[NEWS] $WBA The 10-Point: Gerard Baker on the New York Primaries, UnitedHealths Pull-Out, Obamas Middle East Strat... http://stkw.it/u7ta","2016-04-20T10:59:43Z","WBA"
"53248751","$WBA are they all out of Theranos investment or partnership?","2016-04-19T23:42:27Z","WBA"
"53242944","[NEWS] $WBA Jim Cramer Says Theranos CEO Cant Make a Move http://stkw.it/a8wr","2016-04-19T21:50:30Z","WBA"
"53229980","Walgreens Boots Alliance&#39;s hold rating reiterated at Jefferies Group. http://stkw.it/g9Oa $WBA","2016-04-19T19:33:44Z","WBA"
"53227846","Monopoly or not? Walgreens $WBA $17B acquisition of Rite Aid $RAD hits a snag! &#39;The Voz&#39; thinks its a sweet deal http://stkw.it/z8eB","2016-04-19T19:14:34Z","WBA"
"53220849","$WBA do you?","2016-04-19T18:05:34Z","WBA"
"53217592","I scan 4U: some of the technically best looking #US #Stocks 4 short term : $KO $LC $GFI $P $MAR $WBA $CIE $CBS (DourDD.)","2016-04-19T17:32:39Z","WBA"
"53207103","@chrispa01 significantly less downside risk with $WBA IMO. I guess the question is do you think $WBA will be up more than 12% in 6 mos.","2016-04-19T15:58:34Z","WBA"
"53206742","@lapinskij Question is: Which is better to hold $RAD or $WBA","2016-04-19T15:55:21Z","WBA"
"53190982","Coyle Financial Counsel, Inc. appears to have added to its $WBA position in the most recent quarter http://stkw.it/g9G5","2016-04-19T13:53:31Z","WBA"
"53183767","Avondale Bullish On Pharma Distributor Stocks $ABC $CAH $DPLO $MCK $WBA http://stkw.it/a8iQ","2016-04-19T12:43:08Z","WBA"
"53171201","$WBA Theranos Is Subject of Criminal Probe by U.S. http://stkw.it/f93W","2016-04-19T03:04:36Z","WBA"
"53171060","$RAD still an easy &gt;10% gain on this with all cash deal $WBA buy out","2016-04-19T03:00:21Z","WBA"
"53161085","Insider transactions I saw today http://stkw.it/u7U1 $HST $CHH $MON $OPK $SQ $PEP $SJM $FB $WBA $NWL $YORW $LEG $SMLP $K $DAL $AAL $TVIX","2016-04-18T23:10:07Z","WBA"
"53159648","$WBA: New SEC Filing for WBA:
Form 4
http://stkw.it/e8Zh","2016-04-18T22:41:15Z","WBA"
"53157389","Walgreens Boots Alliance&#39;s EVP and Global CFO just disposed of 50,000 shares  http://stkw.it/y7N4 $WBA","2016-04-18T21:59:07Z","WBA"
"53130106","What Overvalued Consumer Staples Mean For Dividend Investors  $XLP $PG $CL $KO $PEP $PM $MO $CVS $WBA $WMT $COST http://stkw.it/d8Pj","2016-04-18T17:06:29Z","WBA"
"53103703","$RAD / $WBA deal to fall through?.. $RAD to acquire $WMT pharmacies? This could just be the twist to blindside all","2016-04-18T13:14:16Z","WBA"
"53087666","2016 Dividend Aristocrats List - http://stkw.it/w79U $DOV $EMR $GPC $PG $MMM $JNJ $KO $PEP $WMT $MCD $T $LOW $CL $TGT $PPG $ITW $WBA","2016-04-18T02:16:11Z","WBA"
"53075317","$WBA Just Updated Walgreens Boots Alliance Dividend Stock Analysis - http://stkw.it/e8EO  #dividend #investing","2016-04-17T20:28:07Z","WBA"
"53038770","$WBA","2016-04-16T03:56:42Z","WBA"
"53004580","$WBA: New SEC Filing for WBA:
Form 144, No. 0001104659-16-111750
http://stkw.it/h8P0","2016-04-15T17:59:07Z","WBA"
"53001583","Report of proposed sale of securities http://stkw.it/b7ps $WBA","2016-04-15T17:32:04Z","WBA"
"53000387","HILLMAN CO appears to have added to its $WBA position in the most recent quarter http://stkw.it/w6r4","2016-04-15T17:20:07Z","WBA"
"52878215","Buy  Stock $WBA target $81.99 in 1W, success prob 99.34%. 
#Predicted via Tino algo A11 - Overbought Oversold IQ","2016-04-14T12:15:10Z","WBA"
"52854879","$WBA: New SEC Filing for WBA:
Form 4
http://stkw.it/u6Ml","2016-04-13T21:41:23Z","WBA"
"52854034","Walgreens Boots Alliance director was just granted 354 restricted shares  http://stkw.it/a7L6 $WBA","2016-04-13T21:28:00Z","WBA"
"52854011","Walgreens Boots Alliance director was just granted 292 restricted shares  http://stkw.it/u6MW $WBA","2016-04-13T21:27:36Z","WBA"
"52853943","Walgreens Boots Alliance director was just granted 292 restricted shares  http://stkw.it/z7Fs $WBA","2016-04-13T21:26:29Z","WBA"
"53267305","$MO - Possible bullish price movement towards the resistance 62.38
http://stkw.it/i9bO","2016-04-20T12:09:57Z","MO"
"53265192","Big implied vol spikes: $VIAB +8.4%, $SPLS +3.8%, $MO +3.7%, $KORS +3.2%, $VXX +2.4%, $SLV +2.4%, $MRK +2.2%","2016-04-20T11:25:02Z","MO"
"53263223","Bouchey Financial Group Ltd appears to have added to its $MO position in the most recent quarter http://stkw.it/d8zV","2016-04-20T10:08:16Z","MO"
"53256515","$MO","2016-04-20T03:03:20Z","MO"
"53248799","Portfolio: $THLD $AMDA $SKLN $SUNE $GBSN $UNIS $EYES $MNKD $ATNM $RLYP RXII $XOMA $ARRY $RWLK $VUZI $AZUR $XOM $MO $KO $PM $HZNP 
LT","2016-04-19T23:43:30Z","MO"
"53205780","$MO what happened to this one. few weeks ago thought this would be over $66 by now.","2016-04-19T15:47:05Z","MO"
"53176116","Altria Group is not looking in a great financial position with 444% debt $MO:  http://stkw.it/x7OA","2016-04-19T08:14:18Z","MO"
"53142960","$MO Large Put Buyer Detected 2016-04-18 13:25:16 MO 2016-05-27 P50.00 Price=$0.06 Size=300 OpenInterest=5","2016-04-18T19:21:12Z","MO"
"53130106","What Overvalued Consumer Staples Mean For Dividend Investors  $XLP $PG $CL $KO $PEP $PM $MO $CVS $WBA $WMT $COST http://stkw.it/d8Pj","2016-04-18T17:06:29Z","MO"
"53116674","$MO will sell the puts to open again if and when MO drops 4.5% in one day for no real reason","2016-04-18T14:58:40Z","MO"
"53116494","$MO BTC Apr 29 61.50 puts from 4/13 sale posted here for 45% gain, thank you $MO, still long the common","2016-04-18T14:57:08Z","MO"
"53115548","$MO nice to see a little green on this after last week. I jumped in at 63.68 last week. Feel a tiny bit better now","2016-04-18T14:48:46Z","MO"
"53105721","$MO $63C this week","2016-04-18T13:36:31Z","MO"
"53103574","End of Day Edges is #Bullish for $MO confirm your trade setup with #EODEdge for free http://stkw.it/y7Bt","2016-04-18T13:12:36Z","MO"
"53094101","6 Trending Trade Ideas For Monday 18 April http://stkw.it/v78g $MO $PEP $ABT $BNO $EWC $IEF","2016-04-18T07:59:48Z","MO"
"53093863","$MO has a yield of 3.6% but its not perfect http://stkw.it/z89A","2016-04-18T07:28:52Z","MO"
"53092994","@greedylittlesavage my guess today&#39;s sell off basef on oil these will hold up better than the market.i prefer $MO, holding 6 years up 60% LT","2016-04-18T06:04:56Z","MO"
"53068085","Philip Morris International: iQOS Introduction A Game Changer For Growth. [http://stkw.it/h8gn] $PM, $MO, $RAI","2016-04-17T16:15:49Z","MO"
"53066340","Altria Group Sells Off On Market Stupidity, Dividend Growth Remains Solid $MO http://stkw.it/z83Z","2016-04-17T14:41:36Z","MO"
"53052727","@uhitit1 @GeneAnt i&#39;ve got shrs of Co&#39;s that I&#39;ve invested in for over 35 years buy-and-hold, examples $MO $PG $LUV  $JNJ $MRK recent $EW","2016-04-16T20:32:52Z","MO"
"53051870","April 15, 2016 RS Movers – GTLackey&#39;s RPM http://stkw.it/z7yq $SPHB $SPLV $AMLP $PBJ $TDW $CFR $ZION $PRU $SCCO $YELP $NFLX $MO $PGR","2016-04-16T19:49:12Z","MO"
"53049938","$MO has a yield of 3.6% but its not perfect http://stkw.it/c89y","2016-04-16T18:09:14Z","MO"
"53047519","$RAI Seasonally Tobacco stocks are best in May $MO $PM","2016-04-16T16:09:20Z","MO"
"53042157","$MO technical alerts: Calm After Storm, Non-ADX 1,2,3,4 Bullish, Lizard Bullish, Doji - Bullish?, Hammer Candlesti... http://stkw.it/c87i","2016-04-16T11:31:25Z","MO"
"53036657","$MA $DIS $KO $MO $PFE $GS $XOM $X $GE $F $C $V $AXP $LO $LMT $BA $GSK $AA $BAC $JPM $MMM all are good ones to accumulate and hold long term.","2016-04-16T02:27:41Z","MO"
"53026220","Scan results - Hammer Candlestick today: $AGU $HCA $HP $MON $MO $HPE $DPS $HRB $PTEN $TXRH ... http://stkw.it/w6vt","2016-04-15T22:03:12Z","MO"
"53015083","$MO geeee...at least I see a tiny bit of green","2016-04-15T19:38:29Z","MO"
"53010064","$MO id like to pick some up around 22 PE or ~$59.","2016-04-15T18:51:45Z","MO"
"53002103","3 Momentum Stocks That Can Survive the Momo Crash $FB $MO $MCD - http://stkw.it/d7qx","2016-04-15T17:36:54Z","MO"
"52999435","$MO at least it&#39;s hanging out at support levels. Bears back off. The Bulls got this one for a bit longer. Waiting until earnings report 💁🏼","2016-04-15T17:11:35Z","MO"
"53272519","$BPL $CNNX $BX $SPHD $POR  $SBUX $NKE $IWY $SPY $MA $VLO $AMZN $SUNE
It is Wednesday my dudes

http://stkw.it/d95D","2016-04-20T13:24:56Z","MA"
"53269819","$MA -Possible bearish price movement towards the support 93.14.
http://stkw.it/f9bJ","2016-04-20T12:51:50Z","MA"
"53264417","[NEWS] $MA American Express Company (AXP): Expect a VERY Mediocre Q1 (at Best) http://stkw.it/a95A","2016-04-20T11:03:19Z","MA"
"53262557","[NEWS] $MA Visa And MasterCard: Ideal Wide Moat, Long-Term Dividend Plays http://stkw.it/i9XV","2016-04-20T09:18:33Z","MA"
"53241380","Mastercard Incorporated&#39;s Chief Human Resources Officer just cashed-in 5,784 options  http://stkw.it/e8v5 $MA","2016-04-19T21:24:08Z","MA"
"53239758","$MA: New SEC Filing for MA:
Form 4
http://stkw.it/a8v9","2016-04-19T21:01:20Z","MA"
"53225431","$MA earnings 4-28 before the open. I WILL be OUT before then. As a trader and not an investor I do not hold into earnings","2016-04-19T18:50:16Z","MA"
"53225270","$MA todays candle if sticks =  ugly. Stop raised again. Last piece is the let it ride piece. I am only monitoring stop seek its own level","2016-04-19T18:48:41Z","MA"
"53207211","afk for a few will post late if any orders hit $IBB $MA $GS $DIS","2016-04-19T15:59:38Z","MA"
"53201195","$MA management and CEO infographic http://stkw.it/f9E5","2016-04-19T15:08:06Z","MA"
"53150751","$MA Fully priced for earnings, expect pullback.","2016-04-18T20:28:13Z","MA"
"53147215","$AMZN $CNNX $BPL $VLO $MA $BX great gains today","2016-04-18T20:00:56Z","MA"
"53143606","#MasterCard Moves to Strengthen International Remittance Services in Bangladesh http://stkw.it/x7GO $MA","2016-04-18T19:27:46Z","MA"
"53142651","Price Target Alert: Trading the Zacks price target change for MASTERCARD $MA http://stkw.it/d8SQ","2016-04-18T19:17:48Z","MA"
"53137023","$MA Over 100 after ER","2016-04-18T18:17:28Z","MA"
"53123320","@tthnow - I agree completely. $V and $MA will share the spoils of victory.","2016-04-18T15:57:00Z","MA"
"53110650","$MA MasterCard breaches an important resistance http://stkw.it/e8Nx","2016-04-18T14:11:53Z","MA"
"53097260","$MA $MCD Two upgrades at the top here...","2016-04-18T11:04:46Z","MA"
"53092785","Mastercard&#39;s buy rating reiterated at Robert W. Baird. http://stkw.it/i8iV $MA","2016-04-18T05:48:52Z","MA"
"53073098","Infographic report on MasterCard $MA http://stkw.it/g8i6","2016-04-17T19:21:14Z","MA"
"53041443","$MA management and CEO infographic http://stkw.it/a845","2016-04-16T09:22:57Z","MA"
"53041003","Visa Stock Price Chugs Higher But Divergences A Concern http://stkw.it/j8U0 by @BartsCharts $V $MA","2016-04-16T07:28:42Z","MA"
"53036657","$MA $DIS $KO $MO $PFE $GS $XOM $X $GE $F $C $V $AXP $LO $LMT $BA $GSK $AA $BAC $JPM $MMM all are good ones to accumulate and hold long term.","2016-04-16T02:27:41Z","MA"
"53029233","Mastercard&#39;s buy rating reiterated at Citigroup Inc.. http://stkw.it/b7wI $MA","2016-04-15T22:53:32Z","MA"
"53017823","RECAP 4/15 Chatter (2/2):
$CVC - approval
$MA - Valueact stake
$EA - $DIS
$TSLA - Model X safety
$SGYP - $AGN chatter","2016-04-15T20:02:23Z","MA"
"53009510","$AXP $MA That&#39;s right that&#39;s right","2016-04-15T18:45:52Z","MA"
"52983342","$ma breaking out of downtrend line from its top. Nice volume today 2yr shareholder","2016-04-15T14:53:14Z","MA"
"52982347","Added to $MA","2016-04-15T14:46:23Z","MA"
"52980311","$MA $V CATCH SOME SMALL (STRANGE) ALGO C SWEEPERS ..","2016-04-15T14:31:11Z","MA"
"52979594","cool $MA","2016-04-15T14:26:14Z","MA"
"53268951","$FOLD unload this","2016-04-20T12:38:20Z","FOLD"
"53268925","$FOLD sell me some now","2016-04-20T12:37:58Z","FOLD"
"53242089","Other preliminary proxy statements http://stkw.it/j9QM $FOLD","2016-04-19T21:35:12Z","FOLD"
"53236216","$FOLD so many got suckered on April 1. When it went from $5 to $9 the &quot;news&quot; was baked in. You just needed a nod to sell, not buy.","2016-04-19T20:23:17Z","FOLD"
"53217046","$FOLD will go back up with EU approval. Definitely a great long option","2016-04-19T17:27:44Z","FOLD"
"53215267","$FOLD this sucks D:","2016-04-19T17:09:50Z","FOLD"
"53212775","$FOLD such a garbage stock....garbage company","2016-04-19T16:46:51Z","FOLD"
"53208446","$FOLD just following the $IBB","2016-04-19T16:10:39Z","FOLD"
