"id","body","created_at",""
"52571827","$GILD Testing my patience, doesn&#39;t bounce in the near future I&#39;m going to call it quits.","2016-04-08T16:11:09Z","GILD"
"52570970","$ICPT EVP of Clinical Research at Gilead was in the audience of the committee meeting yesterday $GILD preparing to revise their Feb bid???","2016-04-08T16:03:19Z","GILD"
"52570739","$IBB giving it back &quot;failed 150bl+ deal as possibility for more deals is either delusional.. http://stkw.it/a5yv $GILD $CELG $ALXN $BIIB","2016-04-08T16:00:57Z","GILD"
"52570669","$GILD Sold at 97.01","2016-04-08T16:00:15Z","GILD"
"52566376","$GILD Thank you, im in calls.","2016-04-08T15:24:33Z","GILD"
"52412072","Here are 5 top-ranked stocks to buy ahead of earnings season! $EIX $CPN $CX $WLB $EPZM http://stkw.it/u4Wf","2016-04-06T16:17:38Z","EIX"
"52381382","$EIX Hold/accumulate for short term. Technical analysis source: http://stkw.it/j5RN","2016-04-06T09:19:56Z","EIX"
"52313502","New trend started on $EIX when price was 71.11 http://stkw.it/h56k #TradingSystem #Stock","2016-04-05T13:44:51Z","EIX"
"52304061","$EIX Weak buy candidate for short term. Technical analysis source: http://stkw.it/z51J","2016-04-05T11:19:19Z","EIX"
"52124469","Edison International (EIX) Reaches New Lifetime High Today $EIX http://stkw.it/h47J","2016-04-01T14:09:54Z","EIX"
"52116731","Top Downgrades 4/1: $AAL $ALRM $ASB $CMG $CNQ $DAL $EIX $FAST $FITB $GWW $HA $HCN $IR $ISRG (1/2)","2016-04-01T13:04:13Z","EIX"
"52111908","#downgrades $EIX $ALRM $HCN $RF $ASB $VIAB $DAL $HA $UAL $AAL $TGNA $SSW $VNTV $CMG $FAST $GWW $FITB","2016-04-01T11:50:28Z","EIX"
"52110484","Edison International downgraded by Goldman Sachs to neutral. http://stkw.it/g41g $EIX","2016-04-01T11:13:46Z","EIX"
"52108948","Analysts Offer Insights on Utilities Companies: Edison International (NYSE: EIX) and Entergy Corp. (NYSE: ETR) $EIX http://stkw.it/j44H","2016-04-01T10:11:54Z","EIX"
"52038009","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$AVB $BCR $DTE $EIX $IPHI $MMC $POOL $SAP $TSN $WST","2016-03-31T13:35:10Z","EIX"
"52001603","$EIX announced it will create a new energy subsidiary named Edison Energy. How will this change affect $EIX stock? Share an idea","2016-03-30T20:00:52Z","EIX"
"51961047","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$BCR $DTE $EIX $VAL
Share An Idea On Any Of These Picks","2016-03-30T13:30:21Z","EIX"
"51948917","Worth Watching Utility Stock: $EIX http://stkw.it/z3Tv","2016-03-30T05:13:52Z","EIX"
"51930596","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000289
http://stkw.it/x2QE","2016-03-29T20:59:27Z","EIX"
"51930091","Edison: (2) Form, Schedule Or Registration Statement No  http://stkw.it/y2SL $EIX","2016-03-29T20:52:11Z","EIX"
"51790699","$EIX - New 52 Week High - Doji - Bearish","2016-03-27T15:35:41Z","EIX"
"51743672","$EIX: New SEC Filing for EIX:
Form 4
http://stkw.it/x1Mz","2016-03-24T21:46:09Z","EIX"
"51742927","Edison International director just cashed-in 10,000 options  http://stkw.it/h1oz $EIX","2016-03-24T21:31:17Z","EIX"
"51619925","The Following GorillaPicks Achieved New 52-Week Or All Time Highs Yesterday:
$EIX $FICO $MMC $PGR 
Share An Idea On Any Of These Picks","2016-03-23T13:25:17Z","EIX"
"51594831","Scan results - Bearish Engulfing today: $AI $TAHO $VRA $EIX $DXB $SCG $KLIC $BBBY $DKT $CRTO ... http://stkw.it/i16F","2016-03-22T22:04:29Z","EIX"
"51556908","Today Edison International (EIX) Hits New Lifetime High $EIX http://stkw.it/a0t0","2016-03-22T15:02:56Z","EIX"
"51540985","$EIX: New SEC Filing for EIX:
Form DEFA14A, No. 0000827052-16-000285
http://stkw.it/f0qP","2016-03-22T10:06:54Z","EIX"
"51532157","$EIX End of Day Scan: 52 Week High","2016-03-22T00:41:49Z","EIX"
"51436027","$EIX: New SEC Filing for EIX:
Form DEF 14A, No. 0001206774-16-005009
http://stkw.it/a09e","2016-03-18T20:27:47Z","EIX"
"51435227","Edison International releases salary data. CEO sees compensation fall -21% http://stkw.it/u00u $EIX","2016-03-18T20:18:03Z","EIX"
"51354957","$EIX Doing Okay...","2016-03-17T18:17:55Z","EIX"
"51289770","$EIX Beautiful...","2016-03-16T19:49:03Z","EIX"
"51167381","Watch List Build &amp; Market Analysis 03/14/16  http://stks.co/e3Uuo $SPY $AAPL $EIX $ENLK $GNW $HCLP #stocks #trading #options","2016-03-15T01:45:50Z","EIX"
"51166546","Join me LIVE on @TickerTV for my nightly watch list build, Market Q&amp;A &amp; trade recap http://stks.co/f48RA $SPY $AAPL $EIX $HCLP $GNW $ELNK","2016-03-15T01:19:23Z","EIX"
"51162675","Edison International&#39;s PT raised by SunTrust to $78.00. buy rating. http://stks.co/d3Uas $EIX","2016-03-14T23:22:48Z","EIX"
"52603620","$GLD $GS stays bearish over gold&#39;s rally. If they shorted this morning, they R in trouble today with $NUGT $JUGT http://stkw.it/b5zh","2016-04-08T22:55:10Z","GS"
"52602822","$FB  When leaders like this start to look this ugly, pay attention guys.  Not to mention financial stocks like $GS  It&#39;s not pretty.  $SPY","2016-04-08T22:23:55Z","GS"
"52601229","$GS $MS $SF $RJF ok then short it","2016-04-08T21:39:29Z","GS"
"52599289","The way I see it, if you&#39;re ignoring $GS  ...you&#39;re ignoring the broader markets. 

$SPY $DIA $QQQ $IWM $IYT","2016-04-08T21:00:46Z","GS"
"52597878","$XLF Once again rejected at the 20 day moving average.  $GS Seeing as weak, closing once again under it&#39;s 50 day moving average.  #Markets","2016-04-08T20:38:39Z","GS"
"52595174","$GS red every day this week, the week before green every day. So next week&#39;s take turn again ( green 5 days in row) ??","2016-04-08T20:04:42Z","GS"
"52591789","$GS  Goldman Sachs pays CEO Blankfein $22.6 million for 2015","2016-04-08T19:34:18Z","GS"
"52588774","Look for $san at 3, $gs at 120 and the media saying China is going to recession to go full exposure again.","2016-04-08T19:03:08Z","GS"
"52585251","$GS ER on 4/19 Before Open. SP were DOWN 16 times out of last 25 qtrs (64%) in ER.	http://stkw.it/u5BB","2016-04-08T18:22:51Z","GS"
"52582798","$GS Just stuck Last week had a possible upside But, failed and stayed in","2016-04-08T17:56:02Z","GS"
"52580561","In case you missed it. $SPY $BABA $NKE $GS $GPRO $X $CMG $COST $XOM $UA $GILD $TWTR $TSLA","2016-04-08T17:32:08Z","GS"
"52580353","$USO Is it $GS time?","2016-04-08T17:30:08Z","GS"
"52568194","@BloodOnTheStreets oil meeting on the 17th hope I believe. Plus the maintenance inventory draw down. $GS should be on soon 2frustrate Bulls","2016-04-08T15:39:19Z","GS"
"52567508","$GS #winning $XLF $FAZ $FAS","2016-04-08T15:34:17Z","GS"
"52567415","$GS MAY 160 Call Buyer +5,000 2.35","2016-04-08T15:33:30Z","GS"
"52566785","$GS 160 Calls BUYING Activity expiring on 20th May, Vol 4859","2016-04-08T15:27:51Z","GS"
"52566589","$GS 160 Calls SELLING Activity expiring on 15th Apr, Vol 4546","2016-04-08T15:26:17Z","GS"
"52566107","$UUP anyone from $GS care to opine?","2016-04-08T15:22:08Z","GS"
"52565911","Goldman Sachs $GS CEO Blankfein Issues 2015 Annual Letter to Shareholders http://stkw.it/y564","2016-04-08T15:20:28Z","GS"
"52565698","Goldman Sachs awards Blankfein $7 million long-term incentive. (Bloomberg) $GS","2016-04-08T15:18:36Z","GS"
"52562951","$GS sees more consolidation in Indu/Energy/Mining","2016-04-08T14:57:05Z","GS"
"52560786","Goldman Sachs: Form, Schedule Or Registration Statement No Filing Party:  Date Filed:   http://stkw.it/i6ET $GS","2016-04-08T14:38:23Z","GS"
"52560587","Goldman Sachs Group releases salary data. CEO sees compensation rise 0% http://stkw.it/x50T $GS","2016-04-08T14:36:41Z","GS"
"52560549","Goldman Sachs and Thee Other Broker Stocks to Avoid, According to Zacks: http://stkw.it/b5pK $GS","2016-04-08T14:36:25Z","GS"
"52559562","$GS (Weekly) AB=CD Pattern","2016-04-08T14:28:30Z","GS"
"52554573","$GS gapped (like almost everything) AND (the good news &amp; what we haven&#39;t seen in a while) is holding up well!","2016-04-08T13:51:41Z","GS"
"52553110","$GS $MS $SF $RJF avoid is the right word","2016-04-08T13:41:44Z","GS"
"52548515","$USO $GLD best calls by $GS oil going to $20, short gold.","2016-04-08T12:54:50Z","GS"
"52547076","$TLT crashed yesterday as market incorporated Fed minutes, now yields flirting with all-time low. $XLF $GS $MS $BAC $WFC $MACRO $UUP","2016-04-08T12:36:24Z","GS"
"52539569","$GS Mr Goldie has a lot of bearish patterns working against it, notably the weekly H&amp;S breakdown and bear flag $xlf","2016-04-08T06:12:55Z","GS"
"52605249","@Irock $TSLA, $AAPL, $AMZN, $FB, $GOOG, $NFLX best of breed. That&#39;s the company Tesla keeps.","2016-04-08T23:57:32Z","AMZN"
"52605018","$AMZN lowest volume week of the year (that includes shortened weeks).","2016-04-08T23:48:17Z","AMZN"
"52604558","$M No position. Put on watch. Great real estate valuation underpinnings. All retailers down on $amzn noise.","2016-04-08T23:31:13Z","AMZN"
"52603843","$AMZN Nice one","2016-04-08T23:04:20Z","AMZN"
"52602437","$AMZN Technical Analysis Video 4/8/2016 http://stkw.it/f6NK","2016-04-08T22:11:45Z","AMZN"
"52600295","$FB $AMZN $GOOGL $NFLX Uh yea, Amazon for sure had value.","2016-04-08T21:18:31Z","AMZN"
"52599291","$AMZN Don&#39;t lose your shirt brotha","2016-04-08T21:00:48Z","AMZN"
"52596865","$AMZN on Goldman’s list of stocks that appear most frequently among hedge funds’ top 10 holdings","2016-04-08T20:24:07Z","AMZN"
"52596538","$AMZN Bezos losses money on products he thinks Amazon is a charity. maybe bezos should be out picking up highway trash or something","2016-04-08T20:20:07Z","AMZN"
"52596451","$AMZN $SPY yea this double talker is trying to do charity work instead of booking profit. BEARISH.","2016-04-08T20:19:02Z","AMZN"
"52596403","$AMZN sell the bag. SELL!!!","2016-04-08T20:18:18Z","AMZN"
"52594513","$AMZN It&#39;s not just #Amazon that is killing #Walmart... http://stkw.it/a63Z $WMT","2016-04-08T19:59:48Z","AMZN"
"52593767","$AMZN keeping it real -&gt; breaks $605 next week","2016-04-08T19:53:34Z","AMZN"
"52593005","Nice callout in the chat earlier on the $AMZN channel rejection. -3 from there.","2016-04-08T19:46:40Z","AMZN"
"52592166","$AMZN Sell. You dont want to own it next week.","2016-04-08T19:37:58Z","AMZN"
"52591317","$AMZN $SPY","2016-04-08T19:29:30Z","AMZN"
"52588728","$AMZN #uptrend continuation detected around 2:00 PM, Apr 8 EDT; use 593.31, 589.00 as stop","2016-04-08T19:02:39Z","AMZN"
"52588261","$AMZN $SPY","2016-04-08T18:57:45Z","AMZN"
"52588068","CHART of SPY: $TVIX $XIV $AAPL $TSLA $FB $NFLX $AMZN $DUST $NUGT $GDX $UWTI $DWTI","2016-04-08T18:55:56Z","AMZN"
"52587161","FANG not doing well today. esp $FB.  they need a bounce. $AMZN $NFLX $GOOGL $GOOG http://stkw.it/x54k","2016-04-08T18:44:45Z","AMZN"
"52586920","face rippage in bio&#39;s $IBB $REGN $ICPT topping out a Beast run last few weeks $SPX $AMZN $TSLA etc-----&gt;reducing entry sizes, easing off gas","2016-04-08T18:41:37Z","AMZN"
"52586527","&quot;We want Prime to be such a good value, you’d be irresponsible not to be a member.&quot; - Jeff Bezos http://stkw.it/i6Jh $AMZN $SPY","2016-04-08T18:36:59Z","AMZN"
"52586393","$AMZN this reminds me TSLA at 225.","2016-04-08T18:35:18Z","AMZN"
"52586173","$AMZN 597 coming back up again","2016-04-08T18:32:46Z","AMZN"
"52586029","$CMG vs $SPXL vs $AMZN vs $TSLA
CMG news and traders really swung back to bull last two days as clouds clear. BUY","2016-04-08T18:31:08Z","AMZN"
"52584805","$AMZN googl 770-780 next week and amzn 610","2016-04-08T18:17:59Z","AMZN"
"52584589","$AMZN nice $3 push since mention.","2016-04-08T18:15:46Z","AMZN"
"52584354","$AMZN 600 at the close?","2016-04-08T18:13:25Z","AMZN"
"52584341","$AMZN 596.59","2016-04-08T18:13:19Z","AMZN"
"52584101","$AMZN nice push.","2016-04-08T18:10:33Z","AMZN"
"52597035","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/v59r","2016-04-08T20:26:13Z","RKUS"
"52596383","President of Ruckus Wireless just disposed of 82,600 shares  http://stkw.it/u5D2 $RKUS","2016-04-08T20:18:09Z","RKUS"
"52543979","$RKUS technical alerts: New 52 Week High, New Uptrend, and Calm After Storm  http://stkw.it/b5l4","2016-04-08T11:35:06Z","RKUS"
"52543137","Active Stocks Notes Wondering in Hotspot- $EMC $RKUS http://stkw.it/h6De","2016-04-08T11:12:27Z","RKUS"
"52524094","Scan results - New 52 Week High today: $OLLI $SIMO $RKUS $AYI $SRG $CAG $SIX $SCLN $CNL $STZ ... http://stkw.it/f61n","2016-04-07T22:02:11Z","RKUS"
"52518475","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-533847
http://stkw.it/i5zs","2016-04-07T20:34:49Z","RKUS"
"52517125","Prospectuses and communications, business combinations http://stkw.it/y4sf $RKUS","2016-04-07T20:19:28Z","RKUS"
"52474604","$RKUS will it hit 14 today?","2016-04-07T14:04:44Z","RKUS"
"52469998","$RKUS - http://stkw.it/y4jr - Is doing in one week what you would kill for in a year!! - New High:  +0.01.","2016-04-07T13:31:39Z","RKUS"
"52462669","$RKUS technical alerts: Calm After Storm, Volume Surge, and New 52 Week High  http://stkw.it/f5lC","2016-04-07T11:35:44Z","RKUS"
"52452035","$OC $RKUS $BSX $CPXX $PE $FPRX $TRXC ................... $TRXC Should be first FDA clearance Imminent!!","2016-04-07T01:18:06Z","RKUS"
"52451936","http://stkw.it/w4gF Stock under $50 making new high: $OC, $RKUS, $BSX, $CPXX, $PE, $FPRX, $TRXC","2016-04-07T01:16:07Z","RKUS"
"52449737","$RKUS: New SEC Filing for RKUS:
Form 4
http://stkw.it/b5Ko","2016-04-07T00:16:09Z","RKUS"
"52448584","The CFO of Ruckus Wireless (NYSE: RKUS) is Selling Shares $RKUS http://stkw.it/d5P3","2016-04-06T23:46:26Z","RKUS"
"52447955","Ruckus Wireless&#39;s Chief Financial Officer just disposed of 8,323 shares  http://stkw.it/u4eW $RKUS","2016-04-06T23:30:44Z","RKUS"
"52447951","Ruckus Wireless&#39;s V.P. Legal &amp; General Counsel just disposed of 1,920 shares  http://stkw.it/a5Qu $RKUS","2016-04-06T23:30:37Z","RKUS"
"52447709","President of Ruckus Wireless just disposed of 14,368 shares  http://stkw.it/d5On $RKUS","2016-04-06T23:24:40Z","RKUS"
"52443863","Scan results - New 52 Week High today: $RKUS $AYI $FPRX $STZ $PE $SCLN $HPY $CHD $CRL $BSX ... http://stkw.it/i5eK","2016-04-06T22:02:20Z","RKUS"
"52427261","I am bullish on $RKUS with a target price of $14.8 in 3 mos. on Vetr! http://stkw.it/w4a2","2016-04-06T18:49:00Z","RKUS"
"52397980","Tech Stocks Focus in Frontline Brokers- $HPQ $RKUS http://stkw.it/g5XN","2016-04-06T14:25:33Z","RKUS"
"52386419","$RKUS | Potential entry over $13.50 for the move to $14","2016-04-06T12:27:14Z","RKUS"
"52386391","Technology Stocks in the Spotlight: $BRCD $RKUS http://stkw.it/j5UZ","2016-04-06T12:26:43Z","RKUS"
"52383914","$RKUS technical alerts: Expansion Breakout, Stochastic Reached Overbought, Volume Surge, and New 52 Week High  http://stkw.it/i5Nf","2016-04-06T11:32:47Z","RKUS"
"52366129","Scan results - Expansion Breakout today: $PFE $RKUS $ICPT $STR $TSLA $CHD ... http://stkw.it/y4Hb","2016-04-05T22:07:52Z","RKUS"
"52365842","Scan results - New 52 Week High today: $RKUS $STR $YRD $OC $CHD $GVA $BSFT $DLB $CPB $GIS ... http://stkw.it/e50j","2016-04-05T22:01:38Z","RKUS"
"52364098","Prospectuses and communications, business combinations http://stkw.it/b4vR $RKUS","2016-04-05T21:26:43Z","RKUS"
"52363660","$RKUS: New SEC Filing for RKUS:
Form 425, No. 0001193125-16-530911
http://stkw.it/x4DJ","2016-04-05T21:19:13Z","RKUS"
"52363036","Prospectuses and communications, business combinations http://stkw.it/b4un $RKUS","2016-04-05T21:09:49Z","RKUS"
"52359283","Ruckus Wireless downgraded by Macquarie to neutral. http://stkw.it/u4G5 $RKUS","2016-04-05T20:23:08Z","RKUS"
"52353571","Sold 1st leg of $RKUS at 13.54 for gain of 3.66/sh or 37%; entry 1/7. Raising stop &amp; see what happens with deal. Price could creep higher.","2016-04-05T19:36:35Z","RKUS"
"52605249","@Irock $TSLA, $AAPL, $AMZN, $FB, $GOOG, $NFLX best of breed. That&#39;s the company Tesla keeps.","2016-04-08T23:57:32Z","AAPL"
"52605057","$AAPL &quot;But the impact on Apple&#39;s bottom line is likely slight, analysts said. &quot;","2016-04-08T23:49:30Z","AAPL"
"52604942","$AAPL iPhone buyers increasingly avoiding #Apple stores http://stkw.it/j6QU","2016-04-08T23:45:00Z","AAPL"
"52603935","$AAPL Retail bulls will always buy at the top... (Hitting the 200 day and major trendline resistance after a 20% move and a bogus upgrade )","2016-04-08T23:08:01Z","AAPL"
"52602878","$SPY $IWM $AAPL $NFLX $NTES $XLF $SMH","2016-04-08T22:26:03Z","AAPL"
"52602808","$AAPL 110 will burn!!!","2016-04-08T22:23:29Z","AAPL"
"52602772","$AAPL if there&#39;s further correction, she&#39;ll find anchor at 107!! But I&#39;m not uncertain the roof @ DMA200 will b on fire next week!!!","2016-04-08T22:22:16Z","AAPL"
"52602737","$AAPL","2016-04-08T22:21:10Z","AAPL"
"52602663","$AAPL heavy competition and eu tax headwinds no brainer SELL","2016-04-08T22:18:11Z","AAPL"
"52602543","$AAPL the gov would rather let Apple get taxed by money starved EU officials than move it here.","2016-04-08T22:14:44Z","AAPL"
"52602504","$AAPL Consolidation. Pivot @111.00. Preference Short positions below 111.00 with targets @ 107.70 and 106.20 in extension. RSI is bearish.","2016-04-08T22:13:40Z","AAPL"
"52601787","@harryzimm2013 been a little gun-shy ever since my man Ronnie had his nervous breakdown. $aapl","2016-04-08T21:54:28Z","AAPL"
"52601762","$AAPL the comp this quarter going to be tough. Q2 All about the future. Ive owned every version of the iPhone but that s7 is appealing","2016-04-08T21:53:35Z","AAPL"
"52601438","$AAPL snippets from patent filing for social network. 1b active Apple devices and growing....","2016-04-08T21:44:58Z","AAPL"
"52601375","@widowmaker ??!! Are you implying iPhones will be below last years Q2 and Q3? Keep in mind SE sold out worldwide 10-15 day lead times $AAPL","2016-04-08T21:43:32Z","AAPL"
"52601143","$AAPL Just for fun, after the last couple of days . . . 
http://stkw.it/a66G","2016-04-08T21:37:36Z","AAPL"
"52601038","VIDEO http://stkw.it/j6PA Stock Market Analysis 4/8/16 $SPY $IWM $AAPL $NFLX $NTES $XLF $SMH","2016-04-08T21:34:43Z","AAPL"
"52600890","This wk (NO compounding) $AAPL +94% -38% +10% $BABA -70% $NFLX +46% $DIS +10% -40% +25% $FB +45% -75% $SPX +265% $GPS +85% overall win :-)","2016-04-08T21:30:53Z","AAPL"
"52600752","$SPY FUD Machine must have a Mr Fusion so it can run on pure garbage. March: http://stkw.it/e627 Feb: http://stkw.it/c66C etc $AAPL","2016-04-08T21:27:42Z","AAPL"
"52600129","$AAPL #Apple’s offshore tax arrangements spark a transatlantic face-off http://stkw.it/u5EX","2016-04-08T21:15:41Z","AAPL"
"52600117","$AAPL #FANG seems like a good time to enter into calls for May after #FOMC meeting","2016-04-08T21:15:23Z","AAPL"
"52600073","$AAPL I am betting this gets back to $120","2016-04-08T21:14:39Z","AAPL"
"52599569","$AAPL I&#39;m not. I thank you.","2016-04-08T21:05:23Z","AAPL"
"52599001","$aapl Agree. Believe the public will see this case for the power grab it is when the suspect is a drug dealer, not a terrorist.","2016-04-08T20:56:14Z","AAPL"
"52598913","$AAPL April 15 110 calls!","2016-04-08T20:54:36Z","AAPL"
"52598725","$AAPL but politicians are above the law...","2016-04-08T20:51:26Z","AAPL"
"52598657","$AAPL I wonder which model they want Apple to unlock now? I guess FBI isn&#39;t sharing it&#39;s new found knowledge with the DOJ. Call Celebrite!","2016-04-08T20:50:20Z","AAPL"
"52598597","$AAPL yay now up 6 cents!","2016-04-08T20:49:20Z","AAPL"
"52598417","$SKLN WHAT A WEEK! $EYEG $VSLR $XOMA $GRPN $AAPL $SUNE $HNSN $AMDA $AMRN
1. $SKLN 2.$FHCO 3. $AGNC We shall see.. ALL GOOD COMPANIES. FDA!","2016-04-08T20:46:42Z","AAPL"
"52598277","$AAPL - US DoJ To Push For Access To NY IPhone  http://stkw.it/e616","2016-04-08T20:44:36Z","AAPL"
"52549803","$MO $POM $KMB is around its 60 day high here. What do you think? Will it head higher? http://stkw.it/b5mW #stocks","2016-04-08T13:10:23Z","POM"
"52256997","Daily Trading Horoscope (Signals) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:33Z","POM"
"52256992","Daily Trading Horoscope (Overview) $FISV $DUK $MAS $IP $HRB $PPG $JWN $JPM $CSCO $TXN $POM $CAT","2016-04-04T16:44:31Z","POM"
"52153404","http://stkw.it/x3JF top gains on #stocks $HNSN $POM $CSII","2016-04-01T18:41:06Z","POM"
"52083433","today&#39;s top gainers http://stkw.it/a3h3 #stocks $GBSN $APPY $POM","2016-03-31T20:45:08Z","POM"
"52008256","#stocks some top gainers http://stkw.it/w2mq $LEU $POM $YRD","2016-03-30T21:22:05Z","POM"
"51888806","#stocks some top gainers http://stkw.it/w2Km $POM $ACAD $CNL","2016-03-29T14:25:05Z","POM"
"51886908","$POM when and where can I get my money out??","2016-03-29T14:10:02Z","POM"
"51872753","$POM: New SEC Filing for POM:
Form EFFECT, No. 9999999995-16-004055
http://stkw.it/e2fA","2016-03-29T10:53:10Z","POM"
"51871664","Potomac Electric Power Company Just Received a Notice of Effectiveness  http://stkw.it/y2Ds $POM","2016-03-29T10:01:49Z","POM"
"51847417","$POM: New SEC Filing for POM:
Form 8-K, No. 0001571049-16-013369
http://stkw.it/b2QZ","2016-03-28T20:19:57Z","POM"
"51846938","Entry into a Material Definitive  http://stkw.it/f2at $POM","2016-03-28T20:14:44Z","POM"
"51842774","new top gainers http://stkw.it/i2WR #stocks $ALDR $POM $WIN","2016-03-28T19:26:06Z","POM"
"51809296","$HOLX (+0.6% pre) Hologic to Replace Pepco $POM in S&amp;P 500 Mar 29 

http://stkw.it/c2G4","2016-03-28T12:27:23Z","POM"
"51795064","http://stkw.it/y1hj top gaining #stocks $POM $TIVO $WIN","2016-03-27T21:05:07Z","POM"
"51782323","Insider Transactions from Thursday &amp; Friday (yes Friday): http://stkw.it/y1cx $GOOG $POM $CSCO $ROST $M $CMCSA $VRA $ADBE $TSLA $SJM","2016-03-26T20:21:41Z","POM"
"51777127","$EXC $POM - Exelon n Pepco #Merger:- Will State Commissions Continue Dictating M&amp;A?
http://stkw.it/f24o","2016-03-26T13:23:48Z","POM"
"51767237","Pepco Holdings&#39;s buy rating reiterated at Deutsche Bank. http://stkw.it/g21d $POM","2016-03-25T19:38:49Z","POM"
"51762341","Greatest $SPY Trend Strength Increase &amp; Decrease this week: $POM $DAL $PDCO $ADBE $DF $FRGI $MDT $MDLZ","2016-03-25T16:00:13Z","POM"
"51762303","http://stkw.it/y1VX top gains on #stocks $POM $TIVO $WIN","2016-03-25T15:59:07Z","POM"
"51742748","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/b1il","2016-03-24T21:28:01Z","POM"
"51742398","$POM: New SEC Filing for POM:
Form 4
http://stkw.it/x1MH","2016-03-24T21:21:12Z","POM"
"51742287","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/z2L7","2016-03-24T21:19:22Z","POM"
"51742028","Potomac Electric Power Company insider just disposed of 39,664 shares  http://stkw.it/i1nK $POM","2016-03-24T21:14:10Z","POM"
"51741728","$POM: New SEC Filing for POM:
Form 25-NSE, No. 0000876661-16-000872
http://stkw.it/x1Lx","2016-03-24T21:07:54Z","POM"
"51741290","Notification filed by national security exchange to report the removal from listing and registr http://stkw.it/a1je $POM","2016-03-24T20:59:50Z","POM"
"51741119","S&amp;P Affirms Ratings on Pepco Holdings ($POM), Subsidiaries Following Approval of Exelon ($EXC) ... http://stkw.it/j1qS","2016-03-24T20:56:57Z","POM"
"51731038","$POM when will this be unhalted?","2016-03-24T18:56:37Z","POM"
"51727803","Attractive call overwrites: $RIG calls more expensive than 99% of history, $NE 98%, $POM 98%, $DVN 98%, $CHK 97%, $XBI 97%, $MRO 97%","2016-03-24T18:18:42Z","POM"
"51724542","$POM Saw this last week but went with $CZR instead.. Bad decision.. All out $CZR","2016-03-24T17:41:43Z","POM"
