"id","body","created_at",""
"52289736","$AAPL Jumps on Analyst upgrade to pt140, $TWTR adds 8% on $MA rumors as $SPY down. Chart n Video http://stkw.it/f4st","2016-04-04T23:29:56Z","MA"
"52286887","$TWTR - Bird flying today on rumors of deals w $MA - Can it follow thru?","2016-04-04T22:30:22Z","MA"
"52286046","PayPal: Vicious Headwind, Valuation, and Venmo: http://stkw.it/e4c7

($PYPL $AAPL $SQ $V $MA)","2016-04-04T22:15:00Z","MA"
"52281710","At the 2020 fintech conference MasterCard said it would work with Facebook and Twitter on payments $MA $FB $TWTR","2016-04-04T21:05:00Z","MA"
"52279414","$TWTR Surges on $MA Buzz - http://stkw.it/h4sI","2016-04-04T20:34:38Z","MA"
"52272271","$TWTR $MA","2016-04-04T19:23:14Z","MA"
"52271732","$MA #MasterCard eyes ties with #Twitter, #Facebook http://stkw.it/v3qb $TWTR $FB","2016-04-04T19:17:45Z","MA"
"52271146","$FB $MA $TWTR","2016-04-04T19:11:06Z","MA"
"52271056","MasterCard Might Want To Partner With Twitter And Facebook $FB $MA $TWTR http://stkw.it/j4rE","2016-04-04T19:10:01Z","MA"
"52270606","Twitter Soars as Mastercard Considers Tie-Up on Social Platform Payments http://stkw.it/w3uJ $TWTR $MA","2016-04-04T19:04:28Z","MA"
"52267303","Here is why you shouldn&#39;t buy $TWTR because of $MA . But you should have this stock in your portfolio!
http://stkw.it/i4jM","2016-04-04T18:30:09Z","MA"
"52266914","Mastercard&#39;s PT raised by Evercore ISI to $102.00. buy rating. http://stkw.it/v3pT $MA","2016-04-04T18:26:17Z","MA"
"52261876","$MA $TWTR","2016-04-04T17:35:07Z","MA"
"52261723","Twitter pops following partnership interest from Mastercard $MA $TWTR @twitter @mastercard","2016-04-04T17:33:27Z","MA"
"52260554","@Bugzzie75 @maf1960 but $MA said both $FB &amp; $TWTR","2016-04-04T17:20:37Z","MA"
"52258839","That was $MA..not $MC. Apologies.
.","2016-04-04T17:03:22Z","MA"
"52258821","@JohnC1999 CNBC released story 4 hours ago. $TWTR $MA $FB  http://stkw.it/z4nR","2016-04-04T17:03:11Z","MA"
"52258025","$TWTR (this was out premarket) $MA MasterCard eyes ties with Twitter, Facebook $FB 

http://stkw.it/w3rb","2016-04-04T16:54:56Z","MA"
"52257513","@saidinesh2010 $MA pump look on yahoo finance","2016-04-04T16:49:56Z","MA"
"52257018","@Guliamo Twitter $TWTR Stock Pops, MasterCard $MA Wants to Collaborate http://stkw.it/f4ib","2016-04-04T16:44:41Z","MA"
"52238680","$MA MasterCard surges http://stkw.it/b4Mj","2016-04-04T13:56:07Z","MA"
"52231028","Top Buy Stocks: $GILD, $GLPI, $MA, $MDLZ, $NVDA, $SC  http://stkw.it/e4Ld","2016-04-04T12:09:53Z","MA"
"52210553","$MA management and CEO infographic http://stkw.it/j4Xi","2016-04-03T16:59:58Z","MA"
"52207738","$V and $MA current trend Strength, looking good","2016-04-03T14:24:44Z","MA"
"52192976","$PRGO $MA $CERN $LMT $SPY $CME $DIA $LUV $SYK $IWM $NOC $JNJ","2016-04-02T17:00:51Z","MA"
"52188025","Bottom? $MA","2016-04-02T13:11:52Z","MA"
"52185586","$MA   How To Invest Your Money In 2nd Quarter: 9 Top Blue-Chip Stock Buys From The Pros   http://stkw.it/d46G","2016-04-02T07:01:07Z","MA"
"52276803","$FOLD why this popped $8.69","2016-04-04T20:06:05Z","FOLD"
"52276052","$FOLD what a bad day","2016-04-04T20:00:16Z","FOLD"
"52275963","$FOLD awful day.  Pointless selling","2016-04-04T19:59:30Z","FOLD"
"52269345","$FOLD call me crazy but I feel we&#39;re going green today...by just a bit IMO","2016-04-04T18:51:39Z","FOLD"
"52268384","$FOLD redmill probably playing with note warrant purchase agreement","2016-04-04T18:41:20Z","FOLD"
"52267723","$FOLD well...roll with it; good buying opportunity","2016-04-04T18:34:32Z","FOLD"
"52267540","$FOLD effing bs what&#39;s happening now","2016-04-04T18:32:40Z","FOLD"
"52267520","$fold is good company but they have poor balance sheet. Need $$ then can go back up","2016-04-04T18:32:27Z","FOLD"
"52267307","$FOLD This is shorts doubling down trying to get it lower so they can cover.   Buyers will be stepping in.   No reason for it to be this low","2016-04-04T18:30:10Z","FOLD"
"52266280","$FOLD completely irrational","2016-04-04T18:19:24Z","FOLD"
"52265303","$FOLD who would be selling after good news but shorts closing out their positions","2016-04-04T18:09:28Z","FOLD"
"52262882","$FOLD What&#39;s happening here?","2016-04-04T17:45:22Z","FOLD"
"52262453","$FOLD I am starting to feel the pain","2016-04-04T17:40:53Z","FOLD"
"52261950","$FOLD looks like a financing. It better be at a premium!","2016-04-04T17:35:56Z","FOLD"
"52261925","$FOLD not getting shaken. MMs can NOT have my shares.","2016-04-04T17:35:37Z","FOLD"
"52260806","$FOLD just wait and see a big pop soon or a big buy out is coming","2016-04-04T17:23:25Z","FOLD"
"52260232","$FOLD no-brainer buy at these levels.  Good support with even better potential IMHO.","2016-04-04T17:17:48Z","FOLD"
"52259994","$FOLD no reason for this to be down today.  People just nervous about sell-offs on spikes. Will hold 9s soon, then 10s. IMHO","2016-04-04T17:15:36Z","FOLD"
"52259072","$FOLD ok let me try to reload some more see if go up lol","2016-04-04T17:05:47Z","FOLD"
"52259061","$FOLD We&#39;re going to clear 9 today IMO...it&#39;s a wound up spring ready to blow again IMHO","2016-04-04T17:05:39Z","FOLD"
"52253991","$VCEL will it rip and dip like $fold?","2016-04-04T16:13:27Z","FOLD"
"52249169","$FOLD I am bullish","2016-04-04T15:24:31Z","FOLD"
"52246706","$FOLD what&#39;s happening","2016-04-04T15:00:38Z","FOLD"
"52244321","$FOLD at some point some one has to paid the piper","2016-04-04T14:39:11Z","FOLD"
"52239761","Healthcare Stocks in Frontline Brokers- $FOLD $ENDP http://stkw.it/w3na","2016-04-04T14:03:27Z","FOLD"
"52239443","$FOLD when hit over a mil share trade it will go up to 9","2016-04-04T14:01:22Z","FOLD"
"52237948","$FOLD be patience and wait something will come soon and will hit the roof. This stock alway like this for a couple of week now","2016-04-04T13:50:45Z","FOLD"
"52236787","$FOLD down morning, what happened? After positive CHMP announcement, I thought this stock would go up the roof.","2016-04-04T13:41:22Z","FOLD"
"52236618","$FOLD  buy guys","2016-04-04T13:40:02Z","FOLD"
"52236512","Nice washout on $FOLD....watching the 7s","2016-04-04T13:38:58Z","FOLD"
"52290815","#MacroScan: $LQD &gt; $TIP &gt; $SPY &gt; $QQQ &gt; $EEM &gt; $IWM &gt; $FXI &gt; $HYG &gt; $TLT &gt; $MUB &gt; $FEZ &gt; $MBB &gt; $DBC &gt; $GLD &gt; $EWJ &gt; $USO &gt; $UUP &gt; $VXX","2016-04-04T23:51:36Z","TLT"
"52287625","Watch the Weekly Market Forecast Video at CourtneySmith.com $SPX $DJIA $COMPQ $IWM $EFA $TLT $CRB $USD $GOLD $OIL","2016-04-04T22:44:15Z","TLT"
"52286649","$SPY $TLT FED would have gained significant credibility if they had RAISED RATES in March. Although counter intuitive, LT best decision","2016-04-04T22:26:14Z","TLT"
"52286562","New Video On Why The Fed Is Losing Credibility &quot;Crisis In Confidence in the Federal Reserve&quot; $SPY $TLT http://stkw.it/j4wh","2016-04-04T22:24:57Z","TLT"
"52286241","Watch my Weekly Market Forecast Video now at CourtneySmith.com Asset Allocation $SPY : $TLT","2016-04-04T22:18:40Z","TLT"
"52284669","&quot;What are the probabilities (of a recession)?&quot; $SPY $TLT http://stkw.it/b4Z5","2016-04-04T21:50:54Z","TLT"
"52284600","&quot;What are the probabilities (of a recession)?&quot; $SPY $TLT http://stkw.it/j4w7","2016-04-04T21:49:34Z","TLT"
"52284421","TradeSmith Weekly Market Forecast CourtneySmith.com $SPX $DJIA $COMPQ $IWM $EFA $TLT $CRB $USD $GOLD $OIL","2016-04-04T21:46:39Z","TLT"
"52283238","&quot;Central Bank Party Time&quot; $SPY $TLT $ED $GLD http://stkw.it/z4u9","2016-04-04T21:26:24Z","TLT"
"52283204","&quot;Central Bank Party Time&quot; $SPY $TLT $ED $GLD http://stkw.it/b4YY","2016-04-04T21:25:53Z","TLT"
"52280013","$TLT  Why you always need to invest wisely in the bond market: http://stkw.it/v3sX","2016-04-04T20:42:29Z","TLT"
"52279976","Position at MoAp4 close $SPY 3.36%/206.25 $GLD 48.32%/116.15 $TLT 48.32%/130.76 http://stkw.it/b4Wy","2016-04-04T20:42:02Z","TLT"
"52279352","$TLT was a surprisingly good short for me intraday... but damn, i think i got lucky","2016-04-04T20:33:59Z","TLT"
"52275558","$TLT 131 big resistance","2016-04-04T19:55:57Z","TLT"
"52271589","$TLT Can central banks still help the global economy? http://stkw.it/f4lt $SPY $ZB_F $ZN_F","2016-04-04T19:16:10Z","TLT"
"52266690","$tlt calls have been working for me on dips. Also protects my VXX puts. It&#39;s been a fun 2 weeks","2016-04-04T18:24:08Z","TLT"
"52265166","$tlt continues to tap on 131 but cant break through","2016-04-04T18:08:05Z","TLT"
"52263819","Looking Ahead - April 5, 2016 http://stkw.it/e4Ub $MACRO $TBT $TLT $SPY $QQQ $DIA","2016-04-04T17:55:08Z","TLT"
"52262686","$TLT don&#39;t get caught short, shorties","2016-04-04T17:43:15Z","TLT"
"52262392","Nice call Robert ..... $TLT, $ZB_F","2016-04-04T17:40:21Z","TLT"
"52261280","Looking Ahead - April 5, 2016 http://stkw.it/x3n5 $MACRO $TBT $TLT $SPY $QQ4Q $DIA","2016-04-04T17:28:44Z","TLT"
"52258270","$SPY I think this will trade sideways for a few weeks, relatively speaking... $IWM $DIA $QQQ $TLT $GLD $SLV $ES_F","2016-04-04T16:57:26Z","TLT"
"52254756","@davidmoadel $TLT not enough conviction. The manipulator is still winning. $TLT is waiting for an event to spike.","2016-04-04T16:20:41Z","TLT"
"52252516","$TLT Is The Bond Market Signaling Caution For Equities? http://stkw.it/w3qd $SPY $ZN_F $ZB_F","2016-04-04T15:58:01Z","TLT"
"52252019","$HYG $JNK - Charts Have A &quot;Bearish&quot; Tone? LINK TO: http://stkw.it/g4jf $SPY$DJIA $IWM $AGG $TLT","2016-04-04T15:52:58Z","TLT"
"52251021","Top 5 RSI Asset Class-Monthly: $TLT $GLD $FXE $QQQ $SPY  US TSY bonds in top spot, USD falls out","2016-04-04T15:43:26Z","TLT"
"52248743","$tlt looks like it wants to knock on 131 again, nice higher highs intra","2016-04-04T15:20:19Z","TLT"
"52247687","Everything is down, $USD $UUP, $SPY, $GLD and $TLT $GDX, $GDXJ, $NUGT except $DUST.","2016-04-04T15:09:41Z","TLT"
"52247111","$TLT More good cop, bad cop from #Fed http://stkw.it/a4UU $SPY $ZN_F $ZB_F","2016-04-04T15:03:54Z","TLT"
"52246566","$TLT New downtrend, or just a mirage during global monetary &quot;accommodation&quot; in the absence of any DEMAND for credit?","2016-04-04T14:59:28Z","TLT"
"52294263","$MNKD $SNY Good riddance! Woe betide any small biotech that enters this nest of vipers. Sanofi SUCKS!","2016-04-05T01:34:56Z","SNY"
"52289992","$SNY End of Day Scan: Over Ichimoku","2016-04-04T23:35:01Z","SNY"
"52270485","why are $SNY $REGN $AGN $BMRN or others not making a buyout offer to hidden gem $PTCT is what i am still wondering","2016-04-04T19:03:05Z","SNY"
"52269976","$MNKD $SNY So who&#39;s ready for the divorce party?","2016-04-04T18:58:15Z","SNY"
"52266765","$MNKD the link when you click on Afrezza on the $SNY website.","2016-04-04T18:24:56Z","SNY"
"52261859","$SNY Here we go... moving up to close the down-gaps...","2016-04-04T17:34:55Z","SNY"
"52257471","$MNKD I want to hear that $SNY settles with MannKind for $100 mil on a poor effort on their part.  That will fund into 2017.","2016-04-04T16:49:29Z","SNY"
"52253665","$PTCT is it a buyout candidate? When will $SNY step up and make an offer? why the delay? werent they interested once at much higher levels?","2016-04-04T16:09:46Z","SNY"
"52249513","@gpdemos I&#39;ll go down to $SNY HQ myself and take some heads back with me if they delay the return","2016-04-04T15:28:02Z","SNY"
"52246550","$MNKD after receiving our IND back we are continuing intense negotiations for global launch Afrezza $LLY $AMGN $PFE $NVO $SNY","2016-04-04T14:59:23Z","SNY"
"52242577","Sanofi (SNY) Is Today&#39;s Strong On High Volume Stock $SNY http://stkw.it/i4d4","2016-04-04T14:25:20Z","SNY"
"52241550","$MNKD The hostage is returned from $SNY tomorrow, the chains and shackles will be removed from Afrezza! MNKD will be free to move forward!","2016-04-04T14:16:49Z","SNY"
"52233554","Premarket Gainer: $VA 40% $ZFGN 14% $FLXN 12% $EW 12% $UGAZ 11% $XBIT 10% $MNOV 8% $SNY 4% $INO 4%","2016-04-04T13:01:20Z","SNY"
"52233212","$ALK acquires $VA for a huge premium. Will $SNY or any big pharma like $REGN or $NVS ever acquire $PTCT ???","2016-04-04T12:54:38Z","SNY"
"52232809","$SNY Weak buy candidate for short term. Technical analysis source: http://stkw.it/c4QH","2016-04-04T12:47:52Z","SNY"
"52232516","Pre-market movers $VA $EDAP $ZFGN $FLXN $EW $TXMD $MNOV $ANIP $NTEC $EXEL $ACAD $SNY $DAL $SKYS","2016-04-04T12:42:35Z","SNY"
"52232323","Industrial Goods &amp; Healthcare Stock in Pre-Market News: $DHR $SNY http://stkw.it/i4ZL","2016-04-04T12:37:48Z","SNY"
"52231689","Possible swing plays based on UOA (4/1/16): $DIS $MNST $NVRO $QCOM $SINA $SNY  $TNET $WDC $WPZ","2016-04-04T12:24:52Z","SNY"
"52230987","$MNKD Proof that $SNY sandbagged, from another CEO. http://stkw.it/f4ae","2016-04-04T12:08:46Z","SNY"
"52230086","Premarket Top % Gainers: $VA 38%, $ZFGN 12%, $UGAZ 11%, $EW 10%, $BLRX 10%, $MNOV 8%, $XBIT $SKYS $SNY $DAL $TSLA $INO $RTK $UNG $GNCA $JCP","2016-04-04T11:41:03Z","SNY"
"52227015","$MNKD about to lose $SNY backstop. No cash. Worthless drug pulling in less than 150 NRx. Pie-in-the-sky marketing plans. Oh my!  #Afrizzle","2016-04-04T08:41:35Z","SNY"
"52202547","$MNKD Afrezza works, but they won&#39;t let it get into the hands of diabetics, billions of $ at stake. $SNY sandbaggers!","2016-04-03T02:39:35Z","SNY"
"52187725","26% earnings growth next year? Check out Sanofi $SNY http://stkw.it/f4L6","2016-04-02T12:57:29Z","SNY"
"52187164","$REGN, $ABBV, $AMGN, $ESRX, $GILD, $MRK, $SNY Regeneron Pharmaceuticals Is My Top Pick In The Biotech Space http://stkw.it/w3X3","2016-04-02T12:14:38Z","SNY"
"52186631","$MNKD .... And $sny is the bad guy cause they sat on it too long and cost $mnkd $ and now there are ideas of Billion dollar lawsuits?.","2016-04-02T11:09:02Z","SNY"
"52186545","@electricSean Tuesday is kind of make or break day. Getting product back from $SNY after year of lousy marriage.","2016-04-02T10:57:39Z","SNY"
"52169828","Scan results - 180 Bullish Setup today: $LBRDK $ORI $AHL $CCI $RCI $CTLT $WING $KLXI $SNY $EW ... http://stkw.it/c45H","2016-04-01T22:07:01Z","SNY"
"52164326","On The Fly: Top stock stories for Friday - $TSLA,$VA,$JBLU,$ALK,$REGN,$SNY,$TERP,$SUNE,$ROVI,$CMCSA,$BBRY http://stkw.it/z4Ma","2016-04-01T20:27:03Z","SNY"
"52149886","$SNY $REGN  SNY buying up REGN shares.  SNY will pop and move to close down-gaps","2016-04-01T18:05:13Z","SNY"
"52144718","Dupilumab Grabs Atopic Dermatitis Head Start http://stkw.it/g4Ao $REGN, $SNY","2016-04-01T17:14:44Z","SNY"
"52290335","$RTN End of Day Scan: Parabolic SAR Buy","2016-04-04T23:41:44Z","RTN"
"52287401","Scan results - Expansion Pivot Buy Setup today: $VGR $ATRC $MOMO $CI $GBT $RTN $TWTR $WMGI $MCK $SWNC ... http://stkw.it/d4di","2016-04-04T22:40:02Z","RTN"
"52286898","Scan results - Crossed Above 50 DMA today: $ATRC $MOMO $GBT $RTN $TWTR $NTT $TYL $AQXP $XLRN $ITCI ... http://stkw.it/f4rq","2016-04-04T22:30:38Z","RTN"
"52281725","Raytheon Company initiated by Guggenheim at buy. http://stkw.it/z4tQ $RTN","2016-04-04T21:05:11Z","RTN"
"52259366","Mid Day Sector Look: $WN $CNX $RRC $COG $AAPL $CCE VRTX $ABBV $RTN $RCL $GPS $YHOO $CERN $ADSK $CMG","2016-04-04T17:08:36Z","RTN"
"52242037","$RTN strong consolidating at high nearing daily resistance","2016-04-04T14:21:05Z","RTN"
"52136153","@Ari7 choose large cap dividend paying stocks. I work with $RTN and they make radars for the plane I fly on.","2016-04-01T15:47:22Z","RTN"
"52122743","@mesapsa @Drew1 might further drop my limit order from 124 to 122 or add to my $RTN position.","2016-04-01T13:58:11Z","RTN"
"52048565","Daily Trading Horoscope (Signals) $VNO $OKE $PFE $NSC $BAC $KO $T $PCP $RTN $TSS $DTE $CINF","2016-03-31T14:47:43Z","RTN"
"52048521","Daily Trading Horoscope (Overview) $VNO $OKE $PFE $NSC $BAC $KO $T $PCP $RTN $TSS $DTE $CINF","2016-03-31T14:47:23Z","RTN"
"52032697","Shining Stocks in News Recap- $RTN $STT $OPK http://stkw.it/g3ev","2016-03-31T12:29:19Z","RTN"
"52010916","$RTN: New SEC Filing for RTN:
Form 4
http://stkw.it/c3MS","2016-03-30T22:06:18Z","RTN"
"51987869","$RTN Has the Right Look Ahead of a Thrust to the Upside http://stkw.it/a3GS All of the action in $RTN since its Dec high at 129.99....","2016-03-30T17:34:36Z","RTN"
"51965099","@Mountain_Bull thanks man. $HBI, $RTN, $WM, $MDLZ, $DPS all look like shorts to me. $CS, $DB will be single digit stocks.","2016-03-30T13:59:14Z","RTN"
"51914953","$GE $JBLU $NOC $LMT $RTN $NKE blue horseshoe lives weak dollar","2016-03-29T18:24:11Z","RTN"
"51914406","Defense Stock Roundup: Lockheed, Boeing, GD Score Big Contracts; RTN Boosts Dividend by 9.3%: http://stkw.it/i308 $BA $GD $LMT $RTN $TXT","2016-03-29T18:18:38Z","RTN"
"51894716","$BA $GD $RTN defense is on fire","2016-03-29T15:15:08Z","RTN"
"51872373","$RTN: New SEC Filing for RTN:
Form 8-K, No. 0001193125-16-520100
http://stkw.it/e2ek","2016-03-29T10:36:43Z","RTN"
"51871896","Amendments to Articles of Incorporation or  http://stkw.it/v2D8 $RTN","2016-03-29T10:12:14Z","RTN"
"51854558","Raytheon Co. stands out from 121 stocks that Increased Dividends http://stkw.it/x22N  $RTN $O $WPC $SCS $OXM","2016-03-28T22:40:08Z","RTN"
"51838410","$RTN watch for break http://stkw.it/b2Nr","2016-03-28T18:29:18Z","RTN"
"51810066","$RTN Coiled for a move? Bolly squeeze possible","2016-03-28T12:41:07Z","RTN"
"51806334","@freeyourmind17 $RTN makes bombs. $OSK makes war vehicles. $LMT makes warplanes.","2016-03-28T10:39:33Z","RTN"
"51765475","@TradeVestor long on both $LMT &amp; $RTN.","2016-03-25T18:21:10Z","RTN"
"51757179","Daily updated synthesis about $RTN at http://stkw.it/i1tc","2016-03-25T12:03:05Z","RTN"
"51743190","$RTN: New SEC Filing for RTN:
Form 4
http://stkw.it/j1ro","2016-03-24T21:36:08Z","RTN"
"51742916","$RTN: New SEC Filing for RTN:
Form 4
http://stkw.it/x1Mh","2016-03-24T21:31:07Z","RTN"
"51742795","Raytheon Company&#39;s Vice President just picked up 10,496 shares  http://stkw.it/d1hW $RTN","2016-03-24T21:29:03Z","RTN"
"51742713","VP of Raytheon Company just picked up 8,074 shares  http://stkw.it/g1qk $RTN","2016-03-24T21:27:23Z","RTN"
"51742701","Raytheon Company&#39;s Chairman and CEO just disposed of 11,569 shares  http://stkw.it/c1lM $RTN","2016-03-24T21:27:09Z","RTN"
"52254376","$HON CEO doesn&#39;t win $UTX, later on signals retirement. Was Cote not going to lead merged biz? What am I missing here? Shame he&#39;s leaving...","2016-04-04T16:16:57Z","UTX"
"52246892","$UTX #uptrend continuation detected around 10:00 AM, Apr 4 EDT; use 100.52, 99.83 as stop","2016-04-04T15:02:17Z","UTX"
"52245445","$UTX Next 10 days http://stkw.it/f4fO","2016-04-04T14:49:04Z","UTX"
"52229423","Barron&#39;s: The Case for John Kasich $UTX $SPY $BAM $MTW $TWX http://stkw.it/e4Ks","2016-04-04T11:19:44Z","UTX"
"52229381","Barron&#39;s Picks And Pans: Time Warner, United Technologies And More $TWX $UTX $BAM $CNC $EPD  http://stkw.it/h4cT","2016-04-04T11:18:32Z","UTX"
"52221739","On The Fly: Top five weekend stock stories - $TSLA,$SUNE,$EW,$MDT,$AMGN,$IRMD,$YHOO,$TIME,$SFTBF,$TWX,$UTX,$MTW,$ENDP,$CNC,$CRM,$WDAY,$BAM","2016-04-04T02:10:18Z","UTX"
"52219710",".@realDonaldTrump just threatened Apple &amp; Carrier again in his Allis, WI rally. $AAPL $UTX http://stkw.it/w3gR","2016-04-04T00:43:16Z","UTX"
"52216768","$UTX bought back $10 bil in stock and paid $2 bil in dividends in &#39;15.","2016-04-03T22:18:48Z","UTX"
"52216748","Barron&#39;s thinks $UTX could be undervalued. Trading at 15.5x this year&#39;s forecast for $6.30-$6.60 EPS.","2016-04-03T22:17:47Z","UTX"
"52211125","United Technologies Revs Up Its Growth Engines $utx http://stkw.it/y3bb","2016-04-03T17:33:17Z","UTX"
"52162051","$UTX trading at a 21% discount, time to grab a bargin? http://stkw.it/j4I4","2016-04-01T20:03:36Z","UTX"
"52158721","United Technologies’ Pratt and Whitney F-35 Engines Experience Problems http://stkw.it/c41Q $UTX","2016-04-01T19:34:45Z","UTX"
"52131572","I&#39;m Taking A Wait And See Approach on United Technologies $UTX http://stkw.it/v3GJ","2016-04-01T15:05:47Z","UTX"
"52065795","United Technologies has some exciting earnings growth coming up  $UTX http://stkw.it/a3cz","2016-03-31T17:48:32Z","UTX"
"52056492","$UTX Next 10 days http://stkw.it/b3W6","2016-03-31T16:06:03Z","UTX"
"52035115","Jim Cramer: &#39;Chuck&#39; the Seasonal Adages of the Stock Market $UTX http://stkw.it/h3gw","2016-03-31T13:06:08Z","UTX"
"52031572","United Technologies Can Thank Honeywell for Stock Price Halo Effect $UTX http://stkw.it/z3rY","2016-03-31T12:09:34Z","UTX"
"52005942","$UTX Next 10 days http://stkw.it/u2nh","2016-03-30T20:48:35Z","UTX"
"51942531","39% earnings growth next year? Check out United Technologies $UTX http://stkw.it/u2Xx","2016-03-30T01:04:55Z","UTX"
"51933831","$UTX long from 96.99","2016-03-29T21:47:33Z","UTX"
"51918187","$UTX getting close. Very close. cc: @gkrupins","2016-03-29T18:52:59Z","UTX"
"51904321","$UTX is a BUY with 8.4% upside to current price of $99.54 based on averages of all analyst ratings/targets http://stkw.it/f314","2016-03-29T16:40:05Z","UTX"
"51893631","$UTX bullish w position from awhile ago  still holding","2016-03-29T15:06:15Z","UTX"
"51869046","$UTX insiders have been buying  in the last 3 months: http://stkw.it/i2jF","2016-03-29T06:15:10Z","UTX"
"51830072","United Technologies&#39;s PT raised by Jefferies Group to $132.00. buy rating. http://stkw.it/g2VH $UTX","2016-03-28T16:35:56Z","UTX"
"51830068","United Technologies&#39;s PT raised by RBC Capital to $132.00. outperform rating. http://stkw.it/j2Xc $UTX","2016-03-28T16:35:56Z","UTX"
"51812082","$GEVO approval http://stkw.it/w1rv $amrs $xom $dd $utx $alk $ge $F $plug $FCEL Bravo!","2016-03-28T13:17:26Z","UTX"
"51796422","$UTX ticks the boxes as a dream  dividend  stock with 2.6% yield http://stkw.it/z2eP","2016-03-27T22:43:09Z","UTX"
"51779467","The last 3 months have seen significant insider buying  at United Technologies $UTX: http://stkw.it/a1za","2016-03-26T16:39:51Z","UTX"
"51774719","$AAL $AIG $AMP $CTL $M $MSI $NTAP $QCOM $STX $UTX always good to review this list","2016-03-26T04:17:54Z","UTX"
"52293581","$LOW Just Updated Lowe’s Companies Dividend Stock Analysis http://stkw.it/d4fe  #dividend #investing #stocks","2016-04-05T01:17:22Z","LOW"
"52259665","Lowe&#39;s Companies director was just granted 264 restricted shares  http://stkw.it/f4jN $LOW","2016-04-04T17:11:47Z","LOW"
"52259631","$LOW: New SEC Filing for LOW:
Form 4
http://stkw.it/x3mi","2016-04-04T17:11:23Z","LOW"
"52259593","Lowe&#39;s Companies director was just granted 347 restricted shares  http://stkw.it/z4ng $LOW","2016-04-04T17:11:03Z","LOW"
"52258671","Lowe&#39;s Companies director was just granted 264 restricted shares  http://stkw.it/e4TS $LOW","2016-04-04T17:01:40Z","LOW"
"52231789","A new daily high for $LOW was just reached.  LOW $77.00 @ 7:26:51 AM. Found with MOMO Stock Discovery app by Mometic.","2016-04-04T12:27:15Z","LOW"
"52229106","$SPX $SPY $KO $PEP $MSFT $AEP $UNH $HON $LOW $SPG $SHW $PSX $STUDY $XLK $XLP $XLU","2016-04-04T11:07:41Z","LOW"
"52226494","What do you think of the management team and CEO at $LOW http://stkw.it/c4N9","2016-04-04T07:45:47Z","LOW"
"52225706","Services Stocks Dividend Recap: $DRI $LOW http://stkw.it/v3eD","2016-04-04T06:25:52Z","LOW"
"52224869","$SPX $SPY $KO  $MSFT  $LOW $ $STUDY $XLK $XLP $XLU","2016-04-04T05:04:51Z","LOW"
"52224437","$SPX $SPY $KO $PEP $MSFT $AEP $UNH $HON $LOW $SPG $SHW $PSX $STUDY $XLK $XLP $XLU","2016-04-04T04:32:34Z","LOW"
"52224276","Q1 In The Books: http://stkw.it/z4da $SPX $SPY $KO $PEP $MSFT $AEP $UNH $HON $LOW $SPG $SHW $PSX $STUDY $XLK $XLP $XLU","2016-04-04T04:21:36Z","LOW"
"52222810","Lowe&#39;s Companies&#39;s buy rating reiterated at Peel Hunt. $85.00 PT. http://stkw.it/y3eY $LOW","2016-04-04T03:03:30Z","LOW"
"52222535","Q1 in the Books http://stkw.it/i4UH $SPX $SPY $KO $PEP $MSFT $AEP $UNH $HON $LOW $SPG $SHW $PSX $STUDY $XLP $XLK $XLU","2016-04-04T02:50:01Z","LOW"
"52218352","$ETN $LOW $WHR $PPG $SHW","2016-04-03T23:34:53Z","LOW"
"52208169","Are these EPS growth figures believable  $MAS 39.8%, $HD 13%, $LOW 46% for next year? http://stkw.it/z4Zb","2016-04-03T14:52:19Z","LOW"
"52207974","Infographic report on Lowe&#39;s Companies $LOW http://stkw.it/z4ZY","2016-04-03T14:40:05Z","LOW"
"52201090","For those of you who only care about price action! $SLW $MCD $ABX $LOW $AMAT $CNX $NEM $LULU $HIMX $GDX $KORS $LRCX","2016-04-03T00:56:35Z","LOW"
"52199510","$LOW #uptrend continuation detected around 3:00 PM, Apr 1 EDT; watch out for 76.41, 75.35","2016-04-02T23:07:22Z","LOW"
"52185913","With an ROE of 29% Lowe&#39;s Companies management is doing a great job $LOW http://stkw.it/b43R","2016-04-02T07:55:27Z","LOW"
"52184807","$NAIL poised to take off, look at $NVR, $TOL, $CAA, $LEN, don&#39;t forget $HD, $LOW, $DHI","2016-04-02T05:37:37Z","LOW"
"52184741","$NAIL $HD $LOW $DHI peaking at just the right time","2016-04-02T05:32:21Z","LOW"
"52156315","Lowe&#39;s Companies&#39;s buy rating reiterated at Peel Hunt. $85.00 PT. http://stkw.it/b3vo $LOW","2016-04-01T19:09:31Z","LOW"
"52106963","$LOW has a 165%  debt to  equity ratio&amp; http://stkw.it/b3jC","2016-04-01T06:45:56Z","LOW"
"52092058","Monthly Growth Watchlist: http://stkw.it/e3gH &amp;ta=0&amp;p=m $ELLI $FANG $ORA $LRCX $SPNS $SUI $ABMD $LOW $ISRG $BSET $CRH $LGND $BGCP $NAT","2016-03-31T23:09:01Z","LOW"
"52071495","$XLB, $XLI, $XHB, $DHI, $LEN, $TOL, $NVR, $PHM, $MDC, $KBH, $LOW, $HD Write covered calls","2016-03-31T18:44:27Z","LOW"
"52069838","deal gets closer /Rona shareholders back Lowe’s $3.2-billion takeover http://stkw.it/d3Zw $RON.CA $LOW #retail","2016-03-31T18:28:44Z","LOW"
